"1125697","39.46509436","-104.63934193","1249",""," ","Cr","166",""," ","","","1249 Cr 166 ","Parker","80138","Elbert"
"1125698","39.51905201","-104.08627858","44973",""," ","Cr","125",""," ","","","44973 Cr 125 ","Deer Trail","80105","Elbert"
"1125699","39.25384806","-104.30330733","26780",""," ","Cr","77",""," ","","","26780 Cr 77 ","Calhan","80808","Elbert"
"1125700","39.2401548","-104.40518699","13946",""," ","Cr","102",""," ","","","13946 Cr 102 ","Elbert","80106","Elbert"
"1125701","39.24361291","-104.58726892","4330",""," ","Cr","106",""," ","","","4330 Cr 106 ","Elbert","80106","Elbert"
"1125702","39.30093443","-104.25063888","22400",""," ","Cr","122",""," ","","","22400 Cr 122 ","Ramah","80832","Elbert"
"1125703","38.94989517","-103.75322996","5492",""," ","Cr","197",""," ","","","5492 Cr 197 ","Ramah","80832","Elbert"
"1125704","39.26281348","-104.59796792","3635",""," ","Cr","106",""," ","","","3635 Cr 106 ","Elizabeth","80107","Elbert"
"1125705","39.42256347","-104.40197426","14123",""," ","Cr","154",""," ","","","14123 Cr 154 ","Kiowa","80117","Elbert"
"1125706","39.55697191","-104.24465163","23000",""," ","Cr","194",""," ","","","23000 Cr 194 ","Byers","80103","Elbert"
"1125707","39.3665015","-104.6143114","2481",""," ","St Hwy","86",""," ","","","2481 St Hwy 86 ","Elizabeth","80107","Elbert"
"1125708","39.5366612","-104.59740375","3375",""," ","Cr","186",""," ","","","3375 Cr 186 ","Parker","80138","Elbert"
"1125709","39.22519261","-104.35145647","16821",""," ","Cr","102",""," ","","","16821 Cr 102 ","Elbert","80106","Elbert"
"1125710","38.91905504","-103.80405504","46549",""," ","Cr","14",""," ","","","46549 Cr 14 ","Ramah","80832","Elbert"
"1125711","39.19116559","-104.49444622","22250",""," ","Cr","37",""," ","","","22250 Cr 37 ","Elbert","80106","Elbert"
"1125712","39.34582328","-104.4587367","11020",""," ","St Hwy","86",""," ","","","11020 St Hwy 86 ","Kiowa","80117","Elbert"
"1125713","39.31442285","-104.57291876","4995",""," ","Cr","124",""," ","","","4995 Cr 124 ","Elizabeth","80107","Elbert"
"1125714","39.33972289","-104.48919353","9550",""," ","Cr","134",""," ","","","9550 Cr 134 ","Kiowa","80117","Elbert"
"1125715","39.23538495","-104.20449527","25411",""," ","Cr","105",""," ","","","25411 Cr 105 ","Ramah","80832","Elbert"
"1125716","39.34970197","-104.63565718","1490",""," ","","Legacy","Trail"," ","","","1490 Legacy Trail ","Elizabeth","80107","Elbert"
"1125717","39.28666654","-104.42679583","12796",""," ","Cr","118",""," ","","","12796 Cr 118 ","Kiowa","80117","Elbert"
"1125718","39.27306425","-104.63947391","27908",""," ","Cr","5",""," ","","","27908 Cr 5 ","Elizabeth","80107","Elbert"
"1125719","39.46924783","-104.11527773","29495",""," ","Cr","166",""," ","","","29495 Cr 166 ","Agate","80101","Elbert"
"1125720","39.37288886","-104.57163928","34771",""," ","Cr","21",""," ","","","34771 Cr 21 ","Elizabeth","80107","Elbert"
"1125721","39.49880688","-104.37619922","15560",""," ","Cr","178",""," ","","","15560 Cr 178 ","Kiowa","80117","Elbert"
"1125722","39.4799851","-104.58113709","42796",""," ","Cr","21",""," ","","","42796 Cr 21 ","Elizabeth","80107","Elbert"
"1125723","39.0239844","-103.92151725","40240",""," ","Cr","46",""," ","","","40240 Cr 46 ","Matheson","80830","Elbert"
"1125724","39.35983023","-104.6021314","275",""," ","","Settlement","Lane"," ","Unit","D3","275 Settlement Lane Unit D3","Elizabeth","80107","Elbert"
"1125725","39.34894916","-104.47585633","10159",""," ","St Hwy","86",""," ","","","10159 St Hwy 86 ","Kiowa","80117","Elbert"
"1125726","39.02042706","-103.7992433","46850",""," ","Cr","46",""," ","","","46850 Cr 46 ","Limon","80828","Elbert"
"1125727","39.22577269","-104.32439423","24754",""," ","Cr","73",""," ","","","24754 Cr 73 ","Calhan","80808","Elbert"
"1125728","39.28348737","-103.81277604","28650",""," ","Pr","183",""," ","","","28650 Pr 183 ","Limon","80828","Elbert"
"1125729","39.37308066","-104.60796991","34717",""," ","Cr","13",""," ","","","34717 Cr 13 ","Elizabeth","80107","Elbert"
"1125730","39.37526106","-104.5654635","5232",""," ","Cr","142",""," ","","","5232 Cr 142 ","Elizabeth","80107","Elbert"
"1125731","39.36251099","-104.61303425","2733",""," ","St Hwy","86",""," ","","","2733 St Hwy 86 ","Elizabeth","80107","Elbert"
"1125732","39.34383311","-104.63842758","1505",""," ","Cr","132",""," ","","","1505 Cr 132 ","Elizabeth","80107","Elbert"
"1125733","39.49852592","-104.49216401","43755",""," ","Pr","39",""," ","","","43755 Pr 39 ","Elizabeth","80107","Elbert"
"1125734","39.52677974","-104.39926969","45430",""," ","","Valdonna","Circle"," ","","","45430 Valdonna Circle ","Bennett","80102","Elbert"
"1125735","39.28131964","-103.96593235","37968",""," ","St Hwy","86",""," ","","","37968 St Hwy 86 ","Agate","80101","Elbert"
"1125736","39.42302888","-104.55785724","5725",""," ","Cr","154",""," ","","","5725 Cr 154 ","Elizabeth","80107","Elbert"
"1125737","39.12300689","-103.89868393","17382",""," ","Cr","165",""," ","","","17382 Cr 165 ","Matheson","80830","Elbert"
"1125738","39.31926676","-104.47560765","10413",""," ","Cr","126",""," ","","","10413 Cr 126 ","Kiowa","80117","Elbert"
"1125739","39.18589599","-104.4899049","21990",""," ","Cr","37",""," ","","","21990 Cr 37 ","Elbert","80106","Elbert"
"1125740","39.13756321","-104.61607797","2985",""," ","Cr","74",""," ","","","2985 Cr 74 ","Elbert","80106","Elbert"
"1125741","39.29449771","-104.5775211","29050",""," ","Cr","17-21",""," ","","","29050 Cr 17-21 ","Elizabeth","80107","Elbert"
"1125742","39.45451623","-104.65979628","30",""," ","Cr","166",""," ","","","30 Cr 166 ","Parker","80138","Elbert"
"1125743","39.3578045","-104.56580093","33784",""," ","Cr","21",""," ","","","33784 Cr 21 ","Elizabeth","80107","Elbert"
"1125744","39.32347384","-104.58462959","31271",""," ","Cr","17-21",""," ","","","31271 Cr 17-21 ","Elizabeth","80107","Elbert"
"1125745","39.24177838","-104.58393905","4702",""," ","Cr","106",""," ","","","4702 Cr 106 ","Elizabeth","80107","Elbert"
"1125746","39.2352944","-104.41199061","13522",""," ","Cr","102",""," ","","","13522 Cr 102 ","Elbert","80106","Elbert"
"1125747","39.2267854","-104.37808808","15440",""," ","Cr","102",""," ","","","15440 Cr 102 ","Elbert","80106","Elbert"
"1125748","39.48897815","-104.57234188","42833",""," ","Cr","17-21",""," ","","","42833 Cr 17-21 ","Elizabeth","80107","Elbert"
"1125749","39.2726365","-104.56853595","5100",""," ","Cr","114",""," ","","","5100 Cr 114 ","Elizabeth","80107","Elbert"
"1125750","39.29445369","-104.56835098","29326",""," ","Cr","17-21",""," ","","","29326 Cr 17-21 ","Elizabeth","80107","Elbert"
"1125751","38.91374219","-103.75767322","49726",""," ","Cr","22",""," ","","","49726 Cr 22 ","Ramah","80832","Elbert"
"1125752","39.32721562","-104.4036027","14018",""," ","St Hwy","86",""," ","","","14018 St Hwy 86 ","Kiowa","80117","Elbert"
"1125753","39.26644041","-104.11875784","27348",""," ","Cr","117",""," ","","","27348 Cr 117 ","Simla","80835","Elbert"
"1125754","39.39569402","-104.57219306","36351",""," ","Cr","21",""," ","","","36351 Cr 21 ","Elizabeth","80107","Elbert"
"1125755","39.48039682","-103.92559883","39795",""," ","Cr","170",""," ","","","39795 Cr 170 ","Agate","80101","Elbert"
"1125756","39.22409967","-104.36769738","15829",""," ","Cr","102",""," ","","","15829 Cr 102 ","Elbert","80106","Elbert"
"1125757","39.24904343","-104.26355245","26633",""," ","Cr","89",""," ","","","26633 Cr 89 ","Ramah","80832","Elbert"
"1125758","39.37878909","-104.33623874","35501",""," ","Pr","71",""," ","","","35501 Pr 71 ","Kiowa","80117","Elbert"
"1125759","39.49013884","-104.45256665","11712",""," ","Cr","174",""," ","","","11712 Cr 174 ","Kiowa","80117","Elbert"
"1125760","39.23735885","-103.96673033","25228",""," ","Cr","149",""," ","","","25228 Cr 149 ","Matheson","80830","Elbert"
"1125761","39.35997526","-104.60116663","275",""," ","","Settlement","Lane"," ","Unit","A1","275 Settlement Lane Unit A1","Elizabeth","80107","Elbert"
"1125762","39.13199958","-104.4751808","10245",""," ","Cr","74-82",""," ","","","10245 Cr 74-82 ","Peyton","80831","Elbert"
"1125763","39.48905457","-104.60198327","42946",""," ","Cr","13",""," ","","","42946 Cr 13 ","Parker","80138","Elbert"
"1125764","39.04443786","-104.05268559","12148",""," ","Cr","133",""," ","","","12148 Cr 133 ","Simla","80835","Elbert"
"1125765","39.46393596","-104.64159648","1023",""," ","Cr","166",""," ","","","1023 Cr 166 ","Parker","80138","Elbert"
"1125766","39.25816031","-104.60355068","26904",""," ","Cr","13",""," ","","","26904 Cr 13 ","Elizabeth","80107","Elbert"
"1125767","39.47019432","-104.54230522","6101",""," ","Cr","166",""," ","","","6101 Cr 166 ","Elizabeth","80107","Elbert"
"1125768","39.38462626","-104.42278796","12760",""," ","Cr","142",""," ","","","12760 Cr 142 ","Kiowa","80117","Elbert"
"1125769","39.28083785","-104.23945535","28393",""," ","Cr","93",""," ","","","28393 Cr 93 ","Ramah","80832","Elbert"
"1125770","39.34379594","-104.63607432","1777",""," ","Cr","132",""," ","","","1777 Cr 132 ","Elizabeth","80107","Elbert"
"1125771","39.29803424","-104.62787413","29555",""," ","Cr","9",""," ","","","29555 Cr 9 ","Elizabeth","80107","Elbert"
"1125772","39.24039255","-104.4310934","12475",""," ","Cr","102",""," ","","","12475 Cr 102 ","Elbert","80106","Elbert"
"1125773","39.47538128","-104.41547314","41990",""," ","Cr","53",""," ","","","41990 Cr 53 ","Kiowa","80107","Elbert"
"1125774","39.26153255","-104.45708679","11211",""," ","Cr","110",""," ","","","11211 Cr 110 ","Kiowa","80117","Elbert"
"1125775","39.2507561","-104.57310905","26493",""," ","Cr","21",""," ","","","26493 Cr 21 ","Elbert","80106","Elbert"
"1125776","39.16727958","-104.33148361","20433",""," ","Cr","73",""," ","","","20433 Cr 73 ","Calhan","80808","Elbert"
"1125777","39.34217729","-104.62055618","2477",""," ","Cr","132",""," ","","","2477 Cr 132 ","Elizabeth","80107","Elbert"
"1125778","39.37683609","-104.65547908","35005",""," ","Cr","3",""," ","","","35005 Cr 3 ","Elizabeth","80107","Elbert"
"1125779","39.42122015","-104.55609992","5777",""," ","Cr","154",""," ","","","5777 Cr 154 ","Elizabeth","80107","Elbert"
"1125780","39.45925263","-104.39109011","14632",""," ","Cr","166",""," ","","","14632 Cr 166 ","Kiowa","80117","Elbert"
"1125781","39.28442561","-103.82414274","45150",""," ","Cr","118",""," ","","","45150 Cr 118 ","Limon","80828","Elbert"
"1125782","39.30883532","-104.466581","10590",""," ","Pr","124.5",""," ","","","10590 Pr 124.5 ","Kiowa","80117","Elbert"
"1125783","39.51271444","-104.00034192","35255",""," ","Cr","178",""," ","","","35255 Cr 178 ","Agate","80101","Elbert"
"1125784","39.01293241","-103.97662563","9882",""," ","Cr","149",""," ","","","9882 Cr 149 ","Matheson","80830","Elbert"
"1125785","39.2157248","-103.89671753","35437",""," ","Us Hwy","24",""," ","","","35437 Us Hwy 24 ","Matheson","80830","Elbert"
"1125786","39.36973499","-104.60923485","34511",""," ","Cr","13",""," ","","","34511 Cr 13 ","Elizabeth","80107","Elbert"
"1125787","39.35758205","-104.60655052","533","","South","","Pine Ridge","Street","","","","533 South Pine Ridge Street","Elizabeth","80107","Elbert"
"1125788","39.23487129","-103.79478908","46825",""," ","Us Hwy","24",""," ","","","46825 Us Hwy 24 ","Limon","80828","Elbert"
"1125789","39.19383036","-104.24479552","22379",""," ","Cr","93",""," ","","","22379 Cr 93 ","Ramah","80832","Elbert"
"1125790","39.46149591","-104.64458557","1010",""," ","Cr","166",""," ","","","1010 Cr 166 ","Elizabeth","80107","Elbert"
"1125791","39.36772616","-104.25418325","23600",""," ","Cr","144",""," ","","","23600 Cr 144 ","Agate","80101","Elbert"
"1125792","39.41765115","-104.59159686","37963",""," ","Cr","17",""," ","","","37963 Cr 17 ","Elizabeth","80107","Elbert"
"1125793","39.30320091","-104.16779541","26162",""," ","Cr","122",""," ","","","26162 Cr 122 ","Ramah","80832","Elbert"
"1125794","39.28488294","-104.44692523","11652",""," ","Cr","118",""," ","","","11652 Cr 118 ","Kiowa","80117","Elbert"
"1125795","39.42985945","-104.6167256","38799",""," ","Cr","13",""," ","","","38799 Cr 13 ","Elizabeth","80107","Elbert"
"1125796","39.36221077","-104.57479916","4773",""," ","St Hwy","86",""," ","","","4773 St Hwy 86 ","Elizabeth","80107","Elbert"
"1125797","39.03303056","-103.80860555","11390",""," ","Cr","185",""," ","","","11390 Cr 185 ","Limon","80828","Elbert"
"1125798","39.41760212","-104.58112096","4436",""," ","Cr","154",""," ","","","4436 Cr 154 ","Elizabeth","80107","Elbert"
"1125799","39.52361556","-104.3992763","45330",""," ","","Valdonna","Circle"," ","","","45330 Valdonna Circle ","Bennett","80102","Elbert"
"1125800","39.4686336","-104.63769442","1393",""," ","Cr","166",""," ","","","1393 Cr 166 ","Parker","80138","Elbert"
"1125801","39.22757287","-104.48787973","9490",""," ","Cr","102",""," ","","","9490 Cr 102 ","Elbert","80106","Elbert"
"1125802","39.55314151","-104.57047406","4990",""," ","Pr","192",""," ","","","4990 Pr 192 ","Parker","80138","Elbert"
"1125803","39.34778153","-104.51632742","33519",""," ","Co Rd","33",""," ","","","33519 Co Rd 33 ","Kiowa","80117","Elbert"
"1125804","39.29057036","-103.82174754","45277",""," ","Cr","118",""," ","","","45277 Cr 118 ","Limon","80828","Elbert"
"1125805","39.53687857","-104.60327372","3144",""," ","Cr","186",""," ","","","3144 Cr 186 ","Parker","80138","Elbert"
"1125806","39.49827655","-104.0953213","43628",""," ","Cr","125",""," ","","","43628 Cr 125 ","Agate","80101","Elbert"
"1125807","39.26881697","-104.47007208","10711",""," ","Cr","110",""," ","","","10711 Cr 110 ","Kiowa","80117","Elbert"
"1125808","39.25437284","-104.26352404","26601",""," ","Cr","89",""," ","","","26601 Cr 89 ","Ramah","80832","Elbert"
"1125809","39.26147462","-104.45242623","11317",""," ","Cr","110",""," ","","","11317 Cr 110 ","Kiowa","80117","Elbert"
"1125810","39.34354543","-104.49864699","8781",""," ","Cr","134",""," ","","","8781 Cr 134 ","Kiowa","80117","Elbert"
"1125811","39.33395696","-104.39769192","32100",""," ","Pr","55",""," ","","","32100 Pr 55 ","Kiowa","80117","Elbert"
"1125812","39.55908667","-104.49033656","9400",""," ","Pr","192",""," ","","","9400 Pr 192 ","Elizabeth","80107","Elbert"
"1125813","39.47099585","-103.95190522","41501",""," ","Cr","153",""," ","","","41501 Cr 153 ","Agate","80101","Elbert"
"1125814","39.36500535","-104.50097039","34201",""," ","Cr","37",""," ","","","34201 Cr 37 ","Kiowa","80117","Elbert"
"1125815","39.1314616","-104.4784863","18001",""," ","Cr","74-82",""," ","","","18001 Cr 74-82 ","Peyton","80831","Elbert"
"1125816","39.13706282","-104.10399719","30012",""," ","Us Hwy","24",""," ","","","30012 Us Hwy 24 ","Ramah","80832","Elbert"
"1125817","39.3372594","-104.4898613","9448",""," ","Cr","134",""," ","","","9448 Cr 134 ","Kiowa","80117","Elbert"
"1125818","39.40595637","-104.63916165","1553",""," ","Cr","150",""," ","","","1553 Cr 150 ","Elizabeth","80107","Elbert"
"1125819","39.33835169","-103.79265159","31984",""," ","Cr","187",""," ","","","31984 Cr 187 ","Limon","80828","Elbert"
"1125820","39.06083428","-103.87674441","13696",""," ","Cr","169",""," ","","","13696 Cr 169 ","Matheson","80830","Elbert"
"1125821","39.23412712","-104.43368219","12400",""," ","Cr","102",""," ","","","12400 Cr 102 ","Elbert","80106","Elbert"
"1125822","39.42853837","-104.58698986","38628",""," ","Pr","17",""," ","","","38628 Pr 17 ","Elizabeth","80107","Elbert"
"1125823","38.99172544","-104.03880988","8863",""," ","Cr","137",""," ","","","8863 Cr 137 ","Simla","80835","Elbert"
"1125824","39.55846139","-104.20377512","47609",""," ","Cr","101",""," ","","","47609 Cr 101 ","Deer Trail","80105","Elbert"
"1125825","39.44628373","-104.48104644","9990",""," ","Cr","162",""," ","","","9990 Cr 162 ","Kiowa","80117","Elbert"
"1125826","39.03834672","-104.04873082","11970",""," ","Cr","133",""," ","","","11970 Cr 133 ","Simla","80835","Elbert"
"1125827","38.88072935","-103.99638774","36050",""," ","Cr","6",""," ","","","36050 Cr 6 ","Rush","80833","Elbert"
"1125828","39.24882397","-104.45500594","11430",""," ","Cr","110",""," ","","","11430 Cr 110 ","Kiowa","80117","Elbert"
"1125829","39.4059337","-104.6260372","1973",""," ","Cr","150",""," ","","","1973 Cr 150 ","Elizabeth","80107","Elbert"
"1125830","39.35796085","-104.52198923","7535",""," ","St Hwy","86",""," ","","","7535 St Hwy 86 ","Kiowa","80117","Elbert"
"1125831","39.49418687","-104.4840012","9467",""," ","Cr","174",""," ","","","9467 Cr 174 ","Elizabeth","80107","Elbert"
"1125832","39.48252222","-104.56300326","42347",""," ","","Glen Abbey","Drive"," ","","","42347 Glen Abbey Drive ","Elizabeth","80107","Elbert"
"1125833","39.55122536","-104.48042679","47100",""," ","Pr","39",""," ","","","47100 Pr 39 ","Elizabeth","80107","Elbert"
"1125834","39.38845796","-104.56011236","5514",""," ","Cr","146",""," ","","","5514 Cr 146 ","Elizabeth","80107","Elbert"
"1125835","39.32612288","-104.57742799","4625",""," ","Cr","128",""," ","","","4625 Cr 128 ","Elizabeth","80107","Elbert"
"1125836","39.22658705","-104.35891064","16501",""," ","Cr","102",""," ","","","16501 Cr 102 ","Elbert","80106","Elbert"
"1125837","39.56025601","-104.41695873","13380",""," ","Cr","194",""," ","","","13380 Cr 194 ","Bennett","80102","Elbert"
"1125838","39.24384526","-104.63250593","1515",""," ","Pr","104",""," ","","","1515 Pr 104 ","Elbert","80106","Elbert"
"1125839","38.94317867","-104.05296695","5010",""," ","Cr","133",""," ","","","5010 Cr 133 ","Ramah","80832","Elbert"
"1125840","39.19294553","-104.35527046","22493",""," ","Cr","69",""," ","","","22493 Cr 69 ","Elbert","80106","Elbert"
"1125841","39.34257777","-104.57541558","32700",""," ","Cr","17",""," ","","","32700 Cr 17 ","Elizabeth","80107","Elbert"
"1125842","39.26066305","-104.30287749","19340",""," ","Cr","112",""," ","","","19340 Cr 112 ","Calhan","80808","Elbert"
"1125843","39.40266067","-104.64167083","36806",""," ","Cr","5",""," ","","","36806 Cr 5 ","Elizabeth","80107","Elbert"
"1125844","39.07828121","-104.03862751","33721",""," ","Cr","58",""," ","","","33721 Cr 58 ","Simla","80835","Elbert"
"1125845","39.15063513","-104.32458377","18161",""," ","Cr","78",""," ","","","18161 Cr 78 ","Calhan","80808","Elbert"
"1125846","39.49093035","-103.77900467","50500",""," ","Cr","178",""," ","","","50500 Cr 178 ","Agate","80101","Elbert"
"1125847","39.34637589","-104.45842176","11055",""," ","St Hwy","86",""," ","","","11055 St Hwy 86 ","Kiowa","80117","Elbert"
"1125848","39.55315188","-104.57550307","4890",""," ","Pr","192",""," ","","","4890 Pr 192 ","Parker","80138","Elbert"
"1125849","39.26252297","-104.29801704","19460",""," ","Cr","112",""," ","","","19460 Cr 112 ","Calhan","80808","Elbert"
"1125850","39.54317242","-104.60677329","2609",""," ","","Loyd","Circle"," ","","","2609 Loyd Circle ","Parker","80138","Elbert"
"1125851","39.45533471","-104.34820472","16706",""," ","Cr","166",""," ","","","16706 Cr 166 ","Kiowa","80117","Elbert"
"1125852","39.36663916","-103.94586103","34016",""," ","Cr","153",""," ","","","34016 Cr 153 ","Agate","80101","Elbert"
"1125853","39.54050862","-104.4319493","46000",""," ","Cr","53",""," ","","","46000 Cr 53 ","Bennett","80102","Elbert"
"1125854","38.9087987","-104.04500941","2495",""," ","Cr","137",""," ","","","2495 Cr 137 ","Rush","80833","Elbert"
"1125855","39.12818058","-104.03712487","33040",""," ","Us Hwy","24",""," ","","","33040 Us Hwy 24 ","Matheson","80830","Elbert"
"1125856","39.14710616","-104.38970547","10877",""," ","Cr","74-82",""," ","","","10877 Cr 74-82 ","Peyton","80831","Elbert"
"1125857","39.36220393","-104.58476883","4189",""," ","St Hwy","86",""," ","","","4189 St Hwy 86 ","Elizabeth","80107","Elbert"
"1125858","39.35777955","-104.50802398","8557",""," ","St Hwy","86",""," ","","","8557 St Hwy 86 ","Kiowa","80117","Elbert"
"1125859","39.41144845","-104.61504056","37075",""," ","Cr","13",""," ","","","37075 Cr 13 ","Elizabeth","80107","Elbert"
"1125860","39.43776874","-104.62273079","2009",""," ","Cr","158",""," ","","","2009 Cr 158 ","Elizabeth","80107","Elbert"
"1125861","39.24773707","-104.64669804","26053",""," ","Cr","5",""," ","","","26053 Cr 5 ","Elizabeth","80107","Elbert"
"1125862","39.52545754","-104.62068546","2255",""," ","","Pronghorn","Circle"," ","","","2255 Pronghorn Circle ","Parker","80138","Elbert"
"1125863","39.00262776","-104.03573356","9165",""," ","Cr","137",""," ","","","9165 Cr 137 ","Simla","80835","Elbert"
"1125864","39.48258509","-104.56146634","42392",""," ","","Glen Abbey","Drive"," ","","","42392 Glen Abbey Drive ","Elizabeth","80107","Elbert"
"1125865","39.30452084","-104.51976914","30025",""," ","Cr","33",""," ","","","30025 Cr 33 ","Kiowa","80117","Elbert"
"1125866","39.27939856","-104.00126856","35450",""," ","Cr","116",""," ","","","35450 Cr 116 ","Agate","80101","Elbert"
"1125867","39.05132757","-104.05075885","12642",""," ","Cr","133",""," ","","","12642 Cr 133 ","Simla","80835","Elbert"
"1125868","39.27098941","-104.59904506","3236",""," ","Cr","114",""," ","","","3236 Cr 114 ","Elizabeth","80107","Elbert"
"1125869","39.02240993","-103.9810776","10501",""," ","Cr","149",""," ","","","10501 Cr 149 ","Matheson","80830","Elbert"
"1125870","39.26638837","-104.10003941","29990",""," ","St Hwy","86",""," ","","","29990 St Hwy 86 ","Simla","80835","Elbert"
"1125871","39.265073","-104.29799174","19473",""," ","Cr","112",""," ","","","19473 Cr 112 ","Calhan","80808","Elbert"
"1125872","39.23603675","-104.48998947","25255",""," ","Pr","39",""," ","","","25255 Pr 39 ","Elbert","80106","Elbert"
"1125873","39.26219125","-104.6466033","27005",""," ","Cr","5",""," ","","","27005 Cr 5 ","Elizabeth","80107","Elbert"
"1125874","39.23918499","-104.47277536","25600",""," ","Cr","41",""," ","","","25600 Cr 41 ","Elbert","80106","Elbert"
"1125875","39.34287861","-104.45963414","645",""," ","","Yuma","Loop"," ","Unit","400","645 Yuma Loop Unit 400","Kiowa","80117","Elbert"
"1125876","39.14721755","-104.33851694","19229",""," ","Cr","73",""," ","","","19229 Cr 73 ","Calhan","80808","Elbert"
"1125877","39.41346048","-104.23300153","23111",""," ","Cr","150",""," ","","","23111 Cr 150 ","Agate","80101","Elbert"
"1125878","39.43390268","-103.98586956","39395",""," ","Cr","147",""," ","","","39395 Cr 147 ","Agate","80101","Elbert"
"1125879","39.36896043","-104.60432062","34500",""," ","Cr","13",""," ","","","34500 Cr 13 ","Elizabeth","80107","Elbert"
"1125880","39.2845625","-103.94756111","38500",""," ","St Hwy","86",""," ","","","38500 St Hwy 86 ","Agate","80101","Elbert"
"1125881","39.08740844","-104.0102988","15600",""," ","Cr","141",""," ","","","15600 Cr 141 ","Simla","80835","Elbert"
"1125882","39.40062196","-104.25165347","22126",""," ","Cr","150",""," ","","","22126 Cr 150 ","Agate","80101","Elbert"
"1125883","39.41045341","-104.59614935","37253",""," ","Cr","17",""," ","","","37253 Cr 17 ","Elizabeth","80107","Elbert"
"1125884","39.31427573","-104.56792489","30951",""," ","Pr","23",""," ","","","30951 Pr 23 ","Elizabeth","80107","Elbert"
"1125885","39.39219091","-104.57217194","36151",""," ","Cr","21",""," ","","","36151 Cr 21 ","Elizabeth","80107","Elbert"
"1125886","39.34023629","-104.43997144","11700",""," ","St Hwy","86",""," ","","","11700 St Hwy 86 ","Kiowa","80117","Elbert"
"1125887","39.14961311","-104.50413859","8743",""," ","Cr","74-82",""," ","","","8743 Cr 74-82 ","Elbert","80106","Elbert"
"1125888","39.19463051","-104.64030478","22647",""," ","Cr","5",""," ","","","22647 Cr 5 ","Elbert","80106","Elbert"
"1125889","39.56411768","-104.61424761","2513",""," ","","Antelope Ridge","Trail"," ","","","2513 Antelope Ridge Trail ","Parker","80138","Elbert"
"1125890","39.26529055","-104.55480432","5345",""," ","","Richards","Court"," ","","","5345 Richards Court ","Elizabeth","80107","Elbert"
"1125891","39.39986808","-104.61248671","2684",""," ","","Savage","Road"," ","","","2684 Savage Road ","Elizabeth","80107","Elbert"
"1125892","39.19330714","-104.48501903","22181",""," ","","Comanche Creek","Drive"," ","","","22181 Comanche Creek Drive ","Elbert","80106","Elbert"
"1125893","39.47221495","-104.65768406","171",""," ","","Warsaw","Drive"," ","","","171 Warsaw Drive ","Parker","80138","Elbert"
"1125894","39.28778924","-104.64941022","28870",""," ","","Pike View Farms","Circle"," ","","","28870 Pike View Farms Circle ","Elizabeth","80107","Elbert"
"1125895","39.5088309","-104.50557923","8480",""," ","","Centennial","Trail"," ","","","8480 Centennial Trail ","Elizabeth","80107","Elbert"
"1125896","39.41523925","-104.57694926","37776",""," ","","Sable Ridge","Road"," ","","","37776 Sable Ridge Road ","Elizabeth","80107","Elbert"
"1125897","39.36019617","-104.5950489","286","","South","","Main","Street","","","","286 South Main Street","Elizabeth","80107","Elbert"
"1125898","39.25796967","-104.55460342","26822",""," ","","Richards","Circle"," ","","","26822 Richards Circle ","Elizabeth","80107","Elbert"
"1125899","39.47522299","-104.6071341","2770",""," ","","Del Sol","Way"," ","","","2770 Del Sol Way ","Parker","80138","Elbert"
"1125900","39.38745814","-104.62658824","1821",""," ","","Belgian","Trail"," ","","","1821 Belgian Trail ","Elizabeth","80107","Elbert"
"1125901","39.51405857","-104.50743544","44588",""," ","","Lariat","Trail"," ","","","44588 Lariat Trail ","Elizabeth","80107","Elbert"
"1125902","39.47684701","-104.56763658","41865",""," ","","Muirfield","Loop"," ","","","41865 Muirfield Loop ","Elizabeth","80107","Elbert"
"1125903","39.23040966","-104.64353179","24961",""," ","","Kolstad","Loop"," ","","","24961 Kolstad Loop ","Elbert","80106","Elbert"
"1125904","39.48020034","-104.65361422","42304",""," ","","Brokenhorn","Circle"," ","","","42304 Brokenhorn Circle ","Parker","80138","Elbert"
"1125905","39.46054992","-104.22212556","40909",""," ","","Topaz","Drive"," ","","","40909 Topaz Drive ","Deer Trail","80105","Elbert"
"1125906","39.35250612","-104.53547302","33400",""," ","","Meadow Hill","Lane"," ","","","33400 Meadow Hill Lane ","Elizabeth","80107","Elbert"
"1125907","39.46986505","-104.61479038","2129",""," ","","Pleasant Hill","Circle"," ","","","2129 Pleasant Hill Circle ","Parker","80138","Elbert"
"1125908","39.32936294","-104.54123527","6102",""," ","","Arrowhead","Trail"," ","","","6102 Arrowhead Trail ","Elizabeth","80107","Elbert"
"1125909","39.26247005","-104.43942216","27095",""," ","","Pine Vista","Circle"," ","","","27095 Pine Vista Circle ","Kiowa","80117","Elbert"
"1125910","39.56491984","-104.60383039","3217",""," ","","Antelope Ridge","Trail"," ","","","3217 Antelope Ridge Trail ","Parker","80138","Elbert"
"1125911","39.4891396","-104.60991764","42926",""," ","","Vista Ridge",""," ","","","42926 Vista Ridge ","Parker","80138","Elbert"
"1125912","39.41542171","-104.63603861","1399",""," ","","Buttercup","Road"," ","","","1399 Buttercup Road ","Elizabeth","80107","Elbert"
"1125913","39.19005776","-104.5855809","4186",""," ","","Antelope","Trail"," ","","","4186 Antelope Trail ","Elbert","80106","Elbert"
"1125914","39.4630862","-103.94544768","38445",""," ","","Lake","Street"," ","","","38445 Lake Street ","Agate","80101","Elbert"
