1085189,035-001958-297131,NULL,-104.75190696,39.38951396,1958, ,North,St Hwy,83, , ,NULL, ,1958 North St Hwy 83 ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6CB55E3E1F305AC01810F097DBB14340
1085190,035-012105-297132,NULL,-104.84780914,39.52122476,12105, , ,NULL,Ridgegate,Parkway, ,NULL, ,12105 Ridgegate Parkway ,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C94C1498142365AC020972A7EB7C24340
1085191,035-002385-297133,NULL,-105.05212553,39.38300598,2385, ,North,St Hwy,67, , ,NULL, ,2385 North St Hwy 67 ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFC824F0656435AC0E822075706B14340
1085192,035-008357-297134,NULL,-105.07532065,39.48392563,8357, ,North,NULL,Rampart Range,Road, ,Unit,A105,8357 North Rampart Range Road Unit A105,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2869B80DD2445AC0B0D46246F1BD4340
1085193,035-002865-297135,NULL,-104.68536919,39.40343303,2865, , ,NULL,Red Kit,Road, ,NULL, ,2865 Red Kit Road ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C381CBB16DD2B5AC0F8FC8AB1A3B34340
1085194,035-002835-297136,NULL,-104.68456801,39.40320831,2835, , ,NULL,Red Kit,Road, ,NULL, ,2835 Red Kit Road ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF87C54F6CF2B5AC0F82A70549CB34340
1085195,035-003200-297137,NULL,-104.85666657,39.31562685,3200, , ,NULL,Topside,Drive, ,NULL, ,3200 Topside Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF82201A0D3365AC030F3E67566A84340
1085196,035-004060-297138,NULL,-104.79116704,39.41832339,4060, , ,NULL,Pleasant View,Drive, ,NULL, ,4060 Pleasant View Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C08C4167BA2325AC0A0BFF19E8BB54340
1085197,035-010185-297139,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,326,10185 Park Meadows Drive Unit 326,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085198,035-010185-297140,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,325,10185 Park Meadows Drive Unit 325,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085199,035-010185-297141,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,324,10185 Park Meadows Drive Unit 324,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085200,035-010185-297142,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,323,10185 Park Meadows Drive Unit 323,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085201,035-010185-297143,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,322,10185 Park Meadows Drive Unit 322,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085202,035-010185-297144,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,321,10185 Park Meadows Drive Unit 321,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085203,035-010185-297145,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,320,10185 Park Meadows Drive Unit 320,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085204,035-010185-297146,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,319,10185 Park Meadows Drive Unit 319,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085205,035-010185-297147,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,318,10185 Park Meadows Drive Unit 318,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085206,035-010185-297148,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,317,10185 Park Meadows Drive Unit 317,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085207,035-010185-297149,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,316,10185 Park Meadows Drive Unit 316,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085208,035-010185-297150,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,315,10185 Park Meadows Drive Unit 315,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085209,035-010185-297151,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,314,10185 Park Meadows Drive Unit 314,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085210,035-010185-297152,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,313,10185 Park Meadows Drive Unit 313,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085211,035-010185-297153,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,312,10185 Park Meadows Drive Unit 312,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085212,035-010185-297154,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,311,10185 Park Meadows Drive Unit 311,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085213,035-010185-297155,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,310,10185 Park Meadows Drive Unit 310,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085214,035-010185-297156,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,309,10185 Park Meadows Drive Unit 309,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085215,035-010185-297157,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,308,10185 Park Meadows Drive Unit 308,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085216,035-010185-297158,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,307,10185 Park Meadows Drive Unit 307,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085217,035-010185-297159,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,306,10185 Park Meadows Drive Unit 306,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085218,035-010185-297160,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,305,10185 Park Meadows Drive Unit 305,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085219,035-010185-297161,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,304,10185 Park Meadows Drive Unit 304,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085220,035-010185-297162,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,303,10185 Park Meadows Drive Unit 303,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085221,035-010185-297163,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,302,10185 Park Meadows Drive Unit 302,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085222,035-010185-297164,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,301,10185 Park Meadows Drive Unit 301,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085223,035-010185-297165,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,224,10185 Park Meadows Drive Unit 224,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085224,035-010185-297166,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,223,10185 Park Meadows Drive Unit 223,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085225,035-010185-297167,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,222,10185 Park Meadows Drive Unit 222,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085226,035-010185-297168,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,221,10185 Park Meadows Drive Unit 221,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085227,035-010185-297169,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,220,10185 Park Meadows Drive Unit 220,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085228,035-010185-297170,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,219,10185 Park Meadows Drive Unit 219,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085229,035-010185-297171,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,218,10185 Park Meadows Drive Unit 218,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085230,035-010185-297172,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,217,10185 Park Meadows Drive Unit 217,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085231,035-010185-297173,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,216,10185 Park Meadows Drive Unit 216,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085232,035-010185-297174,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,215,10185 Park Meadows Drive Unit 215,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085233,035-010185-297175,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,214,10185 Park Meadows Drive Unit 214,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085234,035-010185-297176,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,213,10185 Park Meadows Drive Unit 213,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085235,035-010185-297177,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,212,10185 Park Meadows Drive Unit 212,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085236,035-010185-297178,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,211,10185 Park Meadows Drive Unit 211,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085237,035-010185-297179,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,210,10185 Park Meadows Drive Unit 210,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085238,035-010185-297180,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,209,10185 Park Meadows Drive Unit 209,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085239,035-010185-297181,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,208,10185 Park Meadows Drive Unit 208,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085240,035-010185-297182,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,207,10185 Park Meadows Drive Unit 207,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085241,035-010185-297183,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,206,10185 Park Meadows Drive Unit 206,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085242,035-010185-297184,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,205,10185 Park Meadows Drive Unit 205,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085243,035-010185-297185,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,204,10185 Park Meadows Drive Unit 204,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085244,035-010185-297186,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,203,10185 Park Meadows Drive Unit 203,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085245,035-010185-297187,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,202,10185 Park Meadows Drive Unit 202,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085246,035-010185-297188,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,201,10185 Park Meadows Drive Unit 201,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085247,035-010185-297189,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,120,10185 Park Meadows Drive Unit 120,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085248,035-010185-297190,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,119,10185 Park Meadows Drive Unit 119,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085249,035-010185-297191,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,118,10185 Park Meadows Drive Unit 118,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085250,035-010185-297192,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,117,10185 Park Meadows Drive Unit 117,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085251,035-010185-297193,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,116,10185 Park Meadows Drive Unit 116,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085252,035-010185-297194,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,115,10185 Park Meadows Drive Unit 115,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085253,035-010185-297195,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,114,10185 Park Meadows Drive Unit 114,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085254,035-010185-297196,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,113,10185 Park Meadows Drive Unit 113,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085255,035-010185-297197,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,112,10185 Park Meadows Drive Unit 112,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085256,035-010185-297198,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,111,10185 Park Meadows Drive Unit 111,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085257,035-010185-297199,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,110,10185 Park Meadows Drive Unit 110,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085258,035-010185-297200,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,109,10185 Park Meadows Drive Unit 109,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085259,035-010185-297201,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,108,10185 Park Meadows Drive Unit 108,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085260,035-010185-297202,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,107,10185 Park Meadows Drive Unit 107,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085261,035-010185-297203,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,106,10185 Park Meadows Drive Unit 106,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085262,035-010185-297204,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,105,10185 Park Meadows Drive Unit 105,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085263,035-010185-297205,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,104,10185 Park Meadows Drive Unit 104,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085264,035-010185-297206,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,103,10185 Park Meadows Drive Unit 103,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085265,035-010185-297207,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,102,10185 Park Meadows Drive Unit 102,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085266,035-010185-297208,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,101,10185 Park Meadows Drive Unit 101,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085267,035-010185-297209,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,G09,10185 Park Meadows Drive Unit G09,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085268,035-010185-297210,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,G08,10185 Park Meadows Drive Unit G08,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085269,035-010185-297211,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,G07,10185 Park Meadows Drive Unit G07,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085270,035-010185-297212,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,G06,10185 Park Meadows Drive Unit G06,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085271,035-010185-297213,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,G05,10185 Park Meadows Drive Unit G05,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085272,035-010185-297214,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,G03,10185 Park Meadows Drive Unit G03,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085273,035-010185-297215,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,G02,10185 Park Meadows Drive Unit G02,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085274,035-010185-297216,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,G01,10185 Park Meadows Drive Unit G01,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085275,035-010185-297217,NULL,-104.87159089,39.54898551,10185, , ,NULL,Park Meadows,Drive, ,Unit,G04,10185 Park Meadows Drive Unit G04,Littleton,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24B72325C8375AC008FA322845C64340
1085276,035-003535-297218,NULL,-105.03563916,39.55186926,3535, , ,NULL,Carder,Court, ,NULL, ,3535 Carder Court ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C488476E947425AC0D83DDDA6A3C64340
1085277,035-003525-297219,NULL,-105.03409518,39.55192848,3525, , ,NULL,Carder,Court, ,NULL, ,3525 Carder Court ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C849D8A9D2E425AC0A084A797A5C64340
1085278,035-003395-297220,NULL,-105.03216056,39.55179477,3395, , ,NULL,Carder,Court, ,NULL, ,3395 Carder Court ,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C54B92FEB0E425AC0402FFF35A1C64340
1085279,035-000105-297221,NULL,-104.85647313,39.37063583,105, ,North,NULL,Cantril,Street, ,Unit,B,105 North Cantril Street Unit B,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CAC1BB174D0365AC000BBB6FE70AF4340
1085280,035-000105-297222,NULL,-104.85647313,39.37063583,105, ,North,NULL,Cantril,Street, ,Unit,A,105 North Cantril Street Unit A,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CAC1BB174D0365AC000BBB6FE70AF4340
