2074133,039-001709-320446,NULL,-104.79572358,38.76970457,1709, ,,,Hampton South,,,,2,1709 Hampton South 2,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFCD19222ED325AC07003ECAD85624340
2074134,039-004315-320447,NULL,-104.79553968,38.76911741,4315, ,,,Lashelle,Avenue,,,3,4315 Lashelle Avenue 3,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA8D83F1FEA325AC088A9797072624340
2074135,039-004315-320448,NULL,-104.79548186,38.76911468,4315, ,,,Lashelle,Avenue,,,4,4315 Lashelle Avenue 4,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3405BB2CE9325AC0604B885972624340
2074136,039-001716-320449,NULL,-104.79545566,38.77015153,1716, ,,,Hampton South,,,,2,1716 Hampton South 2,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C08FCD6BEE8325AC04091405394624340
2074137,039-001716-320450,NULL,-104.79563141,38.77023650,1716, ,,,Hampton South,,,,3,1716 Hampton South 3,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF041FF9FEB325AC0C040081C97624340
2074138,039-001665-320451,NULL,-104.79549803,38.76740137,1665, ,,,Lashelle,Way,,STE,E,1665 Lashelle Way STE E,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C145A8C70E9325AC0A03B41353A624340
2074139,039-004372-320452,NULL,-104.79461237,38.76766426,4372, ,,,Lashelle,Avenue,,,B,4372 Lashelle Avenue B,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C08C2DAEDDA325AC0883589D242624340
2074140,039-004372-320453,NULL,-104.79450884,38.76766601,4372, ,,,Lashelle,Avenue,,,A,4372 Lashelle Avenue A,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD0F8993BD9325AC040E53FE142624340
2074141,039-001704-320454,NULL,-104.79604374,38.77014737,1704, ,,,Hampton South,,,,2,1704 Hampton South 2,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C70266E61F2325AC0D02E5D3094624340
2074142,039-001704-320455,NULL,-104.79599722,38.77004840,1704, ,,,Hampton South,,,,1,1704 Hampton South 1,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C34AE4F9EF1325AC038C233F290624340
2074143,039-004347-320456,NULL,-104.79548269,38.76805704,4347, ,,,Lashelle,Avenue,,,C,4347 Lashelle Avenue C,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBC4C3730E9325AC0E0FB6BB14F624340
2074144,039-004323-320457,NULL,-104.79452219,38.76898302,4323, ,,,Ericson,Drive,,,B,4323 Ericson Drive B,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C64B89C73D9325AC038A125096E624340
2074145,039-004319-320458,NULL,-104.79450748,38.76916154,4319, ,,,Ericson,Drive,,,4,4319 Ericson Drive 4,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C60FAE935D9325AC0D0609FE273624340
2074146,039-004307-320459,NULL,-104.79550074,38.76944820,4307, ,,,Lashelle,Avenue,,,4,4307 Lashelle Avenue 4,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD869ED7BE9325AC0B07B53477D624340
2074147,039-004311-320460,NULL,-104.79564987,38.76933039,4311, ,,,Lashelle,Avenue,,,1,4311 Lashelle Avenue 1,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC9A6DEDEB325AC038D8076B79624340
2074148,039-004344-320461,NULL,-104.79524599,38.76799873,4344, ,,,Ericson,Drive,,,3,4344 Ericson Drive 3,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C48896B4FE5325AC0E81855C84D624340
2074149,039-004344-320462,NULL,-104.79524506,38.76809169,4344, ,,,Ericson,Drive,,,4,4344 Ericson Drive 4,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CDC8B8D4BE5325AC0D84A16D450624340
2074150,039-004336-320463,NULL,-104.79525028,38.76834801,4336, ,,,Ericson,Drive,,,3,4336 Ericson Drive 3,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE4416F61E5325AC0D0094C3A59624340
2074151,039-004336-320464,NULL,-104.79524662,38.76844095,4336, ,,,Ericson,Drive,,,4,4336 Ericson Drive 4,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC45C1552E5325AC0A8DFEA455C624340
2074152,039-004328-320465,NULL,-104.79524840,38.76869166,4328, ,,,Ericson,Drive,,,3,4328 Ericson Drive 3,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CAC798A59E5325AC04034027D64624340
2074153,039-004328-320466,NULL,-104.79524650,38.76879104,4328, ,,,Ericson,Drive,,,4,4328 Ericson Drive 4,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C88709351E5325AC010B8B3BE67624340
2074154,039-004320-320467,NULL,-104.79525021,38.76913491,4320, ,,,Ericson,Drive,,,3,4320 Ericson Drive 3,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2CA71D61E5325AC0C8EB4A0373624340
2074155,039-004320-320468,NULL,-104.79524477,38.76903835,4320, ,,,Ericson,Drive,,,4,4320 Ericson Drive 4,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C00B84F4AE5325AC058B838D96F624340
2074156,039-004364-320469,NULL,-104.79493467,38.76732164,4364, ,,,Lashelle,Avenue,,,A,4364 Lashelle Avenue A,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C34E5AF35E0325AC018A8729837624340
2074157,039-004368-320470,NULL,-104.79466197,38.76731018,4368, ,,,Lashelle,Avenue,,,B,4368 Lashelle Avenue B,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF4E8DDBDDB325AC0B8584E3837624340
2074158,039-004308-320471,NULL,-104.79517558,38.76958006,4308, ,,,Ericson,Drive,,,A,4308 Ericson Drive A,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CDC5F1928E4325AC0083C6C9981624340
2074159,039-004308-320472,NULL,-104.79530357,38.76956796,4308, ,,,Ericson,Drive,,,B,4308 Ericson Drive B,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1441F740E6325AC03891F83381624340
2074160,039-004323-320473,NULL,-104.79451897,38.76894010,4323, ,,,Ericson,Drive,,,D,4323 Ericson Drive D,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C60C11366D9325AC0A80A13A16C624340
2074161,039-001709-320474,NULL,-104.79559902,38.76973814,1709, ,,,Hampton South,,,,1,1709 Hampton South 1,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C68D52518EB325AC098BE82C786624340
2074162,039-001709-320475,NULL,-104.79573791,38.76973326,1709, ,,,Hampton South,,,,3,1709 Hampton South 3,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C449DAE5EED325AC0C051979E86624340
2074163,039-001709-320476,NULL,-104.79561335,38.76976683,1709, ,,,Hampton South,,,,4,1709 Hampton South 4,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB0A04154EB325AC028E72BB887624340
2074164,039-004315-320477,NULL,-104.79565538,38.76911692,4315, ,,,Lashelle,Avenue,,,1,4315 Lashelle Avenue 1,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C20FF8A04EC325AC030655D6C72624340
2074165,039-001712-320478,NULL,-104.79586766,38.77016854,1712, ,,,Hampton South,,,,3,1712 Hampton South 3,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C74C3E67EEF325AC03026FEE194624340
2074166,039-001712-320479,NULL,-104.79575776,38.77019743,1712, ,,,Hampton South,,,,4,1712 Hampton South 4,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE0E7F7B1ED325AC0E0CD54D495624340
2074167,039-001720-320480,NULL,-104.79532868,38.77017743,1720, ,,,Hampton South,,,,3,1720 Hampton South 3,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C683F3FAAE6325AC018D68A2C95624340
2074168,039-001720-320481,NULL,-104.79525548,38.77031237,1720, ,,,Hampton South,,,,2,1720 Hampton South 2,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA4EF4177E5325AC0E0B8869899624340
2074169,039-004327-320482,NULL,-104.79452972,38.76881220,4327, ,,,Ericson,Drive,,,3,4327 Ericson Drive 3,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C28EC3093D9325AC048BC297068624340
2074170,039-004307-320483,NULL,-104.79469471,38.76959916,4307, ,,,Ericson,Drive,,,2,4307 Ericson Drive 2,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE4A83647DC325AC05006A33982624340
2074171,039-004311-320484,NULL,-104.79468674,38.76951750,4311, ,,,Ericson,Drive,,,1,4311 Ericson Drive 1,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF8EFC825DC325AC050A8A18C7F624340
2074172,039-004311-320485,NULL,-104.79467305,38.76942445,4311, ,,,Ericson,Drive,,,2,4311 Ericson Drive 2,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CAC435BECDB325AC0205621807C624340
2074173,039-004331-320486,NULL,-104.79452592,38.76863256,4331, ,,,Ericson,Drive,,,3,4331 Ericson Drive 3,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFCC64183D9325AC0E85C448D62624340
2074174,039-004331-320487,NULL,-104.79452229,38.76853887,4331, ,,,Ericson,Drive,,,4,4331 Ericson Drive 4,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2881FF73D9325AC030BC497B5F624340
2074175,039-004339-320488,NULL,-104.79463854,38.76817570,4339, ,,,Ericson,Drive,,,2,4339 Ericson Drive 2,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C58499A5BDB325AC0B8CDC79453624340
2074176,039-001610-320489,NULL,-104.79712358,38.77042310,1610, ,,,Hampton South,,,APT,C21,1610 Hampton South APT C21,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9C09A31204335AC0A84A61399D624340
2074177,039-001610-320490,NULL,-104.79708473,38.77041142,1610, ,,,Hampton South,,,APT,C31,1610 Hampton South APT C31,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC8A6A86F03335AC0C0456FD79C624340
2074178,039-004307-320491,NULL,-104.79568999,38.76952229,4307, ,,,Lashelle,Avenue,,,1,4307 Lashelle Avenue 1,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C007FB995EC325AC028CFCBB47F624340
2074179,039-004311-320492,NULL,-104.79549818,38.76933662,4311, ,,,Lashelle,Avenue,,,3,4311 Lashelle Avenue 3,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE8ED3471E9325AC0F0AA4A9F79624340
2074180,039-004311-320493,NULL,-104.79548805,38.76925289,4311, ,,,Lashelle,Avenue,,,4,4311 Lashelle Avenue 4,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF4C6B546E9325AC07099F4E076624340
2074181,039-004344-320494,NULL,-104.79512449,38.76800014,4344, ,,,Ericson,Drive,,,1,4344 Ericson Drive 1,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC45D551E3325AC0987520D44D624340
2074182,039-004340-320495,NULL,-104.79524339,38.76816813,4340, ,,,Ericson,Drive,,,3,4340 Ericson Drive 3,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE0528B44E5325AC080CB4D5553624340
2074183,039-004340-320496,NULL,-104.79524426,38.76826467,4340, ,,,Ericson,Drive,,,4,4340 Ericson Drive 4,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C888D3248E5325AC08803267F56624340
2074184,039-004332-320497,NULL,-104.79512704,38.76861746,4332, ,,,Ericson,Drive,,,3,4332 Ericson Drive 3,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6876895CE3325AC0D8538A0E62624340
2074185,039-004332-320498,NULL,-104.79524581,38.76861532,4332, ,,,Ericson,Drive,,,4,4332 Ericson Drive 4,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4443AA4EE5325AC028DC98FC61624340
2074186,039-004324-320499,NULL,-104.79524686,38.76886812,4324, ,,,Ericson,Drive,,,3,4324 Ericson Drive 3,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF0C31253E5325AC0A8DF3E456A624340
2074187,039-004324-320500,NULL,-104.79524958,38.76896252,4324, ,,,Ericson,Drive,,,4,4324 Ericson Drive 4,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1832795EE5325AC0C85C305D6D624340
2074188,039-004304-320501,NULL,-104.79532031,38.76972837,4304, ,,,Ericson,Drive,,,3,4304 Ericson Drive 3,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7C8B2B87E6325AC010FA8F7586624340
2074189,039-001610-320502,NULL,-104.79687456,38.77072764,1610, ,,,Hampton South,,,APT,C21,1610 Hampton South APT C21,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD47A26FEFF325AC0388D1434A7624340
2074190,039-001610-320503,NULL,-104.79683688,38.77071979,1610, ,,,Hampton South,,,APT,C111,1610 Hampton South APT C111,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF01B1F60FF325AC0501130F2A6624340
2074191,039-001610-320504,NULL,-104.79697719,38.77057095,1610, ,,,Hampton South,,,APT,C32,1610 Hampton South APT C32,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD0F8A1AC01335AC0F899A011A2624340
2074192,039-001610-320505,NULL,-104.79693710,38.77056117,1610, ,,,Hampton South,,,APT,C22,1610 Hampton South APT C22,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C045E770401335AC020CD9EBFA1624340
2074193,039-001610-320506,NULL,-104.79707616,38.77066212,1610, ,,,Hampton South,,,APT,C15,1610 Hampton South APT C15,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE0D4B84B03335AC0506C750EA5624340
2074194,039-001610-320507,NULL,-104.79704213,38.77065524,1610, ,,,Hampton South,,,APT,C25,1610 Hampton South APT C25,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C102DFABC02335AC050BCBED4A4624340
2074195,039-001610-320508,NULL,-104.79700327,38.77064357,1610, ,,,Hampton South,,,APT,C35,1610 Hampton South APT C35,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3CCAFF1902335AC068B7CC72A4624340
2074196,039-001610-320509,NULL,-104.79695468,38.77063088,1610, ,,,Hampton South,,,APT,C34,1610 Hampton South APT C34,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBCAC324E01335AC0E84B5B08A4624340
2074197,039-001620-320510,NULL,-104.79667558,38.77072016,1620, ,,,Hampton South,,,APT,D11,1620 Hampton South APT D11,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6CA095BBFC325AC0B8C84CF5A6624340
2074198,039-004304-320511,NULL,-104.79533219,38.76982069,4304, ,,,Ericson,Drive,,,4,4304 Ericson Drive 4,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC027F9B8E6325AC0C813F77B89624340
2074199,039-004303-320512,NULL,-104.79471701,38.76976516,4303, ,,,Ericson,Drive,,,2,4303 Ericson Drive 2,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C182DC0A4DC325AC0787D36AA87624340
2074200,039-004303-320513,NULL,-104.79473521,38.76986467,4303, ,,,Ericson,Drive,,,3,4303 Ericson Drive 3,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7CFB11F1DC325AC080FFEDEC8A624340
2074201,039-004303-320514,NULL,-104.79459906,38.76977732,4303, ,,,Ericson,Drive,,,1,4303 Ericson Drive 1,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF85308B6DA325AC0A0012B1088624340
2074202,039-004303-320515,NULL,-104.79461270,38.76987608,4303, ,,,Ericson,Drive,,,4,4303 Ericson Drive 4,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3CCC38EFDA325AC058C9A44C8B624340
2074203,039-004307-320516,NULL,-104.79470840,38.76969291,4307, ,,,Ericson,Drive,,,1,4307 Ericson Drive 1,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0CD19C80DC325AC0F0CB224C85624340
2074204,039-004315-320517,NULL,-104.79465060,38.76924769,4315, ,,,Ericson,Drive,,,2,4315 Ericson Drive 2,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C44642C8EDB325AC0B06351B576624340
2074205,039-004315-320518,NULL,-104.79453814,38.76935069,4315, ,,,Ericson,Drive,,,3,4315 Ericson Drive 3,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9C887DB6D9325AC008805C157A624340
2074206,039-004315-320519,NULL,-104.79453272,38.76925269,4315, ,,,Ericson,Drive,,,4,4315 Ericson Drive 4,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7CC7C09FD9325AC0C8654BDF76624340
2074207,039-004343-320520,NULL,-104.79462236,38.76799590,4343, ,,,Ericson,Drive,,,2,4343 Ericson Drive 2,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD024BD17DB325AC068D58AB04D624340
2074208,039-001712-320521,NULL,-104.79571377,38.77008943,1712, ,,,Hampton South,,,,2,1712 Hampton South 2,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFCDA73F9EC325AC030D5514A92624340
2074209,039-001716-320522,NULL,-104.79550443,38.77026814,1716, ,,,Hampton South,,,,4,1716 Hampton South 4,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C94F66D8BE9325AC0785F7D2598624340
2074210,039-001720-320523,NULL,-104.79521888,38.77019583,1720, ,,,Hampton South,,,,1,1720 Hampton South 1,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C40FCBEDDE4325AC098D4E8C695624340
2074211,039-001732-320524,NULL,-104.79447665,38.77035278,1732, ,,,Hampton South,,,,4,1732 Hampton South 4,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7CED91B4D8325AC0D8D486EB9A624340
2074212,039-001732-320525,NULL,-104.79447051,38.77023452,1732, ,,,Hampton South,,,,2,1732 Hampton South 2,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6898D79AD8325AC008F9760B97624340
2074213,039-004307-320526,NULL,-104.79566809,38.76942848,4307, ,,,Lashelle,Avenue,,,2,4307 Lashelle Avenue 2,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB008D739EC325AC088CFE2A17C624340
2074214,039-004344-320527,NULL,-104.79512357,38.76809310,4344, ,,,Ericson,Drive,,,2,4344 Ericson Drive 2,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8C48F74DE3325AC040CDE3DF50624340
2074215,039-004336-320528,NULL,-104.79513063,38.76834729,4336, ,,,Ericson,Drive,,,1,4336 Ericson Drive 1,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF844996BE3325AC018F7343459624340
2074216,039-004336-320529,NULL,-104.79512697,38.76844023,4336, ,,,Ericson,Drive,,,2,4336 Ericson Drive 2,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF44C3E5CE3325AC030A7D13F5C624340
2074217,039-004328-320530,NULL,-104.79512784,38.76869093,4328, ,,,Ericson,Drive,,,1,4328 Ericson Drive 1,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7403DE5FE3325AC0003FDE7664624340
2074218,039-001610-320531,NULL,-104.79701974,38.77033285,1610, ,,,Hampton South,,,APT,C22,1610 Hampton South APT C22,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9C2B125F02335AC0B0BE4C449A624340
2074219,039-001610-320532,NULL,-104.79710842,38.77035532,1610, ,,,Hampton South,,,APT,C31,1610 Hampton South APT C31,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE8E309D303335AC0D01CC2009B624340
2074220,039-001610-320533,NULL,-104.79705983,38.77034263,1610, ,,,Hampton South,,,APT,C32,1610 Hampton South APT C32,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C68C63C0703335AC0888B4E969A624340
2074221,039-001610-320534,NULL,-104.79709624,38.77060218,1610, ,,,Hampton South,,,APT,C13,1610 Hampton South APT C13,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5C7EF09F03335AC0C8A99C17A3624340
2074222,039-001610-320535,NULL,-104.79698447,38.77069780,1610, ,,,Hampton South,,,APT,C37,1610 Hampton South APT C37,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C142621CB01335AC07832BD39A6624340
2074223,039-001610-320536,NULL,-104.79693588,38.77068511,1610, ,,,Hampton South,,,APT,C38,1610 Hampton South APT C38,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C741B55FF00335AC030A149CFA5624340
2074224,039-001610-320537,NULL,-104.79689578,38.77067533,1610, ,,,Hampton South,,,APT,C28,1610 Hampton South APT C28,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE45A285700335AC098AE457DA5624340
2074225,039-001610-320538,NULL,-104.79685810,38.77066748,1610, ,,,Hampton South,,,APT,C18,1610 Hampton South APT C18,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE00E22B9FF325AC0B032613BA5624340
2074226,039-001620-320539,NULL,-104.79663807,38.77081909,1620, ,,,Hampton South,,,APT,D39,1620 Hampton South APT D39,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC0333C1EFC325AC060572F33AA624340
2074227,039-001620-320540,NULL,-104.79662801,38.77085049,1620, ,,,Hampton South,,,APT,D29,1620 Hampton South APT D29,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C44CD10F4FB325AC0789F9A3AAB624340
2074228,039-001620-320541,NULL,-104.79661308,38.77088282,1620, ,,,Hampton South,,,APT,D199,1620 Hampton South APT D199,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB8776CB5FB325AC0E82DC649AC624340
2074229,039-001620-320542,NULL,-104.79666553,38.77075156,1620, ,,,Hampton South,,,APT,D21,1620 Hampton South APT D21,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD44C6B91FC325AC0C810B8FCA7624340
