1575202,069-000726-346338,NULL,-105.09703667,40.30725743,726,NULL,,,14Th,,,NULL, ,726 14Th ,Berthoud,80513,NULL,9415414025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C434ED935465AC0D0A6223654274440
1575203,069-000730-346339,NULL,-105.09704001,40.30736910,730,NULL,,,14Th,,,NULL, ,730 14Th ,Berthoud,80513,NULL,9415414026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C607C4FE735465AC0504CE6DE57274440
1575204,069-000734-346340,NULL,-105.09704324,40.30747884,734,NULL,,,14Th,,,NULL, ,734 14Th ,Berthoud,80513,NULL,9415414027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04ACDBF435465AC0D0DB72775B274440
1575205,069-000738-346341,NULL,-105.09704649,40.30758841,738,NULL,,,14Th,,,NULL, ,738 14Th ,Berthoud,80513,NULL,9415414028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34557D0236465AC0D058920E5F274440
1575206,069-006823-346342,NULL,-105.00515005,40.68428934,6823,NULL,,,Mount Democrat,,,NULL, ,6823 Mount Democrat ,Wellington,80549,NULL,8804428009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4EEDD6054405AC058B501CB96574440
1575207,069-006801-346343,NULL,-105.00515365,40.68408239,6801,NULL,,,Mount Democrat,,,NULL, ,6801 Mount Democrat ,Wellington,80549,NULL,8804428010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0D8FD6F54405AC030DA080390574440
1575208,069-031765-346344,NULL,-105.35470537,40.95615165,31765,NULL,,Hwy,287,,,NULL, ,31765 Hwy 287 ,Livermore,80536,NULL,1104105701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84E4257EB3565AC068D3672D637A4440
1575209,069-031767-346345,NULL,-105.35385471,40.95486736,31767,NULL,,Hwy,287,,,NULL, ,31767 Hwy 287 ,Livermore,80536,NULL,1104105702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30AC388EA5565AC0E804F117397A4440
1575210,069-005962-346346,NULL,-104.97401925,40.45304825,5962,NULL,,,Black Lion,,,NULL, ,5962 Black Lion ,Windsor,80550,NULL,8626307011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84E2D254563E5AC00830267CFD394440
1575211,069-005954-346347,NULL,-104.97428338,40.45289589,5954,NULL,,,Black Lion,,,NULL, ,5954 Black Lion ,Windsor,80550,NULL,8626307012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1450AAA85A3E5AC0806E0D7EF8394440
1575212,069-005946-346348,NULL,-104.97470131,40.45292553,5946,NULL,,,Bromborough,,,NULL, ,5946 Bromborough ,Windsor,80550,NULL,8626307013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40879B81613E5AC05024B576F9394440
1575213,069-005930-346349,NULL,-104.97496239,40.45276875,5930,NULL,,,Bromborough,,,NULL, ,5930 Bromborough ,Windsor,80550,NULL,8626307014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C101EA9C8653E5AC090368453F4394440
1575214,069-005922-346350,NULL,-104.97527936,40.45263329,5922,NULL,,,Bromborough,,,NULL, ,5922 Bromborough ,Windsor,80550,NULL,8626307015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC3523FA6A3E5AC0481C41E3EF394440
1575215,069-007159-346351,NULL,-105.00805713,40.68891817,7159,NULL,,,Mount Adams,,,NULL, ,7159 Mount Adams ,Wellington,80549,NULL,8804417017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0C1110284405AC0189774782E584440
1575216,069-007149-346352,NULL,-105.00805942,40.68872716,7149,NULL,,,Mount Adams,,,NULL, ,7149 Mount Adams ,Wellington,80549,NULL,8804417018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA867A90B84405AC0A09F323628584440
1575217,069-007137-346353,NULL,-105.00806233,40.68853548,7137,NULL,,,Mount Adams,,,NULL, ,7137 Mount Adams ,Wellington,80549,NULL,8804417019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CD8DB1784405AC068A131EE21584440
1575218,069-009844-346354,NULL,-105.22833541,40.49625515,9844,NULL,,,Grafton,,,NULL, ,9844 Grafton ,Loveland,80538,NULL,0610230052,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C651C0C9D4E5AC0A01FE149853F4440
1575219,069-009792-346355,NULL,-105.22719549,40.49492810,9792,NULL,,,Grafton,,,NULL, ,9792 Grafton ,Loveland,80538,NULL,0610230053,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50D6F35E8A4E5AC0D820D8CD593F4440
1575220,069-009791-346356,NULL,-105.22875932,40.49509984,9791,NULL,,,Grafton,,,NULL, ,9791 Grafton ,Loveland,80538,NULL,0610230054,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C848321FEA34E5AC050F8806E5F3F4440
1575221,069-009845-346357,NULL,-105.22939447,40.49622006,9845,NULL,,,Grafton,,,NULL, ,9845 Grafton ,Loveland,80538,NULL,0609427055,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0DA2766AE4E5AC0A0378A23843F4440
1575222,069-009997-346358,NULL,-105.22390081,40.50299377,9997,NULL,,,Buckhorn,Ridge,,NULL, ,9997 Buckhorn Ridge ,Loveland,80538,NULL,0610331006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C581364544E5AC078D38B1962404440
1575223,069-001180-346359,NULL,-105.09276151,40.44382615,1180,NULL,,,Crabapple,,,NULL, ,1180 Crabapple ,Loveland,80538,NULL,9635210006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40A6F4CDEF455AC05088954BCF384440
1575224,069-001170-346360,NULL,-105.09252864,40.44384698,1170,NULL,,,Crabapple,,,NULL, ,1170 Crabapple ,Loveland,80538,NULL,9635210007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70C23FFDEB455AC0E89D51FACF384440
1575225,069-001160-346361,NULL,-105.09231133,40.44388730,1160,NULL,,,Crabapple,,,NULL, ,1160 Crabapple ,Loveland,80538,NULL,9635210008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8A0C46DE8455AC0104E8E4CD1384440
1575226,069-001130-346362,NULL,-105.09208589,40.44390926,1130,NULL,,,Crabapple,,,NULL, ,1130 Crabapple ,Loveland,80538,NULL,9635210009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C845835BCE4455AC0F84EBA04D2384440
1575227,069-001120-346363,NULL,-105.09183378,40.44387280,1120,NULL,,,Crabapple,,,NULL, ,1120 Crabapple ,Loveland,80538,NULL,9635210010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE896CC9AE0455AC0000EE1D2D0384440
1575228,069-001110-346364,NULL,-105.09169633,40.44375536,1110,NULL,,,Crabapple,,,NULL, ,1110 Crabapple ,Loveland,80538,NULL,9635210011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8B3495ADE455AC0B8DEBCF9CC384440
1575229,069-001285-346365,NULL,-105.09396988,40.44368194,1285,NULL,,,50Th,,,NULL, ,1285 50Th ,Loveland,80538,NULL,9635210021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88213B9A03465AC0E835E191CA384440
1575230,069-001095-346366,NULL,-105.09095026,40.44373109,1095,NULL,,,Crabapple,,,NULL, ,1095 Crabapple ,Loveland,80538,NULL,9635211001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C505C0E21D2455AC09825212ECC384440
1575231,069-001075-346367,NULL,-105.09077409,40.44357840,1075,NULL,,,Crabapple,,,NULL, ,1075 Crabapple ,Loveland,80538,NULL,9635211002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CBF1D3ECF455AC068754E2DC7384440
1575232,069-001055-346368,NULL,-105.09060404,40.44343496,1055,NULL,,,Crabapple,,,NULL, ,1055 Crabapple ,Loveland,80538,NULL,9635211003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC18E274CC455AC0B8D8117AC2384440
1575233,069-001045-346369,NULL,-105.09041774,40.44330040,1045,NULL,,,Crabapple,,,NULL, ,1045 Crabapple ,Loveland,80538,NULL,9635211004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECFE7B67C9455AC068DB4311BE384440
1575234,069-001035-346370,NULL,-105.09033695,40.44310967,1035,NULL,,,Crabapple,,,NULL, ,1035 Crabapple ,Loveland,80538,NULL,9635211005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C948AA214C8455AC0C87250D1B7384440
1575235,069-005295-346371,NULL,-105.09037902,40.44689084,5295,NULL,,,Brandywine,,,NULL, ,5295 Brandywine ,Loveland,80538,NULL,9635212001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CA313C5C8455AC0107D15B833394440
1575236,069-005275-346372,NULL,-105.09037814,40.44672649,5275,NULL,,,Brandywine,,,NULL, ,5275 Brandywine ,Loveland,80538,NULL,9635212002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C9960C1C8455AC0506768552E394440
1575237,069-000408-346373,NULL,-105.03606833,40.83609038,408,NULL,,,Buffalo Range,NULL,,NULL, ,408 Buffalo Range ,Wellington,80549,NULL,8017000021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF81285F14E425AC060987702056B4440
1575238,069-001714-346374,NULL,-105.13665770,40.37493707,1714,NULL,,,Huago,,,NULL, ,1714 Huago ,Loveland,80537,NULL,9529132002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA822F1FFBE485AC068001DF0FD2F4440
1575239,069-000656-346375,NULL,-105.53121564,40.36776540,656,NULL,,,Park River,,,Unit,656,656 Park River Unit 656,Estes Park,80517,NULL,3525326656,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC60E46FFF615AC0E0CCC6EF122F4440
1575240,069-007290-346376,NULL,-104.96667367,40.46285862,7290,NULL,,,Spanish,Bay,,NULL, ,7290 Spanish Bay ,Windsor,80550,NULL,8626106015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38C93FFBDD3D5AC070A383F33E3B4440
1575241,069-007302-346377,NULL,-104.96642008,40.46276482,7302,NULL,,,Spanish,Bay,,NULL, ,7302 Spanish Bay ,Windsor,80550,NULL,8626106016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C882797D3D93D5AC0E0D1ABE03B3B4440
1575242,069-007350-346378,NULL,-104.96616648,40.46267102,7350,NULL,,,Spanish,Bay,,NULL, ,7350 Spanish Bay ,Windsor,80550,NULL,8626106017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C543AEAABD53D5AC04800D4CD383B4440
1575243,069-007366-346379,NULL,-104.96591307,40.46257672,7366,NULL,,,Spanish,Bay,,NULL, ,7366 Spanish Bay ,Windsor,80550,NULL,8626106018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF04F0985D13D5AC0408EBDB6353B4440
1575244,069-007370-346380,NULL,-104.96563849,40.46251399,7370,NULL,,,Spanish,Bay,,NULL, ,7370 Spanish Bay ,Windsor,80550,NULL,8626106019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0806005CD3D5AC0181697A8333B4440
1575245,069-007382-346381,NULL,-104.96534090,40.46240069,7382,NULL,,,Spanish,Bay,,NULL, ,7382 Spanish Bay ,Windsor,80550,NULL,8626106020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC993025C83D5AC0603029F22F3B4440
1575246,069-007398-346382,NULL,-104.96531922,40.46205384,7398,NULL,,,Spanish,Bay,,NULL, ,7398 Spanish Bay ,Windsor,80550,NULL,8626106021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C083F47CAC73D5AC0484E8194243B4440
1575247,069-007373-346383,NULL,-104.96568225,40.46194285,7373,NULL,,,Spanish,Bay,,NULL, ,7373 Spanish Bay ,Windsor,80550,NULL,8626106022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C544CE9BCCD3D5AC0C0897AF1203B4440
1575248,069-007369-346384,NULL,-104.96597728,40.46205698,7369,NULL,,,Spanish,Bay,,NULL, ,7369 Spanish Bay ,Windsor,80550,NULL,8626106023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF87E5D92D23D5AC0D06FE7AE243B4440
1575249,069-007357-346385,NULL,-104.96624160,40.46217094,7357,NULL,,,Spanish,Bay,,NULL, ,7357 Spanish Bay ,Windsor,80550,NULL,8626106024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD83A05E7D63D5AC0A086DC6A283B4440
1575250,069-007311-346386,NULL,-104.96651456,40.46227995,7311,NULL,,,Spanish,Bay,,NULL, ,7311 Spanish Bay ,Windsor,80550,NULL,8626106025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34DFE65FDB3D5AC020FB42FD2B3B4440
1575251,069-001727-346387,NULL,-105.10444660,40.31378190,1727,NULL,,,Exeter,,,NULL, ,1727 Exeter ,Berthoud,80513,NULL,9415308006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE47FC640AF465AC060955F012A284440
1575252,069-001725-346388,NULL,-105.10450069,40.31353660,1725,NULL,,,Exeter,,,NULL, ,1725 Exeter ,Berthoud,80513,NULL,9415308007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8C8AD23B0465AC038D8A5F721284440
1575253,069-001723-346389,NULL,-105.10452657,40.31330569,1723,NULL,,,Exeter,,,NULL, ,1723 Exeter ,Berthoud,80513,NULL,9415308008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCB43290B0465AC0B08295661A284440
1575254,069-001719-346390,NULL,-105.10456472,40.31297417,1719,NULL,,,Exeter,,,NULL, ,1719 Exeter ,Berthoud,80513,NULL,9415308010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE41A3830B1465AC090C3A6890F284440
1575255,069-001717-346391,NULL,-105.10462831,40.31242273,1717,NULL,,,Exeter,,,NULL, ,1717 Exeter ,Berthoud,80513,NULL,9415308011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE06BF03AB2465AC0C8A4CB77FD274440
1575256,069-001713-346392,NULL,-105.10465443,40.31220389,1713,NULL,,,Exeter,,,NULL, ,1713 Exeter ,Berthoud,80513,NULL,9415308012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C437AA8B2465AC030E1014CF6274440
1575257,069-001711-346393,NULL,-105.10466889,40.31196747,1711,NULL,,,Exeter,,,NULL, ,1711 Exeter ,Berthoud,80513,NULL,9415308013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF81528E5B2465AC0F03CCC8CEE274440
1575258,069-000744-346394,NULL,-105.09704976,40.30769813,744,NULL,,,14Th,,,NULL, ,744 14Th ,Berthoud,80513,NULL,9415414029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4062E1036465AC0084907A762274440
1575259,069-000748-346395,NULL,-105.09705301,40.30780793,748,NULL,,,14Th,,,NULL, ,748 14Th ,Berthoud,80513,NULL,9415414030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68FBD31D36465AC06066104066274440
1575260,069-000800-346396,NULL,-105.09705626,40.30791805,800,NULL,,,14Th,,,NULL, ,800 14Th ,Berthoud,80513,NULL,9415414031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CB7762B36465AC098E3D9DB69274440
1575261,069-000804-346397,NULL,-105.09705952,40.30802769,804,NULL,,,14Th,,,NULL, ,804 14Th ,Berthoud,80513,NULL,9415414032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C741D233936465AC008FF93736D274440
1575262,069-000808-346398,NULL,-105.09706277,40.30813753,808,NULL,,,14Th,,,NULL, ,808 14Th ,Berthoud,80513,NULL,9415414033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8B3C34636465AC06028F50C71274440
1575263,069-000812-346399,NULL,-105.09706549,40.30825412,812,NULL,,,14Th,,,NULL, ,812 14Th ,Berthoud,80513,NULL,9415414034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C0F295236465AC03064EFDE74274440
1575264,069-006750-346400,NULL,-104.97537010,40.46098108,6750,NULL,,,Murano,,,NULL, ,6750 Murano ,Windsor,80550,NULL,8626213006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C249EBB766C3E5AC0A830916D013B4440
1575265,069-006742-346401,NULL,-104.97554788,40.46107057,6742,NULL,,,Murano,,,NULL, ,6742 Murano ,Windsor,80550,NULL,8626213007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CFF5E606F3E5AC070174C5C043B4440
1575266,069-006734-346402,NULL,-104.97597587,40.46111280,6734,NULL,,,Murano,,,NULL, ,6734 Murano ,Windsor,80550,NULL,8626213008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70D57E63763E5AC038E285BE053B4440
1575267,069-006705-346403,NULL,-104.97615515,40.46089440,6705,NULL,,,Murano,,,NULL, ,6705 Murano ,Windsor,80550,NULL,8626213009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C7D7653793E5AC0B8E57996FE3A4440
1575268,069-006729-346404,NULL,-104.97600482,40.46063772,6729,NULL,,,Murano,,,NULL, ,6729 Murano ,Windsor,80550,NULL,8626213010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CCEEDDC763E5AC0E8164E2DF63A4440
1575269,069-006747-346405,NULL,-104.97576363,40.46057560,6747,NULL,,,Murano,,,NULL, ,6747 Murano ,Windsor,80550,NULL,8626213011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98CB4AE9723E5AC038EE1E24F43A4440
1575270,069-006601-346406,NULL,-104.97545386,40.46049606,6601,NULL,,,Murano,,,NULL, ,6601 Murano ,Windsor,80550,NULL,8626213012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CA403D66D3E5AC00886EA88F13A4440
1575271,069-006587-346407,NULL,-104.97550246,40.46027404,6587,NULL,,,Murano,,,NULL, ,6587 Murano ,Windsor,80550,NULL,8626213013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0803E3A16E3E5AC0780E7842EA3A4440
1575272,069-006563-346408,NULL,-104.97555020,40.46008538,6563,NULL,,,Murano,,,NULL, ,6563 Murano ,Windsor,80550,NULL,8626213014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC261B6A6F3E5AC0E83BE613E43A4440
1575273,069-006545-346409,NULL,-104.97559794,40.45989672,6545,NULL,,,Murano,,,NULL, ,6545 Murano ,Windsor,80550,NULL,8626213015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30835632703E5AC0506954E5DD3A4440
1575274,069-006537-346410,NULL,-104.97564568,40.45970807,6537,NULL,,,Murano,,,NULL, ,6537 Murano ,Windsor,80550,NULL,8626213016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8CC90FA703E5AC080BCC4B6D73A4440
1575275,069-008443-346411,NULL,-104.97520232,40.46520557,8443,NULL,,,Sand Dollar,,,NULL, ,8443 Sand Dollar ,Windsor,80528,NULL,8623333032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4C5FCB6693E5AC0D8CB1FDB8B3B4440
1575276,069-008447-346412,NULL,-104.97555453,40.46520713,8447,NULL,,,Sand Dollar,,,NULL, ,8447 Sand Dollar ,Windsor,80528,NULL,8623333033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC153F7C6F3E5AC0B09B40E88B3B4440
1575277,069-008451-346413,NULL,-104.97590673,40.46520870,8451,NULL,,,Sand Dollar,,,NULL, ,8451 Sand Dollar ,Windsor,80528,NULL,8623333034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14407F41753E5AC008B765F58B3B4440
1575278,069-008455-346414,NULL,-104.97625893,40.46521026,8455,NULL,,,Sand Dollar,,,NULL, ,8455 Sand Dollar ,Windsor,80528,NULL,8623333035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C7DC0067B3E5AC0206184028C3B4440
1575279,069-008459-346415,NULL,-104.97662041,40.46521187,8459,NULL,,,Sand Dollar,,,NULL, ,8459 Sand Dollar ,Windsor,80528,NULL,8623336036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF42AE1F2803E5AC03817FB0F8C3B4440
1575280,069-005805-346416,NULL,-104.97592782,40.45132827,5805,NULL,,,Bromborough,,,NULL, ,5805 Bromborough ,Windsor,80550,NULL,8626308001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4064F399753E5AC04843E91FC5394440
1575281,069-005831-346417,NULL,-104.97605717,40.45156008,5831,NULL,,,Bromborough,,,NULL, ,5831 Bromborough ,Windsor,80550,NULL,8626308002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4AC78B8773E5AC0F82675B8CC394440
1575282,069-005859-346418,NULL,-104.97617983,40.45177221,5859,NULL,,,Bromborough,,,NULL, ,5859 Bromborough ,Windsor,80550,NULL,8626308003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC95FCBA793E5AC0104DF5ABD3394440
1575283,069-005867-346419,NULL,-104.97626152,40.45203885,5867,NULL,,,Bromborough,,,NULL, ,5867 Bromborough ,Windsor,80550,NULL,8626308004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CD193117B3E5AC00814BD68DC394440
1575284,069-005895-346420,NULL,-104.97625159,40.45229418,5895,NULL,,,Bromborough,,,NULL, ,5895 Bromborough ,Windsor,80550,NULL,8626308005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C8FEDE77A3E5AC0C0399CC6E4394440
1575285,069-003790-346421,NULL,-105.00508367,40.68206633,3790,NULL,,,Coralbell,,,NULL, ,3790 Coralbell ,Wellington,80549,NULL,8809114005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94777A4A53405AC048D216F34D574440
1575286,069-003792-346422,NULL,-105.00468299,40.68205265,3792,NULL,,,Coralbell,,,NULL, ,3792 Coralbell ,Wellington,80549,NULL,8809114006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1072E5B94C405AC0C0A74C804D574440
1575287,069-006599-346423,NULL,-105.00529133,40.68090566,6599,NULL,,,Coralbell,,,NULL, ,6599 Coralbell ,Wellington,80549,NULL,8809115001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC9E76B156405AC05045B3EA27574440
1575288,069-006587-346424,NULL,-105.00529463,40.68069523,6587,NULL,,,Coralbell,,,NULL, ,6587 Coralbell ,Wellington,80549,NULL,8809115002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C4E44BF56405AC0A0237A0521574440
1575289,069-006575-346425,NULL,-105.00529791,40.68048406,6575,NULL,,,Coralbell,,,NULL, ,6575 Coralbell ,Wellington,80549,NULL,8809115003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CD70FCD56405AC0E8B8091A1A574440
1575290,069-006563-346426,NULL,-105.00530118,40.68027478,6563,NULL,,,Coralbell,,,NULL, ,6563 Coralbell ,Wellington,80549,NULL,8809115004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8AEC2DA56405AC0E87D7A3E13574440
1575291,069-006551-346427,NULL,-105.00530049,40.68006549,6551,NULL,,,Coralbell,,,NULL, ,6551 Coralbell ,Wellington,80549,NULL,8809115005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38A7DBD756405AC0980CCB620C574440
1575292,069-006549-346428,NULL,-105.00529115,40.67985616,6549,NULL,,,Coralbell,,,NULL, ,6549 Coralbell ,Wellington,80549,NULL,8809115006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90E7AEB056405AC0D0DAC78605574440
1575293,069-006537-346429,NULL,-105.00527751,40.67964682,6537,NULL,,,Coralbell,,,NULL, ,6537 Coralbell ,Wellington,80549,NULL,8809115007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C827F7756405AC040ECB9AAFE564440
1575294,069-006525-346430,NULL,-105.00526394,40.67943851,6525,NULL,,,Coralbell,,,NULL, ,6525 Coralbell ,Wellington,80549,NULL,8809115008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCE7953E56405AC068C04DD7F7564440
1575295,069-006513-346431,NULL,-105.00525156,40.67921852,6513,NULL,,,Coralbell,,,NULL, ,6513 Coralbell ,Wellington,80549,NULL,8809115009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC9CA30A56405AC0701EE9A1F0564440
1575296,069-006598-346432,NULL,-105.00471453,40.68090082,6598,NULL,,,Coralbell,,,NULL, ,6598 Coralbell ,Wellington,80549,NULL,8809116001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C801D2D3E4D405AC060B60EC227574440
1575297,069-000921-346433,NULL,-105.10381752,40.31062150,921,NULL,,,Wilshire,,,NULL, ,921 Wilshire ,Berthoud,80513,NULL,9415311001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34FE38F2A4465AC0A0F7FF71C2274440
1575298,069-001731-346434,NULL,-105.10410513,40.31062070,1731,NULL,,,Wales,,,NULL, ,1731 Wales ,Berthoud,80513,NULL,9415311002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE88A95A8A9465AC0383E3F6BC2274440
1575299,069-001729-346435,NULL,-105.10442879,40.31060959,1729,NULL,,,Wales,,,NULL, ,1729 Wales ,Berthoud,80513,NULL,9415311003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64BF1BF6AE465AC020B30C0EC2274440
1575300,069-001727-346436,NULL,-105.10470869,40.31056154,1727,NULL,,,Wales,,,NULL, ,1727 Wales ,Berthoud,80513,NULL,9415311004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28B7128CB3465AC09024097BC0274440
