"1575755","-105.06813065","40.40167824","952","","","","Monroe","","",""," ","952 Monroe ","Loveland","80537","Larimer"
"1575756","-105.06813078","40.40172239","954","","","","Monroe","","",""," ","954 Monroe ","Loveland","80537","Larimer"
"1575757","-104.96853611","40.46354742","7084","","","","Spanish","Bay","",""," ","7084 Spanish Bay ","Windsor","80550","Larimer"
"1575758","-104.9682672","40.46344797","7112","","","","Spanish","Bay","",""," ","7112 Spanish Bay ","Windsor","80550","Larimer"
"1575759","-104.96794164","40.4633276","7150","","","","Spanish","Bay","",""," ","7150 Spanish Bay ","Windsor","80550","Larimer"
"1575760","-104.96768805","40.46323381","7182","","","","Spanish","Bay","",""," ","7182 Spanish Bay ","Windsor","80550","Larimer"
"1575761","-104.96743445","40.46314001","7200","","","","Spanish","Bay","",""," ","7200 Spanish Bay ","Windsor","80550","Larimer"
"1575762","-104.96718087","40.46304622","7230","","","","Spanish","Bay","",""," ","7230 Spanish Bay ","Windsor","80550","Larimer"
"1575763","-105.52883602","40.37025999","525","","","","Pine River","","","Unit","A","525 Pine River Unit A","Estes Park","80517","Larimer"
"1575764","-105.52857504","40.37040595","525","","","","Pine River","","","Unit","B","525 Pine River Unit B","Estes Park","80517","Larimer"
"1575765","-105.52848686","40.37055544","525","","","","Pine River","","","Unit","C","525 Pine River Unit C","Estes Park","80517","Larimer"
"1575766","-105.52830935","40.37073518","525","","","","Pine River","","","Unit","D","525 Pine River Unit D","Estes Park","80517","Larimer"
"1575767","-105.52825239","40.37085341","525","","","","Pine","","","Unit","E","525 Pine Unit E","Estes Park","80517","Larimer"
"1575768","-105.52819524","40.37100373","525","","","","Pine River","","","Unit","F","525 Pine River Unit F","Estes Park","80517","Larimer"
"1575769","-105.52820572","40.37065081","525","","","","Pine River","","","Unit","G","525 Pine River Unit G","Estes Park","80517","Larimer"
"1575770","-105.23235886","40.50192758","10233","","","","Buckmeadow","","",""," ","10233 Buckmeadow ","Loveland","80538","Larimer"
"1575771","-105.23296254","40.50139732","10225","","","","Buckmeadow","","",""," ","10225 Buckmeadow ","Loveland","80538","Larimer"
"1575772","-105.23064316","40.49712713","9910","","","","Paintbrush","","",""," ","9910 Paintbrush ","Loveland","80538","Larimer"
"1575773","-105.23008585","40.49755319","9941","","","","Grafton","","",""," ","9941 Grafton ","Loveland","80538","Larimer"
"1575774","-105.23074885","40.49838604","9953","","","","Grafton","","",""," ","9953 Grafton ","Loveland","80538","Larimer"
"1575775","-105.23042243","40.49977251","10125","","","","Paintbrush","","",""," ","10125 Paintbrush ","Loveland","80538","Larimer"
"1575776","-105.23141685","40.49944764","10709","","","","Bountiful","","",""," ","10709 Bountiful ","Loveland","80538","Larimer"
"1575777","-104.97383734","40.46071893","6650","","","","Murano","","",""," ","6650 Murano ","Windsor","80550","Larimer"
"1575778","-104.9740547","40.46063257","6632","","","","Murano","","",""," ","6632 Murano ","Windsor","80550","Larimer"
"1575779","-104.97436893","40.46055076","6624","","","","Murano","","",""," ","6624 Murano ","Windsor","80550","Larimer"
"1575780","-104.97490509","40.46005552","6572","","","","Murano","","",""," ","6572 Murano ","Windsor","80550","Larimer"
"1575781","-104.97495072","40.45986655","6558","","","","Murano","","",""," ","6558 Murano ","Windsor","80550","Larimer"
"1575782","-104.97508758","40.45929967","6506","","","","Murano","","",""," ","6506 Murano ","Windsor","80550","Larimer"
"1575783","-104.9751332","40.45911071","6498","","","","Murano","","",""," ","6498 Murano ","Windsor","80550","Larimer"
"1575784","-105.00912855","40.68601925","6963","","","","Mount Nimbus","","",""," ","6963 Mount Nimbus ","Wellington","80549","Larimer"
"1575785","-105.00913185","40.68582896","6941","","","","Mount Nimbus","","",""," ","6941 Mount Nimbus ","Wellington","80549","Larimer"
"1575786","-105.08824409","40.44462629","4950","","","","Duffield","","",""," ","4950 Duffield ","Loveland","80538","Larimer"
"1575787","-105.08997843","40.44553121","5110","","","","Duffield","","",""," ","5110 Duffield ","Loveland","80538","Larimer"
"1575788","-105.0889844","40.44395654","5102","","","","Duffield","","",""," ","5102 Duffield ","Loveland","80538","Larimer"
"1575789","-105.09194994","40.44364024","1145","","","","50Th","","",""," ","1145 50Th ","Loveland","80538","Larimer"
"1575790","-105.05349791","40.39776862","647","","","","Blue Azurite","","",""," ","647 Blue Azurite ","Loveland","80537","Larimer"
"1575791","-105.05349541","40.3979436","669","","","","Blue Azurite","","",""," ","669 Blue Azurite ","Loveland","80537","Larimer"
"1575792","-105.05349379","40.39812091","691","","","","Blue Azurite","","",""," ","691 Blue Azurite ","Loveland","80537","Larimer"
"1575793","-105.05186342","40.3978239","1737","","","","Talc","","",""," ","1737 Talc ","Loveland","80537","Larimer"
"1575794","-105.05209904","40.39782585","1719","","","","Talc","","",""," ","1719 Talc ","Loveland","80537","Larimer"
"1575795","-105.05246564","40.39783701","1701","","","","Talc","","",""," ","1701 Talc ","Loveland","80537","Larimer"
"1575796","-105.0525392","40.39778278","635","","","","Flint","","",""," ","635 Flint ","Loveland","80537","Larimer"
"1575797","-105.05253371","40.39748302","609","","","","Flint","","",""," ","609 Flint ","Loveland","80537","Larimer"
"1575798","-105.0525362","40.39727887","583","","","","Flint","","",""," ","583 Flint ","Loveland","80537","Larimer"
"1575799","-105.05254024","40.39707472","557","","","","Flint","","",""," ","557 Flint ","Loveland","80537","Larimer"
"1575800","-105.05293528","40.39706063","562","","","","Blue Azurite","","",""," ","562 Blue Azurite ","Loveland","80537","Larimer"
"1575801","-105.05293237","40.39722875","584","","","","Blue Azurite","","",""," ","584 Blue Azurite ","Loveland","80537","Larimer"
"1575802","-105.04081329","40.46810387","8425","","","Cr","11","","",""," ","8425 Cr 11 ","Fort Collins","80525","Larimer"
"1575803","-105.0726888","40.53362677","3945","","","","Landings","","","Unit","H1","3945 Landings Unit H1","Fort Collins","80525","Larimer"
"1575804","-105.07260804","40.53353812","3945","","","","Landings","","","Unit","H2","3945 Landings Unit H2","Fort Collins","80525","Larimer"
"1575805","-105.0726888","40.53362677","3945","","","","Landings","","","Unit","H3","3945 Landings Unit H3","Fort Collins","80525","Larimer"
"1575806","-105.07260804","40.53353812","3945","","","","Landings","","","Unit","H4","3945 Landings Unit H4","Fort Collins","80525","Larimer"
"1575807","-105.0726888","40.53362677","3945","","","","Landings","","","Unit","H5","3945 Landings Unit H5","Fort Collins","80525","Larimer"
"1575808","-105.06684657","40.56614433","703","","","","Prospect","","",""," ","703 Prospect ","Fort Collins","80525","Larimer"
"1575809","-105.06521853","40.56402428","740","","","","Stuart","","",""," ","740 Stuart ","Fort Collins","80525","Larimer"
"1575810","-105.21501453","40.4942242","9634","","","","Alfalfa","","",""," ","9634 Alfalfa ","Loveland","80538","Larimer"
"1575811","-105.21542677","40.49761058","9950","","","","Horsetail","","",""," ","9950 Horsetail ","Loveland","80538","Larimer"
"1575812","-105.09037733","40.44657552","5265","","","","Brandywine","","",""," ","5265 Brandywine ","Loveland","80538","Larimer"
"1575813","-105.09037651","40.44642455","5245","","","","Brandywine","","",""," ","5245 Brandywine ","Loveland","80538","Larimer"
"1575814","-105.0903757","40.44627357","5235","","","","Brandywine","","",""," ","5235 Brandywine ","Loveland","80538","Larimer"
"1575815","-105.09037489","40.4461226","5225","","","","Brandywine","","",""," ","5225 Brandywine ","Loveland","80538","Larimer"
"1575816","-104.97974821","40.46515415","8461","","","","Castaway","","",""," ","8461 Castaway ","Windsor","80528","Larimer"
"1575817","-104.97957254","40.46523207","8466","","","","Castaway","","",""," ","8466 Castaway ","Windsor","80528","Larimer"
"1575818","-104.97958748","40.46548324","8470","","","","Castaway","","",""," ","8470 Castaway ","Windsor","80528","Larimer"
"1575819","-104.97960162","40.46568905","8478","","","","Castaway","","",""," ","8478 Castaway ","Windsor","80528","Larimer"
"1575820","-104.97962038","40.46590161","8484","","","","Castaway","","",""," ","8484 Castaway ","Windsor","80528","Larimer"
"1575821","-104.9796578","40.4661089","8486","","","","Castaway","","",""," ","8486 Castaway ","Windsor","80528","Larimer"
"1575822","-104.97975331","40.4662913","8492","","","","Castaway","","",""," ","8492 Castaway ","Windsor","80528","Larimer"
"1575823","-104.97991456","40.46645517","8494","","","","Castaway","","",""," ","8494 Castaway ","Windsor","80528","Larimer"
"1575824","-105.02985347","40.54957647","2815","","","","Rigden","","","Unit","6","2815 Rigden Unit 6","Fort Collins","80525","Larimer"
"1575825","-105.19208214","40.59390022","6108","","","","Blue Spruce","","",""," ","6108 Blue Spruce ","Bellvue","80512","Larimer"
"1575826","-105.38506709","40.54382623","1900","","","","Granite","","",""," ","1900 Granite ","Bellvue","80512","Larimer"
"1575827","-105.21594885","40.36274656","2700","","","Cr","31","","",""," ","2700 Cr 31 ","Loveland","80537","Larimer"
"1575828","-105.0632959","40.75706552","626","","","Cr","70","","",""," ","626 Cr 70 ","Wellington","80549","Larimer"
"1575829","-105.09372713","40.44306121","1260","","","","50Th","","",""," ","1260 50Th ","Loveland","80538","Larimer"
"1575830","-105.09344787","40.44303279","1250","","","","50Th","","",""," ","1250 50Th ","Loveland","80538","Larimer"
"1575831","-105.09313081","40.44301209","1240","","","","50Th","","",""," ","1240 50Th ","Loveland","80538","Larimer"
"1575832","-105.09278133","40.44300714","1230","","","","50Th","","",""," ","1230 50Th ","Loveland","80538","Larimer"
"1575833","-104.96604498","40.46168742","7360","","","","Caledonian","","",""," ","7360 Caledonian ","Windsor","80550","Larimer"
"1575834","-104.96579352","40.46158091","7396","","","","Caledonian","","",""," ","7396 Caledonian ","Windsor","80550","Larimer"
"1575835","-104.96579784","40.46120144","7399","","","","Caledonian","","",""," ","7399 Caledonian ","Windsor","80550","Larimer"
"1575836","-104.96617544","40.46113443","7365","","","","Caledonian","","",""," ","7365 Caledonian ","Windsor","80550","Larimer"
"1575837","-104.96641788","40.46124876","7345","","","","Caledonian","","",""," ","7345 Caledonian ","Windsor","80550","Larimer"
"1575838","-104.9666191","40.46135796","7325","","","","Caledonian","","",""," ","7325 Caledonian ","Windsor","80550","Larimer"
"1575839","-105.28803224","40.28986192","128","","","","Sombrero","","",""," ","128 Sombrero ","Lyons","80540","Larimer"
"1575840","-104.99998579","40.70178418","8000","","","","6Th","","",""," ","8000 6Th ","Wellington","80549","Larimer"
"1575841","-104.9999675","40.70250067","8120","","","","6Th","","",""," ","8120 6Th ","Wellington","80549","Larimer"
"1575842","-104.99924698","40.70172917","8214","","","","6Th","","",""," ","8214 6Th ","Wellington","80549","Larimer"
"1575843","-104.99971505","40.70121195","7950","","","","6Th","","",""," ","7950 6Th ","Wellington","80549","Larimer"
"1575844","-105.10318212","40.31326636","1110","","","","Wilshire","","",""," ","1110 Wilshire ","Berthoud","80513","Larimer"
"1575845","-105.10320165","40.31304143","1108","","","","Wilshire","","",""," ","1108 Wilshire ","Berthoud","80513","Larimer"
"1575846","-105.10322746","40.3128172","1104","","","","Wilshire","","",""," ","1104 Wilshire ","Berthoud","80513","Larimer"
"1575847","-105.1032535","40.31259093","1100","","","","Wilshire","","",""," ","1100 Wilshire ","Berthoud","80513","Larimer"
"1575848","-105.10327975","40.31236287","1020","","","","Wilshire","","",""," ","1020 Wilshire ","Berthoud","80513","Larimer"
"1575849","-105.10329643","40.31214272","1016","","","","Wilshire","","",""," ","1016 Wilshire ","Berthoud","80513","Larimer"
"1575850","-104.97538229","40.46378947","6739","","","","Spanish","Bay","",""," ","6739 Spanish Bay ","Windsor","80550","Larimer"
"1575851","-104.97514881","40.46381612","6747","","","","Spanish","Bay","",""," ","6747 Spanish Bay ","Windsor","80550","Larimer"
"1575852","-104.97490835","40.46383497","6755","","","","Spanish","Bay","",""," ","6755 Spanish Bay ","Windsor","80550","Larimer"
"1575853","-104.97466762","40.46384519","6763","","","","Spanish","Bay","",""," ","6763 Spanish Bay ","Windsor","80550","Larimer"
"1575854","-104.97442511","40.46384614","6771","","","","Spanish","Bay","",""," ","6771 Spanish Bay ","Windsor","80550","Larimer"
"1575855","-104.97419152","40.46384389","6779","","","","Spanish","Bay","",""," ","6779 Spanish Bay ","Windsor","80550","Larimer"
"1575856","-104.9735189","40.4519844","5843","","","","Crooked Stick","","",""," ","5843 Crooked Stick ","Windsor","80550","Larimer"
"1575857","-104.97314588","40.45205573","5849","","","","Crooked Stick","","",""," ","5849 Crooked Stick ","Windsor","80550","Larimer"
"1575858","-104.97456595","40.4558203","6190","","","","Bromborough","","",""," ","6190 Bromborough ","Windsor","80550","Larimer"
"1575859","-105.02800855","40.51655257","2633","","","","Harvest","Park","",""," ","2633 Harvest Park ","Fort Collins","80528","Larimer"
"1575860","-105.02779575","40.51655161","5103","","","","Old Mill","","",""," ","5103 Old Mill ","Fort Collins","80528","Larimer"
"1575861","-105.02891","40.51607418","2602","","","","Rock","Creek","",""," ","2602 Rock Creek ","Fort Collins","80528","Larimer"
"1575862","-105.02890925","40.5161707","5120","","","","Country Squire","","",""," ","5120 Country Squire ","Fort Collins","80528","Larimer"
"1575863","-105.02890874","40.51623658","5114","","","","Country Squire","","",""," ","5114 Country Squire ","Fort Collins","80528","Larimer"
"1575864","-105.00354615","40.68857271","3902","","","","Mount Oxford","","",""," ","3902 Mount Oxford ","Wellington","80549","Larimer"
"1575865","-105.00328353","40.68857028","3924","","","","Mount Oxford","","",""," ","3924 Mount Oxford ","Wellington","80549","Larimer"
"1575866","-105.003021","40.68856837","3946","","","","Mount Oxford","","",""," ","3946 Mount Oxford ","Wellington","80549","Larimer"
"1575867","-105.00275695","40.68856542","3968","","","","Mount Oxford","","",""," ","3968 Mount Oxford ","Wellington","80549","Larimer"
"1575868","-105.00247467","40.68856356","3990","","","","Mount Oxford","","",""," ","3990 Mount Oxford ","Wellington","80549","Larimer"
"1575869","-105.00515782","40.68814647","3803","","","","Mount Oxford","","",""," ","3803 Mount Oxford ","Wellington","80549","Larimer"
"1575870","-105.00486855","40.68814391","3825","","","","Mount Oxford","","",""," ","3825 Mount Oxford ","Wellington","80549","Larimer"
"1575871","-105.00460488","40.68814169","3847","","","","Mount Oxford","","",""," ","3847 Mount Oxford ","Wellington","80549","Larimer"
"1575872","-105.00434094","40.68813841","3859","","","","Mount Oxford","","",""," ","3859 Mount Oxford ","Wellington","80549","Larimer"
"1575873","-105.00407728","40.68813512","3871","","","","Mount Oxford","","",""," ","3871 Mount Oxford ","Wellington","80549","Larimer"
"1575874","-105.00381512","40.68813401","3883","","","","Mount Oxford","","",""," ","3883 Mount Oxford ","Wellington","80549","Larimer"
"1575875","-105.0035527","40.68813251","3903","","","","Mount Oxford","","",""," ","3903 Mount Oxford ","Wellington","80549","Larimer"
"1575876","-105.00328913","40.68813012","3925","","","","Mount Oxford","","",""," ","3925 Mount Oxford ","Wellington","80549","Larimer"
"1575877","-105.03572707","40.395748","2882","","","","Ariel","","",""," ","2882 Ariel ","Loveland","80537","Larimer"
"1575878","-105.03557692","40.39586134","2892","","","","Ariel","","",""," ","2892 Ariel ","Loveland","80537","Larimer"
"1575879","-105.03648384","40.39469509","310","","","","Ramsay","","",""," ","310 Ramsay ","Loveland","80537","Larimer"
"1575880","-105.03664146","40.39486518","320","","","","Ramsay","","",""," ","320 Ramsay ","Loveland","80537","Larimer"
"1575881","-105.0367822","40.39500734","340","","","","Ramsay","","",""," ","340 Ramsay ","Loveland","80537","Larimer"
"1575882","-105.03692295","40.39514967","360","","","","Ramsay","","",""," ","360 Ramsay ","Loveland","80537","Larimer"
"1575883","-105.16309567","40.31560091","4803","","","","Malibu","","",""," ","4803 Malibu ","Berthoud","80513","Larimer"
"1575884","-105.16385407","40.31525766","4809","","","","Malibu","","",""," ","4809 Malibu ","Berthoud","80513","Larimer"
"1575885","-105.16461321","40.31481002","4819","","","","Malibu","","",""," ","4819 Malibu ","Berthoud","80513","Larimer"
"1575886","-105.16443917","40.31402071","4957","","","","Malibu","","",""," ","4957 Malibu ","Berthoud","80513","Larimer"
"1575887","-105.16339153","40.31414778","4973","","","","Malibu","","",""," ","4973 Malibu ","Berthoud","80513","Larimer"
"1575888","-105.1627151","40.31439567","4977","","","","Malibu","","",""," ","4977 Malibu ","Berthoud","80513","Larimer"
"1575889","-105.16198856","40.31456435","4981","","","","Malibu","","",""," ","4981 Malibu ","Berthoud","80513","Larimer"
"1575890","-105.16098324","40.31453305","4985","","","","Malibu","","",""," ","4985 Malibu ","Berthoud","80513","Larimer"
"1575891","-105.12620516","40.43522286","4230","","","","Stringtown","","",""," ","4230 Stringtown ","Loveland","80538","Larimer"
"1575892","-105.12620397","40.4350104","4202","","","","Stringtown","","",""," ","4202 Stringtown ","Loveland","80538","Larimer"
"1575893","-105.12608592","40.43480629","4186","","","","Stringtown","","",""," ","4186 Stringtown ","Loveland","80538","Larimer"
"1575894","-105.12594083","40.43465842","4160","","","","Stringtown","","",""," ","4160 Stringtown ","Loveland","80538","Larimer"
"1575895","-105.12569309","40.43436891","4130","","","","Stringtown","","",""," ","4130 Stringtown ","Loveland","80538","Larimer"
"1575896","-105.12559779","40.43418869","4120","","","","Stringtown","","",""," ","4120 Stringtown ","Loveland","80538","Larimer"
"1575897","-105.1255651","40.43399002","4110","","","","Stringtown","","",""," ","4110 Stringtown ","Loveland","80538","Larimer"
"1575898","-105.1255613","40.43380477","4090","","","","Stringtown","","",""," ","4090 Stringtown ","Loveland","80538","Larimer"
"1575899","-105.12556071","40.43363321","4070","","","","Stringtown","","",""," ","4070 Stringtown ","Loveland","80538","Larimer"
"1575900","-105.1255601","40.43345479","4032","","","","Stringtown","","",""," ","4032 Stringtown ","Loveland","80538","Larimer"
"1575901","-105.12556659","40.43319489","4004","","","","Stringtown","","",""," ","4004 Stringtown ","Loveland","80538","Larimer"
"1575902","-104.94806582","40.46133733","2003","","","","Kaplan","","",""," ","2003 Kaplan ","Windsor","80550","Larimer"
"1575903","-104.94772439","40.46133809","1999","","","","Kaplan","","",""," ","1999 Kaplan ","Windsor","80550","Larimer"
"1575904","-104.94738297","40.46133884","1981","","","","Kaplan","","",""," ","1981 Kaplan ","Windsor","80550","Larimer"
"1575905","-104.94704157","40.46133957","1973","","","","Kaplan","","",""," ","1973 Kaplan ","Windsor","80550","Larimer"
"1575906","-104.94670015","40.46134035","1967","","","","Kaplan","","",""," ","1967 Kaplan ","Windsor","80550","Larimer"
"1575907","-104.94635873","40.4613411","1955","","","","Kaplan","","",""," ","1955 Kaplan ","Windsor","80550","Larimer"
"1575908","-104.94601733","40.46134185","1949","","","","Kaplan","","",""," ","1949 Kaplan ","Windsor","80550","Larimer"
"1575909","-104.94567591","40.4613426","1931","","","","Kaplan","","",""," ","1931 Kaplan ","Windsor","80550","Larimer"
"1575910","-104.94533449","40.46134336","1923","","","","Kaplan","","",""," ","1923 Kaplan ","Windsor","80550","Larimer"
"1575911","-104.94499308","40.4613441","1917","","","","Kaplan","","",""," ","1917 Kaplan ","Windsor","80550","Larimer"
"1575912","-104.99359128","40.45519011","6330","","","","Byrd","","",""," ","6330 Byrd ","Loveland","80538","Larimer"
"1575913","-105.09245588","40.44302452","1210","","","","50Th","","",""," ","1210 50Th ","Loveland","80538","Larimer"
"1575914","-105.09214275","40.44307798","1180","","","","50Th","","",""," ","1180 50Th ","Loveland","80538","Larimer"
"1575915","-104.97367507","40.46851211","8287","","","","Sand Dollar","","",""," ","8287 Sand Dollar ","Windsor","80528","Larimer"
"1575916","-104.97367717","40.46823761","8299","","","","Sand Dollar","","",""," ","8299 Sand Dollar ","Windsor","80528","Larimer"
"1575917","-104.97367927","40.46796312","8305","","","","Sand Dollar","","",""," ","8305 Sand Dollar ","Windsor","80528","Larimer"
"1575918","-104.97368137","40.46768863","8327","","","","Sand Dollar","","",""," ","8327 Sand Dollar ","Windsor","80528","Larimer"
"1575919","-104.97368347","40.46741414","8343","","","","Sand Dollar","","",""," ","8343 Sand Dollar ","Windsor","80528","Larimer"
"1575920","-104.97368557","40.46713964","8367","","","","Sand Dollar","","",""," ","8367 Sand Dollar ","Windsor","80528","Larimer"
"1575921","-104.97368767","40.46686515","8381","","","","Sand Dollar","","",""," ","8381 Sand Dollar ","Windsor","80528","Larimer"
"1575922","-104.97368977","40.46659066","8395","","","","Sand Dollar","","",""," ","8395 Sand Dollar ","Windsor","80528","Larimer"
"1575923","-105.07403384","40.30238505","100","","","","Indiana","","",""," ","100 Indiana ","Berthoud","80513","Larimer"
"1575924","-105.07387933","40.30238704","102","","","","Indiana","","",""," ","102 Indiana ","Berthoud","80513","Larimer"
"1575925","-105.0737198","40.30238902","104","","","","Indiana","","",""," ","104 Indiana ","Berthoud","80513","Larimer"
"1575926","-105.07388474","40.30271358","209","","","","Victoria","","",""," ","209 Victoria ","Berthoud","80513","Larimer"
"1575927","-105.0737252","40.30271513","207","","","","Victoria","","",""," ","207 Victoria ","Berthoud","80513","Larimer"
"1575928","-105.07404462","40.3030309","217","","","","Victoria","","",""," ","217 Victoria ","Berthoud","80513","Larimer"
"1575929","-105.07389003","40.3030324","215","","","","Victoria","","",""," ","215 Victoria ","Berthoud","80513","Larimer"
"1575930","-105.07373049","40.30303395","213","","","","Victoria","","",""," ","213 Victoria ","Berthoud","80513","Larimer"
"1575931","-105.07404983","40.30334285","311","","","","Victoria","","",""," ","311 Victoria ","Berthoud","80513","Larimer"
"1575932","-105.07389521","40.30334435","309","","","","Victoria","","",""," ","309 Victoria ","Berthoud","80513","Larimer"
"1575933","-105.07373567","40.3033459","307","","","","Victoria","","",""," ","307 Victoria ","Berthoud","80513","Larimer"
"1575934","-105.07405515","40.30366166","317","","","","Victoria","","",""," ","317 Victoria ","Berthoud","80513","Larimer"
"1575935","-105.07390051","40.30366316","315","","","","Victoria","","",""," ","315 Victoria ","Berthoud","80513","Larimer"
"1575936","-105.05752904","40.52017998","1103","","","","Oak Park","","","Unit","103","1103 Oak Park Unit 103","Fort Collins","80525","Larimer"
"1575937","-105.05738872","40.52018084","1103","","","","Oak Park","","","Unit","105","1103 Oak Park Unit 105","Fort Collins","80525","Larimer"
"1575938","-105.05745295","40.52008125","1103","","","","Oak Park","","","Unit","110","1103 Oak Park Unit 110","Fort Collins","80525","Larimer"
"1575939","-105.06411514","40.54296857","720","","","","Boltz","","",""," ","720 Boltz ","Fort Collins","80525","Larimer"
"1575940","-105.15262734","40.41314689","1841","","","","Hidden","Valley","",""," ","1841 Hidden Valley ","Loveland","80538","Larimer"
"1575941","-105.28557341","40.94774518","1335","","","","Great Twins","","",""," ","1335 Great Twins ","Livermore","80536","Larimer"
"1575942","-105.01152755","40.41179009","1991","","","","Grays Peak","","","Unit","203","1991 Grays Peak Unit 203","Loveland","80538","Larimer"
"1575943","-105.01145886","40.41171867","1991","","","","Grays Peak","","","Unit","204","1991 Grays Peak Unit 204","Loveland","80538","Larimer"
"1575944","-105.56865553","40.39675407","1516","","","","Fish Hatchery","","","Unit","7","1516 Fish Hatchery Unit 7","Estes Park","80517","Larimer"
"1575945","-105.00794231","40.68626946","3690","","","","Mount Edwards","","",""," ","3690 Mount Edwards ","Wellington","80549","Larimer"
"1575946","-105.00768949","40.68626749","3702","","","","Mount Edwards","","",""," ","3702 Mount Edwards ","Wellington","80549","Larimer"
"1575947","-105.0074378","40.68626613","3724","","","","Mount Edwards","","",""," ","3724 Mount Edwards ","Wellington","80549","Larimer"
"1575948","-105.00718415","40.68626482","3746","","","","Mount Edwards","","",""," ","3746 Mount Edwards ","Wellington","80549","Larimer"
"1575949","-105.00693246","40.68626308","3758","","","","Mount Edwards","","",""," ","3758 Mount Edwards ","Wellington","80549","Larimer"
"1575950","-105.00667853","40.68626088","3762","","","","Mount Edwards","","",""," ","3762 Mount Edwards ","Wellington","80549","Larimer"
"1575951","-105.00639744","40.68625879","3774","","","","Mount Edwards","","",""," ","3774 Mount Edwards ","Wellington","80549","Larimer"
"1575952","-105.00848212","40.68583874","3603","","","","Mount Edwards","","",""," ","3603 Mount Edwards ","Wellington","80549","Larimer"
"1575953","-105.00818753","40.68583716","3655","","","","Mount Edwards","","",""," ","3655 Mount Edwards ","Wellington","80549","Larimer"
"1575954","-105.00792381","40.6858352","3697","","","","Mount Edwards","","",""," ","3697 Mount Edwards ","Wellington","80549","Larimer"
"1575955","-105.00765945","40.68583359","3703","","","","Mount Edwards","","",""," ","3703 Mount Edwards ","Wellington","80549","Larimer"
"1575956","-105.00739556","40.68583126","3725","","","","Mount Edwards","","",""," ","3725 Mount Edwards ","Wellington","80549","Larimer"
"1575957","-105.00713166","40.68582893","3747","","","","Mount Edwards","","",""," ","3747 Mount Edwards ","Wellington","80549","Larimer"
"1575958","-105.06496737","40.49430311","6615","","","","Desert Willow","","","Unit","F6","6615 Desert Willow Unit F6","Fort Collins","80525","Larimer"
"1575959","-105.06504666","40.49429466","6615","","","","Desert Willow","","","Unit","F5","6615 Desert Willow Unit F5","Fort Collins","80525","Larimer"
"1575960","-105.0651195","40.49429488","6615","","","","Desert Willow","","","Unit","F4","6615 Desert Willow Unit F4","Fort Collins","80525","Larimer"
"1575961","-105.06519173","40.49430051","6615","","","","Desert Willow","","","Unit","F3","6615 Desert Willow Unit F3","Fort Collins","80525","Larimer"
"1575962","-105.06526339","40.49430072","6615","","","","Desert Willow","","","Unit","F2","6615 Desert Willow Unit F2","Fort Collins","80525","Larimer"
"1575963","-105.06534297","40.49430635","6615","","","","Desert Willow","","","Unit","F1","6615 Desert Willow Unit F1","Fort Collins","80525","Larimer"
"1575964","-105.07218845","40.30414689","310","","","","Hubbell","","",""," ","310 Hubbell ","Berthoud","80513","Larimer"
"1575965","-105.03706369","40.39529199","370","","","","Ramsay","","",""," ","370 Ramsay ","Loveland","80537","Larimer"
"1575966","-105.03720444","40.39543432","380","","","","Ramsay","","",""," ","380 Ramsay ","Loveland","80537","Larimer"
"1575967","-105.03734679","40.39560303","390","","","","Ramsay","","",""," ","390 Ramsay ","Loveland","80538","Larimer"
"1575968","-105.03706895","40.39581391","495","","","","Lyra","","",""," ","495 Lyra ","Loveland","80537","Larimer"
"1575969","-105.03691736","40.39565691","475","","","","Lyra","","",""," ","475 Lyra ","Loveland","80537","Larimer"
"1575970","-105.0367749","40.39551557","455","","","","Lyra","","",""," ","455 Lyra ","Loveland","80537","Larimer"
"1575971","-105.03663244","40.39537424","425","","","","Lyra","","",""," ","425 Lyra ","Loveland","80537","Larimer"
"1575972","-105.03648997","40.39523291","395","","","","Lyra","","",""," ","395 Lyra ","Loveland","80537","Larimer"
"1575973","-105.00768891","40.68369018","3709","","","","Mount Hope","","",""," ","3709 Mount Hope ","Wellington","80549","Larimer"
"1575974","-105.00742458","40.68368837","3721","","","","Mount Hope","","",""," ","3721 Mount Hope ","Wellington","80549","Larimer"
"1575975","-105.00716101","40.68368556","3743","","","","Mount Hope","","",""," ","3743 Mount Hope ","Wellington","80549","Larimer"
"1575976","-105.00689794","40.68368402","3755","","","","Mount Hope","","",""," ","3755 Mount Hope ","Wellington","80549","Larimer"
"1575977","-105.00663362","40.68368184","3769","","","","Mount Hope","","",""," ","3769 Mount Hope ","Wellington","80549","Larimer"
"1575978","-105.00637005","40.68368055","3771","","","","Mount Hope","","",""," ","3771 Mount Hope ","Wellington","80549","Larimer"
"1575979","-105.00610698","40.68367901","3783","","","","Mount Hope","","",""," ","3783 Mount Hope ","Wellington","80549","Larimer"
"1575980","-105.00582083","40.68367666","3797","","","","Mount Hope","","",""," ","3797 Mount Hope ","Wellington","80549","Larimer"
"1575981","-105.00851127","40.68342194","3608","","","","Mount Flora","","",""," ","3608 Mount Flora ","Wellington","80549","Larimer"
"1575982","-105.54065306","40.36444297","830","","","","Moraine","","",""," ","830 Moraine ","Estes Park","80517","Larimer"
"1575983","-105.00107895","40.41934877","2695","","","","Rocky Mountain","","","Unit","200","2695 Rocky Mountain Unit 200","Loveland","80538","Larimer"
