1744649,097-000122-012343,NULL,-106.93234769,39.21356265,122, , , ,Meadow Ranch,Drive, , , ,122 Meadow Ranch Drive ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C2456A695ABBB5AC010F64F05569B4340
1744650,097-000131-012344,NULL,-106.93237615,39.21341557,131, , , ,Meadow Ranch,Drive, , , ,131 Meadow Ranch Drive ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CFCA8FF0CACBB5AC0F8108433519B4340
1744651,097-022903-012345,NULL,-106.73254413,39.36251886,22903, , , ,Frying Pan,Road, , , ,22903 Frying Pan Road ,Eagle County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC028C400E2AE5AC018F19B0467AE4340
1744652,097-022971-012346,NULL,-106.72992779,39.36224805,22971, , , ,Frying Pan,Road, , , ,22971 Frying Pan Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB0790A23B7AE5AC05828D9245EAE4340
1744653,097-022955-012347,NULL,-106.73023635,39.36215134,22955, , , ,Frying Pan,Road, , , ,22955 Frying Pan Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC82D3B31BCAE5AC0A031A7F95AAE4340
1744654,097-022967-012348,NULL,-106.72992683,39.36269979,22967, , , ,Frying Pan,Road, , , ,22967 Frying Pan Road ,Eagle County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C2C200A1FB7AE5AC0B8025AF26CAE4340
1744655,097-023980-012349,NULL,-106.71368374,39.36096702,23980, , , ,Frying Pan,Road, , , ,23980 Frying Pan Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C48AC8FFEACAD5AC0E081DD2A34AE4340
1744656,097-022931-012350,NULL,-106.73049111,39.36248496,22931, , , ,Frying Pan,Road, , , ,22931 Frying Pan Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC003CB5DC0AE5AC0C0643EE865AE4340
1744657,097-022931-012351,NULL,-106.73050649,39.36239246,22931, , , ,Frying Pan,Road, , , ,22931 Frying Pan Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C14174C9EC0AE5AC0389952E062AE4340
1744658,097-022931-012352,NULL,-106.73043477,39.36217777,22931, , , ,Frying Pan,Road, , , ,22931 Frying Pan Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C1C9F7F71BFAE5AC048E458D75BAE4340
1744659,097-022931-012353,NULL,-106.73045000,39.36207648,22931, , , ,Frying Pan,Road, , , ,22931 Frying Pan Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C5C445AB1BFAE5AC06891AE8558AE4340
1744660,097-004000-012354,NULL,-106.91782721,39.24778062,4000, , , ,Juniper Hill,Drive, , , ,4000 Juniper Hill Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C0C9556AEBDBA5AC090E37F46B79F4340
1744661,097-003570-012355,NULL,-106.91491986,39.25090552,3570, , , ,Juniper Hill,Drive, , , ,3570 Juniper Hill Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CA811040C8EBA5AC0608A0FAC1DA04340
1744662,097-001790-012356,NULL,-106.92738105,39.27062713,1790, , , ,Lake Wildcat,Road, , , ,1790 Lake Wildcat Road ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C28640F365ABB5AC0D815E4E8A3A24340
1744663,097-001750-012357,NULL,-106.92184427,39.26469290,1750, , , ,Lake Wildcat,Road, , , ,1750 Lake Wildcat Road ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C08D71A7FFFBA5AC0A00CF474E1A14340
1744664,097-000000-012358,NULL,-106.95282175,39.24382206, , , , , , , , , , ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C78F01508FBBC5AC0A893AA8F359F4340
1744665,097-000350-012359,NULL,-106.95969976,39.25054801,350, , , ,Popish,Road, , , ,350 Popish Road ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C74CB8AB86BBD5AC0183806F511A04340
1744666,097-000074-012360,NULL,-106.95923631,39.25903344,74, , , ,Popish,Road, , , ,74 Popish Road ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CD8ECAD2064BD5AC06818F40128A14340
1744667,097-000875-012361,NULL,-106.95049653,39.27335877,875, , , ,Wildcat,Way, , , ,875 Wildcat Way ,Snowmass Village,81654, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C701F6AEFD4BC5AC0100E976BFDA24340
1744668,097-002755-012362,NULL,-106.94998144,39.28002333,2755, , , ,Lake Wildcat,Road, , , ,2755 Lake Wildcat Road ,Snowmass Village,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C984CF67ECCBC5AC088CAEBCDD7A34340
1744669,097-002580-012363,NULL,-106.93475169,39.27237739,2580, , , ,Lake Wildcat,Road, , , ,2580 Lake Wildcat Road ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CEC62BDF8D2BB5AC0A8D02243DDA24340
1744670,097-001801-012364,NULL,-106.93163249,39.27716414,1801, , , ,Lake Wildcat,Road, , , ,1801 Lake Wildcat Road ,Snowmass Village,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C381CE1DD9FBB5AC0500D5B1D7AA34340
1744671,097-000196-012365,NULL,-106.84683296,39.21503916,196, , , ,Jalanda,Lane, , , ,196 Jalanda Lane ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C1C05DE8232B65AC0E0383E67869B4340
1744672,097-000501-012366,NULL,-106.83329015,39.19637997,501, , , ,Sneaky,Lane, , , ,501 Sneaky Lane ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CECA736A054B55AC0B05E96FA22994340
1744673,097-000503-012367,NULL,-106.83323160,39.19668044,503, , , ,Sneaky,Lane, , , ,503 Sneaky Lane ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CFC5DA7AA53B55AC0185F25D32C994340
1744674,097-000505-012368,NULL,-106.83343407,39.19682248,505, , , ,Sneaky,Lane, , , ,505 Sneaky Lane ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC848D7FB56B55AC028CDA77A31994340
1744675,097-000507-012369,NULL,-106.83330849,39.19697382,507, , , ,Sneaky,Lane, , , ,507 Sneaky Lane ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CDC0122ED54B55AC0C088297036994340
1744676,097-000575-012370,NULL,-106.83328256,39.19749045,575, , , ,Sneaky,Lane, , , ,575 Sneaky Lane ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CF8BB5D8054B55AC0A091F15D47994340
1744677,097-000580-012371,NULL,-106.83268218,39.19743623,580, , , ,Sneaky,Lane, , , ,580 Sneaky Lane ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CD4D633AA4AB55AC028BE279745994340
1744678,097-000635-012372,NULL,-106.83308952,39.19784798,635, , , ,Sneaky,Lane, , , ,635 Sneaky Lane ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C1077B05651B55AC0808B211553994340
1744679,097-000645-012373,NULL,-106.83290120,39.19807776,645, , , ,Sneaky,Lane, , , ,645 Sneaky Lane ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C24B3D5404EB55AC07056AA9C5A994340
1744680,097-000655-012374,NULL,-106.83288608,39.19841105,655, , , ,Sneaky,Lane, , , ,655 Sneaky Lane ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C6C9368014EB55AC0684F838865994340
1744681,097-000665-012375,NULL,-106.83301185,39.19864835,665, , , ,Sneaky,Lane, , , ,665 Sneaky Lane ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C0C87F31050B55AC088E21C4F6D994340
1744682,097-000650-012376,NULL,-106.83235546,39.19827275,650, , , ,Sneaky,Lane, , , ,650 Sneaky Lane ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C34D6D54F45B55AC0200F690061994340
1744683,097-001080-012377,NULL,-106.83344438,39.19585632,1080, , , ,Power Plant,Road, , , ,1080 Power Plant Road ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C84DB192757B55AC0C025EDD111994340
1744684,097-000601-012378,NULL,-106.82765506,39.19646640,601, , , ,North,Street, , , ,601 North Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CCC22F34CF8B45AC0E83B9BCF25994340
1744685,097-000603-012379,NULL,-106.82779284,39.19648912,603, , , ,North,Street, , , ,603 North Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C2C10D48EFAB45AC04881388E26994340
1744686,097-000629-012380,NULL,-106.82806137,39.19654020,629, , , ,North,Street, , , ,629 North Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C24961AF5FEB45AC03861AD3A28994340
1744687,097-000600-012381,NULL,-106.82765589,39.19689042,600, , , ,North,Street, , , ,600 North Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C94446D50F8B45AC0E0658DB433994340
1744688,097-000610-012382,NULL,-106.82786486,39.19690470,610, , , ,North,Street, , , ,610 North Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CAC2BEABCFBB45AC02851552C34994340
1744689,097-000614-012383,NULL,-106.82811222,39.19696851,614, , , ,North,Street, , , ,614 North Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CBCF26ACAFFB45AC0E0199A4336994340
1744690,097-000624-012384,NULL,-106.82831600,39.19699118,624, , , ,North,Street, , , ,624 North Street ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CBCFB202103B55AC0E81CBF0137994340
1744691,097-000058-012385,NULL,-106.89152319,39.25181219,58, , , ,Sage Brush,Lane, , , ,58 Sage Brush Lane ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CDC634BB70EB95AC0A8D5C6613BA04340
1744692,097-001167-012386,NULL,-106.89254865,39.25327314,1167, , , ,Juniper Hill,Drive, , , ,1167 Juniper Hill Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB0755F841FB95AC0702F10416BA04340
1744693,097-001170-012387,NULL,-106.89252621,39.25248772,1170, , , ,Juniper Hill,Drive, , , ,1170 Juniper Hill Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C949E3F261FB95AC098DF7F8451A04340
1744694,097-001531-012388,NULL,-106.86534499,39.27208752,1531, , , ,Woody Creek,Road, , , ,1531 Woody Creek Road ,Pitkin County,81656, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C6C19F6CF61B75AC0A87792C3D3A24340
1744695,097-001550-012389,NULL,-106.86652543,39.27096773,1550, , , ,Woody Creek,Road, , , ,1550 Woody Creek Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C881E192775B75AC0D8C01712AFA24340
1744696,097-001574-012390,NULL,-106.86546932,39.27084062,1574, , , ,Woody Creek,Road, , , ,1574 Woody Creek Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB8586FD963B75AC0905EC6E7AAA24340
1744697,097-001584-012391,NULL,-106.86355757,39.26973024,1584, , , ,Woody Creek,Road, , , ,1584 Woody Creek Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C007DFA8644B75AC0F010448586A24340
1744698,097-000124-012392,NULL,-106.86229571,39.26799217,124, , , ,Paradise,Mesa, , , ,124 Paradise Mesa ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C18C75CDA2FB75AC0382138914DA24340
1744699,097-002024-012393,NULL,-106.85912397,39.26757202,2024, , , ,Woody Creek,Road, , , ,2024 Woody Creek Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE4A91BE3FBB65AC0D033D2CC3FA24340
1744700,097-002058-012394,NULL,-106.85823109,39.26722190,2058, , , ,Woody Creek,Road, , , ,2058 Woody Creek Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C94EA1642EDB65AC0B857C05334A24340
1744701,097-002500-012395,NULL,-106.85058367,39.26132685,2500, , , ,Woody Creek,Road, , , ,2500 Woody Creek Road ,Pitkin County,81656, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB4117AF66FB65AC0504E832873A14340
1744702,097-003045-012396,NULL,-106.84170398,39.26147524,3045, , , ,Woody Creek,Road, , , ,3045 Woody Creek Road ,Pitkin County,81656, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C74F9617ADEB55AC048F6450578A14340
1744703,097-000722-012397,NULL,-106.89061540,39.25610503,722, , , ,Upper Ranch,Road, , , ,722 Upper Ranch Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CD839BED7FFB85AC00064B80CC8A04340
1744704,097-000652-012398,NULL,-106.88994776,39.25490090,652, , , ,Upper Ranch,Road, , , ,652 Upper Ranch Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC8CA6EE7F4B85AC010C2BC97A0A04340
1744705,097-000540-012399,NULL,-106.88986781,39.25428264,540, , , ,Upper Ranch,Road, , , ,540 Upper Ranch Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C20221998F3B85AC0908465558CA04340
1744706,097-000608-012400,NULL,-106.89235383,39.25522377,608, , , ,Juniper Hill,Drive, , , ,608 Juniper Hill Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C7C4C40531CB95AC0B036222CABA04340
1744707,097-000724-012401,NULL,-106.89271106,39.25455818,724, , , ,Juniper Hill,Drive, , , ,724 Juniper Hill Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C5004942D22B95AC00047BE5C95A04340
1744708,097-000900-012402,NULL,-106.89150120,39.25461892,900, , , ,Juniper Hill,Drive, , , ,900 Juniper Hill Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C70F4115B0EB95AC0E094465A97A04340
1744709,097-000942-012403,NULL,-106.89150491,39.25394696,942, , , ,Juniper Hill,Drive, , , ,942 Juniper Hill Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CF83D9D6A0EB95AC0380F805581A04340
1744710,097-000063-012404,NULL,-106.89062549,39.25183140,63, , , ,Sage Brush,Lane, , , ,63 Sage Brush Lane ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C88E90A0200B95AC01042E1023CA04340
1744711,097-000351-012405,NULL,-106.85096187,39.18407459,351, , , ,Glen Eagles,Drive, , , ,351 Glen Eagles Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C60ABC92876B65AC0582F96C18F974340
1744712,097-000332-012406,NULL,-106.85018877,39.18430239,332, , , ,Glen Eagles,Drive, , , ,332 Glen Eagles Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC4B7297E69B65AC078847C3897974340
1744713,097-000292-012407,NULL,-106.85041397,39.18483404,292, , , ,Glen Eagles,Drive, , , ,292 Glen Eagles Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CC427B52E6DB65AC0280D48A4A8974340
1744714,097-000325-012408,NULL,-106.85118892,39.18470277,325, , , ,Glen Eagles,Drive, , , ,325 Glen Eagles Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CA47416E179B65AC0002B2057A4974340
1744715,097-000280-012409,NULL,-106.85038012,39.18522707,280, , , ,Glen Eagles,Drive, , , ,280 Glen Eagles Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C6024BDA06CB65AC000955085B5974340
1744716,097-000212-012410,NULL,-106.85032826,39.18554308,212, , , ,Glen Eagles,Drive, , , ,212 Glen Eagles Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C20E438C76BB65AC0F82628E0BF974340
1744717,097-000259-012411,NULL,-106.85131105,39.18546734,259, , , ,Glen Eagles,Drive, , , ,259 Glen Eagles Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CACFC5CE17BB65AC0584CC764BD974340
1744718,097-000205-012412,NULL,-106.85051482,39.18621678,205, , , ,Glen Eagles,Drive, , , ,205 Glen Eagles Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C702AB6D56EB65AC0D07998F3D5974340
1744719,097-000030-012413,NULL,-106.85313160,39.18594832,30, , , ,Glen Garry,Drive, , , ,30 Glen Garry Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE43847B599B65AC078218A27CD974340
1744720,097-000025-012414,NULL,-106.85230195,39.18624759,25, , , ,Glen Garry,Drive, , , ,25 Glen Garry Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C088A7C1D8CB65AC0E08FFFF5D6974340
1744721,097-000040-012415,NULL,-106.85225014,39.18570106,40, , , ,Glen Garry,Drive, , , ,40 Glen Garry Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C701F30448BB65AC0709E630DC5974340
1744722,097-000033-012416,NULL,-106.85263785,39.18478254,33, , , ,Glen Garry,Drive, , , ,33 Glen Garry Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB8F9539E91B65AC008164BF4A6974340
1744723,097-000032-012417,NULL,-106.85291996,39.18526203,32, , , ,Glen Garry,Drive, , , ,32 Glen Garry Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C6CA69A3D96B65AC0B85090AAB6974340
1744724,097-001029-012418,NULL,-106.83940788,39.17991517,1029, , , ,Castle Creek,Road, , , ,1029 Castle Creek Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C9039D5DBB8B55AC0F0BFD77507974340
1744725,097-000225-012419,NULL,-106.83999828,39.17788774,225, , , ,Music School,Road, , , ,225 Music School Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C302D2388C2B55AC028637E06C5964340
1744726,097-000365-012420,NULL,-106.84268701,39.17575037,365, , , ,Hall,Drive, , , ,365 Hall Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C2CE27A95EEB55AC03843EFFC7E964340
1744727,097-000361-012421,NULL,-106.84245447,39.17581776,361, , , ,Hall,Drive, , , ,361 Hall Drive ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C741B25C6EAB55AC04855403281964340
1744728,097-000303-012422,NULL,-106.84770152,39.17314937,303, , , ,Mariposa,Lane, , , ,303 Mariposa Lane ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CD84AE0BD40B65AC0180835C229964340
1744729,097-001892-012423,NULL,-106.84403409,39.17233620,1892, , , ,Castle Creek,Road, , , ,1892 Castle Creek Road ,Pitkin County,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CD02A8DA704B65AC0A8E6D91C0F964340
1744730,097-000078-012424,NULL,-106.92603544,39.21044262,78, , , ,Fox,Lane, , , ,78 Fox Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CE894282A44BB5AC0E0E1ADC8EF9A4340
1744731,097-000033-012425,NULL,-106.92598604,39.21109150,33, , , ,Fox,Lane, , , ,33 Fox Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CAC83F25A43BB5AC0607BD80B059B4340
1744732,097-000058-012426,NULL,-106.92551525,39.21047329,58, , , ,Fox,Lane, , , ,58 Fox Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C240B56A43BBB5AC0A006E4C9F09A4340
1744733,097-000038-012427,NULL,-106.92518141,39.21096357,38, , , ,Fox,Lane, , , ,38 Fox Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C4CB4162C36BB5AC05029A6DA009B4340
1744734,097-000010-012428,NULL,-106.92504542,39.21145143,10, , , ,Fox,Lane, , , ,10 Fox Lane ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB88DB4F133BB5AC0F0F923D7109B4340
1744735,097-000644-012429,NULL,-106.92492862,39.21185802,644, , , ,Fox Run,Drive, , , ,644 Fox Run Drive ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CD4BAD20732BB5AC058F1E5291E9B4340
1744736,097-000624-012430,NULL,-106.92502092,39.21230258,624, , , ,Fox Run,Drive, , , ,624 Fox Run Drive ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C40BBEF8A33BB5AC0F84523BB2C9B4340
1744737,097-000598-012431,NULL,-106.92526763,39.21265612,598, , , ,Fox Run,Drive, , , ,598 Fox Run Drive ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CEC6DB49537BB5AC0E858D450389B4340
1744738,097-000568-012432,NULL,-106.92551597,39.21309067,568, , , ,Fox Run,Drive, , , ,568 Fox Run Drive ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CB8D756A73BBB5AC090831B8E469B4340
1744739,097-000549-012433,NULL,-106.92590995,39.21351534,549, , , ,Fox Run,Drive, , , ,549 Fox Run Drive ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C9C92CE1B42BB5AC0503F7D78549B4340
1744740,097-000511-012434,NULL,-106.92696831,39.21382655,511, , , ,Fox Run,Drive, , , ,511 Fox Run Drive ,Snowmass Village,81615, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CF81DE67253BB5AC0200B13AB5E9B4340
1744741,097-001500-012435,NULL,-106.83955066,39.21039866,1500, , , ,Red Butte,Drive, , , ,1500 Red Butte Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C5CEFAF32BBB55AC0C09DDD57EE9A4340
1744742,097-001470-012436,NULL,-106.83902654,39.21022379,1470, , , ,Red Butte,Drive, , , ,1470 Red Butte Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CA8715F9CB2B55AC01872F79CE89A4340
1744743,097-001460-012437,NULL,-106.83888241,39.20997945,1460, , , ,Red Butte,Drive, , , ,1460 Red Butte Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010C0CF6D73FB0B55AC080B3429BE09A4340
1744744,097-001440-012438,NULL,-106.83853482,39.20979532,1440, , , ,Red Butte,Drive, , , ,1440 Red Butte Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CA0E4EF8DAAB55AC040AFAC92DA9A4340
1744745,097-001430-012439,NULL,-106.83823918,39.20940801,1430, , , ,Red Butte,Drive, , , ,1430 Red Butte Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CD814F2B5A5B55AC0787FAAE1CD9A4340
1744746,097-001420-012440,NULL,-106.83821100,39.20890187,1420, , , ,Red Butte,Drive, , , ,1420 Red Butte Drive ,Aspen,81611, , ,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pitkin,0xAD100000010CACE3BD3FA5B55AC0D01FDB4BBD9A4340
