1583533,069-015878-354669,NULL,-104.98783749,40.81533363,15878,NULL,,,Linton,,,NULL, ,15878 Linton ,Wellington,80549,NULL,8022400003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2041BBBA383F5AC030F133DA5C684440
1583534,069-004603-354670,NULL,-104.98900658,40.82176735,4603,NULL,,,Aldridge,,,NULL, ,4603 Aldridge ,Wellington,80549,NULL,8022100016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE06044E24B3F5AC0200731AC2F694440
1583535,069-016768-354671,NULL,-104.99082606,40.82849182,16768,NULL,,Cr,7,,,NULL, ,16768 Cr 7 ,Wellington,80549,NULL,8015400001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CEEB4B1693F5AC0A85C13050C6A4440
1583536,069-001150-354672,NULL,-105.06736418,40.40414835,1150,NULL,,,Monroe,,,NULL, ,1150 Monroe ,Loveland,80537,NULL,9513198011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8CCDDB14F445AC048491922BB334440
1583537,069-000340-354673,NULL,-105.03126410,40.83605635,340,NULL,,,Buffalo Range,NULL,,NULL, ,340 Buffalo Range ,Wellington,80549,NULL,8017200001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC0D283B00425AC040FDF5E4036B4440
1583538,069-001302-354674,NULL,-105.05868168,40.39533654,1302,NULL,,,4Th,,,NULL, ,1302 4Th ,Loveland,80537,NULL,8518315012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC69D270C1435AC0681B43639A324440
1583539,069-001324-354675,NULL,-105.13557391,40.31672110,1324,NULL,,,Paramount,,,NULL, ,1324 Paramount ,Berthoud,80513,NULL,9417108011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2056303EAD485AC000A31E518A284440
1583540,069-001336-354676,NULL,-105.13556731,40.31744578,1336,NULL,,,Paramount,,,NULL, ,1336 Paramount ,Berthoud,80513,NULL,9417108012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4C98322AD485AC0801E3C10A2284440
1583541,069-002133-354677,NULL,-105.03757212,40.55313182,2133,NULL,,,Krisron,,,Unit,C303,2133 Krisron Unit C303,Fort Collins,80525,NULL,8720315303,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6870E19467425AC078A30206CD464440
1583542,069-002133-354678,NULL,-105.03743061,40.55307561,2133,NULL,,,Krisron,,,Unit,C304,2133 Krisron Unit C304,Fort Collins,80525,NULL,8720315304,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10AD5E4365425AC0F0BA7E2ECB464440
1583543,069-003157-354679,NULL,-105.07814388,40.42585280,3157,NULL,,,Garfield,,,NULL, ,3157 Garfield ,Loveland,80538,NULL,9502481002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC051314F00455AC040032E5882364440
1583544,069-001741-354680,NULL,-105.49085046,40.38744735,1741,NULL,,,Wildfire,,,NULL, ,1741 Wildfire ,Estes Park,80517,NULL,2520264741,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C3B0C186A5F5AC0884AECDF97314440
1583545,069-002133-354681,NULL,-105.03775716,40.55312058,2133,NULL,,,Krisron,,,Unit,C204,2133 Krisron Unit C204,Fort Collins,80525,NULL,8720315204,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7424069D6A425AC060C6B6A7CC464440
1583546,069-000945-354682,NULL,-105.01115812,40.60061153,945,NULL,,,Ridge Runner,,,NULL, ,945 Ridge Runner ,Fort Collins,80524,NULL,8704310008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C687D91D0B6405AC0B0E2A6D6E04C4440
1583547,069-000951-354683,NULL,-105.01103166,40.60075029,951,NULL,,,Ridge Runner,,,NULL, ,951 Ridge Runner ,Fort Collins,80524,NULL,8704310009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8E024BEB4405AC078E5B862E54C4440
1583548,069-001027-354684,NULL,-105.01094350,40.60097155,1027,NULL,,,Campfire,,,NULL, ,1027 Campfire ,Fort Collins,80524,NULL,8704310010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4048584CB3405AC08818BAA2EC4C4440
1583549,069-001021-354685,NULL,-105.01075915,40.60085425,1021,NULL,,,Campfire,,,NULL, ,1021 Campfire ,Fort Collins,80524,NULL,8704310011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C582547B0405AC0E04BCDCAE84C4440
1583550,069-002420-354686,NULL,-105.03294572,40.50261309,2420,NULL,,,Owens,,,Unit,102,2420 Owens Unit 102,Fort Collins,80528,NULL,8608244102,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CA25FC81B425AC0405734A055404440
1583551,069-002420-354687,NULL,-105.03280371,40.50261979,2420,NULL,,,Owens,,,Unit,103,2420 Owens Unit 103,Fort Collins,80528,NULL,8608244103,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC868BB7419425AC0B8C66CD855404440
1583552,069-002420-354688,NULL,-105.03279507,40.50251215,2420,NULL,,,Owens,,,Unit,104,2420 Owens Unit 104,Fort Collins,80528,NULL,8608244104,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC347D5019425AC06857755152404440
1583553,069-003313-354689,NULL,-105.01532870,40.71617476,3313,NULL,,,Crazy Horse,,,NULL, ,3313 Crazy Horse ,Wellington,80549,NULL,8928324008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C284C3A25FB405AC098C44B9DAB5B4440
1583554,069-003325-354690,NULL,-105.01509266,40.71617254,3325,NULL,,,Crazy Horse,,,NULL, ,3325 Crazy Horse ,Wellington,80549,NULL,8928324009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C600E3147F7405AC0B8F1B48AAB5B4440
1583555,069-003337-354691,NULL,-105.01485939,40.71617034,3337,NULL,,,Crazy Horse,,,NULL, ,3337 Crazy Horse ,Wellington,80549,NULL,8928324010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C243AC874F3405AC028BE3578AB5B4440
1583556,069-003349-354692,NULL,-105.01462519,40.71616883,3349,NULL,,,Crazy Horse,,,NULL, ,3349 Crazy Horse ,Wellington,80549,NULL,8928324011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58E4799EEF405AC028139A6BAB5B4440
1583557,069-003351-354693,NULL,-105.01439056,40.71616257,3351,NULL,,,Crazy Horse,,,NULL, ,3351 Crazy Horse ,Wellington,80549,NULL,8928324012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC1161C6EB405AC040881237AB5B4440
1583558,069-003363-354694,NULL,-105.01415643,40.71615209,3363,NULL,,,Crazy Horse,,,NULL, ,3363 Crazy Horse ,Wellington,80549,NULL,8928324013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90BF5BF0E7405AC0505020DFAA5B4440
1583559,069-003365-354695,NULL,-105.01392326,40.71613509,3365,NULL,,,Crazy Horse,,,NULL, ,3365 Crazy Horse ,Wellington,80549,NULL,8928324014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44CF651EE4405AC0F8628950AA5B4440
1583560,069-003377-354696,NULL,-105.01368777,40.71611949,3377,NULL,,,Crazy Horse,,,NULL, ,3377 Crazy Horse ,Wellington,80549,NULL,8928324015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3433AC42E0405AC048A4ACCDA95B4440
1583561,069-003389-354697,NULL,-105.01345368,40.71610442,3389,NULL,,,Crazy Horse,,,NULL, ,3389 Crazy Horse ,Wellington,80549,NULL,8928324016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C949BCE6CDC405AC0B0F24E4FA95B4440
1583562,069-003391-354698,NULL,-105.01321542,40.71608741,3391,NULL,,,Crazy Horse,,,NULL, ,3391 Crazy Horse ,Wellington,80549,NULL,8928324017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C658085D8405AC008388FC0A85B4440
1583563,069-003275-354699,NULL,-105.01692310,40.59735351,3275,NULL,,,Glacier,Creek,,NULL, ,3275 Glacier Creek ,Fort Collins,80524,NULL,8704317004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0043A04415415AC0303E7514764C4440
1583564,069-003281-354700,NULL,-105.01677915,40.59734957,3281,NULL,,,Glacier,Creek,,NULL, ,3281 Glacier Creek ,Fort Collins,80524,NULL,8704317005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C33DCE812415AC0C0455BF3754C4440
1583565,069-003287-354701,NULL,-105.01663520,40.59734562,3287,NULL,,,Glacier,Creek,,NULL, ,3287 Glacier Creek ,Fort Collins,80524,NULL,8704317006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18491A8D10415AC0107343D2754C4440
1583566,069-003293-354702,NULL,-105.01649126,40.59734168,3293,NULL,,,Glacier,Creek,,NULL, ,3293 Glacier Creek ,Fort Collins,80524,NULL,8704317007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C244C57310E415AC0A07A29B1754C4440
1583567,069-003320-354703,NULL,-105.12277308,40.44033079,3320,NULL,,,Cassatt,,,NULL, ,3320 Cassatt ,Loveland,80538,NULL,9633439019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1814A283DB475AC0306265C25C384440
1583568,069-003332-354704,NULL,-105.12307275,40.44032967,3332,NULL,,,Cassatt,,,NULL, ,3332 Cassatt ,Loveland,80538,NULL,9633439020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38708C6CE0475AC0307F04B95C384440
1583569,069-003344-354705,NULL,-105.12331104,40.44032887,3344,NULL,,,Cassatt,,,NULL, ,3344 Cassatt ,Loveland,80538,NULL,9633439021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2815FE53E4475AC008CE52B25C384440
1583570,069-003356-354706,NULL,-105.12354948,40.44032808,3356,NULL,,,Cassatt,,,NULL, ,3356 Cassatt ,Loveland,80538,NULL,9633439022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C28163CE8475AC0E81CA1AB5C384440
1583571,069-003368-354707,NULL,-105.12378792,40.44032728,3368,NULL,,,Cassatt,,,NULL, ,3368 Cassatt ,Loveland,80538,NULL,9633439023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8EF2924EC475AC00046EDA45C384440
1583572,069-003380-354708,NULL,-105.12402499,40.44032634,3380,NULL,,,Cassatt,,,NULL, ,3380 Cassatt ,Loveland,80538,NULL,9633439024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30D68006F0475AC0903A139D5C384440
1583573,069-003392-354709,NULL,-105.12432583,40.44033587,3392,NULL,,,Cassatt,,,NULL, ,3392 Cassatt ,Loveland,80538,NULL,9633439025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB45351F4F4475AC07028FCEC5C384440
1583574,069-004247-354710,NULL,-104.97432330,40.39665462,4247,NULL,,,Yarrow,,,NULL, ,4247 Yarrow ,Johnstown,80534,NULL,8514310030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE43B1C505B3E5AC0905A1E94C5324440
1583575,069-004259-354711,NULL,-104.97431412,40.39705105,4259,NULL,,,Yarrow,,,NULL, ,4259 Yarrow ,Johnstown,80534,NULL,8514310031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C746E9D295B3E5AC098DA9691D2324440
1583576,069-004313-354712,NULL,-104.97430876,40.39733946,4313,NULL,,,Yarrow,,,NULL, ,4313 Yarrow ,Johnstown,80534,NULL,8514310032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC03F23135B3E5AC02077F004DC324440
1583577,069-004325-354713,NULL,-104.97430132,40.39762407,4325,NULL,,,Yarrow,,,NULL, ,4325 Yarrow ,Johnstown,80534,NULL,8514310033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C50EAF35A3E5AC060F77C58E5324440
1583578,069-004337-354714,NULL,-104.97429609,40.39790870,4337,NULL,,,Yarrow,,,NULL, ,4337 Yarrow ,Johnstown,80534,NULL,8514310034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C2902DE5A3E5AC0E81621ACEE324440
1583579,069-004419-354715,NULL,-104.97440372,40.39919017,4419,NULL,,,Yarrow,,,NULL, ,4419 Yarrow ,Johnstown,80534,NULL,8514310039,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C686768A15C3E5AC0801BE3A918334440
1583580,069-004503-354716,NULL,-104.99201583,40.69335288,4503,NULL,,,Ingalls,,,NULL, ,4503 Ingalls ,Wellington,80549,NULL,8803225013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94D0F72F7D3F5AC0C0A67DC9BF584440
1583581,069-004481-354717,NULL,-104.99226823,40.69335499,4481,NULL,,,Ingalls,,,NULL, ,4481 Ingalls ,Wellington,80549,NULL,8803225014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD08BA052813F5AC0C0B12EDBBF584440
1583582,069-004479-354718,NULL,-104.99252064,40.69335710,4479,NULL,,,Ingalls,,,NULL, ,4479 Ingalls ,Wellington,80549,NULL,8803225015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC86C4B75853F5AC088E2E1ECBF584440
1583583,069-004457-354719,NULL,-104.99277305,40.69335920,4457,NULL,,,Ingalls,,,NULL, ,4457 Ingalls ,Wellington,80549,NULL,8803225016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0428F497893F5AC0C8C790FEBF584440
1583584,069-004445-354720,NULL,-104.99302545,40.69336131,4445,NULL,,,Ingalls,,,NULL, ,4445 Ingalls ,Wellington,80549,NULL,8803225017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CD09BBA8D3F5AC008AD3F10C0584440
1583585,069-004423-354721,NULL,-104.99328687,40.69336289,4423,NULL,,,Ingalls,,,NULL, ,4423 Ingalls ,Wellington,80549,NULL,8803225018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C9F1803923F5AC0F0AA711DC0584440
1583586,069-004411-354722,NULL,-104.99355732,40.69337746,4411,NULL,,,Ingalls,,,NULL, ,4411 Ingalls ,Wellington,80549,NULL,8803225019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0647671963F5AC0B063B797C0584440
1583587,069-003198-354723,NULL,-105.12076106,40.44172482,3198,NULL,,,Picasso,,,NULL, ,3198 Picasso ,Loveland,80538,NULL,9633442016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC40D9C8CBA475AC0E02051708A384440
1583588,069-003200-354724,NULL,-105.12104832,40.44172256,3200,NULL,,,Picasso,,,NULL, ,3200 Picasso ,Loveland,80538,NULL,9633442017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACE87341BF475AC0401C605D8A384440
1583589,069-003296-354725,NULL,-105.12166852,40.44192490,3296,NULL,,,Picasso,,,NULL, ,3296 Picasso ,Loveland,80538,NULL,9633442018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14E2C66AC9475AC068B0C4FE90384440
1583590,069-003398-354726,NULL,-105.12204585,40.44235005,3398,NULL,,,Picasso,,,NULL, ,3398 Picasso ,Loveland,80538,NULL,9633442019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94F56A99CF475AC0F0362DED9E384440
1583591,069-003205-354727,NULL,-105.12091136,40.44227821,3205,NULL,,,Picasso,,,NULL, ,3205 Picasso ,Loveland,80538,NULL,9633442020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28DCFA02BD475AC0406681929C384440
1583592,069-004898-354728,NULL,-105.11939577,40.44274747,4898,NULL,,,Crivelli,,,NULL, ,4898 Crivelli ,Loveland,80538,NULL,9633442021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70EE282EA4475AC04050FCF2AB384440
1583593,069-004914-354729,NULL,-105.11919573,40.44318776,4914,NULL,,,Goya,,,NULL, ,4914 Goya ,Loveland,80538,NULL,9633442022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0B022E7A0475AC048726160BA384440
1583594,069-004910-354730,NULL,-105.12013651,40.44308622,4910,NULL,,,Bellini,,,NULL, ,4910 Bellini ,Loveland,80538,NULL,9633442023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8270851B0475AC068A9950CB7384440
1583595,069-004914-354731,NULL,-105.12169477,40.44307978,4914,NULL,,,Titian,,,NULL, ,4914 Titian ,Loveland,80538,NULL,9633442024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC03CDBD8C9475AC078928BD6B6384440
1583596,069-004916-354732,NULL,-105.12263832,40.44317632,4916,NULL,,,Wyeth,,,NULL, ,4916 Wyeth ,Loveland,80538,NULL,9633442025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CC76A4ED9475AC040F06500BA384440
1583597,069-002221-354733,NULL,-105.03574584,40.61114818,2221,NULL,,,Friar Tuck,,,NULL, ,2221 Friar Tuck ,Fort Collins,80524,NULL,8832312017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8A9EEA849425AC0E0CA8D1A3A4E4440
1583598,069-004653-354734,NULL,-104.97742347,40.38800042,4653,NULL,,,Wildwood,,,NULL, ,4653 Wildwood ,Johnstown,80534,NULL,8523209021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE446281B8E3E5AC0C0EC66FFA9314440
1583599,069-004659-354735,NULL,-104.97763368,40.38804685,4659,NULL,,,Wildwood,,,NULL, ,4659 Wildwood ,Johnstown,80534,NULL,8523209022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC0FDF8C913E5AC07071E084AB314440
1583600,069-004707-354736,NULL,-104.97784390,40.38809328,4707,NULL,,,Wildwood,,,NULL, ,4707 Wildwood ,Johnstown,80534,NULL,8523209023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C508D91FE943E5AC0E01B5C0AAD314440
1583601,069-004713-354737,NULL,-104.97805411,40.38813970,4713,NULL,,,Wildwood,,,NULL, ,4713 Wildwood ,Johnstown,80534,NULL,8523209024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84304670983E5AC0C87AD38FAE314440
1583602,069-003659-354738,NULL,-104.97834224,40.38816167,3659,NULL,,,Woodhaven,,,NULL, ,3659 Woodhaven ,Johnstown,80534,NULL,8523209025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3833C4289D3E5AC088661B48AF314440
1583603,069-003707-354739,NULL,-104.97828174,40.38833193,3707,NULL,,,Woodhaven,,,NULL, ,3707 Woodhaven ,Johnstown,80534,NULL,8523209026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8E4032B9C3E5AC0281D5CDCB4314440
1583604,069-004545-354740,NULL,-104.97527900,40.38785462,4545,NULL,,,Vinewood,,,NULL, ,4545 Vinewood ,Johnstown,80534,NULL,8523210001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50719DF86A3E5AC0D8F45938A5314440
1583605,069-004551-354741,NULL,-104.97538256,40.38804682,4551,NULL,,,Vinewood,,,NULL, ,4551 Vinewood ,Johnstown,80534,NULL,8523210002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7812F9AA6C3E5AC00876A684AB314440
1583606,069-004557-354742,NULL,-104.97551314,40.38816582,4557,NULL,,,Vinewood,,,NULL, ,4557 Vinewood ,Johnstown,80534,NULL,8523210003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC21A8CE6E3E5AC0D86CDC6AAF314440
1583607,069-004563-354743,NULL,-104.97568784,40.38827137,4563,NULL,,,Vinewood,,,NULL, ,4563 Vinewood ,Johnstown,80534,NULL,8523210004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44C165AB713E5AC0C80F52E0B2314440
1583608,069-004605-354744,NULL,-104.97584926,40.38839126,4605,NULL,,,Vinewood,,,NULL, ,4605 Vinewood ,Johnstown,80534,NULL,8523210005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C489A7750743E5AC0D09403CEB6314440
1583609,069-004611-354745,NULL,-104.97604306,40.38849082,4611,NULL,,,Vinewood,,,NULL, ,4611 Vinewood ,Johnstown,80534,NULL,8523210006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C008C4F7D773E5AC028593311BA314440
1583610,069-004617-354746,NULL,-104.97629610,40.38854799,4617,NULL,,,Vinewood,,,NULL, ,4617 Vinewood ,Johnstown,80534,NULL,8523210007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3866A6A27B3E5AC0C822C9F0BB314440
1583611,069-003156-354747,NULL,-105.12026133,40.44110124,3156,NULL,,,Da Vinci,,,NULL, ,3156 Da Vinci ,Loveland,80538,NULL,9633435045,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C540D975CB2475AC04003640176384440
1583612,069-002133-354748,NULL,-105.03744869,40.55867672,2133,NULL,,,Cocklebur,,,NULL, ,2133 Cocklebur ,Fort Collins,80525,NULL,8720321014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CA22F8F65425AC0302907B882474440
1583613,069-002139-354749,NULL,-105.03726874,40.55867608,2139,NULL,,,Cocklebur,,,NULL, ,2139 Cocklebur ,Fort Collins,80525,NULL,8720321015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0CA6B9C62425AC0B0089EB282474440
1583614,069-000826-354750,NULL,-105.07356673,40.59814514,826,NULL,,,Jerome,,,Unit,1,826 Jerome Unit 1,Fort Collins,80524,NULL,9701373027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78A23751B5445AC0E0471B05904C4440
1583615,069-000826-354751,NULL,-105.07385485,40.59815763,826,NULL,,,Jerome,,,Unit,1,826 Jerome Unit 1,Fort Collins,80524,NULL,9701373027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE433AF09BA445AC04034DF6D904C4440
1583616,069-000826-354752,NULL,-105.07387904,40.59820076,826,NULL,,,Jerome,,,Unit,2,826 Jerome Unit 2,Fort Collins,80524,NULL,9701373028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5817266FBA445AC088C3B4D7914C4440
1583617,069-000826-354753,NULL,-105.07358890,40.59817865,826,NULL,,,Jerome,,,Unit,2,826 Jerome Unit 2,Fort Collins,80524,NULL,9701373028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CA336AEB5445AC0F89A371E914C4440
1583618,069-000826-354754,NULL,-105.07390065,40.59824703,826,NULL,,,Jerome,,,Unit,3,826 Jerome Unit 3,Fort Collins,80524,NULL,9701373029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCB9CAC9BA445AC08089D45B934C4440
1583619,069-002426-354755,NULL,-105.03281467,40.54814366,2426,NULL,,,Parkfront,,East,NULL,NULL,2426 Parkfront East,Fort Collins,80525,NULL,8729267073,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68C4B5A219425AC02075489229464440
1583620,069-002426-354756,NULL,-105.03277091,40.54803848,2426,NULL,,,Parkfront,,,Unit,D,2426 Parkfront Unit D,Fort Collins,80525,NULL,8729267074,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C909A27EB18425AC068DD022026464440
1583621,069-002402-354757,NULL,-105.03297333,40.54784454,2402,NULL,,,Parkfront,,,Unit,H,2402 Parkfront Unit H,Fort Collins,80525,NULL,8729267077,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF820263C1C425AC0D8E21FC51F464440
1583622,069-002402-354758,NULL,-105.03293742,40.54773728,2402,NULL,,,Parkfront,,,Unit,I,2402 Parkfront Unit I,Fort Collins,80525,NULL,8729267078,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CB991A51B425AC0389C4B411C464440
1583623,069-002402-354759,NULL,-105.03338976,40.54772785,2402,NULL,,,Parkfront,NULL,,Unit,C,2402 Parkfront Unit C,Fort Collins,80525,NULL,8729267082,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA482C90E23425AC0A8933BF21B464440
1583624,069-002402-354760,NULL,-105.03332882,40.54762825,2402,NULL,,,Parkfront,,,Unit,B,2402 Parkfront Unit B,Fort Collins,80525,NULL,8729267083,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0446380F22425AC01880BEAE18464440
1583625,069-000758-354761,NULL,-105.43970979,40.36008059,758,NULL,,,Alpine,,,NULL, ,758 Alpine ,Estes Park,80517,NULL,2534111001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC048934245C5AC0B865E21E172E4440
1583626,069-002862-354762,NULL,-105.03306612,40.54800280,2862,NULL,,NULL,Kansas,,,Unit,I,2862 Kansas Unit I,Fort Collins,80525,NULL,8729267086,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC4B60C11D425AC0B034AEF424464440
1583627,069-002862-354763,NULL,-105.03321110,40.54801235,2862,NULL,,NULL,Kansas,,,Unit,J,2862 Kansas Unit J,Fort Collins,80525,NULL,8729267087,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C17732120425AC0F0EFBF4425464440
1583628,069-002862-354764,NULL,-105.03306342,40.54833858,2862,NULL,,NULL,Kansas,,,Unit,D,2862 Kansas Unit D,Fort Collins,80525,NULL,8729267091,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C9A04B61D425AC0E04368F52F464440
1583629,069-002302-354765,NULL,-105.03484656,40.50252589,2302,NULL,,,Owens,,,Unit,104,2302 Owens Unit 104,Fort Collins,80528,NULL,8608240104,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CBF0EED3A425AC048C4B7C452404440
1583630,069-002302-354766,NULL,-105.03500182,40.50255533,2302,NULL,,,Owens,,,Unit,201,2302 Owens Unit 201,Fort Collins,80528,NULL,8608240201,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54584A783D425AC030D5AFBB53404440
