74094,001-011621-220617,NULL,-105.02227618,39.90946639,11621,NULL, ,NULL,Decatur,Street,NULL,Unit,N 303,11621 Decatur Street Unit N 303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CBC5D15F96C415AC0C8390D6569F44340
74095,001-011180-220618,NULL,-105.02572058,39.89896675,11180,NULL, ,NULL,Irving,Drive,NULL,Unit,330,11180 Irving Drive Unit 330,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE468ED67A5415AC0C0FBA05711F34340
74096,001-011745-220619,NULL,-105.02434502,39.91017561,11745,NULL, ,NULL,Decatur,Street,NULL,Unit,F 204,11745 Decatur Street Unit F 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CBC666DDE8E415AC0984867A280F44340
74097,001-002525-220620,NULL,-104.95119394,39.88665810,2525,NULL,East,NULL,104Th,Avenue,NULL,Unit,2127,2525 East 104Th Avenue Unit 2127,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C40F7895CE03C5AC0F0B443037EF14340
74098,001-002525-220621,NULL,-104.95070632,39.88677932,2525,NULL,East,NULL,104Th,Avenue,NULL,Unit,1624,2525 East 104Th Avenue Unit 1624,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C240D515FD83C5AC0E8580EFC81F14340
74099,001-011641-220622,NULL,-105.02314755,39.90950861,11641,NULL, ,NULL,Decatur,Street,NULL,Unit,K 201,11641 Decatur Street Unit K 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE08EDC3F7B415AC038652FC76AF44340
74100,001-011661-220623,NULL,-105.02299634,39.90991771,11661,NULL, ,NULL,Decatur,Street,NULL,Unit,J 201,11661 Decatur Street Unit J 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C0CC39FC578415AC03040FB2E78F44340
74101,001-011180-220624,NULL,-105.02585653,39.89899303,11180,NULL, ,NULL,Irving,Drive,NULL,Unit,328,11180 Irving Drive Unit 328,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C987622A2A7415AC04800173412F34340
74102,001-002845-220625,NULL,-105.02366466,39.90907750,2845,NULL,West,NULL,116Th,Place,NULL,Unit,102,2845 West 116Th Place Unit 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C3444C8B883415AC0C86CC1A65CF44340
74103,001-002525-220626,NULL,-104.95071967,39.88571376,2525,NULL,East,NULL,104Th,Avenue,NULL,Unit,1836,2525 East 104Th Avenue Unit 1836,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C34814F97D83C5AC0A06888115FF14340
74104,001-011180-220627,NULL,-105.02597119,39.89898053,11180,NULL, ,NULL,Irving,Drive,NULL,Unit,225,11180 Irving Drive Unit 225,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C28D90F83A9415AC0E0E541CB11F34340
74105,001-011745-220628,NULL,-105.02428515,39.91014053,11745,NULL, ,NULL,Decatur,Street,NULL,Unit,F 303,11745 Decatur Street Unit F 303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD0414DE38D415AC020431D7C7FF44340
74106,001-011180-220629,NULL,-105.02711836,39.89890639,11180,NULL, ,NULL,Irving,Drive,NULL,Unit,206,11180 Irving Drive Unit 206,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2C8DA84EBC415AC098044D5D0FF34340
74107,001-011745-220630,NULL,-105.02442149,39.91022026,11745,NULL, ,NULL,Decatur,Street,NULL,Unit,F 105,11745 Decatur Street Unit F 105,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C20EC221F90415AC030B9F81882F44340
74108,001-002880-220631,NULL,-105.02328625,39.90757396,2880,NULL,West,NULL,116Th,Place,NULL,Unit,104,2880 West 116Th Place Unit 104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C0C4198857D415AC0E8BE32622BF44340
74109,001-002860-220632,NULL,-105.02275735,39.90730750,2860,NULL,West,NULL,116Th,Place,NULL,Unit,204,2860 West 116Th Place Unit 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C18CB42DB74415AC078CFF1A622F44340
74110,001-011755-220633,NULL,-105.02320886,39.91073591,11755,NULL, ,NULL,Decatur,Street,NULL,Unit,D 106,11755 Decatur Street Unit D 106,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C38BE04417C415AC0583988FE92F44340
74111,001-002860-220634,NULL,-105.02276397,39.90736496,2860,NULL,West,NULL,116Th,Place,NULL,Unit,205,2860 West 116Th Place Unit 205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C14D104F774415AC080A1EB8824F44340
74112,001-002815-220635,NULL,-105.02272702,39.90855150,2815,NULL,West,NULL,116Th,Place,NULL,Unit,206,2815 West 116Th Place Unit 206,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6C0E0A5C74415AC0B09D616A4BF44340
74113,001-011807-220636,NULL,-105.02279573,39.91117403,11807,NULL, ,NULL,Decatur,Street,NULL,Unit,B 303,11807 Decatur Street Unit B 303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C28013D7C75415AC09059C859A1F44340
74114,001-002525-220637,NULL,-104.95108069,39.88578546,2525,NULL,East,NULL,104Th,Avenue,NULL,Unit,1933,2525 East 104Th Avenue Unit 1933,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C68A18781DE3C5AC0B83FF46A61F14340
74115,001-002525-220638,NULL,-104.95072123,39.88565544,2525,NULL,East,NULL,104Th,Avenue,NULL,Unit,1827,2525 East 104Th Avenue Unit 1827,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CFC64D89DD83C5AC0889246285DF14340
74116,001-011817-220639,NULL,-105.02309366,39.91114069,11817,NULL, ,NULL,Decatur,Street,NULL,Unit,C 304,11817 Decatur Street Unit C 304,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD463D15D7A415AC038F31642A0F44340
74117,001-002525-220640,NULL,-104.95125093,39.88661664,2525,NULL,East,NULL,104Th,Avenue,NULL,Unit,2122,2525 East 104Th Avenue Unit 2122,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C90E1974BE13C5AC0D8DA67A77CF14340
74118,001-002943-220641,NULL,-105.02418287,39.90864869,2943,NULL,West,NULL,116Th,Place,NULL,Unit,202,2943 West 116Th Place Unit 202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CDCB84B368C415AC0408DAB994EF44340
74119,001-002525-220642,NULL,-104.95111487,39.88581534,2525,NULL,East,NULL,104Th,Avenue,NULL,Unit,1934,2525 East 104Th Avenue Unit 1934,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE858E710DF3C5AC030359D6562F14340
74120,001-011150-220643,NULL,-105.02638100,39.89824612,11150,NULL, ,NULL,Irving,Drive,NULL,Unit,311,11150 Irving Drive Unit 311,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C90C3EA39B0415AC0E0DF9ABAF9F24340
74121,001-002825-220644,NULL,-105.02299313,39.90851475,2825,NULL,West,NULL,116Th,Place,NULL,Unit,103,2825 West 116Th Place Unit 103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C3C7E2FB878415AC0902E22364AF44340
74122,001-011150-220645,NULL,-105.02577627,39.89862498,11150,NULL, ,NULL,Irving,Drive,NULL,Unit,228,11150 Irving Drive Unit 228,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE8DE7E51A6415AC04016B02406F34340
74123,001-011150-220646,NULL,-105.02673193,39.89832188,11150,NULL, ,NULL,Irving,Drive,NULL,Unit,204,11150 Irving Drive Unit 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C987FDAF9B5415AC0D0591336FCF24340
74124,001-002933-220647,NULL,-105.02430363,39.90838827,2933,NULL,West,NULL,116Th,Place,NULL,Unit,106,2933 West 116Th Place Unit 106,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA8EECE308E415AC0784D221146F44340
74125,001-011611-220648,NULL,-105.02215377,39.90922648,11611,NULL, ,NULL,Decatur,Street,NULL,Unit,O 204,11611 Decatur Street Unit O 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8468A5F76A415AC038928C8861F44340
74126,001-011180-220649,NULL,-105.02717491,39.89896190,11180,NULL, ,NULL,Irving,Drive,NULL,Unit,306,11180 Irving Drive Unit 306,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD0A6D83BBD415AC0D0D5F32E11F34340
74127,001-002840-220650,NULL,-105.02244651,39.90726211,2840,NULL,West,NULL,116Th,Place,NULL,Unit,102,2840 West 116Th Place Unit 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1C847BC36F415AC0903B2B2A21F44340
74128,001-011611-220651,NULL,-105.02211876,39.90919634,11611,NULL, ,NULL,Decatur,Street,NULL,Unit,O 304,11611 Decatur Street Unit O 304,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5C7CCA646A415AC0F03BA68B60F44340
74129,001-011180-220652,NULL,-105.02615144,39.89896875,11180,NULL, ,NULL,Irving,Drive,NULL,Unit,120,11180 Irving Drive Unit 120,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C28411C77AC415AC0688A706811F34340
74130,001-011651-220653,NULL,-105.02252910,39.90990546,11651,NULL, ,NULL,Decatur,Street,NULL,Unit,M 205,11651 Decatur Street Unit M 205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF425E81D71415AC0789338C877F44340
74131,001-011631-220654,NULL,-105.02283376,39.90934463,11631,NULL, ,NULL,Decatur,Street,NULL,Unit,L 201,11631 Decatur Street Unit L 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C741CBB1B76415AC058BB9A6765F44340
74132,001-002825-220655,NULL,-105.02307855,39.90843743,2825,NULL,West,NULL,116Th,Place,NULL,Unit,203,2825 West 116Th Place Unit 203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C4C5F741E7A415AC0F89075AD47F44340
74133,001-002525-220656,NULL,-104.95124063,39.88583145,2525,NULL,East,NULL,104Th,Avenue,NULL,Unit,1927,2525 East 104Th Avenue Unit 1927,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5C316220E13C5AC060C2C9EC62F14340
74134,001-002525-220657,NULL,-104.95056970,39.88559057,2525,NULL,East,NULL,104Th,Avenue,NULL,Unit,1817,2525 East 104Th Avenue Unit 1817,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C80714A22D63C5AC0E8E523085BF14340
74135,001-002845-220658,NULL,-105.02372744,39.90911553,2845,NULL,West,NULL,116Th,Place,NULL,Unit,101,2845 West 116Th Place Unit 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD06814C084415AC0E81CD3E55DF44340
74136,001-011621-220659,NULL,-105.02234621,39.90948755,11621,NULL, ,NULL,Decatur,Street,NULL,Unit,N 204,11621 Decatur Street Unit N 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C50A7D11E6E415AC0C8FA8D166AF44340
74137,001-011631-220660,NULL,-105.02294373,39.90938524,11631,NULL, ,NULL,Decatur,Street,NULL,Unit,L 303,11631 Decatur Street Unit L 303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC092FBE877415AC030E541BC66F44340
74138,001-002525-220661,NULL,-104.95173169,39.88626586,2525,NULL,East,NULL,104Th,Avenue,NULL,Unit,2028,2525 East 104Th Avenue Unit 2028,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CDC250E2CE93C5AC0B064D72871F14340
74139,001-002953-220662,NULL,-105.02432415,39.90889374,2953,NULL,West,NULL,116Th,Place,NULL,Unit,202,2953 West 116Th Place Unit 202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB07BE5868E415AC0B8DC52A156F44340
74140,001-002525-220663,NULL,-104.95072284,39.88559506,2525,NULL,East,NULL,104Th,Avenue,NULL,Unit,1822,2525 East 104Th Avenue Unit 1822,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CEC699DA4D83C5AC08082C52D5BF14340
74141,001-002525-220664,NULL,-104.95174915,39.88636456,2525,NULL,East,NULL,104Th,Avenue,NULL,Unit,2037,2525 East 104Th Avenue Unit 2037,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD83C4375E93C5AC010EAD86474F14340
74142,001-002815-220665,NULL,-105.02256359,39.90855480,2815,NULL,West,NULL,116Th,Place,NULL,Unit,108,2815 West 116Th Place Unit 108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD4FC89AE71415AC0D8B807864BF44340
74143,001-011180-220666,NULL,-105.02621538,39.89898402,11180,NULL, ,NULL,Irving,Drive,NULL,Unit,119,11180 Irving Drive Unit 119,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC4284983AD415AC0B09D88E811F34340
74144,001-002835-220667,NULL,-105.02362050,39.90852048,2835,NULL,West,NULL,116Th,Place,NULL,Unit,208,2835 West 116Th Place Unit 208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C74758AFF82415AC0988628664AF44340
74145,001-002850-220668,NULL,-105.02255933,39.90750562,2850,NULL,West,NULL,116Th,Place,NULL,Unit,102,2850 West 116Th Place Unit 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5437B19C71415AC0C8F9E02429F44340
74146,001-002525-220669,NULL,-104.95078134,39.88609547,2525,NULL,East,NULL,104Th,Avenue,NULL,Unit,1716,2525 East 104Th Avenue Unit 1716,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C18F1F599D93C5AC058648C936BF14340
74147,001-011180-220670,NULL,-105.02590929,39.89896798,11180,NULL, ,NULL,Irving,Drive,NULL,Unit,226,11180 Irving Drive Unit 226,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C984D707FA8415AC03020FD6111F34340
74148,001-011641-220671,NULL,-105.02314376,39.90963256,11641,NULL, ,NULL,Decatur,Street,NULL,Unit,K 204,11641 Decatur Street Unit K 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C18C8F22F7B415AC0D8B2EFD66EF44340
74149,001-011641-220672,NULL,-105.02309051,39.90959163,11641,NULL, ,NULL,Decatur,Street,NULL,Unit,K 303,11641 Decatur Street Unit K 303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB08BA1507A415AC06031977F6DF44340
74150,001-011765-220673,NULL,-105.02292208,39.91064232,11765,NULL, ,NULL,Decatur,Street,NULL,Unit,E 301,11765 Decatur Street Unit E 301,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF4222E8E77415AC0C0D179ED8FF44340
74151,001-011715-220674,NULL,-105.02313567,39.91031140,11715,NULL, ,NULL,Decatur,Street,NULL,Unit,I 102,11715 Decatur Street Unit I 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C746E070E7B415AC01062821585F44340
74152,001-011755-220675,NULL,-105.02312901,39.91069035,11755,NULL, ,NULL,Decatur,Street,NULL,Unit,D 205,11755 Decatur Street Unit D 205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C984F18F27A415AC0B8B8568091F44340
74153,001-002525-220676,NULL,-104.95055985,39.88657110,2525,NULL,East,NULL,104Th,Avenue,NULL,Unit,1633,2525 East 104Th Avenue Unit 1633,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C7CDDF6F8D53C5AC0187363297BF14340
74154,001-011180-220677,NULL,-105.02637612,39.89907885,11180,NULL, ,NULL,Irving,Drive,NULL,Unit,320,11180 Irving Drive Unit 320,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C240D7525B0415AC088140F0415F34340
74155,001-011621-220678,NULL,-105.02228545,39.90937274,11621,NULL, ,NULL,Decatur,Street,NULL,Unit,N 201,11621 Decatur Street Unit N 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC86FEF1F6D415AC0083C735366F44340
74156,001-002525-220679,NULL,-104.95169679,39.88623838,2525,NULL,East,NULL,104Th,Avenue,NULL,Unit,2031,2525 East 104Th Avenue Unit 2031,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C4456A999E83C5AC0C0DE654270F14340
74157,001-002830-220680,NULL,-105.02176288,39.90736035,2830,NULL,West,NULL,116Th,Place,NULL,Unit,205,2830 West 116Th Place Unit 205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C18B0259064415AC030BB3F6224F44340
74158,001-011180-220681,NULL,-105.02682245,39.89897430,11180,NULL, ,NULL,Irving,Drive,NULL,Unit,110,11180 Irving Drive Unit 110,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C782A7F75B7415AC0F0CF099711F34340
74159,001-002840-220682,NULL,-105.02237760,39.90726105,2840,NULL,West,NULL,116Th,Place,NULL,Unit,103,2840 West 116Th Place Unit 103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC8D171A26E415AC0687D4F2121F44340
74160,001-002525-220683,NULL,-104.95166009,39.88620845,2525,NULL,East,NULL,104Th,Avenue,NULL,Unit,2032,2525 East 104Th Avenue Unit 2032,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C54DDB8FFE73C5AC0B0CC46476FF14340
74161,001-011641-220684,NULL,-105.02320842,39.90951448,11641,NULL, ,NULL,Decatur,Street,NULL,Unit,K 101,11641 Decatur Street Unit K 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C94842F3F7C415AC0A0DC77F86AF44340
74162,001-002800-220685,NULL,-105.02246444,39.90807224,2800,NULL,West,NULL,116Th,Place,NULL,Unit,208,2800 West 116Th Place Unit 208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CBCDAB10E70415AC090DD03B63BF44340
74163,001-002525-220686,NULL,-104.95072035,39.88621259,2525,NULL,East,NULL,104Th,Avenue,NULL,Unit,1722,2525 East 104Th Avenue Unit 1722,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C4C93289AD83C5AC0C061016A6FF14340
74164,001-002525-220687,NULL,-104.95072280,39.88613574,2525,NULL,East,NULL,104Th,Avenue,NULL,Unit,1718,2525 East 104Th Avenue Unit 1718,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C909C74A4D83C5AC0002664E56CF14340
74165,001-011715-220688,NULL,-105.02304846,39.91031600,11715,NULL, ,NULL,Decatur,Street,NULL,Unit,I 203,11715 Decatur Street Unit I 203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C50553DA079415AC05083143C85F44340
74166,001-002525-220689,NULL,-104.95064197,39.88621137,2525,NULL,East,NULL,104Th,Avenue,NULL,Unit,1727,2525 East 104Th Avenue Unit 1727,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF4B06851D73C5AC0E84DC35F6FF14340
74167,001-002933-220690,NULL,-105.02417267,39.90828843,2933,NULL,West,NULL,116Th,Place,NULL,Unit,204,2933 West 116Th Place Unit 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C98EC880B8C415AC038CC92CB42F44340
74168,001-011180-220691,NULL,-105.02692420,39.89900331,11180,NULL, ,NULL,Irving,Drive,NULL,Unit,211,11180 Irving Drive Unit 211,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE4C34920B9415AC01850648A12F34340
74169,001-011755-220692,NULL,-105.02319412,39.91055661,11755,NULL, ,NULL,Decatur,Street,NULL,Unit,D 102,11755 Decatur Street Unit D 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C40912E037C415AC0E8D06B1E8DF44340
74170,001-011817-220693,NULL,-105.02320538,39.91105827,11817,NULL, ,NULL,Decatur,Street,NULL,Unit,C 102,11817 Decatur Street Unit C 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CDC446E327C415AC0409CA88E9DF44340
74171,001-002525-220694,NULL,-104.95076631,39.88673426,2525,NULL,East,NULL,104Th,Avenue,NULL,Unit,1612,2525 East 104Th Avenue Unit 1612,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C289AEB5AD93C5AC0789E1D8280F14340
74172,001-002525-220695,NULL,-104.95056979,39.88609218,2525,NULL,East,NULL,104Th,Avenue,NULL,Unit,1733,2525 East 104Th Avenue Unit 1733,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C244DAE22D63C5AC0B094EA776BF14340
74173,001-011180-220696,NULL,-105.02719349,39.89877682,11180,NULL, ,NULL,Irving,Drive,NULL,Unit,203,11180 Irving Drive Unit 203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB08DC389BD415AC0D0266C1E0BF34340
74174,001-011745-220697,NULL,-105.02438861,39.91005194,11745,NULL, ,NULL,Decatur,Street,NULL,Unit,F 101,11745 Decatur Street Unit F 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF0A83F958F415AC018FBFB947CF44340
74175,001-002880-220698,NULL,-105.02331663,39.90742873,2880,NULL,West,NULL,116Th,Place,NULL,Unit,202,2880 West 116Th Place Unit 202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C60D308057E415AC0C840E59F26F44340
74176,001-002870-220699,NULL,-105.02342854,39.90728055,2870,NULL,West,NULL,116Th,Place,NULL,Unit,102,2870 West 116Th Place Unit 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C947E6EDA7F415AC088FADCC421F44340
74177,001-011745-220700,NULL,-105.02429255,39.91017731,11745,NULL, ,NULL,Decatur,Street,NULL,Unit,F 304,11745 Decatur Street Unit F 304,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD0A652028E415AC0C072B0B080F44340
74178,001-011755-220701,NULL,-105.02319120,39.91060627,11755,NULL, ,NULL,Decatur,Street,NULL,Unit,D 103,11755 Decatur Street Unit D 103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC03DEFF67B415AC0600002BF8EF44340
