"552649","-105.26248789","40.01951506","1850",""," ","","Folsom","Street",""," ","412","1850 Folsom Street 412","Boulder","80302","Boulder"
"552650","-105.25161026","40.03614282","3150",""," ","","Iris","Avenue",""," ","F306","3150 Iris Avenue F306","Boulder","80301","Boulder"
"552651","-105.26989628","40.05507476","4500",""," ","","19Th","Street",""," ","56","4500 19Th Street 56","Boulder","80304","Boulder"
"552653","-105.26036541","40.03038197","2707",""," ","","Valmont","Road",""," ","116A","2707 Valmont Road 116A","Boulder","80304","Boulder"
"552654","-105.24929093","40.03442234","3295",""," ","","34Th","Street",""," ","70","3295 34Th Street 70","Boulder","80301","Boulder"
"552655","-105.23630721","40.02988579","5000",""," ","","Butte","Street",""," ","22","5000 Butte Street 22","Boulder","80301","Boulder"
"552656","-105.25152082","40.03524237","3335",""," ","","Chisholm","Trail",""," ","D201","3335 Chisholm Trail D201","Boulder","80301","Boulder"
"552657","-105.25709554","40.03755323","2800",""," ","","Kalmia","Avenue",""," ","203","2800 Kalmia Avenue 203","Boulder","80301","Boulder"
"552659","-105.24872673","40.00631102","1115",""," ","","35Th","Street",""," ","B","1115 35Th Street B","Boulder","80303","Boulder"
"552660","-105.28118464","40.05709754","4551",""," ","","13Th","Street",""," ","A","4551 13Th Street A","Boulder","80304","Boulder"
"552662","-105.24992536","40.03403561","3333",""," ","","Oneal","Parkway",""," ","3","3333 Oneal Parkway 3","Boulder","80301","Boulder"
"552663","-105.27531801","40.05541588","4500",""," ","","19Th","Street",""," ","428","4500 19Th Street 428","Boulder","80304","Boulder"
"552664","-105.23441224","39.99697958","560",""," ","","Mohawk","Drive",""," ","40","560 Mohawk Drive 40","Boulder","80303","Boulder"
"552665","-105.25937064","40.03904542","3545",""," ","","28Th","Street",""," ","305","3545 28Th Street 305","Boulder","80304","Boulder"
"552666","-105.25233457","40.00640908","3009",""," ","","Madison","Avenue",""," ","207J","3009 Madison Avenue 207J","Boulder","80303","Boulder"
"552668","-105.24365549","40.00710661","1189",""," ","","Monroe","Drive",""," ","C","1189 Monroe Drive C","Boulder","80303","Boulder"
"552669","-105.26072992","40.03030998","2707",""," ","","Valmont","Road",""," ","301B","2707 Valmont Road 301B","Boulder","80304","Boulder"
"552671","-105.25272634","40.00641232","3009",""," ","","Madison","Avenue",""," ","205J","3009 Madison Avenue 205J","Boulder","80303","Boulder"
"552672","-105.2674726","40.00294253","850",""," ","","20Th","Street",""," ","402","850 20Th Street 402","Boulder","80302","Boulder"
"552673","-105.21074132","40.05908994","4641",""," ","","Almond","Lane",""," ","2","4641 Almond Lane 2"," ","80301","Boulder"
"552674","-105.28119165","40.057231","4555",""," ","","13Th","Street",""," ","F","4555 13Th Street F","Boulder","80304","Boulder"
"552675","-105.2644138","40.02763311","2727",""," ","","Folsom","Street",""," ","323","2727 Folsom Street 323","Boulder","80304","Boulder"
"552676","-105.25196697","40.03546015","3345",""," ","","Chisholm","Trail",""," ","C201","3345 Chisholm Trail C201","Boulder","80301","Boulder"
"552677","-105.26516886","40.00047714","2141",""," ","","Baseline","Road",""," ","3","2141 Baseline Road 3","Boulder","80302","Boulder"
"552678","-105.23694426","40.03137342","5000",""," ","","Butte","Street",""," ","119","5000 Butte Street 119","Boulder","80301","Boulder"
"552679","-105.25292326","40.03112909","3003",""," ","","Valmont","Road",""," ","96","3003 Valmont Road 96","Boulder","80301","Boulder"
"552680","-105.27393344","40.05773553","4500",""," ","","19Th","Street",""," ","308","4500 19Th Street 308","Boulder","80304","Boulder"
"552681","-105.28273604","40.02293122","1140",""," ","","Portland","Place",""," ","106","1140 Portland Place 106","Boulder","80304","Boulder"
"552682","-105.22596678","40.00351535","895",""," ","","Roxwood","Lane",""," ","C","895 Roxwood Lane C","Boulder","80303","Boulder"
"552683","-105.22339657","40.03218176","5505",""," ","","Valmont","Road",""," ","63","5505 Valmont Road 63"," ","80301","Boulder"
"552684","-105.28413555","40.02355907","1031",""," ","","Portland","Place",""," ","7","1031 Portland Place 7","Boulder","80304","Boulder"
"552687","-105.26447807","40.02763324","2727",""," ","","Folsom","Street",""," ","320","2727 Folsom Street 320","Boulder","80304","Boulder"
"552688","-105.26287403","40.01030916","2510",""," ","","Taft","Drive",""," ","203","2510 Taft Drive 203","Boulder","80302","Boulder"
"552690","-105.27990434","40.02602071","1303",""," ","","Alpine","Avenue",""," ","16A","1303 Alpine Avenue 16A","Boulder","80304","Boulder"
"552691","-105.25152372","40.0361673","3150",""," ","","Iris","Avenue",""," ","F202","3150 Iris Avenue F202","Boulder","80301","Boulder"
"552693","-105.23554812","40.03477941","5000",""," ","","Butte","Street",""," ","243","5000 Butte Street 243","Boulder","80301","Boulder"
"552695","-105.25982918","40.0254776","2711",""," ","","Mapleton","Avenue",""," ","8","2711 Mapleton Avenue 8","Boulder","80304","Boulder"
"552696","-105.28460571","40.01517236","848",""," ","","Walnut","Street",""," ","22","848 Walnut Street 22","Boulder","80302","Boulder"
"552697","-105.24110679","40.00541467","4244",""," ","","Monroe","Drive",""," ","D","4244 Monroe Drive D","Boulder","80303","Boulder"
"552698","-105.29068547","40.02072884","433",""," ","","Mapleton","Avenue",""," ","B","433 Mapleton Avenue B","Boulder","80302","Boulder"
"552699","-105.25295825","40.03330061","3030",""," ","","Oneal","Parkway",""," ","41R","3030 Oneal Parkway 41R","Boulder","80301","Boulder"
"552700","-105.27653295","40.0574936","4500",""," ","","19Th","Street",""," ","577","4500 19Th Street 577","Boulder","80304","Boulder"
"552702","-105.23698511","40.03027201","5000",""," ","","Butte","Street",""," ","30","5000 Butte Street 30","Boulder","80301","Boulder"
"552703","-105.27171853","40.0192506","1934",""," ","","18Th","Street",""," ","26","1934 18Th Street 26","Boulder","80302","Boulder"
"552704","-105.25941021","40.03972322","3565",""," ","","28Th","Street",""," ","206","3565 28Th Street 206","Boulder","80304","Boulder"
"552706","-105.23552339","40.03287145","5000",""," ","","Butte","Street",""," ","87","5000 Butte Street 87","Boulder","80301","Boulder"
"552707","-105.27012455","40.01653244","1903",""," ","","Goss","Street",""," ","5","1903 Goss Street 5","Boulder","80302","Boulder"
"552708","-105.27347269","40.02592178","1895",""," ","","Alpine","Avenue",""," ","31G","1895 Alpine Avenue 31G","Boulder","80304","Boulder"
"552709","-105.25684552","40.00995514","2867",""," ","","Sundown","Lane",""," ","204","2867 Sundown Lane 204","Boulder","80303","Boulder"
"552710","-105.28574652","40.06634471","800",""," ","","Laramie","Boulevard",""," ","A","800 Laramie Boulevard A","Boulder","80302","Boulder"
"552711","-105.27509196","40.01516243","1715",""," ","","15Th","Street",""," ","B","1715 15Th Street B","Boulder","80302","Boulder"
"552712","-105.22337473","40.03338547","5505",""," ","","Valmont","Road",""," ","58","5505 Valmont Road 58"," ","80301","Boulder"
"552713","-105.27971238","40.01083601","1065",""," ","","University","Avenue",""," ","116","1065 University Avenue 116","Boulder","80302","Boulder"
"552714","-105.26471358","40.02768313","2727",""," ","","Folsom","Street",""," ","119","2727 Folsom Street 119","Boulder","80304","Boulder"
"552715","-105.27699827","40.055857","4500",""," ","","19Th","Street",""," ","462","4500 19Th Street 462","Boulder","80304","Boulder"
"552716","-105.25648502","40.00251082","805",""," ","","29Th","Street",""," ","507","805 29Th Street 507","Boulder","80303","Boulder"
"552717","-105.25761221","40.01044314","2807",""," ","","Sundown","Lane",""," ","209","2807 Sundown Lane 209","Boulder","80303","Boulder"
"552718","-105.2574301","40.01038542","2807",""," ","","Sundown","Lane",""," ","307","2807 Sundown Lane 307","Boulder","80303","Boulder"
"552719","-105.25750518","40.01043799","2807",""," ","","Sundown","Lane",""," ","308","2807 Sundown Lane 308","Boulder","80303","Boulder"
"552720","-105.25761389","40.0104732","2807",""," ","","Sundown","Lane",""," ","309","2807 Sundown Lane 309","Boulder","80303","Boulder"
"552721","-105.28142777","40.01333534","964",""," ","","Arapahoe","Avenue",""," ","6","964 Arapahoe Avenue 6","Boulder","80302","Boulder"
"552722","-105.23095684","39.99826456","625",""," ","","Manhattan","Place",""," ","109","625 Manhattan Place 109","Boulder","80303","Boulder"
"552723","-105.23089989","39.99824246","625",""," ","","Manhattan","Place",""," ","202","625 Manhattan Place 202","Boulder","80303","Boulder"
"552724","-105.23092839","39.99822057","625",""," ","","Manhattan","Place",""," ","206","625 Manhattan Place 206","Boulder","80303","Boulder"
"552725","-105.27772325","40.060798","1540",""," ","","Zamia","Avenue",""," ","201","1540 Zamia Avenue 201","Boulder","80304","Boulder"
"552726","-105.23742929","39.99926775","4500",""," ","","Baseline","Road",""," ","2105","4500 Baseline Road 2105","Boulder","80303","Boulder"
"552727","-105.23747219","39.99925138","4500",""," ","","Baseline","Road",""," ","2206","4500 Baseline Road 2206","Boulder","80303","Boulder"
"552728","-105.23745077","39.99925133","4500",""," ","","Baseline","Road",""," ","2207","4500 Baseline Road 2207","Boulder","80303","Boulder"
"552729","-105.23742942","39.99923481","4500",""," ","","Baseline","Road",""," ","2404","4500 Baseline Road 2404","Boulder","80303","Boulder"
"552730","-105.23705657","39.99932455","4500",""," ","","Baseline","Road",""," ","3102","4500 Baseline Road 3102","Boulder","80303","Boulder"
"552731","-105.23692807","39.99932426","4500",""," ","","Baseline","Road",""," ","3202","4500 Baseline Road 3202","Boulder","80303","Boulder"
"552732","-105.25341975","40.02671657","2500",""," ","","30Th","Street",""," ","207","2500 30Th Street 207","Boulder","80301","Boulder"
"552733","-105.2291335","40.01516522","5345",""," ","","Arapahoe","Road",""," ","7","5345 Arapahoe Road 7","Boulder","80301","Boulder"
"552734","-105.27395258","40.01934937","1637",""," ","","Pearl","Street",""," ","302","1637 Pearl Street 302","Boulder","80302","Boulder"
"552735","-105.27390974","40.01934928","1637",""," ","","Pearl","Street",""," ","304","1637 Pearl Street 304","Boulder","80302","Boulder"
"552736","-105.25704654","40.01005758","2865",""," ","","Sundown","Lane",""," ","202","2865 Sundown Lane 202","Boulder","80303","Boulder"
"552737","-105.27764586","40.06030647","4705",""," ","","16Th","Street",""," ","104","4705 16Th Street 104","Boulder","80304","Boulder"
"552738","-105.23694974","39.99925842","4500",""," ","","Baseline","Road",""," ","4304","4500 Baseline Road 4304","Boulder","80303","Boulder"
"552739","-105.25141896","40.02680561","3265",""," ","","Foundry","Place",""," ","104O","3265 Foundry Place 104O","Boulder","80301","Boulder"
"552740","-105.28668764","40.06620645","5060",""," ","","Pierre","Street",""," ","E","5060 Pierre Street E","Boulder","80302","Boulder"
"552741","-105.25405783","40.03018339","3055",""," ","","30Th","Street",""," ","6A","3055 30Th Street 6A","Boulder","80301","Boulder"
"552742","-105.25720652","40.037499","2800",""," ","","Kalmia","Avenue",""," ","C213","2800 Kalmia Avenue C213","Boulder","80301","Boulder"
"552743","-105.25713053","40.01007362","2865",""," ","","Sundown","Lane",""," ","101","2865 Sundown Lane 101","Boulder","80303","Boulder"
"552744","-105.25137611","40.02680552","3265",""," ","","Foundry","Place",""," ","106O","3265 Foundry Place 106O","Boulder","80301","Boulder"
"552745","-105.27754252","40.0170696","1360",""," ","","Walnut","Street",""," ","103","1360 Walnut Street 103","Boulder","80302","Boulder"
"552746","-105.27747825","40.01706948","1360",""," ","","Walnut","Street",""," ","202","1360 Walnut Street 202","Boulder","80302","Boulder"
"552747","-105.27819322","40.05901454","4640",""," ","","15Th","Street",""," ","B","4640 15Th Street B","Boulder","80304","Boulder"
"552748","-105.23809753","39.99889421","4475",""," ","","Laguna","Place",""," ","205","4475 Laguna Place 205","Boulder","80303","Boulder"
"552749","-105.27747841","40.01702007","1360",""," ","","Walnut","Street",""," ","401","1360 Walnut Street 401","Boulder","80302","Boulder"
"552750","-105.27509747","40.05615905","4500",""," ","","19Th","Street",""," ","399","4500 19Th Street 399","Boulder","80304","Boulder"
"552752","-105.25793683","40.01048319","2805",""," ","","Sundown","Lane",""," ","302","2805 Sundown Lane 302","Boulder","80303","Boulder"
"552753","-105.2578507","40.01045482","2805",""," ","","Sundown","Lane",""," ","303","2805 Sundown Lane 303","Boulder","80303","Boulder"
"552754","-105.26093983","40.02038003","1909",""," ","","26Th","Street",""," ","1B","1909 26Th Street 1B","Boulder","80302","Boulder"
"552755","-105.273974","40.01934941","1637",""," ","","Pearl","Street",""," ","301","1637 Pearl Street 301","Boulder","80302","Boulder"
"552756","-105.28173602","40.03081042","3086",""," ",""," "," ",""," "," ","3086 ","Boulder","80304","Boulder"
"552758","-105.2374291","39.99931717","4500",""," ","","Baseline","Road",""," ","1110","4500 Baseline Road 1110","Boulder","80303","Boulder"
"552759","-105.23749354","39.9992679","4500",""," ","","Baseline","Road",""," ","2102","4500 Baseline Road 2102","Boulder","80303","Boulder"
"552760","-105.23757933","39.99923515","4500",""," ","","Baseline","Road",""," ","2304","4500 Baseline Road 2304","Boulder","80303","Boulder"
"552761","-105.2375365","39.99923505","4500",""," ","","Baseline","Road",""," ","2306","4500 Baseline Road 2306","Boulder","80303","Boulder"
"552762","-105.23693533","40.03368622","5000",""," ","","Butte","Street",""," ","152","5000 Butte Street 152","Boulder","80301","Boulder"
"552763","-105.23703534","39.99927509","4500",""," ","","Baseline","Road",""," ","4101","4500 Baseline Road 4101","Boulder","80303","Boulder"
"552764","-105.23688543","39.99927475","4500",""," ","","Baseline","Road",""," ","4203","4500 Baseline Road 4203","Boulder","80303","Boulder"
"552765","-105.23705682","39.99925867","4500",""," ","","Baseline","Road",""," ","4205","4500 Baseline Road 4205","Boulder","80303","Boulder"
"552766","-105.23701399","39.99925857","4500",""," ","","Baseline","Road",""," ","4301","4500 Baseline Road 4301","Boulder","80303","Boulder"
"552767","-105.25135469","40.02680547","3265",""," ","","Foundry","Place",""," ","107O","3265 Foundry Place 107O","Boulder","80301","Boulder"
"552768","-105.2934358","40.01343571","315",""," ","","Arapahoe","Avenue",""," ","302","315 Arapahoe Avenue 302","Boulder","80302","Boulder"
"552769","-105.22556629","40.0321262","5505",""," ","","Valmont","Road",""," ","265","5505 Valmont Road 265"," ","80301","Boulder"
"552770","-105.27754263","40.01703666","1360",""," ","","Walnut","Street",""," ","211","1360 Walnut Street 211","Boulder","80302","Boulder"
"552771","-105.27741409","40.01703641","1360",""," ","","Walnut","Street",""," ","303","1360 Walnut Street 303","Boulder","80302","Boulder"
"552772","-105.27743557","40.01701998","1360",""," ","","Walnut","Street",""," ","403","1360 Walnut Street 403","Boulder","80302","Boulder"
"552773","-105.26070811","40.0304194","2707",""," ","","Valmont","Road",""," ","101C","2707 Valmont Road 101C","Boulder","80304","Boulder"
"552774","-105.27971232","40.01085248","1065",""," ","","University","Avenue",""," ","103","1065 University Avenue 103","Boulder","80302","Boulder"
"552775","-105.23755773","39.99928452","4500",""," ","","Baseline","Road",""," ","1207","4500 Baseline Road 1207","Boulder","80303","Boulder"
"552776","-105.27141252","40.05727425","4500",""," ","","19Th","Street",""," ","164","4500 19Th Street 164","Boulder","80304","Boulder"
"552777","-105.28487371","40.02217035","915",""," ","","Maxwell","Avenue",""," ","17","915 Maxwell Avenue 17","Boulder","80304","Boulder"
"552778","-105.26268147","40.0378293","2611",""," ","","Juniper","Avenue",""," ","18","2611 Juniper Avenue 18","Boulder","80304","Boulder"
"552779","-105.24278282","40.00659268","1141",""," ","","Monroe","Drive",""," ","A","1141 Monroe Drive A","Boulder","80303","Boulder"
"552780","-105.24918776","40.00616825","3423",""," ","","Madison","Avenue",""," ","X333","3423 Madison Avenue X333","Boulder","80303","Boulder"
"552781","-105.25655561","40.00248523","805",""," ","","29Th","Street",""," ","360","805 29Th Street 360","Boulder","80303","Boulder"
"552782","-105.25770525","40.0103325","2807",""," ","","Sundown","Lane",""," ","104","2807 Sundown Lane 104","Boulder","80303","Boulder"
"552783","-105.27341291","40.05626007","4500",""," ","","19Th","Street",""," ","273","4500 19Th Street 273","Boulder","80304","Boulder"
"552786","-105.27373958","40.05793768","4500",""," ","","19Th","Street",""," ","305","4500 19Th Street 305","Boulder","80304","Boulder"
"552787","-105.26066538","40.03038259","2707",""," ","","Valmont","Road",""," ","112A","2707 Valmont Road 112A","Boulder","80304","Boulder"
"552788","-105.23696609","40.03196231","5000",""," ","","Butte","Street",""," ","129","5000 Butte Street 129","Boulder","80301","Boulder"
"552789","-105.25414353","40.03018357","3055",""," ","","30Th","Street",""," ","2A","3055 30Th Street 2A","Boulder","80301","Boulder"
"552790","-105.2311127","39.99966189","695",""," ","","Manhattan","Drive",""," ","216","695 Manhattan Drive 216","Boulder","80303","Boulder"
"552791","-105.27727757","40.05702218","4500",""," ","","19Th","Street",""," ","587","4500 19Th Street 587","Boulder","80304","Boulder"
"552793","-105.26256434","40.01935085","1850",""," ","","Folsom","Street",""," ","809","1850 Folsom Street 809","Boulder","80302","Boulder"
"552794","-105.24153398","40.00525744","4232",""," ","","Monroe","Drive",""," ","C","4232 Monroe Drive C","Boulder","80303","Boulder"
"552795","-105.27132409","40.05594575","4500",""," ","","19Th","Street",""," ","182","4500 19Th Street 182","Boulder","80304","Boulder"
"552796","-105.22987433","39.99786397","565",""," ","","Manhattan","Drive",""," ","102","565 Manhattan Drive 102","Boulder","80303","Boulder"
"552797","-105.23024537","39.99671666","535",""," ","","Manhattan","Drive",""," ","102","535 Manhattan Drive 102","Boulder","80303","Boulder"
"552798","-105.26601263","40.02057439","2226",""," ","","Pearl","Street",""," ","A","2226 Pearl Street A","Boulder","80302","Boulder"
"552799","-105.24530574","40.00678586","3880",""," ","","Colorado","Avenue",""," ","D","3880 Colorado Avenue D","Boulder","80303","Boulder"
"552800","-105.27087476","40.02224462","1927",""," ","","Pine","Street",""," ","C","1927 Pine Street C","Boulder","80302","Boulder"
"552801","-105.2301765","39.9990132","665",""," ","","Manhattan","Drive",""," ","2","665 Manhattan Drive 2","Boulder","80303","Boulder"
"552802","-105.21446874","40.06074943","5934",""," ","","Gunbarrel","Avenue",""," ","F","5934 Gunbarrel Avenue F"," ","80301","Boulder"
"552803","-105.21454207","40.0607497","5934",""," ","","Gunbarrel","Avenue",""," ","D","5934 Gunbarrel Avenue D"," ","80301","Boulder"
"552804","-105.23090023","39.99815462","625",""," ","","Manhattan","Place",""," ","308","625 Manhattan Place 308","Boulder","80303","Boulder"
"552805","-105.2146073","40.06075055","5934",""," ","","Gunbarrel","Avenue",""," ","B","5934 Gunbarrel Avenue B"," ","80301","Boulder"
"552806","-105.27257687","40.0178725","1830",""," ","","17Th","Street",""," ","5","1830 17Th Street 5","Boulder","80302","Boulder"
"552807","-105.22421321","40.03026311","5505",""," ","","Valmont","Road",""," ","25","5505 Valmont Road 25"," ","80301","Boulder"
"552808","-105.28479922","40.01206242","733",""," ","","Marine","Street",""," ","1","733 Marine Street 1","Boulder","80302","Boulder"
"552809","-105.2847636","40.0120349","733",""," ","","Marine","Street",""," ","8","733 Marine Street 8","Boulder","80302","Boulder"
"552810","-105.28446139","40.01664351","820",""," ","","Pearl","Street",""," ","F","820 Pearl Street F","Boulder","80302","Boulder"
"552811","-105.27828304","40.05846293","1501",""," ","","Yarmouth","Avenue",""," ","A3","1501 Yarmouth Avenue A3","Boulder","80304","Boulder"
"552812","-105.25226645","40.00624456","3009",""," ","","Madison","Avenue",""," ","112M","3009 Madison Avenue 112M","Boulder","80303","Boulder"
"552813","-105.27359145","40.05789655","4500",""," ","","19Th","Street",""," ","304","4500 19Th Street 304","Boulder","80304","Boulder"
"552814","-105.28479913","40.01208987","733",""," ","","Marine","Street",""," ","4","733 Marine Street 4","Boulder","80302","Boulder"
"552817","-105.25057077","40.03622071","3240",""," ","","Iris","Avenue",""," ","G203","3240 Iris Avenue G203","Boulder","80301","Boulder"
"552818","-105.25259383","40.0067768","3000",""," ","","Colorado","Avenue",""," ","131H","3000 Colorado Avenue 131H","Boulder","80303","Boulder"
"552819","-105.23098547","39.99826463","625",""," ","","Manhattan","Place",""," ","108","625 Manhattan Place 108","Boulder","80303","Boulder"
"552820","-105.27132147","40.05672743","4500",""," ","","19Th","Street",""," ","172","4500 19Th Street 172","Boulder","80304","Boulder"
"552821","-105.29363794","40.01471525","208",""," ","","Pearl","Street",""," ","K","208 Pearl Street K","Boulder","80302","Boulder"
"552822","-105.24322644","40.00586311","1101",""," ","","Monroe","Drive",""," ","C","1101 Monroe Drive C","Boulder","80303","Boulder"
"552823","-105.23703515","39.9993245","4500",""," ","","Baseline","Road",""," ","3103","4500 Baseline Road 3103","Boulder","80303","Boulder"
"552824","-105.24075559","40.00553914","4274",""," ","","Monroe","Drive",""," ","A","4274 Monroe Drive A","Boulder","80303","Boulder"
"552825","-105.28003037","40.01599003","1155",""," ","","Canyon","Boulevard",""," ","406","1155 Canyon Boulevard 406","Boulder","80302","Boulder"
"552826","-105.25918766","40.03852208","3525",""," ","","28Th","Street",""," ","202","3525 28Th Street 202","Boulder","80304","Boulder"
"552827","-105.27818625","40.0584324","1501",""," ","","Yarmouth","Avenue",""," ","A7","1501 Yarmouth Avenue A7","Boulder","80304","Boulder"
"552828","-105.21530711","40.05967987","4741",""," ","","White Rock","Circle",""," ","F","4741 White Rock Circle F"," ","80301","Boulder"
"552829","-105.2773218","40.0604431","4706",""," ","","16Th","Street",""," ","14C","4706 16Th Street 14C","Boulder","80304","Boulder"
"552831","-105.25191568","40.00649945","3161",""," ","","Madison","Avenue",""," ","N102","3161 Madison Avenue N102","Boulder","80303","Boulder"
"552832","-105.27564204","40.05910923","1738",""," ","","Yaupon","Avenue",""," ","2","1738 Yaupon Avenue 2","Boulder","80304","Boulder"
"552833","-105.27563754","40.05906725","1780",""," ","","Yaupon","Avenue",""," ","D5","1780 Yaupon Avenue D5","Boulder","80304","Boulder"
"552834","-105.28289355","40.06570522","1089",""," ","","Laramie","Boulevard",""," ","C","1089 Laramie Boulevard C","Boulder","80302","Boulder"
"552835","-105.28375772","40.06574149","1033",""," ","","Laramie","Boulevard",""," ","E","1033 Laramie Boulevard E","Boulder","80302","Boulder"
"552836","-105.28703604","40.01578665","624",""," ","","Pearl","Street",""," ","204","624 Pearl Street 204","Boulder","80302","Boulder"
"552837","-105.28340485","40.06568796","1045",""," ","","Laramie","Boulevard",""," ","B","1045 Laramie Boulevard B","Boulder","80302","Boulder"
"552838","-105.23864694","39.99943489","4415",""," ","","Laguna","Place",""," ","212","4415 Laguna Place 212","Boulder","80303","Boulder"
"552839","-105.27731649","40.05768418","4500",""," ","","19Th","Street",""," ","564","4500 19Th Street 564","Boulder","80304","Boulder"
"552840","-105.2107494","40.06034142","6132",""," ","","Habitat","Drive",""," ","3","6132 Habitat Drive 3"," ","80301","Boulder"
"552841","-105.24931236","40.03442238","3295",""," ","","34Th","Street",""," ","69","3295 34Th Street 69","Boulder","80301","Boulder"
"552842","-105.28463477","40.06640704","911",""," ","","Laramie","Boulevard",""," ","C","911 Laramie Boulevard C","Boulder","80302","Boulder"
"552843","-105.28393238","40.0659368","1017",""," ","","Laramie","Boulevard",""," ","D","1017 Laramie Boulevard D","Boulder","80302","Boulder"
"552844","-105.28397659","40.06589575","1017",""," ","","Laramie","Boulevard",""," ","E","1017 Laramie Boulevard E","Boulder","80302","Boulder"
"552845","-105.28416847","40.06604627","979",""," ","","Laramie","Boulevard",""," ","G","979 Laramie Boulevard G","Boulder","80302","Boulder"
"552846","-105.21945108","40.01714332","5741",""," ","","Arapahoe","Avenue",""," ","1&2","5741 Arapahoe Avenue 1&2","Boulder","80301","Boulder"
"552847","-105.21862949","40.01656483","5763",""," ","","Arapahoe","Avenue",""," ","J","5763 Arapahoe Avenue J","Boulder","80301","Boulder"
"552848","-105.25303654","40.02622161","3020",""," ","","Carbon","Place",""," ","203D","3020 Carbon Place 203D","Boulder","80301","Boulder"
"552849","-105.2722085","40.01567893","1612",""," ","","17Th","Street",""," ","2D","1612 17Th Street 2D","Boulder","80302","Boulder"
"552850","-105.27219051","40.01606633","1634",""," ","","17Th","Street",""," ","11","1634 17Th Street 11","Boulder","80302","Boulder"
"552851","-105.27239596","40.01581799","1620",""," ","","17Th","Street",""," ","2A","1620 17Th Street 2A","Boulder","80302","Boulder"
"552852","-105.28623218","40.01618562","700",""," ","","Pearl","Street",""," ","3","700 Pearl Street 3","Boulder","80302","Boulder"
"552853","-105.20161739","40.05633354","6525",""," ","","Kalua","Road",""," ","102C","6525 Kalua Road 102C"," ","80301","Boulder"
"552854","-105.23136738","40.01809408","1800",""," ","","Commerce","Street",""," ","5","1800 Commerce Street 5","Boulder","80301","Boulder"
"552855","-105.21355262","40.0599453","4827",""," ","","White Rock","Circle",""," ","H","4827 White Rock Circle H"," ","80301","Boulder"
"552856","-105.27916321","40.05842937","1455",""," ","","Yarmouth","Avenue",""," ","211","1455 Yarmouth Avenue 211","Boulder","80304","Boulder"
"552857","-105.2799587","40.01607224","1155",""," ","","Canyon","Boulevard",""," ","205","1155 Canyon Boulevard 205","Boulder","80302","Boulder"
"552858","-105.21937368","40.01517208","5751",""," ","","Arapahoe","Road",""," ","A","5751 Arapahoe Road A","Boulder","80301","Boulder"
"552859","-105.24757531","40.03607402","3630",""," ","","Iris","Avenue",""," ","C","3630 Iris Avenue C","Boulder","80301","Boulder"
"552860","-105.24808983","40.03585452","3370",""," ","","34Th","Street",""," ","A","3370 34Th Street A","Boulder","80301","Boulder"
"552861","-105.24776274","40.03625697","3600",""," ","","Iris","Avenue",""," ","D","3600 Iris Avenue D","Boulder","80301","Boulder"
"552862","-105.24826326","40.03558273","3360",""," ","","34Th","Street",""," ","A","3360 34Th Street A","Boulder","80301","Boulder"
"552863","-105.24865762","40.0356558","3350",""," ","","34Th","Street",""," ","A","3350 34Th Street A","Boulder","80301","Boulder"
"552864","-105.24670174","40.0362425","3700",""," ","","Iris","Avenue",""," ","B","3700 Iris Avenue B","Boulder","80301","Boulder"
"552865","-105.24683029","40.03607842","3720",""," ","","Iris","Avenue",""," ","A","3720 Iris Avenue A","Boulder","80301","Boulder"
"552866","-105.23750207","39.98309769","4781",""," ","","Tantra","Drive",""," ","F9","4781 Tantra Drive F9","Boulder","80305","Boulder"
"552867","-105.23748066","39.98309764","4787",""," ","","Tantra","Drive",""," ","G9","4787 Tantra Drive G9","Boulder","80305","Boulder"
"552868","-105.21039856","40.05862103","4622",""," ","","Almond","Lane",""," ","4","4622 Almond Lane 4"," ","80301","Boulder"
"552869","-105.24659904","40.03577501","3750",""," ","","Iris","Avenue",""," ","C","3750 Iris Avenue C","Boulder","80301","Boulder"
"552870","-105.23321142","39.99017001","4800",""," ","","Osage","Drive",""," ","1A","4800 Osage Drive 1A","Boulder","80303","Boulder"
"552871","-105.23757341","39.98357841","4747",""," ","","Tantra","Drive",""," ","C7","4747 Tantra Drive C7","Boulder","80305","Boulder"
"552872","-105.23822877","39.98361703","4723",""," ","","Tantra","Drive",""," ","E6","4723 Tantra Drive E6","Boulder","80305","Boulder"
"552873","-105.23397595","39.98972201","4800",""," ","","Osage","Drive",""," ","22B","4800 Osage Drive 22B","Boulder","80303","Boulder"
"552874","-105.23828636","39.98336503","4703",""," ","","Tantra","Drive",""," ","H5","4703 Tantra Drive H5","Boulder","80305","Boulder"
"552875","-105.23742933","39.9835398","4755",""," ","","Tantra","Drive",""," ","7A","4755 Tantra Drive 7A","Boulder","80305","Boulder"
"552876","-105.24637793","40.03598053","3770",""," ","","Iris","Avenue",""," ","B","3770 Iris Avenue B","Boulder","80301","Boulder"
"552878","-105.233671","39.98962735","4800",""," ","","Osage","Drive",""," ","26C","4800 Osage Drive 26C","Boulder","80303","Boulder"
"552879","-105.23349601","39.98962569","4800",""," ","","Osage","Drive",""," ","29C","4800 Osage Drive 29C","Boulder","80303","Boulder"
"552880","-105.2556898","40.02687177","2920",""," ","","Bluff","Street",""," ","214","2920 Bluff Street 214","Boulder","80301","Boulder"
"552881","-105.2462726","40.03486634","3835",""," ","","Talisman","Place",""," ","C","3835 Talisman Place C","Boulder","80301","Boulder"
