534725,013-002100-085979,NULL,-105.26943244,40.04187883,2100,NULL, ,NULL,Meadow, ,NULL, , ,2100 Meadow ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84DD93613E515AC060361F495C054440
534726,013-004075-085980,NULL,-105.24794855,40.04903719,4075,NULL, ,NULL,Nassau, ,NULL, , ,4075 Nassau ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8429763DE4F5AC0C05FBFD946064440
534727,013-000755-085981,NULL,-105.28726786,40.03446122,755,NULL, ,NULL,Grape, ,NULL, , ,755 Grape ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF40BBD9862525AC0F04AA83969044440
534728,013-000035-085982,NULL,-105.27414838,39.99333553,35,NULL, ,NULL,Bellevue, ,NULL, , ,35 Bellevue ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5CA9A6A58B515AC0D0CC619E25FF4340
534729,013-001211-085983,NULL,-105.27662404,40.00900280,1211,NULL, ,NULL,13Th, ,NULL, , ,1211 13Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C78585235B4515AC00858EF0027014440
534730,013-004400-085984,NULL,-105.24335563,39.97960006,4400,NULL, ,NULL,Brookfield, ,NULL, , ,4400 Brookfield ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CECBD7923934F5AC0106EE68863FD4340
534731,013-002980-085985,NULL,-105.25280457,39.97080037,2980,NULL, ,NULL,Juilliard, ,NULL, , ,2980 Juilliard ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD4E234F32D505AC0280CC02F43FC4340
534732,013-001635-085986,NULL,-105.27673750,40.04821906,1635,NULL, ,NULL,Quince, ,NULL, , ,1635 Quince ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C3D3711B6515AC03848C20A2C064440
534733,013-004732-085987,NULL,-105.24282585,40.03328052,4732,NULL, ,NULL,Kings,Boulevard,NULL, , ,4732 Kings Boulevard ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C686373758A4F5AC0407F3C8942044440
534734,013-001255-085988,NULL,-105.26317067,39.97765323,1255,NULL, ,NULL,Bear,Drive,NULL, ,B,1255 Bear Drive B,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE414C9C9D7505AC0F06DBDBD23FD4340
534735,013-007123-085989,NULL,-105.18775687,40.06868623,7123,NULL, ,NULL,Four, ,NULL, , ,7123 Four , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB4356635044C5AC0D835E2B5CA084440
534736,013-001407-085990,NULL,-105.27711791,40.01879470,1407,NULL, ,NULL,Pearl, ,NULL, , ,1407 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C4BC44CBC515AC0087A58DD67024440
534737,013-005098-085991,NULL,-105.19303002,40.06726259,5098,NULL, ,NULL,Cottonwood, ,NULL, , ,5098 Cottonwood , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB4E8979A5A4C5AC030DA7B0F9C084440
534738,013-002525-085992,NULL,-105.26368162,40.04981889,2525,NULL, ,NULL,Topaz, ,NULL, , ,2525 Topaz , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD4D5E228E0505AC0387D217760064440
534739,013-000558-085993,NULL,-105.28972668,40.05183004,558,NULL, ,NULL,Utica, ,NULL, , ,558 Utica ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C38D8C5E18A525AC0D0EEDC5DA2064440
534740,013-004820-085994,NULL,-105.23376426,40.00666315,4820,NULL, ,NULL,Pennsylvania, ,NULL, , ,4820 Pennsylvania ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C78B25BFEF54E5AC098858B56DA004440
534741,013-000075-085995,NULL,-105.25518857,39.99225853,75,NULL, ,NULL,S, ,NULL, , ,75 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC08A6F0255505AC080C3D75302FF4340
534742,013-001600-085996,NULL,-105.25658558,39.97152536,1600,NULL, ,NULL,Ithica, ,NULL, , ,1600 Ithica ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA488EAE56B505AC028EC63F15AFC4340
534743,013-001685-085997,NULL,-105.27603603,40.03993891,1685,NULL, ,NULL,Kalmia, ,NULL, , ,1685 Kalmia ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C20F90093AA515AC0E024DCB71C054440
534744,013-003600-085998,NULL,-105.29138380,40.03903542,3600,NULL, ,NULL,4Th, ,NULL, , ,3600 4Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C60E53C08A6525AC0908DCD1CFF044440
534745,013-001425-085999,NULL,-105.27528048,39.99557172,1425,NULL, ,NULL,Bellevue, ,NULL, , ,1425 Bellevue ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C700009329E515AC0801CE5E46EFF4340
534746,013-003985-086000,NULL,-105.24367581,39.99671642,3985,NULL, ,NULL,Caddo, ,NULL, , ,3985 Caddo ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACB16C62984F5AC0A8A4556794FF4340
534747,013-000755-086001,NULL,-105.24399741,40.00137333,755,NULL, ,NULL,Gilpin, ,NULL, , ,755 Gilpin ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C105C54A79D4F5AC0F04E5C002D004440
534748,013-001911-086002,NULL,-105.27230394,40.02571051,1911,NULL, ,NULL,Alpine, ,NULL, , ,1911 Alpine ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC37816D6D515AC0C811597B4A034440
534749,013-000377-086003,NULL,-105.29174673,40.01355861,377,NULL, ,NULL,W, ,NULL, , ,377 W ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC0A574FAAB525AC080D2D649BC014440
534750,013-005134-086004,NULL,-105.23093985,40.00909502,5134,NULL, ,NULL,Gallatin, ,NULL, , ,5134 Gallatin ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C508DECB7C74E5AC0702386062A014440
534751,013-004500-086005,NULL,-105.17613833,40.05718245,4500,NULL, ,NULL,Aberdeen, ,NULL, , ,4500 Aberdeen , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA4F3B6D9454B5AC0202E26C151074440
534752,013-004604-086006,NULL,-105.24464944,40.04626279,4604,NULL, ,NULL,S, ,NULL, , ,4604 S ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C94B91C56A84F5AC0F09762F0EB054440
534753,013-005335-086007,NULL,-105.22913837,40.02874982,5335,NULL, ,NULL,Sterling, ,NULL, , ,5335 Sterling ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC892FE33AA4E5AC048EC0013AE034440
534754,013-001627-086008,NULL,-105.27444273,40.02035507,1627,NULL, ,NULL,Spruce, ,NULL, , ,1627 Spruce ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C24A43F7890515AC020AFAFFE9A024440
534755,013-000546-086009,NULL,-105.29003173,40.05314422,546,NULL, ,NULL,Locust, ,NULL, , ,546 Locust ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C600242E18F525AC01024036ECD064440
534756,013-000960-086010,NULL,-105.23820000,40.00590808,960,NULL, ,NULL,Morgan, ,NULL, , ,960 Morgan ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C6735AB3E4F5AC0B0569398C1004440
534757,013-002100-086011,NULL,-105.26917852,40.05825961,2100,NULL, ,NULL,Yarmouth, ,NULL, , ,2100 Yarmouth , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC01E8C383A515AC0E084030D75074440
534758,013-000908-086012,NULL,-105.28164857,40.01017501,908,NULL, ,NULL,University, ,NULL, , ,908 University ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD8FBB48706525AC0E8972B6A4D014440
534759,013-005580-086013,NULL,-105.22438770,40.00565422,5580,NULL, ,NULL,Pennsylvania, ,NULL, , ,5580 Pennsylvania ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1835395E5C4E5AC008FE0847B9004440
534760,013-001506-086014,NULL,-105.23744332,40.01283146,1506,NULL, ,NULL,Harrison, ,NULL, , ,1506 Harrison ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C707645324F5AC0F8F81C76A4014440
534761,013-003627-086015,NULL,-105.28304699,40.03971682,3627,NULL, ,NULL, , ,NULL, , ,3627 ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C061B711D525AC0B0CBD97015054440
534762,013-002800-086016,NULL,-105.25856358,39.99947898,2800,NULL, ,NULL,Skunk,,NULL, , ,2800 Skunk ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3815434E8C505AC0288364EDEEFF4340
534763,013-000325-086017,NULL,-105.26912690,39.99668303,325,NULL, ,NULL,19Th, ,NULL, , ,325 19Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF4B60B6039515AC010C1454F93FF4340
534764,013-000365-086018,NULL,-105.25901250,39.99690048,365,NULL, ,NULL,28Th, ,NULL, , ,365 28Th ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0F726A993505AC048C75B6F9AFF4340
534765,013-001695-086019,NULL,-105.26645268,40.01594308,1695,NULL, ,NULL,22Nd, ,NULL, , ,1695 22Nd ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6069878F0D515AC0900A466C0A024440
534766,013-001242-086020,NULL,-105.26180070,39.97732064,1242,NULL, ,NULL,Scrub, ,NULL, , ,1242 Scrub ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF86FBD57C1505AC008B2C3D718FD4340
534767,013-001135-086021,NULL,-105.25009970,39.97820247,1135,NULL, ,NULL,Berea, ,NULL, , ,1135 Berea ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF4472FA201505AC0E0E712BD35FD4340
534768,013-003135-086022,NULL,-105.25410844,39.99709465,3135,NULL, ,NULL,Moorhead, ,NULL, , ,3135 Moorhead ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE0EE0C5043505AC060A51DCCA0FF4340
534769,013-003053-086023,NULL,-105.24133663,40.02999223,3053,NULL, ,NULL,Fulton, ,NULL, , ,3053 Fulton ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C305E320F724F5AC0B80C09C9D6034440
534770,013-002015-086024,NULL,-105.26853371,40.02058336,2015,NULL, ,NULL,21St,Street,NULL, ,B,2015 21St Street B,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3049FFA72F515AC02094B679A2024440
534771,013-002046-086025,NULL,-105.25788944,39.96512035,2046,NULL, ,NULL,Hardscrabble, ,NULL, , ,2046 Hardscrabble ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C648CB34281505AC0A8454E1089FB4340
534772,013-000228-086026,NULL,-105.22966946,39.99162983,228,NULL, ,NULL,Iroquois, ,NULL, , ,228 Iroquois ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE0D287E7B24E5AC0085AE6B9EDFE4340
534773,013-002230-086027,NULL,-105.26663889,40.02144308,2230,NULL, ,NULL,Spruce, ,NULL, , ,2230 Spruce ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD03E929C10515AC0F08395A5BE024440
534774,013-002015-086028,NULL,-105.27146825,40.03160414,2015,NULL, ,NULL,Floral, ,NULL, , ,2015 Floral ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCD65CBC5F515AC0C098C89A0B044440
534775,013-002606-086029,NULL,-105.26110162,39.99989844,2606,NULL, ,NULL,Baseline, ,NULL, , ,2606 Baseline ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8ED94E3B5505AC0C8D202ACFCFF4340
534776,013-004432-086030,NULL,-105.23851310,40.01153267,4432,NULL, ,NULL,Burr, ,NULL, , ,4432 Burr ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB80A73CC434F5AC0F0630EE779014440
534777,013-004450-086031,NULL,-105.24399766,39.97682334,4450,NULL, ,NULL,Grinnell, ,NULL, , ,4450 Grinnell ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C843458A89D4F5AC048C8178C08FD4340
534778,013-004715-086032,NULL,-105.23613494,40.00612196,4715,NULL, ,NULL,Shoup, ,NULL, , ,4715 Shoup ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8F6B5D51C4F5AC03024BB9AC8004440
534779,013-004460-086033,NULL,-105.20488178,40.05549401,4460,NULL, ,NULL,Driftwood, ,NULL, , ,4460 Driftwood , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD8DD73C81C4D5AC00055836D1A074440
534780,013-000095-086034,NULL,-105.23692784,39.98936021,95,NULL, ,NULL,Pawnee, ,NULL, , ,95 Pawnee ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C984C66D3294F5AC038CFF65AA3FE4340
534781,013-001426-086035,NULL,-105.27004354,40.01388797,1426,NULL, ,NULL,19Th, ,NULL, , ,1426 19Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1020B26448515AC0D8BDB114C7014440
534782,013-000106-086036,NULL,-105.22390151,39.98797327,106,NULL, ,NULL,Genesee, ,NULL, , ,106 Genesee ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA498FD66544E5AC0809382E875FE4340
534783,013-001259-086037,NULL,-105.23846619,40.00933572,1259,NULL, ,NULL,Harrison, ,NULL, , ,1259 Harrison ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C18D0B107434F5AC0A030B4E931014440
534784,013-007333-086038,NULL,-105.18244350,40.06987584,7333,NULL, ,NULL,Augusta, ,NULL, , ,7333 Augusta ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA8647F27AD4B5AC0D8150CB1F1084440
534785,013-002990-086039,NULL,-105.25405307,40.03249071,2990,NULL, ,NULL,Glenwood, ,NULL, , ,2990 Glenwood ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0CECD06742505AC060BBD8A728044440
534786,013-001800-086040,NULL,-105.27312478,40.03405685,1800,NULL, ,NULL,Grape, ,NULL, , ,1800 Grape ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB09A5DE07A515AC080548EF95B044440
534787,013-001995-086041,NULL,-105.26802516,40.00946486,1995,NULL, ,NULL,Colorado, ,NULL, , ,1995 Colorado ,Boulder,80309,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C202D005327515AC0B0AB082536014440
534788,013-002820-086042,NULL,-105.25883065,40.05071402,2820,NULL, ,NULL,Jay, ,NULL, , ,2820 Jay , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C748872AE90505AC0A01500CC7D064440
534789,013-000290-086043,NULL,-105.25659318,39.99595963,290,NULL, ,NULL,30Th, ,NULL, , ,290 30Th ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBCF8CA056C505AC0487EEB9A7BFF4340
534790,013-005325-086044,NULL,-105.22822319,40.00817690,5325,NULL, ,NULL,Centennial, ,NULL, , ,5325 Centennial ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC89A74359B4E5AC09873C6F00B014440
534791,013-004882-086045,NULL,-105.24080811,40.03492278,4882,NULL, ,NULL,Hopkins, ,NULL, , ,4882 Hopkins ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C54A27066694F5AC06041785978044440
534792,013-004250-086046,NULL,-105.23980943,39.99061376,4250,NULL, ,NULL,Eutaw, ,NULL, , ,4250 Eutaw ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7400AA09594F5AC0787E7A6ECCFE4340
534793,013-001340-086047,NULL,-105.25268807,39.97587017,1340,NULL, ,NULL,Edinboro, ,NULL, , ,1340 Edinboro ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3042960A2C505AC068A55050E9FC4340
534794,013-000535-086048,NULL,-105.24388546,39.98508513,535,NULL, ,NULL,S, ,NULL, , ,535 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA0D0C4D19B4F5AC020F9F74417FE4340
534795,013-005012-086049,NULL,-105.17985629,40.06612666,5012,NULL, ,NULL,Buckingham, ,NULL, , ,5012 Buckingham , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44A9F1C3824B5AC010A3A9D676084440
534796,013-003136-086050,NULL,-105.25624799,40.03162240,3136,NULL, ,NULL,29Th, ,NULL, , ,3136 29Th ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C53FA5D66505AC020E9EA330C044440
534797,013-004065-086051,NULL,-105.24757669,39.98042471,4065,NULL, ,NULL,Darley, ,NULL, , ,4065 Darley ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50B3E64BD84F5AC0F83A888E7EFD4340
534798,013-003880-086052,NULL,-105.24469509,39.99617547,3880,NULL, ,NULL,Caddo, ,NULL, , ,3880 Caddo ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC82F9715A94F5AC0E8198FAD82FF4340
534799,013-002032-086053,NULL,-105.26683413,39.99888247,2032,NULL, ,NULL,Columbine, ,NULL, , ,2032 Columbine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C20BF79CF13515AC058997A61DBFF4340
534800,013-000594-086054,NULL,-105.28925176,40.04130558,594,NULL, ,NULL,Linden,Court,NULL, , ,594 Linden Court ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4402CB1983525AC090EA558049054440
534801,013-002925-086055,NULL,-105.25653518,40.03345510,2925,NULL, ,NULL,Glenwood, ,NULL, , ,2925 Glenwood ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C60CC83126B505AC0780BB64148044440
534802,013-001026-086056,NULL,-105.28692827,40.00673246,1026,NULL, ,NULL,6Th, ,NULL, , ,1026 6Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C880F65085D525AC0500EFC9BDC004440
534803,013-000335-086057,NULL,-105.25690050,39.99685762,335,NULL, ,NULL,30Th, ,NULL, , ,335 30Th ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7CADCE0E71505AC0D098C30799FF4340
534804,013-003653-086058,NULL,-105.25948520,40.04099234,3653,NULL, ,NULL,Hazelwood, ,NULL, , ,3653 Hazelwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C902BD3679B505AC06823B03C3F054440
534805,013-002276-086059,NULL,-105.26485328,40.01591341,2276,NULL, ,NULL,Goss, ,NULL, , ,2276 Goss ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C04BD285BF3505AC010E85D7309024440
534806,013-003815-086060,NULL,-105.25987385,40.04405266,3815,NULL, ,NULL,Northbrook,Drive,NULL, ,B20,3815 Northbrook Drive B20,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF469E9C5A1505AC040007F84A3054440
534807,013-001532-086061,NULL,-105.27775523,40.04447693,1532,NULL, ,NULL,Oak, ,NULL, , ,1532 Oak ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA0FDDABDC6515AC0707A906BB1054440
534808,013-001845-086062,NULL,-105.27371137,40.04902498,1845,NULL, ,NULL,Redwood, ,NULL, , ,1845 Redwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C20D2B37C84515AC090A1617346064440
534809,013-006638-086063,NULL,-105.19894705,40.05672568,6638,NULL, ,NULL,Kalua, ,NULL, , ,6638 Kalua , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CEC32668CBB4C5AC008AA84C942074440
534810,013-002606-086064,NULL,-105.26284744,40.03676142,2606,NULL, ,NULL,Juniper,Avenue,NULL, ,34-8,2606 Juniper Avenue 34-8,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C445D0D7ED2505AC0509F2899B4044440
534811,013-001600-086065,NULL,-105.27513773,40.02211465,1600,NULL, ,NULL,Mapleton, ,NULL, , ,1600 Mapleton ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C385B4CDB9B515AC020F61CA7D4024440
534812,013-003520-086066,NULL,-105.25128327,39.96480774,3520,NULL, ,NULL,Smuggler, ,NULL, , ,3520 Smuggler ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C64D16E0615505AC0708EF3D17EFB4340
534813,013-001550-086067,NULL,-105.27782554,40.05999661,1550,NULL, ,NULL,Easy, ,NULL, , ,1550 Easy ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8FFC4E4C7515AC0105202F8AD074440
534814,013-001300-086068,NULL,-105.27670838,40.01446879,1300,NULL, ,NULL,Arapahoe, ,NULL, , ,1300 Arapahoe ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80820E97B5515AC0B85F081DDA014440
534815,013-001020-086069,NULL,-105.28352667,40.02133364,1020,NULL, ,NULL,Maxwell, ,NULL, , ,1020 Maxwell ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA4A6094D25525AC0A850800FBB024440
534816,013-000610-086070,NULL,-105.26620677,39.98349190,610,NULL, ,NULL,Emporia, ,NULL, , ,610 Emporia ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C00228809515AC088560710E3FD4340
534817,013-001949-086071,NULL,-105.26807903,40.00201519,1949,NULL, ,NULL,Cascade, ,NULL, , ,1949 Cascade ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C745AEE3428515AC060B8A50842004440
534818,013-004879-086072,NULL,-105.23993145,40.03021760,4879,NULL, ,NULL,Curie, ,NULL, , ,4879 Curie ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA8FA73095B4F5AC0909EA42BDE034440
534819,013-002241-086073,NULL,-105.26781202,40.02853939,2241,NULL, ,NULL,Edgewood, ,NULL, , ,2241 Edgewood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CAC100AD523515AC05859C12DA7034440
534820,013-001010-086074,NULL,-105.25556724,39.97971273,1010,NULL, ,NULL,Hartford, ,NULL, , ,1010 Hartford ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC45BB1365B505AC0A000143A67FD4340
