324780,005-004485-350957,NULL,-104.93049401,39.62256178,4485, ,East, ,Prentice,Place, ,NULL, ,4485 East Prentice Place ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78AAC1368D3B5AC078D4B11AB0CF4340
324781,005-022777-350958,NULL,-104.72211160,39.62151881,22777, ,East, ,Prentice,Avenue, ,NULL, ,22777 East Prentice Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CE29713372E5AC04866A9ED8DCF4340
324782,005-005211-350959,NULL,-104.73158360,39.62166820,5211, ,South, ,Riviera,Circle, ,NULL, ,5211 South Riviera Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0700A44D22E5AC0108ACFD292CF4340
324783,005-005216-350960,NULL,-104.80098978,39.62201577,5216, ,South, ,Laredo,Way, ,NULL, ,5216 South Laredo Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C29A06A43335AC0D0507D369ECF4340
324784,005-016580-350961,NULL,-104.79464755,39.62198493,16580, ,East, ,Hialeah,Drive, ,NULL, ,16580 East Hialeah Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CD96681DB325AC0C0C5C6339DCF4340
324785,005-005230-350962,NULL,-104.72667996,39.62162132,5230, ,South, ,Sicily,Street, ,NULL, ,5230 South Sicily Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7402AEEC812E5AC040A78F4991CF4340
324786,005-016284-350963,NULL,-104.79962620,39.62201285,16284, ,East, ,Belleview,Drive, ,NULL, ,16284 East Belleview Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34BA61132D335AC090A1EF1D9ECF4340
324787,005-005228-350964,NULL,-104.72771752,39.62154848,5228, ,South, ,Shawnee,Way, ,NULL, ,5228 South Shawnee Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90FC7CEC922E5AC0C8F188E68ECF4340
324788,005-005165-350965,NULL,-104.99473335,39.62305937,5165, ,South, ,Elati,Drive, ,NULL, ,5165 South Elati Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0790FB6A93F5AC0A85DCA68C0CF4340
324789,005-005171-350966,NULL,-104.78774653,39.62198753,5171, ,South, ,Richfield,Street, ,NULL, ,5171 South Richfield Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC0B6D706A325AC0E03A96499DCF4340
324790,005-005181-350967,NULL,-104.80305925,39.62204779,5181, ,South, ,Laredo,Court, ,NULL, ,5181 South Laredo Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04E09F5265335AC070DB0A439FCF4340
324791,005-005227-350968,NULL,-104.72391516,39.62156069,5227, ,South, ,Valdai,Street, ,NULL, ,5227 South Valdai Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34B045A0542E5AC040B8F54C8FCF4340
324792,005-000002-350969,NULL,-104.92770558,39.62267605,2, , , ,Silver Fox,Drive, ,NULL, ,2 Silver Fox Drive ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE87437875F3B5AC0D8AB4FD9B3CF4340
324793,005-016906-350970,NULL,-104.79120294,39.62200285,16906, ,East, ,Progress,Circle,South,NULL, ,16906 East Progress Circle South ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80BAA411A3325AC078F91DCA9DCF4340
324794,005-005199-350971,NULL,-104.86757920,39.62239942,5199, ,South, ,Hanover,Way, ,NULL, ,5199 South Hanover Way ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04BFE96A86375AC01045C5C8AACF4340
324795,005-005149-350972,NULL,-104.98568607,39.62303422,5149, ,South, ,Sherman,Street, ,NULL, ,5149 South Sherman Street ,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD078037B153F5AC03898D795BFCF4340
324796,005-005231-350973,NULL,-104.72935599,39.62157695,5231, ,South, ,Shawnee,Street, ,NULL, ,5231 South Shawnee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE444C2C4AD2E5AC050B068D58FCF4340
324797,005-015421-350974,NULL,-104.80925296,39.62203145,15421, ,East, ,Prentice,Lane, ,NULL, ,15421 East Prentice Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE86BEECCCA335AC038B603BA9ECF4340
324798,005-005213-350975,NULL,-104.80991818,39.62207223,5213, ,South, ,Hannibal,Way, ,NULL, ,5213 South Hannibal Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8A90CB3D5335AC008A71310A0CF4340
324799,005-005150-350976,NULL,-105.01383733,39.62292641,5150, ,South, ,Santa Fe,Drive, ,NULL, ,5150 South Santa Fe Drive , ,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD819FAB5E2405AC06816730DBCCF4340
324800,005-005182-350977,NULL,-104.78720230,39.62197020,5182, ,South, ,Richfield,Street, ,NULL, ,5182 South Richfield Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C62C08561325AC0A05636B89CCF4340
324801,005-005231-350978,NULL,-104.74309154,39.62169874,5231, ,South, ,Malta,Way, ,NULL, ,5231 South Malta Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C7CD0CF8E2F5AC01865FBD293CF4340
324802,005-005255-350979,NULL,-104.72487977,39.62155410,5255, ,South, ,Ukraine,Street, ,NULL, ,5255 South Ukraine Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4581D6E642E5AC0B0A7AB158FCF4340
324803,005-016294-350980,NULL,-104.79938338,39.62197701,16294, ,East, ,Belleview,Drive, ,NULL, ,16294 East Belleview Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3484E81829335AC070AB47F19CCF4340
324804,005-017665-350981,NULL,-104.78372169,39.62190940,17665, ,East, ,Progress,Drive, ,NULL, ,17665 East Progress Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C304C0A7F28325AC0A0092BBA9ACF4340
324805,005-005228-350982,NULL,-105.03807747,39.62314409,5228, , , ,Manitou,Road, ,NULL, ,5228 Manitou Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCCB77DC6F425AC0789F7F2FC3CF4340
324806,005-000063-350983,NULL,-104.92619016,39.62265277,63, , , ,Blue Heron,Lane, ,NULL, ,63 Blue Heron Lane ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C289F15B3463B5AC0F85DF915B3CF4340
324807,005-005247-350984,NULL,-104.72866685,39.62152143,5247, ,South, ,Shawnee,Way, ,NULL, ,5247 South Shawnee Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C789B487AA22E5AC000839F038ECF4340
324808,005-022767-350985,NULL,-104.72229141,39.62147124,22767, ,East, ,Prentice,Avenue, ,NULL, ,22767 East Prentice Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8CFBC053A2E5AC0F028975E8CCF4340
324809,005-005195-350986,NULL,-104.96783069,39.62273366,5195, ,South, ,Williams,Drive, ,NULL, ,5195 South Williams Drive ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C7A23F0F03D5AC0105A96BCB5CF4340
324810,005-005223-350987,NULL,-104.74216781,39.62164278,5223, ,South, ,Nepal,Way, ,NULL, ,5223 South Nepal Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40E067AD7F2F5AC088F298FD91CF4340
324811,005-016769-350988,NULL,-104.79303233,39.62198002,16769, ,East, ,Hialeah,Avenue, ,NULL, ,16769 East Hialeah Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5081AC0AC1325AC078C6980A9DCF4340
324812,005-005276-350989,NULL,-104.72428421,39.62150260,5276, ,South, ,Ukraine,Street, ,NULL, ,5276 South Ukraine Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24E32AAC5A2E5AC00865AA658DCF4340
324813,005-005223-350990,NULL,-104.72582209,39.62152726,5223, ,South, ,Tibet,Street, ,NULL, ,5223 South Tibet Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C847279DE732E5AC0301492348ECF4340
324814,005-016779-350991,NULL,-104.79263831,39.62197619,16779, ,East, ,Hialeah,Avenue, ,NULL, ,16779 East Hialeah Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CF90B96BA325AC0B0526FEA9CCF4340
324815,005-016811-350992,NULL,-104.79240580,39.62197479,16811, ,East, ,Hialeah,Avenue, ,NULL, ,16811 East Hialeah Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C281DD2C6B6325AC088D8B0DE9CCF4340
324816,005-005235-350993,NULL,-104.74125475,39.62162621,5235, ,South, ,Netherland,Way, ,NULL, ,5235 South Netherland Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC9BC7B7702F5AC0704A9B7291CF4340
324817,005-024036-350994,NULL,-104.70898550,39.62083941,24036, ,East, ,Progress,Circle, ,NULL, ,24036 East Progress Circle ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C442EBB04602D5AC0500271AA77CF4340
324818,005-015635-350995,NULL,-104.80623526,39.62185557,15635, ,East, ,Prentice,Lane, ,NULL, ,15635 East Prentice Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C92C55B99335AC03095A4F698CF4340
324819,005-015593-350996,NULL,-104.80674038,39.62195511,15593, ,East, ,Prentice,Lane, ,NULL, ,15593 East Prentice Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC7B6CA2A1335AC0E81AA5399CCF4340
324820,005-005262-350997,NULL,-104.74253016,39.62163967,5262, ,South, ,Malta,Way, ,NULL, ,5262 South Malta Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18AB3C9D852F5AC0F8DC8AE391CF4340
324821,005-015553-350998,NULL,-104.80732528,39.62182341,15553, ,East, ,Prentice,Lane, ,NULL, ,15553 East Prentice Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40C8A737AB335AC03882DDE897CF4340
324822,005-015533-350999,NULL,-104.80769381,39.62187661,15533, ,East, ,Prentice,Lane, ,NULL, ,15533 East Prentice Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE87C5C41B1335AC0787512A799CF4340
324823,005-005224-351000,NULL,-104.72524800,39.62150695,5224, ,South, ,Tibet,Street, ,NULL, ,5224 South Tibet Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C307297766A2E5AC0D0F2278A8DCF4340
324824,005-015513-351001,NULL,-104.80812013,39.62192829,15513, ,East, ,Prentice,Lane, ,NULL, ,15513 East Prentice Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94787F3DB8335AC0F000A1589BCF4340
324825,005-005250-351002,NULL,-104.74343848,39.62164062,5250, ,South, ,Malaya,Court, ,NULL, ,5250 South Malaya Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88D7017F942F5AC0B8877CEB91CF4340
324826,005-005226-351003,NULL,-105.04308093,39.62308945,5226, ,South, ,Perry,Street, ,NULL, ,5226 South Perry Street ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD43582D6C1425AC088AC1E65C1CF4340
324827,005-015409-351004,NULL,-104.80879201,39.62198051,15409, ,East, ,Progress,Circle, ,NULL, ,15409 East Progress Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C346C953FC3335AC08802A60E9DCF4340
324828,005-005239-351005,NULL,-104.72731772,39.62149327,5239, ,South, ,Sicily,Street, ,NULL, ,5239 South Sicily Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE04C9F5F8C2E5AC050F66E178DCF4340
324829,005-005217-351006,NULL,-104.77525775,39.62179146,5217, ,South, ,Yampa,Court, ,NULL, ,5217 South Yampa Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCC6B1D29D315AC0B0F6D2DC96CF4340
324830,005-005234-351007,NULL,-105.04285739,39.62292161,5234, ,South, ,Perry,Court, ,NULL, ,5234 South Perry Court ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0842EE2CBE425AC0F8DE2AE5BBCF4340
324831,005-000075-351008,NULL,-104.92713423,39.62258811,75, , , ,Blue Heron,Drive, ,NULL, ,75 Blue Heron Drive ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA823CE2A563B5AC0101391F7B0CF4340
324832,005-003384-351009,NULL,-105.03255040,39.62313481,3384, ,West, ,Laurel,Lane, ,NULL, ,3384 West Laurel Lane ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CCB444E15425AC0C86AADE1C2CF4340
324833,005-003352-351010,NULL,-105.03213801,39.62309258,3352, ,West, ,Laurel,Lane, ,NULL, ,3352 West Laurel Lane ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE49F978C0E425AC040E3687FC1CF4340
324834,005-005194-351011,NULL,-104.98036952,39.62280021,5194, ,South, ,Pearl,Street, ,NULL, ,5194 South Pearl Street ,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6886CB5FBE3E5AC0F017D5EAB7CF4340
324835,005-005201-351012,NULL,-104.88578243,39.62230010,5201, ,South, ,Yosemite,Street, ,NULL, ,5201 South Yosemite Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0821CBA8B0385AC0E00B9B87A7CF4340
324836,005-005196-351013,NULL,-104.77868669,39.62178375,5196, ,South, ,Uravan,Place, ,NULL, ,5196 South Uravan Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB49FAF00D6315AC0A04E2C9C96CF4340
324837,005-022896-351014,NULL,-104.72035422,39.62141374,22896, ,East, ,Prentice,Avenue, ,NULL, ,22896 East Prentice Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC0895481A2E5AC0E84A457C8ACF4340
324838,005-018190-351015,NULL,-104.77686996,39.62178822,18190, ,East, ,Progress,Avenue, ,NULL, ,18190 East Progress Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4B6C53CB8315AC010619AC196CF4340
324839,005-005234-351016,NULL,-104.72787790,39.62145690,5234, ,South, ,Shawnee,Way, ,NULL, ,5234 South Shawnee Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C37338D952E5AC0202159E68BCF4340
324840,005-005220-351017,NULL,-104.79887788,39.62193926,5220, ,South, ,Memphis,Court, ,NULL, ,5220 South Memphis Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCBAABD020335AC0000CA9B49BCF4340
324841,005-016165-351018,NULL,-104.80219176,39.62191882,16165, ,East, ,Progress,Place, ,NULL, ,16165 East Progress Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0049171C57335AC060BE27099BCF4340
324842,005-022757-351019,NULL,-104.72246509,39.62142950,22757, ,East, ,Prentice,Avenue, ,NULL, ,22757 East Prentice Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10A939DE3C2E5AC0085775008BCF4340
324843,005-005227-351020,NULL,-105.03757499,39.62306226,5227, ,South, ,Mabre,Court, ,NULL, ,5227 South Mabre Court ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4485F1A067425AC0704C0481C0CF4340
324844,005-000037-351021,NULL,-104.88490329,39.62241139,37, , , ,Coral,Place, ,NULL, ,37 Coral Place ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C856641A2385AC0A05A2A2DABCF4340
324845,005-017745-351022,NULL,-104.78200728,39.62176335,17745, ,East, ,Prentice,Drive, ,NULL, ,17745 East Prentice Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCFC3F680C325AC0C09BFCF095CF4340
324846,005-005234-351023,NULL,-104.72671924,39.62147190,5234, ,South, ,Sicily,Street, ,NULL, ,5234 South Sicily Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCEC6491822E5AC050622D648CCF4340
324847,005-005235-351024,NULL,-104.72925521,39.62144220,5235, ,South, ,Shawnee,Street, ,NULL, ,5235 South Shawnee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70910E1EAC2E5AC0203CFC6A8BCF4340
324848,005-005211-351025,NULL,-105.01561406,39.62280253,5211, ,South, ,Santa Fe,Drive, ,NULL, ,5211 South Santa Fe Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C547C20D2FF405AC068AA42FEB7CF4340
324849,005-005192-351026,NULL,-104.80250996,39.62188732,5192, ,South, ,Laredo,Court, ,NULL, ,5192 South Laredo Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CDCB6525C335AC000BFF4009ACF4340
324850,005-017503-351027,NULL,-104.78531906,39.62180025,17503, ,East, ,Progress,Drive, ,NULL, ,17503 East Progress Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04E8DFAA42325AC008E7882697CF4340
324851,005-005289-351028,NULL,-104.71134254,39.62086527,5289, ,South, ,Biloxi,Street, ,NULL, ,5289 South Biloxi Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA83DDAA2862D5AC028A45A8378CF4340
324852,005-017443-351029,NULL,-104.78626841,39.62182958,17443, ,East, ,Prentice,Circle, ,NULL, ,17443 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCDABE3852325AC0500A991C98CF4340
324853,005-005240-351030,NULL,-104.73017439,39.62149511,5240, ,South, ,Rome,Street, ,NULL, ,5240 South Rome Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF093602DBB2E5AC0B84CCF268DCF4340
324854,005-005229-351031,NULL,-105.03866053,39.62303405,5229, , , ,Manitou,Road, ,NULL, ,5229 Manitou Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C12056A79425AC0F85F6894BFCF4340
324855,005-005220-351032,NULL,-105.03908748,39.62301642,5220, ,South, ,Meade,Street, ,NULL, ,5220 South Meade Street ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC24C76880425AC0F83C8400BFCF4340
324856,005-005238-351033,NULL,-104.77444747,39.62171485,5238, ,South, ,Yampa,Court, ,NULL, ,5238 South Yampa Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08CF1B8C90315AC088632E5A94CF4340
324857,005-015746-351034,NULL,-104.80576221,39.62185024,15746, ,East, ,Progress,Circle, ,NULL, ,15746 East Progress Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C004CAC9B91335AC0E8C1E3C998CF4340
324858,005-005230-351035,NULL,-104.77586556,39.62170263,5230, ,South, ,Walden,Circle, ,NULL, ,5230 South Walden Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CDE09C8A7315AC0381B9DF393CF4340
324859,005-005257-351036,NULL,-104.72383944,39.62141270,5257, ,South, ,Valdai,Street, ,NULL, ,5257 South Valdai Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38E2AC62532E5AC0E87F94738ACF4340
324860,005-005204-351037,NULL,-104.78844871,39.62176248,5204, ,South, ,Quintero,Court, ,NULL, ,5204 South Quintero Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CEE92F175325AC0304CB0E995CF4340
324861,005-005215-351038,NULL,-104.73161021,39.62150352,5215, ,South, ,Riviera,Circle, ,NULL, ,5215 South Riviera Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C240C9DB3D22E5AC0203A646D8DCF4340
324862,005-005261-351039,NULL,-104.74305397,39.62156458,5261, ,South, ,Malta,Way, ,NULL, ,5261 South Malta Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04143D328E2F5AC02094996D8FCF4340
324863,005-005222-351040,NULL,-105.04031917,39.62298836,5222, ,South, ,Newton,Street, ,NULL, ,5222 South Newton Street ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CFDD89694425AC010B31F15BECF4340
324864,005-015755-351041,NULL,-104.80501266,39.62182045,15755, ,East, ,Progress,Circle, ,NULL, ,15755 East Progress Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB498CD5385335AC0C08302D097CF4340
324865,005-022747-351042,NULL,-104.72262572,39.62136122,22747, ,East, ,Prentice,Avenue, ,NULL, ,22747 East Prentice Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00F5F67F3F2E5AC05099B5C388CF4340
324866,005-005217-351043,NULL,-104.86961954,39.62222761,5217, ,South, ,Geneva,Street, ,NULL, ,5217 South Geneva Street ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C36B9D8A7375AC0F08B8C27A5CF4340
324867,005-005221-351044,NULL,-104.86991289,39.62220451,5221, ,South, ,Geneva,Street, ,NULL, ,5221 South Geneva Street ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C309922A7AC375AC018CAB865A4CF4340
324868,005-005207-351045,NULL,-104.86926881,39.62224264,5207, ,South, ,Geneva,Street, ,NULL, ,5207 South Geneva Street ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC72A319A2375AC048C08BA5A5CF4340
324869,005-018005-351046,NULL,-104.77841509,39.62171258,18005, ,East, ,Progress,Place, ,NULL, ,18005 East Progress Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74C9898DD1315AC098BF254794CF4340
324870,005-005207-351047,NULL,-105.04230775,39.62302943,5207, , , ,Camargo,Road, ,NULL, ,5207 Camargo Road ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24E0932BB5425AC0D88EA06DBFCF4340
324871,005-000003-351048,NULL,-104.92783075,39.62250857,3, , , ,Silver Fox,Drive, ,NULL, ,3 Silver Fox Drive ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08043C94613B5AC020855A5CAECF4340
