905374,031-007535-589727,NULL,-104.90037110,39.74777661,7535,NULL,East,NULL,Montview,Boulevard,NULL,NULL,NULL,7535 East Montview Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C180B19AE9F395AC000ECE224B7DF4340
905375,031-001390-589728,NULL,-104.92015487,39.69104529,1390,NULL,South,NULL,Ivy,Way,NULL,NULL,NULL,1390 South Ivy Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C881B3BD1E33A5AC0B8BE122C74D84340
905376,031-002686-589729,NULL,-105.02581920,39.66822482,2686,NULL,South,NULL,Green,Court,NULL,NULL,NULL,2686 South Green Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C14D49105A7415AC04823126488D54340
905377,031-001934-589730,NULL,-104.91202213,39.74688828,1934,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,1934 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C006511925E3A5AC0D82E00099ADF4340
905378,031-000775-589731,NULL,-105.02552199,39.72902108,775,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,775 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C80890227A2415AC038CA169050DD4340
905379,031-000390-589732,NULL,-105.02122174,39.70948745,390,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,390 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C648569B25B415AC0980A157CD0DA4340
905380,031-000800-589733,NULL,-105.03410516,39.72949188,800,NULL,North,NULL,Linley,Court,NULL,NULL,NULL,800 North Linley Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C088F66C72E425AC0E0CB6DFD5FDD4340
905381,031-001447-589734,NULL,-105.04785480,39.73929121,1447,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,1447 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C582A930D10435AC0504A2418A1DE4340
905382,031-000180-589735,NULL,-104.97185433,39.71328153,180,NULL,South,NULL,Marion Street,Parkway,NULL,NULL,NULL,180 South Marion Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDCF480DC323E5AC0E83519CF4CDB4340
905383,031-002295-589736,NULL,-105.03408369,39.67544788,2295,NULL,South,NULL,Linley,Court,NULL,NULL,NULL,2295 South Linley Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA0C35F6D2E425AC058607D1375D64340
905384,031-002735-589737,NULL,-105.03414429,39.66685250,2735,NULL,South,NULL,Linley,Court,NULL,NULL,NULL,2735 South Linley Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4ED836B2F425AC0083B356C5BD54340
905385,031-002814-589738,NULL,-105.05870072,39.66406741,2814,NULL,South,NULL,Golden,Way,NULL,NULL,NULL,2814 South Golden Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C50CBA4C0C1435AC08842232900D54340
905386,031-002895-589739,NULL,-105.04846497,39.66274097,2895,NULL,South,NULL,Winona,Court,NULL,NULL,NULL,2895 South Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3495D50C1A435AC088C931B2D4D44340
905387,031-004905-589740,NULL,-105.05028776,39.67152203,4905,NULL,West,NULL,Lakeridge,Road,NULL,NULL,NULL,4905 West Lakeridge Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C744B29EA37435AC0A88C106FF4D54340
905388,031-002771-589741,NULL,-105.03847847,39.66516475,2771,NULL,South,NULL,Newton,Way,NULL,NULL,NULL,2771 South Newton Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9C31616E76425AC0E0424F1E24D54340
905389,031-000051-589742,NULL,-105.03526529,39.71752432,51,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,51 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C98075CC941425AC050183ED6D7DB4340
905390,031-000828-589743,NULL,-105.03178432,39.72989721,828,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,828 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C789517C108425AC0E02984456DDD4340
905391,031-000145-589744,NULL,-105.03283808,39.71901638,145,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,145 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1423E7041A425AC030CF81BA08DC4340
905392,031-000814-589745,NULL,-104.95522979,39.70178523,814,NULL,South,NULL,Bonnie Brae,Boulevard,NULL,NULL,NULL,814 South Bonnie Brae Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1CD51D7C223D5AC008923C19D4D94340
905393,031-001430-589746,NULL,-104.91911099,39.69051304,1430,NULL,South,NULL,Jersey,Way,NULL,NULL,NULL,1430 South Jersey Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8CC9E5B6D23A5AC000D631BB62D84340
905394,031-000794-589747,NULL,-105.02120389,39.70220685,794,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,794 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC03A8B675B415AC0C0BDFDE9E1D94340
905395,031-001035-589748,NULL,-104.95464907,39.69876544,1035,NULL,South,NULL,Cove,Way,NULL,NULL,NULL,1035 South Cove Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C60D96BF8183D5AC050386B2571D94340
905396,031-002019-589749,NULL,-105.03482884,39.74797029,2019,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,2019 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE08897A23A425AC0A041167EBDDF4340
905397,031-000546-589750,NULL,-104.90612512,39.70664558,546,NULL,South,NULL,Olive,Way,NULL,NULL,NULL,546 South Olive Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C58E633F4FD395AC0088ABD5C73DA4340
905398,031-001267-589751,NULL,-105.00801822,39.69411967,1267,NULL,South,NULL,Quieto,Way,NULL,NULL,NULL,1267 South Quieto Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C80DFD55E83405AC0C857C6E9D8D84340
905399,031-003180-589752,NULL,-105.02452686,39.65920392,3180,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,3180 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C500616D991415AC0887440CB60D44340
905400,031-000176-589753,NULL,-105.04648021,39.71980550,176,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,176 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C783E1E88F9425AC0D040229622DC4340
905401,031-003990-589754,NULL,-104.94115650,39.75569703,3990,NULL,North,NULL,Haddon,Road,NULL,NULL,NULL,3990 North Haddon Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C589C73E83B3C5AC0B8CC35AEBAE04340
905402,031-001072-589755,NULL,-105.02711926,39.69724532,1072,NULL,South,NULL,Hazel,Court,NULL,NULL,NULL,1072 South Hazel Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA8B26B52BC415AC0F8E6A4553FD94340
905403,031-001847-589756,NULL,-105.04734943,39.68315914,1847,NULL,South,NULL,Winona,Court,NULL,NULL,NULL,1847 South Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4468E8C507435AC0C0213AC271D74340
905404,031-002831-589757,NULL,-104.93509834,39.66575386,2831,NULL,South,NULL,Cherry,Way,NULL,NULL,NULL,2831 South Cherry Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC05BB7A6D83B5AC068F1276C37D54340
905405,031-000181-589758,NULL,-105.04717694,39.71981093,181,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,181 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB44F69F204435AC020F1ACC322DC4340
905406,031-002052-589759,NULL,-105.04868755,39.68005933,2052,NULL,South,NULL,Wolcott,Court,NULL,NULL,NULL,2052 South Wolcott Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C38BE62B21D435AC0586F2B2F0CD74340
905407,031-004990-589760,NULL,-104.83669121,39.78792214,4990,NULL,North,NULL,Ursula,Way,NULL,NULL,NULL,4990 North Ursula Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDC2B4D598C355AC060FDFDA1DAE44340
905408,031-002968-589761,NULL,-104.95495975,39.66242419,2968,NULL,South,NULL,Dallas,Way,NULL,NULL,NULL,2968 South Dallas Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6408830F1E3D5AC09079D350CAD44340
905409,031-001475-589762,NULL,-104.91977726,39.68986843,1475,NULL,South,NULL,Jersey,Way,NULL,NULL,NULL,1475 South Jersey Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1C0C74A1DD3A5AC0D0FDD89B4DD84340
905410,031-001415-589763,NULL,-104.91866045,39.69085124,1415,NULL,South,NULL,Jasmine,Way,NULL,NULL,NULL,1415 South Jasmine Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC5D3555CB3A5AC0F8C529D06DD84340
905411,031-000145-589764,NULL,-105.03523806,39.71412281,145,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,145 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C70E4235741425AC0888C486068DB4340
905412,031-005128-589765,NULL,-104.81337034,39.78562795,5128,NULL,North,NULL,Enid,Court,NULL,NULL,NULL,5128 North Enid Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA46277420E345AC038C6F2748FE44340
905413,031-001465-589766,NULL,-105.04735719,39.69022011,1465,NULL,South,NULL,Winona,Way,NULL,NULL,NULL,1465 South Winona Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB4B775E607435AC07073EB2159D84340
905414,031-004518-589767,NULL,-104.75996873,39.77736512,4518,NULL,North,NULL,Espana,Way,NULL,NULL,NULL,4518 North Espana Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C087BE453A3305AC0C0223BB380E34340
905415,031-001454-589768,NULL,-104.98711665,39.69010182,1454,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,1454 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C149154EB2C3F5AC070769F4155D84340
905416,031-001935-589769,NULL,-105.02784445,39.68136661,1935,NULL,South,NULL,Hazel,Court,NULL,NULL,NULL,1935 South Hazel Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5C4F1334C8415AC030F9600537D74340
905417,031-003650-589770,NULL,-105.06774523,39.65065711,3650,NULL,South,NULL,Marshall,Way,NULL,NULL,NULL,3650 South Marshall Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB4E617F055445AC0507165BB48D34340
905418,031-001560-589771,NULL,-104.89626055,39.68863269,1560,NULL,South,NULL,Trenton,Court,NULL,Rear,NULL,1560 South Trenton Court Rear,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF47031555C395AC01884A61D25D84340
905419,031-004653-589772,NULL,-104.82189875,39.77983547,4653,NULL,North,NULL,Durham,Court,NULL,NULL,NULL,4653 North Durham Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE0F736FD99345AC0204014A6D1E34340
905420,031-001392-589773,NULL,-104.93105555,39.69078557,1392,NULL,South,NULL,Edison,Way,NULL,NULL,NULL,1392 South Edison Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7893056A963B5AC0807064A96BD84340
905421,031-001666-589774,NULL,-105.05287899,39.68523654,1666,NULL,South,NULL,Sheridan,Boulevard,NULL,NULL,NULL,1666 South Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA0198E5E62435AC0005EB4D4B5D74340
905422,031-001660-589775,NULL,-104.92718443,39.74276554,1660,NULL,North,NULL,Filbert,Court,NULL,NULL,NULL,1660 North Filbert Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB4E75AFD563B5AC0A8DBEAF012DF4340
905423,031-001385-589776,NULL,-104.92061764,39.69137701,1385,NULL,South,NULL,Ivy,Way,NULL,NULL,NULL,1385 South Ivy Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C48C23C66EB3A5AC0D050C20A7FD84340
905424,031-000248-589777,NULL,-105.03208399,39.71215566,248,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,248 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5C1704AA0D425AC04017A2EA27DB4340
905425,031-005087-589778,NULL,-104.82261502,39.78671646,5087,NULL,North,NULL,Crystal,Way,NULL,NULL,NULL,5087 North Crystal Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC8BA73B9A5345AC0E82AF91FB3E44340
905426,031-002655-589779,NULL,-105.03217018,39.66884326,2655,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,2655 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C48D384130F425AC010C7E9A79CD54340
905427,031-001941-589780,NULL,-105.03855692,39.68133227,1941,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,1941 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C70D474B777425AC008AE54E535D74340
905428,031-003920-589781,NULL,-104.89520842,39.64578326,3920,NULL,South,NULL,Tamarac,Court,NULL,NULL,NULL,3920 South Tamarac Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3CC041184B395AC0508F9806A9D24340
905429,031-002655-589782,NULL,-105.02544660,39.66921713,2655,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,2655 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C98D8C8EAA0415AC0F00B23E8A8D54340
905430,031-004300-589783,NULL,-104.95499380,39.77655716,4300,NULL,North,NULL,Thompson,Court,NULL,NULL,NULL,4300 North Thompson Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7CB8509E1E3D5AC0E8B8A73966E34340
905431,031-004543-589784,NULL,-104.83599131,39.77954244,4543,NULL,North,NULL,Auckland,Court,NULL,NULL,NULL,4543 North Auckland Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C48F9B0E180355AC0703BEA0BC8E34340
905432,031-001809-589785,NULL,-105.03558105,39.68432393,1809,NULL,South,NULL,Mabry,Way,NULL,NULL,NULL,1809 South Mabry Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC73BCF546425AC0F02A2BED97D74340
905433,031-002160-589786,NULL,-105.02852648,39.67715528,2160,NULL,South,NULL,Hooker,Way,NULL,NULL,NULL,2160 South Hooker Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA0D0BC60D3415AC0F85D2A06ADD64340
905434,031-004981-589787,NULL,-104.81943803,39.78408466,4981,NULL,North,NULL,Duluth,Court,NULL,NULL,NULL,4981 North Duluth Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C742237AC71345AC0A8D9D7E25CE44340
905435,031-001100-589788,NULL,-104.98703514,39.69639372,1100,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,1100 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC346A952B3F5AC0601FEC6D23D94340
905436,031-010500-589789,NULL,-104.86517144,39.76797683,10500,NULL,East,NULL,Smith,Road,NULL,NULL,NULL,10500 East Smith Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA853B8FA5E375AC0B82CB9064DE24340
905437,031-004182-589790,NULL,-104.89866006,39.64165271,4182,NULL,South,NULL,Rosemary,Way,NULL,NULL,NULL,4182 South Rosemary Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C14E87AA583395AC0C0AE03AD21D24340
905438,031-002485-589791,NULL,-105.01610529,39.66797934,2485,NULL,West,NULL,Aspen,Court,NULL,NULL,NULL,2485 West Aspen Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C08637ADE07415AC090F7C85880D54340
905439,031-003271-589792,NULL,-104.90789103,39.65785334,3271,NULL,South,NULL,Oneida,Way,NULL,NULL,NULL,3271 South Oneida Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C809EFBE21A3A5AC0E848C88934D44340
905440,031-000257-589793,NULL,-105.03281072,39.71191422,257,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,257 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0ED2A9219425AC088A3490120DB4340
905441,031-002850-589794,NULL,-105.05560934,39.66254857,2850,NULL,South,NULL,Eaton,Way,NULL,NULL,NULL,2850 South Eaton Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7C4F7C1A8F435AC0783A3E64CED44340
905442,031-005078-589795,NULL,-105.01782594,39.78881688,5078,NULL,North,NULL,Beach,Court,NULL,NULL,NULL,5078 North Beach Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04A06D0F24415AC040548CF3F7E44340
905443,031-004493-589796,NULL,-104.82253073,39.77813430,4493,NULL,North,NULL,Dumas,Court,NULL,NULL,NULL,4493 North Dumas Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4479F057A4345AC0B0329DE799E34340
905444,031-000575-589797,NULL,-105.02187034,39.70610789,575,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,575 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFCFBDD5266415AC0F0C240BE61DA4340
905445,031-001440-589798,NULL,-105.03870894,39.69063948,1440,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,1440 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C38D70F357A425AC0985FD5DF66D84340
905446,031-003865-589799,NULL,-105.03496258,39.77070147,3865,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,3865 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C20ACD33C425AC008058058A6E24340
905447,031-004312-589800,NULL,-105.02482965,39.77559143,4312,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,4312 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C24AE19CF96415AC0400B829446E34340
905448,031-003720-589801,NULL,-105.03435565,39.76781109,3720,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,3720 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C74710CE232425AC0B03B3CA247E24340
905449,031-004051-589802,NULL,-104.90754616,39.64358117,4051,NULL,South,NULL,Narcissus,Way,NULL,NULL,NULL,4051 South Narcissus Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC207C3C153A5AC0A02D2DDE60D24340
905450,031-000653-589803,NULL,-105.03533172,39.70481115,653,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,653 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C14A0FBDF42425AC020D9774037DA4340
905451,031-005455-589804,NULL,-104.83934669,39.79273576,5455,NULL,North,NULL,Tulsa,Way,NULL,NULL,NULL,5455 North Tulsa Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD0BD2BDBB7355AC0B8EE8B5D78E54340
905452,031-003367-589805,NULL,-104.90919070,39.65493332,3367,NULL,South,NULL,Oneida,Way,NULL,NULL,NULL,3367 South Oneida Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF094302E303A5AC0003BE3DAD4D34340
905453,031-003037-589806,NULL,-104.88579664,39.66214626,3037,NULL,South,NULL,Xenia,Court,NULL,NULL,NULL,3037 South Xenia Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C38ED63E4B0385AC000AC7435C1D44340
905454,031-005345-589807,NULL,-104.92525996,39.72591658,5345,NULL,East,NULL,6Th Avenue,Parkway,NULL,NULL,NULL,5345 East 6Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE01F8D75373B5AC038119DD5EADC4340
905455,031-003175-589808,NULL,-104.89023564,39.65858668,3175,NULL,South,NULL,Waxberry,Way,NULL,NULL,NULL,3175 South Waxberry Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C24E2E79EF9385AC0705A73914CD44340
905456,031-004095-589809,NULL,-105.03923955,39.64229079,4095,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,4095 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA8D797E682425AC0B87DA49536D24340
905457,031-001877-589810,NULL,-105.01951660,39.68287299,1877,NULL,South,NULL,Canosa,Court,NULL,NULL,NULL,1877 South Canosa Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC89B8CC23F415AC060D5D56168D74340
905458,031-004779-589811,NULL,-104.83337705,39.78244313,4779,NULL,North,NULL,Crown,Boulevard,NULL,NULL,NULL,4779 North Crown Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C28BFB10C56355AC0F821A41827E44340
905459,031-003805-589812,NULL,-104.89080312,39.64762736,3805,NULL,South,NULL,Valentia,Court,NULL,NULL,NULL,3805 South Valentia Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA8F717EB02395AC0784D0974E5D24340
905460,031-000140-589813,NULL,-104.97185681,39.71389648,140,NULL,South,NULL,Marion Street,Parkway,NULL,NULL,NULL,140 South Marion Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C10D6E7E6323E5AC000E7C3F560DB4340
905461,031-004500-589814,NULL,-104.81793316,39.77564800,4500,NULL,North,NULL,Eugene,Way,NULL,NULL,NULL,4500 North Eugene Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C20FB500459345AC0E074026F48E34340
905462,031-002701-589815,NULL,-105.02824659,39.66752355,2701,NULL,South,NULL,Hazel,Court,NULL,NULL,NULL,2701 South Hazel Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C005DCDCACE415AC068D65D6971D54340
905463,031-001280-589816,NULL,-104.92140191,39.69236645,1280,NULL,South,NULL,Honey,Way,NULL,NULL,NULL,1280 South Honey Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA0B3BA3FF83A5AC088CCBD769FD84340
