"906241","-105.03939814","39.69228936","1341","","South","","Patton","Court","","","","1341 South Patton Court","","","Denver"
"906242","-105.02165144","39.68816643","1571","","South","","Dale","Court","","","","1571 South Dale Court","","","Denver"
"906243","-105.04765709","39.6723575","2557","","South","","Winona","Court","","","","2557 South Winona Court","","","Denver"
"906244","-105.01848557","39.78758972","5001","","North","","Beach","Court","","","","5001 North Beach Court","","","Denver"
"906245","-105.03527225","39.66817473","2681","","South","","Lowell","Boulevard","","","","2681 South Lowell Boulevard","","","Denver"
"906246","-105.03525715","39.7192895","155","","North","","Lowell","Boulevard","","","","155 North Lowell Boulevard","","","Denver"
"906247","-105.02717249","39.68090544","1960","","South","","Hazel","Court","","","","1960 South Hazel Court","","","Denver"
"906248","-104.89076933","39.65602527","3351","","South","","Verbena","Court","","","","3351 South Verbena Court","","","Denver"
"906249","-105.03543009","39.73128978","919","","North","","Lowell","Boulevard","","","","919 North Lowell Boulevard","","","Denver"
"906250","-105.0340686","39.68682167","1620","","South","","Lowell","Boulevard","","","","1620 South Lowell Boulevard","","","Denver"
"906251","-104.93408682","39.6638849","2990","","South","","Cherry","Way","","","","2990 South Cherry Way","","","Denver"
"906252","-105.04671764","39.67975526","2078","","South","","Winona","Court","","","","2078 South Winona Court","","","Denver"
"906253","-105.03470496","39.70821284","462","","South","","Lowell","Boulevard","","","","462 South Lowell Boulevard","","","Denver"
"906254","-105.03486372","39.7099324","3555","","","","Morrison","Road","","","","3555 Morrison Road","","","Denver"
"906255","-104.81885513","39.77523057","4461","","North","","Eugene","Way","","","","4461 North Eugene Way","","","Denver"
"906256","-105.03282299","39.71594434","31","","South","","Knox","Court","","","","31 South Knox Court","","","Denver"
"906257","-104.91198795","39.73824048","1350","","North","","Monaco Street","Parkway","","","","1350 North Monaco Street Parkway","","","Denver"
"906258","-104.82076531","39.78150904","4772","","North","","Durham","Court","","","","4772 North Durham Court","","","Denver"
"906259","-104.81281356","39.78071893","4905","","North","","Freeport","Way","","","","4905 North Freeport Way","","","Denver"
"906260","-104.95971954","39.69611492","1125","","South","","University","Boulevard","","","","1125 South University Boulevard","","","Denver"
"906261","-104.95239275","39.72695195","2930","","East","","7Th Avenue","Parkway","","","","2930 East 7Th Avenue Parkway","","","Denver"
"906262","-105.04867316","39.6817449","1932","","South","","Wolcott","Court","","","","1932 South Wolcott Court","","","Denver"
"906263","-104.81953459","39.78659987","5101","","North","","Duluth","Court","","","","5101 North Duluth Court","","","Denver"
"906264","-104.94894311","39.70625826","618","","South","","Monroe","Way","","","","618 South Monroe Way","","","Denver"
"906265","-105.02565942","39.76811129","3743","","North","","Federal","Boulevard","","","","3743 North Federal Boulevard","","","Denver"
"906266","-105.0349555","39.76694048","3603","","North","","Lowell","Boulevard","","","","3603 North Lowell Boulevard","","","Denver"
"906267","-104.95125564","39.66142961","3082","","South","","Fillmore","Way","","","","3082 South Fillmore Way","","","Denver"
"906268","-104.98075875","39.67580097","2258","","South","","Pinon","Court","","","","2258 South Pinon Court","","","Denver"
"906269","-105.02637976","39.66938287","2651","","South","","Green","Court","","","","2651 South Green Court","","","Denver"
"906270","-104.91202816","39.75550022","2630","","North","","Monaco Street","Parkway","","","","2630 North Monaco Street Parkway","","","Denver"
"906271","-104.74599937","39.77712275","4370","","North","","Lisbon","Court","","","","4370 North Lisbon Court","","","Denver"
"906272","-104.81637129","39.77783516","4594","","North","","Eureka","Court","","","","4594 North Eureka Court","","","Denver"
"906273","-104.82161719","39.79458958","5542","","North","","Crown","Boulevard","","","","5542 North Crown Boulevard","","","Denver"
"906274","-104.92064007","39.69253291","1235","","South","","Ivanhoe","Way","","","","1235 South Ivanhoe Way","","","Denver"
"906275","-105.06648294","39.66643813","2739","","South","","Kendall","Way","","","","2739 South Kendall Way","","","Denver"
"906276","-104.9872482","39.78250546","4728","","North","","Broadway","","","","","4728 North Broadway","","","Denver"
"906277","-104.83215128","39.78150828","4772","","North","","Blackhawk","Way","","","","4772 North Blackhawk Way","","","Denver"
"906278","-104.95972644","39.70583609","591","","South","","University","Boulevard","","","","591 South University Boulevard","","","Denver"
"906279","-104.90774984","39.65564261","3342","","South","","Oneida","Way","","","","3342 South Oneida Way","","","Denver"
"906280","-104.90838804","39.71057729","320","","South","","Newport","Way","","","","320 South Newport Way","","","Denver"
"906281","-104.89041606","39.63985044","4175","","South","","Vincennes","Court","","","","4175 South Vincennes Court","","","Denver"
"906282","-104.95971435","39.68848016","1543","","South","","University","Boulevard","","","","1543 South University Boulevard","","","Denver"
"906283","-104.82191641","39.78095289","4722","","North","","Duluth","Court","","","","4722 North Duluth Court","","","Denver"
"906284","-104.81958192","39.77366173","4350","","North","","Eugene","Way","","","","4350 North Eugene Way","","","Denver"
"906285","-104.95971821","39.70875157","425","","South","","University","Boulevard","","","","425 South University Boulevard","","","Denver"
"906286","-105.03354848","39.66617204","2762","","South","","Linley","Court","","","","2762 South Linley Court","","","Denver"
"906287","-105.05173909","39.65953872","3004","","South","","Zurich","Court","","","","3004 South Zurich Court","","","Denver"
"906288","-105.01774305","39.69433291","1235","","South","","Beach","Court","","","","1235 South Beach Court","","","Denver"
"906289","-105.08044111","39.6174783","7400","","West","","Grant Ranch","Boulevard","","","","7400 West Grant Ranch Boulevard","","","Denver"
"906290","-105.01737682","39.68609547","1698","","South","","Beach","Court","","","","1698 South Beach Court","","","Denver"
"906291","-105.0969288","39.62873215","4884","","South","","Estes","Way","","","","4884 South Estes Way","","","Denver"
"906292","-104.95174355","39.66581346","2767","","South","","Langley","Court","","","","2767 South Langley Court","","","Denver"
"906293","-104.9079531","39.70988877","363","","South","","Oneida","Way","","","","363 South Oneida Way","","","Denver"
"906294","-104.91673775","39.68190291","1900","","South","","Kearney","Way","","","","1900 South Kearney Way","","","Denver"
"906295","-105.03539444","39.72325148","405","","North","","Lowell","Boulevard","","","","405 North Lowell Boulevard","","","Denver"
"906296","-104.83681118","39.78690159","4928","","North","","Upton","Court","","","","4928 North Upton Court","","","Denver"
"906297","-104.81126274","39.77994394","4864","","North","","Fraser","Way","","","","4864 North Fraser Way","","","Denver"
"906298","-105.03851776","39.68242475","1885","","South","","Patton","Court","","","","1885 South Patton Court","","","Denver"
"906299","-104.90680211","39.70770869","495","","South","","Olive","Way","","","","495 South Olive Way","","","Denver"
"906300","-105.03407165","39.67672715","2235","","South","","Linley","Court","","","","2235 South Linley Court","","","Denver"
"906301","-105.03899134","39.6682031","2689","","South","","Patton","Court","","","","2689 South Patton Court","","","Denver"
"906302","-104.89974943","39.64257523","4126","","South","","Reading","Way","","","","4126 South Reading Way","","","Denver"
"906303","-105.03937072","39.68726259","1607","","South","","Patton","Court","","","","1607 South Patton Court","","","Denver"
"906304","-104.90966085","39.67209691","2451","","South","","Newberry","Court","","","","2451 South Newberry Court","","","Denver"
"906305","-105.04928335","39.68852816","1555","","South","","Wolcott","Court","","","","1555 South Wolcott Court","","","Denver"
"906306","-104.98662983","39.78726298","4994","","North","","Leaf","Court","","","","4994 North Leaf Court","","","Denver"
"906307","-104.87576361","39.66157728","3036","","South","","Emporia","Court","","","","3036 South Emporia Court","","","Denver"
"906308","-104.91200049","39.7325029","1040","","North","","Monaco Street","Parkway","","","","1040 North Monaco Street Parkway","","","Denver"
"906309","-105.04775506","39.77902266","4535","","North","","Winona","Court","","","","4535 North Winona Court","","","Denver"
"906310","-105.02833168","39.6744229","2350","","South","","Hooker","Way","","","","2350 South Hooker Way","","","Denver"
"906311","-104.81132977","39.77601861","4588","","North","","Fullerton","Court","","","","4588 North Fullerton Court","","","Denver"
"906312","-105.03525508","39.71584691","45","","South","","Lowell","Boulevard","","","","45 South Lowell Boulevard","","","Denver"
"906313","-105.04586371","39.69038181","1460","","South","","Vrain","Way","","","","1460 South Vrain Way","","","Denver"
"906314","-104.91323491","39.76515583","3375","","North","","Monaco Street","Parkway","","","","3375 North Monaco Street Parkway","","","Denver"
"906315","-104.88856399","39.66211128","3011","","South","","Xeric","Court","","","","3011 South Xeric Court","","","Denver"
"906316","-105.04120191","39.7050099","4114","","","","Morrison","Road","","","","4114 Morrison Road","","","Denver"
"906317","-104.90700459","39.70646059","575","","South","","Olive","Way","","","","575 South Olive Way","","","Denver"
"906318","-105.06479894","39.66590481","2762","","South","","Knoxville","Way","","","","2762 South Knoxville Way","","","Denver"
"906319","-105.03496846","39.7703501","3839","","North","","Lowell","Boulevard","","","","3839 North Lowell Boulevard","","","Denver"
"906320","-104.95447434","39.66089552","3058","","South","","Dallas","Way","","","","3058 South Dallas Way","","","Denver"
"906321","-105.03892121","39.70327379","746","","South","","Patton","Court","","","","746 South Patton Court","","","Denver"
"906322","-105.05290727","39.76056422","3010","","North","","Sheridan","Boulevard","","","","3010 North Sheridan Boulevard","","","Denver"
"906323","-105.0349464","39.77260385","4041","","North","","Lowell","Boulevard","","","","4041 North Lowell Boulevard","","","Denver"
"906324","-105.01104835","39.69479118","1199","","South","","Taos","Way","","","","1199 South Taos Way","","","Denver"
"906325","-105.01851236","39.78161899","4679","","North","","Beach","Court","","","","4679 North Beach Court","","","Denver"
"906326","-105.04412376","39.66940086","2629","","South","","Tennyson","Way","","","","2629 South Tennyson Way","","","Denver"
"906327","-105.03902341","39.66494177","2774","","South","","Patton","Court","","","","2774 South Patton Court","","","Denver"
"906328","-105.0248318","39.69064725","1400","","South","","Federal","Boulevard","","","","1400 South Federal Boulevard","","","Denver"
"906329","-105.05989657","39.66255921","2860","","South","","Hobart","Way","","","","2860 South Hobart Way","","","Denver"
"906330","-105.03245828","39.7338668","1049","","North","","Knox","Court","","","","1049 North Knox Court","","","Denver"
"906331","-104.82708022","39.78936926","5136","","North","","Crown","Boulevard","","","","5136 North Crown Boulevard","","","Denver"
"906332","-105.04665595","39.67940637","2098","","South","","Winona","Court","","","","2098 South Winona Court","","","Denver"
"906333","-105.01963352","39.69538111","1169","","South","","Canosa","Court","","","","1169 South Canosa Court","","","Denver"
"906334","-105.04722159","39.67543607","2333","","South","","Winona","Court","","","","2333 South Winona Court","","","Denver"
"906335","-105.02468557","39.66828888","2680","","South","","Federal","Boulevard","","","","2680 South Federal Boulevard","","","Denver"
"906336","-104.98797727","39.67539612","2265","","South","","Broadway","","","","","2265 South Broadway","","","Denver"
"906337","-105.10093483","39.63038206","4773","","South","","Gar","Way","","","","4773 South Gar Way","","","Denver"
"906338","-104.92848117","39.74771882","5051","","East","","Montview","Boulevard","","","","5051 East Montview Boulevard","","","Denver"
"906339","-105.10074562","39.63181449","4674","","South","","Garland","Way","","","","4674 South Garland Way","","","Denver"
"906340","-104.83612326","39.79466237","5542","","North","","Tulsa","Way","","","","5542 North Tulsa Way","","","Denver"
"906341","-104.91315736","39.75232135","2361","","North","","Monaco Street","Parkway","","","","2361 North Monaco Street Parkway","","","Denver"
"906342","-104.76392576","39.77866098","4540","","North","","Cathay","Court","","","","4540 North Cathay Court","","","Denver"
"906343","-104.83475141","39.77897266","4530","","North","","Atchison","Way","","","","4530 North Atchison Way","","","Denver"
"906344","-104.81074735","39.78242264","15200","","East","","50Th","Way","","","","15200 East 50Th Way","","","Denver"
"906345","-105.10137932","39.62588118","4917","","South","","Flower","Way","","","","4917 South Flower Way","","","Denver"
"906346","-105.03572416","39.63421417","4593","","South","","Lowell","Boulevard","","","","4593 South Lowell Boulevard","","","Denver"
"906347","-104.81609928","39.7863878","5112","","North","","Eagle","Court","","","","5112 North Eagle Court","","","Denver"
"906348","-105.0318726","39.68683491","1633","","South","","Julian","Way","","","","1633 South Julian Way","","","Denver"
"906349","-104.91211513","39.76888379","3670","","North","","Monaco Street","Parkway","","","","3670 North Monaco Street Parkway","","","Denver"
"906350","-104.9089897","39.71004224","355","","South","","Newport","Way","","","","355 South Newport Way","","","Denver"
"906351","-104.87277187","39.65770686","3304","","South","","Elmira","Court","","","","3304 South Elmira Court","","","Denver"
"906352","-104.81849482","39.78484513","5070","","North","","Durham","Court","","","","5070 North Durham Court","","","Denver"
"906353","-105.04709574","39.77809224","4484","","North","","Winona","Court","","","","4484 North Winona Court","","","Denver"
"906354","-104.8190071","39.78558931","5075","","North","","Durham","Court","","","","5075 North Durham Court","","","Denver"
"906355","-104.81729861","39.77906492","4645","","North","","Eugene","Way","","","","4645 North Eugene Way","","","Denver"
"906356","-104.81173908","39.78361165","5050","","North","","Fraser","Way","","","","5050 North Fraser Way","","","Denver"
"906357","-104.95895928","39.692397","1324","","South","","University","Boulevard","","","","1324 South University Boulevard","","","Denver"
"906358","-105.02187238","39.69589812","1135","","South","","Dale","Court","","","","1135 South Dale Court","","","Denver"
"906359","-105.02193214","39.69547284","1165","","South","","Dale","Court","","","","1165 South Dale Court","","","Denver"
"906360","-105.05275226","39.66999405","2656","","South","","Sheridan","Boulevard","","","","2656 South Sheridan Boulevard","","","Denver"
"906361","-105.03523897","39.71398555","147","","South","","Lowell","Boulevard","","","","147 South Lowell Boulevard","","","Denver"
"906362","-104.90137637","39.64792603","3750","","South","","Roslyn","Way","","","","3750 South Roslyn Way","","","Denver"
"906363","-104.81943069","39.77458052","4401","","North","","Eugene","Way","","","","4401 North Eugene Way","","","Denver"
"906364","-105.03223702","39.6854692","1686","","South","","Knox","Court","","","","1686 South Knox Court","","","Denver"
"906365","-105.01962868","39.69349232","1289","","South","","Canosa","Court","","","","1289 South Canosa Court","","","Denver"
"906366","-104.82210947","39.79741178","5565","","North","","Crystal","Way","","","","5565 North Crystal Way","","","Denver"
"906367","-104.95910345","39.65755111","3240","","South","","University","Boulevard","","","","3240 South University Boulevard","","","Denver"
"906368","-105.05736133","39.66241517","2874","","South","","Golden","Way","","","","2874 South Golden Way","","","Denver"
"906369","-105.02312093","39.79090284","5195","","North","","Elm","Court","","","","5195 North Elm Court","","","Denver"
"906370","-105.02187126","39.70597337","589","","South","","Dale","Court","","","","589 South Dale Court","","","Denver"
"906371","-104.89557634","39.65708784","3254","","South","","Tulare","Court","","","","3254 South Tulare Court","","","Denver"
"906372","-104.82372684","39.77327383","4280","","North","","Durham","Court","","","","4280 North Durham Court","","","Denver"
"906373","-105.05217177","39.66910785","2675","","South","","Zurich","Court","","","","2675 South Zurich Court","","","Denver"
"906374","-104.90146981","39.66196357","3032","","South","","Quince","Way","","","","3032 South Quince Way","","","Denver"
"906375","-105.03513966","39.63079355","4739","","South","","Lowell","Boulevard","","","","4739 South Lowell Boulevard","","","Denver"
"906376","-105.0315771","39.66935153","2630","","South","","Knox","Court","","","","2630 South Knox Court","","","Denver"
"906377","-105.05284892","39.66597251","2776","","South","","Sheridan","Boulevard","","","","2776 South Sheridan Boulevard","","","Denver"
"906378","-105.03492219","39.78054293","4611","","North","","Lowell","Boulevard","","","","4611 North Lowell Boulevard","","","Denver"
"906379","-104.90305169","39.71487968","82","","South","","Quebec","Way","","","","82 South Quebec Way","","","Denver"
"906380","-104.97355664","39.71952642","165","","North","","Downing Street","Parkway","","","","165 North Downing Street Parkway","","","Denver"
"906381","-105.04311788","39.66894123","2647","","South","","Stuart","Way","","","","2647 South Stuart Way","","","Denver"
"906382","-104.91000402","39.64183101","4161","","South","","Narcissus","Way","","","","4161 South Narcissus Way","","","Denver"
"906383","-104.83635718","39.79501397","5541","","North","","Tulsa","Way","","","","5541 North Tulsa Way","","","Denver"
"906384","-104.98708741","39.69070017","1420","","South","","Broadway","","","","","1420 South Broadway","","","Denver"
"906385","-105.03522972","39.71216264","247","","South","","Lowell","Boulevard","","","","247 South Lowell Boulevard","","","Denver"
"906386","-105.04723121","39.6739454","2503","","South","","Winona","Court","","","","2503 South Winona Court","","","Denver"
"906387","-104.82771368","39.79604108","5552","","North","","Yuba","Way","","","","5552 North Yuba Way","","","Denver"
"906388","-104.95820528","39.71387003","106","","South","","University","Boulevard","","","","106 South University Boulevard","","","Denver"
"906389","-104.92620529","39.66163394","3078","","South","","Flamingo","Way","","","","3078 South Flamingo Way","","","Denver"
"906390","-105.03412707","39.66784075","2695","","South","","Linley","Court","","","","2695 South Linley Court","","","Denver"
"906391","-105.05289096","39.77539388","4326","","North","","Sheridan","Boulevard","","","","4326 North Sheridan Boulevard","","","Denver"
"906392","-104.9202999","39.65541692","3340","","South","","Ivy","Way","","","","3340 South Ivy Way","","","Denver"
"906393","-105.03461343","39.66735126","2710","","South","","Lowell","Boulevard","","","","2710 South Lowell Boulevard","","","Denver"
"906394","-105.02766758","39.66805107","2690","","South","","Hazel","Court","","","","2690 South Hazel Court","","","Denver"
"906395","-104.95329213","39.70005219","905","","South","","Cove","Way","","","","905 South Cove Way","","","Denver"
"906396","-104.91062593","39.66335506","2977","","South","","Magnolia","Way","","","","2977 South Magnolia Way","","","Denver"
"906397","-105.02909694","39.67738543","2145","","South","","Hooker","Way","","","","2145 South Hooker Way","","","Denver"
"906398","-104.94016821","39.76231664","3200","","North","","Colorado","Boulevard","","","","3200 North Colorado Boulevard","","","Denver"
"906399","-105.03547065","39.68704685","1599","","South","","Mabry","Way","","","","1599 South Mabry Way","","","Denver"
"906400","-104.91202441","39.74322335","1678","","North","","Monaco Street","Parkway","","","","1678 North Monaco Street Parkway","","","Denver"
"906401","-105.02769199","39.6660059","2754","","South","","Hazel","Court","","","","2754 South Hazel Court","","","Denver"
"906402","-105.03523541","39.67213059","2505","","South","","Lowell","Boulevard","","","","2505 South Lowell Boulevard","","","Denver"
"906403","-105.03470825","39.68306038","1857","","South","","Lowell","Boulevard","","","","1857 South Lowell Boulevard","","","Denver"
"906404","-104.83809375","39.78899794","5075","","North","","Ursula","Way","","","","5075 North Ursula Way","","","Denver"
"906405","-104.95898278","39.67413519","2330","","South","","University","Boulevard","","","","2330 South University Boulevard","","","Denver"
"906406","-105.02312341","39.78478652","4853","","North","","Elm","Court","","","","4853 North Elm Court","","","Denver"
"906407","-105.03591506","39.63629611","4423","","South","","Lowell","Boulevard","","","","4423 South Lowell Boulevard","","","Denver"
"906408","-105.03875635","39.68558829","1688","","South","","Patton","Court","","","","1688 South Patton Court","","","Denver"
"906409","-104.91674159","39.68101344","1930","","South","","Kearney","Way","","","","1930 South Kearney Way","","","Denver"
"906410","-104.94688129","39.70449982","686","","South","","Monroe","Way","","","","686 South Monroe Way","","","Denver"
"906411","-105.0529339","39.69900015","982","","South","","Sheridan","Boulevard","","","","982 South Sheridan Boulevard","","","Denver"
"906412","-105.03519116","39.67720378","2221","","South","","Lowell","Boulevard","","","","2221 South Lowell Boulevard","","","Denver"
"906413","-105.04577803","39.65639987","3244","","South","","Winona","Court","","","","3244 South Winona Court","","","Denver"
"906414","-104.91994969","39.69136274","1370","","South","","Ivy","Way","","","","1370 South Ivy Way","","","Denver"
"906415","-104.87109756","39.65944945","3259","","South","","Galena","Court","","","","3259 South Galena Court","","","Denver"
"906416","-104.81768738","39.77714","4570","","North","","Eugene","Way","","","","4570 North Eugene Way","","","Denver"
"906417","-104.87884359","39.66113237","3041","","South","","Chester","Court","","","","3041 South Chester Court","","","Denver"
"906418","-105.05290737","39.75999046","2980","","North","","Sheridan","Boulevard","","","","2980 North Sheridan Boulevard","","","Denver"
"906419","-105.02019992","39.71597315","50","","South","","Canosa","Way","","","","50 South Canosa Way","","","Denver"
"906420","-104.90090158","39.66694898","2763","","South","","Reading","Court","","","","2763 South Reading Court","","","Denver"
"906421","-104.83224857","39.79183647","5252","","North","","Victor","Way","","","","5252 North Victor Way","","","Denver"
"906422","-104.8219692","39.79020745","5251","","North","","Chandler","Way","","","","5251 North Chandler Way","","","Denver"
"906423","-104.95269881","39.6986603","1000","","South","","Bonnie Brae","Boulevard","","","","1000 South Bonnie Brae Boulevard","","","Denver"
"906424","-104.95257633","39.69795967","1015","","South","","Bonnie Brae","Boulevard","","","","1015 South Bonnie Brae Boulevard","","","Denver"
"906425","-104.94430855","39.76143582","3650","","East","","Martin Luther King","Boulevard","","","","3650 East Martin Luther King Boulevard","","","Denver"
"906426","-104.97503734","39.78242421","4647","","","","Packing House","Road","","","","4647 Packing House Road","","","Denver"
"906427","-104.9120743","39.740665","1500","","North","","Monaco Street","Parkway","","","","1500 North Monaco Street Parkway","","","Denver"
"906428","-104.76390394","39.77904519","4560","","North","","Cathay","Court","","","","4560 North Cathay Court","","","Denver"
"906429","-104.92089182","39.70422921","683","","South","","Ivy","Way","","","","683 South Ivy Way","","","Denver"
"906430","-104.90680554","39.70688237","545","","South","","Olive","Way","","","","545 South Olive Way","","","Denver"
"906431","-104.82700018","39.77843446","4630","","North","","Del Rio","Court","","","","4630 North Del Rio Court","","","Denver"
"906432","-105.04352886","39.66965661","2618","","South","","Tennyson","Way","","","","2618 South Tennyson Way","","","Denver"
"906433","-105.02716314","39.72976342","820","","North","","Hazel","Court","","","","820 North Hazel Court","","","Denver"
"906434","-104.82224569","39.77928018","4602","","North","","Duluth","Court","","","","4602 North Duluth Court","","","Denver"
"906435","-105.03884539","39.70340292","740","","South","","Patton","Court","","","","740 South Patton Court","","","Denver"
"906436","-105.04688099","39.69462998","1210","","South","","Winona","Court","","","","1210 South Winona Court","","","Denver"
"906437","-104.80698902","39.78755343","5084","","North","","Helena","Court","","","","5084 North Helena Court","","","Denver"
"906438","-104.90726592","39.6490156","3750","","South","","Narcissus","Way","","","","3750 South Narcissus Way","","","Denver"
"906439","-104.92103049","39.65726815","3264","","South","","Ivy","Way","","","","3264 South Ivy Way","","","Denver"
"906440","-104.92549026","39.70257164","764","","South","","Flamingo","Court","","","","764 South Flamingo Court","","","Denver"
"906441","-104.80527632","39.78586873","4963","","North","","Jasper","Court","","","","4963 North Jasper Court","","","Denver"
"906442","-104.9409142","39.75530606","3901","","North","","Haddon","Road","","","","3901 North Haddon Road","","","Denver"
"906443","-105.04734592","39.68535538","1691","","South","","Winona","Court","","","","1691 South Winona Court","","","Denver"
"906444","-104.91118479","39.64457682","3994","","South","","Peach","Way","","","","3994 South Peach Way","","","Denver"
"906445","-104.94801021","39.78418383","4819","","North","","Vasquez","Boulevard","","","","4819 North Vasquez Boulevard","","","Denver"
"906446","-104.98713224","39.71617404","18","","South","","Broadway","","","","","18 South Broadway","","","Denver"
"906447","-104.94698023","39.72757177","3401","","East","","7Th Avenue","Parkway","","","","3401 East 7Th Avenue Parkway","","","Denver"
"906448","-105.03497201","39.6361401","4403","","South","","Lowell","Boulevard","","","","4403 South Lowell Boulevard","","","Denver"
"906449","-104.82856504","39.7807302","4801","","North","","Cornish","Court","","","","4801 North Cornish Court","","","Denver"
"906450","-104.75854474","39.77710634","4493","","North","","Dunkirk","Way","","","","4493 North Dunkirk Way","","","Denver"
"906451","-105.05160052","39.65898912","3024","","South","","Zurich","Court","","","","3024 South Zurich Court","","","Denver"
"906452","-105.03210638","39.72478953","504","","North","","Knox","Court","","","","504 North Knox Court","","","Denver"
"906453","-105.04390764","39.62939483","5041","","South","","Stuart","Court","","","","5041 South Stuart Court","","","Denver"
"906454","-104.92026298","39.70548896","613","","South","","Ivy","Way","","","","613 South Ivy Way","","","Denver"
"906455","-104.91320699","39.75956635","2969","","North","","Monaco Street","Parkway","","","","2969 North Monaco Street Parkway","","","Denver"
"906456","-105.04002335","39.70641912","4005","","","","Morrison","Road","","","","4005 Morrison Road","","","Denver"
"906457","-105.03494394","39.67805385","2141","","South","","Lowell","Boulevard","","","","2141 South Lowell Boulevard","","","Denver"
"906458","-105.02186941","39.70624515","565","","South","","Dale","Court","","","","565 South Dale Court","","","Denver"
"906459","-104.94946913","39.70626072","606","","South","","Monroe","Way","","","","606 South Monroe Way","","","Denver"
"906460","-105.04758491","39.67253292","2553","","South","","Winona","Court","","","","2553 South Winona Court","","","Denver"
"906461","-104.9136911","39.65077488","3603","","South","","Monaco Street","Parkway","","","","3603 South Monaco Street Parkway","","","Denver"
"906462","-105.03286663","39.72754332","695","","North","","Knox","Court","","","","695 North Knox Court","","","Denver"
"906463","-105.02481946","39.76712236","3610","","North","","Federal","Boulevard","","","","3610 North Federal Boulevard","","","Denver"
"906464","-104.76196441","39.77570577","4330","","North","","Danube","Way","","","","4330 North Danube Way","","","Denver"
"906465","-105.03284691","39.72089418","261","","North","","Knox","Court","","","","261 North Knox Court","","","Denver"
"906466","-104.93415512","39.72416702","450","","North","","Clermont Street","Parkway","","","","450 North Clermont Street Parkway","","","Denver"
"906467","-104.91960482","39.68279011","1875","","South","","Jersey","Way","","","","1875 South Jersey Way","","","Denver"
"906468","-105.03370789","39.74860556","2083","","North","","King","Way","","","","2083 North King Way","","","Denver"
"906469","-105.02565995","39.76592883","3519","","North","","Federal","Boulevard","","","","3519 North Federal Boulevard","","","Denver"
"906470","-104.9250618","39.6863282","1660","","South","","Ginger","Court","","","","1660 South Ginger Court","","","Denver"
"906471","-105.04509873","39.67079652","2577","","South","","Uno","Way","","","","2577 South Uno Way","","","Denver"
"906472","-104.8145846","39.78553894","5116","","North","","Enid","Way","","","","5116 North Enid Way","","","Denver"
"906473","-104.91315955","39.74695985","1975","","North","","Monaco Street","Parkway","","","","1975 North Monaco Street Parkway","","","Denver"
"906474","-105.03497136","39.76884024","3763","","North","","Lowell","Boulevard","","","","3763 North Lowell Boulevard","","","Denver"
"906475","-105.02549443","39.77736035","4433","","North","","Federal","Boulevard","","","","4433 North Federal Boulevard","","","Denver"
"906476","-105.03220025","39.68832143","1560","","South","","Knox","Court","","","","1560 South Knox Court","","","Denver"
"906477","-105.03177811","39.69194356","1360","","South","","Knox","Court","","","","1360 South Knox Court","","","Denver"
"906478","-104.91315959","39.74993023","2231","","North","","Monaco Street","Parkway","","","","2231 North Monaco Street Parkway","","","Denver"
"906479","-105.04693099","39.65715929","3135","","South","","Winona","Court","","","","3135 South Winona Court","","","Denver"
"906480","-104.9271855","39.74307027","5152","","East","","17Th Avenue","Parkway","","","","5152 East 17Th Avenue Parkway","","","Denver"
"906481","-104.92582957","39.65675909","3292","","South","","Flamingo","Way","","","","3292 South Flamingo Way","","","Denver"
"906482","-105.02491206","39.75783427","2822","","North","","Federal","Boulevard","","","","2822 North Federal Boulevard","","","Denver"
"906483","-105.04869546","39.67938127","2092","","South","","Wolcott","Court","","","","2092 South Wolcott Court","","","Denver"
"906484","-105.03983267","39.68346489","1841","","South","","Perry","Way","","","","1841 South Perry Way","","","Denver"
"906485","-104.9117413","39.64300376","4090","","South","","Monaco Street","Parkway","","","","4090 South Monaco Street Parkway","","","Denver"
"906486","-105.03495334","39.76619376","3515","","North","","Lowell","Boulevard","","","","3515 North Lowell Boulevard","","","Denver"
"906487","-104.90499788","39.70880319","438","","South","","Pontiac","Way","","","","438 South Pontiac Way","","","Denver"
"906488","-104.92273545","39.76224068","5555","","East","","Martin Luther King","Boulevard","","","","5555 East Martin Luther King Boulevard","","","Denver"
"906489","-104.75979026","39.77876683","4558","","North","","Espana","Way","","","","4558 North Espana Way","","","Denver"
"906490","-104.91204427","39.70861626","400","","South","","Monaco Street","Parkway","","","","400 South Monaco Street Parkway","","","Denver"
"906491","-104.8695593","39.65829365","3348","","South","","Galena","Court","","","","3348 South Galena Court","","","Denver"
"906492","-105.06013803","39.66313938","2830","","South","","Harlan","Way","","","","2830 South Harlan Way","","","Denver"
"906493","-105.02478502","39.72812041","730","","North","","Federal","Boulevard","","","","730 North Federal Boulevard","","","Denver"
"906494","-104.91318121","39.72482198","575","","North","","Monaco Street","Parkway","","","","575 North Monaco Street Parkway","","","Denver"
"906495","-104.89089986","39.64302386","3960","","South","","Vincennes","Court","","","","3960 South Vincennes Court","","","Denver"
"906496","-104.92512237","39.76222765","5319","","East","","Martin Luther King","Boulevard","","","","5319 East Martin Luther King Boulevard","","","Denver"
"906497","-104.91199533","39.73099845","920","","North","","Monaco Street","Parkway","","","","920 North Monaco Street Parkway","","","Denver"
"906498","-105.04252686","39.66042291","2994","","South","","Perry","Way","","","","2994 South Perry Way","","","Denver"
