2246195,039-003015-492508,NULL,-104.76964052,38.89095542,3015, ,,,Fireweed,Drive,,,,3015 Fireweed Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4EA51CA41315AC090D7C7D30A724340
2246196,039-004195-492509,NULL,-104.74687854,38.89255989,4195, ,,,Hopeful,Drive,,,,4195 Hopeful Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C108DA1DBCC2F5AC0C83911673F724340
2246197,039-004160-492510,NULL,-104.74982425,38.89202721,4160, ,,,Orchid,Street,,,,4160 Orchid Street ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18BAD71EFD2F5AC058579BF22D724340
2246198,039-004230-492511,NULL,-104.74963629,38.88645628,4230, ,,,Hollow,Road,,,,4230 Hollow Road ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38827F0AFA2F5AC0D0D13B6677714340
2246199,039-004665-492512,NULL,-104.73660176,38.89936286,4665, ,,,Bluestem,Lane,,,,4665 Bluestem Lane ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C45B47B242F5AC0782C77521E734340
2246200,039-003155-492513,NULL,-104.76728382,38.88846730,3155, ,,,Wesley,Place,,,,3155 Wesley Place ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB456972D1B315AC06888E64BB9714340
2246201,039-001919-492514,NULL,-104.79094993,38.92702035,1919, ,,,Dublin,Boulevard,,,,1919 Dublin Boulevard ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C68D378EC9E325AC040D7509AA8764340
2246202,039-002430-492515,NULL,-104.78486671,38.92216002,2430, ,,,Ptarmigan,Lane,,,,2430 Ptarmigan Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10A592413B325AC0603BF25609764340
2246203,039-006430-492516,NULL,-104.75032906,38.92179944,6430, ,,,Catskill,Lane,,,,6430 Catskill Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8830296405305AC080482A86FD754340
2246204,039-005777-492517,NULL,-104.78278983,38.91529309,5777, ,,,Tuckerman,Lane,,,,5777 Tuckerman Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC937F3A19325AC0107EF85228754340
2246205,039-005735-492518,NULL,-104.78373116,38.91449111,5735, ,,,Tomah,Drive,,,,5735 Tomah Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5869BFA628325AC0708E790B0E754340
2246206,039-002801-492519,NULL,-104.76984189,38.89504969,2801, ,,,Dawn,Drive,,,,2801 Dawn Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8474EF1645315AC0306CFDFC90724340
2246207,039-002714-492520,NULL,-104.73289684,38.87086991,2714, ,,,Penacho,Circle,,,,2714 Penacho Circle ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50A323C8E72E5AC0288E4FAA786F4340
2246208,039-004167-492521,NULL,-104.74880324,38.88746554,4167, ,,,Hidden,Circle,,,,4167 Hidden Circle ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98077164EC2F5AC090C18D7898714340
2246209,039-004160-492522,NULL,-104.74963406,38.88773347,4160, ,,,Hidden,Circle,,,,4160 Hidden Circle ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C232601FA2F5AC078040E40A1714340
2246210,039-001908-492523,NULL,-104.79288078,38.91963904,1908, ,,,Brookdale,Drive,,,,1908 Brookdale Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84EE068FBE325AC0E8C16CBBB6754340
2246211,039-005933-492524,NULL,-104.78907730,38.91758527,5933, ,,,Split Pine,Court,,,,5933 Split Pine Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88AC173E80325AC00844276F73754340
2246212,039-003631-492525,NULL,-104.76315401,38.89242922,3631, ,,,Indianpipe,Circle,,,,3631 Indianpipe Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38FCEE83D7305AC09889ED1E3B724340
2246213,039-003606-492526,NULL,-104.76678019,38.89232756,3606, ,,,Meadowland,Boulevard,,,,3606 Meadowland Boulevard ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90AB35ED12315AC0C89C19CA37724340
2246214,039-005270-492527,NULL,-104.78882002,38.90886238,5270, ,,,Picket,Drive,,,,5270 Picket Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8073FC067C325AC018BE329A55744340
2246215,039-004917-492528,NULL,-104.74113216,38.90160154,4917, ,,,Turquoise,Circle,,,,4917 Turquoise Circle ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC2793B56E2F5AC06829E4AD67734340
2246216,039-004938-492529,NULL,-104.73975745,38.90183413,4938, ,,,Turquoise,Circle,,,,4938 Turquoise Circle ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDCE6A42F582F5AC0A8AD034D6F734340
2246217,039-002629-492530,NULL,-104.74016693,38.87065539,2629, ,,,Avondale,Drive,,,,2629 Avondale Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50A11FE55E2F5AC0707ABCA2716F4340
2246218,039-009850-492531,NULL,-105.01860056,38.97641523,9850, ,,,Canyon,Drive,,,,9850 Canyon Drive ,Green Mountain Falls,80819,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C64DA61C030415AC050159C2CFB7C4340
2246219,039-003926-492532,NULL,-104.82916528,38.77561083,3926, ,,,Broadmoor Valley,Road,,,,3926 Broadmoor Valley Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C83450B11355AC0D05F413747634340
2246220,039-004918-492533,NULL,-104.73503009,38.90795634,4918, ,,,Galileo,Drive,,,,4918 Galileo Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C883CA1BB0A2F5AC0803FD1E937744340
2246221,039-006150-492534,NULL,-104.79085814,38.91920227,6150, ,,,Lehman,Drive,,,,6150 Lehman Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54107A6B9D325AC0582D866BA8754340
2246222,039-004311-492535,NULL,-104.77430898,38.89480898,4311, ,,,Meadowview,Court,,,,4311 Meadowview Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8E445478E315AC0B856C01989724340
2246223,039-003503-492536,NULL,-104.76857429,38.89322406,3503, ,,,Indianpipe,Circle,,,,3503 Indianpipe Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C68E0355230315AC070FF802A55724340
2246224,039-004300-492537,NULL,-104.77429652,38.89341661,4300, ,,,Meadowview,Court,,,,4300 Meadowview Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20FF01138E315AC0281FBD795B724340
2246225,039-003902-492538,NULL,-104.76258452,38.88716053,3902, ,,,Coral,Point,,,,3902 Coral Point ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC4F4B2FCE305AC0B896E0798E714340
2246226,039-004920-492539,NULL,-104.73745019,38.87403147,4920, ,,,Villa Loma,Court,,,,4920 Villa Loma Court ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC40B4762322F5AC020F56543E06F4340
2246227,039-002920-492540,NULL,-104.74514210,38.87305865,2920, ,,,Avondale,Drive,,,,2920 Avondale Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7CD08068B02F5AC03853C262C06F4340
2246228,039-005120-492541,NULL,-104.72719145,38.90602138,5120, ,,,Willowbrook,Road,,,,5120 Willowbrook Road ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5011044E8A2E5AC020BB3882F8734340
2246229,039-005125-492542,NULL,-104.73221701,38.90568892,5125, ,,,Harvest,Road,,,,5125 Harvest Road ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78F4BCA4DC2E5AC078944D9DED734340
2246230,039-004944-492543,NULL,-104.78318878,38.90291150,4944, ,,,Garden,Trail,,,,4944 Garden Trail ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C3FD6C31F325AC05840999A92734340
2246231,039-004960-492544,NULL,-104.78320122,38.90331092,4960, ,,,Garden,Trail,,,,4960 Garden Trail ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C948502F81F325AC0507F40B19F734340
2246232,039-006853-492545,NULL,-104.80120142,38.93090570,6853, ,,,Duke,Drive,,,,6853 Duke Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4CE4DE246335AC00049FCEA27774340
2246233,039-001802-492546,NULL,-104.79345696,38.91745846,1802, ,,,Forest Ridge,Drive,,,,1802 Forest Ridge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5046B0FFC7325AC088B762476F754340
2246234,039-001608-492547,NULL,-104.85690033,38.79019553,1608, ,,,Mesa,Avenue,,,,1608 Mesa Avenue ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4647C74D7365AC0E0FC932025654340
2246235,039-006383-492548,NULL,-104.72329520,38.87904247,6383, ,,,Gunshot Pass,Drive,,,,6383 Gunshot Pass Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04B5F8774A2E5AC0C05EB47684704340
2246236,039-002745-492549,NULL,-104.72891933,38.87147832,2745, ,,,Alteza,Lane,,,,2745 Alteza Lane ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C68F1429DA62E5AC0980CF7998C6F4340
2246237,039-010010-492550,NULL,-105.01684425,38.97745309,10010, ,,,Canyon,Terrace,,,,10010 Canyon Terrace ,Green Mountain Falls,80819,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C03ECF913415AC09050CD2E1D7D4340
2246238,039-006005-492551,NULL,-104.75696301,38.91875116,6005, ,,,Northwind,Drive,,,,6005 Northwind Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10E9F81472305AC0E06250A399754340
2246239,039-002435-492552,NULL,-104.86746423,38.81900005,2435, ,,,Virgo,Drive,,,,2435 Virgo Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0B8B28884375AC020AD67FED4684340
2246240,039-002732-492553,NULL,-104.86866393,38.81899329,2732, ,,,Rigel,Drive,,,,2732 Rigel Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4DC9B3098375AC0D0AFB2C5D4684340
2246241,039-002509-492554,NULL,-104.86552569,38.81731431,2509, ,,,Rigel,Drive,,,,2509 Rigel Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD877E2C564375AC0606953C19D684340
2246242,039-002601-492555,NULL,-104.87060149,38.81691234,2601, ,,,Pegasus,Drive,,,,2601 Pegasus Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84D94FEFB7375AC0D8685B9590684340
2246243,039-000573-492556,NULL,-104.87524301,38.81876701,573, ,,,Vista Grande,Drive,,,,573 Vista Grande Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE82544FB03385AC0B833795BCD684340
2246244,039-005107-492557,NULL,-104.73300763,38.91170177,5107, ,,,Sunset Ridge,Drive,,,,5107 Sunset Ridge Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC58D198E92E5AC00839C7A4B2744340
2246245,039-002082-492558,NULL,-104.78832480,38.90951730,2082, ,,,Danny,Drive,,,,2082 Danny Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08A8DCE973325AC0B8BB10106B744340
2246246,039-001635-492559,NULL,-104.79724811,38.91285440,1635, ,,,Colgate,Drive,,,,1635 Colgate Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3897EC1C06335AC00090B269D8744340
2246247,039-005101-492560,NULL,-104.78846552,38.90574084,5101, ,,,Picket,Drive,,,,5101 Picket Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB83C103876325AC01014D950EF734340
2246248,039-006274-492561,NULL,-104.74771235,38.92081081,6274, ,,,Soaring,Drive,,,,6274 Soaring Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C97E784DA2F5AC0381DF820DD754340
2246249,039-005025-492562,NULL,-104.74598172,38.90464291,5025, ,,,Sapphire,Drive,,,,5025 Sapphire Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C508E1A2ABE2F5AC01881C056CB734340
2246250,039-003704-492563,NULL,-104.76372590,38.89530434,3704, ,,,Windflower,Circle,,,,3704 Windflower Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48AE95E2E0305AC0B0D6215599724340
2246251,039-002727-492564,NULL,-104.77279009,38.89127477,2727, ,,,Flintridge,Circle,,,,2727 Flintridge Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC419956475315AC030DCA14A15724340
2246252,039-004010-492565,NULL,-104.77133008,38.89081686,4010, ,,,Goldenrod,Drive,,,,4010 Goldenrod Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5801D7785D315AC038C5694906724340
2246253,039-004968-492566,NULL,-104.79590901,38.90351453,4968, ,,,Stonehill,Road,,,,4968 Stonehill Road ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C35592CF0325AC050333B5DA6734340
2246254,039-002813-492567,NULL,-104.83333883,38.79242435,2813, ,,,Old Broadmoor,Road,,,,2813 Old Broadmoor Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0B3686C55355AC030C13B296E654340
2246255,039-004123-492568,NULL,-104.77879811,38.89232089,4123, ,,,Anitra,Circle,,,,4123 Anitra Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C3B08D4D7315AC0400B289237724340
2246256,039-003908-492569,NULL,-104.75565719,38.92570657,3908, ,,,Diamond Ridge,View,,,,3908 Diamond Ridge View ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4095FAAF5C305AC0E082928D7D764340
2246257,039-005935-492570,NULL,-104.79057305,38.91774222,5935, ,,,Leewood,Drive,,,,5935 Leewood Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD801B9BF98325AC0C061B89378754340
2246258,039-001948-492571,NULL,-104.79163266,38.91922632,1948, ,,,Brookdale,Drive,,,,1948 Brookdale Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC10051CAA325AC0A8284535A9754340
2246259,039-003606-492572,NULL,-104.76566902,38.89241288,3606, ,,,Windflower,Circle,,,,3606 Windflower Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C741DA2B800315AC08879CA953A724340
2246260,039-003612-492573,NULL,-104.76549075,38.89291802,3612, ,,,Windflower,Circle,,,,3612 Windflower Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC28EACCFD305AC0E0A83A234B724340
2246261,039-005280-492574,NULL,-104.78858842,38.90885390,5280, ,,,Picket,Drive,,,,5280 Picket Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C548E3B78325AC0D842215355744340
2246262,039-004660-492575,NULL,-104.73803702,38.89952350,4660, ,,,Bunchberry,Lane,,,,4660 Bunchberry Lane ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C67A5FF3B2F5AC02818059623734340
2246263,039-004981-492576,NULL,-104.73960927,38.90047693,4981, ,,,Turquoise,Circle,,,,4981 Turquoise Circle ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8C320C2552F5AC0902A03D442734340
2246264,039-006203-492577,NULL,-104.74946311,38.91948298,6203, ,,,Stemwood,Drive,,,,6203 Stemwood Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C68D31F34F72F5AC0E0E6529EB1754340
2246265,039-001927-492578,NULL,-104.79249821,38.91909973,1927, ,,,Brookdale,Drive,,,,1927 Brookdale Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C68AB6B4AB8325AC030CB630FA5754340
2246266,039-002719-492579,NULL,-104.77400581,38.89628241,2719, ,,,Northcrest,Drive,,,,2719 Northcrest Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C5DAC4F89315AC0D005C561B9724340
2246267,039-002710-492580,NULL,-104.77470376,38.89621169,2710, ,,,Northridge,Drive,,,,2710 Northridge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB02C12BF94315AC0E86B8D10B7724340
2246268,039-003621-492581,NULL,-104.76466142,38.89352339,3621, ,,,Windflower,Circle,,,,3621 Windflower Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C007636F0305AC0688A6CF95E724340
2246269,039-003611-492582,NULL,-104.76403799,38.89273756,3611, ,,,Anemone,Circle,,,,3611 Anemone Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C485B9EFFE5305AC03077673945724340
2246270,039-002660-492583,NULL,-104.73682828,38.87069307,2660, ,,,Oro Blanco,Drive,,,,2660 Oro Blanco Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE81ECA31282F5AC040CFD3DE726F4340
2246271,039-003811-492584,NULL,-104.77108031,38.88713636,3811, ,,,Sylvan,Way,,,,3811 Sylvan Way ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8E03F6159315AC0B81631AF8D714340
2246272,039-004950-492585,NULL,-104.73688556,38.87498873,4950, ,,,Santiago,Way,,,,4950 Santiago Way ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C330C22292F5AC040B673A1FF6F4340
2246273,039-004815-492586,NULL,-104.73972335,38.86979864,4815, ,,,Kenyon,Court,,,,4815 Kenyon Court ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C4E9EA0572F5AC068BFD88F556F4340
2246274,039-004810-492587,NULL,-104.73946257,38.90203829,4810, ,,,Turquoise,Circle,,,,4810 Turquoise Circle ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8C3D15A532F5AC0180E95FD75734340
2246275,039-004892-492588,NULL,-104.73833599,38.90198868,4892, ,,,Harvest,Road,,,,4892 Harvest Road ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C5594E5402F5AC0F020775D74734340
2246276,039-006584-492589,NULL,-104.60639794,38.92883380,6584, ,,,Gelbvieh,Road,,,,6584 Gelbvieh Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98044C39CF265AC0F80FA306E4764340
2246277,039-005250-492590,NULL,-104.78904211,38.90850424,5250, ,,,Picket,Drive,,,,5250 Picket Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD42E77AA7F325AC0A818E9DD49744340
2246278,039-005515-492591,NULL,-104.78387485,38.90833892,5515, ,North,,Academy,Boulevard,,,,5515 North Academy Boulevard ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE84C6C012B325AC090472C7344744340
2246279,039-002026-492592,NULL,-104.79062210,38.91271345,2026, ,,,Erin,Loop,,,,2026 Erin Loop ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8996D8D99325AC090A05FCBD3744340
2246280,039-004821-492593,NULL,-104.73086457,38.90211220,4821, ,,,Old Brook,Circle,South,,,4821 Old Brook Circle South ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C312C7CC62E5AC018E6A86978734340
2246281,039-005125-492594,NULL,-104.73283221,38.91159271,5125, ,,,Sunset Ridge,Drive,,,,5125 Sunset Ridge Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CA10EB9E62E5AC0705CE611AF744340
2246282,039-000001-492595,NULL,-104.83086398,38.78635593,1, ,,,Loma Linda,Drive,,,,1 Loma Linda Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C611DE02C355AC0D82EA54FA7644340
2246283,039-003212-492596,NULL,-104.83309310,38.78865415,3212, ,,,Springridge,Drive,,,,3212 Springridge Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF875B46551355AC0E8C17E9EF2644340
2246284,039-003323-492597,NULL,-104.83170501,38.78733155,3323, ,,,Springridge,Circle,,,,3323 Springridge Circle ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44B0A9A73A355AC0C053BF47C7644340
2246285,039-000003-492598,NULL,-104.83075619,38.78590428,3, ,,,Loma Linda,Drive,,,,3 Loma Linda Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8D2031C2B355AC08031EE8298644340
2246286,039-000018-492599,NULL,-104.83266964,38.78597700,18, ,,,El Encanto,Drive,,,,18 El Encanto Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4309C754A355AC0C8E8EEE49A644340
2246287,039-007991-492600,NULL,-104.69011428,38.94745421,7991, ,,,Superior Hill,Place,,,,7991 Superior Hill Place ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10121AD52A2C5AC03034F72D46794340
2246288,039-006738-492601,NULL,-104.67145464,38.93037796,6738, ,,,Cottonwood Tree,Drive,,,,6738 Cottonwood Tree Drive ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8F5E21CF92A5AC0488FFF9F16774340
2246289,039-000834-492602,NULL,-104.81249582,39.02409543,834, ,,,Diamond Rim,Drive,,,,834 Diamond Rim Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD80D7CEEFF335AC0B081268F15834340
