"154767","-105.01830846","39.83714223","2580",""," ","","Cottonwood","Drive","",""," ","2580 Cottonwood Drive ","","","Adams"
"154768","-105.01681748","39.83637903","2483",""," ","","Meadowbrook","Drive","",""," ","2483 Meadowbrook Drive ","","","Adams"
"154769","-105.01964168","39.83666508","2682",""," ","","Meadowbrook","Drive","",""," ","2682 Meadowbrook Drive ","","","Adams"
"154770","-105.01934681","39.83552043","7648",""," ","","Elmwood","Lane","",""," ","7648 Elmwood Lane ","","","Adams"
"154771","-105.02016115","39.83602868","2673",""," ","","Westchester","Drive","",""," ","2673 Westchester Drive ","","","Adams"
"154772","-105.01827527","39.83594583","2583",""," ","","Westchester","Drive","",""," ","2583 Westchester Drive ","","","Adams"
"154773","-105.02012362","39.83745381","2690",""," ","","Cottonwood","Drive","",""," ","2690 Cottonwood Drive ","","","Adams"
"154774","-105.01988397","39.83668091","2692",""," ","","Meadowbrook","Drive","",""," ","2692 Meadowbrook Drive ","","","Adams"
"154775","-105.00864722","39.83589158","7674",""," ","","Raritan","Street","",""," ","7674 Raritan Street ","","","Adams"
"154776","-105.01628397","39.8363926","2443",""," ","","Meadowbrook","Drive","",""," ","2443 Meadowbrook Drive ","","","Adams"
"154777","-105.01956835","39.83560685","7650",""," ","","Elmwood","Lane","",""," ","7650 Elmwood Lane ","","","Adams"
"154778","-105.01819174","39.83552033","2570",""," ","","Westchester","Drive","",""," ","2570 Westchester Drive ","","","Adams"
"154779","-105.01919872","39.83697867","2633",""," ","","Meadowbrook","Drive","",""," ","2633 Meadowbrook Drive ","","","Adams"
"154780","-105.01708594","39.83679885","2490",""," ","","Cottonwood","Drive","",""," ","2490 Cottonwood Drive ","","","Adams"
"154781","-105.0193985","39.83662775","2672",""," ","","Meadowbrook","Drive","",""," ","2672 Meadowbrook Drive ","","","Adams"
"154782","-105.01842421","39.83558794","2580",""," ","","Westchester","Drive","",""," ","2580 Westchester Drive ","","","Adams"
"154783","-105.01579072","39.83674753","2400",""," ","","Cottonwood","Drive","",""," ","2400 Cottonwood Drive ","","","Adams"
"154784","-105.01579801","39.836019","2402",""," ","","Meadowbrook","Drive","",""," ","2402 Meadowbrook Drive ","","","Adams"
"154785","-105.01932736","39.8373704","2650",""," ","","Cottonwood","Drive","",""," ","2650 Cottonwood Drive ","","","Adams"
"154786","-105.0199064","39.83706472","2683",""," ","","Meadowbrook","Drive","",""," ","2683 Meadowbrook Drive ","","","Adams"
"154787","-105.01916169","39.8365796","2652",""," ","","Meadowbrook","Drive","",""," ","2652 Meadowbrook Drive ","","","Adams"
"154788","-105.02062062","39.8362185","7688",""," ","","Elmwood","Lane","",""," ","7688 Elmwood Lane ","","","Adams"
"154789","-105.01845497","39.83639726","2592",""," ","","Meadowbrook","Drive","",""," ","2592 Meadowbrook Drive ","","","Adams"
"154790","-105.01604509","39.83566625","2423",""," ","","Westchester","Drive","",""," ","2423 Westchester Drive ","","","Adams"
"154791","-105.01656564","39.83676807","2460",""," ","","Cottonwood","Drive","",""," ","2460 Cottonwood Drive ","","","Adams"
"154792","-105.0192038","39.83621631","2633",""," ","","Westchester","Drive","",""," ","2633 Westchester Drive ","","","Adams"
"154793","-105.01856057","39.83719183","2590",""," ","","Cottonwood","Drive","",""," ","2590 Cottonwood Drive ","","","Adams"
"154794","-105.0181851","39.83515434","7620",""," ","","Elmwood","Lane","",""," ","7620 Elmwood Lane ","","","Adams"
"154795","-105.01758561","39.83692637","2540",""," ","","Cottonwood","Drive","",""," ","2540 Cottonwood Drive ","","","Adams"
"154796","-105.0206439","39.83643582","7698",""," ","","Elmwood","Lane","",""," ","7698 Elmwood Lane ","","","Adams"
"154797","-105.00355437","39.83580742","7665",""," ","","El Paso","Circle","",""," ","7665 El Paso Circle ","","","Adams"
"154798","-105.02059404","39.83604511","7678",""," ","","Elmwood","Lane","",""," ","7678 Elmwood Lane ","","","Adams"
"154799","-105.01682531","39.83676618","2480",""," ","","Cottonwood","Drive","",""," ","2480 Cottonwood Drive ","","","Adams"
"154800","-105.01783277","39.836997","2560",""," ","","Cottonwood","Drive","",""," ","2560 Cottonwood Drive ","","","Adams"
"154801","-105.02025464","39.83585589","2683",""," ","","Westchester","Drive","",""," ","2683 Westchester Drive ","","","Adams"
"154802","-105.01629945","39.83567146","2443",""," ","","Westchester","Drive","",""," ","2443 Westchester Drive ","","","Adams"
"154803","-105.02062262","39.83746217","2740",""," ","","Cottonwood","Drive","",""," ","2740 Cottonwood Drive ","","","Adams"
"154804","-105.01798655","39.8362428","2562",""," ","","Meadowbrook","Drive","",""," ","2562 Meadowbrook Drive ","","","Adams"
"154805","-105.01753766","39.83610922","2542",""," ","","Meadowbrook","Drive","",""," ","2542 Meadowbrook Drive ","","","Adams"
"154806","-105.01732087","39.83646689","2523",""," ","","Meadowbrook","Drive","",""," ","2523 Meadowbrook Drive ","","","Adams"
"154807","-105.01602654","39.83639559","2423",""," ","","Meadowbrook","Drive","",""," ","2423 Meadowbrook Drive ","","","Adams"
"154808","-105.01344098","39.84752604","2221",""," ","","Stacy","Drive","",""," ","2221 Stacy Drive ","","","Adams"
"154809","-105.01872207","39.83607736","2613",""," ","","Westchester","Drive","",""," ","2613 Westchester Drive ","","","Adams"
"154810","-105.01602554","39.83675775","2420",""," ","","Cottonwood","Drive","",""," ","2420 Cottonwood Drive ","","","Adams"
"154811","-105.01576473","39.83573163","2403",""," ","","Westchester","Drive","",""," ","2403 Westchester Drive ","","","Adams"
"154812","-105.01579916","39.83639602","2403",""," ","","Meadowbrook","Drive","",""," ","2403 Meadowbrook Drive ","","","Adams"
"154813","-105.01707125","39.83642626","2493",""," ","","Meadowbrook","Drive","",""," ","2493 Meadowbrook Drive ","","","Adams"
"154814","-105.01773901","39.83618519","2552",""," ","","Meadowbrook","Drive","",""," ","2552 Meadowbrook Drive ","","","Adams"
"154815","-105.01628817","39.83600204","2442",""," ","","Meadowbrook","Drive","",""," ","2442 Meadowbrook Drive ","","","Adams"
"154816","-105.01880466","39.8372734","2610",""," ","","Cottonwood","Drive","",""," ","2610 Cottonwood Drive ","","","Adams"
"154817","-105.01896389","39.83692558","2613",""," ","","Meadowbrook","Drive","",""," ","2613 Meadowbrook Drive ","","","Adams"
"154818","-105.01652852","39.83638348","2463",""," ","","Meadowbrook","Drive","",""," ","2463 Meadowbrook Drive ","","","Adams"
"154819","-105.01978379","39.83566221","7658",""," ","","Elmwood","Lane","",""," ","7658 Elmwood Lane ","","","Adams"
"154820","-105.01892131","39.83648263","2632",""," ","","Meadowbrook","Drive","",""," ","2632 Meadowbrook Drive ","","","Adams"
"154821","-105.01850307","39.83682354","2583",""," ","","Meadowbrook","Drive","",""," ","2583 Meadowbrook Drive ","","","Adams"
"154822","-105.01779199","39.8365985","2553",""," ","","Meadowbrook","Drive","",""," ","2553 Meadowbrook Drive ","","","Adams"
"154823","-105.01803155","39.83587717","2563",""," ","","Westchester","Drive","",""," ","2563 Westchester Drive ","","","Adams"
"154824","-105.01755511","39.83653898","2543",""," ","","Meadowbrook","Drive","",""," ","2543 Meadowbrook Drive ","","","Adams"
"154825","-105.01704699","39.83565716","2493",""," ","","Westchester","Drive","",""," ","2493 Westchester Drive ","","","Adams"
"154826","-105.02038939","39.83746035","2710",""," ","","Cottonwood","Drive","",""," ","2710 Cottonwood Drive ","","","Adams"
"154827","-105.0198566","39.83743263","2680",""," ","","Cottonwood","Drive","",""," ","2680 Cottonwood Drive ","","","Adams"
"154828","-105.01907182","39.83731784","2630",""," ","","Cottonwood","Drive","",""," ","2630 Cottonwood Drive ","","","Adams"
"154829","-105.01653503","39.83600669","2462",""," ","","Meadowbrook","Drive","",""," ","2462 Meadowbrook Drive ","","","Adams"
"154830","-105.01971113","39.8362773","2653",""," ","","Westchester","Drive","",""," ","2653 Westchester Drive ","","","Adams"
"154831","-105.0203866","39.83709934","2713",""," ","","Meadowbrook","Drive","",""," ","2713 Meadowbrook Drive ","","","Adams"
"154832","-105.01966802","39.83704832","2673",""," ","","Meadowbrook","Drive","",""," ","2673 Meadowbrook Drive ","","","Adams"
"154833","-105.01261275","39.84857974","8377",""," ","","Umatilla","Street","",""," ","8377 Umatilla Street ","","","Adams"
"154834","-105.00289386","39.83582808","7666",""," ","","El Paso","Circle","",""," ","7666 El Paso Circle ","","","Adams"
"154835","-105.01729539","39.83606982","2522",""," ","","Meadowbrook","Drive","",""," ","2522 Meadowbrook Drive ","","","Adams"
"154836","-105.01729946","39.8356967","2523",""," ","","Westchester","Drive","",""," ","2523 Westchester Drive ","","","Adams"
"154837","-105.01653974","39.83564988","2463",""," ","","Westchester","Drive","",""," ","2463 Westchester Drive ","","","Adams"
"154838","-105.016811","39.83566401","2483",""," ","","Westchester","Drive","",""," ","2483 Westchester Drive ","","","Adams"
"154839","-105.01457471","39.84855754","8361",""," ","","Wyandot","Street","",""," ","8361 Wyandot Street ","","","Adams"
"154840","-105.00636114","39.84366563","1621",""," ","","Pecos","Way","",""," ","1621 Pecos Way ","","","Adams"
"154841","-105.00637779","39.84070181","7949",""," ","","Pecos","Street","",""," ","7949 Pecos Street ","","","Adams"
"154842","-105.0072654","39.84028733","7927",""," ","","Quivas","Way","",""," ","7927 Quivas Way ","","","Adams"
"154843","-105.00666601","39.84228622","1641",""," ","","Sherrelwood","Drive","",""," ","1641 Sherrelwood Drive ","","","Adams"
"154844","-105.00659525","39.84365438","1641",""," ","","Pecos","Way","",""," ","1641 Pecos Way ","","","Adams"
"154845","-105.00719914","39.84337466","1680",""," ","","Pecos","Way","",""," ","1680 Pecos Way ","","","Adams"
"154846","-105.00683394","39.8426091","1660",""," ","","Orchard","Drive","",""," ","1660 Orchard Drive ","","","Adams"
"154847","-105.00665486","39.84189389","1640",""," ","","Sherrelwood","Drive","",""," ","1640 Sherrelwood Drive ","","","Adams"
"154848","-105.00706828","39.84375591","1681",""," ","","Pecos","Way","",""," ","1681 Pecos Way ","","","Adams"
"154849","-105.0068376","39.84368341","1661",""," ","","Pecos","Way","",""," ","1661 Pecos Way ","","","Adams"
"154850","-105.00708913","39.84260641","1680",""," ","","Orchard","Drive","",""," ","1680 Orchard Drive ","","","Adams"
"154851","-105.00636453","39.84001834","7909",""," ","","Pecos","Street","",""," ","7909 Pecos Street ","","","Adams"
"154852","-105.00682767","39.83939369","7868",""," ","","Quivas","Way","",""," ","7868 Quivas Way ","","","Adams"
"154853","-105.00636519","39.84019033","7919",""," ","","Pecos","Street","",""," ","7919 Pecos Street ","","","Adams"
"154854","-105.0067573","39.8390308","7848",""," ","","Quivas","Way","",""," ","7848 Quivas Way ","","","Adams"
"154855","-105.00659806","39.84258772","1640",""," ","","Orchard","Drive","",""," ","1640 Orchard Drive ","","","Adams"
"154856","-105.00694861","39.84190486","1660",""," ","","Sherrelwood","Drive","",""," ","1660 Sherrelwood Drive ","","","Adams"
"154857","-105.00637039","39.84104491","7969",""," ","","Pecos","Street","",""," ","7969 Pecos Street ","","","Adams"
"154858","-105.00726937","39.84078722","7957",""," ","","Quivas","Way","",""," ","7957 Quivas Way ","","","Adams"
"154859","-105.00640136","39.8398343","7899",""," ","","Pecos","Street","",""," ","7899 Pecos Street ","","","Adams"
"154860","-105.00728455","39.83946234","7877",""," ","","Quivas","Way","",""," ","7877 Quivas Way ","","","Adams"
"154861","-105.00637059","39.83933536","7869",""," ","","Pecos","Street","",""," ","7869 Pecos Street ","","","Adams"
"154862","-105.00735982","39.8426684","1700",""," ","","Orchard","Drive","",""," ","1700 Orchard Drive ","","","Adams"
"154863","-105.0077523","39.84202716","1740",""," ","","Sherrelwood","Drive","",""," ","1740 Sherrelwood Drive ","","","Adams"
"154864","-105.00644144","39.84051412","7939",""," ","","Pecos","Street","",""," ","7939 Pecos Street ","","","Adams"
"154865","-105.00764545","39.84242237","1741",""," ","","Sherrelwood","Drive","",""," ","1741 Sherrelwood Drive ","","","Adams"
"154866","-105.00722456","39.84192873","1680",""," ","","Sherrelwood","Drive","",""," ","1680 Sherrelwood Drive ","","","Adams"
"154867","-105.00757949","39.84272508","1720",""," ","","Orchard","Drive","",""," ","1720 Orchard Drive ","","","Adams"
"154868","-105.00763852","39.84154393","1721","","West","","79Th","Way","",""," ","1721 West 79Th Way ","","","Adams"
"154869","-105.00639239","39.84119486","7979",""," ","","Pecos","Street","",""," ","7979 Pecos Street ","","","Adams"
"154870","-105.00637282","39.84087615","7959",""," ","","Pecos","Street","",""," ","7959 Pecos Street ","","","Adams"
"154871","-105.00729474","39.83978504","7897",""," ","","Quivas","Way","",""," ","7897 Quivas Way ","","","Adams"
"154872","-105.00726533","39.83962436","7887",""," ","","Quivas","Way","",""," ","7887 Quivas Way ","","","Adams"
"154873","-105.006378","39.83916869","7859",""," ","","Pecos","Street","",""," ","7859 Pecos Street ","","","Adams"
"154874","-105.00637006","39.83967614","7889",""," ","","Pecos","Street","",""," ","7889 Pecos Street ","","","Adams"
"154875","-105.00638003","39.83950037","7879",""," ","","Pecos","Street","",""," ","7879 Pecos Street ","","","Adams"
"154876","-105.00731802","39.83913428","7857",""," ","","Quivas","Way","",""," ","7857 Quivas Way ","","","Adams"
"154877","-105.00638614","39.84228094","1621",""," ","","Sherrelwood","Drive","",""," ","1621 Sherrelwood Drive ","","","Adams"
"154878","-105.00636089","39.84035888","7929",""," ","","Pecos","Street","",""," ","7929 Pecos Street ","","","Adams"
"154879","-105.00638364","39.83898797","7849",""," ","","Pecos","Street","",""," ","7849 Pecos Street ","","","Adams"
"154880","-105.00741257","39.84235307","1721",""," ","","Sherrelwood","Drive","",""," ","1721 Sherrelwood Drive ","","","Adams"
"154881","-105.01445968","39.84705802","2321",""," ","","Stacy","Drive","",""," ","2321 Stacy Drive ","","","Adams"
"154882","-105.00749409","39.84196251","1720",""," ","","Sherrelwood","Drive","",""," ","1720 Sherrelwood Drive ","","","Adams"
"154883","-105.0145701","39.8483376","8351",""," ","","Wyandot","Street","",""," ","8351 Wyandot Street ","","","Adams"
"154884","-105.01460571","39.84792132","8331",""," ","","Wyandot","Street","",""," ","8331 Wyandot Street ","","","Adams"
"154885","-105.01457588","39.8473069","8301",""," ","","Wyandot","Street","",""," ","8301 Wyandot Street ","","","Adams"
"154886","-105.01461519","39.84812729","8341",""," ","","Wyandot","Street","",""," ","8341 Wyandot Street ","","","Adams"
"154887","-105.0075031","39.84624563","1721","","West","","82Nd","Place","",""," ","1721 West 82Nd Place ","","","Adams"
"154888","-105.00773147","39.84632611","1741","","West","","82Nd","Place","",""," ","1741 West 82Nd Place ","","","Adams"
"154889","-105.00662046","39.8440031","8119",""," ","","Nola","Drive","",""," ","8119 Nola Drive ","","","Adams"
"154890","-105.00899116","39.84294693","1841",""," ","","Sherrelwood","Drive","",""," ","1841 Sherrelwood Drive ","","","Adams"
"154891","-105.01003523","39.84516876","8181",""," ","","Pecos","Way","",""," ","8181 Pecos Way ","","","Adams"
"154892","-105.00714248","39.84451887","8136",""," ","","Nola","Drive","",""," ","8136 Nola Drive ","","","Adams"
"154893","-105.01075009","39.84391796","8131",""," ","","Tejon","Court","",""," ","8131 Tejon Court ","","","Adams"
"154894","-105.0063651","39.84300179","1621",""," ","","Orchard","Drive","",""," ","1621 Orchard Drive ","","","Adams"
"154895","-105.00942233","39.84652795","8268",""," ","","Pecos","Way","",""," ","8268 Pecos Way ","","","Adams"
"154896","-105.00833335","39.84377989","1780",""," ","","Pecos","Way","",""," ","1780 Pecos Way ","","","Adams"
"154897","-105.00914282","39.84333558","1860",""," ","","Orchard","Drive","",""," ","1860 Orchard Drive ","","","Adams"
"154898","-105.00941756","39.84312461","1881",""," ","","Sherrelwood","Drive","",""," ","1881 Sherrelwood Drive ","","","Adams"
"154899","-105.00868546","39.84476482","8179",""," ","","Nola","Drive","",""," ","8179 Nola Drive ","","","Adams"
"154900","-105.00781132","39.84436983","8149",""," ","","Nola","Drive","",""," ","8149 Nola Drive ","","","Adams"
"154901","-105.01045554","39.84314409","1980",""," ","","Sherrelwood","Drive","",""," ","1980 Sherrelwood Drive ","","","Adams"
"154902","-105.00821107","39.84415024","1781",""," ","","Pecos","Way","",""," ","1781 Pecos Way ","","","Adams"
"154903","-105.00950608","39.84634396","8258",""," ","","Pecos","Way","",""," ","8258 Pecos Way ","","","Adams"
"154904","-105.01135637","39.8465597","8262",""," ","","Umatilla","Street","",""," ","8262 Umatilla Street ","","","Adams"
"154905","-105.01047596","39.84649496","8260",""," ","","Orchard","Drive","",""," ","8260 Orchard Drive ","","","Adams"
"154906","-105.00690845","39.84641233","1660","","West","","83Rd","Avenue","",""," ","1660 West 83Rd Avenue ","","","Adams"
"154907","-105.00795489","39.84640478","1761","","West","","82Nd","Place","",""," ","1761 West 82Nd Place ","","","Adams"
"154908","-105.00996011","39.84498398","8171",""," ","","Pecos","Way","",""," ","8171 Pecos Way ","","","Adams"
"154909","-105.00922191","39.84477149","8158",""," ","","Pecos","Way","",""," ","8158 Pecos Way ","","","Adams"
"154910","-105.00985425","39.84331254","1921",""," ","","Sherrelwood","Drive","",""," ","1921 Sherrelwood Drive ","","","Adams"
"154911","-105.00818408","39.84648984","1781","","West","","82Nd","Place","",""," ","1781 West 82Nd Place ","","","Adams"
"154912","-105.00866148","39.84605087","8236",""," ","","Nola","Drive","",""," ","8236 Nola Drive ","","","Adams"
"154913","-105.01072893","39.84454434","8161",""," ","","Orchard","Drive","",""," ","8161 Orchard Drive ","","","Adams"
"154914","-105.00886614","39.84491124","8189",""," ","","Nola","Drive","",""," ","8189 Nola Drive ","","","Adams"
"154915","-105.00900666","39.84506655","8195",""," ","","Nola","Drive","",""," ","8195 Nola Drive ","","","Adams"
"154916","-105.00914526","39.84623136","8249",""," ","","Nola","Drive","",""," ","8249 Nola Drive ","","","Adams"
"154917","-105.01106173","39.84403166","2041",""," ","","Sherrelwood","Drive","",""," ","2041 Sherrelwood Drive ","","","Adams"
"154918","-105.00909407","39.84641059","8259",""," ","","Nola","Drive","",""," ","8259 Nola Drive ","","","Adams"
"154919","-105.00636578","39.84461722","8151",""," ","","Pecos","Street","",""," ","8151 Pecos Street ","","","Adams"
"154920","-105.0075646","39.8442766","8145",""," ","","Nola","Drive","",""," ","8145 Nola Drive ","","","Adams"
"154921","-105.00797831","39.844074","1761",""," ","","Pecos","Way","",""," ","1761 Pecos Way ","","","Adams"
"154922","-105.01137148","39.84497252","8182",""," ","","Umatilla","Street","",""," ","8182 Umatilla Street ","","","Adams"
"154923","-105.010052","39.84344314","1941",""," ","","Sherrelwood","Drive","",""," ","1941 Sherrelwood Drive ","","","Adams"
"154924","-105.00802669","39.84331011","1761",""," ","","Orchard","Drive","",""," ","1761 Orchard Drive ","","","Adams"
"154925","-105.00957427","39.84402618","1921",""," ","","Orchard","Drive","",""," ","1921 Orchard Drive ","","","Adams"
"154926","-105.00727902","39.84614021","1701","","West","","82Nd","Place","",""," ","1701 West 82Nd Place ","","","Adams"
"154927","-105.00861905","39.84623609","8246",""," ","","Nola","Drive","",""," ","8246 Nola Drive ","","","Adams"
"154928","-105.00973755","39.84416146","1941",""," ","","Orchard","Drive","",""," ","1941 Orchard Drive ","","","Adams"
"154929","-105.00663805","39.84633821","1640","","West","","83Rd","Avenue","",""," ","1640 West 83Rd Avenue ","","","Adams"
"154930","-105.00691383","39.84443854","8126",""," ","","Nola","Drive","",""," ","8126 Nola Drive ","","","Adams"
"154931","-105.00713546","39.84410653","8129",""," ","","Nola","Drive","",""," ","8129 Nola Drive ","","","Adams"
"154932","-105.00824778","39.84497237","8186",""," ","","Nola","Drive","",""," ","8186 Nola Drive ","","","Adams"
"154933","-105.0077783","39.84478838","8166",""," ","","Nola","Drive","",""," ","8166 Nola Drive ","","","Adams"
"154934","-105.00689193","39.84402427","8125",""," ","","Nola","Drive","",""," ","8125 Nola Drive ","","","Adams"
"154935","-105.00854033","39.84274648","1801",""," ","","Sherrelwood","Drive","",""," ","1801 Sherrelwood Drive ","","","Adams"
"154936","-105.00906642","39.84461349","1881",""," ","","Pecos","Way","",""," ","1881 Pecos Way ","","","Adams"
"154937","-105.00728721","39.84491515","8167",""," ","","Vanguard","Drive","",""," ","8167 Vanguard Drive ","","","Adams"
"154938","-105.00733472","39.84461286","8146",""," ","","Nola","Drive","",""," ","8146 Nola Drive ","","","Adams"
"154939","-105.00659446","39.84467368","8137",""," ","","Vanguard","Drive","",""," ","8137 Vanguard Drive ","","","Adams"
"154940","-105.01003894","39.84442157","8140",""," ","","Orchard","Drive","",""," ","8140 Orchard Drive ","","","Adams"
"154941","-105.00855486","39.84389743","1800",""," ","","Pecos","Way","",""," ","1800 Pecos Way ","","","Adams"
"154942","-105.00920684","39.84302286","1861",""," ","","Sherrelwood","Drive","",""," ","1861 Sherrelwood Drive ","","","Adams"
"154943","-105.00825139","39.84454888","8159",""," ","","Nola","Drive","",""," ","8159 Nola Drive ","","","Adams"
"154944","-105.00876971","39.84284166","1821",""," ","","Sherrelwood","Drive","",""," ","1821 Sherrelwood Drive ","","","Adams"
"154945","-105.00984488","39.8448037","8161",""," ","","Pecos","Way","",""," ","8161 Pecos Way ","","","Adams"
"154946","-105.01028175","39.8426677","1961",""," ","","Sherrelwood","Circle","",""," ","1961 Sherrelwood Circle ","","","Adams"
"154947","-105.01004909","39.84615044","8241",""," ","","Pecos","Way","",""," ","8241 Pecos Way ","","","Adams"
"154948","-105.01093413","39.84508816","8191",""," ","","Orchard","Drive","",""," ","8191 Orchard Drive ","","","Adams"
"154949","-105.00802941","39.84486253","8176",""," ","","Nola","Drive","",""," ","8176 Nola Drive ","","","Adams"
"154950","-105.00944521","39.84432148","1880",""," ","","Pecos","Way","",""," ","1880 Pecos Way ","","","Adams"
"154951","-105.01136109","39.8443797","8152",""," ","","Umatilla","Street","",""," ","8152 Umatilla Street ","","","Adams"
"154952","-105.00843285","39.84423881","1821",""," ","","Pecos","Way","",""," ","1821 Pecos Way ","","","Adams"
"154953","-105.00904131","39.84406311","1840",""," ","","Pecos","Way","",""," ","1840 Pecos Way ","","","Adams"
"154954","-105.01136729","39.84615134","8242",""," ","","Umatilla","Street","",""," ","8242 Umatilla Street ","","","Adams"
"154955","-105.00886451","39.8444746","1861",""," ","","Pecos","Way","",""," ","1861 Pecos Way ","","","Adams"
"154956","-105.00780396","39.84321609","1741",""," ","","Orchard","Drive","",""," ","1741 Orchard Drive ","","","Adams"
"154957","-105.00848091","39.84306584","1800",""," ","","Orchard","Drive","",""," ","1800 Orchard Drive ","","","Adams"
"154958","-105.00685731","39.84297212","1661",""," ","","Orchard","Drive","",""," ","1661 Orchard Drive ","","","Adams"
"154959","-105.01063761","39.84237856","1980",""," ","","Sherrelwood","Circle","",""," ","1980 Sherrelwood Circle ","","","Adams"
"154960","-105.01005704","39.84257159","1941",""," ","","Sherrelwood","Circle","",""," ","1941 Sherrelwood Circle ","","","Adams"
"154961","-105.00810106","39.84256687","1781",""," ","","Sherrelwood","Drive","",""," ","1781 Sherrelwood Drive ","","","Adams"
"154962","-105.01095553","39.84664474","8261",""," ","","Orchard","Drive","",""," ","8261 Orchard Drive ","","","Adams"
"154963","-105.00742154","39.84342175","1700",""," ","","Pecos","Way","",""," ","1700 Pecos Way ","","","Adams"
"154964","-105.00958387","39.84592974","8238",""," ","","Pecos","Way","",""," ","8238 Pecos Way ","","","Adams"
"154965","-105.00827767","39.84219674","1780",""," ","","Sherrelwood","Drive","",""," ","1780 Sherrelwood Drive ","","","Adams"
"154966","-105.00795343","39.84517916","8197",""," ","","Vanguard","Drive","",""," ","8197 Vanguard Drive ","","","Adams"
"154967","-105.00635091","39.84582105","1621","","West","","82Nd","Place","",""," ","1621 West 82Nd Place ","","","Adams"
"154968","-105.01096361","39.84606545","8231",""," ","","Orchard","Drive","",""," ","8231 Orchard Drive ","","","Adams"
"154969","-105.00918759","39.84601999","8239",""," ","","Nola","Drive","",""," ","8239 Nola Drive ","","","Adams"
"154970","-105.00954666","39.84530129","8188",""," ","","Pecos","Way","",""," ","8188 Pecos Way ","","","Adams"
"154971","-105.00884437","39.84222566","8025",""," ","","Raritan","Street","",""," ","8025 Raritan Street ","","","Adams"
"154972","-105.00686105","39.84524776","8174",""," ","","Vanguard","Drive","",""," ","8174 Vanguard Drive ","","","Adams"
"154973","-105.00922738","39.84236929","1860",""," ","","Sherrelwood","Circle","",""," ","1860 Sherrelwood Circle ","","","Adams"
"154974","-105.0113468","39.84596416","8232",""," ","","Umatilla","Street","",""," ","8232 Umatilla Street ","","","Adams"
"154975","-105.00941187","39.84222783","1880",""," ","","Sherrelwood","Circle","",""," ","1880 Sherrelwood Circle ","","","Adams"
"154976","-105.01003198","39.84537384","8191",""," ","","Pecos","Way","",""," ","8191 Pecos Way ","","","Adams"
"154977","-105.01047098","39.84533961","8200",""," ","","Orchard","Drive","",""," ","8200 Orchard Drive ","","","Adams"
"154978","-105.00828956","39.84589115","8237",""," ","","Vanguard","Drive","",""," ","8237 Vanguard Drive ","","","Adams"
"154979","-105.01006576","39.84595862","8231",""," ","","Pecos","Way","",""," ","8231 Pecos Way ","","","Adams"
"154980","-105.00709974","39.84527134","8184",""," ","","Vanguard","Drive","",""," ","8184 Vanguard Drive ","","","Adams"
"154981","-105.00779426","39.84586781","1740","","West","","82Nd","Place","",""," ","1740 West 82Nd Place ","","","Adams"
"154982","-105.00954619","39.84612496","8248",""," ","","Pecos","Way","",""," ","8248 Pecos Way ","","","Adams"
"154983","-105.01044074","39.84610822","8240",""," ","","Orchard","Drive","",""," ","8240 Orchard Drive ","","","Adams"
"154984","-105.00803942","39.84446304","8155",""," ","","Nola","Drive","",""," ","8155 Nola Drive ","","","Adams"
"154985","-105.00974251","39.84462165","8151",""," ","","Pecos","Way","",""," ","8151 Pecos Way ","","","Adams"
"154986","-105.00662145","39.84436536","8116",""," ","","Nola","Drive","",""," ","8116 Nola Drive ","","","Adams"
"154987","-105.00637947","39.84398319","8109",""," ","","Nola","Drive","",""," ","8109 Nola Drive ","","","Adams"
"154988","-105.00811589","39.84367323","1760",""," ","","Pecos","Way","",""," ","1760 Pecos Way ","","","Adams"
"154989","-105.00710105","39.84300976","1681",""," ","","Orchard","Drive","",""," ","1681 Orchard Drive ","","","Adams"
"154990","-105.01016935","39.84459597","8160",""," ","","Orchard","Drive","",""," ","8160 Orchard Drive ","","","Adams"
"154991","-105.01083345","39.84310519","2041",""," ","","Sherrelwood","Circle","",""," ","2041 Sherrelwood Circle ","","","Adams"
"154992","-105.01076","39.84471719","8171",""," ","","Orchard","Drive","",""," ","8171 Orchard Drive ","","","Adams"
"154993","-105.0073401","39.84309064","1701",""," ","","Orchard","Drive","",""," ","1701 Orchard Drive ","","","Adams"
"154994","-105.01033853","39.8449594","8180",""," ","","Orchard","Drive","",""," ","8180 Orchard Drive ","","","Adams"
"154995","-105.00732173","39.84383867","1701",""," ","","Pecos","Way","",""," ","1701 Pecos Way ","","","Adams"
"154996","-105.00691472","39.84331634","1660",""," ","","Pecos","Way","",""," ","1660 Pecos Way ","","","Adams"
"154997","-105.00842155","39.84203499","8016",""," ","","Raritan","Street","",""," ","8016 Raritan Street ","","","Adams"
"154998","-105.0080073","39.84208851","1760",""," ","","Sherrelwood","Drive","",""," ","1760 Sherrelwood Drive ","","","Adams"
"154999","-105.00636911","39.84328167","1620",""," ","","Pecos","Way","",""," ","1620 Pecos Way ","","","Adams"
"155000","-105.00877801","39.84239663","1800",""," ","","Sherrelwood","Drive","",""," ","1800 Sherrelwood Drive ","","","Adams"
"155001","-105.00658939","39.84296971","1641",""," ","","Orchard","Drive","",""," ","1641 Orchard Drive ","","","Adams"
"155002","-105.00978338","39.84365405","1940",""," ","","Orchard","Drive","",""," ","1940 Orchard Drive ","","","Adams"
"155003","-105.01016797","39.84387782","8146",""," ","","Tejon","Court","",""," ","8146 Tejon Court ","","","Adams"
