"1906123","-104.85932919","40.52813668","305",""," "," ","Immigrant","Trail"," ",""," ","305 Immigrant Trail ","Windsor","80550","Weld"
"1906124","-104.72127462","40.5257046","42",""," "," ","Ash","Avenue"," ",""," ","42 Ash Avenue ","Eaton","80615","Weld"
"1906125","-104.72175221","40.52559595","802",""," "," ","1St","Street"," ",""," ","802 1St Street ","Eaton","80615","Weld"
"1906126","-104.72127564","40.52563815","40",""," "," ","Ash","Avenue"," ",""," ","40 Ash Avenue ","Eaton","80615","Weld"
"1906127","-104.72259721","40.5255338","8",""," "," ","Cedar","Court"," ",""," ","8 Cedar Court ","Eaton","80615","Weld"
"1906128","-104.7220515","40.52551156","4",""," "," ","Cedar","Court"," ",""," ","4 Cedar Court ","Eaton","80615","Weld"
"1906129","-104.71892562","40.52549653","24",""," "," ","Cottonwood","Avenue"," ",""," ","24 Cottonwood Avenue ","Eaton","80615","Weld"
"1906130","-104.72459394","40.52555217","70",""," "," ","Juniper","Avenue"," ",""," ","70 Juniper Avenue ","Eaton","80615","Weld"
"1906131","-104.67710842","40.52512086","36091",""," "," ","Appy","Road"," ",""," ","36091 Appy Road ","Eaton","80615","Weld"
"1906132","-104.8522912","40.52620141","150","","West"," ","1St","Avenue"," ",""," ","150 West 1St Avenue ","Windsor","80550","Weld"
"1906133","-104.85248815","40.52618409","154","","West"," ","1St","Avenue"," ",""," ","154 West 1St Avenue ","Windsor","80550","Weld"
"1906134","-104.72595137","40.52549676","1230",""," "," ","Huckleberry","Lane"," ",""," ","1230 Huckleberry Lane ","Eaton","80615","Weld"
"1906135","-104.72498162","40.52551007","1125",""," "," ","Huckleberry","Lane"," ",""," ","1125 Huckleberry Lane ","Eaton","80615","Weld"
"1906136","-104.72483572","40.52550778","1115",""," "," ","Huckleberry","Lane"," ",""," ","1115 Huckleberry Lane ","Eaton","80615","Weld"
"1906137","-104.72610175","40.52547404","1240",""," "," ","Huckleberry","Lane"," ",""," ","1240 Huckleberry Lane ","Eaton","80615","Weld"
"1906138","-104.72459643","40.52544082","60",""," "," ","Juniper","Avenue"," ",""," ","60 Juniper Avenue ","Eaton","80615","Weld"
"1906139","-104.72268073","40.52534053","9",""," "," ","Cedar","Court"," ",""," ","9 Cedar Court ","Eaton","80615","Weld"
"1906140","-104.7189234","40.52532586","14",""," "," ","Cottonwood","Avenue"," ",""," ","14 Cottonwood Avenue ","Eaton","80615","Weld"
"1906141","-104.72215639","40.5253201","3",""," "," ","Cedar","Court"," ",""," ","3 Cedar Court ","Eaton","80615","Weld"
"1906142","-104.7189237","40.52511326","12",""," "," ","Cottonwood","Avenue"," ",""," ","12 Cottonwood Avenue ","Eaton","80615","Weld"
"1906143","-104.67724008","40.52471213","36026",""," "," ","Appy","Road"," ",""," ","36026 Appy Road ","Eaton","80615","Weld"
"1906144","-104.71035696","40.52474913","45","","East"," ","Collins","Street"," ",""," ","45 East Collins Street ","Eaton","80615","Weld"
"1906145","-104.72607406","40.5251639","40",""," "," ","Huckleberry","Lane"," ",""," ","40 Huckleberry Lane ","Eaton","80615","Weld"
"1906146","-104.7249077","40.52501761","1120",""," "," ","Huckleberry","Lane"," ",""," ","1120 Huckleberry Lane ","Eaton","80615","Weld"
"1906147","-104.8527598","40.52562773","149","","West"," ","2Nd","Avenue"," ",""," ","149 West 2Nd Avenue ","Windsor","80550","Weld"
"1906148","-104.85256455","40.52576958","147","","West"," ","2Nd","Avenue"," ",""," ","147 West 2Nd Avenue ","Windsor","80550","Weld"
"1906149","-104.72546771","40.52507673","35",""," "," ","Huckleberry","Lane"," ",""," ","35 Huckleberry Lane ","Eaton","80615","Weld"
"1906150","-104.71890908","40.52490896","4",""," "," ","Cottonwood","Avenue"," ",""," ","4 Cottonwood Avenue ","Eaton","80615","Weld"
"1906151","-104.7260742","40.52500008","30",""," "," ","Huckleberry","Lane"," ",""," ","30 Huckleberry Lane ","Eaton","80615","Weld"
"1906152","-104.71430747","40.52060415","310","","South"," ","Maple","Avenue"," ",""," ","310 South Maple Avenue ","Eaton","80615","Weld"
"1906153","-104.71430414","40.51999341","340","","South"," ","Maple","Avenue"," ",""," ","340 South Maple Avenue ","Eaton","80615","Weld"
"1906154","-104.71432056","40.51798298","472","","South"," ","Maple","Avenue"," ",""," ","472 South Maple Avenue ","Eaton","80615","Weld"
"1906155","-104.71541385","40.43609685","220","","North"," ","23Rd","Avenue"," ",""," ","220 North 23Rd Avenue ","Greeley","80631","Weld"
"1906156","-104.8148004","40.43371254","155","","North"," ","83Rd","Avenue"," ",""," ","155 North 83Rd Avenue ","Greeley","80634","Weld"
"1906157","-104.69760626","40.43589816","1114",""," "," ","B","Street"," ",""," ","1114 B Street ","Greeley","80631","Weld"
"1906158","-104.69708411","40.43601669","223","","North"," ","11Th","Avenue"," ",""," ","223 North 11Th Avenue ","Greeley","80631","Weld"
"1906159","-104.71679612","40.419197","1214",""," "," ","23Rd Avenue","Court"," ",""," ","1214 23Rd Avenue Court ","Greeley","80634","Weld"
"1906160","-104.71732532","40.41920291","1213",""," "," ","23Rd Avenue","Court"," ",""," ","1213 23Rd Avenue Court ","Greeley","80634","Weld"
"1906161","-104.68161164","40.41889902","1218",""," "," ","3Rd","Avenue"," ",""," ","1218 3Rd Avenue ","Greeley","80631","Weld"
"1906162","-104.68138722","40.4185726","225",""," "," ","13Th","Street"," ",""," ","225 13Th Street ","Greeley","80631","Weld"
"1906163","-104.68124244","40.41858302","221",""," "," ","13Th","Street"," ",""," ","221 13Th Street ","Greeley","80631","Weld"
"1906164","-104.68104883","40.41862359","217",""," "," ","13Th","Street"," ",""," ","217 13Th Street ","Greeley","80631","Weld"
"1906165","-104.68089664","40.41859965","215",""," "," ","13Th","Street"," ",""," ","215 13Th Street ","Greeley","80631","Weld"
"1906166","-104.68064822","40.41880949","211",""," "," ","13Th","Street"," ",""," ","211 13Th Street ","Greeley","80631","Weld"
"1906167","-104.68049973","40.41880654","205",""," "," ","13Th","Street"," ",""," ","205 13Th Street ","Greeley","80631","Weld"
"1906168","-104.68033076","40.41891693","1219",""," "," ","2Nd","Avenue"," ",""," ","1219 2Nd Avenue ","Greeley","80631","Weld"
"1906169","-104.68661189","40.41858344","517",""," "," ","13Th","Street"," ",""," ","517 13Th Street ","Greeley","80631","Weld"
"1906170","-104.68594327","40.4186093","505",""," "," ","13Th","Street"," ",""," ","505 13Th Street ","Greeley","80631","Weld"
"1906171","-104.68573228","40.41889858","1217",""," "," ","5Th","Avenue"," ",""," ","1217 5Th Avenue ","Greeley","80631","Weld"
"1906172","-104.67030422","40.40700858","596","","East"," ","19Th Street","Road"," ",""," ","596 East 19Th Street Road ","Greeley","80631","Weld"
"1906173","-104.67375294","40.40701134","254","","East"," ","19Th Street","Road"," ",""," ","254 East 19Th Street Road ","Greeley","80631","Weld"
"1906174","-104.67055559","40.40700836","564","","East"," ","19Th Street","Road"," ",""," ","564 East 19Th Street Road ","Greeley","80631","Weld"
"1906175","-104.67080695","40.40700813","536","","East"," ","19Th Street","Road"," ",""," ","536 East 19Th Street Road ","Greeley","80631","Weld"
"1906176","-104.67103604","40.4069944","508","","East"," ","19Th Street","Road"," ",""," ","508 East 19Th Street Road ","Greeley","80631","Weld"
"1906177","-104.67130968","40.40700768","492","","East"," ","19Th Street","Road"," ",""," ","492 East 19Th Street Road ","Greeley","80631","Weld"
"1906178","-104.67299032","40.40699458","404","","East"," ","19Th Street","Road"," ",""," ","404 East 19Th Street Road ","Greeley","80631","Weld"
"1906179","-104.67156104","40.40700746","476","","East"," ","19Th Street","Road"," ",""," ","476 East 19Th Street Road ","Greeley","80631","Weld"
"1906180","-104.67182159","40.40700722","1952",""," "," ","Alpine","Avenue"," ",""," ","1952 Alpine Avenue ","Greeley","80631","Weld"
"1906181","-104.67232501","40.40695721","1957",""," "," ","Alpine","Avenue"," ",""," ","1957 Alpine Avenue ","Greeley","80631","Weld"
"1906182","-104.67262108","40.40698208","422","","East"," ","19Th Street","Road"," ",""," ","422 East 19Th Street Road ","Greeley","80631","Weld"
"1906183","-104.67402829","40.40700754","248","","East"," ","19Th Street","Road"," ",""," ","248 East 19Th Street Road ","Greeley","80631","Weld"
"1906184","-104.67418623","40.40702028","240","","East"," ","19Th Street","Road"," ",""," ","240 East 19Th Street Road ","Greeley","80631","Weld"
"1906185","-104.67446896","40.40702437","232","","East"," ","19Th Street","Road"," ",""," ","232 East 19Th Street Road ","Greeley","80631","Weld"
"1906186","-104.67461469","40.40701605","220","","East"," ","19Th Street","Road"," ",""," ","220 East 19Th Street Road ","Greeley","80631","Weld"
"1906187","-104.67490113","40.4070201","208","","East"," ","19Th Street","Road"," ",""," ","208 East 19Th Street Road ","Greeley","80631","Weld"
"1906188","-104.77201325","40.40759598","5628",""," "," ","19Th","Street"," ",""," ","5628 19Th Street ","Greeley","80634","Weld"
"1906189","-104.73030393","40.40743945","1952",""," "," ","29Th","Avenue"," ",""," ","1952 29Th Avenue ","Greeley","80634","Weld"
"1906190","-104.66746823","40.40666942","711","","East"," ","20Th","Street"," ",""," ","711 East 20Th Street ","Greeley","80631","Weld"
"1906191","-104.67028172","40.40668694","595","","East"," ","20Th","Street"," ",""," ","595 East 20Th Street ","Greeley","80631","Weld"
"1906192","-104.67053546","40.40669627","563","","East"," ","20Th","Street"," ",""," ","563 East 20Th Street ","Greeley","80631","Weld"
"1906193","-104.67080651","40.40671716","535","","East"," ","20Th","Street"," ",""," ","535 East 20Th Street ","Greeley","80631","Weld"
"1906194","-104.67105787","40.40671693","507","","East"," ","20Th","Street"," ",""," ","507 East 20Th Street ","Greeley","80631","Weld"
"1906195","-104.67135188","40.40669604","497","","East"," ","20Th","Street"," ",""," ","497 East 20Th Street ","Greeley","80631","Weld"
"1906196","-104.67159047","40.40672051","481","","East"," ","20Th","Street"," ",""," ","481 East 20Th Street ","Greeley","80631","Weld"
"1906197","-104.67182132","40.40671654","1998",""," "," ","Alpine","Avenue"," ",""," ","1998 Alpine Avenue ","Greeley","80631","Weld"
"1906198","-104.66690459","40.40670952","1944",""," "," ","Basswood","Avenue"," ",""," ","1944 Basswood Avenue ","Greeley","80631","Weld"
"1906199","-104.67232913","40.40673122","1993",""," "," ","Alpine","Avenue"," ",""," ","1993 Alpine Avenue ","Greeley","80631","Weld"
"1906200","-104.67257821","40.40668332","433","","East"," ","20Th","Street"," ",""," ","433 East 20Th Street ","Greeley","80631","Weld"
"1906201","-104.672786","40.40673821","417","","East"," ","20Th","Street"," ",""," ","417 East 20Th Street ","Greeley","80631","Weld"
"1906202","-104.67307965","40.40671908","401","","East"," ","20Th","Street"," ",""," ","401 East 20Th Street ","Greeley","80631","Weld"
"1906203","-104.67375791","40.40668397","253","","East"," ","20Th","Street"," ",""," ","253 East 20Th Street ","Greeley","80631","Weld"
"1906204","-104.67396828","40.40669137","247","","East"," ","20Th","Street"," ",""," ","247 East 20Th Street ","Greeley","80631","Weld"
"1906205","-104.6741811","40.40670259","239","","East"," ","20Th","Street"," ",""," ","239 East 20Th Street ","Greeley","80631","Weld"
"1906206","-104.67446157","40.4066876","231","","East"," ","20Th","Street"," ",""," ","231 East 20Th Street ","Greeley","80631","Weld"
"1906207","-104.67462473","40.40668131","219","","East"," ","20Th","Street"," ",""," ","219 East 20Th Street ","Greeley","80631","Weld"
"1906208","-104.67489143","40.40669122","207","","East"," ","20Th","Street"," ",""," ","207 East 20Th Street ","Greeley","80631","Weld"
"1906209","-104.72650764","40.40682123","2715",""," "," ","20Th","Street"," ",""," ","2715 20Th Street ","Greeley","80634","Weld"
"1906210","-104.7269784","40.40682398","2725",""," "," ","20Th","Street"," ",""," ","2725 20Th Street ","Greeley","80634","Weld"
"1906211","-104.74433383","40.40555649","2061",""," "," ","40Th","Avenue"," ",""," ","2061 40Th Avenue ","Greeley","80634","Weld"
"1906212","-104.72188696","40.40553725","2045",""," "," ","Buena Vista","Drive"," ",""," ","2045 Buena Vista Drive ","Greeley","80634","Weld"
"1906213","-104.72115153","40.40545986","2036",""," "," ","Buena Vista","Drive"," ",""," ","2036 Buena Vista Drive ","Greeley","80634","Weld"
"1906214","-104.70726268","40.40551383","1760",""," "," ","Glen Meadows","Drive"," ",""," ","1760 Glen Meadows Drive ","Greeley","80631","Weld"
"1906215","-104.7196015","40.40546987","2508",""," "," ","20Th Street","Road"," ",""," ","2508 20Th Street Road ","Greeley","80634","Weld"
"1906216","-104.7176359","40.40538924","2328",""," "," ","20Th Street","Road"," ",""," ","2328 20Th Street Road ","Greeley","80634","Weld"
"1906217","-104.71802182","40.40547458","2402",""," "," ","20Th Street","Road"," ",""," ","2402 20Th Street Road ","Greeley","80634","Weld"
"1906218","-104.71832733","40.40548294","2406",""," "," ","20Th Street","Road"," ",""," ","2406 20Th Street Road ","Greeley","80634","Weld"
"1906219","-104.71866532","40.40543555","2410",""," "," ","20Th Street","Road"," ",""," ","2410 20Th Street Road ","Greeley","80634","Weld"
"1906220","-104.7189388","40.40546074","2416",""," "," ","20Th Street","Road"," ",""," ","2416 20Th Street Road ","Greeley","80634","Weld"
"1906221","-104.79774919","40.40595458","7312",""," "," ","20Th Street","Road"," ",""," ","7312 20Th Street Road ","Greeley","80634","Weld"
"1906222","-104.71926042","40.40545217","2500",""," "," ","20Th Street","Road"," ",""," ","2500 20Th Street Road ","Greeley","80634","Weld"
"1906223","-104.68643153","40.37886807","3527",""," "," ","Pueblo","Street"," ",""," ","3527 Pueblo Street ","Evans","80620","Weld"
"1906224","-104.79798363","40.405971","7316",""," "," ","20Th Street","Road"," ",""," ","7316 20Th Street Road ","Greeley","80634","Weld"
"1906225","-104.70788006","40.4054162","1757",""," "," ","Glen Meadows","Drive"," ",""," ","1757 Glen Meadows Drive ","Greeley","80631","Weld"
"1906226","-104.6896259","40.40534273","2019",""," "," ","7Th","Avenue"," ",""," ","2019 7Th Avenue ","Greeley","80631","Weld"
"1906227","-104.68893129","40.40533101","2014",""," "," ","7Th","Avenue"," ",""," ","2014 7Th Avenue ","Greeley","80631","Weld"
"1906228","-104.68780584","40.40531322","2019",""," "," ","6Th","Avenue"," ",""," ","2019 6Th Avenue ","Greeley","80631","Weld"
"1906229","-104.68698114","40.40527952","2014",""," "," ","6Th","Avenue"," ",""," ","2014 6Th Avenue ","Greeley","80631","Weld"
"1906230","-104.68597839","40.40528066","2017",""," "," ","5Th","Avenue"," ",""," ","2017 5Th Avenue ","Greeley","80631","Weld"
"1906231","-104.68524443","40.40528369","2016",""," "," ","5Th","Avenue"," ",""," ","2016 5Th Avenue ","Greeley","80631","Weld"
"1906232","-104.68441119","40.40535083","2017",""," "," ","4Th","Avenue"," ",""," ","2017 4Th Avenue ","Greeley","80631","Weld"
"1906233","-104.7163812","40.40539226","2029",""," "," ","23Rd","Avenue"," ",""," ","2029 23Rd Avenue ","Greeley","80634","Weld"
"1906234","-104.7913604","40.40592313","2013",""," "," ","68Th","Avenue"," ",""," ","2013 68Th Avenue ","Greeley","80634","Weld"
"1906235","-104.79750409","40.40592796","7308",""," "," ","20Th Street","Road"," ",""," ","7308 20Th Street Road ","Greeley","80634","Weld"
"1906236","-104.75541079","40.40573753","4669",""," "," ","20Th Street","Road"," ",""," ","4669 20Th Street Road ","Greeley","80634","Weld"
"1906237","-104.74779374","40.40566118","4120",""," "," ","20Th Street","Road"," ",""," ","4120 20Th Street Road ","Greeley","80634","Weld"
"1906238","-104.75580615","40.40573976","4675",""," "," ","20Th Street","Road"," ",""," ","4675 20Th Street Road ","Greeley","80634","Weld"
"1906239","-104.73772637","40.40564102","2055",""," "," ","36Th","Avenue"," ",""," ","2055 36Th Avenue ","Greeley","80634","Weld"
"1906240","-104.74716819","40.4056419","4115",""," "," ","20Th Street","Road"," ",""," ","4115 20Th Street Road ","Greeley","80634","Weld"
"1906241","-104.70726473","40.40544594","1758",""," "," ","Glen Meadows","Drive"," ",""," ","1758 Glen Meadows Drive ","Greeley","80631","Weld"
"1906242","-104.79074211","40.40590593","2012",""," "," ","68Th","Avenue"," ",""," ","2012 68Th Avenue ","Greeley","80634","Weld"
"1906243","-104.73616463","40.40563234","2050",""," "," ","35Th Avenue","Court"," ",""," ","2050 35Th Avenue Court ","Greeley","80634","Weld"
"1906244","-104.75501145","40.4056495","4663",""," "," ","20Th Street","Road"," ",""," ","4663 20Th Street Road ","Greeley","80634","Weld"
"1906245","-104.76791825","40.40571753","2020",""," "," ","Clubhouse","Drive"," ",""," ","2020 Clubhouse Drive ","Greeley","80634","Weld"
"1906246","-104.76107719","40.43490004","123","","North"," ","49Th Avenue","Place"," ",""," ","123 North 49Th Avenue Place ","Greeley","80634","Weld"
"1906247","-104.75704716","40.43487059","205","","North"," ","48Th","Avenue"," ",""," ","205 North 48Th Avenue ","Greeley","80634","Weld"
"1906248","-104.75847331","40.43480188","118","","North"," ","49Th","Avenue"," ",""," ","118 North 49Th Avenue ","Greeley","80634","Weld"
"1906249","-104.72051138","40.43460367","119","","North"," ","25Th","Avenue"," ",""," ","119 North 25Th Avenue ","Greeley","80631","Weld"
"1906250","-104.75804223","40.43479663","121","","North"," ","48Th Avenue","Court"," ",""," ","121 North 48Th Avenue Court ","Greeley","80634","Weld"
"1906251","-104.72106268","40.43458777","120","","North"," ","25Th Avenue","Court"," ",""," ","120 North 25Th Avenue Court ","Greeley","80631","Weld"
"1906252","-104.72159332","40.43460244","121","","North"," ","25Th Avenue","Court"," ",""," ","121 North 25Th Avenue Court ","Greeley","80631","Weld"
"1906253","-104.75591801","40.43481733","211","","North"," ","47Th Avenue","Court"," ",""," ","211 North 47Th Avenue Court ","Greeley","80634","Weld"
"1906254","-104.71998839","40.43458078","118","","North"," ","25Th","Avenue"," ",""," ","118 North 25Th Avenue ","Greeley","80631","Weld"
"1906255","-104.71367346","40.43451037","202","","North"," ","22Nd","Avenue"," ",""," ","202 North 22Nd Avenue ","Greeley","80631","Weld"
"1906256","-104.75749027","40.43474067","122","","North"," ","48Th Avenue","Court"," ",""," ","122 North 48Th Avenue Court ","Greeley","80634","Weld"
"1906257","-104.75914611","40.43471125","109","","North"," ","49Th","Avenue"," ",""," ","109 North 49Th Avenue ","Greeley","80634","Weld"
"1906258","-104.75649949","40.4346886","202","","North"," ","48Th","Avenue"," ",""," ","202 North 48Th Avenue ","Greeley","80634","Weld"
"1906259","-104.7571772","40.43470424","127","","North"," ","48Th","Avenue"," ",""," ","127 North 48Th Avenue ","Greeley","80634","Weld"
"1906260","-104.75524648","40.43471373","204","","North"," ","47Th Avenue","Court"," ",""," ","204 North 47Th Avenue Court ","Greeley","80634","Weld"
"1906261","-104.75381752","40.43462219","4631",""," "," ","A","Street"," ",""," ","4631 A Street ","Greeley","80634","Weld"
"1906262","-104.72052573","40.43447717","117","","North"," ","25Th","Avenue"," ",""," ","117 North 25Th Avenue ","Greeley","80631","Weld"
"1906263","-104.75855855","40.43462111","110","","North"," ","49Th","Avenue"," ",""," ","110 North 49Th Avenue ","Greeley","80634","Weld"
"1906264","-104.72159156","40.43443067","115","","North"," ","25Th Avenue","Court"," ",""," ","115 North 25Th Avenue Court ","Greeley","80631","Weld"
"1906265","-104.75816652","40.43460223","115","","North"," ","48Th Avenue","Court"," ",""," ","115 North 48Th Avenue Court ","Greeley","80634","Weld"
"1906266","-104.71998278","40.4344231","116","","North"," ","25Th","Avenue"," ",""," ","116 North 25Th Avenue ","Greeley","80631","Weld"
"1906267","-104.75587439","40.43459531","203",""," "," ","47Th Avenue","Court"," ",""," ","203 47Th Avenue Court ","Greeley","80634","Weld"
"1906268","-104.74817479","40.43454214","203","","North"," ","43Rd Avenue","Court"," ",""," ","203 North 43Rd Avenue Court ","Greeley","80634","Weld"
"1906269","-104.71438307","40.43429292","2208",""," "," ","A","Street"," ",""," ","2208 A Street ","Greeley","80631","Weld"
"1906270","-104.71417747","40.43425225","2204",""," "," ","A","Street"," ",""," ","2204 A Street ","Greeley","80631","Weld"
"1906271","-104.7575784","40.43455377","116","","North"," ","48Th Avenue","Court"," ",""," ","116 North 48Th Avenue Court ","Greeley","80634","Weld"
"1906272","-104.74995843","40.43452433","201","","North"," ","44Th","Avenue"," ",""," ","201 North 44Th Avenue ","Greeley","80634","Weld"
"1906273","-104.75030317","40.43452681","202","","North"," ","44Th Avenue","Court"," ",""," ","202 North 44Th Avenue Court ","Greeley","80634","Weld"
"1906274","-104.75095494","40.4345236","203","","North"," ","44Th Avenue","Court"," ",""," ","203 North 44Th Avenue Court ","Greeley","80634","Weld"
"1906275","-104.751332","40.43451903","204","","North"," ","45Th Avenue","Court"," ",""," ","204 North 45Th Avenue Court ","Greeley","80634","Weld"
"1906276","-104.7070354","40.40538047","1752",""," "," ","Glen Meadows","Drive"," ",""," ","1752 Glen Meadows Drive ","Greeley","80631","Weld"
"1906277","-104.70721451","40.41117814","1737",""," "," ","Montview","Road"," ",""," ","1737 Montview Road ","Greeley","80631","Weld"
"1906278","-104.70863338","40.41102191","1800",""," "," ","18Th","Avenue"," ",""," ","1800 18Th Avenue ","Greeley","80631","Weld"
"1906279","-104.70816496","40.41102748","1739",""," "," ","17Th","Avenue"," ",""," ","1739 17Th Avenue ","Greeley","80631","Weld"
"1906280","-104.70717955","40.41096805","1801",""," "," ","Montview","Road"," ",""," ","1801 Montview Road ","Greeley","80631","Weld"
"1906281","-104.70619551","40.41097052","1739",""," "," ","Fairacre","Drive"," ",""," ","1739 Fairacre Drive ","Greeley","80631","Weld"
"1906282","-104.73220737","40.41112115","1749",""," "," ","31St","Avenue"," ",""," ","1749 31St Avenue ","Greeley","80634","Weld"
"1906283","-104.72455094","40.41099628","1816",""," "," ","27Th","Avenue"," ",""," ","1816 27Th Avenue ","Greeley","80634","Weld"
"1906284","-104.71280329","40.4108984","1805",""," "," ","21St","Avenue"," ",""," ","1805 21St Avenue ","Greeley","80631","Weld"
"1906285","-104.71311822","40.41089968","2112",""," "," ","18Th","Street"," ",""," ","2112 18Th Street ","Greeley","80631","Weld"
"1906286","-104.71340015","40.410948","2118",""," "," ","18Th","Street"," ",""," ","2118 18Th Street ","Greeley","80631","Weld"
"1906287","-104.71367122","40.41090919","2124",""," "," ","18Th","Street"," ",""," ","2124 18Th Street ","Greeley","80631","Weld"
"1906288","-104.71404454","40.41089089","1804",""," "," ","22Nd","Avenue"," ",""," ","1804 22Nd Avenue ","Greeley","80631","Weld"
"1906289","-104.71189235","40.41042374","1831",""," "," ","20Th","Avenue"," ",""," ","1831 20Th Avenue ","Greeley","80631","Weld"
"1906290","-104.70542153","40.41089258","1805",""," "," ","Fairacre","Road"," ",""," ","1805 Fairacre Road ","Greeley","80631","Weld"
"1906291","-104.76724323","40.41125581","5112",""," "," ","17Th","Street"," ",""," ","5112 17Th Street ","Greeley","80634","Weld"
"1906292","-104.70670874","40.41103823","1800",""," "," ","Montview","Road"," ",""," ","1800 Montview Road ","Greeley","80631","Weld"
"1906293","-104.73330688","40.41108566","1731",""," "," ","33Rd","Avenue"," ",""," ","1731 33Rd Avenue ","Greeley","80634","Weld"
"1906294","-104.70759974","40.41090724","1800",""," "," ","17Th","Avenue"," ",""," ","1800 17Th Avenue ","Greeley","80631","Weld"
"1906295","-104.73256177","40.41109011","1724",""," "," ","33Rd","Avenue"," ",""," ","1724 33Rd Avenue ","Greeley","80634","Weld"
"1906296","-104.76699331","40.41125083","5108",""," "," ","17Th","Street"," ",""," ","5108 17Th Street ","Greeley","80634","Weld"
"1906297","-104.76656435","40.41126498","1721",""," "," ","51St","Avenue"," ",""," ","1721 51St Avenue ","Greeley","80634","Weld"
"1906298","-104.70210262","40.41087792","1801",""," "," ","14Th","Avenue"," ",""," ","1801 14Th Avenue ","Greeley","80631","Weld"
"1906299","-104.70693845","40.40537981","1750",""," "," ","Glen Meadows","Drive"," ",""," ","1750 Glen Meadows Drive ","Greeley","80631","Weld"
"1906300","-104.66707191","40.40506661","2043",""," "," ","Beech","Avenue"," ",""," ","2043 Beech Avenue ","Greeley","80631","Weld"
"1906301","-104.72318149","40.40540741","2029",""," "," ","26Th","Avenue"," ",""," ","2029 26Th Avenue ","Greeley","80634","Weld"
"1906302","-104.7490372","40.40560663","2019",""," "," ","42Nd","Avenue"," ",""," ","2019 42Nd Avenue ","Greeley","80634","Weld"
"1906303","-104.74959354","40.40551157","2030",""," "," ","44Th","Avenue"," ",""," ","2030 44Th Avenue ","Greeley","80634","Weld"
"1906304","-104.74988371","40.4055712","2026",""," "," ","44Th","Avenue"," ",""," ","2026 44Th Avenue ","Greeley","80634","Weld"
"1906305","-104.75013191","40.40551769","2022",""," "," ","44Th","Avenue"," ",""," ","2022 44Th Avenue ","Greeley","80634","Weld"
"1906306","-104.70985104","40.40518847","2071",""," "," ","17Th","Avenue"," ",""," ","2071 17Th Avenue ","Greeley","80631","Weld"
"1906307","-104.69246872","40.40533625","2018",""," "," ","9Th","Avenue"," ",""," ","2018 9Th Avenue ","Greeley","80631","Weld"
"1906308","-104.69136807","40.40533049","2017",""," "," ","8Th","Avenue"," ",""," ","2017 8Th Avenue ","Greeley","80631","Weld"
"1906309","-104.69427391","40.4053488","2018",""," "," ","10Th","Avenue"," ",""," ","2018 10Th Avenue ","Greeley","80639","Weld"
"1906310","-104.70757293","40.40524193","1751",""," "," ","Glen Meadows","Drive"," ",""," ","1751 Glen Meadows Drive ","Greeley","80631","Weld"
"1906311","-104.7071795","40.40531157","1756",""," "," ","Glen Meadows","Drive"," ",""," ","1756 Glen Meadows Drive ","Greeley","80631","Weld"
"1906312","-104.74371236","40.40533396","2076",""," "," ","40Th","Avenue"," ",""," ","2076 40Th Avenue ","Greeley","80634","Weld"
"1906313","-104.7067592","40.40524639","1746",""," "," ","Glen Meadows","Drive"," ",""," ","1746 Glen Meadows Drive ","Greeley","80631","Weld"
"1906314","-104.69252794","40.40518034","2022",""," "," ","9Th","Avenue"," ",""," ","2022 9Th Avenue ","Greeley","80631","Weld"
"1906315","-104.69141708","40.40519357","2021",""," "," ","8Th","Avenue"," ",""," ","2021 8Th Avenue ","Greeley","80631","Weld"
"1906316","-104.69428055","40.40520969","2020",""," "," ","10Th","Avenue"," ",""," ","2020 10Th Avenue ","Greeley","80639","Weld"
"1906317","-104.72163541","40.40520529","2065",""," "," ","Buena Vista","Drive"," ",""," ","2065 Buena Vista Drive ","Greeley","80634","Weld"
"1906318","-104.79883535","40.40573791","2017",""," "," ","74Th","Avenue"," ",""," ","2017 74Th Avenue ","Greeley","80634","Weld"
"1906319","-104.79512393","40.40564055","7203",""," "," ","20Th Street","Lane"," ",""," ","7203 20Th Street Lane ","Greeley","80634","Weld"
"1906320","-104.79540037","40.40563595","7207",""," "," ","20Th Street","Lane"," ",""," ","7207 20Th Street Lane ","Greeley","80634","Weld"
"1906321","-104.71125564","40.37927407","2100",""," "," ","36Th Street","Court"," ",""," ","2100 36Th Street Court ","Evans","80620","Weld"
"1906322","-104.68581291","40.37918492","3528",""," "," ","Pueblo","Street"," ",""," ","3528 Pueblo Street ","Evans","80620","Weld"
"1906323","-104.68642403","40.37913488","3521",""," "," ","Pueblo","Street"," ",""," ","3521 Pueblo Street ","Evans","80620","Weld"
"1906324","-104.71466156","40.37918032","2210",""," "," ","36Th","Street"," ",""," ","2210 36Th Street ","Evans","80620","Weld"
"1906325","-104.71441593","40.37918407","2208",""," "," ","36Th","Street"," ",""," ","2208 36Th Street ","Evans","80620","Weld"
"1906326","-104.7149019","40.37921753","2212",""," "," ","36Th","Street"," ",""," ","2212 36Th Street ","Evans","80620","Weld"
"1906327","-104.71513174","40.37921454","2214",""," "," ","36Th","Street"," ",""," ","2214 36Th Street ","Evans","80620","Weld"
"1906328","-104.71541009","40.37920385","2216",""," "," ","36Th","Street"," ",""," ","2216 36Th Street ","Evans","80620","Weld"
