"2002689","-105.67761096","37.47149169","19886",""," ","","Mountain View","Boulevard"," "," "," ","19886 Mountain View Boulevard  ","ALAMOSA"," ","Alamosa"
"2002690","-105.87396261","37.47020646","1116",""," ","","3Rd","Street"," "," "," ","1116 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002691","-105.87262996","37.47022016","1022",""," ","","3Rd","Street"," "," "," ","1022 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002692","-105.67360199","37.47152881","20104",""," ","","Mountain View","Boulevard"," "," "," ","20104 Mountain View Boulevard  ","ALAMOSA"," ","Alamosa"
"2002693","-105.81988325","37.47062069","7187","","","","Cactus","Road","","","","7187 Cactus Road ","ALAMOSA","81101","Alamosa"
"2002694","-105.8852836","37.4701554","1818","","","","Stockton","Street","","","","1818 Stockton Street ","ALAMOSA","81101","Alamosa"
"2002695","-105.85648035","37.4703849","364","","East","","2Nd","Street","","","","364 East 2Nd Street ","ALAMOSA","81101","Alamosa"
"2002696","-105.88112011","37.47021635","303","","","","Edgemont","Boulevard","","","","303 Edgemont Boulevard ","ALAMOSA","81101","Alamosa"
"2002697","-105.88700919","37.4701732","301","","","","Catlin","Street","","","","301 Catlin Street ","ALAMOSA","81101","Alamosa"
"2002698","-105.88548041","37.4701968","1902","","","","Stockton","Street","","","","1902 Stockton Street ","ALAMOSA","81101","Alamosa"
"2002699","-105.838062","37.46981116","7261",""," ","","Rodeo","Lane"," "," "," ","7261 Rodeo Lane  ","ALAMOSA"," ","Alamosa"
"2002700","-105.70452582","37.47142825","18341","","","","Badger","Place","","","","18341 Badger Place ","ALAMOSA","81101","Alamosa"
"2002701","-105.88602433","37.4702176","216","","","","Catlin","Street","","","","216 Catlin Street ","ALAMOSA","81101","Alamosa"
"2002702","-105.88535741","37.47023703","309","","","","Stockton","Street","","","","309 Stockton Street ","ALAMOSA","81101","Alamosa"
"2002703","-105.88662828","37.47023872","7045","","","","Catlin","Street","","","","7045 Catlin Street ","ALAMOSA","81101","Alamosa"
"2002704","-105.69241919","37.47154464","19081",""," ","","Country","Drive"," "," "," ","19081 Country Drive  ","ALAMOSA"," ","Alamosa"
"2002705","-105.88563338","37.47027176","1908","","","","Stockton","Street","","","","1908 Stockton Street ","ALAMOSA","81101","Alamosa"
"2002707","-105.8862383","37.47032381","7058","","","","Catlin","Street","","","","7058 Catlin Street ","ALAMOSA","81101","Alamosa"
"2002708","-105.83185235","37.47072471","11482","","North","","Name","Lane","","","","11482 North Name Lane ","ALAMOSA","81101","Alamosa"
"2002709","-105.88204061","37.4703775","1701",""," ","","Main","Street"," "," "," ","1701 Main Street  ","ALAMOSA"," ","Alamosa"
"2002710","-105.88112075","37.47038833","301","","","","Edgemont","Boulevard","","","","301 Edgemont Boulevard ","ALAMOSA","81101","Alamosa"
"2002711","-105.83226633","37.47076887","11490","","North","","Name","Lane","","","","11490 North Name Lane ","ALAMOSA","81101","Alamosa"
"2002712","-105.86743773","37.47052702","703",""," ","","3Rd","Street"," "," "," ","703 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002713","-105.88494159","37.47041279","323","","","","Stockton","Street","","","","323 Stockton Street ","ALAMOSA","81101","Alamosa"
"2002714","-105.86682743","37.47055637","224",""," ","","San Juan","Avenue"," "," "," ","224 San Juan Avenue  ","ALAMOSA"," ","Alamosa"
"2002715","-105.85400552","37.47065213","325","","East","","4Th","Street","","","","325 East 4Th Street ","ALAMOSA","81101","Alamosa"
"2002716","-105.86500962","37.47057217","525",""," ","","3Rd","Street"," "," "," ","525 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002717","-105.86522853","37.47057233","226",""," ","","State","Avenue"," "," "," ","226 State Avenue  ","ALAMOSA"," ","Alamosa"
"2002718","-105.87249824","37.47052127","220","","","","Alamosa","Avenue","","","","220 Alamosa Avenue ","ALAMOSA","81101","Alamosa"
"2002719","-105.83630293","37.47078653","7230",""," ","","Wild Acres","Lane"," "," "," ","7230 Wild Acres Lane  ","ALAMOSA"," ","Alamosa"
"2002720","-105.88242734","37.47045758","1705",""," ","","Main","Street"," "," "," ","1705 Main Street  ","ALAMOSA"," ","Alamosa"
"2002721","-105.88154262","37.47046952","214",""," ","","Carson","Avenue"," "," "," ","214 Carson Avenue  ","ALAMOSA"," ","Alamosa"
"2002722","-105.86574321","37.47058698","601",""," ","","3Rd","Street"," "," "," ","601 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002723","-105.88674709","37.47043564","211","","","","Catlin","Street","","","","211 Catlin Street ","ALAMOSA","81101","Alamosa"
"2002724","-105.86354107","37.47060845","433","","","","3Rd","Street","","","","433 3Rd Street ","ALAMOSA","81101","Alamosa"
"2002725","-105.88721818","37.47043542","7038","","","","Savage","Avenue","","","","7038 Savage Avenue ","ALAMOSA","81101","Alamosa"
"2002726","-105.85647946","37.47066299","314","","East","","2Nd","Street","","","","314 East 2Nd Street ","ALAMOSA","81101","Alamosa"
"2002727","-105.83398007","37.47082741","11494","","North","","Name","Lane","","","","11494 North Name Lane ","ALAMOSA","81101","Alamosa"
"2002728","-105.88779449","37.47044262","7078",""," ","","Savage"," "," "," "," ","7078 Savage  ","ALAMOSA","0","Alamosa"
"2002729","-105.87390709","37.47056156","1121",""," ","","3Rd","Street"," "," "," ","1121 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002730","-105.87539612","37.47055057","1221","","","","3Rd","Street","","","","1221 3Rd Street ","ALAMOSA","81101","Alamosa"
"2002731","-105.87067327","37.47058712","911",""," ","","3Rd","Street"," "," "," ","911 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002732","-105.8704076","37.47058973","223",""," ","","Ross","Avenue"," "," "," ","223 Ross Avenue  ","ALAMOSA"," ","Alamosa"
"2002733","-105.86600772","37.47062724","611",""," ","","3Rd","Street"," "," "," ","611 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002734","-105.87188865","37.47058889","1011",""," ","","3Rd","Street"," "," "," ","1011 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002735","-105.87568296","37.4705654","222","","","","La Veta","Avenue","","","","222 La Veta Avenue ","ALAMOSA","81101","Alamosa"
"2002736","-105.88112028","37.47052569","211","","","","Edgemont","Boulevard","","","","211 Edgemont Boulevard ","ALAMOSA","81101","Alamosa"
"2002737","-105.87339445","37.4705898","1105",""," ","","3Rd","Street"," "," "," ","1105 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002738","-105.8731286","37.47059196","219","","","","Alamosa","Avenue","","","","219 Alamosa Avenue ","ALAMOSA","81101","Alamosa"
"2002739","-105.8736623","37.47058839","1107",""," ","","3Rd","Street"," "," "," ","1107 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002740","-105.87462986","37.47058219","1207","","","","3Rd","Street","","","","1207 3Rd Street ","ALAMOSA","81101","Alamosa"
"2002741","-105.87498479","37.4705802","1215","","","","3Rd","Street","","","","1215 3Rd Street ","ALAMOSA","81101","Alamosa"
"2002742","-105.86851423","37.47063043","731",""," ","","3Rd","Street"," "," "," ","731 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002743","-105.86742304","37.47063937","217",""," ","","San Juan","Avenue"," "," "," ","217 San Juan Avenue  ","ALAMOSA"," ","Alamosa"
"2002744","-105.8643707","37.47066861","505","","","","3Rd","Street","","","","505 3Rd Street ","ALAMOSA","81101","Alamosa"
"2002745","-105.87668982","37.47057887","1317",""," ","","3Rd","Street"," "," "," ","1317 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002746","-105.87652975","37.47058006","1311",""," ","","3Rd","Street"," "," "," ","1311 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002747","-105.88663143","37.47050473","7029","","","","Catlin","Street","","","","7029 Catlin Street ","ALAMOSA","81101","Alamosa"
"2002748","-105.87626395","37.47058236","225",""," ","","La Veta","Avenue"," "," "," ","225 La Veta Avenue  ","ALAMOSA"," ","Alamosa"
"2002749","-105.87681927","37.47057881","1315",""," ","","3Rd","Street"," "," "," ","1315 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002750","-105.8770054","37.47057945","224",""," ","","Poncha","Avenue"," "," "," ","224 Poncha Avenue  ","ALAMOSA"," ","Alamosa"
"2002751","-105.87759689","37.47058566","1407","","","","3Rd","Street","","","","1407 3Rd Street ","ALAMOSA","81101","Alamosa"
"2002752","-105.87778448","37.47058458","1409","","","","3Rd","Street","","","","1409 3Rd Street ","ALAMOSA","81101","Alamosa"
"2002753","-105.87741098","37.47058822","221","","","","Poncha","Avenue","","","","221 Poncha Avenue ","ALAMOSA","81101","Alamosa"
"2002754","-105.87813036","37.47058497","216","","","","Richardson","Avenue","","","","216 Richardson Avenue ","ALAMOSA","81101","Alamosa"
"2002755","-105.87094247","37.47064206","913",""," ","","3Rd","Street"," "," "," ","913 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002756","-105.87111148","37.47064155","915",""," ","","3Rd","Street"," "," "," ","915 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002757","-105.87129289","37.4706412","917",""," ","","3Rd","Street"," "," "," ","917 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002758","-105.87248192","37.470633","218","","","","Alamosa","Avenue","","","","218 Alamosa Avenue ","ALAMOSA","81101","Alamosa"
"2002759","-105.86649644","37.47067902","619","","","","3Rd","Street","","","","619 3Rd Street ","ALAMOSA","81101","Alamosa"
"2002760","-105.86628405","37.47068061","613","","","","3Rd","Street","","","","613 3Rd Street ","ALAMOSA","81101","Alamosa"
"2002761","-105.85711399","37.47075264","162","","","","Costilla","Boulevard","","","","162 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002762","-105.81495923","37.47105171","7250","","","","Gaumer","Lane","","","","7250 Gaumer Lane ","ALAMOSA","81101","Alamosa"
"2002763","-105.86785671","37.47067701","715",""," ","","3Rd","Street"," "," "," ","715 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002764","-105.86807046","37.47067692","717",""," ","","3Rd","Street"," "," "," ","717 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002765","-105.8683179","37.47067599","721",""," ","","3Rd","Street"," "," "," ","721 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002766","-105.85758216","37.47076021","148","","","","Costilla","Boulevard","","","","148 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002767","-105.85770606","37.47075932","120","","","","Costilla","Boulevard","","","","120 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002768","-105.85528299","37.47077688","315","","East","","3Rd","Street","","","","315 East 3Rd Street ","ALAMOSA","81101","Alamosa"
"2002769","-105.85951037","37.47074728","32","","","","Costilla","Boulevard","","","","32 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002770","-105.85934516","37.47074848","40","","","","Costilla","Boulevard","","","","40 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002771","-105.85584473","37.4707739","256","","","","Costilla","Boulevard","","","","256 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002772","-105.88735324","37.47054173","216",""," ","","Savage","Avenue"," "," "," ","216 Savage Avenue  ","ALAMOSA"," ","Alamosa"
"2002773","-105.86951398","37.47067854","815",""," ","","3Rd","Street"," "," "," ","815 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002774","-105.86926393","37.47068045","809",""," ","","3Rd","Street"," "," "," ","809 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002775","-105.86982278","37.47067635","825",""," ","","3Rd","Street"," "," "," ","825 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002776","-105.86902788","37.47068267","803",""," ","","3Rd","Street"," "," "," ","803 3Rd Street  ","ALAMOSA"," ","Alamosa"
"2002777","-105.86682949","37.47069933","220",""," ","","San Juan","Avenue"," "," "," ","220 San Juan Avenue  ","ALAMOSA"," ","Alamosa"
"2002778","-105.85689398","37.47077618","174","","","","Costilla","Boulevard","","","","174 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002779","-105.85603758","37.47078347","246","","","","Costilla","Boulevard","","","","246 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002780","-105.85566588","37.47078616","264","","","","Costilla","Boulevard","","","","264 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002781","-105.97742255","37.46984533","3344",""," ","","Friese","Lane"," "," "," ","3344 Friese Lane  ","ALAMOSA"," ","Alamosa"
"2002783","-105.8739832","37.47066027","222",""," ","","West","Avenue"," "," "," ","222 West Avenue  ","ALAMOSA"," ","Alamosa"
"2002784","-105.8853796","37.47057631","8550","","","","Stockton","Street","","","","8550 Stockton Street ","ALAMOSA","81101","Alamosa"
"2002785","-105.85623042","37.47079305","230","","","","Costilla","Boulevard","","","","230 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002786","-105.88629406","37.47057236","7040","","","","Catlin","Street","","","","7040 Catlin Street ","ALAMOSA","81101","Alamosa"
"2002787","-105.85979274","37.47077053","250","","","","Broadway","Avenue","","","","250 Broadway Avenue ","ALAMOSA","81101","Alamosa"
"2002788","-105.84892914","37.47085598","7131","","","","Adams","Lane","","","","7131 Adams Lane ","ALAMOSA","81101","Alamosa"
"2002789","-105.8554321","37.4708098","290","","","","Costilla","Boulevard","","","","290 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002790","-105.85806146","37.4707918","90","","","","Costilla","Boulevard","","","","90 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002791","-105.85837808","37.4707895","78","","","","Costilla","Boulevard","","","","78 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002792","-105.85884612","37.47078611","52","","","","Costilla","Boulevard","","","","52 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002793","-105.85821289","37.47079071","84","","","","Costilla","Boulevard","","","","84 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002794","-105.85868094","37.47078731","62","","","","Costilla","Boulevard","","","","62 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002795","-105.86574311","37.47074316","225",""," ","","State","Avenue"," "," "," ","225 State Avenue  ","ALAMOSA"," ","Alamosa"
"2002796","-105.88154196","37.47062783","212",""," ","","Carson","Avenue"," "," "," ","212 Carson Avenue  ","ALAMOSA"," ","Alamosa"
"2002797","-105.8543517","37.47082967","372","","","","Costilla","Boulevard","","","","372 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002798","-105.85470963","37.47082709","348","","","","Costilla","Boulevard","","","","348 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002799","-105.8542278","37.47083058","382","","","","Costilla","Boulevard","","","","382 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002800","-105.85486106","37.470826","328","","","","Costilla","Boulevard","","","","328 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002801","-105.87518006","37.4706849","1217","","","","3Rd","Street","","","","1217 3Rd Street ","ALAMOSA","81101","Alamosa"
"2002802","-105.85402145","37.47084303","398","","","","Costilla","Boulevard","","","","398 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002803","-105.85450325","37.47083956","362","","","","Costilla","Boulevard","","","","362 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002804","-105.85349428","37.47084793","434","","","","Costilla","Boulevard","","","","434 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002805","-105.84197221","37.47093214","7090",""," ","","Brush","Lane"," "," "," ","7090 Brush Lane  ","ALAMOSA"," ","Alamosa"
"2002806","-105.85335674","37.4708599","450","","","","Costilla","Boulevard","","","","450 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002807","-105.98388796","37.46984699","7200","","South","","County Road 103"," "," "," "," ","7200 South County Road 103  ","ALAMOSA"," ","Alamosa"
"2002808","-105.81988848","37.47109992","7171","","","","Cactus","Road","","","","7171 Cactus Road ","ALAMOSA","81101","Alamosa"
"2002809","-105.88112023","37.47066378","209","","","","Edgemont","Boulevard","","","","209 Edgemont Boulevard ","ALAMOSA","81101","Alamosa"
"2002810","-105.85361842","37.47086897","416","","","","Costilla","Boulevard","","","","416 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002811","-105.88779656","37.47061998","7032",""," ","","Savage"," "," "," "," ","7032 Savage  ","ALAMOSA","0","Alamosa"
"2002812","-105.88584402","37.47063835","1914","","","","Stockton","Street","","","","1914 Stockton Street ","ALAMOSA","81101","Alamosa"
"2002813","-105.8724922","37.47074008","216","","","","Alamosa","Avenue","","","","216 Alamosa Avenue ","ALAMOSA","81101","Alamosa"
"2002814","-105.85374244","37.47087905","402","","","","Costilla","Boulevard","","","","402 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002815","-105.87052038","37.47075772","217",""," ","","Ross","Avenue"," "," "," ","217 Ross Avenue  ","ALAMOSA"," ","Alamosa"
"2002816","-105.85967259","37.47084371","240","","","","Broadway","Avenue","","","","240 Broadway Avenue ","ALAMOSA","81101","Alamosa"
"2002817","-105.86515568","37.47080512","218","","","","","Avenue","","","","218 Avenue ","ALAMOSA","81101","Alamosa"
"2002818","-105.85315061","37.47089431","470","","","","Costilla","Boulevard","","","","470 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002819","-105.86857317","37.47079119","214",""," ","","Edison","Avenue"," "," "," ","214 Edison Avenue  ","ALAMOSA"," ","Alamosa"
"2002820","-105.81268352","37.47118965","12464","","","","Lyle","Lane","","","","12464 Lyle Lane ","ALAMOSA","81101","Alamosa"
"2002821","-105.87325852","37.47076062","215",""," ","","Alamosa","Avenue"," "," "," ","215 Alamosa Avenue  ","ALAMOSA"," ","Alamosa"
"2002822","-105.86743032","37.47080664","213",""," ","","San Juan","Avenue"," "," "," ","213 San Juan Avenue  ","ALAMOSA"," ","Alamosa"
"2002823","-105.87188832","37.4707782","219",""," ","","Bell","Avenue"," "," "," ","219 Bell Avenue  ","ALAMOSA"," ","Alamosa"
"2002824","-105.86050119","37.47086991","301","","","","Broadway","Avenue","","","","301 Broadway Avenue ","ALAMOSA","81101","Alamosa"
"2002825","-105.8756709","37.47076106","218","","","","La Veta","Avenue","","","","218 La Veta Avenue ","ALAMOSA","81101","Alamosa"
"2002826","-105.88616827","37.4706865","1924","","","","Stockton","Street","","","","1924 Stockton Street ","ALAMOSA","81101","Alamosa"
"2002827","-105.86683053","37.47083646","216",""," ","","San Juan","Avenue"," "," "," ","216 San Juan Avenue  ","ALAMOSA"," ","Alamosa"
"2002828","-105.88665224","37.47069675","7011","","","","Catlin","Street","","","","7011 Catlin Street ","ALAMOSA","81101","Alamosa"
"2002829","-105.86585606","37.47085298","215",""," ","","State","Avenue"," "," "," ","215 State Avenue  ","ALAMOSA"," ","Alamosa"
"2002830","-105.81783181","37.47120138","7150",""," ","","Yucca","Road"," "," "," ","7150 Yucca Road  ","ALAMOSA"," ","Alamosa"
"2002831","-105.88573341","37.47072141","8534","","","","Stockton","Street","","","","8534 Stockton Street ","ALAMOSA","81101","Alamosa"
"2002832","-105.87634423","37.47079359","219","","","","La Veta","Avenue","","","","219 La Veta Avenue ","ALAMOSA","81101","Alamosa"
"2002833","-105.87687759","37.47079151","222","","","","Poncha","Avenue","","","","222 Poncha Avenue ","ALAMOSA","81101","Alamosa"
"2002834","-105.87386229","37.47081474","216","","","","West","Avenue","","","","216 West Avenue ","ALAMOSA","81101","Alamosa"
"2002835","-105.87757156","37.47079878","219","","","","Poncha","Avenue","","","","219 Poncha Avenue ","ALAMOSA","81101","Alamosa"
"2002836","-105.88154276","37.47078163","210",""," ","","Carson","Avenue"," "," "," ","210 Carson Avenue  ","ALAMOSA"," ","Alamosa"
"2002837","-105.87249466","37.47085386","214","","","","Alamosa","Avenue","","","","214 Alamosa Avenue ","ALAMOSA","81101","Alamosa"
"2002838","-105.88672558","37.47075075","207","","","","Catlin","Street","","","","207 Catlin Street ","ALAMOSA","81101","Alamosa"
"2002839","-105.87052105","37.47087293","215",""," ","","Ross","Avenue"," "," "," ","215 Ross Avenue  ","ALAMOSA"," ","Alamosa"
"2002840","-105.85900766","37.47095725","51","","","","Costilla","Boulevard","","","","51 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002841","-105.88111946","37.47080179","207","","","","Edgemont","Boulevard","","","","207 Edgemont Boulevard ","ALAMOSA","81101","Alamosa"
"2002842","-105.87325743","37.47087285","213","","","","Alamosa","Avenue","","","","213 Alamosa Avenue ","ALAMOSA","81101","Alamosa"
"2002843","-105.87471937","37.47086473","211","","","","West","Avenue","","","","211 West Avenue ","ALAMOSA","81101","Alamosa"
"2002844","-105.85668165","37.47099716","199","","","","Costilla","Boulevard","","","","199 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002845","-105.81696896","37.47127988","12242",""," ","","Johnson","Road"," "," "," ","12242 Johnson Road  ","ALAMOSA"," ","Alamosa"
"2002846","-105.81637989","37.47128396","12266",""," ","","Johnson","Road"," "," "," ","12266 Johnson Road  ","ALAMOSA"," ","Alamosa"
"2002847","-105.81724455","37.47127799","12240",""," ","","Johnson","Road"," "," "," ","12240 Johnson Road  ","ALAMOSA"," ","Alamosa"
"2002848","-105.81609717","37.47128593","12270",""," ","","Johnson","Road"," "," "," ","12270 Johnson Road  ","ALAMOSA"," ","Alamosa"
"2002849","-105.97717502","37.4700644","3345",""," ","","Friese","Lane"," "," "," ","3345 Friese Lane  ","ALAMOSA"," ","Alamosa"
"2002850","-105.83716047","37.47114221","7196",""," ","","Rodeo","Lane"," "," "," ","7196 Rodeo Lane  ","ALAMOSA"," ","Alamosa"
"2002851","-105.69293693","37.47208344","7170",""," ","","Foothills","Boulevard"," "," "," ","7170 Foothills Boulevard  ","ALAMOSA"," ","Alamosa"
"2002852","-105.871195","37.47090425","212",""," ","","Bell","Avenue"," "," "," ","212 Bell Avenue  ","ALAMOSA"," ","Alamosa"
"2002853","-105.85691584","37.47100968","173","","","","Costilla","Boulevard","","","","173 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002854","-105.85744328","37.47101018","137","","","","Costilla","Boulevard","","","","137 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002855","-105.81669358","37.47130176","12244",""," ","","Johnson","Road"," "," "," ","12244 Johnson Road  ","ALAMOSA"," ","Alamosa"
"2002856","-105.88246363","37.47083049","208",""," ","","County Rdestone Ave"," "," "," "," ","208 County Rdestone Ave  ","ALAMOSA","0","Alamosa"
"2002857","-105.85648065","37.4710238","207","","","","Costilla","Boulevard","","","","207 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002858","-105.8550835","37.47103394","317","","","","Costilla","Boulevard","","","","317 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002859","-105.87810602","37.47086745","212","","","","Richardson","Avenue","","","","212 Richardson Avenue ","ALAMOSA","81101","Alamosa"
"2002860","-105.85758109","37.47102015","125","","","","Costilla","Boulevard","","","","125 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002861","-105.85497347","37.47104571","329","","","","Costilla","Boulevard","","","","329 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002862","-105.85592471","37.47103988","253","","","","Costilla","Boulevard","","","","253 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002863","-105.85573199","37.47104129","269","","","","Costilla","Boulevard","","","","269 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002864","-105.87188925","37.47092773","209",""," ","","Bell","Avenue"," "," "," ","209 Bell Avenue  ","ALAMOSA"," ","Alamosa"
"2002865","-105.83265522","37.47121338","11502","","North","","Name","Lane","","","","11502 North Name Lane ","ALAMOSA","81101","Alamosa"
"2002866","-105.86515657","37.47098051","212","","","","","Avenue","","","","212 Avenue ","ALAMOSA","81101","Alamosa"
"2002867","-105.85472581","37.47105847","343","","","","Costilla","Boulevard","","","","343 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002868","-105.88703702","37.47082201","2014","","","","Chico","Street","","","","2014 Chico Street ","ALAMOSA","81101","Alamosa"
"2002869","-105.88739281","37.4708203","2020","","","","Chico","Street","","","","2020 Chico Street ","ALAMOSA","81101","Alamosa"
"2002870","-105.86683127","37.47097499","212",""," ","","San Juan","Avenue"," "," "," ","212 San Juan Avenue  ","ALAMOSA"," ","Alamosa"
"2002871","-105.85449191","37.47107113","363","","","","Costilla","Boulevard","","","","363 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002872","-105.8546158","37.47107024","353","","","","Costilla","Boulevard","","","","353 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002873","-105.85435425","37.47107213","375","","","","Costilla","Boulevard","","","","375 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002874","-105.81989087","37.47131955","7151","","","","Cactus","Road","","","","7151 Cactus Road ","ALAMOSA","81101","Alamosa"
"2002875","-105.86415029","37.47100512","509","","","","3Rd","Street","","","","509 3Rd Street ","ALAMOSA","81101","Alamosa"
"2002876","-105.85648809","37.47106333","290","","East","","2Nd","Street","","","","290 East 2Nd Street ","ALAMOSA","81101","Alamosa"
"2002877","-105.86024608","37.4710405","291","","","","Broadway","Avenue","","","","291 Broadway Avenue ","ALAMOSA","81101","Alamosa"
"2002878","-105.85537444","37.4710768","297","","","","Costilla","Boulevard","","","","297 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002879","-105.88612427","37.47085146","8520","","","","Stockton","Street","","","","8520 Stockton Street ","ALAMOSA","81101","Alamosa"
"2002880","-105.8534517","37.47109395","441","","","","Costilla","Boulevard","","","","441 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002881","-105.87567153","37.47093176","216","","","","La Veta","Avenue","","","","216 La Veta Avenue ","ALAMOSA","81101","Alamosa"
"2002882","-105.81898524","37.47133887","12142","","","","Johnson","Road","","","","12142 Johnson Road ","ALAMOSA","81101","Alamosa"
"2002883","-105.85332793","37.47110582","453","","","","Costilla","Boulevard","","","","453 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002884","-105.8532178","37.47110661","469","","","","Costilla","Boulevard","","","","469 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002885","-105.8768788","37.4709335","220","","","","Poncha","Avenue","","","","220 Poncha Avenue ","ALAMOSA","81101","Alamosa"
"2002886","-105.87249459","37.47096722","212",""," ","","Alamosa","Avenue"," "," "," ","212 Alamosa Avenue  ","ALAMOSA"," ","Alamosa"
"2002887","-105.84003795","37.47120442","7090",""," ","","Ellsworth"," "," "," "," ","7090 Ellsworth  ","ALAMOSA","0","Alamosa"
"2002888","-105.87052177","37.47098672","211",""," ","","Ross","Avenue"," "," "," ","211 Ross Avenue  ","ALAMOSA"," ","Alamosa"
"2002889","-105.84292307","37.47118893","7163",""," ","","Brush","Lane"," "," "," ","7163 Brush Lane  ","ALAMOSA"," ","Alamosa"
"2002890","-105.87108047","37.47098539","210",""," ","","Bell","Avenue"," "," "," ","210 Bell Avenue  ","ALAMOSA"," ","Alamosa"
"2002891","-105.81928609","37.47135676","12132","","","","Johnson","Road","","","","12132 Johnson Road ","ALAMOSA","81101","Alamosa"
"2002892","-105.8536309","37.4711146","431","","","","Costilla","Boulevard","","","","431 Costilla Boulevard ","ALAMOSA","81101","Alamosa"
"2002893","-105.87757312","37.47094018","217","","","","Poncha","Avenue","","","","217 Poncha Avenue ","ALAMOSA","81101","Alamosa"
"2002894","-105.89128047","37.47084421","8196","","","","Chico","Street","","","","8196 Chico Street ","ALAMOSA","81101","Alamosa"
"2002895","-105.86842879","37.47102017","208",""," ","","Edison","Avenue"," "," "," ","208 Edison Avenue  ","ALAMOSA"," ","Alamosa"
"2002896","-105.87325902","37.47098608","211","","","","Alamosa","Avenue","","","","211 Alamosa Avenue ","ALAMOSA","81101","Alamosa"
