1913481,123-001525-185763,NULL,-104.92830053,40.47320393,1525,NULL, , ,Lakewood,Drive, ,NULL, ,1525 Lakewood Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4019C46693B5AC070494CF2913C4440
1913482,123-000025-185764,NULL,-104.89487702,40.47298038,25,NULL, , ,Chestnut,Street, ,NULL, ,25 Chestnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00A342AA45395AC038BAFD9E8A3C4440
1913483,123-000015-185765,NULL,-104.89466855,40.47298953,15,NULL, , ,Chestnut,Street, ,NULL, ,15 Chestnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C001FE63F42395AC0280EBDEB8A3C4440
1913484,123-000548-185766,NULL,-104.92680079,40.47318749,548,NULL, , ,15Th,Street, ,NULL, ,548 15Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1CD043B4503B5AC098365D68913C4440
1913485,123-000551-185767,NULL,-104.92727777,40.47318437,551,NULL, , ,Barnwood,Drive, ,NULL, ,551 Barnwood Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C1DDC84583B5AC0B8EA2E4E913C4440
1913486,123-000552-185768,NULL,-104.92779429,40.47318652,552,NULL, , ,Barnwood,Drive, ,NULL, ,552 Barnwood Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08184BFB603B5AC070903160913C4440
1913487,123-000005-185769,NULL,-104.89446143,40.47301238,5,NULL, , ,Chestnut,Street, ,NULL, ,5 Chestnut Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA84526DB3E395AC0409D64AB8B3C4440
1913488,123-000556-185770,NULL,-104.93058163,40.47314887,556,NULL, , ,Lakewood,Court, ,NULL, ,556 Lakewood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90FF43A68E3B5AC018FC6D24903C4440
1913489,123-001538-185771,NULL,-104.92944983,40.47305470,1538,NULL, , ,Wedgewood,Court, ,NULL, ,1538 Wedgewood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8DA241B7C3B5AC090906C0E8D3C4440
1913490,123-001534-185772,NULL,-104.92910482,40.47310593,1534,NULL, , ,Wedgewood,Court, ,NULL, ,1534 Wedgewood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0681474763B5AC0E8262CBC8E3C4440
1913491,123-001530-185773,NULL,-104.92885773,40.47306585,1530,NULL, , ,Wedgewood,Court, ,NULL, ,1530 Wedgewood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA88AB567723B5AC0684DF96B8D3C4440
1913492,123-003201-185774,NULL,-104.73363602,40.47168885,3201,NULL, , ,Grand View,Drive, ,NULL, ,3201 Grand View Drive ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB00B7BE4F32E5AC0B0E8E44C603C4440
1913493,123-003525-185775,NULL,-104.73519857,40.47150681,3525,NULL, , ,Diane,Place, ,NULL, ,3525 Diane Place ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF07A4C7E0D2F5AC048CEC3555A3C4440
1913494,123-000706-185776,NULL,-104.89686171,40.47292840,706,NULL, , ,Lilac,Drive, ,NULL, ,706 Lilac Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C204CA72E66395AC000F0EAEA883C4440
1913495,123-000561-185777,NULL,-104.93000228,40.47306728,561,NULL, , ,Lakewood,Court, ,NULL, ,561 Lakewood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE83A4528853B5AC0F0C2F1778D3C4440
1913496,123-000727-185778,NULL,-104.89399896,40.47280620,727,NULL, , ,Ponderosa,Drive, ,NULL, ,727 Ponderosa Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA81C6C4737395AC0989DE5E9843C4440
1913497,123-000556-185779,NULL,-104.92781956,40.47297528,556,NULL, , ,Barnwood,Drive, ,NULL, ,556 Barnwood Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC8C4865613B5AC0501E2F748A3C4440
1913498,123-000559-185780,NULL,-104.92836243,40.47302291,559,NULL, , ,Southwood,Lane, ,NULL, ,559 Southwood Lane ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C384A464A6A3B5AC0B8C3BB038C3C4440
1913499,123-000556-185781,NULL,-104.92677915,40.47299865,556,NULL, , ,15Th,Street, ,NULL, ,556 15Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94D17C59503B5AC0F0A937388B3C4440
1913500,123-000557-185782,NULL,-104.92723180,40.47297348,557,NULL, , ,Barnwood,Drive, ,NULL, ,557 Barnwood Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64E807C4573B5AC0188013658A3C4440
1913501,123-001537-185783,NULL,-104.92950853,40.47284610,1537,NULL, , ,Wedgewood,Court, ,NULL, ,1537 Wedgewood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C4756117D3B5AC0505C9C38863C4440
1913502,123-000564-185784,NULL,-104.93064604,40.47293019,564,NULL, , ,Lakewood,Court, ,NULL, ,564 Lakewood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CC86CB48F3B5AC0B84202FA883C4440
1913503,123-000090-185785,NULL,-104.89634384,40.47268341,90,NULL, , ,Lodgepole,Drive, ,NULL, ,90 Lodgepole Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8E990B25D395AC070F3D9E3803C4440
1913504,123-000080-185786,NULL,-104.89610735,40.47267823,80,NULL, , ,Lodgepole,Drive, ,NULL, ,80 Lodgepole Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C406AA3D259395AC0986D6CB8803C4440
1913505,123-000723-185787,NULL,-104.89836635,40.47276043,723,NULL, , ,2Nd,Street, ,NULL, ,723 2Nd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE84493D57E395AC07067E669833C4440
1913506,123-000719-185788,NULL,-104.89845395,40.47274909,719,NULL, , ,2Nd,Street, ,NULL, ,719 2Nd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C900DFF4480395AC04816C80A833C4440
1913507,123-000715-185789,NULL,-104.89853396,40.47274820,715,NULL, , ,2Nd,Street, ,NULL, ,715 2Nd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C885B989481395AC018884C03833C4440
1913508,123-000711-185790,NULL,-104.89863538,40.47276544,711,NULL, , ,2Nd,Street, ,NULL, ,711 2Nd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58F5F63D83395AC0D871EF93833C4440
1913509,123-000050-185791,NULL,-104.89543681,40.47268246,50,NULL, , ,Lodgepole,Drive, ,NULL, ,50 Lodgepole Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C889230D64E395AC0F022E6DB803C4440
1913510,123-000702-185792,NULL,-104.89785457,40.47272804,702,NULL, , ,Apple,Court, ,NULL, ,702 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74D3057376395AC0F070405A823C4440
1913511,123-000704-185793,NULL,-104.89794820,40.47274046,704,NULL, , ,Apple,Court, ,NULL, ,704 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9CD4B5FB77395AC0D82761C2823C4440
1913512,123-000706-185794,NULL,-104.89803439,40.47275092,706,NULL, , ,Apple,Court, ,NULL, ,706 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CDC3A6579395AC0288A1B1A833C4440
1913513,123-000708-185795,NULL,-104.89812943,40.47274438,708,NULL, , ,Apple,Court, ,NULL, ,708 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C345BDCF37A395AC0F05252E3823C4440
1913514,123-000710-185796,NULL,-104.89821856,40.47273964,710,NULL, , ,Apple,Court, ,NULL, ,710 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CE4B1697C395AC0D85D82BB823C4440
1913515,123-000040-185797,NULL,-104.89521651,40.47265877,40,NULL, , ,Lodgepole,Drive, ,NULL, ,40 Lodgepole Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6065313A4B395AC068371D15803C4440
1913516,123-000030-185798,NULL,-104.89499380,40.47265390,30,NULL, , ,Lodgepole,Drive, ,NULL, ,30 Lodgepole Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD847139447395AC0204447EC7F3C4440
1913517,123-000020-185799,NULL,-104.89480718,40.47262695,20,NULL, , ,Lodgepole,Drive, ,NULL, ,20 Lodgepole Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C186F538544395AC0F094340A7F3C4440
1913518,123-000712-185800,NULL,-104.89689313,40.47272487,712,NULL, , ,Lilac,Drive, ,NULL, ,712 Lilac Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18316FB266395AC0382E9E3F823C4440
1913519,123-000730-185801,NULL,-104.89457497,40.47264627,730,NULL, , ,Ponderosa,Drive, ,NULL, ,730 Ponderosa Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB09F5AB740395AC088684CAC7F3C4440
1913520,123-000701-185802,NULL,-104.89745384,40.47274749,701,NULL, , ,Apple,Court, ,NULL, ,701 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68E537E26F395AC000B464FD823C4440
1913521,123-000569-185803,NULL,-104.92996299,40.47281642,569,NULL, , ,Lakewood,Court, ,NULL, ,569 Lakewood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB40F7C83843B5AC0C00BA33F853C4440
1913522,123-000731-185804,NULL,-104.89401663,40.47263349,731,NULL, , ,Ponderosa,Drive, ,NULL, ,731 Ponderosa Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4821899137395AC0F01F11417F3C4440
1913523,123-000565-185805,NULL,-104.92834902,40.47282268,565,NULL, , ,Southwood,Lane, ,NULL, ,565 Southwood Lane ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58E5FF116A3B5AC0608E1B74853C4440
1913524,123-003112-185806,NULL,-104.73232986,40.47137999,3112,NULL, , ,Grand View,Drive, ,NULL, ,3112 Grand View Drive ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC06C0C7EDE2E5AC0081CFD2D563C4440
1913525,123-000562-185807,NULL,-104.92777111,40.47281607,562,NULL, , ,Barnwood,Drive, ,NULL, ,562 Barnwood Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C649C0F9A603B5AC0303FA23C853C4440
1913526,123-000564-185808,NULL,-104.92677361,40.47275394,564,NULL, , ,15Th,Street, ,NULL, ,564 15Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38243E42503B5AC080448433833C4440
1913527,123-000563-185809,NULL,-104.92726600,40.47278138,563,NULL, , ,Barnwood,Drive, ,NULL, ,563 Barnwood Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14528053583B5AC04812B119843C4440
1913528,123-000703-185810,NULL,-104.89746256,40.47268427,703,NULL, , ,Apple,Court, ,NULL, ,703 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C085ED10670395AC0F07D0CEB803C4440
1913529,123-003520-185811,NULL,-104.73415843,40.47137616,3520,NULL, , ,Diane,Place, ,NULL, ,3520 Diane Place ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C709F73FC2E5AC0403FDC0D563C4440
1913530,123-000718-185812,NULL,-104.89687687,40.47258619,718,NULL, , ,Lilac,Drive, ,NULL, ,718 Lilac Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54263C6E66395AC0F02549B47D3C4440
1913531,123-000705-185813,NULL,-104.89746773,40.47261275,705,NULL, , ,Apple,Court, ,NULL, ,705 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C517C1C70395AC0D80412937E3C4440
1913532,123-001535-185814,NULL,-104.92947180,40.47260316,1535,NULL, , ,Wedgewood,Court, ,NULL, ,1535 Wedgewood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C181C4D777C3B5AC020F2A3427E3C4440
1913533,123-000572-185815,NULL,-104.93076030,40.47267951,572,NULL, , ,Lakewood,Court, ,NULL, ,572 Lakewood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC01A393913B5AC0089E20C3803C4440
1913534,123-000735-185816,NULL,-104.89404343,40.47246506,735,NULL, , ,Ponderosa,Drive, ,NULL, ,735 Ponderosa Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8F7EA0138395AC0400B35BC793C4440
1913535,123-000523-185817,NULL,-104.92401231,40.47261674,523,NULL, , ,14Th,Street, ,NULL, ,523 14Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC818C04233B5AC0D0EB90B47E3C4440
1913536,123-000573-185818,NULL,-104.92839433,40.47266318,573,NULL, , ,Southwood,Lane, ,NULL, ,573 Southwood Lane ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50230BD06A3B5AC0D8A62A3A803C4440
1913537,123-001529-185819,NULL,-104.92885124,40.47257450,1529,NULL, , ,Wedgewood,Court, ,NULL, ,1529 Wedgewood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48CF7A4C723B5AC0005C3D527D3C4440
1913538,123-000733-185820,NULL,-104.91096049,40.47248832,733,NULL, , ,Parkview Mountain,Drive, ,NULL, ,733 Parkview Mountain Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3CE7362D4D3A5AC070EC4A7F7A3C4440
1913539,123-000707-185821,NULL,-104.89745695,40.47255257,707,NULL, , ,Apple,Court, ,NULL, ,707 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C189A48EF6F395AC040E5449A7C3C4440
1913540,123-000716-185822,NULL,-104.91200899,40.47250219,716,NULL, , ,Crystal Mountain,Court, ,NULL, ,716 Crystal Mountain Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE80EEF5A5E3A5AC0103AA0F37A3C4440
1913541,123-000720-185823,NULL,-104.91151697,40.47251748,720,NULL, , ,Crystal Mountain,Court, ,NULL, ,720 Crystal Mountain Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2832494B563A5AC0806EF4737B3C4440
1913542,123-000524-185824,NULL,-104.92472981,40.47257491,524,NULL, , ,14Th,Street, ,NULL, ,524 14Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0831F5C52E3B5AC0681FB2557D3C4440
1913543,123-000586-185825,NULL,-104.92791075,40.47260826,586,NULL, , ,Barnwood,Drive, ,NULL, ,586 Barnwood Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50EBC0E3623B5AC0C085636D7E3C4440
1913544,123-000577-185826,NULL,-104.92995169,40.47254326,577,NULL, , ,Lakewood,Court, ,NULL, ,577 Lakewood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1CED1854843B5AC0201E304C7C3C4440
1913545,123-001533-185827,NULL,-104.92913730,40.47253661,1533,NULL, , ,Wedgewood,Court, ,NULL, ,1533 Wedgewood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C983F4BFC763B5AC078A56B147C3C4440
1913546,123-003115-185828,NULL,-104.73310280,40.47109906,3115,NULL, , ,Grand View,Drive, ,NULL, ,3115 Grand View Drive ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48F20528EB2E5AC0B0A453F94C3C4440
1913547,123-000712-185829,NULL,-104.89815884,40.47247265,712,NULL, , ,Apple,Court, ,NULL, ,712 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0E1336F7B395AC0588FD3FB793C4440
1913548,123-000718-185830,NULL,-104.91177538,40.47246628,718,NULL, , ,Crystal Mountain,Court, ,NULL, ,718 Crystal Mountain Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD8F724875A3A5AC0D01664C6793C4440
1913549,123-000711-185831,NULL,-104.89745609,40.47248194,711,NULL, , ,Apple,Court, ,NULL, ,711 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5809ABEB6F395AC05863BD497A3C4440
1913550,123-000727-185832,NULL,-104.89842255,40.47246076,727,NULL, , ,2Nd,Street, ,NULL, ,727 2Nd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACED50C17F395AC078B72098793C4440
1913551,123-000572-185833,NULL,-104.92675852,40.47253064,572,NULL, , ,15Th,Street, ,NULL, ,572 15Th Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFCBEF802503B5AC0F82248E27B3C4440
1913552,123-000569-185834,NULL,-104.92727585,40.47251773,569,NULL, , ,Barnwood,Drive, ,NULL, ,569 Barnwood Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF461CC7C583B5AC0F06A00767B3C4440
1913553,123-000724-185835,NULL,-104.89684042,40.47238402,724,NULL, , ,Lilac,Drive, ,NULL, ,724 Lilac Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C208E5ED565395AC0503B5A14773C4440
1913554,123-000713-185836,NULL,-104.89745992,40.47241990,713,NULL, , ,Apple,Court, ,NULL, ,713 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3CC3BFFB6F395AC0F0885E41783C4440
1913555,123-000714-185837,NULL,-104.89815767,40.47239794,714,NULL, , ,Apple,Court, ,NULL, ,714 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB031546A7B395AC0F8C21889773C4440
1913556,123-000585-185838,NULL,-104.93020143,40.47238224,585,NULL, , ,Lakewood,Court, ,NULL, ,585 Lakewood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7848966B883B5AC0F8B56B05773C4440
1913557,123-000580-185839,NULL,-104.93054491,40.47241792,580,NULL, , ,Lakewood,Court, ,NULL, ,580 Lakewood Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACAE380C8E3B5AC068EDB930783C4440
1913558,123-000731-185840,NULL,-104.89844007,40.47239091,731,NULL, , ,2Nd,Street, ,NULL, ,731 2Nd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5471C60A80395AC0E0FB2E4E773C4440
1913559,123-000739-185841,NULL,-104.89409004,40.47229721,739,NULL, , ,Ponderosa,Drive, ,NULL, ,739 Ponderosa Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C480069C538395AC098E11E3C743C4440
1913560,123-000579-185842,NULL,-104.92833619,40.47245823,579,NULL, , ,Southwood,Lane, ,NULL, ,579 Southwood Lane ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C912CDC693B5AC08806EE82793C4440
1913561,123-000324-185843,NULL,-104.88967520,40.47223617,324,NULL, , ,Amber,Drive, ,NULL, ,324 Amber Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C3C4370F0385AC038C6183C723C4440
1913562,123-000320-185844,NULL,-104.88992211,40.47221415,320,NULL, , ,Amber,Drive, ,NULL, ,320 Amber Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCAEDE7BF4385AC0B0E35C83713C4440
1913563,123-000316-185845,NULL,-104.89020733,40.47215345,316,NULL, , ,Amber,Drive, ,NULL, ,316 Amber Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8072728F9385AC010AA3B866F3C4440
1913564,123-000735-185846,NULL,-104.89635595,40.47224231,735,NULL, , ,Lilac,Drive, ,NULL, ,735 Lilac Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C005DE55D395AC0B0789C6F723C4440
1913565,123-000085-185847,NULL,-104.89612211,40.47223625,85,NULL, , ,Lodgepole,Drive, ,NULL, ,85 Lodgepole Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08EB8C105A395AC030DEC83C723C4440
1913566,123-000312-185848,NULL,-104.89046160,40.47213961,312,NULL, , ,Amber,Drive, ,NULL, ,312 Amber Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C70A452FD385AC0109B15126F3C4440
1913567,123-000075-185849,NULL,-104.89592334,40.47221824,75,NULL, , ,Lodgepole,Drive, ,NULL, ,75 Lodgepole Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14E3D3CE56395AC0B83EAEA5713C4440
1913568,123-000065-185850,NULL,-104.89571772,40.47221218,65,NULL, , ,Lodgepole,Drive, ,NULL, ,65 Lodgepole Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C009C6C7053395AC0B858D672713C4440
1913569,123-000330-185851,NULL,-104.88948616,40.47204488,330,NULL, , ,Amber,Drive, ,NULL, ,330 Amber Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4276057ED385AC0D07A6EF76B3C4440
1913570,123-000055-185852,NULL,-104.89548075,40.47220081,55,NULL, , ,Lodgepole,Drive, ,NULL, ,55 Lodgepole Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C043B838E4F395AC0687D8413713C4440
1913571,123-000715-185853,NULL,-104.89746008,40.47235023,715,NULL, , ,Apple,Court, ,NULL, ,715 Apple Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF06969FC6F395AC0989CE4F8753C4440
1913572,123-000045-185854,NULL,-104.89524583,40.47221173,45,NULL, , ,Lodgepole,Drive, ,NULL, ,45 Lodgepole Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60A72DB54B395AC0A091186F713C4440
