1844746,113-001120-010032,NULL,-108.29218612,38.13155482,1120, , ,NULL,Cedar,Street, , , ,1120 Cedar Street ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C0CD5AB00B3125BC088D8B597D6104340
1844747,113-001105-010033,NULL,-108.29726025,38.13108105,1105, , ,NULL,Grand,Avenue, , , ,1105 Grand Avenue ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CA4A7202306135BC090ED6711C7104340
1844748,113-001135-010034,NULL,-108.29684024,38.13106831,1135, , ,NULL,Grand,Avenue, , , ,1135 Grand Avenue ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CACE87341FF125BC000B184A6C6104340
1844749,113-001120-010035,NULL,-108.29695912,38.13159048,1120, , ,NULL,Summit,Street, , , ,1120 Summit Street ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C8030103401135BC0E01CD9C2D7104340
1844750,113-001115-010036,NULL,-108.29556547,38.13150821,1115, , ,NULL,Lincoln,Street, , , ,1115 Lincoln Street ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C847CB45EEA125BC08856B310D5104340
1844751,113-001250-010037,NULL,-108.29491336,38.13150601,1250, , ,NULL,Summit,Street, , , ,1250 Summit Street ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C40ED91AFDF125BC040943AFED4104340
1844752,113-001110-010038,NULL,-108.29435547,38.13156297,1110, , ,NULL,Spruce,Street, , , ,1110 Spruce Street ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C1CE1988BD6125BC0A81909DCD6104340
1844753,113-001310-010039,NULL,-108.29377083,38.13159502,1310, , ,NULL,Summit,Street, , , ,1310 Summit Street ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C142A6CF7CC125BC040B0EEE8D7104340
1844754,113-001320-010040,NULL,-108.29354942,38.13159395,1320, , ,NULL,Summit,Street, , , ,1320 Summit Street ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C940FC456C9125BC088E1F4DFD7104340
1844755,113-001340-010041,NULL,-108.29329452,38.13153436,1340, , ,NULL,Summit,Street, , , ,1340 Summit Street ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CDC6AA529C5125BC0587A16ECD5104340
1844756,113-001350-010042,NULL,-108.29307053,38.13156197,1350, , ,NULL,Summit,Street, , , ,1350 Summit Street ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C3C222C7EC1125BC098C3A7D3D6104340
1844757,113-001360-010043,NULL,-108.29265523,38.13160448,1360, , ,NULL,Summit,Street, , , ,1360 Summit Street ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C38B640B0BA125BC0F8D93A38D8104340
1844758,113-001370-010044,NULL,-108.29248021,38.13160939,1370, , ,NULL,Summit,Street, , , ,1370 Summit Street ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C304528D2B7125BC0C8246D61D8104340
1844759,113-001270-010045,NULL,-108.29457258,38.13157980,1270, , ,NULL,Summit,Street, , , ,1270 Summit Street ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C5873311ADA125BC0C8FC4169D7104340
1844760,113-001140-010046,NULL,-108.29597974,38.13120495,1140, , ,NULL,Lincoln,Street, , , ,1140 Lincoln Street ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CA8BB4A28F1125BC07009CE20CB104340
1844761,113-001225-010047,NULL,-108.29406911,38.13207476,1225, , ,NULL,Summit, , , , ,1225 Summit ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C8C3E85DAD1125BC0F0C94CA1E7104340
1844762,113-000540-010048,NULL,-108.23181102,38.07470900,540, , ,NULL,Lorenzi,Lane, , , ,540 Lorenzi Lane ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C303C3AD1D50E5BC0D0A464DE8F094340
1844763,113-000019-010049,NULL,-108.02096195,37.99347893,19, , ,NULL,River,Trail, , , ,19 River Trail ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CC8475C4457015BC088BD2F1F2AFF4240
1844764,113-000425-010050,NULL,-107.80633600,37.93799870,425, ,East,NULL,Galena,Avenue, , , ,425 East Galena Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C941519D69AF35AC0E8FE392510F84240
1844765,113-000405-010051,NULL,-107.80755909,37.93656480,405, ,East,NULL,Colorado,Avenue, , , ,405 East Colorado Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C881E1EE0AEF35AC0D8E5C828E1F74240
1844766,113-000133-010052,NULL,-107.81324856,37.93699828,133,B,South,NULL,Oak,Street, , , ,133 B South Oak Street ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CC0037C170CF45AC0101C145DEFF74240
1844767,113-000329-010053,NULL,-107.81109035,37.93950952,329, ,North,NULL,Fir,Street, , , ,329 North Fir Street ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CB06047BBE8F35AC060CCE0A641F84240
1844768,113-000219-010054,NULL,-107.81119247,37.93997252,219, ,West,NULL,Gregory,Avenue, , , ,219 West Gregory Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C500A9C67EAF35AC0B805D2D250F84240
1844769,113-000219-010055,NULL,-107.81112262,37.93997228,219,1/2,West,NULL,Gregory,Avenue, , , ,219 1/2 West Gregory Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C2465A642E9F35AC09011D5D050F84240
1844770,113-000213-010056,NULL,-107.81107819,37.93988205,213, ,West,NULL,Gregory,Avenue, , , ,213 West Gregory Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CDCF84A88E8F35AC040C4EFDB4DF84240
1844771,113-000407-010057,NULL,-107.81465704,37.93660022,407, , ,NULL,Depot,Avenue, , , ,407 Depot Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CFC610C2B23F45AC010CDF751E2F74240
1844772,113-001134-010058,NULL,-108.00217321,38.04854092,1134, , ,NULL,Green Meadows,Lane, , , ,1134 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C7852AC6E23005BC0F8448B6436064340
1844773,113-000080-010059,NULL,-107.94824846,38.09916739,80, ,West,NULL,Piney Woods,Way, , , ,80 West Piney Woods Way ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C6444E6EDAFFC5AC040D50B52B10C4340
1844774,113-000521-010060,NULL,-107.87462358,37.93132887,521, , ,NULL,Wapiti,Road, , , ,521 Wapiti Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C9063E3A8F9F75AC09076B69635F74240
1844775,113-000200-010061,NULL,-107.87113789,37.92302380,200, , ,NULL,Ridge,Road, , , ,200 Ridge Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CA08BDC8CC0F75AC00800B67225F64240
1844776,113-000066-010062,NULL,-107.87297905,37.92422509,66, , ,NULL,Ridge,Road, , , ,66 Ridge Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C087C45B7DEF75AC0B00AD4CF4CF64240
1844777,113-000118-010063,NULL,-107.79713234,37.93547580,118, , ,NULL,Liberty Bell,Lane, , , ,118 Liberty Bell Lane ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C4C8E280B04F35AC088349779BDF74240
1844778,113-000026-010064,NULL,-107.94394528,38.08974809,26, , ,NULL,Lake,Road, , , ,26 Lake Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CA8FF0E6D69FC5AC008FE47AB7C0B4340
1844779,113-000137-010065,NULL,-108.31907669,38.14958319,137, , ,NULL,Greager,Lane, , , ,137 Greager Lane ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CC824E0936B145BC0B8C4A55825134340
1844780,113-000571-010066,NULL,-107.87927055,37.91269504,571, , ,NULL,Elk Run, , , , ,571 Elk Run ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C30CDB6CB45F85AC0D062D3FED2F44240
1844781,113-000282-010067,NULL,-107.99490621,38.09997321,282, , ,NULL,Sage Grouse, ,North, , ,282 Sage Grouse North ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C3431A65EACFF5AC0006FD4B9CB0C4340
1844782,113-000153-010068,NULL,-107.94442347,37.98050173,153, , ,NULL,Whipple,Way, , , ,153 Whipple Way ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C08C8CC4271FC5AC0C03480E280FD4240
1844783,113-000405-010069,NULL,-107.78681379,37.93256432,405, , ,NULL,Pandora,Lane, , , ,405 Pandora Lane ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C7CEE06FC5AF25AC0808353125EF74240
1844784,113-000345-010070,NULL,-107.81390001,37.93721401,345,B,West,NULL,Pacific,Avenue, , , ,345 B West Pacific Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C149CD5C316F45AC04876BC6EF6F74240
1844785,113-000345-010071,NULL,-107.81381657,37.93719158,345,A,West,NULL,Pacific,Avenue, , , ,345 A West Pacific Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C68AADD6515F45AC0D81B90B2F5F74240
1844786,113-000325-010072,NULL,-107.81366027,37.93714766,325, ,West,NULL,Pacific,Avenue, , , ,325 West Pacific Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C8CD14BD612F45AC0C8A83142F4F74240
1844787,113-000317-010073,NULL,-107.80929940,37.93908221,317,1/2,North,NULL,Spruce,Street, , , ,317 1/2 North Spruce Street ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C804F7B63CBF35AC0107264A633F84240
1844788,113-000516-010074,NULL,-107.80603229,37.93664160,516, ,East,NULL,Columbia,Avenue, , , ,516 East Columbia Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C341A41DC95F35AC0183301ADE3F74240
1844789,113-000403-010075,NULL,-107.80699576,37.93773020,403, ,East,NULL,Pandora,Avenue, , , ,403 East Pandora Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CF84859A5A5F35AC0E0A2E25807F84240
1844790,113-000461-010076,NULL,-107.81197098,37.93412527,461, ,South,NULL,Pine,Street, , , ,461 South Pine Street ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CE4A3E828F7F35AC0B0D1813891F74240
1844791,113-000463-010077,NULL,-107.81208805,37.93415465,463, ,South,NULL,Pine,Street, , , ,463 South Pine Street ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C14D1F213F9F35AC080E3F62E92F74240
1844792,113-000465-010078,NULL,-107.81222234,37.93418835,465, ,South,NULL,Pine,Street, , , ,465 South Pine Street ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C74753147FBF35AC0B087AF4993F74240
1844793,113-000201-010079,NULL,-107.81807181,37.93992567,201, , ,NULL,Cornet,Street, , , ,201 Cornet Street ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C849A9F1D5BF45AC09826DB494FF84240
1844794,113-000459-010080,NULL,-107.81321690,37.93471640,459, ,South,NULL,Pine,Street, , , ,459 South Pine Street ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C7833AF920BF45AC0B0F94597A4F74240
1844795,113-000267-010081,NULL,-107.85331771,37.95111092,267, ,North,NULL,Sunset Ridge,Drive, , , ,267 North Sunset Ridge Drive ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C007CA3959CF65AC0A02E82CEBDF94240
1844796,113-002199-010082,NULL,-108.01232091,38.06074058,2199, , ,NULL,Green Meadows,Lane, , , ,2199 Green Meadows Lane ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C041534B1C9005BC07038BE26C6074340
1844797,113-000304-010083,NULL,-107.86366522,37.94139209,304, , ,NULL,Adams Ranch,Road, , , ,304 Adams Ranch Road ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C20993B1E46F75AC070F911577FF84240
1844798,113-000305-010084,NULL,-107.83125000,37.85819308,305, , ,NULL,Aurum,Street, , , ,305 Aurum Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CD01B000733F55AC0483D4A13D9ED4240
1844799,113-000305-010085,NULL,-107.85506672,37.92737210,305, , ,NULL,Benchmark,Drive, , , ,305 Benchmark Drive ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CA8E4873DB9F65AC010DAE0EEB3F64240
1844800,113-000427-010086,NULL,-107.85565079,37.92516409,427, , ,NULL,Benchmark,Drive, , , ,427 Benchmark Drive ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C04224ACFC2F65AC03838CA946BF64240
1844801,113-000321-010087,NULL,-107.87420855,37.93894198,321, , ,NULL,Fairway,Drive, , , ,321 Fairway Drive ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CD85120DCF2F75AC0085F080E2FF84240
1844802,113-000009-010088,NULL,-108.02184346,37.99339783,9, , ,NULL,River,Trail, , , ,9 River Trail ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CE836ABB565015BC0C05FD87627FF4240
1844803,113-000108-010089,NULL,-107.84490790,37.92602507,108, , ,NULL,Prospect Creek,Drive, , , ,108 Prospect Creek Drive ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C48D457CC12F65AC090A827CB87F64240
1844804,113-000110-010090,NULL,-107.84519284,37.92639007,110, , ,NULL,Prospect Creek,Drive, , , ,110 Prospect Creek Drive ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C981E7C7717F65AC0A8C707C193F64240
1844805,113-000109-010091,NULL,-107.85623189,37.92815140,109, , ,NULL,Polecat,Lane, , , ,109 Polecat Lane ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C7CA79B54CCF65AC0081F1478CDF64240
1844806,113-000105-010092,NULL,-107.86522117,37.93344900,105, , ,NULL,Highlands,Way, , , ,105 Highlands Way ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C70305C9C5FF75AC030CA950F7BF74240
1844807,113-000205-010093,NULL,-107.88706416,37.96715130,205, ,East,NULL,Serapio,Drive, , , ,205 East Serapio Drive ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C4060757CC5F85AC09059EF6ACBFB4240
1844808,113-001503-010094,NULL,-108.29091001,38.12900932,1503, , ,NULL,San Miguel,Street, , , ,1503 San Miguel Street ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C94EE43189E125BC0807B772E83104340
1844809,113-003300-010095,NULL,-107.81497867,37.85734113,3300, , ,NULL,Ophir,Road, , , ,3300 Ophir Road ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CD8C61B7028F45AC020409928BDED4240
1844810,113-000129-010096,NULL,-107.81139152,37.93752767,129, ,West,NULL,Colorado,Avenue, , , ,129 West Colorado Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CEC337AAAEDF35AC020A0EEB500F84240
1844811,113-002461-010097,NULL,-108.06827997,38.00290323,2461, , ,NULL,Fall Creek,Road, , , ,2461 Fall Creek Road ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C143474865E045BC0504BE9EF5E004340
1844812,113-000119-010098,NULL,-107.84604058,37.93300033,119, , ,NULL,Yellow Brick,Road, , , ,119 Yellow Brick Road ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C487F225B25F65AC070BEE45B6CF74240
1844813,113-000016-010099,NULL,-107.85530808,37.93145042,16, , ,NULL,Trails Edge,Lane, , , ,16 Trails Edge Lane ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CA4FFDA31BDF65AC0687A419239F74240
1844814,113-000117-010100,NULL,-107.85886453,37.93241087,117, , ,NULL,Benchmark,Drive, , , ,117 Benchmark Drive ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CEC08AF76F7F65AC0E025180B59F74240
1844815,113-000300-010101,NULL,-107.87753044,37.91868080,300, , ,NULL,Beaver Pond,Lane, , , ,300 Beaver Pond Lane ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C28232D4929F85AC098F5022397F54240
1844816,113-000111-010102,NULL,-107.86974154,37.93864034,111, , ,NULL,Russell,Drive, , , ,111 Russell Drive ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C044C27ACA9F75AC01824BC2B25F84240
1844817,113-000012-010103,NULL,-107.85609197,37.93164609,12, , ,NULL,Elkstone,Place, , , ,12 Elkstone Place ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C9C2EB609CAF65AC08831B0FB3FF74240
1844818,113-000014-010104,NULL,-108.02144735,37.99304739,14, , ,NULL,River,Trail, , , ,14 River Trail ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C54DB4A385F015BC0A03C33FB1BFF4240
1844819,113-000007-010105,NULL,-107.84505630,37.92212691,7, , ,NULL,Stonegate,Drive, , , ,7 Stonegate Drive ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C3069CB3A15F65AC0D05BFE0E08F64240
1844820,113-000240-010106,NULL,-107.84949026,37.92753861,240, , ,NULL,Cortina,Drive, , , ,240 Cortina Drive ,Mountain Village,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C94A22AE05DF65AC0A05AAA63B9F64240
1844821,113-000780-010107,NULL,-107.91061811,37.94679785,780, , ,NULL,Vance,Drive, , , ,780 Vance Drive ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C849CE26447FA5AC03008DD7930F94240
1844822,113-001700-010108,NULL,-108.28742868,38.12410846,1700, , ,NULL,Pearl,Street, , , ,1700 Pearl Street ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C10C0880E65125BC000A81F97E20F4340
1844823,113-001615-010109,NULL,-108.28927244,38.12994692,1615, , ,NULL,Naturita,Street, , , ,1615 Naturita Street ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C4845D74383125BC068E3AAE7A1104340
1844824,113-000717-010110,NULL,-107.81973272,37.94090552,717, ,West,NULL,Colorado,Avenue, , , ,717 West Colorado Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CD035FD5376F45AC008AD5B656FF84240
1844825,113-000219-010111,NULL,-107.83166872,37.85728437,219, , ,NULL,Porphyry,Street, , , ,219 Porphyry Street ,Ophir,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C20363CE339F55AC0E0A26F4CBBED4240
1844826,113-001003-010112,NULL,-108.05139944,37.90694826,1003, , ,NULL,Muddy Creek,Drive, , , ,1003 Muddy Creek Drive ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C607574F449035BC0803973AF16F44240
1844827,113-000110-010113,NULL,-107.88866362,37.95818358,110, , ,NULL,Basque,Boulevard, , , ,110 Basque Boulevard ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C2C8C15B1DFF85AC008074A90A5FA4240
1844828,113-001384-010114,NULL,-107.87737057,37.90864316,1384, , ,NULL,Elk Run, , , , ,1384 Elk Run ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CD040A5AA26F85AC0982920394EF44240
1844829,113-001543-010115,NULL,-108.29321092,38.12567484,1543, , ,NULL,Spruce,Street, , , ,1543 Spruce Street ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C544EFCCAC3125BC03835D2EA15104340
1844830,113-000022-010116,NULL,-108.05013552,38.01568100,22, , ,NULL,Fourth,Street, , , ,22 Fourth Street ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CB0CE233F35035BC0202AA8A301024340
1844831,113-000305-010117,NULL,-107.87009658,37.96208657,305, , ,NULL,Aldasoro,Boulevard, , , ,305 Aldasoro Boulevard ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CF8AA4D7DAFF75AC0507EE67425FB4240
1844832,113-000372-010118,NULL,-107.78792156,37.93316157,372, , ,NULL,Pandora,Lane, , , ,372 Pandora Lane ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CD8475F226DF25AC0D8D367A471F74240
1844833,113-000336-010119,NULL,-107.86887165,37.92103528,336, , ,NULL,Ridge,Road, , , ,336 Ridge Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CA8F2906B9BF75AC0C05FC549E4F54240
1844834,113-000816-010120,NULL,-107.85712684,37.95629738,816, , ,NULL,Elk Ridge,Road, , , ,816 Elk Ridge Road ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CACAD49FEDAF65AC02039B0C167FA4240
1844835,113-000512-010121,NULL,-107.81546137,37.93998370,512, ,West,NULL,Galena,Avenue, , , ,512 West Galena Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C04A9AE5830F45AC0B87AA33051F84240
1844836,113-000235-010122,NULL,-107.81233648,37.93919594,235, ,North,NULL,Oak,Street, , , ,235 North Oak Street ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C44A5F225FDF35AC08051676037F84240
1844837,113-000470-010123,NULL,-107.81536209,37.93812290,470, ,West,NULL,Colorado,Avenue, , , ,470 West Colorado Avenue ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010CE84641B82EF45AC0F876173714F84240
1844838,113-000114-010124,NULL,-107.81557329,37.93802500,114, ,South,NULL,Townsend,Street, , , ,114 South Townsend Street ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C9CB2192E32F45AC008ABD60111F84240
1844839,113-000120-010125,NULL,-108.05218154,38.01550097,120, , ,NULL,Front,Street, , , ,120 Front Street ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,NO CHANGE,San Miguel,0xAD100000010C207FCBC456035BC0F8AE74BDFB014340
