1794573,101-006171-216241,NULL,-104.74528519,37.97356174,6171,NULL,NULL,NULL,William Finlay,Drive,NULL,NULL,NULL,6171 William Finlay Drive,Pueblo,81069,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5075A9C0B22F5AC0B01DCFAB9DFC4240
1794574,101-005999-216242,NULL,-104.73859404,37.95474328,5999,NULL,NULL,NULL,Misty,Lane,NULL,NULL,NULL,5999 Misty Lane,Rye,81069,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE07BEC1F452F5AC0C8B01B0735FA4240
1794575,101-006355-216243,NULL,-104.76763554,37.95060892,6355,NULL,NULL,NULL,Cedarwood,Road,NULL,NULL,NULL,6355 Cedarwood Road,Rye,81069,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE4F5D1F020315AC018C99D8DADF94240
1794576,101-005926-216244,NULL,-104.73405673,37.93654486,5926,NULL,NULL,NULL,Cedarwood,Road,NULL,NULL,NULL,5926 Cedarwood Road,Rye,81069,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C107C18C9FA2E5AC030BBA9B3E0F74240
1794577,101-005909-216245,NULL,-104.72873400,37.94319729,5909,NULL,NULL,NULL,Cedarwood,Road,NULL,NULL,NULL,5909 Cedarwood Road,Rye,81069,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C97F193A32E5AC0308E5BB0BAF84240
1794578,101-003840-216246,NULL,-104.65855724,38.21386198,3840,NULL,NULL,NULL,Elk,Lane,NULL,NULL,NULL,3840 Elk Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC43B46CD252A5AC060894AD45F1B4340
1794579,101-003845-216247,NULL,-104.65918250,38.21357176,3845,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3845 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFCF8CC0B302A5AC0106CC851561B4340
1794580,101-003839-216248,NULL,-104.65877560,38.21353031,3839,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3839 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28B82761292A5AC0585F15F6541B4340
1794581,101-003841-216249,NULL,-104.65897479,38.21350874,3841,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3841 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4CD696A42C2A5AC0E8431741541B4340
1794582,101-003821-216250,NULL,-104.65726107,38.21375348,3821,NULL,NULL,NULL,Elk,Lane,NULL,NULL,NULL,3821 Elk Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBCECB890102A5AC0902629465C1B4340
1794583,101-003819-216251,NULL,-104.65714855,38.21356942,3819,NULL,NULL,NULL,Elk,Lane,NULL,NULL,NULL,3819 Elk Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8491C8B80E2A5AC0C0C02D3E561B4340
1794584,101-003802-216252,NULL,-104.65692054,38.21389762,3802,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3802 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C149F6FFC0A2A5AC0D84B49FF601B4340
1794585,101-003748-216253,NULL,-104.65675269,38.21389791,3748,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3748 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28346E3C082A5AC040EBB501611B4340
1794586,101-003345-216254,NULL,-104.65845422,38.21281056,3345,NULL,NULL,NULL,Gopher,Lane,NULL,NULL,NULL,3345 Gopher Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C92301D242A5AC0500462603D1B4340
1794587,101-003844-216255,NULL,-104.65917602,38.21314533,3844,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3844 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84E79BF02F2A5AC098D29E58481B4340
1794588,101-003840-216256,NULL,-104.65896121,38.21313610,3840,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3840 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C90469F6B2C2A5AC0B0662F0B481B4340
1794589,101-003839-216257,NULL,-104.65877865,38.21280772,3839,NULL,NULL,NULL,Pronghorn,Lane,NULL,NULL,NULL,3839 Pronghorn Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8030EC6D292A5AC0404782483D1B4340
1794590,101-003841-216258,NULL,-104.65895792,38.21279707,3841,NULL,NULL,NULL,Pronghorn,Lane,NULL,NULL,NULL,3841 Pronghorn Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C00D0D45D2C2A5AC098B92DEF3C1B4340
1794591,101-003805-216259,NULL,-104.65718829,38.21429300,3805,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3805 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C24785F0F2A5AC0C83BF7F36D1B4340
1794592,101-003809-216260,NULL,-104.65737633,38.21428588,3809,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3809 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CACC62D74122A5AC060263DB86D1B4340
1794593,101-003811-216261,NULL,-104.65757144,38.21425942,3811,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3811 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C785284A6152A5AC0087042DA6C1B4340
1794594,101-003745-216262,NULL,-104.65663403,38.21433228,3745,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3745 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFC70C24A062A5AC02864783D6F1B4340
1794595,101-003737-216263,NULL,-104.65623766,38.21431221,3737,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3737 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1CBB39CCFF295AC078B020956E1B4340
1794596,101-003733-216264,NULL,-104.65606432,38.21432737,3733,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3733 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C588B32F5FC295AC010A83F146F1B4340
1794597,101-003721-216265,NULL,-104.65548737,38.21433776,3721,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3721 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB4584D81F3295AC080E5746B6F1B4340
1794598,101-003725-216266,NULL,-104.65566822,38.21434499,3725,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3725 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2C8ED777F6295AC0480E19A86F1B4340
1794599,101-003729-216267,NULL,-104.65585646,38.21436418,3729,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3729 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40CA618DF9295AC0A0B51949701B4340
1794600,101-003711-216268,NULL,-104.65490850,38.21430545,3711,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3711 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C947D5905EA295AC0B0FE6F5C6E1B4340
1794601,101-003713-216269,NULL,-104.65509241,38.21431336,3713,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3713 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB033B708ED295AC0A0B4BD9E6E1B4340
1794602,101-003712-216270,NULL,-104.65502689,38.21387801,3712,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3712 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C986AE4F5EB295AC0D86FCD5A601B4340
1794603,101-003708-216271,NULL,-104.65481624,38.21382757,3708,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3708 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40D95E82E8295AC090C5A5B35E1B4340
1794604,101-003727-216272,NULL,-104.65582266,38.21359595,3727,NULL,NULL,NULL,Bobcat,Lane,NULL,NULL,NULL,3727 Bobcat Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C00519DFFF8295AC0B8C1AF1C571B4340
1794605,101-003739-216273,NULL,-104.65639182,38.21360412,3739,NULL,NULL,NULL,Bobcat,Lane,NULL,NULL,NULL,3739 Bobcat Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8436D852022A5AC0B8494161571B4340
1794606,101-003743-216274,NULL,-104.65659045,38.21358906,3743,NULL,NULL,NULL,Bobcat,Lane,NULL,NULL,NULL,3743 Bobcat Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC82EF093052A5AC0E8BDE5E2561B4340
1794607,101-003713-216275,NULL,-104.65507375,38.21350708,3713,NULL,NULL,NULL,Bobcat,Lane,NULL,NULL,NULL,3713 Bobcat Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C946676BAEC295AC0C8BC2E33541B4340
1794608,101-003724-216276,NULL,-104.65564500,38.21321954,3724,NULL,NULL,NULL,Bobcat,Lane,NULL,NULL,NULL,3724 Bobcat Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CEC6A7516F6295AC0902C2CC74A1B4340
1794609,101-003716-216277,NULL,-104.65524304,38.21316961,3716,NULL,NULL,NULL,Bobcat,Lane,NULL,NULL,NULL,3716 Bobcat Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0018280EF295AC0C8505424491B4340
1794610,101-003720-216278,NULL,-104.65544622,38.21321228,3720,NULL,NULL,NULL,Bobcat,Lane,NULL,NULL,NULL,3720 Bobcat Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4DEB4D4F2295AC01069368A4A1B4340
1794611,101-003731-216279,NULL,-104.65598555,38.21359014,3731,NULL,NULL,NULL,Bobcat,Lane,NULL,NULL,NULL,3731 Bobcat Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0445D5AAFB295AC0E894EEEB561B4340
1794612,101-003735-216280,NULL,-104.65614221,38.21359125,3735,NULL,NULL,NULL,Bobcat,Lane,NULL,NULL,NULL,3735 Bobcat Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC425E23BFE295AC0682C4BF5561B4340
1794613,101-003717-216281,NULL,-104.65536638,38.21282062,3717,NULL,NULL,NULL,Pronghorn,Lane,NULL,NULL,NULL,3717 Pronghorn Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C78D785F1295AC08842BFB43D1B4340
1794614,101-003735-216282,NULL,-104.65614160,38.21282244,3735,NULL,NULL,NULL,Pronghorn,Lane,NULL,NULL,NULL,3735 Pronghorn Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0755739FE295AC01817FBC33D1B4340
1794615,101-003802-216283,NULL,-104.65694601,38.21241700,3802,NULL,NULL,NULL,Pronghorn,Lane,NULL,NULL,NULL,3802 Pronghorn Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84574B670B2A5AC0B00EF27A301B4340
1794616,101-003806-216284,NULL,-104.65714070,38.21243341,3806,NULL,NULL,NULL,Pronghorn,Lane,NULL,NULL,NULL,3806 Pronghorn Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C149FDA970E2A5AC0D8B4A004311B4340
1794617,101-003810-216285,NULL,-104.65734537,38.21242519,3810,NULL,NULL,NULL,Pronghorn,Lane,NULL,NULL,NULL,3810 Pronghorn Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCCA751F2112A5AC0C85B9DBF301B4340
1794618,101-003740-216286,NULL,-104.65636480,38.21246272,3740,NULL,NULL,NULL,Pronghorn,Lane,NULL,NULL,NULL,3740 Pronghorn Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4697FE1012A5AC0C0737FFA311B4340
1794619,101-003744-216287,NULL,-104.65657111,38.21243322,3744,NULL,NULL,NULL,Pronghorn,Lane,NULL,NULL,NULL,3744 Pronghorn Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5475D842052A5AC03081F702311B4340
1794620,101-003732-216288,NULL,-104.65593740,38.21248810,3732,NULL,NULL,NULL,Pronghorn,Lane,NULL,NULL,NULL,3732 Pronghorn Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C484EDCE0FA295AC0082560CF321B4340
1794621,101-003640-216289,NULL,-104.65406427,38.21374836,3640,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3640 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0FC5D30DC295AC0107A3C1B5C1B4340
1794622,101-003644-216290,NULL,-104.65426975,38.21374790,3644,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3644 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C64F93D8EDF295AC0209A51175C1B4340
1794623,101-003518-216291,NULL,-104.65228670,38.21390073,3518,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3518 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0840BA10BF295AC0E8AC5B19611B4340
1794624,101-003528-216292,NULL,-104.65253058,38.21390828,3528,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3528 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4E39A0FC3295AC0502DB158611B4340
1794625,101-003536-216293,NULL,-104.65275681,38.21390738,3536,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3536 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFCF181C4C6295AC010712451611B4340
1794626,101-003546-216294,NULL,-104.65296019,38.21387322,3546,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3546 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB48E8B19CA295AC0B8D79C32601B4340
1794627,101-003543-216295,NULL,-104.65292215,38.21349420,3543,NULL,NULL,NULL,Bobcat,Lane,NULL,NULL,NULL,3543 Bobcat Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C32FB79C9295AC0687127C7531B4340
1794628,101-003603-216296,NULL,-104.65317557,38.21349547,3603,NULL,NULL,NULL,Bobcat,Lane,NULL,NULL,NULL,3603 Bobcat Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1038ECA0CD295AC09030D5D1531B4340
1794629,101-003517-216297,NULL,-104.65228377,38.21344540,3517,NULL,NULL,NULL,Bobcat,Lane,NULL,NULL,NULL,3517 Bobcat Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C040A6E04BF295AC03089CE2D521B4340
1794630,101-003527-216298,NULL,-104.65247151,38.21346342,3527,NULL,NULL,NULL,Bobcat,Lane,NULL,NULL,NULL,3527 Bobcat Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C802EDC17C2295AC0684EEBC4521B4340
1794631,101-003613-216299,NULL,-104.65361940,38.21346167,3613,NULL,NULL,NULL,Bobcat,Lane,NULL,NULL,NULL,3613 Bobcat Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFCC176E6D4295AC0C8634EB6521B4340
1794632,101-003625-216300,NULL,-104.65402369,38.21335492,3625,NULL,NULL,NULL,Bobcat,Lane,NULL,NULL,NULL,3625 Bobcat Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1CC42C86DB295AC0A054C1364F1B4340
1794633,101-003619-216301,NULL,-104.65382358,38.21340814,3619,NULL,NULL,NULL,Bobcat,Lane,NULL,NULL,NULL,3619 Bobcat Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68BBE03ED8295AC0D0253DF5501B4340
1794634,101-003605-216302,NULL,-104.65330010,38.21440657,3605,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3605 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0363CABCF295AC008A8A4AC711B4340
1794635,101-003547-216303,NULL,-104.65301187,38.21434945,3547,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3547 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0AE50F2CA295AC0303E7ACD6F1B4340
1794636,101-003537-216304,NULL,-104.65278926,38.21435900,3537,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3537 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9092984CC7295AC0404D9F1D701B4340
1794637,101-003402-216305,NULL,-104.65413831,38.21276152,3402,NULL,NULL,NULL,Badger,Court,NULL,NULL,NULL,3402 Badger Court,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CECFAEB66DD295AC0E862F2C43B1B4340
1794638,101-003616-216306,NULL,-104.65356462,38.21302690,3616,NULL,NULL,NULL,Bobcat,Lane,NULL,NULL,NULL,3616 Bobcat Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBCE2AE00D4295AC0D02F2677441B4340
1794639,101-003622-216307,NULL,-104.65375228,38.21297340,3622,NULL,NULL,NULL,Bobcat,Lane,NULL,NULL,NULL,3622 Bobcat Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC046C913D7295AC0C03853B6421B4340
1794640,101-003406-216308,NULL,-104.65193413,38.21244306,3406,NULL,NULL,NULL,Raccoon,Lane,NULL,NULL,NULL,3406 Raccoon Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFCB9EB49B9295AC0E8098755311B4340
1794641,101-003506-216309,NULL,-104.65267550,38.21134491,3506,NULL,NULL,NULL,Raccoon,Lane,NULL,NULL,NULL,3506 Raccoon Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA0D9756FC5295AC028B991590D1B4340
1794642,101-003510-216310,NULL,-104.65287864,38.21121911,3510,NULL,NULL,NULL,Raccoon,Lane,NULL,NULL,NULL,3510 Raccoon Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C64E97FC3C8295AC008B94E3A091B4340
1794643,101-003645-216311,NULL,-104.65448314,38.21338966,3645,NULL,NULL,NULL,Bobcat,Lane,NULL,NULL,NULL,3645 Bobcat Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB04C3D0DE3295AC0D85A335A501B4340
1794644,101-003721-216312,NULL,-104.65555392,38.21282118,3721,NULL,NULL,NULL,Pronghorn,Lane,NULL,NULL,NULL,3721 Pronghorn Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C88CA6D98F4295AC088FF73B93D1B4340
1794645,101-003743-216313,NULL,-104.65648779,38.21281885,3743,NULL,NULL,NULL,Pronghorn,Lane,NULL,NULL,NULL,3743 Pronghorn Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C115DE5032A5AC04082EAA53D1B4340
1794646,101-003915-216314,NULL,-104.66023507,38.21352105,3915,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3915 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C00B39D4A412A5AC038A458A8541B4340
1794647,101-003907-216315,NULL,-104.65987312,38.21352310,3907,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3907 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5067765C3B2A5AC068B895B9541B4340
1794648,101-003911-216316,NULL,-104.66004884,38.21351327,3911,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3911 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84AF813D3E2A5AC040A91B67541B4340
1794649,101-003906-216317,NULL,-104.65987592,38.21390036,3906,NULL,NULL,NULL,Elk,Lane,NULL,NULL,NULL,3906 Elk Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C94CE33683B2A5AC048B24916611B4340
1794650,101-003910-216318,NULL,-104.66005693,38.21389935,3910,NULL,NULL,NULL,Elk,Lane,NULL,NULL,NULL,3910 Elk Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE82E6F5F3E2A5AC0E8BCD00D611B4340
1794651,101-003838-216319,NULL,-104.65879017,38.21316465,3838,NULL,NULL,NULL,Bison,Lane,NULL,NULL,NULL,3838 Bison Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA0EA409E292A5AC0A8C3A9FA481B4340
1794652,101-003903-216320,NULL,-104.65970980,38.21430455,3903,NULL,NULL,NULL,Elk,Lane,NULL,NULL,NULL,3903 Elk Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CECAA6FAF382A5AC06814D2546E1B4340
1794653,101-003907-216321,NULL,-104.65990821,38.21430343,3907,NULL,NULL,NULL,Elk,Lane,NULL,NULL,NULL,3907 Elk Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C70C8A0EF3B2A5AC0F0137E4B6E1B4340
1794654,101-003911-216322,NULL,-104.66008916,38.21430238,3911,NULL,NULL,NULL,Elk,Lane,NULL,NULL,NULL,3911 Elk Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C07A0E63E2A5AC0907BA4426E1B4340
1794655,101-003915-216323,NULL,-104.66027012,38.21430137,3915,NULL,NULL,NULL,Elk,Lane,NULL,NULL,NULL,3915 Elk Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE4339EDD412A5AC07060293A6E1B4340
1794656,101-003919-216324,NULL,-104.66045114,38.21430031,3919,NULL,NULL,NULL,Elk,Lane,NULL,NULL,NULL,3919 Elk Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C18A7DAD4442A5AC048A24D316E1B4340
1794657,101-003925-216325,NULL,-104.66080599,38.21424268,3925,NULL,NULL,NULL,Elk,Lane,NULL,NULL,NULL,3925 Elk Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C400335A54A2A5AC04072E24D6C1B4340
1794658,101-003929-216326,NULL,-104.66099407,38.21429723,3929,NULL,NULL,NULL,Elk,Lane,NULL,NULL,NULL,3929 Elk Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBC8514BA4D2A5AC0606277176E1B4340
