1876500,123-003320-148782,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,712B,3320 11Th Avenue Unit 712B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876501,123-003320-148783,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,713B,3320 11Th Avenue Unit 713B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876502,123-003320-148784,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,714B,3320 11Th Avenue Unit 714B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876503,123-003320-148785,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,715B,3320 11Th Avenue Unit 715B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876504,123-003320-148786,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,716B,3320 11Th Avenue Unit 716B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876505,123-003320-148787,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,717B,3320 11Th Avenue Unit 717B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876506,123-003320-148788,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,718B,3320 11Th Avenue Unit 718B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876507,123-003320-148789,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,721B,3320 11Th Avenue Unit 721B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876508,123-003320-148790,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,722B,3320 11Th Avenue Unit 722B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876509,123-003320-148791,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,723B,3320 11Th Avenue Unit 723B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876510,123-003320-148792,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,724B,3320 11Th Avenue Unit 724B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876511,123-003320-148793,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,725B,3320 11Th Avenue Unit 725B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876512,123-003320-148794,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,726B,3320 11Th Avenue Unit 726B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876513,123-003320-148795,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,727B,3320 11Th Avenue Unit 727B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876514,123-003320-148796,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,728B,3320 11Th Avenue Unit 728B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876515,123-003320-148797,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,731B,3320 11Th Avenue Unit 731B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876516,123-003320-148798,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,732B,3320 11Th Avenue Unit 732B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876517,123-003320-148799,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,733B,3320 11Th Avenue Unit 733B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876518,123-003320-148800,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,734B,3320 11Th Avenue Unit 734B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876519,123-003320-148801,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,735B,3320 11Th Avenue Unit 735B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876520,123-003320-148802,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,736B,3320 11Th Avenue Unit 736B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876521,123-003320-148803,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,737B,3320 11Th Avenue Unit 737B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876522,123-003320-148804,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,738B,3320 11Th Avenue Unit 738B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876523,123-003320-148805,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,711C,3320 11Th Avenue Unit 711C,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876524,123-003320-148806,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,713C,3320 11Th Avenue Unit 713C,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876525,123-003320-148807,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,716C,3320 11Th Avenue Unit 716C,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876526,123-003320-148808,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,718C,3320 11Th Avenue Unit 718C,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876527,123-003320-148809,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,721C,3320 11Th Avenue Unit 721C,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876528,123-003320-148810,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,723C,3320 11Th Avenue Unit 723C,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876529,123-003320-148811,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,726C,3320 11Th Avenue Unit 726C,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876530,123-003320-148812,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,728C,3320 11Th Avenue Unit 728C,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876531,123-003320-148813,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,731C,3320 11Th Avenue Unit 731C,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876532,123-003320-148814,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,733C,3320 11Th Avenue Unit 733C,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876533,123-003320-148815,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,736C,3320 11Th Avenue Unit 736C,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876534,123-003320-148816,NULL,-104.69539374,40.38207183,3320,NULL, , ,11Th,Avenue, ,Unit,738C,3320 11Th Avenue Unit 738C,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C28C9BE54812C5AC060E0D7BAE7304440
1876535,123-003340-148817,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,811A,3340 11Th Avenue Unit 811A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876536,123-003340-148818,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,812A,3340 11Th Avenue Unit 812A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876537,123-003340-148819,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,813A,3340 11Th Avenue Unit 813A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876538,123-003340-148820,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,814A,3340 11Th Avenue Unit 814A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876539,123-003340-148821,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,815A,3340 11Th Avenue Unit 815A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876540,123-003340-148822,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,816A,3340 11Th Avenue Unit 816A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876541,123-003340-148823,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,817A,3340 11Th Avenue Unit 817A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876542,123-003340-148824,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,818A,3340 11Th Avenue Unit 818A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876543,123-003340-148825,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,821A,3340 11Th Avenue Unit 821A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876544,123-003340-148826,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,822A,3340 11Th Avenue Unit 822A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876545,123-003340-148827,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,823A,3340 11Th Avenue Unit 823A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876546,123-003340-148828,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,824A,3340 11Th Avenue Unit 824A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876547,123-003340-148829,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,825A,3340 11Th Avenue Unit 825A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876548,123-003340-148830,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,826A,3340 11Th Avenue Unit 826A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876549,123-003340-148831,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,827A,3340 11Th Avenue Unit 827A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876550,123-003340-148832,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,828A,3340 11Th Avenue Unit 828A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876551,123-003340-148833,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,831A,3340 11Th Avenue Unit 831A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876552,123-003340-148834,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,832A,3340 11Th Avenue Unit 832A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876553,123-003340-148835,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,833A,3340 11Th Avenue Unit 833A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876554,123-003340-148836,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,834A,3340 11Th Avenue Unit 834A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876555,123-003340-148837,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,835A,3340 11Th Avenue Unit 835A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876556,123-003340-148838,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,836A,3340 11Th Avenue Unit 836A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876557,123-003340-148839,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,837A,3340 11Th Avenue Unit 837A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876558,123-003340-148840,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,838A,3340 11Th Avenue Unit 838A,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876559,123-003340-148841,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,811B,3340 11Th Avenue Unit 811B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876560,123-003340-148842,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,812B,3340 11Th Avenue Unit 812B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876561,123-003340-148843,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,813B,3340 11Th Avenue Unit 813B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876562,123-003340-148844,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,814B,3340 11Th Avenue Unit 814B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876563,123-003340-148845,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,815B,3340 11Th Avenue Unit 815B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876564,123-003340-148846,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,816B,3340 11Th Avenue Unit 816B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876565,123-003340-148847,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,817B,3340 11Th Avenue Unit 817B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876566,123-003340-148848,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,818B,3340 11Th Avenue Unit 818B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876567,123-003340-148849,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,821B,3340 11Th Avenue Unit 821B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876568,123-003340-148850,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,822B,3340 11Th Avenue Unit 822B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876569,123-003340-148851,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,823B,3340 11Th Avenue Unit 823B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876570,123-003340-148852,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,824B,3340 11Th Avenue Unit 824B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876571,123-003340-148853,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,825B,3340 11Th Avenue Unit 825B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876572,123-003340-148854,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,826B,3340 11Th Avenue Unit 826B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876573,123-003340-148855,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,827B,3340 11Th Avenue Unit 827B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876574,123-003340-148856,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,828B,3340 11Th Avenue Unit 828B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876575,123-003340-148857,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,831B,3340 11Th Avenue Unit 831B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876576,123-003340-148858,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,832B,3340 11Th Avenue Unit 832B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876577,123-003340-148859,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,833B,3340 11Th Avenue Unit 833B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876578,123-003340-148860,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,834B,3340 11Th Avenue Unit 834B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876579,123-003340-148861,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,835B,3340 11Th Avenue Unit 835B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876580,123-003340-148862,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,836B,3340 11Th Avenue Unit 836B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876581,123-003340-148863,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,837B,3340 11Th Avenue Unit 837B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876582,123-003340-148864,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,838B,3340 11Th Avenue Unit 838B,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876583,123-003340-148865,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,811C,3340 11Th Avenue Unit 811C,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876584,123-003340-148866,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,813C,3340 11Th Avenue Unit 813C,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876585,123-003340-148867,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,816C,3340 11Th Avenue Unit 816C,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876586,123-003340-148868,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,818C,3340 11Th Avenue Unit 818C,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876587,123-003340-148869,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,821C,3340 11Th Avenue Unit 821C,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876588,123-003340-148870,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,823C,3340 11Th Avenue Unit 823C,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876589,123-003340-148871,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,826C,3340 11Th Avenue Unit 826C,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876590,123-003340-148872,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,828C,3340 11Th Avenue Unit 828C,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
1876591,123-003340-148873,NULL,-104.69545215,40.38161549,3340,NULL, , ,11Th,Avenue, ,Unit,831C,3340 11Th Avenue Unit 831C,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50ADB649822C5AC03802B8C6D8304440
