"1875639","-104.75690603","40.38744032","4750",""," "," ","29Th","Street"," ","Unit","703","4750 29Th Street Unit 703","Greeley","80634","Weld"
"1875640","-104.75690603","40.38744032","4750",""," "," ","29Th","Street"," ","Unit","704","4750 29Th Street Unit 704","Greeley","80634","Weld"
"1875641","-104.75690603","40.38744032","4750",""," "," ","29Th","Street"," ","Unit","705","4750 29Th Street Unit 705","Greeley","80634","Weld"
"1875642","-104.75690603","40.38744032","4750",""," "," ","29Th","Street"," ","Unit","706","4750 29Th Street Unit 706","Greeley","80634","Weld"
"1875643","-104.75690603","40.38744032","4750",""," "," ","29Th","Street"," ","Unit","707","4750 29Th Street Unit 707","Greeley","80634","Weld"
"1875644","-104.75690603","40.38744032","4750",""," "," ","29Th","Street"," ","Unit","708","4750 29Th Street Unit 708","Greeley","80634","Weld"
"1875645","-104.75690603","40.38744032","4750",""," "," ","29Th","Street"," ","Unit","709","4750 29Th Street Unit 709","Greeley","80634","Weld"
"1875646","-104.75690603","40.38744032","4750",""," "," ","29Th","Street"," ","Unit","710","4750 29Th Street Unit 710","Greeley","80634","Weld"
"1875647","-104.75690603","40.38744032","4750",""," "," ","29Th","Street"," ","Unit","711","4750 29Th Street Unit 711","Greeley","80634","Weld"
"1875648","-104.75690603","40.38744032","4750",""," "," ","29Th","Street"," ","Unit","712","4750 29Th Street Unit 712","Greeley","80634","Weld"
"1875649","-104.75690603","40.38744032","4750",""," "," ","29Th","Street"," ","Unit","713","4750 29Th Street Unit 713","Greeley","80634","Weld"
"1875650","-104.75690603","40.38744032","4750",""," "," ","29Th","Street"," ","Unit","714","4750 29Th Street Unit 714","Greeley","80634","Weld"
"1875651","-104.75738049","40.38731064","4750",""," "," ","29Th","Street"," ","Unit","802","4750 29Th Street Unit 802","Greeley","80634","Weld"
"1875652","-104.75738049","40.38731064","4750",""," "," ","29Th","Street"," ","Unit","803","4750 29Th Street Unit 803","Greeley","80634","Weld"
"1875653","-104.75738049","40.38731064","4750",""," "," ","29Th","Street"," ","Unit","804","4750 29Th Street Unit 804","Greeley","80634","Weld"
"1875654","-104.75738049","40.38731064","4750",""," "," ","29Th","Street"," ","Unit","805","4750 29Th Street Unit 805","Greeley","80634","Weld"
"1875655","-104.75738049","40.38731064","4750",""," "," ","29Th","Street"," ","Unit","806","4750 29Th Street Unit 806","Greeley","80634","Weld"
"1875656","-104.75738049","40.38731064","4750",""," "," ","29Th","Street"," ","Unit","807","4750 29Th Street Unit 807","Greeley","80634","Weld"
"1875657","-104.75738049","40.38731064","4750",""," "," ","29Th","Street"," ","Unit","808","4750 29Th Street Unit 808","Greeley","80634","Weld"
"1875658","-104.75738049","40.38731064","4750",""," "," ","29Th","Street"," ","Unit","809","4750 29Th Street Unit 809","Greeley","80634","Weld"
"1875659","-104.75738049","40.38731064","4750",""," "," ","29Th","Street"," ","Unit","810","4750 29Th Street Unit 810","Greeley","80634","Weld"
"1875660","-104.75738049","40.38731064","4750",""," "," ","29Th","Street"," ","Unit","811","4750 29Th Street Unit 811","Greeley","80634","Weld"
"1875661","-104.75738049","40.38731064","4750",""," "," ","29Th","Street"," ","Unit","812","4750 29Th Street Unit 812","Greeley","80634","Weld"
"1875662","-104.75738049","40.38731064","4750",""," "," ","29Th","Street"," ","Unit","813","4750 29Th Street Unit 813","Greeley","80634","Weld"
"1875663","-104.75738049","40.38731064","4750",""," "," ","29Th","Street"," ","Unit","814","4750 29Th Street Unit 814","Greeley","80634","Weld"
"1875664","-104.75749037","40.38691059","4750",""," "," ","29Th","Street"," ","Unit","902","4750 29Th Street Unit 902","Greeley","80634","Weld"
"1875665","-104.75749037","40.38691059","4750",""," "," ","29Th","Street"," ","Unit","903","4750 29Th Street Unit 903","Greeley","80634","Weld"
"1875666","-104.75749037","40.38691059","4750",""," "," ","29Th","Street"," ","Unit","904","4750 29Th Street Unit 904","Greeley","80634","Weld"
"1875667","-104.75749037","40.38691059","4750",""," "," ","29Th","Street"," ","Unit","905","4750 29Th Street Unit 905","Greeley","80634","Weld"
"1875668","-104.75749037","40.38691059","4750",""," "," ","29Th","Street"," ","Unit","906","4750 29Th Street Unit 906","Greeley","80634","Weld"
"1875669","-104.75749037","40.38691059","4750",""," "," ","29Th","Street"," ","Unit","907","4750 29Th Street Unit 907","Greeley","80634","Weld"
"1875670","-104.75749037","40.38691059","4750",""," "," ","29Th","Street"," ","Unit","908","4750 29Th Street Unit 908","Greeley","80634","Weld"
"1875671","-104.75749037","40.38691059","4750",""," "," ","29Th","Street"," ","Unit","909","4750 29Th Street Unit 909","Greeley","80634","Weld"
"1875672","-104.75749037","40.38691059","4750",""," "," ","29Th","Street"," ","Unit","910","4750 29Th Street Unit 910","Greeley","80634","Weld"
"1875673","-104.75749037","40.38691059","4750",""," "," ","29Th","Street"," ","Unit","911","4750 29Th Street Unit 911","Greeley","80634","Weld"
"1875674","-104.75749037","40.38691059","4750",""," "," ","29Th","Street"," ","Unit","912","4750 29Th Street Unit 912","Greeley","80634","Weld"
"1875675","-104.75749037","40.38691059","4750",""," "," ","29Th","Street"," ","Unit","913","4750 29Th Street Unit 913","Greeley","80634","Weld"
"1875676","-104.75749037","40.38691059","4750",""," "," ","29Th","Street"," ","Unit","914","4750 29Th Street Unit 914","Greeley","80634","Weld"
"1875677","-104.75685053","40.3869143","4750",""," "," ","29Th","Street"," ","Unit","1002","4750 29Th Street Unit 1002","Greeley","80634","Weld"
"1875678","-104.75685053","40.3869143","4750",""," "," ","29Th","Street"," ","Unit","1003","4750 29Th Street Unit 1003","Greeley","80634","Weld"
"1875679","-104.75685053","40.3869143","4750",""," "," ","29Th","Street"," ","Unit","1004","4750 29Th Street Unit 1004","Greeley","80634","Weld"
"1875680","-104.75685053","40.3869143","4750",""," "," ","29Th","Street"," ","Unit","1005","4750 29Th Street Unit 1005","Greeley","80634","Weld"
"1875681","-104.75685053","40.3869143","4750",""," "," ","29Th","Street"," ","Unit","1006","4750 29Th Street Unit 1006","Greeley","80634","Weld"
"1875682","-104.75685053","40.3869143","4750",""," "," ","29Th","Street"," ","Unit","1007","4750 29Th Street Unit 1007","Greeley","80634","Weld"
"1875683","-104.75685053","40.3869143","4750",""," "," ","29Th","Street"," ","Unit","1008","4750 29Th Street Unit 1008","Greeley","80634","Weld"
"1875684","-104.75685053","40.3869143","4750",""," "," ","29Th","Street"," ","Unit","1009","4750 29Th Street Unit 1009","Greeley","80634","Weld"
"1875685","-104.75685053","40.3869143","4750",""," "," ","29Th","Street"," ","Unit","1010","4750 29Th Street Unit 1010","Greeley","80634","Weld"
"1875686","-104.75685053","40.3869143","4750",""," "," ","29Th","Street"," ","Unit","1011","4750 29Th Street Unit 1011","Greeley","80634","Weld"
"1875687","-104.75685053","40.3869143","4750",""," "," ","29Th","Street"," ","Unit","1012","4750 29Th Street Unit 1012","Greeley","80634","Weld"
"1875688","-104.75685053","40.3869143","4750",""," "," ","29Th","Street"," ","Unit","1013","4750 29Th Street Unit 1013","Greeley","80634","Weld"
"1875689","-104.75685053","40.3869143","4750",""," "," ","29Th","Street"," ","Unit","1014","4750 29Th Street Unit 1014","Greeley","80634","Weld"
"1875690","-104.75825719","40.38712108","4750",""," "," ","29Th","Street"," ","Unit","1102","4750 29Th Street Unit 1102","Greeley","80634","Weld"
"1875691","-104.75825719","40.38712108","4750",""," "," ","29Th","Street"," ","Unit","1103","4750 29Th Street Unit 1103","Greeley","80634","Weld"
"1875692","-104.75825719","40.38712108","4750",""," "," ","29Th","Street"," ","Unit","1104","4750 29Th Street Unit 1104","Greeley","80634","Weld"
"1875693","-104.75825719","40.38712108","4750",""," "," ","29Th","Street"," ","Unit","1105","4750 29Th Street Unit 1105","Greeley","80634","Weld"
"1875694","-104.75825719","40.38712108","4750",""," "," ","29Th","Street"," ","Unit","1106","4750 29Th Street Unit 1106","Greeley","80634","Weld"
"1875695","-104.75825719","40.38712108","4750",""," "," ","29Th","Street"," ","Unit","1107","4750 29Th Street Unit 1107","Greeley","80634","Weld"
"1875696","-104.75825719","40.38712108","4750",""," "," ","29Th","Street"," ","Unit","1108","4750 29Th Street Unit 1108","Greeley","80634","Weld"
"1875697","-104.75825719","40.38712108","4750",""," "," ","29Th","Street"," ","Unit","1109","4750 29Th Street Unit 1109","Greeley","80634","Weld"
"1875698","-104.75825719","40.38712108","4750",""," "," ","29Th","Street"," ","Unit","1110","4750 29Th Street Unit 1110","Greeley","80634","Weld"
"1875699","-104.75825719","40.38712108","4750",""," "," ","29Th","Street"," ","Unit","1111","4750 29Th Street Unit 1111","Greeley","80634","Weld"
"1875700","-104.75825719","40.38712108","4750",""," "," ","29Th","Street"," ","Unit","1112","4750 29Th Street Unit 1112","Greeley","80634","Weld"
"1875701","-104.75825719","40.38712108","4750",""," "," ","29Th","Street"," ","Unit","1113","4750 29Th Street Unit 1113","Greeley","80634","Weld"
"1875702","-104.75825719","40.38712108","4750",""," "," ","29Th","Street"," ","Unit","1114","4750 29Th Street Unit 1114","Greeley","80634","Weld"
"1875703","-104.75884638","40.38739288","4750",""," "," ","29Th","Street"," ","Unit","1202","4750 29Th Street Unit 1202","Greeley","80634","Weld"
"1875704","-104.75884638","40.38739288","4750",""," "," ","29Th","Street"," ","Unit","1203","4750 29Th Street Unit 1203","Greeley","80634","Weld"
"1875705","-104.75884638","40.38739288","4750",""," "," ","29Th","Street"," ","Unit","1204","4750 29Th Street Unit 1204","Greeley","80634","Weld"
"1875706","-104.75884638","40.38739288","4750",""," "," ","29Th","Street"," ","Unit","1205","4750 29Th Street Unit 1205","Greeley","80634","Weld"
"1875707","-104.75884638","40.38739288","4750",""," "," ","29Th","Street"," ","Unit","1206","4750 29Th Street Unit 1206","Greeley","80634","Weld"
"1875708","-104.75884638","40.38739288","4750",""," "," ","29Th","Street"," ","Unit","1207","4750 29Th Street Unit 1207","Greeley","80634","Weld"
"1875709","-104.75884638","40.38739288","4750",""," "," ","29Th","Street"," ","Unit","1208","4750 29Th Street Unit 1208","Greeley","80634","Weld"
"1875710","-104.75884638","40.38739288","4750",""," "," ","29Th","Street"," ","Unit","1209","4750 29Th Street Unit 1209","Greeley","80634","Weld"
"1875711","-104.75884638","40.38739288","4750",""," "," ","29Th","Street"," ","Unit","1210","4750 29Th Street Unit 1210","Greeley","80634","Weld"
"1875712","-104.75884638","40.38739288","4750",""," "," ","29Th","Street"," ","Unit","1211","4750 29Th Street Unit 1211","Greeley","80634","Weld"
"1875713","-104.75884638","40.38739288","4750",""," "," ","29Th","Street"," ","Unit","1212","4750 29Th Street Unit 1212","Greeley","80634","Weld"
"1875714","-104.75884638","40.38739288","4750",""," "," ","29Th","Street"," ","Unit","1213","4750 29Th Street Unit 1213","Greeley","80634","Weld"
"1875715","-104.75884638","40.38739288","4750",""," "," ","29Th","Street"," ","Unit","1214","4750 29Th Street Unit 1214","Greeley","80634","Weld"
"1875716","-104.75799461","40.38748112","4750",""," "," ","29Th","Street"," ","Unit","1302","4750 29Th Street Unit 1302","Greeley","80634","Weld"
"1875717","-104.75799461","40.38748112","4750",""," "," ","29Th","Street"," ","Unit","1303","4750 29Th Street Unit 1303","Greeley","80634","Weld"
"1875718","-104.75799461","40.38748112","4750",""," "," ","29Th","Street"," ","Unit","1304","4750 29Th Street Unit 1304","Greeley","80634","Weld"
"1875719","-104.75799461","40.38748112","4750",""," "," ","29Th","Street"," ","Unit","1305","4750 29Th Street Unit 1305","Greeley","80634","Weld"
"1875720","-104.75799461","40.38748112","4750",""," "," ","29Th","Street"," ","Unit","1306","4750 29Th Street Unit 1306","Greeley","80634","Weld"
"1875721","-104.75799461","40.38748112","4750",""," "," ","29Th","Street"," ","Unit","1307","4750 29Th Street Unit 1307","Greeley","80634","Weld"
"1875722","-104.75799461","40.38748112","4750",""," "," ","29Th","Street"," ","Unit","1308","4750 29Th Street Unit 1308","Greeley","80634","Weld"
"1875723","-104.75799461","40.38748112","4750",""," "," ","29Th","Street"," ","Unit","1309","4750 29Th Street Unit 1309","Greeley","80634","Weld"
"1875724","-104.75799461","40.38748112","4750",""," "," ","29Th","Street"," ","Unit","1310","4750 29Th Street Unit 1310","Greeley","80634","Weld"
"1875725","-104.75799461","40.38748112","4750",""," "," ","29Th","Street"," ","Unit","1311","4750 29Th Street Unit 1311","Greeley","80634","Weld"
"1875726","-104.75799461","40.38748112","4750",""," "," ","29Th","Street"," ","Unit","1312","4750 29Th Street Unit 1312","Greeley","80634","Weld"
"1875727","-104.75799461","40.38748112","4750",""," "," ","29Th","Street"," ","Unit","1313","4750 29Th Street Unit 1313","Greeley","80634","Weld"
"1875728","-104.75799461","40.38748112","4750",""," "," ","29Th","Street"," ","Unit","1314","4750 29Th Street Unit 1314","Greeley","80634","Weld"
"1875729","-104.75839706","40.3877127","4750",""," "," ","29Th","Street"," ","Unit","1402","4750 29Th Street Unit 1402","Greeley","80634","Weld"
"1875730","-104.75839706","40.3877127","4750",""," "," ","29Th","Street"," ","Unit","1403","4750 29Th Street Unit 1403","Greeley","80634","Weld"
"1875731","-104.75839706","40.3877127","4750",""," "," ","29Th","Street"," ","Unit","1404","4750 29Th Street Unit 1404","Greeley","80634","Weld"
"1875732","-104.75839706","40.3877127","4750",""," "," ","29Th","Street"," ","Unit","1405","4750 29Th Street Unit 1405","Greeley","80634","Weld"
"1875733","-104.75839706","40.3877127","4750",""," "," ","29Th","Street"," ","Unit","1406","4750 29Th Street Unit 1406","Greeley","80634","Weld"
"1875734","-104.75839706","40.3877127","4750",""," "," ","29Th","Street"," ","Unit","1407","4750 29Th Street Unit 1407","Greeley","80634","Weld"
"1875735","-104.75839706","40.3877127","4750",""," "," ","29Th","Street"," ","Unit","1408","4750 29Th Street Unit 1408","Greeley","80634","Weld"
"1875736","-104.75839706","40.3877127","4750",""," "," ","29Th","Street"," ","Unit","1409","4750 29Th Street Unit 1409","Greeley","80634","Weld"
"1875737","-104.75839706","40.3877127","4750",""," "," ","29Th","Street"," ","Unit","1410","4750 29Th Street Unit 1410","Greeley","80634","Weld"
"1875738","-104.75839706","40.3877127","4750",""," "," ","29Th","Street"," ","Unit","1411","4750 29Th Street Unit 1411","Greeley","80634","Weld"
"1875739","-104.75839706","40.3877127","4750",""," "," ","29Th","Street"," ","Unit","1412","4750 29Th Street Unit 1412","Greeley","80634","Weld"
"1875740","-104.75839706","40.3877127","4750",""," "," ","29Th","Street"," ","Unit","1413","4750 29Th Street Unit 1413","Greeley","80634","Weld"
"1875741","-104.75839706","40.3877127","4750",""," "," ","29Th","Street"," ","Unit","1414","4750 29Th Street Unit 1414","Greeley","80634","Weld"
"1875742","-104.75896552","40.38801299","4750",""," "," ","29Th","Street"," ","Unit","1502","4750 29Th Street Unit 1502","Greeley","80634","Weld"
"1875743","-104.75896552","40.38801299","4750",""," "," ","29Th","Street"," ","Unit","1503","4750 29Th Street Unit 1503","Greeley","80634","Weld"
"1875744","-104.75896552","40.38801299","4750",""," "," ","29Th","Street"," ","Unit","1504","4750 29Th Street Unit 1504","Greeley","80634","Weld"
"1875745","-104.75896552","40.38801299","4750",""," "," ","29Th","Street"," ","Unit","1505","4750 29Th Street Unit 1505","Greeley","80634","Weld"
"1875746","-104.75896552","40.38801299","4750",""," "," ","29Th","Street"," ","Unit","1506","4750 29Th Street Unit 1506","Greeley","80634","Weld"
"1875747","-104.75896552","40.38801299","4750",""," "," ","29Th","Street"," ","Unit","1507","4750 29Th Street Unit 1507","Greeley","80634","Weld"
"1875748","-104.75896552","40.38801299","4750",""," "," ","29Th","Street"," ","Unit","1508","4750 29Th Street Unit 1508","Greeley","80634","Weld"
"1875749","-104.75896552","40.38801299","4750",""," "," ","29Th","Street"," ","Unit","1509","4750 29Th Street Unit 1509","Greeley","80634","Weld"
"1875750","-104.75896552","40.38801299","4750",""," "," ","29Th","Street"," ","Unit","1510","4750 29Th Street Unit 1510","Greeley","80634","Weld"
"1875751","-104.75896552","40.38801299","4750",""," "," ","29Th","Street"," ","Unit","1511","4750 29Th Street Unit 1511","Greeley","80634","Weld"
"1875752","-104.75896552","40.38801299","4750",""," "," ","29Th","Street"," ","Unit","1512","4750 29Th Street Unit 1512","Greeley","80634","Weld"
"1875753","-104.75896552","40.38801299","4750",""," "," ","29Th","Street"," ","Unit","1513","4750 29Th Street Unit 1513","Greeley","80634","Weld"
"1875754","-104.75896552","40.38801299","4750",""," "," ","29Th","Street"," ","Unit","1514","4750 29Th Street Unit 1514","Greeley","80634","Weld"
"1875755","-104.75862169","40.38833348","4750",""," "," ","29Th","Street"," ","Unit","1602","4750 29Th Street Unit 1602","Greeley","80634","Weld"
"1875756","-104.75862169","40.38833348","4750",""," "," ","29Th","Street"," ","Unit","1603","4750 29Th Street Unit 1603","Greeley","80634","Weld"
"1875757","-104.75862169","40.38833348","4750",""," "," ","29Th","Street"," ","Unit","1604","4750 29Th Street Unit 1604","Greeley","80634","Weld"
"1875758","-104.75862169","40.38833348","4750",""," "," ","29Th","Street"," ","Unit","1605","4750 29Th Street Unit 1605","Greeley","80634","Weld"
"1875759","-104.75862169","40.38833348","4750",""," "," ","29Th","Street"," ","Unit","1606","4750 29Th Street Unit 1606","Greeley","80634","Weld"
"1875760","-104.75862169","40.38833348","4750",""," "," ","29Th","Street"," ","Unit","1607","4750 29Th Street Unit 1607","Greeley","80634","Weld"
"1875761","-104.75862169","40.38833348","4750",""," "," ","29Th","Street"," ","Unit","1608","4750 29Th Street Unit 1608","Greeley","80634","Weld"
"1875762","-104.75862169","40.38833348","4750",""," "," ","29Th","Street"," ","Unit","1609","4750 29Th Street Unit 1609","Greeley","80634","Weld"
"1875763","-104.75862169","40.38833348","4750",""," "," ","29Th","Street"," ","Unit","1610","4750 29Th Street Unit 1610","Greeley","80634","Weld"
"1875764","-104.75862169","40.38833348","4750",""," "," ","29Th","Street"," ","Unit","1611","4750 29Th Street Unit 1611","Greeley","80634","Weld"
"1875765","-104.75862169","40.38833348","4750",""," "," ","29Th","Street"," ","Unit","1612","4750 29Th Street Unit 1612","Greeley","80634","Weld"
"1875766","-104.75862169","40.38833348","4750",""," "," ","29Th","Street"," ","Unit","1613","4750 29Th Street Unit 1613","Greeley","80634","Weld"
"1875767","-104.75862169","40.38833348","4750",""," "," ","29Th","Street"," ","Unit","1614","4750 29Th Street Unit 1614","Greeley","80634","Weld"
"1875768","-104.75949948","40.38947283","4902",""," "," ","29Th","Street"," ",""," ","4902 29Th Street ","Greeley","80634","Weld"
"1875769","-104.76350398","40.3906767","5151",""," "," ","29Th","Street"," ",""," ","5151 29Th Street ","Greeley","80634","Weld"
"1875770","-104.72032682","40.38229838","2500",""," "," ","Crescent Cove","Drive"," ","Unit","7","2500 Crescent Cove Drive Unit 7","Evans","80620","Weld"
"1875771","-104.72032682","40.38229838","2500",""," "," ","Crescent Cove","Drive"," ","Unit","1","2500 Crescent Cove Drive Unit 1","Evans","80620","Weld"
"1875772","-104.72032682","40.38229838","2500",""," "," ","Crescent Cove","Drive"," ","Unit","8","2500 Crescent Cove Drive Unit 8","Evans","80620","Weld"
"1875773","-104.72032682","40.38229838","2500",""," "," ","Crescent Cove","Drive"," ","Unit","2","2500 Crescent Cove Drive Unit 2","Evans","80620","Weld"
"1875774","-104.72032682","40.38229838","2500",""," "," ","Crescent Cove","Drive"," ","Unit","9","2500 Crescent Cove Drive Unit 9","Evans","80620","Weld"
"1875775","-104.72032682","40.38229838","2500",""," "," ","Crescent Cove","Drive"," ","Unit","3","2500 Crescent Cove Drive Unit 3","Evans","80620","Weld"
"1875776","-104.72032682","40.38229838","2500",""," "," ","Crescent Cove","Drive"," ","Unit","10","2500 Crescent Cove Drive Unit 10","Evans","80620","Weld"
"1875777","-104.72032682","40.38229838","2500",""," "," ","Crescent Cove","Drive"," ","Unit","4","2500 Crescent Cove Drive Unit 4","Evans","80620","Weld"
"1875778","-104.72032682","40.38229838","2500",""," "," ","Crescent Cove","Drive"," ","Unit","11","2500 Crescent Cove Drive Unit 11","Evans","80620","Weld"
"1875779","-104.72032682","40.38229838","2500",""," "," ","Crescent Cove","Drive"," ","Unit","5","2500 Crescent Cove Drive Unit 5","Evans","80620","Weld"
"1875780","-104.72032682","40.38229838","2500",""," "," ","Crescent Cove","Drive"," ","Unit","12","2500 Crescent Cove Drive Unit 12","Evans","80620","Weld"
"1875781","-104.72032682","40.38229838","2500",""," "," ","Crescent Cove","Drive"," ","Unit","6","2500 Crescent Cove Drive Unit 6","Evans","80620","Weld"
"1875782","-104.71984494","40.38185056","2510",""," "," ","Crescent Cove","Drive"," ","Unit","1","2510 Crescent Cove Drive Unit 1","Evans","80620","Weld"
"1875783","-104.71984494","40.38185056","2510",""," "," ","Crescent Cove","Drive"," ","Unit","2","2510 Crescent Cove Drive Unit 2","Evans","80620","Weld"
"1875784","-104.71984494","40.38185056","2510",""," "," ","Crescent Cove","Drive"," ","Unit","3","2510 Crescent Cove Drive Unit 3","Evans","80620","Weld"
"1875785","-104.71984494","40.38185056","2510",""," "," ","Crescent Cove","Drive"," ","Unit","4","2510 Crescent Cove Drive Unit 4","Evans","80620","Weld"
"1875786","-104.71984494","40.38185056","2510",""," "," ","Crescent Cove","Drive"," ","Unit","5","2510 Crescent Cove Drive Unit 5","Evans","80620","Weld"
"1875787","-104.71984494","40.38185056","2510",""," "," ","Crescent Cove","Drive"," ","Unit","6","2510 Crescent Cove Drive Unit 6","Evans","80620","Weld"
"1875788","-104.71984494","40.38185056","2510",""," "," ","Crescent Cove","Drive"," ","Unit","7","2510 Crescent Cove Drive Unit 7","Evans","80620","Weld"
"1875789","-104.71984494","40.38185056","2510",""," "," ","Crescent Cove","Drive"," ","Unit","8","2510 Crescent Cove Drive Unit 8","Evans","80620","Weld"
"1875790","-104.71984494","40.38185056","2510",""," "," ","Crescent Cove","Drive"," ","Unit","9","2510 Crescent Cove Drive Unit 9","Evans","80620","Weld"
"1875791","-104.71984494","40.38185056","2510",""," "," ","Crescent Cove","Drive"," ","Unit","10","2510 Crescent Cove Drive Unit 10","Evans","80620","Weld"
"1875792","-104.71984494","40.38185056","2510",""," "," ","Crescent Cove","Drive"," ","Unit","11","2510 Crescent Cove Drive Unit 11","Evans","80620","Weld"
"1875793","-104.71984494","40.38185056","2510",""," "," ","Crescent Cove","Drive"," ","Unit","12","2510 Crescent Cove Drive Unit 12","Evans","80620","Weld"
"1875794","-104.72071218","40.38207351","2520",""," "," ","Crescent Cove","Drive"," ","Unit","1","2520 Crescent Cove Drive Unit 1","Evans","80620","Weld"
"1875795","-104.72071218","40.38207351","2520",""," "," ","Crescent Cove","Drive"," ","Unit","2","2520 Crescent Cove Drive Unit 2","Evans","80620","Weld"
"1875796","-104.72071218","40.38207351","2520",""," "," ","Crescent Cove","Drive"," ","Unit","3","2520 Crescent Cove Drive Unit 3","Evans","80620","Weld"
"1875797","-104.72071218","40.38207351","2520",""," "," ","Crescent Cove","Drive"," ","Unit","4","2520 Crescent Cove Drive Unit 4","Evans","80620","Weld"
"1875798","-104.72071218","40.38207351","2520",""," "," ","Crescent Cove","Drive"," ","Unit","5","2520 Crescent Cove Drive Unit 5","Evans","80620","Weld"
"1875799","-104.72071218","40.38207351","2520",""," "," ","Crescent Cove","Drive"," ","Unit","6","2520 Crescent Cove Drive Unit 6","Evans","80620","Weld"
"1875800","-104.72071218","40.38207351","2520",""," "," ","Crescent Cove","Drive"," ","Unit","7","2520 Crescent Cove Drive Unit 7","Evans","80620","Weld"
"1875801","-104.72071218","40.38207351","2520",""," "," ","Crescent Cove","Drive"," ","Unit","8","2520 Crescent Cove Drive Unit 8","Evans","80620","Weld"
"1875802","-104.72071218","40.38207351","2520",""," "," ","Crescent Cove","Drive"," ","Unit","9","2520 Crescent Cove Drive Unit 9","Evans","80620","Weld"
"1875803","-104.72071218","40.38207351","2520",""," "," ","Crescent Cove","Drive"," ","Unit","10","2520 Crescent Cove Drive Unit 10","Evans","80620","Weld"
"1875804","-104.72071218","40.38207351","2520",""," "," ","Crescent Cove","Drive"," ","Unit","11","2520 Crescent Cove Drive Unit 11","Evans","80620","Weld"
"1875805","-104.72071218","40.38207351","2520",""," "," ","Crescent Cove","Drive"," ","Unit","12","2520 Crescent Cove Drive Unit 12","Evans","80620","Weld"
"1875806","-104.72027526","40.38163479","2530",""," "," ","Crescent Cove","Drive"," ","Unit","1","2530 Crescent Cove Drive Unit 1","Evans","80620","Weld"
"1875807","-104.72027526","40.38163479","2530",""," "," ","Crescent Cove","Drive"," ","Unit","2","2530 Crescent Cove Drive Unit 2","Evans","80620","Weld"
"1875808","-104.72027526","40.38163479","2530",""," "," ","Crescent Cove","Drive"," ","Unit","3","2530 Crescent Cove Drive Unit 3","Evans","80620","Weld"
"1875809","-104.72027526","40.38163479","2530",""," "," ","Crescent Cove","Drive"," ","Unit","4","2530 Crescent Cove Drive Unit 4","Evans","80620","Weld"
"1875810","-104.72027526","40.38163479","2530",""," "," ","Crescent Cove","Drive"," ","Unit","5","2530 Crescent Cove Drive Unit 5","Evans","80620","Weld"
"1875811","-104.72027526","40.38163479","2530",""," "," ","Crescent Cove","Drive"," ","Unit","6","2530 Crescent Cove Drive Unit 6","Evans","80620","Weld"
"1875812","-104.72027526","40.38163479","2530",""," "," ","Crescent Cove","Drive"," ","Unit","7","2530 Crescent Cove Drive Unit 7","Evans","80620","Weld"
"1875813","-104.72027526","40.38163479","2530",""," "," ","Crescent Cove","Drive"," ","Unit","8","2530 Crescent Cove Drive Unit 8","Evans","80620","Weld"
"1875814","-104.72027526","40.38163479","2530",""," "," ","Crescent Cove","Drive"," ","Unit","9","2530 Crescent Cove Drive Unit 9","Evans","80620","Weld"
"1875815","-104.72027526","40.38163479","2530",""," "," ","Crescent Cove","Drive"," ","Unit","10","2530 Crescent Cove Drive Unit 10","Evans","80620","Weld"
"1875816","-104.72027526","40.38163479","2530",""," "," ","Crescent Cove","Drive"," ","Unit","11","2530 Crescent Cove Drive Unit 11","Evans","80620","Weld"
"1875817","-104.72027526","40.38163479","2530",""," "," ","Crescent Cove","Drive"," ","Unit","12","2530 Crescent Cove Drive Unit 12","Evans","80620","Weld"
"1875818","-104.72090946","40.38134248","2560",""," "," ","Crescent Cove","Drive"," ","Unit","1","2560 Crescent Cove Drive Unit 1","Evans","80620","Weld"
"1875819","-104.72090946","40.38134248","2560",""," "," ","Crescent Cove","Drive"," ","Unit","2","2560 Crescent Cove Drive Unit 2","Evans","80620","Weld"
"1875820","-104.72090946","40.38134248","2560",""," "," ","Crescent Cove","Drive"," ","Unit","3","2560 Crescent Cove Drive Unit 3","Evans","80620","Weld"
"1875821","-104.72090946","40.38134248","2560",""," "," ","Crescent Cove","Drive"," ","Unit","4","2560 Crescent Cove Drive Unit 4","Evans","80620","Weld"
"1875822","-104.72090946","40.38134248","2560",""," "," ","Crescent Cove","Drive"," ","Unit","5","2560 Crescent Cove Drive Unit 5","Evans","80620","Weld"
"1875823","-104.72090946","40.38134248","2560",""," "," ","Crescent Cove","Drive"," ","Unit","6","2560 Crescent Cove Drive Unit 6","Evans","80620","Weld"
"1875824","-104.72090946","40.38134248","2560",""," "," ","Crescent Cove","Drive"," ","Unit","7","2560 Crescent Cove Drive Unit 7","Evans","80620","Weld"
"1875825","-104.72090946","40.38134248","2560",""," "," ","Crescent Cove","Drive"," ","Unit","8","2560 Crescent Cove Drive Unit 8","Evans","80620","Weld"
"1875826","-104.72090946","40.38134248","2560",""," "," ","Crescent Cove","Drive"," ","Unit","9","2560 Crescent Cove Drive Unit 9","Evans","80620","Weld"
"1875827","-104.72090946","40.38134248","2560",""," "," ","Crescent Cove","Drive"," ","Unit","10","2560 Crescent Cove Drive Unit 10","Evans","80620","Weld"
