"295534","-104.77329645","39.66311752","2866"," ","South"," ","Yampa","Way"," ",""," ","2866 South Yampa Way ","Aurora Co","80013","Arapahoe"
"295535","-104.82628988","39.66354297","13952"," ","East"," ","Marina","Drive"," ","Unit","309","13952 East Marina Drive Unit 309","Aurora Co","80014","Arapahoe"
"295536","-104.99264826","39.66433992","2881"," ","South"," ","Delaware","Street"," ",""," ","2881 South Delaware Street ","Englewood Co","80110","Arapahoe"
"295537","-104.82779935","39.66356236","13901"," ","East"," ","Marina","Drive"," ","Unit","412","13901 East Marina Drive Unit 412","Aurora Co","80014","Arapahoe"
"295538","-104.76771164","39.66310382","18952"," ","East"," ","Bates","Avenue"," ",""," ","18952 East Bates Avenue ","Aurora Co","80013","Arapahoe"
"295539","-104.80657276","39.66331648","15590"," ","East"," ","Bates","Avenue"," ",""," ","15590 East Bates Avenue ","Aurora Co","80013","Arapahoe"
"295540","-104.77730807","39.66314519","2829"," ","South"," ","Waco","Way"," ",""," ","2829 South Waco Way ","Aurora Co","80013","Arapahoe"
"295541","-104.82650302","39.66354144","13952"," ","East"," ","Marina","Drive"," ","Unit","302","13952 East Marina Drive Unit 302","Aurora Co","80014","Arapahoe"
"295542","-104.82612479","39.6635346","13952"," ","East"," ","Marina","Drive"," ","Unit","603","13952 East Marina Drive Unit 603","Aurora Co","80014","Arapahoe"
"295543","-104.74840254","39.66295509","20579"," ","East"," ","Cornell","Place"," ",""," ","20579 East Cornell Place ","Aurora Co","80013","Arapahoe"
"295544","-104.75434561","39.66306344","3014"," ","South"," ","Halifax","Street"," ",""," ","3014 South Halifax Street ","Aurora Co","80013","Arapahoe"
"295545","-104.84765579","39.6635647","11970"," ","East"," ","Bates","Circle"," ",""," ","11970 East Bates Circle ","Aurora Co","80014","Arapahoe"
"295546","-104.82810314","39.66355334","13901"," ","East"," ","Marina","Drive"," ","Unit","103","13901 East Marina Drive Unit 103","Aurora Co","80014","Arapahoe"
"295547","-104.82769287","39.66355375","13901"," ","East"," ","Marina","Drive"," ","Unit","313","13901 East Marina Drive Unit 313","Aurora Co","80014","Arapahoe"
"295548","-104.78416354","39.66314507","2884"," ","South"," ","Salida","Court"," ",""," ","2884 South Salida Court ","Aurora Co","80013","Arapahoe"
"295549","-104.74662361","39.662889","3037"," ","South"," ","Lisbon","Way"," ",""," ","3037 South Lisbon Way ","Aurora Co","80013","Arapahoe"
"295550","-104.75123431","39.66301818","2983"," ","South"," ","Jericho","Court"," ",""," ","2983 South Jericho Court ","Aurora Co","80013","Arapahoe"
"295551","-104.75158951","39.66301938","2982"," ","South"," ","Jericho","Way"," ",""," ","2982 South Jericho Way ","Aurora Co","80013","Arapahoe"
"295552","-104.82652089","39.66353056","13952"," ","East"," ","Marina","Drive"," ","Unit","301","13952 East Marina Drive Unit 301","Aurora Co","80014","Arapahoe"
"295553","-104.74816338","39.6629421","20599"," ","East"," ","Cornell","Place"," ",""," ","20599 East Cornell Place ","Aurora Co","80013","Arapahoe"
"295554","-104.8278066","39.66354689","13901"," ","East"," ","Marina","Drive"," ","Unit","413","13901 East Marina Drive Unit 413","Aurora Co","80014","Arapahoe"
"295555","-104.82614981","39.66351745","13952"," ","East"," ","Marina","Drive"," ","Unit","604","13952 East Marina Drive Unit 604","Aurora Co","80014","Arapahoe"
"295556","-104.74476159","39.66286671","3078"," ","South"," ","Lisbon","Way"," ",""," ","3078 South Lisbon Way ","Aurora Co","80013","Arapahoe"
"295557","-104.7755522","39.66309242","2846"," ","South"," ","Waco","Way"," ",""," ","2846 South Waco Way ","Aurora Co","80013","Arapahoe"
"295558","-104.80683037","39.663289","15570"," ","East"," ","Bates","Avenue"," ",""," ","15570 East Bates Avenue ","Aurora Co","80013","Arapahoe"
"295559","-104.75252728","39.66301511","3000"," ","South"," ","Jebel","Way"," ",""," ","3000 South Jebel Way ","Aurora Co","80013","Arapahoe"
"295560","-104.82811041","39.66353692","13901"," ","East"," ","Marina","Drive"," ","Unit","102","13901 East Marina Drive Unit 102","Aurora Co","80014","Arapahoe"
"295561","-104.82770012","39.66353825","13901"," ","East"," ","Marina","Drive"," ","Unit","314","13901 East Marina Drive Unit 314","Aurora Co","80014","Arapahoe"
"295562","-104.82653876","39.66351923","13952"," ","East"," ","Marina","Drive"," ","Unit","212","13952 East Marina Drive Unit 212","Aurora Co","80014","Arapahoe"
"295563","-104.74506285","39.66289236","3068"," ","South"," ","Lisbon","Way"," ",""," ","3068 South Lisbon Way ","Aurora Co","80013","Arapahoe"
"295564","-104.82781385","39.66353197","13901"," ","East"," ","Marina","Drive"," ","Unit","414","13901 East Marina Drive Unit 414","Aurora Co","80014","Arapahoe"
"295565","-104.82617483","39.66350155","13952"," ","East"," ","Marina","Drive"," ","Unit","605","13952 East Marina Drive Unit 605","Aurora Co","80014","Arapahoe"
"295566","-104.80255642","39.663178","15915"," ","East"," ","Bethany","Place"," ",""," ","15915 East Bethany Place ","Aurora Co","80013","Arapahoe"
"295567","-104.82655839","39.66350852","13952"," ","East"," ","Marina","Drive"," ","Unit","211","13952 East Marina Drive Unit 211","Aurora Co","80014","Arapahoe"
"295568","-104.77193186","39.66307804","18522"," ","East"," ","Bates","Drive"," ",""," ","18522 East Bates Drive ","Aurora Co","80013","Arapahoe"
"295569","-104.84006328","39.66354156","12675"," ","East"," ","Bates","Circle"," ",""," ","12675 East Bates Circle ","Aurora Co","80014","Arapahoe"
"295570","-104.82770559","39.66352288","13901"," ","East"," ","Marina","Drive"," ","Unit","401","13901 East Marina Drive Unit 401","Aurora Co","80014","Arapahoe"
"295571","-104.76019615","39.66297428","19528"," ","East"," ","Bates","Drive"," ",""," ","19528 East Bates Drive ","Aurora Co","80013","Arapahoe"
"295572","-104.84683507","39.66358085","12384"," ","East"," ","Bates","Circle"," ",""," ","12384 East Bates Circle ","Aurora Co","80014","Arapahoe"
"295573","-104.76096431","39.66304805","19486"," ","East"," ","Bates","Drive"," ",""," ","19486 East Bates Drive ","Aurora Co","80013","Arapahoe"
"295574","-104.82524253","39.66348782","13992"," ","East"," ","Marina","Drive"," ","Unit","205","13992 East Marina Drive Unit 205","Aurora Co","80014","Arapahoe"
"295575","-104.82522655","39.66348728","13992"," ","East"," ","Marina","Drive"," ","Unit","204","13992 East Marina Drive Unit 204","Aurora Co","80014","Arapahoe"
"295576","-104.82781932","39.66351677","13901"," ","East"," ","Marina","Drive"," ","Unit","501","13901 East Marina Drive Unit 501","Aurora Co","80014","Arapahoe"
"295577","-104.82521058","39.66348599","13992"," ","East"," ","Marina","Drive"," ","Unit","207","13992 East Marina Drive Unit 207","Aurora Co","80014","Arapahoe"
"295578","-104.82519638","39.66348481","13992"," ","East"," ","Marina","Drive"," ","Unit","202","13992 East Marina Drive Unit 202","Aurora Co","80014","Arapahoe"
"295579","-104.8251804","39.66348427","13992"," ","East"," ","Marina","Drive"," ","Unit","201","13992 East Marina Drive Unit 201","Aurora Co","80014","Arapahoe"
"295580","-104.75310992","39.66299585","2999"," ","South"," ","Jebel","Way"," ",""," ","2999 South Jebel Way ","Aurora Co","80013","Arapahoe"
"295581","-104.75963445","39.6630033","2935"," ","South"," ","Espana","Court"," ",""," ","2935 South Espana Court ","Aurora Co","80013","Arapahoe"
"295582","-104.7606761","39.66298732","19496"," ","East"," ","Bates","Drive"," ",""," ","19496 East Bates Drive ","Aurora Co","80013","Arapahoe"
"295583","-104.75217223","39.6629875","2991"," ","South"," ","Jericho","Way"," ",""," ","2991 South Jericho Way ","Aurora Co","80013","Arapahoe"
"295584","-104.82657628","39.66349548","13952"," ","East"," ","Marina","Drive"," ","Unit","210","13952 East Marina Drive Unit 210","Aurora Co","80014","Arapahoe"
"295585","-104.82619984","39.66348594","13952"," ","East"," ","Marina","Drive"," ","Unit","606","13952 East Marina Drive Unit 606","Aurora Co","80014","Arapahoe"
"295586","-104.82516444","39.66348188","13992"," ","East"," ","Marina","Drive"," ","Unit","112","13992 East Marina Drive Unit 112","Aurora Co","80014","Arapahoe"
"295587","-104.82514846","39.66348134","13992"," ","East"," ","Marina","Drive"," ","Unit","111","13992 East Marina Drive Unit 111","Aurora Co","80014","Arapahoe"
"295588","-104.80707897","39.66326246","15550"," ","East"," ","Bates","Avenue"," ",""," ","15550 East Bates Avenue ","Aurora Co","80013","Arapahoe"
"295589","-104.84219099","39.66354333","12621"," ","East"," ","Bates","Circle"," ",""," ","12621 East Bates Circle ","Aurora Co","80014","Arapahoe"
"295590","-104.82641647","39.66349172","13952"," ","East"," ","Marina","Drive"," ","Unit","101","13952 East Marina Drive Unit 101","Aurora Co","80014","Arapahoe"
"295591","-104.82513428","39.66347886","13992"," ","East"," ","Marina","Drive"," ","Unit","110","13992 East Marina Drive Unit 110","Aurora Co","80014","Arapahoe"
"295592","-104.8251183","39.66347832","13992"," ","East"," ","Marina","Drive"," ","Unit","109","13992 East Marina Drive Unit 109","Aurora Co","80014","Arapahoe"
"295593","-104.85422646","39.66358833","2945"," ","South"," ","Moline","Place"," ",""," ","2945 South Moline Place ","Aurora Co","80014","Arapahoe"
"295594","-104.75591837","39.66293188","19909"," ","East"," ","Cornell","Avenue"," ",""," ","19909 East Cornell Avenue ","Aurora Co","80013","Arapahoe"
"295595","-104.81162439","39.6632682","15152"," ","East"," ","Bates","Avenue"," ",""," ","15152 East Bates Avenue ","Aurora Co","80014","Arapahoe"
"295596","-104.82771107","39.66350768","13901"," ","East"," ","Marina","Drive"," ","Unit","402","13901 East Marina Drive Unit 402","Aurora Co","80014","Arapahoe"
"295597","-104.82510233","39.66347593","13992"," ","East"," ","Marina","Drive"," ","Unit","108","13992 East Marina Drive Unit 108","Aurora Co","80014","Arapahoe"
"295598","-104.82508813","39.6634755","13992"," ","East"," ","Marina","Drive"," ","Unit","107","13992 East Marina Drive Unit 107","Aurora Co","80014","Arapahoe"
"295599","-104.84412838","39.66355064","12297"," ","East"," ","Bates","Circle"," ",""," ","12297 East Bates Circle ","Aurora Co","80014","Arapahoe"
"295600","-104.76045588","39.66297641","19518"," ","East"," ","Bates","Drive"," ",""," ","19518 East Bates Drive ","Aurora Co","80013","Arapahoe"
"295601","-104.82642722","39.66348232","13952"," ","East"," ","Marina","Drive"," ","Unit","102","13952 East Marina Drive Unit 102","Aurora Co","80014","Arapahoe"
"295602","-104.82507217","39.66347311","13992"," ","East"," ","Marina","Drive"," ","Unit","106","13992 East Marina Drive Unit 106","Aurora Co","80014","Arapahoe"
"295603","-104.82505619","39.66347275","13992"," ","East"," ","Marina","Drive"," ","Unit","105","13992 East Marina Drive Unit 105","Aurora Co","80014","Arapahoe"
"295604","-104.82504022","39.66347101","13992"," ","East"," ","Marina","Drive"," ","Unit","104","13992 East Marina Drive Unit 104","Aurora Co","80014","Arapahoe"
"295605","-104.7566935","39.6629674","2958"," ","South"," ","Genoa","Street"," ",""," ","2958 South Genoa Street ","Aurora Co","80013","Arapahoe"
"295606","-104.82659592","39.66348478","13952"," ","East"," ","Marina","Drive"," ","Unit","209","13952 East Marina Drive Unit 209","Aurora Co","80014","Arapahoe"
"295607","-104.82502602","39.66346983","13992"," ","East"," ","Marina","Drive"," ","Unit","103","13992 East Marina Drive Unit 103","Aurora Co","80014","Arapahoe"
"295608","-104.82501005","39.66346836","13992"," ","East"," ","Marina","Drive"," ","Unit","102","13992 East Marina Drive Unit 102","Aurora Co","80014","Arapahoe"
"295609","-104.85553457","39.66353828","11459"," ","East"," ","Bates","Court"," ",""," ","11459 East Bates Court ","Aurora Co","80014","Arapahoe"
"295610","-104.76120505","39.66297311","19477"," ","East"," ","Bethany","Drive"," ",""," ","19477 East Bethany Drive ","Aurora Co","80013","Arapahoe"
"295611","-104.84626336","39.66355604","12385"," ","East"," ","Bates","Circle"," ",""," ","12385 East Bates Circle ","Aurora Co","80014","Arapahoe"
"295612","-104.9844036","39.66423868","2875"," ","South"," ","Grant","Street"," ",""," ","2875 South Grant Street ","Englewood Co","80113","Arapahoe"
"295613","-104.8278248","39.6635014","13901"," ","East"," ","Marina","Drive"," ","Unit","502","13901 East Marina Drive Unit 502","Aurora Co","80014","Arapahoe"
"295614","-104.82499408","39.6634669","13992"," ","East"," ","Marina","Drive"," ","Unit","101","13992 East Marina Drive Unit 101","Aurora Co","80014","Arapahoe"
"295615","-104.77132982","39.66305956","18533"," ","East"," ","Bates","Drive"," ",""," ","18533 East Bates Drive ","Aurora Co","80013","Arapahoe"
"295616","-104.82644148","39.66347624","13952"," ","East"," ","Marina","Drive"," ","Unit","103","13952 East Marina Drive Unit 103","Aurora Co","80014","Arapahoe"
"295617","-104.82622663","39.66347163","13952"," ","East"," ","Marina","Drive"," ","Unit","609","13952 East Marina Drive Unit 609","Aurora Co","80014","Arapahoe"
"295618","-104.76667577","39.66303121","19056"," ","East"," ","Bethany","Place"," ",""," ","19056 East Bethany Place ","Aurora Co","80013","Arapahoe"
"295619","-104.75896662","39.66297273","2946"," ","South"," ","Espana","Court"," ",""," ","2946 South Espana Court ","Aurora Co","80013","Arapahoe"
"295620","-104.82801311","39.66349632","13901"," ","East"," ","Marina","Drive"," ","Unit","614","13901 East Marina Drive Unit 614","Aurora Co","80014","Arapahoe"
"295621","-104.82771832","39.66349276","13901"," ","East"," ","Marina","Drive"," ","Unit","403","13901 East Marina Drive Unit 403","Aurora Co","80014","Arapahoe"
"295622","-104.82661379","39.66347344","13952"," ","East"," ","Marina","Drive"," ","Unit","208","13952 East Marina Drive Unit 208","Aurora Co","80014","Arapahoe"
"295623","-104.81265122","39.66323771","15121"," ","East"," ","Bates","Avenue"," ",""," ","15121 East Bates Avenue ","Aurora Co","80014","Arapahoe"
"295624","-104.8482097","39.66349246","11959"," ","East"," ","Bates","Circle"," ",""," ","11959 East Bates Circle ","Aurora Co","80014","Arapahoe"
"295625","-104.82645224","39.66346599","13952"," ","East"," ","Marina","Drive"," ","Unit","104","13952 East Marina Drive Unit 104","Aurora Co","80014","Arapahoe"
"295626","-104.84852786","39.66348742","11929"," ","East"," ","Bates","Circle"," ",""," ","11929 East Bates Circle ","Aurora Co","80014","Arapahoe"
"295627","-104.848818","39.66348728","11909"," ","East"," ","Bates","Circle"," ",""," ","11909 East Bates Circle ","Aurora Co","80014","Arapahoe"
"295628","-104.82783205","39.66348613","13901"," ","East"," ","Marina","Drive"," ","Unit","503","13901 East Marina Drive Unit 503","Aurora Co","80014","Arapahoe"
"295629","-104.84910804","39.663487","11889"," ","East"," ","Bates","Circle"," ",""," ","11889 East Bates Circle ","Aurora Co","80014","Arapahoe"
"295630","-104.82625164","39.66345627","13952"," ","East"," ","Marina","Drive"," ","Unit","610","13952 East Marina Drive Unit 610","Aurora Co","80014","Arapahoe"
"295631","-104.849397","39.66348709","11879"," ","East"," ","Bates","Circle"," ",""," ","11879 East Bates Circle ","Aurora Co","80014","Arapahoe"
"295632","-104.80733615","39.66323392","15530"," ","East"," ","Bates","Avenue"," ",""," ","15530 East Bates Avenue ","Aurora Co","80013","Arapahoe"
"295633","-104.84968846","39.66348719","11869"," ","East"," ","Bates","Circle"," ",""," ","11869 East Bates Circle ","Aurora Co","80014","Arapahoe"
"295634","-104.82663166","39.66346256","13952"," ","East"," ","Marina","Drive"," ","Unit","207","13952 East Marina Drive Unit 207","Aurora Co","80014","Arapahoe"
"295635","-104.8264665","39.66345991","13952"," ","East"," ","Marina","Drive"," ","Unit","105","13952 East Marina Drive Unit 105","Aurora Co","80014","Arapahoe"
"295636","-104.82486819","39.66344558","13992"," ","East"," ","Marina","Drive"," ","Unit","311","13992 East Marina Drive Unit 311","Aurora Co","80014","Arapahoe"
"295637","-104.84276078","39.6635163","12622"," ","East"," ","Bates","Circle"," ",""," ","12622 East Bates Circle ","Aurora Co","80014","Arapahoe"
"295638","-104.8499765","39.66348734","11849"," ","East"," ","Bates","Circle"," ",""," ","11849 East Bates Circle ","Aurora Co","80014","Arapahoe"
"295639","-104.85026367","39.66348626","11829"," ","East"," ","Bates","Circle"," ",""," ","11829 East Bates Circle ","Aurora Co","80014","Arapahoe"
"295640","-104.8435579","39.66351801","12296"," ","East"," ","Bates","Circle"," ",""," ","12296 East Bates Circle ","Aurora Co","80014","Arapahoe"
"295641","-104.83949254","39.66349562","12674"," ","East"," ","Bates","Circle"," ",""," ","12674 East Bates Circle ","Aurora Co","80014","Arapahoe"
"295642","-104.82802035","39.66348224","13901"," ","East"," ","Marina","Drive"," ","Unit","613","13901 East Marina Drive Unit 613","Aurora Co","80014","Arapahoe"
"295643","-104.82772557","39.66347729","13901"," ","East"," ","Marina","Drive"," ","Unit","404","13901 East Marina Drive Unit 404","Aurora Co","80014","Arapahoe"
"295644","-104.82484334","39.66344407","13992"," ","East"," ","Marina","Drive"," ","Unit","312","13992 East Marina Drive Unit 312","Aurora Co","80014","Arapahoe"
"295645","-104.82482026","39.66344256","13992"," ","East"," ","Marina","Drive"," ","Unit","401","13992 East Marina Drive Unit 401","Aurora Co","80014","Arapahoe"
"295646","-104.77576285","39.66303052","2844"," ","South"," ","Waco","Way"," ",""," ","2844 South Waco Way ","Aurora Co","80013","Arapahoe"
"295647","-104.76830119","39.66302712","2893"," ","South"," ","Biscay","Court"," ",""," ","2893 South Biscay Court ","Aurora Co","80013","Arapahoe"
"295648","-104.85055676","39.66348613","11809"," ","East"," ","Bates","Circle"," ",""," ","11809 East Bates Circle ","Aurora Co","80014","Arapahoe"
"295649","-104.82479543","39.66343968","13992"," ","East"," ","Marina","Drive"," ","Unit","402","13992 East Marina Drive Unit 402","Aurora Co","80014","Arapahoe"
"295650","-104.9867202","39.66422507","21"," ","East"," ","Bates","Avenue"," ",""," ","21 East Bates Avenue ","Englewood Co","80113","Arapahoe"
"295651","-104.82793515","39.66347711","13901"," ","East"," ","Marina","Drive"," ","Unit","505","13901 East Marina Drive Unit 505","Aurora Co","80014","Arapahoe"
"295652","-104.82647725","39.66345051","13952"," ","East"," ","Marina","Drive"," ","Unit","106","13952 East Marina Drive Unit 106","Aurora Co","80014","Arapahoe"
"295653","-104.82477235","39.66343817","13992"," ","East"," ","Marina","Drive"," ","Unit","403","13992 East Marina Drive Unit 403","Aurora Co","80014","Arapahoe"
"295654","-104.8247475","39.66343651","13992"," ","East"," ","Marina","Drive"," ","Unit","404","13992 East Marina Drive Unit 404","Aurora Co","80014","Arapahoe"
"295655","-104.8056527","39.66323841","2925"," ","South"," ","Jasper","Street"," ",""," ","2925 South Jasper Street ","Aurora Co","80013","Arapahoe"
"295656","-104.82783753","39.6634702","13901"," ","East"," ","Marina","Drive"," ","Unit","504","13901 East Marina Drive Unit 504","Aurora Co","80014","Arapahoe"
"295657","-104.82665128","39.66345284","13952"," ","East"," ","Marina","Drive"," ","Unit","206","13952 East Marina Drive Unit 206","Aurora Co","80014","Arapahoe"
"295658","-104.82472444","39.66343417","13992"," ","East"," ","Marina","Drive"," ","Unit","405","13992 East Marina Drive Unit 405","Aurora Co","80014","Arapahoe"
"295659","-104.82469959","39.66343226","13992"," ","East"," ","Marina","Drive"," ","Unit","406","13992 East Marina Drive Unit 406","Aurora Co","80014","Arapahoe"
"295660","-104.98722144","39.66422131","2896"," ","South"," ","Broadway"," "," ",""," ","2896 South Broadway ","Englewood Co","80113","Arapahoe"
"295661","-104.82627665","39.66344091","13952"," ","East"," ","Marina","Drive"," ","Unit","611","13952 East Marina Drive Unit 611","Aurora Co","80014","Arapahoe"
"295662","-104.82467652","39.66343041","13992"," ","East"," ","Marina","Drive"," ","Unit","407","13992 East Marina Drive Unit 407","Aurora Co","80014","Arapahoe"
"295663","-104.82649151","39.6634449","13952"," ","East"," ","Marina","Drive"," ","Unit","107","13952 East Marina Drive Unit 107","Aurora Co","80014","Arapahoe"
"295664","-104.82465168","39.66342772","13992"," ","East"," ","Marina","Drive"," ","Unit","408","13992 East Marina Drive Unit 408","Aurora Co","80014","Arapahoe"
"295665","-104.75487311","39.66297822","3015"," ","South"," ","Halifax","Street"," ",""," ","3015 South Halifax Street ","Aurora Co","80013","Arapahoe"
"295666","-104.82802759","39.66346729","13901"," ","East"," ","Marina","Drive"," ","Unit","510","13901 East Marina Drive Unit 510","Aurora Co","80014","Arapahoe"
"295667","-104.82772928","39.66346112","13901"," ","East"," ","Marina","Drive"," ","Unit","405","13901 East Marina Drive Unit 405","Aurora Co","80014","Arapahoe"
"295668","-104.82462861","39.66342538","13992"," ","East"," ","Marina","Drive"," ","Unit","409","13992 East Marina Drive Unit 409","Aurora Co","80014","Arapahoe"
"295669","-104.82460377","39.66342348","13992"," ","East"," ","Marina","Drive"," ","Unit","410","13992 East Marina Drive Unit 410","Aurora Co","80014","Arapahoe"
"295670","-104.85267711","39.66355125","2974"," ","South"," ","Newark","Place"," ",""," ","2974 South Newark Place ","Aurora Co","80014","Arapahoe"
"295671","-104.85324662","39.66355094","2973"," ","South"," ","Newark","Place"," ",""," ","2973 South Newark Place ","Aurora Co","80014","Arapahoe"
"295672","-104.82794061","39.66346319","13901"," ","East"," ","Marina","Drive"," ","Unit","506","13901 East Marina Drive Unit 506","Aurora Co","80014","Arapahoe"
"295673","-104.82666916","39.66344081","13952"," ","East"," ","Marina","Drive"," ","Unit","205","13952 East Marina Drive Unit 205","Aurora Co","80014","Arapahoe"
"295674","-104.82457892","39.66342157","13992"," ","East"," ","Marina","Drive"," ","Unit","411","13992 East Marina Drive Unit 411","Aurora Co","80014","Arapahoe"
"295675","-104.82650227","39.66343475","13952"," ","East"," ","Marina","Drive"," ","Unit","108","13952 East Marina Drive Unit 108","Aurora Co","80014","Arapahoe"
"295676","-104.82455585","39.66341943","13992"," ","East"," ","Marina","Drive"," ","Unit","412","13992 East Marina Drive Unit 412","Aurora Co","80014","Arapahoe"
"295677","-104.82453278","39.66341758","13992"," ","East"," ","Marina","Drive"," ","Unit","501","13992 East Marina Drive Unit 501","Aurora Co","80014","Arapahoe"
"295678","-104.76184803","39.66293289","19466"," ","East"," ","Bethany","Drive"," ",""," ","19466 East Bethany Drive ","Aurora Co","80013","Arapahoe"
"295679","-104.85532803","39.66350128","11489"," ","East"," ","Bates","Court"," ",""," ","11489 East Bates Court ","Aurora Co","80014","Arapahoe"
"295680","-104.82450793","39.66341567","13992"," ","East"," ","Marina","Drive"," ","Unit","502","13992 East Marina Drive Unit 502","Aurora Co","80014","Arapahoe"
"295681","-104.80759285","39.66320463","15510"," ","East"," ","Bates","Avenue"," ",""," ","15510 East Bates Avenue ","Aurora Co","80013","Arapahoe"
"295682","-104.82630343","39.66342617","13952"," ","East"," ","Marina","Drive"," ","Unit","612","13952 East Marina Drive Unit 612","Aurora Co","80014","Arapahoe"
"295683","-104.82448309","39.66341356","13992"," ","East"," ","Marina","Drive"," ","Unit","503","13992 East Marina Drive Unit 503","Aurora Co","80014","Arapahoe"
"295684","-104.82446002","39.66341167","13992"," ","East"," ","Marina","Drive"," ","Unit","504","13992 East Marina Drive Unit 504","Aurora Co","80014","Arapahoe"
"295685","-104.98918906","39.66421195","2889"," ","South"," ","Acoma","Street"," ",""," ","2889 South Acoma Street ","Englewood Co","80110","Arapahoe"
"295686","-104.82803129","39.6634525","13901"," ","East"," ","Marina","Drive"," ","Unit","610","13901 East Marina Drive Unit 610","Aurora Co","80014","Arapahoe"
"295687","-104.82651653","39.66342915","13952"," ","East"," ","Marina","Drive"," ","Unit","109","13952 East Marina Drive Unit 109","Aurora Co","80014","Arapahoe"
"295688","-104.75603843","39.66282255","19897"," ","East"," ","Cornell","Avenue"," ",""," ","19897 East Cornell Avenue ","Aurora Co","80013","Arapahoe"
"295689","-104.82794608","39.66344864","13901"," ","East"," ","Marina","Drive"," ","Unit","611","13901 East Marina Drive Unit 611","Aurora Co","80014","Arapahoe"
"295690","-104.82773652","39.66344619","13901"," ","East"," ","Marina","Drive"," ","Unit","406","13901 East Marina Drive Unit 406","Aurora Co","80014","Arapahoe"
"295691","-104.99035144","39.66420908","2895"," ","South"," ","Bannock","Street"," ",""," ","2895 South Bannock Street ","Englewood Co","80110","Arapahoe"
"295692","-104.82652728","39.66341975","13952"," ","East"," ","Marina","Drive"," ","Unit","110","13952 East Marina Drive Unit 110","Aurora Co","80014","Arapahoe"
"295693","-104.76884328","39.66289996","2873"," ","South"," ","Biscay","Court"," ",""," ","2873 South Biscay Court ","Aurora Co","80013","Arapahoe"
"295694","-104.74636957","39.66279677","3047"," ","South"," ","Lisbon","Way"," ",""," ","3047 South Lisbon Way ","Aurora Co","80013","Arapahoe"
"295695","-104.82803853","39.66343842","13901"," ","East"," ","Marina","Drive"," ","Unit","609","13901 East Marina Drive Unit 609","Aurora Co","80014","Arapahoe"
"295696","-104.82654154","39.66341367","13952"," ","East"," ","Marina","Drive"," ","Unit","111","13952 East Marina Drive Unit 111","Aurora Co","80014","Arapahoe"
"295697","-104.82795332","39.66343392","13901"," ","East"," ","Marina","Drive"," ","Unit","508","13901 East Marina Drive Unit 508","Aurora Co","80014","Arapahoe"
"295698","-104.83662812","39.66338076","2917"," ","South"," ","Vaughn","Way"," ",""," ","2917 South Vaughn Way ","Aurora Co","80014","Arapahoe"
"295699","-104.83654997","39.66338032","2919"," ","South"," ","Vaughn","Way"," ",""," ","2919 South Vaughn Way ","Aurora Co","80014","Arapahoe"
"295700","-104.83646828","39.66337986","2921"," ","South"," ","Vaughn","Way"," ",""," ","2921 South Vaughn Way ","Aurora Co","80014","Arapahoe"
"295701","-104.83638303","39.66337938","2923"," ","South"," ","Vaughn","Way"," ",""," ","2923 South Vaughn Way ","Aurora Co","80014","Arapahoe"
"295702","-104.83629956","39.66337891","2925"," ","South"," ","Vaughn","Way"," ",""," ","2925 South Vaughn Way ","Aurora Co","80014","Arapahoe"
"295703","-104.83621431","39.66337843","2927"," ","South"," ","Vaughn","Way"," ",""," ","2927 South Vaughn Way ","Aurora Co","80014","Arapahoe"
"295704","-104.83612907","39.66337795","2929"," ","South"," ","Vaughn","Way"," ",""," ","2929 South Vaughn Way ","Aurora Co","80014","Arapahoe"
"295705","-104.83604915","39.6633775","2931"," ","South"," ","Vaughn","Way"," ",""," ","2931 South Vaughn Way ","Aurora Co","80014","Arapahoe"
"295706","-104.8265523","39.66340342","13952"," ","East"," ","Marina","Drive"," ","Unit","112","13952 East Marina Drive Unit 112","Aurora Co","80014","Arapahoe"
"295707","-104.80782999","39.66317885","15488"," ","East"," ","Bates","Avenue"," ",""," ","15488 East Bates Avenue ","Aurora Co","80013","Arapahoe"
"295708","-104.75434707","39.66292375","3016"," ","South"," ","Halifax","Street"," ",""," ","3016 South Halifax Street ","Aurora Co","80013","Arapahoe"
"295709","-104.99150037","39.66419859","2891"," ","South"," ","Cherokee","Street"," ",""," ","2891 South Cherokee Street ","Englewood Co","80110","Arapahoe"
"295710","-104.76993415","39.66284777","2954"," ","South"," ","Argonne","Street"," ",""," ","2954 South Argonne Street ","Aurora Co","80013","Arapahoe"
"295711","-104.828044","39.66342326","13901"," ","East"," ","Marina","Drive"," ","Unit","511","13901 East Marina Drive Unit 511","Aurora Co","80014","Arapahoe"
"295712","-104.82656657","39.66339715","13952"," ","East"," ","Marina","Drive"," ","Unit","201","13952 East Marina Drive Unit 201","Aurora Co","80014","Arapahoe"
"295713","-104.82795879","39.66341937","13901"," ","East"," ","Marina","Drive"," ","Unit","509","13901 East Marina Drive Unit 509","Aurora Co","80014","Arapahoe"
"295714","-104.77597866","39.66296905","2842"," ","South"," ","Waco","Way"," ",""," ","2842 South Waco Way ","Aurora Co","80013","Arapahoe"
"295715","-104.74999087","39.6627865","20392"," ","East"," ","Bethany","Place"," ",""," ","20392 East Bethany Place ","Aurora Co","80013","Arapahoe"
"295716","-104.82658084","39.66339051","13952"," ","East"," ","Marina","Drive"," ","Unit","202","13952 East Marina Drive Unit 202","Aurora Co","80014","Arapahoe"
