1164898,051-000118-016299,NULL,-106.95710103,38.52763021,118, , ,NULL,Camino Del Rio, , ,Unit,34,118  Camino Del Rio  Unit 34,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C90E701F940BD5AC0B04DB42F89434340
1164899,051-000120-016300,NULL,-106.95725826,38.52728641,120, , ,NULL,Camino Del Rio, , ,Unit,36,120  Camino Del Rio  Unit 36,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C401C778C43BD5AC09064A4EB7D434340
1164900,051-000165-016301,NULL,-106.95828185,38.52786279,165, , ,NULL,Camino Del Rio, , ,Unit,2,165  Camino Del Rio  Unit 2,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CE493B75154BD5AC020E7B7CE90434340
1164901,051-000165-016302,NULL,-106.95821983,38.52778755,165, , ,NULL,Camino Del Rio, , ,Unit,3,165  Camino Del Rio  Unit 3,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C14858D4D53BD5AC0A00D7E578E434340
1164902,051-000165-016303,NULL,-106.95815136,38.52769337,165, , ,NULL,Camino Del Rio, , ,Unit,4,165  Camino Del Rio  Unit 4,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C6CA3612E52BD5AC0D8C77E418B434340
1164903,051-000169-016304,NULL,-106.95836582,38.52742879,169, , ,NULL,Camino Del Rio, , ,Unit,6,169  Camino Del Rio  Unit 6,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C1C75E6B155BD5AC0A08E099682434340
1164904,051-000169-016305,NULL,-106.95851174,38.52746496,169, , ,NULL,Camino Del Rio, , ,Unit,7,169  Camino Del Rio  Unit 7,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C28F0EF1558BD5AC0B07B7AC583434340
1164905,051-000169-016306,NULL,-106.95867614,38.52751754,169, , ,NULL,Camino Del Rio, , ,Unit,8,169  Camino Del Rio  Unit 8,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CB4507EC75ABD5AC0D849807E85434340
1164906,051-000173-016307,NULL,-106.95898351,38.52768299,173, , ,NULL,Camino Del Rio, , ,Unit,10,173  Camino Del Rio  Unit 10,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CF456B2D05FBD5AC0C0C069EA8A434340
1164907,051-037480-016308,NULL,-106.96454442,38.52587569,37480, , ,Hwy,50, , ,Apt,2,37480  Hwy 50  Apt 2,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C5078D0ECBABD5AC0D042AAB14F434340
1164908,051-037480-016309,NULL,-106.96442742,38.52592231,37480, , ,Hwy,50, , ,Apt,3,37480  Hwy 50  Apt 3,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C34AD1402B9BD5AC0E089C63851434340
1164909,051-037480-016310,NULL,-106.96431622,38.52595698,37480, , ,Hwy,50, , ,Apt,4,37480  Hwy 50  Apt 4,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C94CEAF2FB7BD5AC07017A05B52434340
1164910,051-037480-016311,NULL,-106.96418981,38.52598709,37480, , ,Hwy,50, , ,Apt,5,37480  Hwy 50  Apt 5,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CDCCE771DB5BD5AC0801E395853434340
1164911,051-037480-016312,NULL,-106.96407568,38.52602655,37480, , ,Hwy,50, , ,Apt,6,37480  Hwy 50  Apt 6,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C7C2BCD3EB3BD5AC0F0D23CA354434340
1164912,051-037480-016313,NULL,-106.96391328,38.52607138,37480, , ,Hwy,50, , ,Apt,7,37480  Hwy 50  Apt 7,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C40FB9D95B0BD5AC0C87B3D1B56434340
1164913,051-000144-016314,NULL,-106.96482065,38.52573997,144, , ,NULL,Curecanti,Drive, ,Apt,2,144  Curecanti Drive Apt 2,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CF08A6D73BFBD5AC0C05E323F4B434340
1164914,051-000144-016315,NULL,-106.96488645,38.52570350,144, , ,NULL,Curecanti,Drive, ,Apt,3,144  Curecanti Drive Apt 3,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C50176087C0BD5AC0B8583F0D4A434340
1164915,051-000144-016316,NULL,-106.96505524,38.52567522,144, , ,NULL,Curecanti,Drive, ,Apt,4,144  Curecanti Drive Apt 4,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CDC31584BC3BD5AC0D864112049434340
1164916,051-000144-016317,NULL,-106.96510957,38.52566978,144, , ,NULL,Curecanti,Drive, ,Apt,5,144  Curecanti Drive Apt 5,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C6CA9392FC4BD5AC070EF6CF248434340
1164917,051-000144-016318,NULL,-106.96517619,38.52567369,144, , ,NULL,Curecanti,Drive, ,Apt,6,144  Curecanti Drive Apt 6,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CD431A446C5BD5AC0304D351349434340
1164918,051-000144-016319,NULL,-106.96529587,38.52561040,144, , ,NULL,Curecanti,Drive, ,Apt,7,144  Curecanti Drive Apt 7,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C5CD6A03CC7BD5AC0F8E9480047434340
1164919,051-000144-016320,NULL,-106.96533606,38.52565266,144, , ,NULL,Curecanti,Drive, ,Apt,8,144  Curecanti Drive Apt 8,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CD04C2FE5C7BD5AC06021C36248434340
1164920,051-000144-016321,NULL,-106.96538244,38.52570196,144, , ,NULL,Curecanti,Drive, ,Apt,9,144  Curecanti Drive Apt 9,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C2472B7A7C8BD5AC0501B61004A434340
1164921,051-000144-016322,NULL,-106.96534991,38.52588532,144, , ,NULL,Curecanti,Drive, ,Apt,12,144  Curecanti Drive Apt 12,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CD49F461FC8BD5AC018DB850250434340
1164922,051-000144-016323,NULL,-106.96547812,38.52579579,144, , ,NULL,Curecanti,Drive, ,Apt,10,144  Curecanti Drive Apt 10,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C6C940E39CABD5AC088C270134D434340
1164923,051-000144-016324,NULL,-106.96540945,38.52583943,144, , ,NULL,Curecanti,Drive, ,Apt,11,144  Curecanti Drive Apt 11,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C6CCD0919C9BD5AC000817E814E434340
1164924,051-000144-016325,NULL,-106.96494102,38.52600455,144, , ,NULL,Curecanti,Drive, ,Apt,14,144  Curecanti Drive Apt 14,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C7454446CC1BD5AC00098A7EA53434340
1164925,051-000144-016326,NULL,-106.96493668,38.52594045,144, , ,NULL,Curecanti,Drive, ,Apt,15,144  Curecanti Drive Apt 15,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C385D115AC1BD5AC020A1FCD051434340
1164926,051-000144-016327,NULL,-106.96492883,38.52585264,144, , ,NULL,Curecanti,Drive, ,Apt,16,144  Curecanti Drive Apt 16,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CC46A2339C1BD5AC058F15FF04E434340
1164927,051-000117-016328,NULL,-106.96214936,38.52710487,117, , ,NULL,Shavano,Drive, ,Unit,102,117  Shavano Drive Unit 102,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CA04D33AF93BD5AC05810C4F877434340
1164928,051-000117-016329,NULL,-106.96204943,38.52709900,117, , ,NULL,Shavano,Drive, ,Unit,103,117  Shavano Drive Unit 103,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C84350F0C92BD5AC0085E95C777434340
1164929,051-000117-016330,NULL,-106.96192545,38.52710057,117, , ,NULL,Shavano,Drive, ,Unit,104,117  Shavano Drive Unit 104,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C20FE100490BD5AC0A053B8D477434340
1164930,051-000117-016331,NULL,-106.96230182,38.52701740,117, , ,NULL,Shavano,Drive, ,Unit,201,117  Shavano Drive Unit 201,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C1421AC2E96BD5AC020FF161B75434340
1164931,051-000117-016332,NULL,-106.96216585,38.52702388,117, , ,NULL,Shavano,Drive, ,Unit,202,117  Shavano Drive Unit 202,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C90285BF493BD5AC0C082615175434340
1164932,051-000117-016333,NULL,-106.96205382,38.52701816,117, , ,NULL,Shavano,Drive, ,Unit,203,117  Shavano Drive Unit 203,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C48157B1E92BD5AC08815772175434340
1164933,051-000117-016334,NULL,-106.96193579,38.52701491,117, , ,NULL,Shavano,Drive, ,Unit,204,117  Shavano Drive Unit 204,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C70A1712F90BD5AC098491E0675434340
1164934,051-000115-016335,NULL,-106.96174484,38.52719812,115, , ,NULL,Shavano,Drive, ,Unit,106,115  Shavano Drive Unit 106,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CB842850E8DBD5AC0C8A60B077B434340
1164935,051-000115-016336,NULL,-106.96166143,38.52726095,115, , ,NULL,Shavano,Drive, ,Unit,107,115  Shavano Drive Unit 107,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C840BB5B08BBD5AC0D0E617167D434340
1164936,051-000115-016337,NULL,-106.96154809,38.52733841,115, , ,NULL,Shavano,Drive, ,Unit,108,115  Shavano Drive Unit 108,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C848E4AD589BD5AC0E821E29F7F434340
1164937,051-000115-016338,NULL,-106.96175743,38.52707441,115, , ,NULL,Shavano,Drive, ,Unit,205,115  Shavano Drive Unit 205,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CB09852438DBD5AC090BE4EF976434340
1164938,051-000115-016339,NULL,-106.96165886,38.52713506,115, , ,NULL,Shavano,Drive, ,Unit,206,115  Shavano Drive Unit 206,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C48F0E4A58BBD5AC0E8E308F678434340
1164939,051-000115-016340,NULL,-106.96156351,38.52720516,115, , ,NULL,Shavano,Drive, ,Unit,207,115  Shavano Drive Unit 207,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CF894F6158ABD5AC0F86020427B434340
1164940,051-000115-016341,NULL,-106.96147425,38.52727757,115, , ,NULL,Shavano,Drive, ,Unit,208,115  Shavano Drive Unit 208,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C64C1999F88BD5AC0303A85A17D434340
1164941,051-000113-016342,NULL,-106.96137427,38.52747649,113, , ,NULL,Shavano,Drive, ,Unit,110,113  Shavano Drive Unit 110,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C003243FC86BD5AC0703B282684434340
1164942,051-000113-016343,NULL,-106.96129706,38.52754636,113, , ,NULL,Shavano,Drive, ,Unit,111,113  Shavano Drive Unit 111,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CB0A96CB885BD5AC070F2537086434340
1164943,051-000113-016344,NULL,-106.96121659,38.52760440,113, , ,NULL,Shavano,Drive, ,Unit,112,113  Shavano Drive Unit 112,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C6024E16684BD5AC0A00B365788434340
1164944,051-000113-016345,NULL,-106.96139881,38.52734550,113, , ,NULL,Shavano,Drive, ,Unit,209,113  Shavano Drive Unit 209,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CF8BE2F6387BD5AC0A0CA5BDB7F434340
1164945,051-000113-016346,NULL,-106.96130346,38.52741561,113, , ,NULL,Shavano,Drive, ,Unit,210,113  Shavano Drive Unit 210,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CA86341D385BD5AC0B847732782434340
1164946,051-000113-016347,NULL,-106.96122006,38.52747844,113, , ,NULL,Shavano,Drive, ,Unit,211,113  Shavano Drive Unit 211,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C9819707584BD5AC080AD813684434340
1164947,051-000113-016348,NULL,-106.96112788,38.52755563,113, , ,NULL,Shavano,Drive, ,Unit,212,113  Shavano Drive Unit 212,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C606ECCF282BD5AC090AD10BE86434340
1164948,051-000111-016349,NULL,-106.96077317,38.52771824,111, , ,NULL,Shavano,Drive, ,Unit,F2,111  Shavano Drive Unit F2,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C206508237DBD5AC0B04118128C434340
1164949,051-000111-016350,NULL,-106.96084554,38.52770782,111, , ,NULL,Shavano,Drive, ,Unit,F3,111  Shavano Drive Unit F3,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C44AE9B527EBD5AC060EBB5BA8B434340
1164950,051-000111-016351,NULL,-106.96093846,38.52766625,111, , ,NULL,Shavano,Drive, ,Unit,F4,111  Shavano Drive Unit F4,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C5C2E4FD87FBD5AC0B8E80B5E8A434340
1164951,051-000111-016352,NULL,-106.96100723,38.52762737,111, , ,NULL,Shavano,Drive, ,Unit,F5,111  Shavano Drive Unit F5,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CE47AC1F880BD5AC0A827DD1789434340
1164952,051-000109-016353,NULL,-106.96013922,38.52784291,109, , ,NULL,Shavano,Drive, ,Unit,E2,109  Shavano Drive Unit E2,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CE4D60EC072BD5AC040E5E42790434340
1164953,051-000109-016354,NULL,-106.96020252,38.52783260,109, , ,NULL,Shavano,Drive, ,Unit,E3,109  Shavano Drive Unit E3,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CAC2395C973BD5AC0583975D18F434340
1164954,051-000109-016355,NULL,-106.96029333,38.52783621,109, , ,NULL,Shavano,Drive, ,Unit,E4,109  Shavano Drive Unit E4,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C28C8794675BD5AC0D00CB5EF8F434340
1164955,051-000109-016356,NULL,-106.96036888,38.52783288,109, , ,NULL,Shavano,Drive, ,Unit,E5,109  Shavano Drive Unit E5,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C44D4588376BD5AC030C8C3D38F434340
1164956,051-000109-016357,NULL,-106.96046228,38.52781507,109, , ,NULL,Shavano,Drive, ,Unit,E6,109  Shavano Drive Unit E6,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CE43D170B78BD5AC060F35A3E8F434340
1164957,051-000109-016358,NULL,-106.96052880,38.52781423,109, , ,NULL,Shavano,Drive, ,Unit,E7,109  Shavano Drive Unit E7,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CC8D71C2279BD5AC080104F378F434340
1164958,051-000109-016359,NULL,-106.96060440,38.52781327,109, , ,NULL,Shavano,Drive, ,Unit,E8,109  Shavano Drive Unit E8,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C086E2F5F7ABD5AC0B0374C2F8F434340
1164959,051-000107-016360,NULL,-106.95959136,38.52781649,107, , ,NULL,Shavano,Drive, ,Unit,A2,107  Shavano Drive Unit A2,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CCCA42AC669BD5AC0A060444A8F434340
1164960,051-000107-016361,NULL,-106.95966393,38.52781557,107, , ,NULL,Shavano,Drive, ,Unit,A3,107  Shavano Drive Unit A3,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C403C8EF66ABD5AC0504895428F434340
1164961,051-000107-016362,NULL,-106.95974279,38.52782645,107, , ,NULL,Shavano,Drive, ,Unit,A4,107  Shavano Drive Unit A4,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CA0BC54416CBD5AC058A4E49D8F434340
1164962,051-000107-016363,NULL,-106.95980058,38.52784235,107, , ,NULL,Shavano,Drive, ,Unit,A5,107  Shavano Drive Unit A5,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C6092BC336DBD5AC0C8A1452390434340
1164963,051-000107-016364,NULL,-106.95990052,38.52784822,107, , ,NULL,Shavano,Drive, ,Unit,A6,107  Shavano Drive Unit A6,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C80AAE0D66EBD5AC028EB7C5490434340
1164964,051-000105-016365,NULL,-106.95970740,38.52812216,105, , ,NULL,Shavano,Drive, ,Unit,B2,105  Shavano Drive Unit B2,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CFCB7E0AC6BBD5AC090BC784E99434340
1164965,051-000105-016366,NULL,-106.95972378,38.52818373,105, , ,NULL,Shavano,Drive, ,Unit,B3,105  Shavano Drive Unit B3,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CBCD497F16BBD5AC0C0DCEE529B434340
1164966,051-000105-016367,NULL,-106.95975831,38.52824507,105, , ,NULL,Shavano,Drive, ,Unit,B4,105  Shavano Drive Unit B4,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C3CEA68826CBD5AC0A05C7B559D434340
1164967,051-000105-016368,NULL,-106.95979259,38.52829453,105, , ,NULL,Shavano,Drive, ,Unit,B5,105  Shavano Drive Unit B5,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C840134126DBD5AC0B03266F49E434340
1164968,051-000105-016369,NULL,-106.95982731,38.52836537,105, , ,NULL,Shavano,Drive, ,Unit,B6,105  Shavano Drive Unit B6,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C7452D4A36DBD5AC088F0A546A1434340
1164969,051-000105-016370,NULL,-106.95984633,38.52840790,105, , ,NULL,Shavano,Drive, ,Unit,B7,105  Shavano Drive Unit B7,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C9CAB97F36DBD5AC008FA63ABA2434340
1164970,051-000105-016371,NULL,-106.95986578,38.52847180,105, , ,NULL,Shavano,Drive, ,Unit,B8,105  Shavano Drive Unit B8,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C485131456EBD5AC050EB76C3A4434340
1164971,051-000101-016372,NULL,-106.95993661,38.52862210,101, , ,NULL,Shavano,Drive, ,Unit,C2,101  Shavano Drive Unit C2,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C0C15416E6FBD5AC0A0D338B0A9434340
1164972,051-000101-016373,NULL,-106.95997099,38.52867631,101, , ,NULL,Shavano,Drive, ,Unit,C3,101  Shavano Drive Unit C3,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C5C6675FE6FBD5AC0D035FC76AB434340
1164973,051-000101-016374,NULL,-106.96000849,38.52873523,101, , ,NULL,Shavano,Drive, ,Unit,C4,101  Shavano Drive Unit C4,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CC0CABF9B70BD5AC0E8D44A65AD434340
1164974,051-000101-016375,NULL,-106.96003072,38.52878722,101, , ,NULL,Shavano,Drive, ,Unit,C5,101  Shavano Drive Unit C5,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CE48303F970BD5AC0E85B6819AF434340
1164975,051-000101-016376,NULL,-106.96006525,38.52884856,101, , ,NULL,Shavano,Drive, ,Unit,C6,101  Shavano Drive Unit C6,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C8086D38971BD5AC000B6F21BB1434340
1164976,051-000103-016377,NULL,-106.96031858,38.52832202,103, , ,NULL,Shavano,Drive, ,Unit,D2,103  Shavano Drive Unit D2,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C482C59B075BD5AC048F706DB9F434340
1164977,051-000103-016378,NULL,-106.96034662,38.52836206,103, , ,NULL,Shavano,Drive, ,Unit,D3,103  Shavano Drive Unit D3,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C8C0AF72576BD5AC0D0C4E12AA1434340
1164978,051-000103-016379,NULL,-106.96036641,38.52844259,103, , ,NULL,Shavano,Drive, ,Unit,D4,103  Shavano Drive Unit D4,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CB8C2FD7876BD5AC0C01171CEA3434340
1164979,051-000103-016380,NULL,-106.96039743,38.52848022,103, , ,NULL,Shavano,Drive, ,Unit,D5,103  Shavano Drive Unit D5,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010CC00216FB76BD5AC0C0D80B0AA5434340
1164980,051-000103-016381,NULL,-106.96041108,38.52855607,103, , ,NULL,Shavano,Drive, ,Unit,D6,103  Shavano Drive Unit D6,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C10A9573477BD5AC088836186A7434340
1164981,051-000103-016382,NULL,-106.96043346,38.52861519,103, , ,NULL,Shavano,Drive, ,Unit,D7,103  Shavano Drive Unit D7,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C6026389277BD5AC0F84D4A76A9434340
1164982,051-000103-016383,NULL,-106.96045301,38.52868385,103, , ,NULL,Shavano,Drive, ,Unit,D8,103  Shavano Drive Unit D8,Gunnison,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Gunnison,0xAD100000010C34F339E477BD5AC060CB35B6AB434340
