444452,005-008421-470629,NULL,-104.95017017,39.56553545,8421, , , ,Stonybridge,Circle, ,NULL, ,8421 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4268796CF3C5AC08817317763C84340
444453,005-008440-470630,NULL,-104.94228043,39.56369689,8440, , , ,Little Rock,Way, ,NULL, ,8440 Little Rock Way ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90B394524E3C5AC0181D353827C84340
444454,005-008367-470631,NULL,-104.95035739,39.56416017,8367, , , ,Stonybridge,Circle, ,NULL, ,8367 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1451CCA7D23C5AC058AA8E6636C84340
444455,005-001480-470632,NULL,-104.97309139,39.56563338,1480, ,East, ,County Line,Road, ,NULL, ,1480 East County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C2A1E21473E5AC0A004AEAC66C84340
444456,005-003410-470633,NULL,-104.94846792,39.56509407,3410, ,East, ,County Line,Road, ,NULL, ,3410 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0A5CDB2B33C5AC07059A90055C84340
444457,005-008369-470634,NULL,-104.95035518,39.56421542,8369, , , ,Stonybridge,Circle, ,NULL, ,8369 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68A48B9ED23C5AC008F5F53538C84340
444458,005-008325-470635,NULL,-104.95005283,39.56500503,8325, , , ,Stonybridge,Circle, ,NULL, ,8325 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38365DAACD3C5AC080F6B61552C84340
444459,005-003722-470636,NULL,-104.94506739,39.56516099,3722, , , ,Cactus Creek,Court, ,NULL, ,3722 Cactus Creek Court ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C82F4FB7B3C5AC000400B3257C84340
444460,005-008377-470637,NULL,-104.95035520,39.56443986,8377, , , ,Stonybridge,Circle, ,NULL, ,8377 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C180BA09ED23C5AC0E02FB3903FC84340
444461,005-008320-470638,NULL,-104.94971477,39.56514243,8320, , , ,Stonybridge,Circle, ,NULL, ,8320 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8B67920C83C5AC098A8559656C84340
444462,005-008317-470639,NULL,-104.95005479,39.56520786,8317, , , ,Stonybridge,Circle, ,NULL, ,8317 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCD196B2CD3C5AC078EC2ABB58C84340
444463,005-008343-470640,NULL,-104.95005833,39.56452769,8343, , , ,Stonybridge,Circle, ,NULL, ,8343 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC4E76C1CD3C5AC0908F857142C84340
444464,005-008338-470641,NULL,-104.94971508,39.56464963,8338, , , ,Stonybridge,Circle, ,NULL, ,8338 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1093C621C83C5AC07820657046C84340
444465,005-008329-470642,NULL,-104.95005368,39.56489590,8329, , , ,Stonybridge,Circle, ,NULL, ,8329 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF42FF2ADCD3C5AC0C8834A824EC84340
444466,005-008322-470643,NULL,-104.94971520,39.56508787,8322, , , ,Stonybridge,Circle, ,NULL, ,8322 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4334422C83C5AC02082A0CC54C84340
444467,005-008423-470644,NULL,-104.95012110,39.56557331,8423, , , ,Stonybridge,Circle, ,NULL, ,8423 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0B6B7C8CE3C5AC0E843CFB464C84340
444468,005-008381-470645,NULL,-104.94495444,39.56463704,8381, , , ,Pebble Creek,Way, ,NULL, ,8381 Pebble Creek Way ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C642632227A3C5AC04803C40646C84340
444469,005-008312-470646,NULL,-104.94296554,39.56539816,8312, , , ,Pebble Creek,Way, ,NULL, ,8312 Pebble Creek Way ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C241C268C593C5AC060F291F75EC84340
444470,005-003456-470647,NULL,-104.94793653,39.56402085,3456, ,East, ,County Line,Road, ,NULL, ,3456 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C882000FEAA3C5AC09818D9D531C84340
444471,005-001400-470648,NULL,-104.97417363,39.56573597,1400, ,East, ,County Line,Road, ,NULL, ,1400 East County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10975DDC583E5AC0601A4F096AC84340
444472,005-008387-470649,NULL,-104.95035405,39.56470067,8387, , , ,Stonybridge,Circle, ,NULL, ,8387 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC017CB99D23C5AC0788B8A1C48C84340
444473,005-003534-470650,NULL,-104.94814822,39.56551911,3534, ,East, ,County Line,Road, ,NULL, ,3534 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE862E275AE3C5AC0D0A625EE62C84340
444474,005-008331-470651,NULL,-104.95005501,39.56483860,8331, , , ,Stonybridge,Circle, ,NULL, ,8331 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8A18BB3CD3C5AC0A01C97A14CC84340
444475,005-008393-470652,NULL,-104.95035186,39.56486710,8393, , , ,Stonybridge,Circle, ,NULL, ,8393 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4D19E90D23C5AC0188BAC904DC84340
444476,005-003836-470653,NULL,-104.94426869,39.56472733,3836, , , ,Canyon Ranch,Road, ,NULL, ,3836 Canyon Ranch Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD49EF2E56E3C5AC0B84F2CFC48C84340
444477,005-008340-470654,NULL,-104.94971551,39.56459575,8340, , , ,Stonybridge,Circle, ,NULL, ,8340 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA89E8A23C83C5AC0802671AC44C84340
444478,005-008358-470655,NULL,-104.94439762,39.56546005,8358, , , ,Pebble Creek,Way, ,NULL, ,8358 Pebble Creek Way ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCEEB402713C5AC068ADAEFE60C84340
444479,005-003512-470656,NULL,-104.94745152,39.56508643,3512, ,East, ,County Line,Road, ,NULL, ,3512 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0488B70BA33C5AC0406D90C054C84340
444480,005-008353-470657,NULL,-104.95006038,39.56426620,8353, , , ,Stonybridge,Circle, ,NULL, ,8353 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C102F0BCACD3C5AC0C078F3DF39C84340
444481,005-008450-470658,NULL,-104.94232652,39.56343975,8450, , , ,Little Rock,Way, ,NULL, ,8450 Little Rock Way ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C76E5134F3C5AC0683338CB1EC84340
444482,005-008346-470659,NULL,-104.94971680,39.56443000,8346, , , ,Stonybridge,Circle, ,NULL, ,8346 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C56FC28C83C5AC058BC073E3FC84340
444483,005-008324-470660,NULL,-104.94971562,39.56503365,8324, , , ,Stonybridge,Circle, ,NULL, ,8324 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00780B24C83C5AC0E0F1CB0553C84340
444484,005-008385-470661,NULL,-104.95035536,39.56464611,8385, , , ,Stonybridge,Circle, ,NULL, ,8385 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50FD4D9FD23C5AC040D6DB5246C84340
444485,005-001960-470662,NULL,-104.96435324,39.56566974,1960, ,East, ,County Line,Road, ,NULL, ,1960 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C0BA9F6B73D5AC04860AEDD67C84340
444486,005-003150-470663,NULL,-104.95184029,39.56588756,3150, ,East, ,County Line,Road, ,NULL, ,3150 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68FE86F3EA3C5AC07000EE006FC84340
444487,005-008311-470664,NULL,-104.95005347,39.56537635,8311, , , ,Stonybridge,Circle, ,NULL, ,8311 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8A00FADCD3C5AC0582E9B405EC84340
444488,005-001700-470665,NULL,-104.96857439,39.56543042,1700, ,East, ,County Line,Road, ,NULL, ,1700 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE01F6F1FFD3D5AC068E2220660C84340
444489,005-008381-470666,NULL,-104.95035447,39.56453423,8381, , , ,Stonybridge,Circle, ,NULL, ,8381 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14B2889BD23C5AC0D05D57A842C84340
444490,005-008313-470667,NULL,-104.95005480,39.56531939,8313, , , ,Stonybridge,Circle, ,NULL, ,8313 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8ECA6B2CD3C5AC0A837C6625CC84340
444491,005-008356-470668,NULL,-104.94971972,39.56417091,8356, , , ,Stonybridge,Circle, ,NULL, ,8356 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64383535C83C5AC0C8A3A6C036C84340
444492,005-008391-470669,NULL,-104.95035409,39.56480946,8391, , , ,Stonybridge,Circle, ,NULL, ,8391 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38D2F299D23C5AC0B82421AD4BC84340
444493,005-003270-470670,NULL,-104.95093879,39.56501170,3270, ,East, ,County Line,Road, ,NULL, ,3270 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA884592EDC3C5AC000F19F4D52C84340
444494,005-008354-470671,NULL,-104.94971928,39.56422685,8354, , , ,Stonybridge,Circle, ,NULL, ,8354 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0EB5E33C83C5AC00049E09538C84340
444495,005-008417-470672,NULL,-104.95027009,39.56545870,8417, , , ,Stonybridge,Circle, ,NULL, ,8417 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC94A139D13C5AC0182A64F360C84340
444496,005-002040-470673,NULL,-104.96135972,39.56568082,2040, ,East, ,County Line,Road, ,NULL, ,2040 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78E7E5EA863D5AC030339C3A68C84340
444497,005-008359-470674,NULL,-104.95005992,39.56409838,8359, , , ,Stonybridge,Circle, ,NULL, ,8359 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58301CC8CD3C5AC05835336034C84340
444498,005-000405-470675,NULL,-104.98357221,39.56361626,405, , , ,Dad Clark,Drive, ,NULL, ,405 Dad Clark Drive ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C782BE0D8F23E5AC0E0AFE69324C84340
444499,005-008401-470676,NULL,-104.95034940,39.56506819,8401, , , ,Stonybridge,Circle, ,NULL, ,8401 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC7C4E86D23C5AC038538E2754C84340
444500,005-008345-470677,NULL,-104.95005700,39.56447106,8345, , , ,Stonybridge,Circle, ,NULL, ,8345 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C3BE2BBCD3C5AC0106A779640C84340
444501,005-008310-470678,NULL,-104.94971273,39.56540358,8310, , , ,Stonybridge,Circle, ,NULL, ,8310 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78FCE617C83C5AC0282907255FC84340
444502,005-008339-470679,NULL,-104.95006103,39.56463649,8339, , , ,Stonybridge,Circle, ,NULL, ,8339 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9430C6CCCD3C5AC020C8330246C84340
444503,005-008302-470680,NULL,-104.94971101,39.56562287,8302, , , ,Stonybridge,Circle, ,NULL, ,8302 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF871B410C83C5AC048D1815466C84340
444504,005-001980-470681,NULL,-104.96335623,39.56499541,1980, ,East, ,County Line,Road, ,NULL, ,1980 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF87CE2A0A73D5AC0505106C551C84340
444505,005-003846-470682,NULL,-104.94364073,39.56470481,3846, , , ,Canyon Ranch,Road, ,NULL, ,3846 Canyon Ranch Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04ED1A9C643C5AC04846473F48C84340
444506,005-008315-470683,NULL,-104.95005612,39.56526449,8315, , , ,Stonybridge,Circle, ,NULL, ,8315 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CF82BB8CD3C5AC0F81139965AC84340
444507,005-003500-470684,NULL,-104.94789685,39.56453898,3500, ,East, ,County Line,Road, ,NULL, ,3500 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC9B8B57AA3C5AC0B0A63AD042C84340
444508,005-003845-470685,NULL,-104.94417654,39.56519143,3845, , , ,Canyon Ranch,Road, ,NULL, ,3845 Canyon Ranch Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0296F636D3C5AC030EA593158C84340
444509,005-002010-470686,NULL,-104.96178204,39.56489616,2010, ,East, ,County Line,Road, ,NULL, ,2010 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4D840D68D3D5AC088B676844EC84340
444510,005-008335-470687,NULL,-104.95005750,39.56474732,8335, , , ,Stonybridge,Circle, ,NULL, ,8335 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5007FABDCD3C5AC078B0EDA349C84340
444511,005-008389-470688,NULL,-104.95035274,39.56475489,8389, , , ,Stonybridge,Circle, ,NULL, ,8389 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB07D4C94D23C5AC070AA58E349C84340
444512,005-008330-470689,NULL,-104.94971605,39.56486618,8330, , , ,Stonybridge,Circle, ,NULL, ,8330 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CBCD225C83C5AC0B8DBF4884DC84340
444513,005-008355-470690,NULL,-104.95005903,39.56421128,8355, , , ,Stonybridge,Circle, ,NULL, ,8355 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C281368C4CD3C5AC040684A1338C84340
444514,005-008405-470691,NULL,-104.95034855,39.56517766,8405, , , ,Stonybridge,Circle, ,NULL, ,8405 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C805DB782D23C5AC0285CDBBD57C84340
444515,005-008350-470692,NULL,-104.94971663,39.56433906,8350, , , ,Stonybridge,Circle, ,NULL, ,8350 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C6E4028C83C5AC0602125433CC84340
444516,005-008326-470693,NULL,-104.94971339,39.56497907,8326, , , ,Stonybridge,Circle, ,NULL, ,8326 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4CDAD1AC83C5AC098E0FA3B51C84340
444517,005-008337-470694,NULL,-104.95005528,39.56469069,8337, , , ,Stonybridge,Circle, ,NULL, ,8337 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C008BADB4CD3C5AC030CED4C847C84340
444518,005-008351-470695,NULL,-104.95005639,39.56432212,8351, , , ,Stonybridge,Circle, ,NULL, ,8351 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C985254B9CD3C5AC0A0E70CB53BC84340
444519,005-008375-470696,NULL,-104.95035654,39.56438187,8375, , , ,Stonybridge,Circle, ,NULL, ,8375 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CDB3EA4D23C5AC080763CAA3DC84340
444520,005-008342-470697,NULL,-104.94971415,39.56454187,8342, , , ,Stonybridge,Circle, ,NULL, ,8342 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CFEDF1DC83C5AC0B8D869E842C84340
444521,005-008306-470698,NULL,-104.94971098,39.56551339,8306, , , ,Stonybridge,Circle, ,NULL, ,8306 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA43B9410C83C5AC050312CBE62C84340
444522,005-008308-470699,NULL,-104.94971318,39.56545918,8308, , , ,Stonybridge,Circle, ,NULL, ,8308 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4851CC19C83C5AC020CF68F760C84340
444523,005-008314-470700,NULL,-104.94971361,39.56529068,8314, , , ,Stonybridge,Circle, ,NULL, ,8314 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C882C9C1BC83C5AC040F6EF715BC84340
444524,005-008403-470701,NULL,-104.95035075,39.56512242,8403, , , ,Stonybridge,Circle, ,NULL, ,8403 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48F7F68BD23C5AC0801174EE55C84340
444525,005-008373-470702,NULL,-104.95035432,39.56432626,8373, , , ,Stonybridge,Circle, ,NULL, ,8373 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24C8E99AD23C5AC078A2C9D73BC84340
444526,005-002550-470703,NULL,-104.95858303,39.56485164,2550, ,East, ,County Line,Road, ,NULL, ,2550 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C303CA56C593D5AC0B026F80E4DC84340
444527,005-003382-470704,NULL,-104.94869772,39.56538043,3382, ,East, ,County Line,Road, ,NULL, ,3382 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4039A376B73C5AC000BCC3625EC84340
444528,005-008328-470705,NULL,-104.94971737,39.56492418,8328, , , ,Stonybridge,Circle, ,NULL, ,8328 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14135C2BC83C5AC0F87F876F4FC84340
444529,005-001970-470706,NULL,-104.96433663,39.56470739,1970, ,East, ,County Line,Road, ,NULL, ,1970 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD40BFCB0B73D5AC0C87CE75448C84340
444530,005-008323-470707,NULL,-104.95005506,39.56505995,8323, , , ,Stonybridge,Circle, ,NULL, ,8323 Stonybridge Circle ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4BAB8B3CD3C5AC0089E68E253C84340
444531,005-003847-470708,NULL,-104.94420923,39.56447410,3847, , , ,Mossy Rock,Drive, ,NULL, ,3847 Mossy Rock Drive ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C2791EC6D3C5AC0C0C3F7AF40C84340
444532,005-001950-470709,NULL,-104.96637857,39.56530044,1950, ,East, ,County Line,Road, ,NULL, ,1950 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0928225D93D5AC07084C2C35BC84340
444533,005-003404-470710,NULL,-104.94896240,39.56508860,3404, ,East, ,County Line,Road, ,NULL, ,3404 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C5BCBCCBB3C5AC058E0BBD254C84340
444534,005-001650-470711,NULL,-104.96930796,39.56541120,1650, ,East, ,County Line,Road, ,NULL, ,1650 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74484524093E5AC0F0B0EE645FC84340
444535,005-001660-470712,NULL,-104.96904869,39.56543964,1660, ,East, ,County Line,Road, ,NULL, ,1660 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04F2CBE4043E5AC00018725360C84340
444536,005-001500-470713,NULL,-104.97148573,39.56556896,1500, ,East, ,County Line,Road, ,NULL, ,1500 East County Line Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB87F78D22C3E5AC020B6519064C84340
444537,005-000399-470714,NULL,-104.98443811,39.56371616,399, , , ,Dad Clark,Drive, ,NULL, ,399 Dad Clark Drive ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3424B808013F5AC068DCE5D927C84340
444538,005-002000-470715,NULL,-104.96194691,39.56511035,2000, ,East, ,County Line,Road, ,NULL, ,2000 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8870C189903D5AC018623A8955C84340
444539,005-002030-470716,NULL,-104.96205388,39.56473229,2030, ,East, ,County Line,Road, ,NULL, ,2030 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCBF6D4A923D5AC0D8DCD62549C84340
444540,005-003422-470717,NULL,-104.94901736,39.56455971,3422, ,East, ,County Line,Road, ,NULL, ,3422 East County Line Road ,Uninc Doug, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF05A52B3BC3C5AC07822227E43C84340
