354911,005-003198-381088,NULL,-104.95092824,39.58088277,3198, ,East, ,Hinsdale,Avenue, ,NULL, ,3198 East Hinsdale Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04FC1F02DC3C5AC0A820DC5D5ACA4340
354912,005-004256-381089,NULL,-104.93864713,39.58082276,4256, ,East, ,Hinsdale,Circle, ,NULL, ,4256 East Hinsdale Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4C06DCB123C5AC0807C736658CA4340
354913,005-007481-381090,NULL,-104.96725687,39.58086966,7481, ,South, ,Lafayette,Circle,West,NULL, ,7481 South Lafayette Circle West ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECCB5A89E73D5AC0E806DAEF59CA4340
354914,005-007491-381091,NULL,-104.96686034,39.58090142,7491, ,South, ,Lafayette,Circle,West,NULL, ,7491 South Lafayette Circle West ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CF32F0AE13D5AC018FE52FA5ACA4340
354915,005-007474-381092,NULL,-104.96929628,39.58086422,7474, ,South, ,Downing,Circle,East,NULL, ,7474 South Downing Circle East ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80FA47F3083E5AC050E548C259CA4340
354916,005-003138-381093,NULL,-104.95179403,39.58087010,3138, ,East, ,Hinsdale,Avenue, ,NULL, ,3138 East Hinsdale Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0108531EA3C5AC0B8C588F359CA4340
354917,005-003158-381094,NULL,-104.95151198,39.58086878,3158, ,East, ,Hinsdale,Avenue, ,NULL, ,3158 East Hinsdale Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88F68092E53C5AC050897CE859CA4340
354918,005-003178-381095,NULL,-104.95122461,39.58086744,3178, ,East, ,Hinsdale,Avenue, ,NULL, ,3178 East Hinsdale Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88B32EDDE03C5AC0407738DD59CA4340
354919,005-007574-381096,NULL,-104.70860089,39.57946990,7574, ,South, ,Duquesne,Court, ,NULL, ,7574 South Duquesne Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38E588B7592D5AC0609CD4112CCA4340
354920,005-022029-381097,NULL,-104.73193089,39.57956132,22029, ,East, ,Irish,Drive, ,NULL, ,22029 East Irish Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8DEA8F4D72E5AC0A84DC2102FCA4340
354921,005-007460-381098,NULL,-105.04909661,39.58131226,7460, ,South, ,Wolff,Street, ,NULL, ,7460 South Wolff Street ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5447176624435AC0A895AA7068CA4340
354922,005-007571-381099,NULL,-104.71050112,39.57952722,7571, ,South, ,Duquesne,Way, ,NULL, ,7571 South Duquesne Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98C3B3D9782D5AC0E039A8F22DCA4340
354923,005-000406-381100,NULL,-104.99327942,39.58082912,406, ,West, ,Fremont,Drive, ,NULL, ,406 West Fremont Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C043FD9E3913F5AC0380AC79B58CA4340
354924,005-007497-381101,NULL,-104.93324079,39.58079161,7497, ,South, ,Dexter,Way, ,NULL, ,7497 South Dexter Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14039337BA3B5AC020A21A6157CA4340
354925,005-007647-381102,NULL,-105.00637224,39.58102722,7647, ,South, ,Cedar,Circle, ,NULL, ,7647 South Cedar Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40E5206768405AC070418B195FCA4340
354926,005-004286-381103,NULL,-104.93883838,39.58069824,4286, ,East, ,Hinsdale,Circle, ,NULL, ,4286 East Hinsdale Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8CD95ED153C5AC0D043ED5154CA4340
354927,005-007502-381104,NULL,-104.73350235,39.57964443,7502, ,South, ,Quemoy,Street, ,NULL, ,7502 South Quemoy Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C007EDBB3F12E5AC090EEE4C931CA4340
354928,005-007491-381105,NULL,-104.95501124,39.58085110,7491, ,South, ,Fillmore,Circle, ,NULL, ,7491 South Fillmore Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10DA77E71E3D5AC0C0E02A5459CA4340
354929,005-007443-381106,NULL,-104.79691896,39.58002772,7443, ,South, ,Memphis,Street, ,NULL, ,7443 South Memphis Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44655DB800335AC0F8A425593ECA4340
354930,005-004012-381107,NULL,-104.93966939,39.58082059,4012, ,East, ,Hinsdale,Circle, ,NULL, ,4012 East Hinsdale Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC241A8B233C5AC06809485458CA4340
354931,005-007498-381108,NULL,-104.93263499,39.58078097,7498, ,South, ,Dexter,Way, ,NULL, ,7498 South Dexter Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CFEA64AB03B5AC048FFE10757CA4340
354932,005-007572-381109,NULL,-104.70976554,39.57946976,7572, ,South, ,Duquesne,Way, ,NULL, ,7572 South Duquesne Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68626FCC6C2D5AC0D067AE102CCA4340
354933,005-007495-381110,NULL,-104.96554515,39.58088443,7495, ,South, ,Franklin,Street, ,NULL, ,7495 South Franklin Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70CFE67DCB3D5AC0C810BC6B5ACA4340
354934,005-007492-381111,NULL,-104.95443780,39.58085594,7492, ,South, ,Fillmore,Circle, ,NULL, ,7492 South Fillmore Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CA24D82153D5AC06067C07C59CA4340
354935,005-007463-381112,NULL,-104.79534355,39.58002686,7463, ,South, ,Norfolk,Street, ,NULL, ,7463 South Norfolk Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4828A3E8E6325AC040D7FD513ECA4340
354936,005-007469-381113,NULL,-104.79450965,39.58002918,7469, ,South, ,Norfolk,Way, ,NULL, ,7469 South Norfolk Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECB3FF3ED9325AC038B56F653ECA4340
354937,005-022069-381114,NULL,-104.73162975,39.57951009,22069, ,East, ,Irish,Drive, ,NULL, ,22069 East Irish Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C788D9A05D32E5AC0D06BFE622DCA4340
354938,005-007437-381115,NULL,-104.79816753,39.58001895,7437, ,South, ,Lewiston,Street, ,NULL, ,7437 South Lewiston Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C393F2D15335AC0385C960F3ECA4340
354939,005-004285-381116,NULL,-104.93793654,39.58076303,4285, ,East, ,Hinsdale,Circle, ,NULL, ,4285 East Hinsdale Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C41FB26073C5AC040956A7156CA4340
354940,005-007523-381117,NULL,-104.72926958,39.57962597,7523, ,South, ,Sicily,Way, ,NULL, ,7523 South Sicily Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0CB4D5AAC2E5AC0803C082F31CA4340
354941,005-004266-381118,NULL,-104.93845793,39.58080094,4266, ,East, ,Hinsdale,Circle, ,NULL, ,4266 East Hinsdale Circle ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8CCDDB10F3C5AC0688A6BAF57CA4340
354942,005-007456-381119,NULL,-104.79740008,39.57999829,7456, ,South, ,Lewiston,Street, ,NULL, ,7456 South Lewiston Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20815A9A08335AC0E81552623DCA4340
354943,005-007466-381120,NULL,-104.79602974,39.57999642,7466, ,South, ,Memphis,Street, ,NULL, ,7466 South Memphis Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC05ABE26F2325AC000FF9D523DCA4340
354944,005-007501-381121,NULL,-104.72898592,39.57962334,7501, ,South, ,Sicily,Way, ,NULL, ,7501 South Sicily Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C438DB4A72E5AC0383D051931CA4340
354945,005-001055-381122,NULL,-105.00037409,39.58097704,1055, ,West, ,Hinsdale,Court, ,NULL, ,1055 West Hinsdale Court ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB45F102106405AC0B81DA3745DCA4340
354946,005-007666-381123,NULL,-105.00510652,39.58092874,7666, ,South, ,Cedar,Circle, ,NULL, ,7666 South Cedar Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C2C4DAA53405AC0A03671DF5BCA4340
354947,005-004432-381124,NULL,-105.04526043,39.58111098,4432, ,West, ,Hinsdale,Avenue, ,NULL, ,4432 West Hinsdale Avenue ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0484FE8BE5425AC0303937D861CA4340
354948,005-004402-381125,NULL,-105.04489099,39.58113105,4402, ,West, ,Hinsdale,Avenue, ,NULL, ,4402 West Hinsdale Avenue ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF468747EDF425AC0A0A9998062CA4340
354949,005-004358-381126,NULL,-105.04370485,39.58108337,4358, ,West, ,Hinsdale,Avenue, ,NULL, ,4358 West Hinsdale Avenue ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8226A0FCC425AC0680D99F060CA4340
354950,005-007675-381127,NULL,-105.00453438,39.58093612,7675, ,South, ,Datura,Circle, ,NULL, ,7675 South Datura Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10D2964A4A405AC0C87E571D5CCA4340
354951,005-007683-381128,NULL,-105.00279407,39.58103779,7683, ,South, ,Gallup,Court, ,NULL, ,7683 South Gallup Court ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C107328C72D405AC0A8993C725FCA4340
354952,005-007682-381129,NULL,-105.00326375,39.58090758,7682, ,South, ,Datura,Circle, ,NULL, ,7682 South Datura Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24A8257935405AC0609BF22D5BCA4340
354953,005-004794-381130,NULL,-105.05053411,39.58112177,4794, ,West, ,Hinsdale,Court, ,NULL, ,4794 West Hinsdale Court ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C703968F33B435AC02821B43262CA4340
354954,005-007672-381131,NULL,-105.00214602,39.58103028,7672, ,South, ,Gallup,Court, ,NULL, ,7672 South Gallup Court ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C93112923405AC008E249335FCA4340
354955,005-002482-381132,NULL,-105.02047641,39.58101676,2482, ,West, ,Sunset,Drive, ,NULL, ,2482 West Sunset Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84D2497C4F415AC0A82AD5C15ECA4340
354956,005-007493-381133,NULL,-104.96859081,39.58086222,7493, ,South, ,Marion,Street, ,NULL, ,7493 South Marion Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80555364FD3D5AC020746CB159CA4340
354957,005-000714-381134,NULL,-104.99528274,39.58087921,714, ,West, ,Elati,Circle, ,NULL, ,714 West Elati Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C100366B6B23F5AC0F07EF63F5ACA4340
354958,005-007472-381135,NULL,-104.79399799,39.57997852,7472, ,South, ,Norfolk,Way, ,NULL, ,7472 South Norfolk Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5467F7DCD0325AC0F00976BC3CCA4340
354959,005-007678-381136,NULL,-105.00681258,39.58102930,7678, ,South, ,Windermere,Street, ,NULL, ,7678 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2826099E6F405AC050C2082B5FCA4340
354960,005-007445-381137,NULL,-104.79679321,39.57995160,7445, ,South, ,Memphis,Street, ,NULL, ,7445 South Memphis Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9849EDA8FE325AC070C7A3DA3BCA4340
354961,005-007528-381138,NULL,-104.72947160,39.57954786,7528, ,South, ,Shawnee,Street, ,NULL, ,7528 South Shawnee Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C741EA3A9AF2E5AC0A806D79F2ECA4340
354962,005-021940-381139,NULL,-104.73256748,39.57958909,21940, ,East, ,Irish,Drive, ,NULL, ,21940 East Irish Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20E2B162E22E5AC098ECB5F92FCA4340
354963,005-004452-381140,NULL,-105.04558311,39.58109527,4452, ,West, ,Hinsdale,Avenue, ,NULL, ,4452 West Hinsdale Avenue ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CF86FD5EA425AC018D0675461CA4340
354964,005-007471-381141,NULL,-105.02301076,39.58098567,7471, ,South, ,Houstoun Waring,Circle, ,NULL, ,7471 South Houstoun Waring Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80B5230279415AC0E8310CBD5DCA4340
354965,005-007536-381142,NULL,-104.72961637,39.57954639,7536, ,South, ,Shawnee,Street, ,NULL, ,7536 South Shawnee Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08B9D808B22E5AC0983982932ECA4340
354966,005-001108-381143,NULL,-105.00154178,39.58085705,1108, ,West, ,Hinsdale,Court, ,NULL, ,1108 West Hinsdale Court ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C85AF4219405AC060B3188659CA4340
354967,005-007538-381144,NULL,-104.72974525,39.57954508,7538, ,South, ,Shawnee,Street, ,NULL, ,7538 South Shawnee Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70B76A25B42E5AC0780585882ECA4340
354968,005-007546-381145,NULL,-104.72989680,39.57954354,7546, ,South, ,Shawnee,Street, ,NULL, ,7546 South Shawnee Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8FE0BA1B62E5AC008319E7B2ECA4340
354969,005-022099-381146,NULL,-104.73152035,39.57944157,22099, ,East, ,Irish,Drive, ,NULL, ,22099 East Irish Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB00CBD3AD12E5AC0F02239242BCA4340
354970,005-022113-381147,NULL,-104.73123820,39.57959721,22113, ,East, ,Irish,Drive, ,NULL, ,22113 East Irish Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40CB509BCC2E5AC05032CF3D30CA4340
354971,005-004580-381148,NULL,-105.04758535,39.58110386,4580, ,West, ,Hinsdale,Avenue, ,NULL, ,4580 West Hinsdale Avenue ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0A66EA30B435AC0D0BA859C61CA4340
354972,005-022133-381149,NULL,-104.73094311,39.57959528,22133, ,East, ,Irish,Drive, ,NULL, ,22133 East Irish Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD03E9DC5C72E5AC0501C982D30CA4340
354973,005-007492-381150,NULL,-104.96794091,39.58085041,7492, ,South, ,Marion,Street, ,NULL, ,7492 South Marion Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64276DBEF23D5AC008DA6B4E59CA4340
354974,005-007466-381151,NULL,-104.79478711,39.57996150,7466, ,South, ,Norfolk,Street, ,NULL, ,7466 South Norfolk Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC41C2CADD325AC038B8AD2D3CCA4340
354975,005-022142-381152,NULL,-104.73064829,39.57958511,22142, ,East, ,Dry Creek,Place, ,NULL, ,22142 East Dry Creek Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA47509F1C22E5AC070594AD82FCA4340
354976,005-022192-381153,NULL,-104.73035453,39.57958184,22192, ,East, ,Dry Creek,Place, ,NULL, ,22192 East Dry Creek Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF880F120BE2E5AC0E87CD3BC2FCA4340
354977,005-000446-381154,NULL,-104.99400730,39.58087692,446, ,West, ,Fremont,Drive, ,NULL, ,446 West Fremont Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C4CCAD09D3F5AC068CACF2C5ACA4340
354978,005-007458-381155,NULL,-104.79727434,39.57992217,7458, ,South, ,Lewiston,Street, ,NULL, ,7458 South Lewiston Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8D6F08A06335AC0500ABFE33ACA4340
354979,005-004472-381156,NULL,-105.04588650,39.58108016,4472, ,West, ,Hinsdale,Avenue, ,NULL, ,4472 West Hinsdale Avenue ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98D6E8CDEF425AC0B855A7D560CA4340
354980,005-007472-381157,NULL,-105.04811203,39.58106409,7472, ,South, ,Utica,Street, ,NULL, ,7472 South Utica Street ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC247F4414435AC00820D74E60CA4340
354981,005-004398-381158,NULL,-105.04430946,39.58108110,4398, ,West, ,Hinsdale,Avenue, ,NULL, ,4398 West Hinsdale Avenue ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C6658F7D5425AC0F8B494DD60CA4340
354982,005-007439-381159,NULL,-104.79806809,39.57990646,7439, ,South, ,Lewiston,Street, ,NULL, ,7439 South Lewiston Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80ED328C13335AC0F8C6F15F3ACA4340
354983,005-007475-381160,NULL,-105.04860420,39.58107334,7475, ,South, ,Utica,Street, ,NULL, ,7475 South Utica Street ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC5CCA541C435AC018167A9C60CA4340
354984,005-007520-381161,NULL,-104.72850508,39.57948484,7520, ,South, ,Sicily,Way, ,NULL, ,7520 South Sicily Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8C2CAD39F2E5AC0C04F2C8F2CCA4340
354985,005-004492-381162,NULL,-105.04620616,39.58106374,4492, ,West, ,Hinsdale,Avenue, ,NULL, ,4492 West Hinsdale Avenue ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C144CAB0AF5425AC08818F04B60CA4340
354986,005-004774-381163,NULL,-105.05024639,39.58108180,4774, ,West, ,Hinsdale,Court, ,NULL, ,4774 West Hinsdale Court ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9085A33C37435AC008F273E360CA4340
354987,005-007465-381164,NULL,-104.79527090,39.57990354,7465, ,South, ,Norfolk,Street, ,NULL, ,7465 South Norfolk Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF471E6B7E5325AC0002073473ACA4340
354988,005-004734-381165,NULL,-105.04993063,39.58108120,4734, ,West, ,Hinsdale,Court, ,NULL, ,4734 West Hinsdale Court ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C06421032435AC008925EDE60CA4340
354989,005-004704-381166,NULL,-105.04960372,39.58110729,4704, ,West, ,Hinsdale,Court, ,NULL, ,4704 West Hinsdale Court ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC0218B52C435AC040994BB961CA4340
354990,005-007447-381167,NULL,-104.79666746,39.57987548,7447, ,South, ,Memphis,Street, ,NULL, ,7447 South Memphis Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C309F8399FC325AC0A0E1125C39CA4340
354991,005-007471-381168,NULL,-104.79445632,39.57989826,7471, ,South, ,Norfolk,Way, ,NULL, ,7471 South Norfolk Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C687E575FD8325AC0D84B351B3ACA4340
354992,005-007472-381169,NULL,-104.79592464,39.57987741,7472, ,South, ,Memphis,Street, ,NULL, ,7472 South Memphis Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCF0E96DF0325AC05886436C39CA4340
354993,005-004560-381170,NULL,-105.04725824,39.58106640,4560, ,West, ,Hinsdale,Avenue, ,NULL, ,4560 West Hinsdale Avenue ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6898694706435AC040413E6260CA4340
354994,005-007595-381171,NULL,-104.99819166,39.58088271,7595, ,South, ,Elati,Street, ,NULL, ,7595 South Elati Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44014A5FE23F5AC050475B5D5ACA4340
354995,005-004540-381172,NULL,-105.04687336,39.58106188,4540, ,West, ,Hinsdale,Avenue, ,NULL, ,4540 West Hinsdale Avenue ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58FD1DF9FF425AC000385C3C60CA4340
354996,005-007657-381173,NULL,-105.00621155,39.58083734,7657, ,South, ,Cedar,Circle, ,NULL, ,7657 South Cedar Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CE11EC565405AC04035B9E058CA4340
354997,005-021930-381174,NULL,-104.73251290,39.57949862,21930, ,East, ,Irish,Drive, ,NULL, ,21930 East Irish Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C387FCB7DE12E5AC060EEC8022DCA4340
354998,005-004500-381175,NULL,-105.04653623,39.58105807,4500, ,West, ,Hinsdale,Avenue, ,NULL, ,4500 West Hinsdale Avenue ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C548E1973FA425AC0D002621C60CA4340
354999,005-002486-381176,NULL,-105.02074951,39.58092958,2486, ,West, ,Sunset,Drive, ,NULL, ,2486 West Sunset Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88EFC3F553415AC010FC89E65BCA4340
355000,005-007464-381177,NULL,-104.79714859,39.57984605,7464, ,South, ,Lewiston,Street, ,NULL, ,7464 South Lewiston Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C502C877B04335AC008073B6538CA4340
355001,005-007577-381178,NULL,-104.70931409,39.57930057,7577, ,South, ,Duquesne,Court, ,NULL, ,7577 South Duquesne Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7827F266652D5AC0E8E85E8526CA4340
