276085,005-016637-302262,NULL,-104.79391163,39.68993093,16637, ,East, ,Arkansas,Drive, ,NULL, ,16637 East Arkansas Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84E9BC72CF325AC0E8AF13A84FD84340
276086,005-016657-302263,NULL,-104.79364807,39.68992688,16657, ,East, ,Arkansas,Drive, ,NULL, ,16657 East Arkansas Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC4B4621CB325AC0A8B42D864FD84340
276087,005-001474-302264,NULL,-104.85790159,39.69027233,1474, ,South, ,Lima,Court, ,NULL, ,1474 South Lima Court ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C200F12DCE7365AC0507DFFD75AD84340
276088,005-001455-302265,NULL,-104.85437723,39.69018268,1455, ,South, ,Moline,Street, ,NULL, ,1455 South Moline Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C849ED91DAE365AC09894F5E757D84340
276089,005-008707-302266,NULL,-104.88717925,39.69053489,8707, ,East, ,Florida,Avenue, ,Unit,513,8707 East Florida Avenue Unit 513,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C042F7B8BC7385AC0103D897263D84340
276090,005-001455-302267,NULL,-104.79054999,39.68991556,1455, ,South, ,Pagosa,Street, ,NULL, ,1455 South Pagosa Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0814FA5E98325AC0D00227274FD84340
276091,005-009973-302268,NULL,-104.87176930,39.69047040,9973, ,East, ,Carolina,Circle, ,Unit,103,9973 East Carolina Circle Unit 103,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64117311CB375AC0602A905561D84340
276092,005-001436-302269,NULL,-104.80566802,39.69002699,1436, ,South, ,Idalia,Street, ,NULL, ,1436 South Idalia Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0A09D1090335AC0281DE5CD52D84340
276093,005-009612-302270,NULL,-104.87651697,39.69048855,9612, ,East, ,Arkansas,Place, ,NULL, ,9612 East Arkansas Place ,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C205BA5DA18385AC06067C8ED61D84340
276094,005-007476-302271,NULL,-104.90064272,39.69061315,7476, ,East, ,Arkansas,Avenue, ,Unit,38-06,7476 East Arkansas Avenue Unit 38-06,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0045E21A4395AC040FBF30266D84340
276095,005-007476-302272,NULL,-104.89892991,39.69061751,7476, ,East, ,Arkansas,Avenue, ,Unit,32-05,7476 East Arkansas Avenue Unit 32-05,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84FD4D1188395AC020E5932766D84340
276096,005-001482-302273,NULL,-104.85892424,39.69028729,1482, ,South, ,Lansing,Street, ,NULL, ,1482 South Lansing Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44C45A9DF8365AC048D87D555BD84340
276097,005-001439-302274,NULL,-104.84132582,39.69026159,1439, ,South, ,Troy,Street, ,NULL, ,1439 South Troy Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CC44348D8355AC0185EE57D5AD84340
276098,005-001515-302275,NULL,-104.78574316,39.68988743,1515, ,South, ,Richfield,Way, ,NULL, ,1515 South Richfield Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CBDAC9D49325AC08808393B4ED84340
276099,005-012870-302276,NULL,-104.84011257,39.69012230,12870, ,East, ,Idaho,Drive, ,NULL, ,12870 East Idaho Drive ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10348267C4355AC0888474ED55D84340
276100,005-001461-302277,NULL,-104.76482014,39.68983491,1461, ,South, ,Danube,Way, ,Unit,106,1461 South Danube Way Unit 106,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0272CD0F2305AC0F056A9824CD84340
276101,005-013333-302278,NULL,-104.83374766,39.69014766,13333, ,East, ,Carolina,Place, ,NULL, ,13333 East Carolina Place ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE06C281F5C355AC0C0D932C256D84340
276102,005-001500-302279,NULL,-104.55100008,39.68735314,1500, ,South, ,Ulm,Street, ,NULL, ,1500 South Ulm Street ,Watkins Co,80137, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40FFD79543235AC0B0410830FBD74340
276103,005-007476-302280,NULL,-104.90141920,39.69060783,7476, ,East, ,Arkansas,Avenue, ,Unit,2-01,7476 East Arkansas Avenue Unit 2-01,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0242ADAB0395AC0D8A957D665D84340
276104,005-001451-302281,NULL,-104.71310899,39.68939319,1451, ,South, ,Buchanan,Circle, ,NULL, ,1451 South Buchanan Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC043DE93A32D5AC050FA31093ED84340
276105,005-001428-302282,NULL,-104.83556319,39.69017879,1428, ,South, ,Vaughn,Circle, ,NULL, ,1428 South Vaughn Circle ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC49F06DE79355AC0C04F5AC757D84340
276106,005-001506-302283,NULL,-104.78519424,39.68988084,1506, ,South, ,Richfield,Way, ,NULL, ,1506 South Richfield Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50AC5A9F40325AC038D2EC034ED84340
276107,005-001464-302284,NULL,-104.80734573,39.68995720,1464, ,South, ,Helena,Circle, ,NULL, ,1464 South Helena Circle ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0946A8DAB335AC03043838450D84340
276108,005-009904-302285,NULL,-104.87283652,39.69046526,9904, ,East, ,Carolina,Circle, ,Unit,202,9904 East Carolina Circle Unit 202,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CD1B18DDC375AC070EB602A61D84340
276109,005-009962-302286,NULL,-104.87219863,39.69046427,9962, ,East, ,Idaho,Circle, ,Unit,103,9962 East Idaho Circle Unit 103,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10B8311AD2375AC038801B2261D84340
276110,005-001440-302287,NULL,-104.84078982,39.69025230,1440, ,South, ,Troy,Street, ,NULL, ,1440 South Troy Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68ED1A80CF355AC0983EF72F5AD84340
276111,005-013156-302288,NULL,-104.83702340,39.69013838,13156, ,East, ,Idaho,Place, ,NULL, ,13156 East Idaho Place ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C641996CA91355AC0080E587456D84340
276112,005-008707-302289,NULL,-104.88705328,39.69051502,8707, ,East, ,Florida,Avenue, ,Unit,504,8707 East Florida Avenue Unit 504,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90A11B7BC5385AC00826D2CB62D84340
276113,005-007474-302290,NULL,-104.90312123,39.69061895,7474, ,East, ,Arkansas,Avenue, ,Unit,9-01,7474 East Arkansas Avenue Unit 9-01,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7492F9BCCC395AC080AE9F3366D84340
276114,005-013136-302291,NULL,-104.83725075,39.69013695,13136, ,East, ,Idaho,Place, ,NULL, ,13136 East Idaho Place ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48732B8495355AC0F84C5B6856D84340
276115,005-001468-302292,NULL,-104.86078904,39.69029313,1468, ,South, ,Kenton,Street, ,NULL, ,1468 South Kenton Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C281CED2A17375AC0C0717F865BD84340
276116,005-013106-302293,NULL,-104.83750351,39.69013642,13106, ,East, ,Idaho,Place, ,NULL, ,13106 East Idaho Place ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88234EA899355AC0E0D6E46356D84340
276117,005-012233-302294,NULL,-104.84547594,39.69016837,12233, ,East, ,Florida,Drive, ,NULL, ,12233 East Florida Drive ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10BE1A471C365AC06862EF6F57D84340
276118,005-001474-302295,NULL,-104.84168666,39.69024454,1474, ,South, ,Salem,Way, ,NULL, ,1474 South Salem Way ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C9EBA31DE355AC0782ED6EE59D84340
276119,005-001425-302296,NULL,-104.87383274,39.69045132,1425, ,South, ,Emporia,Court, ,NULL, ,1425 South Emporia Court ,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C740B27E0EC375AC0B07077B560D84340
276120,005-016384-302297,NULL,-104.79682596,39.68992972,16384, ,East, ,Carolina,Drive, ,NULL, ,16384 East Carolina Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10EC5232FF325AC0603BED9D4FD84340
276121,005-001463-302298,NULL,-104.84813708,39.69015259,1463, ,South, ,Peoria,Court, ,NULL, ,1463 South Peoria Court ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C0FBCE047365AC0A08087EB56D84340
276122,005-017989-302299,NULL,-104.77776644,39.68977095,17989, ,East, ,Florida,Drive, ,NULL, ,17989 East Florida Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98DBE2ECC6315AC010B2176A4AD84340
276123,005-019279-302300,NULL,-104.76331817,39.68980012,19279, ,East, ,Carolina,Drive, ,Unit,101,19279 East Carolina Drive Unit 101,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC387534DA305AC0A87FC55E4BD84340
276124,005-007476-302301,NULL,-104.90065726,39.69057469,7476, ,East, ,Arkansas,Avenue, ,Unit,38-05,7476 East Arkansas Avenue Unit 38-05,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C585F5C5EA4395AC0E8335AC064D84340
276125,005-008707-302302,NULL,-104.88723112,39.69049536,8707, ,East, ,Florida,Avenue, ,Unit,512,8707 East Florida Avenue Unit 512,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C190965C8385AC0F878E42662D84340
276126,005-013054-302303,NULL,-104.83830390,39.69013391,13054, ,East, ,Idaho,Drive, ,NULL, ,13054 East Idaho Drive ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C8164C5A6355AC0C010CE4E56D84340
276127,005-013094-302304,NULL,-104.83803581,39.69013274,13094, ,East, ,Idaho,Drive, ,NULL, ,13094 East Idaho Drive ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C280FF160A2355AC0B85CFB4456D84340
276128,005-012962-302305,NULL,-104.83904748,39.69013699,12962, ,East, ,Idaho,Drive, ,NULL, ,12962 East Idaho Drive ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CF738F4B2355AC0B0E7AC6856D84340
276129,005-012992-302306,NULL,-104.83879937,39.69013609,12992, ,East, ,Idaho,Drive, ,NULL, ,12992 East Idaho Drive ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CBC90E3AE355AC0F0DF1B6156D84340
276130,005-012932-302307,NULL,-104.83929434,39.69013757,12932, ,East, ,Idaho,Drive, ,NULL, ,12932 East Idaho Drive ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C605B99FFB6355AC0D000846D56D84340
276131,005-013004-302308,NULL,-104.83855128,39.69013462,13004, ,East, ,Idaho,Drive, ,NULL, ,13004 East Idaho Drive ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8AEF9D2AA355AC0F0A9CF5456D84340
276132,005-009656-302309,NULL,-104.87601933,39.69041722,9656, ,East, ,Arkansas,Place, ,NULL, ,9656 East Arkansas Place ,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C002E60B310385AC028CE63975FD84340
276133,005-007474-302310,NULL,-104.89940856,39.69053420,7474, ,East, ,Arkansas,Avenue, ,Unit,31-02,7474 East Arkansas Avenue Unit 31-02,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0F4EEE88F395AC00897B26C63D84340
276134,005-007474-302311,NULL,-104.89934105,39.69053451,7474, ,East, ,Arkansas,Avenue, ,Unit,31-01,7474 East Arkansas Avenue Unit 31-01,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C47C1CD8E395AC0D003486F63D84340
276135,005-012890-302312,NULL,-104.83978860,39.69013898,12890, ,East, ,Idaho,Drive, ,NULL, ,12890 East Idaho Drive ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C10AE18BF355AC0888B607956D84340
276136,005-012902-302313,NULL,-104.83954375,39.69013849,12902, ,East, ,Idaho,Drive, ,NULL, ,12902 East Idaho Drive ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA899B715BB355AC028B03B7556D84340
276137,005-009646-302314,NULL,-104.87611527,39.69041699,9646, ,East, ,Arkansas,Place, ,NULL, ,9646 East Arkansas Place ,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C241EC94512385AC0100878955FD84340
276138,005-009686-302315,NULL,-104.87563576,39.69044101,9686, ,East, ,Arkansas,Place, ,NULL, ,9686 East Arkansas Place ,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA065966A0A385AC038E2FA5E60D84340
276139,005-007474-302316,NULL,-104.89965198,39.69053412,7474, ,East, ,Arkansas,Avenue, ,Unit,31-06,7474 East Arkansas Avenue Unit 31-06,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8ACE1E593395AC0D03B0D6C63D84340
276140,005-007474-302317,NULL,-104.89959689,39.69053444,7474, ,East, ,Arkansas,Avenue, ,Unit,31-05,7474 East Arkansas Avenue Unit 31-05,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48AED7FE92395AC02822B86E63D84340
276141,005-007474-302318,NULL,-104.89953648,39.69053413,7474, ,East, ,Arkansas,Avenue, ,Unit,31-04,7474 East Arkansas Avenue Unit 31-04,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C287A0192395AC0A08F206C63D84340
276142,005-007474-302319,NULL,-104.89947608,39.69053382,7474, ,East, ,Arkansas,Avenue, ,Unit,31-03,7474 East Arkansas Avenue Unit 31-03,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4A21C0491395AC0D8228B6963D84340
276143,005-001475-302320,NULL,-104.86047724,39.69022429,1475, ,South, ,Kingston,Street, ,NULL, ,1475 South Kingston Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0E41C0F12375AC048D1084559D84340
276144,005-012344-302321,NULL,-104.84500456,39.69015030,12344, ,East, ,Arkansas,Place, ,NULL, ,12344 East Arkansas Place ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C78008E14365AC050784DD856D84340
276145,005-010096-302322,NULL,-104.87040149,39.69041679,10096, ,East, ,Carolina,Place, ,Unit,203,10096 East Carolina Place Unit 203,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C605671A8B4375AC0F01FD3935FD84340
276146,005-010096-302323,NULL,-104.87052353,39.69041657,10096, ,East, ,Carolina,Place, ,Unit,102,10096 East Carolina Place Unit 102,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44B74FA8B6375AC068D3FC915FD84340
276147,005-007474-302324,NULL,-104.89977812,39.69053399,7474, ,East, ,Arkansas,Avenue, ,Unit,31-08,7474 East Arkansas Avenue Unit 31-08,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C0FFCF695395AC05035F86A63D84340
276148,005-007474-302325,NULL,-104.89971594,39.69053367,7474, ,East, ,Arkansas,Avenue, ,Unit,31-07,7474 East Arkansas Avenue Unit 31-07,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18A52CF294395AC0B8744F6863D84340
276149,005-007476-302326,NULL,-104.89892850,39.69057427,7476, ,East, ,Arkansas,Avenue, ,Unit,32-04,7476 East Arkansas Avenue Unit 32-04,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1062690B88395AC038D1CDBC64D84340
276150,005-001461-302327,NULL,-104.76480780,39.68979697,1461, ,South, ,Danube,Way, ,Unit,107,1461 South Danube Way Unit 107,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C702E6A9CF2305AC060CF65444BD84340
276151,005-013176-302328,NULL,-104.83667709,39.69009081,13176, ,East, ,Idaho,Place, ,NULL, ,13176 East Idaho Place ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4EF131E8C355AC0B8674EE554D84340
276152,005-001444-302329,NULL,-104.77479439,39.68977002,1444, ,South, ,Yampa,Court, ,NULL, ,1444 South Yampa Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C049E363B96315AC0302053624AD84340
276153,005-017034-302330,NULL,-104.78931322,39.68982952,17034, ,East, ,Florida,Place, ,NULL, ,17034 East Florida Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94B29A1B84325AC0584170554CD84340
276154,005-009666-302331,NULL,-104.87592334,39.69040372,9666, ,East, ,Arkansas,Place, ,NULL, ,9666 East Arkansas Place ,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4A0C2200F385AC0E8A022265FD84340
276155,005-008707-302332,NULL,-104.88710337,39.69047569,8707, ,East, ,Florida,Avenue, ,Unit,503,8707 East Florida Avenue Unit 503,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C49324DC6385AC060E9E98161D84340
276156,005-001480-302333,NULL,-104.85686321,39.69020706,1480, ,South, ,Lima,Street, ,NULL, ,1480 South Lima Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CF3C8D8D6365AC0583B79B458D84340
276157,005-016343-302334,NULL,-104.79762790,39.68988465,16343, ,East, ,Carolina,Drive, ,NULL, ,16343 East Carolina Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C004BE5550C335AC0202DE9234ED84340
276158,005-016363-302335,NULL,-104.79734478,39.68989198,16363, ,East, ,Carolina,Drive, ,NULL, ,16363 East Carolina Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C3663B207335AC0C0866A614ED84340
276159,005-001545-302336,NULL,-104.70634404,39.68932906,1545, ,South, ,De Gaulle,Way, ,NULL, ,1545 South De Gaulle Way ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECA89EBD342D5AC040E24AEF3BD84340
276160,005-009636-302337,NULL,-104.87621116,39.69040304,9636, ,East, ,Arkansas,Place, ,NULL, ,9636 East Arkansas Place ,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0400F7D713385AC078A272205FD84340
276161,005-016333-302338,NULL,-104.79786776,39.68988455,16333, ,East, ,Carolina,Drive, ,NULL, ,16333 East Carolina Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60A3EB4310335AC0008B05234ED84340
276162,005-009962-302339,NULL,-104.87219376,39.69042342,9962, ,East, ,Idaho,Circle, ,Unit,104,9962 East Idaho Circle Unit 104,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48D1C705D2375AC0B0E861CB5FD84340
276163,005-009973-302340,NULL,-104.87176194,39.69042470,9973, ,East, ,Carolina,Circle, ,Unit,104,9973 East Carolina Circle Unit 104,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA08C97F2CA375AC0E0D520D65FD84340
276164,005-001507-302341,NULL,-104.70685721,39.68930237,1507, ,South, ,De Gaulle,Circle, ,NULL, ,1507 South De Gaulle Circle ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74570B263D2D5AC0D065640F3BD84340
276165,005-001479-302342,NULL,-104.85748722,39.69022624,1479, ,South, ,Lima,Street, ,NULL, ,1479 South Lima Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10831112E1365AC05015515559D84340
276166,005-016323-302343,NULL,-104.79811750,39.68988488,16323, ,East, ,Carolina,Drive, ,NULL, ,16323 East Carolina Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC095715B14335AC07036CA254ED84340
276167,005-016315-302344,NULL,-104.79835971,39.68988605,16315, ,East, ,Carolina,Drive, ,NULL, ,16315 East Carolina Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD871565318335AC08081A52F4ED84340
276168,005-016313-302345,NULL,-104.79859804,39.68988639,16313, ,East, ,Carolina,Drive, ,NULL, ,16313 East Carolina Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24E4F03A1C335AC0F85A7B324ED84340
276169,005-009904-302346,NULL,-104.87283642,39.69042801,9904, ,East, ,Carolina,Circle, ,Unit,201,9904 East Carolina Circle Unit 201,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8CF4B8DDC375AC0B02FF6F15FD84340
276170,005-001474-302347,NULL,-104.80792672,39.68991222,1474, ,South, ,Helena,Circle, ,NULL, ,1474 South Helena Circle ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8D74312B5335AC0A8DB280B4FD84340
276171,005-001473-302348,NULL,-104.85849703,39.69021162,1473, ,South, ,Lima,Court, ,NULL, ,1473 South Lima Court ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA485819DF1365AC0D8C1B9DA58D84340
276172,005-010136-302349,NULL,-104.86997375,39.69037785,10136, ,East, ,Carolina,Place, ,Unit,201,10136 East Carolina Place Unit 201,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94EF5DA6AD375AC040141D4D5ED84340
276173,005-010136-302350,NULL,-104.87005370,39.69037770,10136, ,East, ,Carolina,Place, ,Unit,202,10136 East Carolina Place Unit 202,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C98B3F5AE375AC0A8B1E54B5ED84340
276174,005-010136-302351,NULL,-104.87013364,39.69037756,10136, ,East, ,Carolina,Place, ,Unit,203,10136 East Carolina Place Unit 203,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C241B0745B0375AC058C0B44A5ED84340
276175,005-001445-302352,NULL,-104.77440171,39.68976131,1445, ,South, ,Zeno,Street, ,NULL, ,1445 South Zeno Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4742ECC8F315AC008F439194AD84340
