"146143","-105.04348437","39.83108462","7400",""," ","","Raleigh","Street","",""," ","7400 Raleigh Street ","","","Adams"
"146144","-105.04347049","39.83174725","7440",""," ","","Raleigh","Street","",""," ","7440 Raleigh Street ","","","Adams"
"146145","-105.04397602","39.83116718","7413",""," ","","Raleigh","Street","",""," ","7413 Raleigh Street ","","","Adams"
"146146","-105.04239043","39.83293971","4105","","West","","75Th","Avenue","",""," ","4105 West 75Th Avenue ","","","Adams"
"146147","-105.03949302","39.83423804","3910","","West","","76Th","Avenue","",""," ","3910 West 76Th Avenue ","","","Adams"
"146148","-105.03931274","39.83346807","7545",""," ","","Osceola","Street","",""," ","7545 Osceola Street ","","","Adams"
"146149","-105.03914984","39.83191911","7450",""," ","","Osceola","Street","",""," ","7450 Osceola Street ","","","Adams"
"146150","-105.03660894","39.83436899","7591",""," ","","Meade","Way","",""," ","7591 Meade Way ","","","Adams"
"146151","-105.04495619","39.83397081","7580",""," ","","Stuart","Street","",""," ","7580 Stuart Street ","","","Adams"
"146152","-105.04411959","39.83430416","7595",""," ","","Raleigh","Street","",""," ","7595 Raleigh Street ","","","Adams"
"146153","-105.04404239","39.83316205","7525",""," ","","Raleigh","Street","",""," ","7525 Raleigh Street ","","","Adams"
"146154","-105.03660949","39.83416682","7581",""," ","","Meade","Way","",""," ","7581 Meade Way ","","","Adams"
"146155","-105.03636991","39.83074402","7390",""," ","","Newton","Street","",""," ","7390 Newton Street ","","","Adams"
"146156","-105.04411446","39.83411458","7585",""," ","","Raleigh","Street","",""," ","7585 Raleigh Street ","","","Adams"
"146157","-105.04496961","39.83410845","7590",""," ","","Stuart","Street","",""," ","7590 Stuart Street ","","","Adams"
"146158","-105.03913172","39.83225585","7470",""," ","","Osceola","Street","",""," ","7470 Osceola Street ","","","Adams"
"146159","-105.04400051","39.83302171","7515",""," ","","Raleigh","Street","",""," ","7515 Raleigh Street ","","","Adams"
"146160","-105.04497226","39.83301412","7510",""," ","","Stuart","Street","",""," ","7510 Stuart Street ","","","Adams"
"146161","-105.04401155","39.83188987","7455",""," ","","Raleigh","Street","",""," ","7455 Raleigh Street ","","","Adams"
"146162","-105.04404474","39.83619761","7699",""," ","","Raleigh","Street","",""," ","7699 Raleigh Street ","","","Adams"
"146163","-105.0447586","39.83791037","4262","","West","","78Th","Avenue","",""," ","4262 West 78Th Avenue ","","","Adams"
"146164","-105.03611581","39.83436248","7590",""," ","","Meade","Way","",""," ","7590 Meade Way ","","","Adams"
"146165","-105.03864051","39.83372107","7550",""," ","","Osceola","Street","",""," ","7550 Osceola Street ","","","Adams"
"146166","-105.03621958","39.83538785","7645",""," ","","Meade","Street","",""," ","7645 Meade Street ","","","Adams"
"146167","-105.03550956","39.83473914","3699","","West","","76Th","Avenue","",""," ","3699 West 76Th Avenue ","","","Adams"
"146168","-105.04326763","39.83433307","4166","","West","","76Th","Avenue","",""," ","4166 West 76Th Avenue ","","","Adams"
"146169","-105.04500525","39.8347444","4265","","West","","76Th","Avenue","",""," ","4265 West 76Th Avenue ","","","Adams"
"146170","-105.03464279","39.83555796","7651",""," ","","Lowell","Boulevard","",""," ","7651 Lowell Boulevard ","","","Adams"
"146171","-105.04387909","39.83074102","7393",""," ","","Raleigh","Street","",""," ","7393 Raleigh Street ","","","Adams"
"146172","-105.04405778","39.8347567","7601",""," ","","Raleigh","Street","",""," ","7601 Raleigh Street ","","","Adams"
"146173","-105.04493327","39.83313943","7520",""," ","","Stuart","Street","",""," ","7520 Stuart Street ","","","Adams"
"146174","-105.04348656","39.8315829","7430",""," ","","Raleigh","Street","",""," ","7430 Raleigh Street ","","","Adams"
"146175","-105.04403194","39.83330004","7533",""," ","","Raleigh","Street","",""," ","7533 Raleigh Street ","","","Adams"
"146176","-105.04344913","39.8325545","7490",""," ","","Raleigh","Street","",""," ","7490 Raleigh Street ","","","Adams"
"146177","-105.03570142","39.83062563","7385",""," ","","Wilson","Court","",""," ","7385 Wilson Court ","","","Adams"
"146178","-105.03914478","39.83242204","7480",""," ","","Osceola","Street","",""," ","7480 Osceola Street ","","","Adams"
"146179","-105.04235389","39.83434393","4100","","West","","76Th","Avenue","",""," ","4100 West 76Th Avenue ","","","Adams"
"146180","-105.03781623","39.82936372","3825","","West","","73Rd","Avenue","",""," ","3825 West 73Rd Avenue ","","","Adams"
"146181","-105.03796483","39.83028527","7360",""," ","","Orchard","Court","",""," ","7360 Orchard Court ","","","Adams"
"146182","-105.03638935","39.82994541","7330",""," ","","Newton","Street","",""," ","7330 Newton Street ","","","Adams"
"146183","-105.04402756","39.83160517","7421",""," ","","Raleigh","Street","",""," ","7421 Raleigh Street ","","","Adams"
"146184","-105.04399544","39.83227778","7475",""," ","","Raleigh","Street","",""," ","7475 Raleigh Street ","","","Adams"
"146185","-105.04092126","39.83108551","7401",""," ","","Bradburn","Boulevard","",""," ","7401 Bradburn Boulevard ","","","Adams"
"146186","-105.03697202","39.83013669","7351",""," ","","Newton","Street","",""," ","7351 Newton Street ","","","Adams"
"146187","-105.02119069","39.83031082","7380",""," ","","Dale","Court","",""," ","7380 Dale Court ","","","Adams"
"146188","-105.04350864","39.83433491","4172","","West","","76Th","Avenue","",""," ","4172 West 76Th Avenue ","","","Adams"
"146189","-105.03552937","39.83523029","7636",""," ","","Meade","Street","",""," ","7636 Meade Street ","","","Adams"
"146190","-105.03559528","39.83416694","7581",""," ","","Wilson","Court","",""," ","7581 Wilson Court ","","","Adams"
"146191","-105.02034617","39.83046613","7390",""," ","","Clay","Street","",""," ","7390 Clay Street ","","","Adams"
"146192","-105.03662512","39.83396798","7571",""," ","","Meade","Way","",""," ","7571 Meade Way ","","","Adams"
"146193","-105.03559499","39.83397136","7571",""," ","","Wilson","Court","",""," ","7571 Wilson Court ","","","Adams"
"146194","-105.04018591","39.83386604","7582",""," ","","Bradburn","Boulevard","",""," ","7582 Bradburn Boulevard ","","","Adams"
"146195","-105.03776254","39.83371402","7557",""," ","","Newton","Street","",""," ","7557 Newton Street ","","","Adams"
"146196","-105.04145256","39.83129182","4035","","West","","74Th","Avenue","",""," ","4035 West 74Th Avenue ","","","Adams"
"146197","-105.03862822","39.8341378","7580",""," ","","Osceola","Street","",""," ","7580 Osceola Street ","","","Adams"
"146198","-105.03612873","39.8339728","7570",""," ","","Meade","Way","",""," ","7570 Meade Way ","","","Adams"
"146199","-105.03929117","39.83360291","7555",""," ","","Osceola","Street","",""," ","7555 Osceola Street ","","","Adams"
"146200","-105.02000027","39.82963937","7340",""," ","","Clay","Street","",""," ","7340 Clay Street ","","","Adams"
"146201","-105.02046379","39.82895836","7301",""," ","","Clay","Street","",""," ","7301 Clay Street ","","","Adams"
"146202","-105.0189922","39.82779806","7220",""," ","","Canosa","Court","",""," ","7220 Canosa Court ","","","Adams"
"146203","-105.01899836","39.82880313","7280",""," ","","Canosa","Court","",""," ","7280 Canosa Court ","","","Adams"
"146204","-105.0186495","39.82743319","7201",""," ","","Bryant","Street","",""," ","7201 Bryant Street ","","","Adams"
"146205","-105.01957777","39.82948088","7331",""," ","","Canosa","Court","",""," ","7331 Canosa Court ","","","Adams"
"146206","-105.0236379","39.82961429","7337",""," ","","Eliot","Street","",""," ","7337 Eliot Street ","","","Adams"
"146207","-105.01902699","39.82830223","7250",""," ","","Canosa","Court","",""," ","7250 Canosa Court ","","","Adams"
"146208","-105.02248241","39.82981241","7351",""," ","","Decatur","Street","",""," ","7351 Decatur Street ","","","Adams"
"146209","-105.03457814","39.83367555","7551",""," ","","Lowell","Boulevard","",""," ","7551 Lowell Boulevard ","","","Adams"
"146210","-105.0360134","39.83337116","7531",""," ","","Meade","Way","",""," ","7531 Meade Way ","","","Adams"
"146211","-105.03776603","39.83342707","7535",""," ","","Newton","Street","",""," ","7535 Newton Street ","","","Adams"
"146212","-105.03561014","39.83216679","7471",""," ","","Wilson","Court","",""," ","7471 Wilson Court ","","","Adams"
"146213","-105.03651115","39.83214972","7471",""," ","","Newton","Street","",""," ","7471 Newton Street ","","","Adams"
"146214","-105.03846322","39.83288608","7500",""," ","","Osceola","Street","",""," ","7500 Osceola Street ","","","Adams"
"146215","-105.04306525","39.83250529","4160","","West","","75Th","Avenue","",""," ","4160 West 75Th Avenue ","","","Adams"
"146216","-105.04097213","39.83226531","7481",""," ","","Bradburn","Boulevard","",""," ","7481 Bradburn Boulevard ","","","Adams"
"146217","-105.03499474","39.83478556","3641","","West","","76Th","Avenue","",""," ","3641 West 76Th Avenue ","","","Adams"
"146218","-105.04268368","39.83422287","4122","","West","","76Th","Avenue","",""," ","4122 West 76Th Avenue ","","","Adams"
"146219","-105.03778609","39.83315893","7515",""," ","","Newton","Street","",""," ","7515 Newton Street ","","","Adams"
"146220","-105.04405239","39.83653762","7701",""," ","","Raleigh","Street","",""," ","7701 Raleigh Street ","","","Adams"
"146221","-105.03458279","39.83333511","7531",""," ","","Lowell","Boulevard","",""," ","7531 Lowell Boulevard ","","","Adams"
"146222","-105.03568506","39.82973805","7325",""," ","","Wilson","Court","",""," ","7325 Wilson Court ","","","Adams"
"146223","-105.04242044","39.83140733","7420",""," ","","Quitman","Way","",""," ","7420 Quitman Way ","","","Adams"
"146224","-105.03913349","39.83256765","7490",""," ","","Osceola","Street","",""," ","7490 Osceola Street ","","","Adams"
"146225","-105.03796288","39.83042858","7368",""," ","","Orchard","Court","",""," ","7368 Orchard Court ","","","Adams"
"146226","-105.03765749","39.82936671","3805","","West","","73Rd","Avenue","",""," ","3805 West 73Rd Avenue ","","","Adams"
"146227","-105.03616425","39.83521503","7641",""," ","","Meade","Street","",""," ","7641 Meade Street ","","","Adams"
"146228","-105.03555425","39.8349561","7620",""," ","","Meade","Street","",""," ","7620 Meade Street ","","","Adams"
"146229","-105.04401475","39.8368209","7735",""," ","","Raleigh","Street","",""," ","7735 Raleigh Street ","","","Adams"
"146230","-105.03520469","39.83479375","3651","","West","","76Th","Avenue","",""," ","3651 West 76Th Avenue ","","","Adams"
"146231","-105.03556227","39.83578691","7670",""," ","","Meade","Street","",""," ","7670 Meade Street ","","","Adams"
"146232","-105.03509612","39.83437278","7590",""," ","","Wilson","Court","",""," ","7590 Wilson Court ","","","Adams"
"146233","-105.03774644","39.83398436","7575",""," ","","Newton","Street","",""," ","7575 Newton Street ","","","Adams"
"146234","-105.03863913","39.83356815","7544",""," ","","Osceola","Street","",""," ","7544 Osceola Street ","","","Adams"
"146235","-105.04493658","39.83733142","7760",""," ","","Stuart","Street","",""," ","7760 Stuart Street ","","","Adams"
"146236","-105.03647475","39.83236123","7481",""," ","","Newton","Street","",""," ","7481 Newton Street ","","","Adams"
"146237","-105.04498125","39.83682254","7730",""," ","","Stuart","Street","",""," ","7730 Stuart Street ","","","Adams"
"146238","-105.03562448","39.83612227","3670","","West","","77Th","Avenue","",""," ","3670 West 77Th Avenue ","","","Adams"
"146239","-105.03617408","39.83565324","7655",""," ","","Meade","Street","",""," ","7655 Meade Street ","","","Adams"
"146240","-105.03540097","39.83611935","3656","","West","","77Th","Avenue","",""," ","3656 West 77Th Avenue ","","","Adams"
"146241","-105.04496766","39.83502122","7626",""," ","","Stuart","Street","",""," ","7626 Stuart Street ","","","Adams"
"146242","-105.03598028","39.83253449","7490",""," ","","Newton","Street","",""," ","7490 Newton Street ","","","Adams"
"146243","-105.03690043","39.83255951","7490",""," ","","Newton","Way","",""," ","7490 Newton Way ","","","Adams"
"146244","-105.03592502","39.83295092","3725","","West","","75Th","Avenue","",""," ","3725 West 75Th Avenue ","","","Adams"
"146245","-105.03631303","39.83340852","7541",""," ","","Meade","Way","",""," ","7541 Meade Way ","","","Adams"
"146246","-105.04421835","39.83768341","7775",""," ","","Raleigh","Street","",""," ","7775 Raleigh Street ","","","Adams"
"146247","-105.04487635","39.83717322","7754",""," ","","Stuart","Street","",""," ","7754 Stuart Street ","","","Adams"
"146248","-105.04431832","39.83735571","7757",""," ","","Raleigh","Street","",""," ","7757 Raleigh Street ","","","Adams"
"146249","-105.0363728","39.83295908","3745","","West","","75Th","Avenue","",""," ","3745 West 75Th Avenue ","","","Adams"
"146250","-105.03560895","39.83234545","7481",""," ","","Wilson","Court","",""," ","7481 Wilson Court ","","","Adams"
"146251","-105.03653155","39.83356382","7551",""," ","","Meade","Way","",""," ","7551 Meade Way ","","","Adams"
"146252","-105.0377801","39.83358441","7555",""," ","","Newton","Street","",""," ","7555 Newton Street ","","","Adams"
"146253","-105.0361772","39.83294682","3735","","West","","75Th","Avenue","",""," ","3735 West 75Th Avenue ","","","Adams"
"146254","-105.03991871","39.83252319","3950","","West","","75Th","Avenue","",""," ","3950 West 75Th Avenue ","","","Adams"
"146255","-105.03797665","39.82987338","7336",""," ","","Orchard","Street","",""," ","7336 Orchard Street ","","","Adams"
"146256","-105.03712972","39.8340215","7570",""," ","","Newton","Street","",""," ","7570 Newton Street ","","","Adams"
"146257","-105.03690845","39.82996613","7341",""," ","","Newton","Street","",""," ","7341 Newton Street ","","","Adams"
"146258","-105.03797144","39.8295896","7320",""," ","","Orchard","Court","",""," ","7320 Orchard Court ","","","Adams"
"146259","-105.03794075","39.83056405","7376",""," ","","Orchard","Court","",""," ","7376 Orchard Court ","","","Adams"
"146260","-105.03642565","39.83020392","7350",""," ","","Newton","Street","",""," ","7350 Newton Street ","","","Adams"
"146261","-105.03690961","39.83024947","7361",""," ","","Newton","Street","",""," ","7361 Newton Street ","","","Adams"
"146262","-105.03502177","39.83296772","7500",""," ","","Wilson","Court","",""," ","7500 Wilson Court ","","","Adams"
"146263","-105.03787521","39.83084417","7392",""," ","","Orchard","Court","",""," ","7392 Orchard Court ","","","Adams"
"146264","-105.0442925","39.83252148","4220","","West","","75Th","Avenue","",""," ","4220 West 75Th Avenue ","","","Adams"
"146265","-105.04399275","39.83250221","7495",""," ","","Raleigh","Street","",""," ","7495 Raleigh Street ","","","Adams"
"146266","-105.03458582","39.83297452","7511",""," ","","Lowell","Boulevard","",""," ","7511 Lowell Boulevard ","","","Adams"
"146267","-105.03913504","39.83175074","7440",""," ","","Osceola","Street","",""," ","7440 Osceola Street ","","","Adams"
"146268","-105.04399945","39.83203032","7457",""," ","","Raleigh","Street","",""," ","7457 Raleigh Street ","","","Adams"
"146269","-105.03794185","39.83070405","7384",""," ","","Orchard","Court","",""," ","7384 Orchard Court ","","","Adams"
"146270","-105.03692306","39.83066146","7391",""," ","","Newton","Street","",""," ","7391 Newton Street ","","","Adams"
"146271","-105.03931373","39.83319701","7525",""," ","","Osceola","Street","",""," ","7525 Osceola Street ","","","Adams"
"146272","-105.03714919","39.83420464","7580",""," ","","Newton","Street","",""," ","7580 Newton Street ","","","Adams"
"146273","-105.04486177","39.83696945","7748",""," ","","Stuart","Street","",""," ","7748 Stuart Street ","","","Adams"
"146274","-105.03460705","39.83588433","7671",""," ","","Lowell","Boulevard","",""," ","7671 Lowell Boulevard ","","","Adams"
"146275","-105.03914162","39.83208038","7460",""," ","","Osceola","Street","",""," ","7460 Osceola Street ","","","Adams"
"146276","-105.03693878","39.82981278","7331",""," ","","Newton","Street","",""," ","7331 Newton Street ","","","Adams"
"146277","-105.04421817","39.83114686","7407",""," ","","Raleigh","Street","",""," ","7407 Raleigh Street ","","","Adams"
"146278","-105.03971631","39.83214347","7455",""," ","","Osceola","Street","",""," ","7455 Osceola Street ","","","Adams"
"146279","-105.04495683","39.83654087","7700",""," ","","Stuart","Street","",""," ","7700 Stuart Street ","","","Adams"
"146280","-105.04233689","39.83402467","7575",""," ","","Quitman","Street","",""," ","7575 Quitman Street ","","","Adams"
"146281","-105.03803979","39.82934359","3843","","West","","73Rd","Avenue","",""," ","3843 West 73Rd Avenue ","","","Adams"
"146282","-105.04346147","39.83239432","7480",""," ","","Raleigh","Street","",""," ","7480 Raleigh Street ","","","Adams"
"146283","-105.04348596","39.83125862","7410",""," ","","Raleigh","Street","",""," ","7410 Raleigh Street ","","","Adams"
"146284","-105.044063","39.83089563","7403",""," ","","Raleigh","Street","",""," ","7403 Raleigh Street ","","","Adams"
"146285","-105.04399116","39.83134795","7417",""," ","","Raleigh","Street","",""," ","7417 Raleigh Street ","","","Adams"
"146286","-105.04235242","39.83254799","7495",""," ","","Quitman","Street","",""," ","7495 Quitman Street ","","","Adams"
"146287","-105.03569738","39.83001563","7347",""," ","","Wilson","Court","",""," ","7347 Wilson Court ","","","Adams"
"146288","-105.04496794","39.83436542","7596",""," ","","Stuart","Street","",""," ","7596 Stuart Street ","","","Adams"
"146289","-105.03739892","39.83254951","7491",""," ","","Newton","Way","",""," ","7491 Newton Way ","","","Adams"
"146290","-105.03796556","39.83002136","7344",""," ","","Orchard","Court","",""," ","7344 Orchard Court ","","","Adams"
"146291","-105.04500641","39.83253406","7490",""," ","","Stuart","Street","",""," ","7490 Stuart Street ","","","Adams"
"146292","-105.03458158","39.83315787","7521",""," ","","Lowell","Boulevard","",""," ","7521 Lowell Boulevard ","","","Adams"
"146293","-105.04289304","39.83432225","4132","","West","","76Th","Avenue","",""," ","4132 West 76Th Avenue ","","","Adams"
"146294","-105.04401543","39.83380874","7565",""," ","","Raleigh","Street","",""," ","7565 Raleigh Street ","","","Adams"
"146295","-105.03714261","39.83435826","7590",""," ","","Newton","Street","",""," ","7590 Newton Street ","","","Adams"
"146296","-105.03691377","39.8303847","7371",""," ","","Newton","Street","",""," ","7371 Newton Street ","","","Adams"
"146297","-105.03691793","39.83051919","7381",""," ","","Newton","Street","",""," ","7381 Newton Street ","","","Adams"
"146298","-105.04495785","39.83567399","7674",""," ","","Stuart","Street","",""," ","7674 Stuart Street ","","","Adams"
"146299","-105.04403038","39.83554325","7647",""," ","","Raleigh","Street","",""," ","7647 Raleigh Street ","","","Adams"
"146300","-105.03813332","39.83478516","3845","","West","","76Th","Avenue","",""," ","3845 West 76Th Avenue ","","","Adams"
"146301","-105.03555847","39.83551927","7646",""," ","","Meade","Street","",""," ","7646 Meade Street ","","","Adams"
"146302","-105.04187809","39.8311101","4061","","West","","74Th","Avenue","",""," ","4061 West 74Th Avenue ","","","Adams"
"146303","-105.04240041","39.83127979","7410",""," ","","Quitman","Way","",""," ","7410 Quitman Way ","","","Adams"
"146304","-105.0445805","39.83474035","4245","","West","","76Th","Avenue","",""," ","4245 West 76Th Avenue ","","","Adams"
"146305","-105.04430623","39.83434807","4240","","West","","76Th","Avenue","",""," ","4240 West 76Th Avenue ","","","Adams"
"146306","-105.04496506","39.83375557","7560",""," ","","Stuart","Street","",""," ","7560 Stuart Street ","","","Adams"
"146307","-105.03968246","39.83242811","7495",""," ","","Osceola","Street","",""," ","7495 Osceola Street ","","","Adams"
"146308","-105.03567909","39.829572","7321",""," ","","Wilson","Court","",""," ","7321 Wilson Court ","","","Adams"
"146309","-105.03617096","39.83480276","3701","","West","","76Th","Avenue","",""," ","3701 West 76Th Avenue ","","","Adams"
"146310","-105.04493687","39.83765385","7778",""," ","","Stuart","Street","",""," ","7778 Stuart Street ","","","Adams"
"146311","-105.03457472","39.8357466","7661",""," ","","Lowell","Boulevard","",""," ","7661 Lowell Boulevard ","","","Adams"
"146312","-105.03457581","39.83498384","7605",""," ","","Lowell","Boulevard","",""," ","7605 Lowell Boulevard ","","","Adams"
"146313","-105.03613219","39.83417028","7580",""," ","","Meade","Way","",""," ","7580 Meade Way ","","","Adams"
"146314","-105.04490562","39.83286482","7500",""," ","","Stuart","Street","",""," ","7500 Stuart Street ","","","Adams"
"146315","-105.04402763","39.83175341","7435",""," ","","Raleigh","Street","",""," ","7435 Raleigh Street ","","","Adams"
"146316","-105.03709121","39.82938892","3795","","West","","73Rd","Avenue","",""," ","3795 West 73Rd Avenue ","","","Adams"
"146317","-105.04493071","39.83328875","7530",""," ","","Stuart","Street","",""," ","7530 Stuart Street ","","","Adams"
"146318","-105.03518215","39.83612901","3642","","West","","77Th","Avenue","",""," ","3642 West 77Th Avenue ","","","Adams"
"146319","-105.0449455","39.83586007","7676",""," ","","Stuart","Street","",""," ","7676 Stuart Street ","","","Adams"
"146320","-105.03457903","39.83402004","7571",""," ","","Lowell","Boulevard","",""," ","7571 Lowell Boulevard ","","","Adams"
"146321","-105.03770633","39.83581868","7669",""," ","","Newton","Street","",""," ","7669 Newton Street ","","","Adams"
"146322","-105.03557964","39.83565166","7650",""," ","","Meade","Street","",""," ","7650 Meade Street ","","","Adams"
"146323","-105.03680887","39.83613247","3770","","West","","77Th","Avenue","",""," ","3770 West 77Th Avenue ","","","Adams"
"146324","-105.03612958","39.83612676","3702","","West","","77Th","Avenue","",""," ","3702 West 77Th Avenue ","","","Adams"
"146325","-105.04403478","39.83288936","7505",""," ","","Raleigh","Street","",""," ","7505 Raleigh Street ","","","Adams"
"146326","-105.04399402","39.83146573","7419",""," ","","Raleigh","Street","",""," ","7419 Raleigh Street ","","","Adams"
"146327","-105.03927146","39.83430247","3900","","West","","76Th","Avenue","",""," ","3900 West 76Th Avenue ","","","Adams"
"146328","-105.03745728","39.82937323","3809","","West","","73Rd","Avenue","",""," ","3809 West 73Rd Avenue ","","","Adams"
"146329","-105.03729325","39.83195283","7461",""," ","","Newton","Way","",""," ","7461 Newton Way ","","","Adams"
"146330","-105.03795558","39.8301546","7352",""," ","","Orchard","Court","",""," ","7352 Orchard Court ","","","Adams"
"146331","-105.03642042","39.8303828","7360",""," ","","Newton","Street","",""," ","7360 Newton Street ","","","Adams"
"146332","-105.0350986","39.83316112","7520",""," ","","Wilson","Court","",""," ","7520 Wilson Court ","","","Adams"
"146333","-105.04091357","39.83154515","7441",""," ","","Bradburn","Boulevard","",""," ","7441 Bradburn Boulevard ","","","Adams"
"146334","-105.03557717","39.83509875","7630",""," ","","Meade","Street","",""," ","7630 Meade Street ","","","Adams"
"146335","-105.03663114","39.8347411","3747","","West","","76Th","Avenue","",""," ","3747 West 76Th Avenue ","","","Adams"
"146336","-105.03574469","39.83035143","7373",""," ","","Wilson","Court","",""," ","7373 Wilson Court ","","","Adams"
"146337","-105.03624904","39.82930267","3715","","West","","73Rd","Avenue","",""," ","3715 West 73Rd Avenue ","","","Adams"
"146338","-105.03796032","39.82974351","7328",""," ","","Orchard","Court","",""," ","7328 Orchard Court ","","","Adams"
"146339","-105.03642283","39.82971361","7320",""," ","","Newton","Street","",""," ","7320 Newton Street ","","","Adams"
"146340","-105.03647614","39.82929651","3717","","West","","73Rd","Avenue","",""," ","3717 West 73Rd Avenue ","","","Adams"
"146341","-105.03638151","39.83112972","7410",""," ","","Newton","Street","",""," ","7410 Newton Street ","","","Adams"
"146342","-105.03570531","39.83019227","7363",""," ","","Wilson","Court","",""," ","7363 Wilson Court ","","","Adams"
"146343","-105.03660764","39.83293153","3755","","West","","75Th","Avenue","",""," ","3755 West 75Th Avenue ","","","Adams"
"146344","-105.03781334","39.83517773","7621",""," ","","Newton","Street","",""," ","7621 Newton Street ","","","Adams"
"146345","-105.04479606","39.8347424","4255","","West","","76Th","Avenue","",""," ","4255 West 76Th Avenue ","","","Adams"
"146346","-105.03496578","39.83612901","3628","","West","","77Th","Avenue","",""," ","3628 West 77Th Avenue ","","","Adams"
"146347","-105.03560426","39.83437241","7591",""," ","","Wilson","Court","",""," ","7591 Wilson Court ","","","Adams"
"146348","-105.03774093","39.83433727","3800","","West","","76Th","Avenue","",""," ","3800 West 76Th Avenue ","","","Adams"
"146349","-105.04400285","39.83361417","7545",""," ","","Raleigh","Street","",""," ","7545 Raleigh Street ","","","Adams"
"146350","-105.02313942","39.84079208","7960",""," ","","Robin","Lane","",""," ","7960 Robin Lane ","","","Adams"
"146351","-105.02261772","39.84081469","7986",""," ","","Robin","Lane","",""," ","7986 Robin Lane ","","","Adams"
"146352","-105.0223546","39.84123061","7981",""," ","","Robin","Lane","",""," ","7981 Robin Lane ","","","Adams"
"146353","-105.0226642","39.84012289","7901",""," ","","Crestview","Lane","",""," ","7901 Crestview Lane ","","","Adams"
"146354","-105.02276849","39.83992577","7881",""," ","","Crestview","Lane","",""," ","7881 Crestview Lane ","","","Adams"
"146355","-105.02373377","39.84079773","7951",""," ","","Robin","Lane","",""," ","7951 Robin Lane ","","","Adams"
"146356","-105.02362345","39.8410239","7955",""," ","","Robin","Lane","",""," ","7955 Robin Lane ","","","Adams"
"146357","-105.02317709","39.84039551","7940",""," ","","Robin","Lane","",""," ","7940 Robin Lane ","","","Adams"
"146358","-105.02310357","39.84120789","7965",""," ","","Robin","Lane","",""," ","7965 Robin Lane ","","","Adams"
"146359","-105.0222567","39.84063252","7941",""," ","","Crestview","Lane","",""," ","7941 Crestview Lane ","","","Adams"
"146360","-105.02237803","39.83950512","7830",""," ","","Robin","Lane","",""," ","7830 Robin Lane ","","","Adams"
"146361","-105.02285472","39.84081249","7970",""," ","","Robin","Lane","",""," ","7970 Robin Lane ","","","Adams"
"146362","-105.02337476","39.84117567","7961",""," ","","Robin","Lane","",""," ","7961 Robin Lane ","","","Adams"
"146363","-105.02260727","39.84120919","7975",""," ","","Robin","Lane","",""," ","7975 Robin Lane ","","","Adams"
"146364","-105.0223662","39.84081141","7990",""," ","","Robin","Lane","",""," ","7990 Robin Lane ","","","Adams"
"146365","-105.02320006","39.84058697","7950",""," ","","Robin","Lane","",""," ","7950 Robin Lane ","","","Adams"
"146366","-105.02372191","39.84039866","7941",""," ","","Robin","Lane","",""," ","7941 Robin Lane ","","","Adams"
"146367","-105.0223418","39.83969046","7870",""," ","","Crestview","Lane","",""," ","7870 Crestview Lane ","","","Adams"
"146368","-105.02309606","39.83960103","7860",""," ","","Robin","Lane","",""," ","7860 Robin Lane ","","","Adams"
"146369","-105.02235159","39.84152988","2860","","West","","80Th","Avenue","",""," ","2860 West 80Th Avenue ","","","Adams"
"146370","-105.02372802","39.84021532","7931",""," ","","Robin","Lane","",""," ","7931 Robin Lane ","","","Adams"
"146371","-105.0232055","39.84021676","7920",""," ","","Robin","Lane","",""," ","7920 Robin Lane ","","","Adams"
"146372","-105.01376254","39.829887","2240","","West","","73Rd","Place","",""," ","2240 West 73Rd Place ","","","Adams"
"146373","-105.01813647","39.8288004","7280",""," ","","Bryant","Street","",""," ","7280 Bryant Street ","","","Adams"
"146374","-105.01860963","39.82929809","7311",""," ","","Bryant","Street","",""," ","7311 Bryant Street ","","","Adams"
"146375","-105.01949058","39.82831874","7251",""," ","","Canosa","Court","",""," ","7251 Canosa Court ","","","Adams"
"146376","-105.01952067","39.82746778","7201",""," ","","Canosa","Court","",""," ","7201 Canosa Court ","","","Adams"
"146377","-105.01861668","39.83030884","7371",""," ","","Bryant","Street","",""," ","7371 Bryant Street ","","","Adams"
"146378","-105.01812107","39.82797377","7230",""," ","","Bryant","Street","",""," ","7230 Bryant Street ","","","Adams"
"146379","-105.01904858","39.83059287","2660","","West","","74Th","Avenue","",""," ","2660 West 74Th Avenue ","","","Adams"
"146380","-105.02235339","39.82861915","2890","","West","","73Rd","Avenue","",""," ","2890 West 73Rd Avenue ","","","Adams"
"146381","-105.02278081","39.82860465","2920","","West","","73Rd","Avenue","",""," ","2920 West 73Rd Avenue ","","","Adams"
"146382","-105.01952495","39.82779576","7221",""," ","","Canosa","Court","",""," ","7221 Canosa Court ","","","Adams"
"146383","-105.01881524","39.83060519","2640","","West","","74Th","Avenue","",""," ","2640 West 74Th Avenue ","","","Adams"
"146384","-105.01812395","39.83048726","7380",""," ","","Bryant","Street","",""," ","7380 Bryant Street ","","","Adams"
"146385","-105.01810375","39.82982631","7340",""," ","","Bryant","Street","",""," ","7340 Bryant Street ","","","Adams"
"146386","-105.01860454","39.83058166","7381",""," ","","Bryant","Street","",""," ","7381 Bryant Street ","","","Adams"
"146387","-105.01809167","39.82998242","7350",""," ","","Bryant","Street","",""," ","7350 Bryant Street ","","","Adams"
"146388","-105.0180957","39.83032976","7370",""," ","","Bryant","Street","",""," ","7370 Bryant Street ","","","Adams"
