416296,005-000348-442473,NULL,-104.86436036,39.71003491,348, ,South, ,Havana,Street, ,NULL, ,348 South Havana Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACD521AE51375AC0B8E1886CE2DA4340
416297,005-011895-442474,NULL,-104.85007500,39.71593806,11895, ,East, ,Archer,Place, ,NULL, ,11895 East Archer Place ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C2FFBA067365AC00046C3DBA3DB4340
416298,005-011917-442475,NULL,-104.84939901,39.71622466,11917, ,East, ,Archer,Place, ,NULL, ,11917 East Archer Place ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC85AD8D5C365AC04016F03FADDB4340
416299,005-011957-442476,NULL,-104.84912018,39.71664346,11957, ,East, ,Archer,Place, ,NULL, ,11957 East Archer Place ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0162EFC57365AC058800BF9BADB4340
416300,005-011987-442477,NULL,-104.84860680,39.71633728,11987, ,East, ,Archer,Place, ,NULL, ,11987 East Archer Place ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C505DE6924F365AC0001BA1F0B0DB4340
416301,005-012019-442478,NULL,-104.84818607,39.71632628,12019, ,East, ,Archer,Place, ,NULL, ,12019 East Archer Place ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4BE37AE48365AC0503A6194B0DB4340
416302,005-012099-442479,NULL,-104.84770903,39.71633664,12099, ,East, ,Archer,Place, ,NULL, ,12099 East Archer Place ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48DF5CDD40365AC0809140EBB0DB4340
416303,005-012079-442480,NULL,-104.84776402,39.71706062,12079, ,East, ,Archer,Place, ,NULL, ,12079 East Archer Place ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C241504C441365AC068ED71A4C8DB4340
416304,005-012039-442481,NULL,-104.84844519,39.71682172,12039, ,East, ,Archer,Place, ,NULL, ,12039 East Archer Place ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4DF0DED4C365AC080AC70D0C0DB4340
416305,005-012059-442482,NULL,-104.84885193,39.71713165,12059, ,East, ,Archer,Place, ,NULL, ,12059 East Archer Place ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C047A099753365AC0983F43F8CADB4340
416306,005-011913-442483,NULL,-104.84909507,39.71394060,11913, ,East, ,Maple,Avenue, ,NULL, ,11913 East Maple Avenue ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB06EDC9257365AC0B824D46762DB4340
416307,005-011993-442484,NULL,-104.84853005,39.71375980,11993, ,East, ,Maple,Avenue, ,NULL, ,11993 East Maple Avenue ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5475F9504E365AC0D88A317B5CDB4340
416308,005-012095-442485,NULL,-104.84789999,39.71393543,12095, ,East, ,Maple,Avenue, ,NULL, ,12095 East Maple Avenue ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA80D55FE43365AC060EA6A3C62DB4340
416309,005-012045-442486,NULL,-104.84788015,39.71446110,12045, ,East, ,Maple,Avenue, ,NULL, ,12045 East Maple Avenue ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD87F16AB43365AC0D861197673DB4340
416310,005-012094-442487,NULL,-104.84786998,39.71474994,12094, ,East, ,Archer,Place, ,NULL, ,12094 East Archer Place ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28C4718043365AC058D205ED7CDB4340
416311,005-011922-442488,NULL,-104.84908624,39.71526237,11922, ,East, ,Archer,Place, ,NULL, ,11922 East Archer Place ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80D9CC6D57365AC010DE98B78DDB4340
416312,005-011962-442489,NULL,-104.84855348,39.71543275,11962, ,East, ,Archer,Place, ,NULL, ,11962 East Archer Place ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C904D40B34E365AC02804E64C93DB4340
416313,005-012044-442490,NULL,-104.84790360,39.71532515,12044, ,East, ,Archer,Place, ,NULL, ,12044 East Archer Place ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4BE710D44365AC0D8A046C68FDB4340
416314,005-011548-442491,NULL,-104.85505641,39.71589838,11548, ,East, ,Highline,Place, ,NULL, ,11548 East Highline Place ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5400813EB9365AC01045E98EA2DB4340
416315,005-011558-442492,NULL,-104.85510250,39.71605363,11558, ,East, ,Highline,Place, ,NULL, ,11558 East Highline Place ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C940ED6FFB9365AC0208435A5A7DB4340
416316,005-011527-442493,NULL,-104.85574699,39.71589604,11527, ,East, ,Highline,Place, ,NULL, ,11527 East Highline Place ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30B4028FC4365AC0F0DC437BA2DB4340
416317,005-011517-442494,NULL,-104.85574562,39.71568361,11517, ,East, ,Highline,Place, ,NULL, ,11517 East Highline Place ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78444C89C4365AC068E945859BDB4340
416318,005-011538-442495,NULL,-104.85512583,39.71573293,11538, ,East, ,Highline,Place, ,NULL, ,11538 East Highline Place ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8ACB361BA365AC0A81904239DDB4340
416319,005-011528-442496,NULL,-104.85527785,39.71553962,11528, ,East, ,Highline,Place, ,NULL, ,11528 East Highline Place ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C644ADFBC365AC080E367CD96DB4340
416320,005-011518-442497,NULL,-104.85547034,39.71537454,11518, ,East, ,Highline,Place, ,NULL, ,11518 East Highline Place ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC2CAA06C0365AC0B8B2946491DB4340
416321,005-011508-442498,NULL,-104.85562044,39.71526024,11508, ,East, ,Highline,Place, ,NULL, ,11508 East Highline Place ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C309A377CC2365AC0702BC1A58DDB4340
416322,005-000010-442499,NULL,-104.85605799,39.71583044,10, , , ,Moline,Street, ,NULL, ,10 Moline Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C207C71A7C9365AC0C832EE54A0DB4340
416323,005-011516-442500,NULL,-104.85601184,39.71635566,11516, ,East, ,Ellsworth,Place, ,NULL, ,11516 East Ellsworth Place ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1414DDE5C8365AC0E071D88AB1DB4340
416324,005-011526-442501,NULL,-104.85577514,39.71635641,11526, ,East, ,Ellsworth,Place, ,NULL, ,11526 East Ellsworth Place ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64761305C5365AC0B80E2391B1DB4340
416325,005-011535-442502,NULL,-104.85549516,39.71681038,11535, ,East, ,Ellsworth,Place, ,NULL, ,11535 East Ellsworth Place ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08D1C96EC0365AC088073F71C0DB4340
416326,005-000002-442503,NULL,-104.85711683,39.71518857,2, , , ,Macon,Court, ,NULL, ,2 Macon Court ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC6C8C00DB365AC080DE884C8BDB4340
416327,005-000003-442504,NULL,-104.85616289,39.71513193,3, , , ,Moline,Street, ,NULL, ,3 Moline Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70136E5FCB365AC0C047747189DB4340
416328,005-000009-442505,NULL,-104.85656684,39.71551159,9, , , ,Moline,Street, ,NULL, ,9 Moline Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF415B8FDD1365AC0C87A3FE295DB4340
416329,005-000059-442506,NULL,-104.85679703,39.71694513,59, , , ,Moline,Street, ,NULL, ,59 Moline Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78A433C3D5365AC030999EDBC4DB4340
416330,005-000079-442507,NULL,-104.85679673,39.71727210,79, , , ,Moline,Street, ,NULL, ,79 Moline Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CD0F5C1D5365AC0F05B8092CFDB4340
416331,005-000069-442508,NULL,-104.85679703,39.71710916,69, , , ,Moline,Street, ,NULL, ,69 Moline Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC0239C3D5365AC06885AB3BCADB4340
416332,005-011435-442509,NULL,-104.85772431,39.71591570,11435, ,East, ,Highline,Drive, ,NULL, ,11435 East Highline Drive ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44D07CF4E4365AC038CD2620A3DB4340
416333,005-011454-442510,NULL,-104.85729650,39.71611996,11454, ,East, ,Ellsworth,Place, ,NULL, ,11454 East Ellsworth Place ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECE927F2DD365AC0C866A4D1A9DB4340
416334,005-011443-442511,NULL,-104.85741897,39.71658996,11443, ,East, ,Ellsworth,Place, ,NULL, ,11443 East Ellsworth Place ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C287CCCF3DF365AC0D0024E38B9DB4340
416335,005-000048-442512,NULL,-104.85727184,39.71681819,48, , , ,Macon,Court, ,NULL, ,48 Macon Court ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5812B48ADD365AC0F02BC7B2C0DB4340
416336,005-000047-442513,NULL,-104.85765022,39.71684413,47, , , ,Macon,Court, ,NULL, ,47 Macon Court ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28DFC3BDE3365AC04031658CC1DB4340
416337,005-000053-442514,NULL,-104.85889199,39.71700934,53, , , ,Macon,Street, ,NULL, ,53 Macon Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4AA1716F8365AC048F746F6C6DB4340
416338,005-000093-442515,NULL,-104.85890167,39.71770128,93, , , ,Macon,Street, ,NULL, ,93 Macon Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF000B93EF8365AC0A081ACA2DDDB4340
416339,005-000083-442516,NULL,-104.85889853,39.71751985,83, , , ,Macon,Street, ,NULL, ,83 Macon Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8158831F8365AC09066B8B0D7DB4340
416340,005-000073-442517,NULL,-104.85889555,39.71734941,73, , , ,Macon,Street, ,NULL, ,73 Macon Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44A10C25F8365AC0282C041BD2DB4340
416341,005-000063-442518,NULL,-104.85889418,39.71717993,63, , , ,Macon,Street, ,NULL, ,63 Macon Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28D3501FF8365AC050594C8DCCDB4340
416342,005-000035-442519,NULL,-104.85890439,39.71665893,35, , , ,Macon,Street, ,NULL, ,35 Macon Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD894214AF8365AC0C812D17ABBDB4340
416343,005-000033-442520,NULL,-104.85890275,39.71648483,33, , , ,Macon,Street, ,NULL, ,33 Macon Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC333A43F8365AC098C264C6B5DB4340
416344,005-000025-442521,NULL,-104.85889982,39.71631251,25, , , ,Macon,Street, ,NULL, ,25 Macon Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8FDED36F8365AC040ACE220B0DB4340
416345,005-000023-442522,NULL,-104.85886831,39.71614128,23, , , ,Macon,Street, ,NULL, ,23 Macon Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54C1C9B2F7365AC000328384AADB4340
416346,005-000015-442523,NULL,-104.85886497,39.71596902,15, , , ,Macon,Street, ,NULL, ,15 Macon Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C3CC4A4F7365AC0781275DFA4DB4340
416347,005-011434-442524,NULL,-104.85775578,39.71614659,11434, ,East, ,Ellsworth,Place, ,NULL, ,11434 East Ellsworth Place ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24FC8278E5365AC0E0090AB1AADB4340
416348,005-011424-442525,NULL,-104.85796485,39.71614452,11424, ,East, ,Ellsworth,Place, ,NULL, ,11424 East Ellsworth Place ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0D164E5E8365AC0D073A89FAADB4340
416349,005-011414-442526,NULL,-104.85817565,39.71614248,11414, ,East, ,Ellsworth,Place, ,NULL, ,11414 East Ellsworth Place ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CE49159EC365AC030D9808EAADB4340
416350,005-011404-442527,NULL,-104.85839252,39.71613998,11404, ,East, ,Ellsworth,Place, ,NULL, ,11404 East Ellsworth Place ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38FC2BE7EF365AC030069579AADB4340
416351,005-000253-442528,NULL,-104.85971290,39.71910130,253, , , ,Lima,Street, ,NULL, ,253 Lima Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC363F8905375AC0B872F1820BDC4340
416352,005-000245-442529,NULL,-104.85983387,39.71891373,245, , , ,Lima,Street, ,NULL, ,245 Lima Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC821A78407375AC0B059755D05DC4340
416353,005-000239-442530,NULL,-104.85990945,39.71869082,239, , , ,Lima,Street, ,NULL, ,239 Lima Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC89A8C108375AC0B079890FFEDB4340
416354,005-000252-442531,NULL,-104.85919853,39.71891773,252, , , ,Lima,Street, ,NULL, ,252 Lima Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6400D81BFD365AC0A8D7FC7E05DC4340
416355,005-000244-442532,NULL,-104.85932327,39.71873426,244, , , ,Lima,Street, ,NULL, ,244 Lima Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC420627FF365AC0C80CFD7BFFDB4340
416356,005-011444-442533,NULL,-104.85886523,39.71868692,11444, ,East, ,4Th,Way, ,NULL, ,11444 East 4Th Way ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0FFE3A5F7365AC048BBD8EEFDDB4340
416357,005-011454-442534,NULL,-104.85861807,39.71865361,11454, ,East, ,4Th,Way, ,NULL, ,11454 East 4Th Way ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4AC3599F3365AC060E769D7FCDB4340
416358,005-000237-442535,NULL,-104.85747728,39.71919199,237, , , ,Moline,Court, ,NULL, ,237 Moline Court ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE85E5EE8E0365AC0B000AA7B0EDC4340
416359,005-000247-442536,NULL,-104.85747541,39.71939529,247, , , ,Moline,Court, ,NULL, ,247 Moline Court ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40108FE0E0365AC0E8470F2515DC4340
416360,005-011520-442537,NULL,-104.85748640,39.71861306,11520, ,East, ,2Nd,Avenue, ,NULL, ,11520 East 2Nd Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB056A50EE1365AC0604B3F83FBDB4340
416361,005-011510-442538,NULL,-104.85774200,39.71861238,11510, ,East, ,2Nd,Avenue, ,NULL, ,11510 East 2Nd Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5061B03EE5365AC0F0E3977DFBDB4340
416362,005-011429-442539,NULL,-104.85793307,39.71815473,11429, ,East, ,1St,Avenue, ,NULL, ,11429 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44AC1E60E8365AC0F042817EECDB4340
416363,005-011489-442540,NULL,-104.85664412,39.71814647,11489, ,East, ,1St,Avenue, ,NULL, ,11489 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC38E041D3365AC0B0C84139ECDB4340
416364,005-000066-442541,NULL,-104.85812591,39.71732412,66, , , ,Macon,Street, ,NULL, ,66 Macon Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54C0EE88EB365AC05847CF46D1DB4340
416365,005-000097-442542,NULL,-104.85772585,39.71772541,97, , , ,Macon,Court, ,NULL, ,97 Macon Court ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C4DF1FAE4365AC0E8941B6DDEDB4340
416366,005-000087-442543,NULL,-104.85772348,39.71753523,87, , , ,Macon,Court, ,NULL, ,87 Macon Court ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCF906F1E4365AC0388DBA31D8DB4340
416367,005-000077-442544,NULL,-104.85772005,39.71735456,77, , , ,Macon,Court, ,NULL, ,77 Macon Court ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA81DA5E2E4365AC010D42A46D2DB4340
416368,005-013853-442545,NULL,-104.82693349,39.73426018,13853, ,East, ,Richthofen,Circle, ,NULL, ,13853 East Richthofen Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94956D7AEC345AC0B8C7CF3CFCDD4340
416369,005-013823-442546,NULL,-104.82710455,39.73319610,13823, ,East, ,Richthofen,Circle, ,NULL, ,13823 East Richthofen Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C60EF47EF345AC00887AB5ED9DD4340
416370,005-013781-442547,NULL,-104.82739237,39.73360941,13781, ,East, ,Richthofen,Circle, ,NULL, ,13781 East Richthofen Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24741FFFF3345AC078FEC3E9E6DD4340
416371,005-013791-442548,NULL,-104.82754256,39.73326992,13791, ,East, ,Richthofen,Circle, ,NULL, ,13791 East Richthofen Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C601B1675F6345AC0302EE2C9DBDD4340
416372,005-000454-442549,NULL,-104.81062558,39.72192732,454, , , ,Elkhart,Street, ,NULL, ,454 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C248E184AE1335AC0D898481D68DC4340
416373,005-000456-442550,NULL,-104.81064364,39.72207835,456, , , ,Elkhart,Street, ,NULL, ,456 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4442D795E1335AC0289C30106DDC4340
416374,005-000471-442551,NULL,-104.81117721,39.72247387,471, , , ,Elkhart,Street, ,NULL, ,471 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98FACF53EA335AC0F0C813067ADC4340
416375,005-000473-442552,NULL,-104.81142098,39.72252812,473, , , ,Elkhart,Street, ,NULL, ,473 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54CD3E52EE335AC018A026CD7BDC4340
416376,005-000466-442553,NULL,-104.81041007,39.72297496,466, , , ,Elkhart,Street, ,NULL, ,466 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C872FC2DD335AC000CF8C718ADC4340
416377,005-000462-442554,NULL,-104.81031428,39.72277820,462, , , ,Elkhart,Street, ,NULL, ,462 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC2A6F30DC335AC008ED01FF83DC4340
416378,005-000460-442555,NULL,-104.81038786,39.72256215,460, , , ,Elkhart,Street, ,NULL, ,460 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C203D0F65DD335AC0B886ACEA7CDC4340
416379,005-000458-442556,NULL,-104.81031862,39.72233678,458, , , ,Elkhart,Street, ,NULL, ,458 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3822A242DC335AC0E88B198875DC4340
416380,005-000452-442557,NULL,-104.81032666,39.72207790,452, , , ,Elkhart,Street, ,NULL, ,452 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78175C64DC335AC05846790C6DDC4340
416381,005-000450-442558,NULL,-104.81032804,39.72193784,450, , , ,Elkhart,Street, ,NULL, ,450 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58A2226ADC335AC080D4837568DC4340
416382,005-000474-442559,NULL,-104.81136276,39.72285886,474, , , ,Elkhart,Street, ,NULL, ,474 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC11155EED335AC040CF9FA386DC4340
416383,005-000472-442560,NULL,-104.81113229,39.72281931,472, , , ,Elkhart,Street, ,NULL, ,472 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60466497E9335AC0D0D4DA5785DC4340
416384,005-000464-442561,NULL,-104.81059477,39.72276287,464, , , ,Elkhart,Street, ,NULL, ,464 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4A4DFC8E0335AC0A0435E7E83DC4340
416385,005-000468-442562,NULL,-104.81060921,39.72297094,468, , , ,Elkhart,Street, ,NULL, ,468 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4EA7605E1335AC0A0ECD34F8ADC4340
416386,005-000470-442563,NULL,-104.81092218,39.72300673,470, , , ,Elkhart,Street, ,NULL, ,470 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18872226E6335AC0305D0E7C8BDC4340
416387,005-000476-442564,NULL,-104.81121345,39.72301268,476, , , ,Elkhart,Street, ,NULL, ,476 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD074D1EBEA335AC0080AFAAD8BDC4340
416388,005-000478-442565,NULL,-104.81151026,39.72301442,478, , , ,Elkhart,Street, ,NULL, ,478 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80B1B9C8EF335AC0A85D8EBC8BDC4340
416389,005-000480-442566,NULL,-104.81171900,39.72302838,480, , , ,Elkhart,Street, ,NULL, ,480 Elkhart Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACA23F34F3335AC008809E318CDC4340
