"1145901","-107.61739613","39.55535393","3728","","","Cr","214   ","","","","","3728 Cr 214 ","Silt","81652","Garfield"
"1145903","-107.60102627","39.55861284","4633","","","Cr","214   ","","","","","4633 Cr 214 ","Silt","81652","Garfield"
"1145904","-107.59914367","39.5585349","4773","","","Cr","214   ","","","","","4773 Cr 214 ","Silt","81652","Garfield"
"1145906","-107.56500151","39.56120396","6765","","","Cr","214   ","","","","","6765 Cr 214 ","New Castle","81647","Garfield"
"1145907","-107.56614741","39.56221399","6709","","","Cr","214   ","","","","","6709 Cr 214 ","New Castle","81647","Garfield"
"1145908","-107.57160972","39.56156056","6411","","","Cr","214   ","","","","","6411 Cr 214 ","New Castle","81647","Garfield"
"1145910","-107.6528301","39.53505165","407","","","Cr","331   ","","","","","407 Cr 331 ","Silt","81652","Garfield"
"1145911","-107.4998879","39.54462596","2848","","","Cr","314   ","","","","","2848 Cr 314 ","New Castle","81647","Garfield"
"1145912","-107.50772653","39.54681324","2323","","","Cr","314   ","","","","","2323 Cr 314 ","New Castle","81647","Garfield"
"1145917","-107.6215381","39.55647598","3495","","","Cr","214   ","","","","","3495 Cr 214 ","Silt","81652","Garfield"
"1145918","-107.61005149","39.57269973","1216","","","Cr","238   ","","","","","1216 Cr 238 ","Silt","81652","Garfield"
"1145923","-107.65532979","39.53470607","549","","","Cr","331   ","","","","","549 Cr 331 ","Silt","81652","Garfield"
"1145924","-107.53837108","39.55117005","4730","","","Cr","335   ","","","","","4730 Cr 335 ","New Castle","81647","Garfield"
"1145926","-107.52958583","39.5539362","1011","","","Cr","314   ","","","","","1011 Cr 314 ","New Castle","81647","Garfield"
"1145927","-107.61729618","39.55290873","3718","","","Cr","214   ","","","","","3718 Cr 214 ","Silt","81652","Garfield"
"1145929","-107.6205589","39.55326799","3556","","","Cr","214   ","","","","","3556 Cr 214 ","Silt","81652","Garfield"
"1145931","-107.59267514","39.55584744","5154","","","Cr","214   ","","","","","5154 Cr 214 ","New Castle","81647","Garfield"
"1145935","-107.63853429","39.53690781","990","","","Cr","311   ","","","","","990 Cr 311 ","Silt","81652","Garfield"
"1145938","-107.61013066","39.57356157","1222","","","Cr","238   ","","","","","1222 Cr 238 ","New Castle","81647","Garfield"
"1145939","-107.58684917","39.5576393","5527","","","Cr","214   ","","","","","5527 Cr 214 ","New Castle","81647","Garfield"
"1145941","-107.59556916","39.5571383","5097","","","Cr","214   ","","","","","5097 Cr 214 ","New Castle","81647","Garfield"
"1145947","-107.66218356","39.56452565","7291","","","Cr","233   ","","","","","7291 Cr 233 ","Silt","81652","Garfield"
"1145951","-107.56551637","39.65760542","4412","","","Cr","243   ","","","","","4412 Cr 243 ","New Castle","81647","Garfield"
"1145952","-107.62233977","39.65765331","8855","","","Cr","245   ","","","","","8855 Cr 245 ","New Castle","81647","Garfield"
"1145953","-107.56504629","39.66086884","4500","","","Cr","243   ","","","","","4500 Cr 243 ","New Castle","81647","Garfield"
"1145954","-107.56970439","39.66384782","4819","","","Cr","243   ","","","","","4819 Cr 243 ","New Castle","81647","Garfield"
"1145955","-107.63828759","39.67745437","10466","","","Cr","245   ","","","","","10466 Cr 245 ","Silt","81652","Garfield"
"1145956","-107.57557599","39.67886865","5829","","","Cr","243   ","","","","","5829 Cr 243 ","New Castle","81647","Garfield"
"1145957","-107.64213069","39.68067634","10914","","","Cr","245   ","","","","","10914 Cr 245 ","New Castle","81647","Garfield"
"1145958","-107.65848618","39.4502167","7353","","","Cr","331   ","","","","","7353 Cr 331 ","Silt","81652","Garfield"
"1145959","-107.64120034","39.46258484","6538","","","Cr","331   ","","","","","6538 Cr 331 ","Silt","81652","Garfield"
"1145960","-107.65906496","39.46666876","5993","","","Cr","331   ","","","","","5993 Cr 331 ","Silt","81652","Garfield"
"1145963","-107.54595654","39.61373479","1746","","","Cr","241   ","","","","","1746 Cr 241 ","New Castle","81647","Garfield"
"1145964","-107.54702366","39.61450507","1742","","","Cr","241   ","","","","","1742 Cr 241 ","New Castle","81647","Garfield"
"1145965","-107.54822418","39.61459915","1808","","","Cr","241   ","","","","","1808 Cr 241 ","New Castle","81647","Garfield"
"1145966","-107.62015965","39.65490983","8539","","","Cr","245   ","","","","","8539 Cr 245 ","New Castle","81647","Garfield"
"1145967","-107.62160046","39.65582816","8617","","","Cr","245   ","","","","","8617 Cr 245 ","New Castle","81647","Garfield"
"1145968","-107.56604508","39.65899562","4414","","","Cr","243   ","","","","","4414 Cr 243 ","New Castle","81647","Garfield"
"1145969","-107.65202797","39.53532019","352","","","Cr","331   ","","","","","352 Cr 331 ","Silt","81652","Garfield"
"1145971","-107.63107601","39.5469936","34671","","","Hwy","6 & 24   ","","","","","34671 Hwy 6 & 24 ","Silt","81652","Garfield"
"1145974","-107.62314271","39.65947378","8957","","","Cr","245   ","","","","","8957 Cr 245 ","New Castle","81647","Garfield"
"1145975","-107.56483378","39.66267645","4600","","","Cr","243   ","","","","","4600 Cr 243 ","New Castle","81647","Garfield"
"1145977","-107.61085507","39.57432701","1226","","","Cr","238   ","","","","","1226 Cr 238 ","New Castle","81647","Garfield"
"1145978","-107.61920876","39.55922668","3699","","","Cr","214   ","","","","","3699 Cr 214 ","Silt","81652","Garfield"
"1145979","-107.59708216","39.5599923","4815","","","Cr","214   ","","","","","4815 Cr 214 ","Silt","81652","Garfield"
"1145980","-107.64026387","39.61104995","3764","","","Cr","237   ","","","","","3764 Cr 237 ","Rifle","81650","Garfield"
"1145981","-107.64657737","39.61307925","3760","","","Cr","237   ","","","","","3760 Cr 237 ","Silt","81652","Garfield"
"1145982","-107.64904675","39.61269254","3758","","","Cr","237   ","","","","","3758 Cr 237 ","Silt","81652","Garfield"
"1145983","-107.65057656","39.61323965","3754","","","Cr","237   ","","","","","3754 Cr 237 ","Silt","81652","Garfield"
"1145984","-107.55330169","39.61525722","1773","","","Cr","241   ","","","","","1773 Cr 241 ","New Castle","81647","Garfield"
"1145986","-107.54888869","39.61814668","1781","","","Cr","241   ","","","","","1781 Cr 241 ","New Castle","81647","Garfield"
"1145987","-107.61876691","39.65469885","8420","","","Cr","245   ","","","","","8420 Cr 245 ","New Castle","81647","Garfield"
"1145988","-107.65432974","39.53495006","511","","","Cr","331   ","","","","","511 Cr 331 ","Silt","81652","Garfield"
"1145990","-107.64682372","39.68340329","10918","","","Cr","245   ","","","","","10918 Cr 245 ","New Castle","81647","Garfield"
"1145993","-107.62991491","39.46351812","6540","","","Cr","331   ","","","","","6540 Cr 331 ","Silt","81652","Garfield"
"1145994","-107.65144525","39.46776736","5882","","","Cr","331   ","","","","","5882 Cr 331 ","Silt","81652","Garfield"
"1145995","-107.57370105","39.56133919","6295","","","Cr","214   ","","","","","6295 Cr 214 ","New Castle","81647","Garfield"
"1145996","-107.55652176","39.56157564","39049","","","Hwy","6 & 24   ","","","","","39049 Hwy 6 & 24 ","New Castle","81647","Garfield"
"1145999","-107.5793449","39.54899834","2859","","","Cr","335   ","","","","","2859 Cr 335 ","New Castle","81647","Garfield"
"1146000","-107.59083483","39.55699127","5339","","","Cr","214   ","","","","","5339 Cr 214 ","New Castle","81647","Garfield"
"1146001","-107.64662107","39.46631863","6544","","","Cr","331   ","","","","","6544 Cr 331 ","Silt","81652","Garfield"
"1146004","-107.64852622","39.57840258","1352","","","Cr","250   ","","","","","1352 Cr 250 ","Silt","81652","Garfield"
"1146006","-107.54628025","39.62400353","2445","","","Cr","241   ","","","","","2445 Cr 241 ","New Castle","81647","Garfield"
"1146009","-107.60023599","39.55896104","4731","","","Cr","214   ","","","","","4731 Cr 214 ","Silt","81652","Garfield"
"1146013","-107.55536721","39.59065289","1808","","","Cr","245   ","","","","","1808 Cr 245 ","New Castle","81647","Garfield"
"1146015","-107.61954567","39.65272585","8313","","","Cr","245   ","","","","","8313 Cr 245 ","New Castle","81647","Garfield"
"1146016","-107.56168764","39.65418033","3980","","","Cr","243   ","","","","","3980 Cr 243 ","New Castle","81647","Garfield"
"1146017","-107.5849044","39.55823992","5633","","","Cr","214   ","","","","","5633 Cr 214 ","New Castle","81647","Garfield"
"1146021","-107.64021772","39.57807402","250","","","Cr","  ","","","","","250 Cr ","Silt","81652","Garfield"
"1146022","-107.55296982","39.60373978","981","","","Cr","241   ","","","","","981 Cr 241 ","New Castle","81647","Garfield"
"1146024","-107.58775337","39.60244941","3869","","","Cr","245   ","","","","","3869 Cr 245 ","New Castle","81647","Garfield"
"1146025","-107.65368063","39.61096953","3650","","","Cr","237   ","","","","","3650 Cr 237 ","Silt","81652","Garfield"
"1146026","-107.55143219","39.61384681","1757","","","Cr","241   ","","","","","1757 Cr 241 ","New Castle","81647","Garfield"
"1146027","-107.65256105","39.61186882","3724","","","Cr","237   ","","","","","3724 Cr 237 ","Silt","81652","Garfield"
"1146028","-107.53334682","39.64238368","3901","","","Cr","241   ","","","","","3901 Cr 241 ","New Castle","81647","Garfield"
"1146030","-107.53063886","39.64470959","3905","","","Cr","241   ","","","","","3905 Cr 241 ","New Castle","81647","Garfield"
"1146031","-107.56834404","39.66623597","4848","","","Cr","243   ","","","","","4848 Cr 243 ","New Castle","81647","Garfield"
"1146032","-107.56891228","39.6682319","5120","","","Cr","243   ","","","","","5120 Cr 243 ","New Castle","81647","Garfield"
"1146033","-107.64059422","39.67746685","10556","","","Cr","245   ","","","","","10556 Cr 245 ","New Castle","81647","Garfield"
"1146034","-107.59629806","39.60856226","4500","","","Cr","245   ","","","","","4500 Cr 245 ","New Castle","81647","Garfield"
"1146035","-107.54577543","39.61176808","1750","","","Cr","241   ","","","","","1750 Cr 241 ","New Castle","81647","Garfield"
"1146036","-107.55186361","39.6118876","1703","","","Cr","241   ","","","","","1703 Cr 241 ","New Castle","81647","Garfield"
"1146038","-107.54481743","39.61326655","1748","","","Cr","241   ","","","","","1748 Cr 241 ","New Castle","81647","Garfield"
"1146039","-107.5514131","39.61322057","1705","","","Cr","241   ","","","","","1705 Cr 241 ","New Castle","81647","Garfield"
"1146040","-107.54672369","39.61238229","1744","","","Cr","241   ","","","","","1744 Cr 241 ","New Castle","81647","Garfield"
"1146041","-107.65043265","39.61096085","3744","","","Cr","237   ","","","","","3744 Cr 237 ","Rifle","81650","Garfield"
"1146042","-107.64155505","39.67767071","10714","","","Cr","245   ","","","","","10714 Cr 245 ","New Castle","81647","Garfield"
"1146043","-107.51454101","39.44055715","6813","","","Cr","313   ","","","","","6813 Cr 313 ","New Castle","81647","Garfield"
"1146044","-107.65663489","39.45118952","7242","","","Cr","331   ","","","","","7242 Cr 331 ","Silt","81652","Garfield"
"1146045","-107.6425947","39.48752849","546","","","Cr","326   ","","","","","546 Cr 326 ","Silt","81652","Garfield"
"1146047","-107.64640744","39.53681506","471","","","Cr","311   ","","","","","471 Cr 311 ","Silt","81652","Garfield"
"1146048","-107.63812972","39.53706456","992","","","Cr","311   ","","","","","992 Cr 311 ","Silt","81652","Garfield"
"1146049","-107.64641454","39.53826862","361","","","Cr","311   ","","","","","361 Cr 311 ","Silt","81652","Garfield"
"1146050","-107.59300097","39.55670005","5155","","","Cr","214   ","","","","","5155 Cr 214 ","New Castle","81647","Garfield"
"1146051","-107.5725172","39.56188907","6397","","","Cr","214   ","","","","","6397 Cr 214 ","New Castle","81647","Garfield"
"1146053","-107.50845592","39.56844282","42107","","","Hwy","6 & 24   ","","","","","42107 Hwy 6 & 24 ","New Castle","81647","Garfield"
"1146054","-107.4889678","39.574002","1523","","","","240 County  ","","","","","1523 240 County ","New Castle","81647","Garfield"
"1146056","-107.59794663","39.56051237","4789","","","Cr","214   ","","","","","4789 Cr 214 ","Silt","81652","Garfield"
"1146057","-107.56429759","39.56094843","6809","","","Cr","214   ","","","","","6809 Cr 214 ","New Castle","81647","Garfield"
"1146059","-107.56805657","39.56309398","6609","","","Cr","214   ","","","","","6609 Cr 214 ","New Castle","81647","Garfield"
"1146060","-107.56879362","39.56334387","6607","","","Cr","214   ","","","","","6607 Cr 214 ","New Castle","81647","Garfield"
"1146061","-107.56929186","39.5633359","6605","","","Cr","214   ","","","","","6605 Cr 214 ","New Castle","81647","Garfield"
"1146062","-107.49217073","39.56791586","43019","","","Hwy","6 & 24   ","","","","","43019 Hwy 6 & 24 ","New Castle","81647","Garfield"
"1146063","-107.51515999","39.56720561","41903","","","Hwy","6   ","","","","","41903 Hwy 6 ","New Castle","81647","Garfield"
"1146067","-107.56301979","39.59320277","2435","","","Cr","245   ","","","","","2435 Cr 245 ","New Castle","81647","Garfield"
"1146068","-107.52934042","39.64817239","4761","","","Cr","241   ","","","","","4761 Cr 241 ","New Castle","81647","Garfield"
"1146069","-107.55177248","39.6038207","890","","","Cr","241   ","","","","","890 Cr 241 ","New Castle","81647","Garfield"
"1146070","-107.55186132","39.6066467","1173","","","Cr","241   ","","","","","1173 Cr 241 ","New Castle","81647","Garfield"
"1146073","-107.60187213","39.60874054","4797","","","Cr","245   ","","","","","4797 Cr 245 ","New Castle","81647","Garfield"
"1146075","-107.5510657","39.61428986","1759","","","Cr","241   ","","","","","1759 Cr 241 ","New Castle","81647","Garfield"
"1146076","-107.54931129","39.61492887","1811","","","Cr","241   ","","","","","1811 Cr 241 ","New Castle","81647","Garfield"
"1146078","-107.66630169","39.63029446","3548","","","Cr","226   ","","","","","3548 Cr 226 ","Rifle","81650","Garfield"
"1146080","-107.65725935","39.56676377","225","","","Cr","261   ","","","","","225 Cr 261 ","Silt","81652","Garfield"
"1146081","-107.65731073","39.56736022","271","","","Cr","261   ","","","","","271 Cr 261 ","Silt","81652","Garfield"
"1146083","-107.54259735","39.61372315","1758","","","Cr","241   ","","","","","1758 Cr 241 ","New Castle","81647","Garfield"
"1146087","-107.53208704","39.63929488","3843","","","Cr","241   ","","","","","3843 Cr 241 ","New Castle","81647","Garfield"
"1146088","-107.62475251","39.64263734","1717","","","Cr","247   ","","","","","1717 Cr 247 ","Silt","81652","Garfield"
"1146089","-107.5600566","39.55895616","7040","","","Cr","214   ","","","","","7040 Cr 214 ","New Castle","81647","Garfield"
"1146090","-107.57784407","39.55826303","6070","","","Cr","214   ","","","","","6070 Cr 214 ","New Castle","81647","Garfield"
"1146091","-107.57818867","39.55932072","6023","","","Cr","214   ","","","","","6023 Cr 214 ","New Castle","81647","Garfield"
"1146092","-107.57709721","39.55965484","6105","","","Cr","214   ","","","","","6105 Cr 214 ","New Castle","81647","Garfield"
"1146094","-107.56473025","39.56000997","6772","","","Cr","214   ","","","","","6772 Cr 214 ","New Castle","81647","Garfield"
"1146095","-107.56177449","39.56074317","6853","","","Cr","214   ","","","","","6853 Cr 214 ","New Castle","81647","Garfield"
"1146098","-107.49207304","39.56684401","43001","","","Hwy","6 & 24   ","","","","","43001 Hwy 6 & 24 ","Glenwood Springs","81601","Garfield"
"1146099","-107.52382308","39.56660723","6460","","","Cr","335   ","","","","","6460 Cr 335 ","New Castle","81647","Garfield"
"1146100","-107.66441498","39.5623483","1083","","","Cr","231   ","","","","","1083 Cr 231 ","Silt","81652","Garfield"
"1146101","-107.52441356","39.56687073","6420","","","Cr","335   ","","","","","6420 Cr 335 ","New Castle","81647","Garfield"
"1146102","-107.56862407","39.5618633","6601","","","Cr","214   ","","","","","6601 Cr 214 ","New Castle","81647","Garfield"
"1146104","-107.66395707","39.56018346","1849","","North","","1St  ","Street","","","","1849 North 1St Street","Silt","81652","Garfield"
"1146105","-107.50809716","39.56963879","492","","","Cr","240   ","","","","","492 Cr 240 ","New Castle","81647","Garfield"
"1146106","-107.64937738","39.56428984","1742","","","Cr","214   ","","","","","1742 Cr 214 ","Silt","81652","Garfield"
"1146107","-107.65743666","39.564762","83","","","Cr","261   ","","","","","83 Cr 261 ","Silt","81652","Garfield"
"1146110","-107.65138292","39.56880258","213","","","Cr","228   ","","","","","213 Cr 228 ","Silt","81652","Garfield"
"1146111","-107.65748601","39.57457179","755","","","Cr","261   ","","","","","755 Cr 261 ","Silt","81652","Garfield"
"1146112","-107.65645921","39.45823843","6768","","","Cr","331   ","","","","","6768 Cr 331 ","Silt","81652","Garfield"
"1146113","-107.56914034","39.6626407","4403","","","Cr","243   ","","","","","4403 Cr 243 ","New Castle","81647","Garfield"
"1146115","-107.56792661","39.67035759","5320","","","Cr","243   ","","","","","5320 Cr 243 ","New Castle","81647","Garfield"
"1146116","-107.62309954","39.45600598","9109","","","Cr","311   ","","","","","9109 Cr 311 ","Silt","81652","Garfield"
"1146117","-107.65193065","39.49952111","3692","","","Cr","331   ","","","","","3692 Cr 331 ","Silt","81652","Garfield"
"1146118","-107.65340115","39.482516","4761","","","Cr","331   ","","","","","4761 Cr 331 ","Silt","81652","Garfield"
"1146119","-107.59139482","39.5556227","5300","","","Cr","214   ","","","","","5300 Cr 214 ","New Castle","81647","Garfield"
"1146121","-107.59369908","39.55662829","5153","","","Cr","214   ","","","","","5153 Cr 214 ","New Castle","81647","Garfield"
"1146123","-107.49048449","39.57273063","1517","","","Cr","240   ","","","","","1517 Cr 240 ","New Castle","81647","Garfield"
"1146125","-107.4926343","39.57248211","1297","","","Cr","240   ","","","","","1297 Cr 240 ","New Castle","81647","Garfield"
"1146127","-107.54746889","39.58144908","981","","","Cr","245   ","","","","","981 Cr 245 ","New Castle","81647","Garfield"
"1146128","-107.5405386","39.61324135","1776","","","Cr","241   ","","","","","1776 Cr 241 ","New Castle","81647","Garfield"
"1146129","-107.50579866","39.54606197","2450","","","Cr","314   ","","","","","2450 Cr 314 ","New Castle","81647","Garfield"
"1146131","-107.65777187","39.50050599","3412","","","Cr","331   ","","","","","3412 Cr 331 ","Silt","81652","Garfield"
"1146135","-107.58787324","39.55390139","37127","","","Hwy","6 & 24   ","","","","","37127 Hwy 6 & 24 ","New Castle","81647","Garfield"
"1146137","-107.65969449","39.55133037","555","","North","","4Th  ","Street","","","","555 North 4Th Street","Silt","81652","Garfield"
"1146138","-107.65963313","39.55204474","569","","North","","4Th  ","Street","","","","569 North 4Th Street","Silt","81652","Garfield"
"1146140","-107.57654032","39.56037472","6123","","","Cr","214   ","","","","","6123 Cr 214 ","New Castle","81647","Garfield"
"1146141","-107.64610086","39.44010138","1751","","","Cr","324   ","","","","","1751 Cr 324 ","Silt","81652","Garfield"
"1146142","-107.64911746","39.44231336","1959","","","Cr","324   ","","","","","1959 Cr 324 ","Silt","81652","Garfield"
"1146143","-107.65173332","39.55499593","317","","South","","Golden ","Drive","","","","317 South Golden Drive","Silt","81652","Garfield"
"1146144","-107.65453026","39.55447868","101","","South","","Golden ","Drive","","","","101 South Golden Drive","Silt","81652","Garfield"
"1146145","-107.5830157","39.55874799","5717","","","Cr","214   ","","","","","5717 Cr 214 ","New Castle","81647","Garfield"
"1146146","-107.57769745","39.55965694","6061","","","Cr","214   ","","","","","6061 Cr 214 ","New Castle","81647","Garfield"
"1146147","-107.60668195","39.55819186","4323","","","Cr","214   ","","","","","4323 Cr 214 ","Silt","81652","Garfield"
"1146148","-107.60866869","39.55791977","4243","","","Cr","214   ","","","","","4243 Cr 214 ","Silt","81652","Garfield"
"1146149","-107.53121155","39.55602605","900","","","Cr","314   ","","","","","900 Cr 314 ","New Castle","81647","Garfield"
"1146150","-107.58062561","39.55922461","5847","","","Cr","214   ","","","","","5847 Cr 214 ","New Castle","81647","Garfield"
"1146151","-107.58178007","39.55895663","5813","","","Cr","214   ","","","","","5813 Cr 214 ","New Castle","81647","Garfield"
"1146152","-107.55586766","39.56131136","39053","","","Hwy","6 & 24   ","","","","","39053 Hwy 6 & 24 ","New Castle","81647","Garfield"
"1146158","-107.62528813","39.55428637","552","","","Cr","235   ","","","","","552 Cr 235 ","Silt","81652","Garfield"
"1146159","-107.59039505","39.55635587","5341","","","Cr","214   ","","","","","5341 Cr 214 ","New Castle","81647","Garfield"
"1146163","-107.65812213","39.42171351","9476","","","Cr","331   ","","","","","9476 Cr 331 ","Silt","81652","Garfield"
"1146164","-107.56112326","39.55942565","7000","","","Cr","214   ","","","","","7000 Cr 214 ","New Castle","81647","Garfield"
"1146166","-107.60272969","39.55843019","4555","","","Cr","214   ","","","","","4555 Cr 214 ","Silt","81652","Garfield"
"1146169","-107.65094692","39.48552909","4408","","","Cr","331   ","","","","","4408 Cr 331 ","Silt","81652","Garfield"
"1146170","-107.63618859","39.48563267","840","","","Cr","326   ","","","","","840 Cr 326 ","Silt","81652","Garfield"
"1146173","-107.51295473","39.43394282","6600","","","Cr","313   ","","","","","6600 Cr 313 ","New Castle","81647","Garfield"
"1146174","-107.61866387","39.44554408","9674","","","Cr","311   ","","","","","9674 Cr 311 ","Silt","81652","Garfield"
"1146175","-107.6193048","39.44642849","9650","","","Cr","311   ","","","","","9650 Cr 311 ","Silt","81652","Garfield"
"1146177","-107.60821584","39.45048096","1601","","","Cr","313   ","","","","","1601 Cr 313 ","Silt","81652","Garfield"
"1146178","-107.66187551","39.58304076","403","","","Cr","250   ","","","","","403 Cr 250 ","Silt","81652","Garfield"
"1146180","-107.50488338","39.54551276","2571","","","Cr","314   ","","","","","2571 Cr 314 ","New Castle","81647","Garfield"
"1146181","-107.62273682","39.54150369","1918","","","Cr","311   ","","","","","1918 Cr 311 ","Silt","81652","Garfield"
"1146182","-107.51305068","39.42210332","7671","","","Cr","313   ","","","","","7671 Cr 313 ","New Castle","81647","Garfield"
"1146184","-107.59130371","39.55748631","5337","","","Cr","214   ","","","","","5337 Cr 214 ","New Castle","81647","Garfield"
"1146185","-107.5787018","39.55901241","5991","","","Cr","214   ","","","","","5991 Cr 214 ","New Castle","81647","Garfield"
"1146186","-107.58342006","39.55790178","5720","","","Cr","214   ","","","","","5720 Cr 214 ","New Castle","81647","Garfield"
"1146187","-107.58145521","39.55794864","5818","","","Cr","214   ","","","","","5818 Cr 214 ","New Castle","81647","Garfield"
"1146189","-107.60953674","39.50455176","100-000200","","","","Six Lazy K   ","Road","","","","100-000200 Six Lazy K Road","New Castle","81647","Garfield"
"1146190","-107.50724894","39.43686463","6766","","","Cr","313   ","","","","","6766 Cr 313 ","Silt","81652","Garfield"
"1146191","-107.51939856","39.43552559","6501","","","Cr","313   ","","","","","6501 Cr 313 ","Silt","81652","Garfield"
"1146192","-107.65858616","39.44797155","7490","","","Cr","331   ","","","","","7490 Cr 331 ","Silt","81652","Garfield"
"1146195","-107.49885249","39.54288445","2904","","","Cr","314   ","","","","","2904 Cr 314 ","New Castle","81647","Garfield"
"1146197","-107.62801121","39.5488442","34641","","","Hwy","6 & 24   ","","","","","34641 Hwy 6 & 24 ","Silt","81652","Garfield"
"1146198","-107.5697995","39.55039085","3325","","","Cr","335   ","","","","","3325 Cr 335 ","Silt","81652","Garfield"
"1146199","-107.62714561","39.54779342","34651","","","Hwy","6 & 24   ","","","","","34651 Hwy 6 & 24 ","Silt","81652","Garfield"
"1146200","-107.4772508","39.37925213","111501","","","Cr","313   ","","","","","111501 Cr 313 ","New Castle","81647","Garfield"
"1146201","-107.50355698","39.41809134","8500","","","Cr","313   ","","","","","8500 Cr 313 ","New Castle","81647","Garfield"
"1146202","-107.61923538","39.44243725","9887","","","Cr","311   ","","","","","9887 Cr 311 ","Silt","81652","Garfield"
"1146204","-107.6090543","39.52177538","3490","","","Cr","311   ","","","","","3490 Cr 311 ","Silt","81652","Garfield"
"1146205","-107.49916215","39.50839481","314","","","Cr","  ","","","","","314 Cr ","New Castle","81647","Garfield"
"1146207","-107.52999511","39.56889445","6289","","","Cr","335   ","","","","","6289 Cr 335 ","New Castle","81647","Garfield"
"1146210","-107.60210265","39.50440039","4658","","","Cr","311   ","","","","","4658 Cr 311 ","Silt","81652","Garfield"
"1146212","-107.53135937","39.51177841","3584","","","Cr","312   ","","","","","3584 Cr 312 ","New Castle","81647","Garfield"
"1146213","-107.51751269","39.50823239","4338","","","Cr","312   ","","","","","4338 Cr 312 ","New Castle","81647","Garfield"
"1146214","-107.6274353","39.44410768","551","","","Cr","324   ","","","","","551 Cr 324 ","Silt","81652","Garfield"
"1146215","-107.63316944","39.41197411","2238","","","Cr","342   ","","","","","2238 Cr 342 ","Silt","81652","Garfield"
"1146216","-107.65284983","39.45015275","7348","","","Cr","331   ","","","","","7348 Cr 331 ","Silt","81652","Garfield"
"1146218","-107.65789311","39.41669851","9818","","","Cr","331   ","","","","","9818 Cr 331 ","Silt","81652","Garfield"
"1146220","-107.63426143","39.42086421","1531","","","Cr","342   ","","","","","1531 Cr 342 ","Silt","81652","Garfield"
"1146224","-107.53851645","39.57253699","143","","North","","7Th  ","Street","","","","143 North 7Th Street","New Castle","81647","Garfield"
"1146225","-107.63613722","39.38646587","3953","","","Cr","342   ","","","","","3953 Cr 342 ","Silt","81652","Garfield"
"1146226","-107.63082567","39.3760071","269","","","Cr","344   ","","","","","269 Cr 344 ","Silt","81652","Garfield"
"1146227","-107.64792909","39.56153808","238","","East","","Vista ","Drive","","","","238 East Vista Drive","Silt","81652","Garfield"
"1146230","-107.65216445","39.56253705","1104","","","Cr","214   ","","","","","1104 Cr 214 ","Silt","81652","Garfield"
"1146231","-107.60629785","39.48808038","6053","","","Cr","311   ","","","","","6053 Cr 311 ","Silt","81652","Garfield"
"1146233","-107.65417735","39.49173778","4060","","","Cr","331   ","","","","","4060 Cr 331 ","Silt","81652","Garfield"
"1146237","-107.62855907","39.49812916","2094","","","Cr","326   ","","","","","2094 Cr 326 ","Silt","81652","Garfield"
"1146238","-107.51181915","39.50425645","4784","","","Cr","312   ","","","","","4784 Cr 312 ","New Castle","81647","Garfield"
"1146239","-107.51054777","39.50364736","4786","","","Cr","312   ","","","","","4786 Cr 312 ","New Castle","81647","Garfield"
"1146240","-107.60323283","39.37720207","2785","","","Cr","344   ","","","","","2785 Cr 344 ","Silt","81652","Garfield"
"1146241","-107.63243246","39.40321292","2898","","","Cr","342   ","","","","","2898 Cr 342 ","Silt","81652","Garfield"
"1146242","-107.6354698","39.41049052","11473","","","Cr","331   ","","","","","11473 Cr 331 ","Silt","81652","Garfield"
"1146243","-107.63750254","39.42520806","1281","","","Cr","342   ","","","","","1281 Cr 342 ","Silt","81652","Garfield"
"1146244","-107.65926691","39.46627213","6109","","","Cr","331   ","","","","","6109 Cr 331 ","Silt","81652","Garfield"
"1146245","-107.61699724","39.42642009","11084","","","Cr","311   ","","","","","11084 Cr 311 ","Silt","81652","Garfield"
"1146246","-107.63641063","39.42802321","1009","","","Cr","327   ","","","","","1009 Cr 327 ","Silt","81652","Garfield"
"1146247","-107.65959614","39.42410117","9224","","","Cr","331   ","","","","","9224 Cr 331 ","Silt","81652","Garfield"
"1146248","-107.57449809","39.43403284","3369","","","Cr","313   ","","","","","3369 Cr 313 ","New Castle","81647","Garfield"
"1146250","-107.64862849","39.43887136","1898","","","Cr","324   ","","","","","1898 Cr 324 ","Silt","81652","Garfield"
"1146251","-107.62073081","39.4392965","10031","","","Cr","311   ","","","","","10031 Cr 311 ","Silt","81652","Garfield"
"1146252","-107.63472178","39.43065757","819","","","Cr","342   ","","","","","819 Cr 342 ","Silt","81652","Garfield"
"1146253","-107.54405875","39.43548799","4300","","","Cr","313   ","","","","","4300 Cr 313 ","Silt","81652","Garfield"
"1146254","-107.62560074","39.46762073","6548","","","Cr","331   ","","","","","6548 Cr 331 ","Silt","81652","Garfield"
"1146255","-107.63041013","39.46759156","6542","","","Cr","331   ","","","","","6542 Cr 331 ","Silt","81652","Garfield"
"1146256","-107.65770838","39.48129635","5137","","","Cr","331   ","","","","","5137 Cr 331 ","Silt","81652","Garfield"
"1146259","-107.64549426","39.40054689","3000","","","Cr","342   ","","","","","3000 Cr 342 ","Silt","81652","Garfield"
"1146260","-107.6328834","39.40635475","3106","","","Cr","342   ","","","","","3106 Cr 342 ","Silt","81652","Garfield"
"1146261","-107.51519879","39.4344712","7228","","","Cr","313   ","","","","","7228 Cr 313 ","New Castle","81647","Garfield"
