1113583,037-000664-061929,NULL,-106.36778615,39.50929329,664,NULL, ,NULL,Spruce,Street,NULL,NULL, ,664 Spruce Street ,Red Cliff Area,NULL,NULL,220519402013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C24FF51A389975AC020EF045130C14340
1113584,037-000602-061930,NULL,-106.36771507,39.50910732,602,NULL, ,NULL,Spruce,Street,NULL,NULL, ,602 Spruce Street ,Red Cliff Area,NULL,NULL,220519402015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C00222C7988975AC06038EC382AC14340
1113585,037-000465-061931,NULL,-106.36840858,39.51002582,465,NULL, ,NULL,Spruce,Street,NULL,NULL, ,465 Spruce Street ,Red Cliff Area,NULL,NULL,220519403002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C00F9F8D593975AC030B0E65148C14340
1113586,037-000654-061932,NULL,-106.36778914,39.50953528,654,NULL, ,NULL,Spruce,Street,NULL,NULL, ,654 Spruce Street ,Red Cliff Area,NULL,NULL,220519402019,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD00AD6AF89975AC0C05AF83E38C14340
1113587,037-000457-061933,NULL,-106.37132475,39.51149722,457,NULL, ,NULL,Water,Street,NULL,NULL, ,457 Water Street ,Red Cliff Area,NULL,NULL,220519405001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C804C419DC3975AC08046E88878C14340
1113588,037-000517-061934,NULL,-106.37256154,39.51010039,517,NULL, ,NULL,Water,Street,NULL,NULL, ,517 Water Street ,Red Cliff Area,NULL,NULL,220519405008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF01CC4E0D7975AC0B83F6CC34AC14340
1113589,037-000519-061935,NULL,-106.37267675,39.50990065,519,NULL, ,NULL,Water,Street,NULL,NULL, ,519 Water Street ,Red Cliff Area,NULL,NULL,220519405009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB03EF4C3D9975AC078DDE13744C14340
1113590,037-000524-061936,NULL,-106.37366529,39.50938779,524,NULL, ,NULL,Water,Street,NULL,NULL, ,524 Water Street ,Red Cliff Area,NULL,NULL,220519406014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF88038F6E9975AC04849C06933C14340
1113591,037-000296-061937,NULL,-106.36738859,39.51217513,296,NULL, ,NULL,Eagle,Street,NULL,NULL, ,296 Eagle Street ,Red Cliff Area,NULL,NULL,220520203002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C941FD41F83975AC088C49EBF8EC14340
1113592,037-000286-061938,NULL,-106.36745702,39.51230007,286,NULL, ,NULL,Eagle,Street,NULL,NULL, ,286 Eagle Street ,Red Cliff Area,NULL,NULL,220520203001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC046D83E84975AC028A3A6D792C14340
1113593,037-000326-061939,NULL,-106.36725348,39.51185670,326,NULL, ,NULL,Eagle,Street,NULL,NULL, ,326 Eagle Street ,Red Cliff Area,NULL,NULL,220520203005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C540325E980975AC030AA625084C14340
1113594,037-000316-061940,NULL,-106.36730868,39.51190884,316,NULL, ,NULL,Eagle,Street,NULL,NULL, ,316 Eagle Street ,Red Cliff Area,NULL,NULL,220520203006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4844A7D081975AC0189CC60586C14340
1113595,037-000336-061941,NULL,-106.36722965,39.51179565,336,NULL, ,NULL,Eagle,Street,NULL,NULL, ,336 Eagle Street ,Red Cliff Area,NULL,NULL,220520301001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2C862E8580975AC0901D565082C14340
1113596,037-000396-061942,NULL,-106.36706990,39.51139920,396,NULL, ,NULL,Eagle,Street,NULL,NULL, ,396 Eagle Street ,Red Cliff Area,NULL,NULL,220520301005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CECA229E77D975AC06013AA5275C14340
1113597,037-000446-061943,NULL,-106.36690066,39.51094925,446,NULL, ,NULL,Eagle,Street,NULL,NULL, ,446 Eagle Street ,Red Cliff Area,NULL,NULL,220520301009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C50594E217B975AC0701A3A9466C14340
1113598,037-000456-061944,NULL,-106.36686695,39.51086155,456,NULL, ,NULL,Eagle,Street,NULL,NULL, ,456 Eagle Street ,Red Cliff Area,NULL,NULL,220520301010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1483EA937A975AC008E77EB463C14340
1113599,037-000510-061945,NULL,-106.36675587,39.51017300,510,NULL, ,NULL,Eagle,Street,NULL,NULL, ,510 Eagle Street ,Red Cliff Area,NULL,NULL,220520301012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4C3202C278975AC0E0BD80244DC14340
1113600,037-000466-061946,NULL,-106.36684609,39.51069437,466,NULL, ,NULL,Eagle,Street,NULL,NULL, ,466 Eagle Street ,Red Cliff Area,NULL,NULL,220520301017,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF0416C3C7A975AC090E11A3A5EC14340
1113601,037-000527-061947,NULL,-106.36700126,39.51012008,527,NULL, ,NULL,Eagle,Street,NULL,NULL, ,527 Eagle Street ,Red Cliff Area,NULL,NULL,220520302012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA4D941C77C975AC078F0A2684BC14340
1113602,037-005587-061948,NULL,-106.36691313,39.50976856,5587,NULL, ,NULL,Eagle,Street,NULL,NULL, ,5587 Eagle Street ,Red Cliff Area,NULL,NULL,220520302015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C74219F557B975AC0C87CDFE33FC14340
1113603,037-000411-061949,NULL,-106.36729996,39.51117291,411,NULL, ,NULL,Eagle,Street,NULL,NULL, ,411 Eagle Street ,Red Cliff Area,NULL,NULL,220520302022,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD04F15AC81975AC0008F61E86DC14340
1113604,037-000707-061950,NULL,-106.36695525,39.50850591,707,NULL, ,NULL,Eagle,Street,NULL,NULL, ,707 Eagle Street ,Red Cliff Area,NULL,NULL,220520303002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA0B142067C975AC058ABF68316C14340
1113605,037-000522-061951,NULL,-106.37342442,39.50977514,522,NULL, ,NULL,Water,Street,NULL,NULL, ,522 Water Street ,Red Cliff Area,NULL,NULL,220519406012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C40DEE903E6975AC0C87C0B1B40C14340
1113606,037-000518-061952,NULL,-106.37318960,39.50996478,518,NULL, ,NULL,Water,Street,NULL,NULL, ,518 Water Street ,Red Cliff Area,NULL,NULL,220519406024,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6C41082BE2975AC0106FDE5146C14340
1113607,037-000512-061953,NULL,-106.37322114,39.51052766,512,1/2, ,NULL,Water,Street,NULL,NULL, ,512 1/2 Water Street ,Red Cliff Area,NULL,NULL,220519406018,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD8EC4FAFE2975AC090709DC358C14340
1113608,037-000512-061954,NULL,-106.37277497,39.51035874,512,NULL, ,NULL,Water,Street,NULL,NULL, ,512 Water Street ,Red Cliff Area,NULL,NULL,220519406019,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5863EE5FDB975AC00863A93A53C14340
1113609,037-000515-061955,NULL,-106.37246401,39.51026056,515,NULL, ,NULL,Water,Street,NULL,NULL, ,515 Water Street ,Red Cliff Area,NULL,NULL,220519405007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C28C7AD47D6975AC0F068020350C14340
1113610,037-000400-061956,NULL,-106.37192375,39.51190932,400,NULL, ,NULL,Water,Street,NULL,NULL, ,400 Water Street ,Red Cliff Area,NULL,NULL,220519102016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE82AAC6DCD975AC0E8FDD50986C14340
1113611,037-000416-061957,NULL,-106.37231590,39.51160040,416,NULL, ,NULL,Water,Street,NULL,NULL, ,416 Water Street ,Red Cliff Area,NULL,NULL,220519406003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE02B7ADAD3975AC0A81478EA7BC14340
1113612,037-000511-061958,NULL,-106.37192622,39.51141751,511,NULL, ,NULL,Water,Street,NULL,NULL, ,511 Water Street ,Red Cliff Area,NULL,NULL,220519406002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C18750A78CD975AC090C337EC75C14340
1113613,037-000500-061959,NULL,-106.37175893,39.51163397,500,NULL, ,NULL,Water,Street,NULL,NULL, ,500 Water Street ,Red Cliff Area,NULL,NULL,220519406001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C68F75CBACA975AC0C8A1FD037DC14340
1113614,037-000392-061960,NULL,-106.37176823,39.51211748,392,NULL, ,NULL,Water,Street,NULL,NULL, ,392 Water Street ,Red Cliff Area,NULL,NULL,220519102015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C309E5CE1CA975AC028C70ADC8CC14340
1113615,037-000407-061961,NULL,-106.37095407,39.51206246,407,NULL, ,NULL,Water,Street,NULL,NULL, ,407 Water Street ,Red Cliff Area,NULL,NULL,220519106019,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CDC578C8ABD975AC040A3770E8BC14340
1113616,037-000467-061962,NULL,-106.37147193,39.51119226,467,NULL, ,NULL,Water,Street,NULL,NULL, ,467 Water Street ,Red Cliff Area,NULL,NULL,220519405002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC0489C06C6975AC07812AF8A6EC14340
1113617,037-000002-061963,NULL,-106.65995378,39.62233352,2,NULL, ,NULL,Stag Gulch,Court,NULL,NULL, ,2 Stag Gulch Court ,Edwards Area,NULL,NULL,210714202016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C58E6D5823CAA5AC020DE386BA8CF4340
1113618,037-000780-061964,NULL,-106.50483354,39.62309747,780,NULL, ,NULL,Deer,Boulevard,NULL,NULL, ,780 Deer Boulevard ,Eagle-Vail Area,NULL,NULL,210318208006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD8438D054FA05AC098869D73C1CF4340
1113619,037-000143-061965,NULL,-106.50531786,39.62300166,143,NULL, ,NULL,Grouse,Court,NULL,NULL, ,143 Grouse Court ,Eagle-Vail Area,NULL,NULL,210318208007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C800DF2F456A05AC0101EE74FBECF4340
1113620,037-000143-061966,NULL,-106.50517996,39.62294463,143,NULL, ,NULL,Grouse,Court,NULL,NULL, ,143 Grouse Court ,Eagle-Vail Area,NULL,NULL,210318208008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA0C288B254A05AC0C0458271BCCF4340
1113621,037-000332-061967,NULL,-106.93592534,39.64239301,332,NULL, ,NULL,Jules,Way,NULL,NULL, ,332 Jules Way ,Gypsum Area,NULL,NULL,211104304019,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C08632F07E6BB5AC0108C87BA39D24340
1113622,037-000200-061968,NULL,-106.38146523,39.64378615,200,NULL,South,NULL,Frontage,Road,West,NULL, ,200 South Frontage Road West ,Vail Area,NULL,NULL,210106401022,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C648970C169985AC06804B36067D24340
1113623,037-000016-061969,NULL,-106.56808956,39.62021261,16,NULL, ,NULL,Cabin Creek,Lane,NULL,NULL, ,16 Cabin Creek Lane ,Edwards Area,NULL,NULL,210515204011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C046176685BA45AC0E0BBB4EB62CF4340
1113624,037-000018-061970,NULL,-106.56824323,39.62007677,18,NULL, ,NULL,Cabin Creek,Lane,NULL,NULL, ,18 Cabin Creek Lane ,Edwards Area,NULL,NULL,210515204012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1836FFEC5DA45AC098422E785ECF4340
1113625,037-000585-061971,NULL,-106.42926928,39.59637843,585,NULL, ,NULL,Taylor,Street,NULL,NULL, ,585 Taylor Street ,Minturn Area,NULL,NULL,210326200001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C90EF21FA789B5AC008DBFEEB55CC4340
1113626,037-000011-061972,NULL,-106.82566453,39.65645236,11,NULL, ,NULL,Eby Creek,Road,NULL,NULL, ,11 Eby Creek Road ,Eagle Area,NULL,NULL,193932425004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C78D6EC83D7B45AC04809DD6C06D44340
1113627,037-000410-061973,NULL,-106.61276634,39.64667145,410,NULL, ,NULL,Brett,Trail,NULL,NULL, ,410 Brett Trail ,Edwards Area,NULL,NULL,210506102014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C80F66B6437A75AC050F27BECC5D24340
1113628,037-000274-061974,NULL,-106.61117602,39.64614290,274,NULL, ,NULL,Brett Trail S, ,NULL,NULL, ,274 Brett Trail S ,Edwards Area,NULL,NULL,210506102020,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C88DD22561DA75AC0A833BA9AB4D24340
1113629,037-000308-061975,NULL,-106.61154556,39.64624811,308,NULL, ,NULL,Brett Trail S, ,NULL,NULL, ,308 Brett Trail S ,Edwards Area,NULL,NULL,210506102021,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C00FA126423A75AC088EC3B0DB8D24340
1113630,037-000186-061976,NULL,-106.61040359,39.64746369,186,NULL, ,NULL,Brett,Trail,NULL,NULL, ,186 Brett Trail ,Edwards Area,NULL,NULL,210506102005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C205252AE10A75AC0986C55E2DFD24340
1113631,037-000187-061977,NULL,-106.61104961,39.64689527,187,NULL, ,NULL,Brett,Trail,NULL,NULL, ,187 Brett Trail ,Edwards Area,NULL,NULL,210506103001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C144FF1431BA75AC090BC0542CDD24340
1113632,037-000291-061978,NULL,-106.61200113,39.64758775,291,NULL, ,NULL,Brett,Trail,NULL,NULL, ,291 Brett Trail ,Edwards Area,NULL,NULL,210506103006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C74E8E4DA2AA75AC058F301F3E3D24340
1113633,037-000318-061979,NULL,-106.61266688,39.64748755,318,NULL, ,NULL,Brett,Trail,NULL,NULL, ,318 Brett Trail ,Edwards Area,NULL,NULL,210506103005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC4AC42C335A75AC0085A6DAAE0D24340
1113634,037-002271-061980,NULL,-106.42084586,39.62910610,2271,NULL,North,NULL,Frontage,Road,West,NULL, ,2271 North Frontage Road West ,Vail Area,NULL,NULL,210311415020,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC881BEF7EE9A5AC0482A995786D04340
1113635,037-002171-061981,NULL,-106.41919324,39.62983599,2171,NULL,North,NULL,Frontage,Road,West,NULL, ,2171 North Frontage Road West ,Vail Area,NULL,NULL,210311415010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD8832AE4D39A5AC0089055429ED04340
1113636,037-001232-061982,NULL,-106.70020222,39.61484694,1232,NULL, ,NULL,The Summit,Trail,NULL,NULL, ,1232 The Summit Trail ,Edwards Area,NULL,NULL,210716302004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C08D600F1CFAC5AC080084119B3CE4340
1113637,037-000232-061983,NULL,-106.69937413,39.61385706,232,NULL, ,NULL,Golden Bear,Drive,NULL,NULL, ,232 Golden Bear Drive ,Edwards Area,NULL,NULL,210716302008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C30E5BC5FC2AC5AC0F09F85A992CE4340
1113638,037-000167-061984,NULL,-106.70127459,39.61291893,167,NULL, ,NULL,Golden Bear,Drive,NULL,NULL, ,167 Golden Bear Drive ,Edwards Area,NULL,NULL,210716302015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CFC6DDA82E1AC5AC0C07EE6EB73CE4340
1113639,037-001302-061985,NULL,-106.70294838,39.61488170,1302,NULL, ,NULL,The Summit,Trail,NULL,NULL, ,1302 The Summit Trail ,Edwards Area,NULL,NULL,210716302013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C388939EFFCAC5AC0D86AD53CB4CE4340
1113640,037-001016-061986,NULL,-106.69788512,39.61706451,1016,NULL, ,NULL,The Summit,Trail,NULL,NULL, ,1016 The Summit Trail ,Edwards Area,NULL,NULL,210716205002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CBCBA62FAA9AC5AC070E78DC3FBCE4340
1113641,037-001092-061987,NULL,-106.69876147,39.61676023,1092,NULL, ,NULL,The Summit,Trail,NULL,NULL, ,1092 The Summit Trail ,Edwards Area,NULL,NULL,210716302001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7C601056B8AC5AC0A06E0FCBF1CE4340
1113642,037-000940-061988,NULL,-106.69656732,39.61766073,940,NULL, ,NULL,The Summit,Trail,NULL,NULL, ,940 The Summit Trail ,Edwards Area,NULL,NULL,210716205001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD8D3226394AC5AC0484FFE4C0FCF4340
1113643,037-000061-061989,NULL,-106.69535658,39.61776990,61,NULL, ,NULL,Sage Grouse,Trail,NULL,NULL, ,61 Sage Grouse Trail ,Edwards Area,NULL,NULL,210716103001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC8A6EC8C80AC5AC040D6D1E012CF4340
1113644,037-015280-061990,NULL,-106.86525086,39.64775527,15280,NULL, ,Hwy,6, ,NULL,NULL, ,15280 Hwy 6 ,Eagle Area,NULL,NULL,211101100012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB4DE041960B75AC0602E5E70E9D24340
1113645,037-017661-061991,NULL,-106.82281218,39.65707115,17661,NULL, ,Hwy,6, ,NULL,NULL, ,17661 Hwy 6 ,Eagle Area,NULL,NULL,193933300020,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CBCDC54C8A8B45AC05871A6B31AD44340
1113646,037-017683-061992,NULL,-106.82213810,39.65732869,17683,NULL, ,Hwy,6, ,NULL,NULL, ,17683 Hwy 6 ,Eagle Area,NULL,NULL,193933300003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3CF908BD9DB45AC06059FE2323D44340
1113647,037-017645-061993,NULL,-106.82396434,39.65680156,17645,NULL, ,Hwy,6, ,NULL,NULL, ,17645 Hwy 6 ,Eagle Area,NULL,NULL,193933300022,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4018D5A8BBB45AC0B8961FDE11D44340
1113648,037-000064-061994,NULL,-107.08967394,39.39461425,64,NULL, ,NULL,El Jebel,Road,NULL,NULL, ,64 El Jebel Road ,El Jebel Area,NULL,NULL,246503100004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7412860BBDC55AC0609D028482B24340
1113649,037-000010-061995,NULL,-107.09243270,39.39900104,10,NULL, ,NULL,James,Circle,NULL,NULL, ,10 James Circle ,El Jebel Area,NULL,NULL,239134402001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C20FE983EEAC55AC030FF1A4312B34340
1113650,037-000020-061996,NULL,-107.09277356,39.39899402,20,NULL, ,NULL,James,Circle,NULL,NULL, ,20 James Circle ,El Jebel Area,NULL,NULL,239134402002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C40C746D4EFC55AC0A083350812B34340
1113651,037-000030-061997,NULL,-107.09305158,39.39900511,30,NULL, ,NULL,James,Circle,NULL,NULL, ,30 James Circle ,El Jebel Area,NULL,NULL,239134402003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C74C66462F4C55AC060413F6512B34340
1113652,037-000040-061998,NULL,-107.09326049,39.39900465,40,NULL, ,NULL,James,Circle,NULL,NULL, ,40 James Circle ,El Jebel Area,NULL,NULL,239134402004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB8BC99CEF7C55AC030B5676112B34340
1113653,037-000050-061999,NULL,-107.09354628,39.39900791,50,NULL, ,NULL,James,Circle,NULL,NULL, ,50 James Circle ,El Jebel Area,NULL,NULL,239134402005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C44B54E7DFCC55AC02881C07C12B34340
1113654,037-000060-062000,NULL,-107.09363276,39.39889232,60,NULL, ,NULL,James,Circle,NULL,NULL, ,60 James Circle ,El Jebel Area,NULL,NULL,239134402006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C680C0AE8FDC55AC0E0B81AB30EB34340
1113655,037-000070-062001,NULL,-107.09367996,39.39867000,70,NULL, ,NULL,James,Circle,NULL,NULL, ,70 James Circle ,El Jebel Area,NULL,NULL,239134402007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C60CF04AEFEC55AC05028266A07B34340
1113656,037-000080-062002,NULL,-107.09370464,39.39853857,80,NULL, ,NULL,James,Circle,NULL,NULL, ,80 James Circle ,El Jebel Area,NULL,NULL,239134402008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7C898515FFC55AC0F0A4971B03B34340
1113657,037-000090-062003,NULL,-107.09364238,39.39836660,90,NULL, ,NULL,James,Circle,NULL,NULL, ,90 James Circle ,El Jebel Area,NULL,NULL,239134402009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C005F6210FEC55AC0A0780979FDB24340
1113658,037-000100-062004,NULL,-107.09353412,39.39828679,100,NULL, ,NULL,James,Circle,NULL,NULL, ,100 James Circle ,El Jebel Area,NULL,NULL,239134402010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8C3A514AFCC55AC0E0F28CDBFAB24340
1113659,037-000110-062005,NULL,-107.09329609,39.39828944,110,NULL, ,NULL,James,Circle,NULL,NULL, ,110 James Circle ,El Jebel Area,NULL,NULL,239134402011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C54DFE963F8C55AC040E5BAF1FAB24340
1113660,037-000120-062006,NULL,-107.09305514,39.39826530,120,NULL, ,NULL,James,Circle,NULL,NULL, ,120 James Circle ,El Jebel Area,NULL,NULL,239134402012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C68ED4D71F4C55AC0F8D14B27FAB24340
1113661,037-000130-062007,NULL,-107.09279607,39.39825512,130,NULL, ,NULL,James,Circle,NULL,NULL, ,130 James Circle ,El Jebel Area,NULL,NULL,239134402013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7400B532F0C55AC04024E2D1F9B24340
1113662,037-000140-062008,NULL,-107.09256539,39.39824336,140,NULL, ,NULL,James,Circle,NULL,NULL, ,140 James Circle ,El Jebel Area,NULL,NULL,239134402014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5CF1256BECC55AC0A8E13D6FF9B24340
1113663,037-000150-062009,NULL,-107.09231893,39.39821335,150,NULL, ,NULL,James,Circle,NULL,NULL, ,150 James Circle ,El Jebel Area,NULL,NULL,239134402015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CECD36F61E8C55AC0E0916C73F8B24340
1113664,037-000160-062010,NULL,-107.09207646,39.39822379,160,NULL, ,NULL,James,Circle,NULL,NULL, ,160 James Circle ,El Jebel Area,NULL,NULL,239134402016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD4A57168E4C55AC060A013CBF8B24340
1113665,037-000170-062011,NULL,-107.09180296,39.39822036,170,NULL, ,NULL,James,Circle,NULL,NULL, ,170 James Circle ,El Jebel Area,NULL,NULL,239134402017,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C04D146EDDFC55AC0A85047AEF8B24340
1113666,037-000180-062012,NULL,-107.09156275,39.39819502,180,NULL, ,NULL,James,Circle,NULL,NULL, ,180 James Circle ,El Jebel Area,NULL,NULL,239134402018,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA083C6FDDBC55AC0D85FBAD9F7B24340
1113667,037-000190-062013,NULL,-107.09130158,39.39819381,190,NULL, ,NULL,James,Circle,NULL,NULL, ,190 James Circle ,El Jebel Area,NULL,NULL,239134402019,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2CA85DB6D7C55AC008E384CFF7B24340
1113668,037-000200-062014,NULL,-107.09106838,39.39820651,200,NULL, ,NULL,James,Circle,NULL,NULL, ,200 James Circle ,El Jebel Area,NULL,NULL,239134402020,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA4D73DE4D3C55AC0E084163AF8B24340
1113669,037-000210-062015,NULL,-107.09091373,39.39843267,210,NULL, ,NULL,James,Circle,NULL,NULL, ,210 James Circle ,El Jebel Area,NULL,NULL,239134402021,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C54AB975BD1C55AC008DD47A3FFB24340
1113670,037-000220-062016,NULL,-107.09092482,39.39865182,220,NULL, ,NULL,James,Circle,NULL,NULL, ,220 James Circle ,El Jebel Area,NULL,NULL,239134402022,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C149D1D8AD1C55AC058DF95D106B34340
1113671,037-000230-062017,NULL,-107.09095612,39.39881348,230,NULL, ,NULL,James,Circle,NULL,NULL, ,230 James Circle ,El Jebel Area,NULL,NULL,239134402023,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB0A8640DD2C55AC0B85FB41D0CB34340
