1964395,123-011819-236677,NULL,-105.01041972,40.17284156,11819,NULL,North, ,Beasly,Road, ,NULL, ,11819 North Beasly Road ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C683B7AB7AA405AC0008013AC1F164440
1964396,123-011747-236678,NULL,-105.01562879,40.17280678,11747,NULL, , ,Ashton,Road, ,NULL, ,11747 Ashton Road ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C248EE60F00415AC008DF4F881E164440
1964397,123-011735-236679,NULL,-105.01387784,40.17238723,11735,NULL, , ,Center,Drive, ,NULL, ,11735 Center Drive ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD861E35FE3405AC0D0CFDAC810164440
1964398,123-011822-236680,NULL,-105.01076335,40.17229511,11822,NULL,North, ,Beasly,Road, ,NULL, ,11822 North Beasly Road ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7435C558B0405AC0C08025C40D164440
1964399,123-011735-236681,NULL,-105.01427208,40.17198171,11735,NULL, , ,Ashton,Road, ,NULL, ,11735 Ashton Road ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE45B73D5E9405AC0A8891F7F03164440
1964400,123-011731-236682,NULL,-105.01438567,40.17175015,11731,NULL, , ,Center,Drive, ,NULL, ,11731 Center Drive ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8E9E4B1EB405AC0285FAAE8FB154440
1964401,123-011605-236683,NULL,-104.86317296,40.16765200,11605,NULL, , ,Harpenden,Lane, ,NULL, ,11605 Harpenden Lane ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C747FCC393E375AC080D9EC9E75154440
1964402,123-001706-236684,NULL,-105.01163121,40.16297455,1706,NULL, , ,Edgewater,Place, ,NULL, ,1706 Edgewater Place ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C447ED290BE405AC010509F59DC144440
1964403,123-001732-236685,NULL,-105.01075010,40.16286140,1732,NULL, , ,Edgewater,Place, ,NULL, ,1732 Edgewater Place ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CFB2F21B0405AC078AF75A4D8144440
1964404,123-001712-236686,NULL,-105.01169096,40.16259969,1712,NULL, , ,Edgewater,Place, ,NULL, ,1712 Edgewater Place ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98EF738BBF405AC0E8710F11D0144440
1964405,123-010599-236687,NULL,-104.98866870,40.15560784,10599,NULL, , ,Durango,Place, ,NULL, ,10599 Durango Place ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CA31A59463F5AC0580C2EF5EA134440
1964406,123-010598-236688,NULL,-104.98817452,40.15556918,10598,NULL, , ,Durango,Place, ,NULL, ,10598 Durango Place ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80D45B403E3F5AC018A0E4B0E9134440
1964407,123-010598-236689,NULL,-104.98744814,40.15550231,10598,NULL, , ,Forester,Place, ,NULL, ,10598 Forester Place ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB018B159323F5AC05019EE7FE7134440
1964408,123-010597-236690,NULL,-104.98867648,40.15549386,10597,NULL, , ,Durango,Place, ,NULL, ,10597 Durango Place ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE820B979463F5AC0A8DC0B39E7134440
1964409,123-010596-236691,NULL,-104.98751447,40.15539572,10596,NULL, , ,Forester,Place, ,NULL, ,10596 Forester Place ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C803EE46F333F5AC0D8F6CB01E4134440
1964410,123-010595-236692,NULL,-104.98875286,40.15539525,10595,NULL, , ,Durango,Place, ,NULL, ,10595 Durango Place ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC3B11BA473F5AC0E07FD8FDE3134440
1964411,123-010427-236693,NULL,-104.98728439,40.15516940,10427,NULL, , ,Lower Highland,Road, ,NULL, ,10427 Lower Highland Road ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C81DAAA2F3F5AC0C8054397DC134440
1964412,123-010590-236694,NULL,-104.98822051,40.15512850,10590,NULL, , ,Durango,Place, ,NULL, ,10590 Durango Place ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CD93B013F3F5AC080A52640DB134440
1964413,123-010586-236695,NULL,-104.98824109,40.15499515,10586,NULL, , ,Durango,Place, ,NULL, ,10586 Durango Place ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC3B8A573F3F5AC078D989E1D6134440
1964414,123-010584-236696,NULL,-104.98822413,40.15484568,10584,NULL, , ,Durango,Place, ,NULL, ,10584 Durango Place ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30B869103F3F5AC0F80EBAFBD1134440
1964415,123-010582-236697,NULL,-104.98812174,40.15474237,10582,NULL, , ,Durango,Place, ,NULL, ,10582 Durango Place ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0A9FA623D3F5AC060D11D99CE134440
1964416,123-010418-236698,NULL,-104.98736133,40.15472190,10418,NULL, , ,Forester,Place, ,NULL, ,10418 Forester Place ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF45892ED303F5AC018AE64EDCD134440
1964417,123-010416-236699,NULL,-104.98751866,40.15470442,10416,NULL, , ,Forester,Place, ,NULL, ,10416 Forester Place ,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90717A81333F5AC038D0C45ACD134440
1964418,123-007619-236700,NULL,-104.76258507,40.11094240,7619,NULL, , ,Henry,Street, ,NULL, ,7619 Henry Street ,Fort Lupton,80621,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF83C9F31CE305AC0382A525C330E4440
1964419,123-005545-236701,NULL,-105.02610850,40.08187499,5545,NULL, , ,Summit,Way, ,NULL, ,5545 Summit Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C507CFDC2AB415AC0903432E17A0A4440
1964420,123-019343-236702,NULL,-104.69103499,40.05095775,19343,NULL, , ,197Th,Way, ,NULL, ,19343 197Th Way ,Hudson,80642,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8076D0EA392C5AC0E86B90C885064440
1964421,123-000770-236703,NULL,-105.03950521,40.03596282,770,NULL, , ,Turpin,Way, ,NULL, ,770 Turpin Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C51DD4087425AC0D04BF76D9A044440
1964422,123-001401-236704,NULL,-105.03032418,40.01088926,1401,NULL, , ,Hickory,Drive, ,NULL, ,1401 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCF9CED4F0415AC0787EB7D164014440
1964423,123-002383-236705,NULL,-105.01559221,40.00914332,2383,NULL, , ,Ponderosa,Place, ,NULL, ,2383 Ponderosa Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08A37276FF405AC008EDC49B2B014440
1964424,123-067280-236706,NULL,-104.30317324,40.97445525,67280,NULL, , ,Circle,Drive, ,NULL, ,67280 Circle Drive ,Grover,80729,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80C7BC3067135AC0307E12F3BA7C4440
1964425,123-000316-236707,NULL,-104.22647174,40.87031294,316,NULL,North, ,Custer,Street, ,NULL, ,316 North Custer Street ,Grover,80729,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4E54E837E0E5AC078FF126A666F4440
1964426,123-000211-236708,NULL,-104.22751752,40.86994493,211,NULL, , ,Laramie,Avenue, ,NULL, ,211 Laramie Avenue ,Grover,80729,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CECC4A2A58F0E5AC0B0FB015B5A6F4440
1964427,123-000265-236709,NULL,-104.71297475,40.52210941,265,NULL, , ,Cardinal,Court, ,NULL, ,265 Cardinal Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE887D860A12D5AC060B4217BD4424440
1964428,123-000245-236710,NULL,-104.71246115,40.52192691,245,NULL, , ,Cardinal,Court, ,NULL, ,245 Cardinal Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C19ACF6982D5AC028444980CE424440
1964429,123-000242-236711,NULL,-104.71238732,40.52165502,242,NULL, , ,Cardinal,Court, ,NULL, ,242 Cardinal Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC84FEC0972D5AC0A87E7B97C5424440
1964430,123-000262-236712,NULL,-104.71295094,40.52152543,262,NULL, , ,Cardinal,Court, ,NULL, ,262 Cardinal Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4CFFBFCA02D5AC0783C6958C1424440
1964431,123-000252-236713,NULL,-104.71261505,40.52153612,252,NULL, , ,Cardinal,Court, ,NULL, ,252 Cardinal Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2860247C9B2D5AC058190BB2C1424440
1964432,123-000240-236714,NULL,-104.71431167,40.52137273,240,NULL,South, ,Maple,Avenue, ,NULL, ,240 South Maple Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA03A4848B72D5AC0E8BE6D57BC424440
1964433,123-000243-236715,NULL,-104.71243958,40.52121397,243,NULL, , ,Prairie,Court, ,NULL, ,243 Prairie Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4F82B9C982D5AC0E83DA723B7424440
1964434,123-000253-236716,NULL,-104.71274635,40.52119200,253,NULL, , ,Prairie,Court, ,NULL, ,253 Prairie Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8E5DDA29D2D5AC0B09D636BB6424440
1964435,123-000250-236717,NULL,-104.71431062,40.52118058,250,NULL,South, ,Maple,Avenue, ,NULL, ,250 South Maple Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4CCE043B72D5AC0D0A59B0BB6424440
1964436,123-000254-236718,NULL,-104.72967964,40.52067925,254,NULL, , ,Ridge,Road, ,NULL, ,254 Ridge Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD8963B12B32E5AC0987D149EA5424440
1964437,123-000221-236719,NULL,-104.71163325,40.52031696,221,NULL, , ,Platte,Court, ,NULL, ,221 Platte Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA0F230668B2D5AC0D0D109BF99424440
1964438,123-000320-236720,NULL,-104.71430639,40.52040514,320,NULL,South, ,Maple,Avenue, ,NULL, ,320 South Maple Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88B92032B72D5AC04013C1A29C424440
1964439,123-000322-236721,NULL,-104.71539601,40.52042760,322,NULL, , ,Buckeye,Avenue, ,NULL, ,322 Buckeye Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84E15B0CC92D5AC088861A5F9D424440
1964440,123-000321-236722,NULL,-104.71371466,40.52037784,321,NULL,South, ,Maple,Avenue, ,NULL, ,321 South Maple Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C888C3C80AD2D5AC0C89FBCBD9B424440
1964441,123-000332-236723,NULL,-104.71540798,40.52020702,332,NULL, , ,Buckeye,Avenue, ,NULL, ,332 Buckeye Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0B7923EC92D5AC0A0E0C22496424440
1964442,123-000210-236724,NULL,-104.71132073,40.51970239,210,NULL, , ,Platte,Court, ,NULL, ,210 Platte Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C083A6447862D5AC0800E9C9B85424440
1964443,123-000354-236725,NULL,-104.71322462,40.51978411,354,NULL, , ,Redwood,Avenue, ,NULL, ,354 Redwood Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC440DE78A52D5AC018201C4988424440
1964444,123-000350-236726,NULL,-104.71427561,40.51978542,350,NULL,South, ,Maple,Avenue, ,NULL, ,350 South Maple Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C948A0FB1B62D5AC048822A5488424440
1964445,123-000410-236727,NULL,-104.71205528,40.51916096,410,NULL, , ,Apple,Court, ,NULL, ,410 Apple Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0224F50922D5AC07804D3DD73424440
1964446,123-000402-236728,NULL,-104.71427329,40.51932552,402,NULL,South, ,Maple,Avenue, ,NULL, ,402 South Maple Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C303D51A7B62D5AC0B00A344279424440
1964447,123-000405-236729,NULL,-104.71475674,40.51931741,405,NULL, , ,Buckeye,Avenue, ,NULL, ,405 Buckeye Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0041293BE2D5AC0883E30FE78424440
1964448,123-000475-236730,NULL,-104.71472466,40.51796717,475,NULL, , ,Buckeye,Avenue, ,NULL, ,475 Buckeye Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9061840CBE2D5AC0A8C68BBF4C424440
1964449,123-014471-236731,NULL,-104.78327483,40.49893420,14471,NULL, , ,Bulrush,Drive, ,NULL, ,14471 Bulrush Drive ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10CEC22C21325AC0D85E7213DD3F4440
1964450,123-014473-236732,NULL,-104.78254414,40.49829867,14473,NULL, , ,Bulrush,Drive, ,NULL, ,14473 Bulrush Drive ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C51053415325AC068E82A40C83F4440
1964451,123-014469-236733,NULL,-104.78375964,40.49801006,14469,NULL, , ,Bulrush,Drive, ,NULL, ,14469 Bulrush Drive ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C805B301E29325AC0003E2ACBBE3F4440
1964452,123-000937-236734,NULL,-104.90658295,40.49858344,937,NULL, , ,Ventana,Court, ,NULL, ,937 Ventana Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C781E7B74053A5AC0081F0295D13F4440
1964453,123-014475-236735,NULL,-104.78233629,40.49771754,14475,NULL, , ,Bulrush,Drive, ,NULL, ,14475 Bulrush Drive ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4C837CC11325AC008E24D35B53F4440
1964454,123-014467-236736,NULL,-104.78317207,40.49711464,14467,NULL, , ,Bulrush,Drive, ,NULL, ,14467 Bulrush Drive ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14A7BA7D1F325AC0206FD673A13F4440
1964455,123-024205-236737,NULL,-104.59788420,40.48023186,24205,NULL, ,Hwy,392, , ,NULL, ,24205 Hwy 392 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64BE1BBC43265AC08873D03C783D4440
1964456,123-026254-236738,NULL,-104.55938097,40.47746469,26254,NULL, ,Hwy,392, , ,NULL, ,26254 Hwy 392 ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04F7D5E5CC235AC000201C901D3D4440
1964457,123-024796-236739,NULL,-104.58712939,40.47758792,24796,NULL, ,Hwy,392, , ,NULL, ,24796 Hwy 392 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C205D298793255AC078D4DA99213D4440
1964458,123-000505-236740,NULL,-104.90458479,40.47976475,505,NULL, , ,Main,Street, ,NULL, ,505 Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34999DB7E4395AC008EC62EE683D4440
1964459,123-000101-236741,NULL,-104.89471262,40.47952478,101,NULL,East, ,Main,Street, ,NULL, ,101 East Main Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD8A0B9F842395AC0A0B66511613D4440
1964460,123-000808-236742,NULL,-104.90808134,40.47254758,808,NULL, , ,Stone Mountain,Drive, ,NULL, ,808 Stone Mountain Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD87F34011E3A5AC038A864707C3C4440
1964461,123-000810-236743,NULL,-104.90836569,40.47235231,810,NULL, , ,Stone Mountain,Drive, ,NULL, ,810 Stone Mountain Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C8BD4A9223A5AC07086590A763C4440
1964462,123-000812-236744,NULL,-104.90864829,40.47238863,812,NULL, , ,Stone Mountain,Drive, ,NULL, ,812 Stone Mountain Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CECFB234B273A5AC0A0B80E3B773C4440
1964463,123-000814-236745,NULL,-104.90882546,40.47254352,814,NULL, , ,Stone Mountain,Drive, ,NULL, ,814 Stone Mountain Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD85646322A3A5AC0A8765E4E7C3C4440
1964464,123-000660-236746,NULL,-104.92693794,40.47123608,660,NULL, , ,Southwood,Lane, ,NULL, ,660 Southwood Lane ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C5B81F3523B5AC0C88EB776513C4440
1964465,123-000620-236747,NULL,-104.92579044,40.47120256,620,NULL, , ,Southwood,Lane, ,NULL, ,620 Southwood Lane ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C348A8926403B5AC030598E5D503C4440
1964466,123-000625-236748,NULL,-104.92417663,40.47121256,625,NULL, , ,Southwood,Lane, ,NULL, ,625 Southwood Lane ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C949DBFB5253B5AC0509868B1503C4440
1964467,123-000636-236749,NULL,-104.92575414,40.47080844,636,NULL, , ,Southwood,Lane, ,NULL, ,636 Southwood Lane ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0EE4B8E3F3B5AC050637473433C4440
1964468,123-000675-236750,NULL,-104.92791067,40.47051335,675,NULL, , ,Southwood,Lane, ,NULL, ,675 Southwood Lane ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C9C73E3623B5AC0F89511C8393C4440
1964469,123-000679-236751,NULL,-104.92818031,40.47073983,679,NULL, , ,Southwood,Lane, ,NULL, ,679 Southwood Lane ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1048664E673B5AC0B0AEEB33413C4440
1964470,123-000635-236752,NULL,-104.92556402,40.46964960,635,NULL, , ,Southwood,Lane, ,NULL, ,635 Southwood Lane ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0C4DA703C3B5AC0B0FE5F7A1D3C4440
1964471,123-025148-236753,NULL,-104.57596455,40.46575967,25148,NULL, , ,Grandview,Way, ,NULL, ,25148 Grandview Way ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB09F6C9ADC245AC098844F039E3B4440
1964472,123-001111-236754,NULL,-104.88003427,40.46785099,1111,NULL, , ,Diamond Valley,Drive, ,NULL, ,1111 Diamond Valley Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C188C467B52385AC0486E8A8AE23B4440
1964473,123-000710-236755,NULL,-104.88003427,40.46785099,710,NULL, , ,Jackson,Court, ,NULL, ,710 Jackson Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C188C467B52385AC0486E8A8AE23B4440
1964474,123-001608-236756,NULL,-104.70484524,40.46614648,1608,NULL, , ,Aa,Street, ,NULL, ,1608 Aa Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2057312F1C2D5AC0B8D01DB0AA3B4440
1964475,123-001167-236757,NULL,-104.88003715,40.46697099,1167,NULL, , ,Diamond Valley,Drive, ,NULL, ,1167 Diamond Valley Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58FF5B8752385AC048AC8EB4C53B4440
1964476,123-000713-236758,NULL,-104.88003715,40.46697099,713,NULL, , ,Jackson,Court, ,NULL, ,713 Jackson Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58FF5B8752385AC048AC8EB4C53B4440
1964477,123-001299-236759,NULL,-104.87943897,40.46543164,1299,NULL, , ,Diamond Valley,Drive, ,NULL, ,1299 Diamond Valley Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54E465BA48385AC0F8749843933B4440
1964478,123-001360-236760,NULL,-104.89455940,40.46434583,1360,NULL, , ,Sunset Bay,Drive, ,NULL, ,1360 Sunset Bay Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4E7127640395AC0B03C29AF6F3B4440
1964479,123-001364-236761,NULL,-104.89467612,40.46424889,1364,NULL, , ,Sunset Bay,Drive, ,NULL, ,1364 Sunset Bay Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60FAA05F42395AC098E0F3816C3B4440
1964480,123-001359-236762,NULL,-104.89408725,40.46414447,1359,NULL, , ,Sunset Bay,Drive, ,NULL, ,1359 Sunset Bay Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C7BB8B938395AC0C0130A16693B4440
1964481,123-001368-236763,NULL,-104.89481109,40.46415511,1368,NULL, , ,Sunset Bay,Drive, ,NULL, ,1368 Sunset Bay Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC34C09544395AC0186B3E6F693B4440
1964482,123-001360-236764,NULL,-104.89380165,40.46403895,1360,NULL, , ,Windjammer,Drive, ,NULL, ,1360 Windjammer Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94ABD10B34395AC008C0E1A0653B4440
1964483,123-001372-236765,NULL,-104.89494858,40.46405186,1372,NULL, , ,Sunset Bay,Drive, ,NULL, ,1372 Sunset Bay Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C646164D646395AC0D006230D663B4440
1964484,123-001365-236766,NULL,-104.89435412,40.46394574,1365,NULL, , ,Sunset Bay,Drive, ,NULL, ,1365 Sunset Bay Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C541C10193D395AC0A0CCFA92623B4440
1964485,123-001362-236767,NULL,-104.89389276,40.46392692,1362,NULL, , ,Windjammer,Drive, ,NULL, ,1362 Windjammer Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5082F98935395AC0706B10F5613B4440
1964486,123-001357-236768,NULL,-104.89332826,40.46387097,1357,NULL, , ,Windjammer,Drive, ,NULL, ,1357 Windjammer Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3407474A2C395AC06044B21F603B4440
