"1736112","-107.90287721","38.48342875","14391"," "," ","","6355","Road"," "," "," ","14391 6355 Road ","Montrose","","Montrose"
"1736113","-107.90219245","38.48340694","14394"," "," ","","6355","Road"," "," "," ","14394 6355 Road ","Montrose","","Montrose"
"1736114","-107.90172326","38.48340536","14393"," "," ","","6360","Road"," "," "," ","14393 6360 Road ","Montrose","","Montrose"
"1736115","-107.90287857","38.48280926","14439"," "," ","","6355","Road"," "," "," ","14439 6355 Road ","Montrose","","Montrose"
"1736116","-107.90287797","38.48267225","14449"," "," ","","6355","Road"," "," "," ","14449 6355 Road ","Montrose","","Montrose"
"1736117","-107.90287681","38.48253379","14459"," "," ","","6355","Road"," "," "," ","14459 6355 Road ","Montrose","","Montrose"
"1736118","-107.93570997","38.47448942","15044"," "," ","","6165","Road"," "," "," ","15044 6165 Road ","Montrose","","Montrose"
"1736119","-107.9314187","38.47392571","15081"," "," ","","6200","Road"," "," "," ","15081 6200 Road ","Montrose","","Montrose"
"1736120","-107.95630966","38.47333571","15090"," "," ","","6050","Road"," "," "," ","15090 6050 Road ","Montrose","","Montrose"
"1736121","-107.94517543","38.47342177","15096"," "," ","","6125","Road"," "," "," ","15096 6125 Road ","Montrose","","Montrose"
"1736122","-107.94542956","38.47287352","15103"," "," ","","6125","Road"," "," "," ","15103 6125 Road ","Montrose","","Montrose"
"1736123","-107.91694808","38.41452155","62421"," "," ","","Rabbit","Trail"," "," "," ","62421 Rabbit Trail ","Montrose","","Montrose"
"1736124","-107.92563357","38.4224715","18055"," "," ","","Dave Wood","Road"," "," "," ","18055 Dave Wood Road ","Montrose","","Montrose"
"1736125","-107.91753988","38.47008735","15312"," "," ","","6270","Road"," "," "," ","15312 6270 Road ","Montrose","","Montrose"
"1736126","-107.89606524","38.4741104","1158"," "," ","","Spring Creek","Road"," "," "," ","1158 Spring Creek Road ","Montrose","","Montrose"
"1736127","-107.99971269","38.47457768","14953"," "," ","","Shavano Valley","Road"," "," "," ","14953 Shavano Valley Road ","Montrose","","Montrose"
"1736128","-107.97233941","38.45752234","15999"," "," ","","6000","Road"," "," "," ","15999 6000 Road ","Montrose","","Montrose"
"1736129","-107.96815067","38.48244165","14491"," "," ","","6000","Road"," "," "," ","14491 6000 Road ","Montrose","","Montrose"
"1736130","-107.91400149","38.4973732","13484"," "," ","","L","Road"," "," "," ","13484 L Road ","Montrose","","Montrose"
"1736131","-107.91630333","38.49687323","13401"," "," ","","Marine","Road"," "," "," ","13401 Marine Road ","Montrose","","Montrose"
"1736132","-107.91472816","38.49769203","13471"," "," ","","L","Road"," "," "," ","13471 L Road ","Montrose","","Montrose"
"1736133","-107.92096276","38.49660987","13455"," "," ","","6250","Trail"," "," "," ","13455 6250 Trail ","Montrose","","Montrose"
"1736134","-107.91423238","38.49774362","13472"," "," ","","L","Road"," "," "," ","13472 L Road ","Montrose","","Montrose"
"1736135","-107.91757605","38.497642","13371"," "," ","","Marine","Road"," "," "," ","13371 Marine Road ","Montrose","","Montrose"
"1736136","-107.9168057","38.49691486","13377"," "," ","","Marine","Road"," "," "," ","13377 Marine Road ","Montrose","","Montrose"
"1736137","-107.916799","38.49750894","13381"," "," ","","Marine","Road"," "," "," ","13381 Marine Road ","Montrose","","Montrose"
"1736138","-107.91473648","38.49804177","13467"," "," ","","L","Road"," "," "," ","13467 L Road ","Montrose","","Montrose"
"1736139","-107.91927062","38.49798459","13345"," "," ","","Marine","Road"," "," "," ","13345 Marine Road ","Montrose","","Montrose"
"1736140","-107.91915009","38.49796936","13349"," "," ","","Marine","Road"," "," "," ","13349 Marine Road ","Montrose","","Montrose"
"1736141","-107.91904125","38.49796716","13351"," "," ","","Marine","Road"," "," "," ","13351 Marine Road ","Montrose","","Montrose"
"1736142","-107.9188928","38.49795838","13353"," "," ","","Marine","Road"," "," "," ","13353 Marine Road ","Montrose","","Montrose"
"1736143","-107.91867554","38.49796723","13355"," "," ","","Marine","Road"," "," "," ","13355 Marine Road ","Montrose","","Montrose"
"1736144","-107.91425022","38.49836893","13464"," "," ","","L","Road"," "," "," ","13464 L Road ","Montrose","","Montrose"
"1736145","-107.91472442","38.49843027","13461"," "," ","","L","Road"," "," "," ","13461 L Road ","Montrose","","Montrose"
"1736146","-107.91625384","38.49844381","13386"," "," ","","Marine","Road"," "," "," ","13386 Marine Road ","Montrose","","Montrose"
"1736147","-107.91669175","38.49850422","13382"," "," ","","Marine","Road"," "," "," ","13382 Marine Road ","Montrose","","Montrose"
"1736148","-107.91807378","38.49845835","13368"," "," ","","Marine","Road"," "," "," ","13368 Marine Road ","Montrose","","Montrose"
"1736149","-107.91426222","38.4987921","13452"," "," ","","L","Road"," "," "," ","13452 L Road ","Montrose","","Montrose"
"1736150","-107.9147102","38.49882532","13451"," "," ","","L","Road"," "," "," ","13451 L Road ","Montrose","","Montrose"
"1736151","-107.91863052","38.49869806","13335"," "," ","","L","Road"," "," "," ","13335 L Road ","Montrose","","Montrose"
"1736152","-107.91534466","38.49930738","13411"," "," ","","L","Road"," "," "," ","13411 L Road ","Montrose","","Montrose"
"1736153","-107.91577312","38.49931271","13395"," "," ","","L","Road"," "," "," ","13395 L Road ","Montrose","","Montrose"
"1736154","-107.91637671","38.49932429","13387"," "," ","","L","Road"," "," "," ","13387 L Road ","Montrose","","Montrose"
"1736155","-107.91690971","38.49931194","13383"," "," ","","L","Road"," "," "," ","13383 L Road ","Montrose","","Montrose"
"1736156","-107.91747295","38.49930895","13379"," "," ","","L","Road"," "," "," ","13379 L Road ","Montrose","","Montrose"
"1736157","-107.91821752","38.49927612","13365"," "," ","","L","Road"," "," "," ","13365 L Road ","Montrose","","Montrose"
"1736158","-107.91975989","38.49912339","13360"," "," ","","Marine","Road"," "," "," ","13360 Marine Road ","Montrose","","Montrose"
"1736159","-107.91918581","38.49910391","13342"," "," ","","L","Road"," "," "," ","13342 L Road ","Montrose","","Montrose"
"1736160","-107.91436318","38.49922158","13440"," "," ","","L","Road"," "," "," ","13440 L Road ","Montrose","","Montrose"
"1736161","-107.91456361","38.49945666","13434"," "," ","","L","Road"," "," "," ","13434 L Road ","Montrose","","Montrose"
"1736162","-107.91492309","38.49964307","13422"," "," ","","L","Road"," "," "," ","13422 L Road ","Montrose","","Montrose"
"1736163","-107.9154215","38.49970345","13410"," "," ","","L","Road"," "," "," ","13410 L Road ","Montrose","","Montrose"
"1736164","-107.91618577","38.49969678","13390"," "," ","","L","Road"," "," "," ","13390 L Road ","Montrose","","Montrose"
"1736165","-107.9167171","38.49970098","13386"," "," ","","L","Road"," "," "," ","13386 L Road ","Montrose","","Montrose"
"1736166","-107.91748457","38.49970768","13382"," "," ","","L","Road"," "," "," ","13382 L Road ","Montrose","","Montrose"
"1736167","-107.91795582","38.49969306","13370"," "," ","","L","Road"," "," "," ","13370 L Road ","Montrose","","Montrose"
"1736168","-107.9185077","38.49963066","13362"," "," ","","L","Road"," "," "," ","13362 L Road ","Montrose","","Montrose"
"1736169","-107.91880117","38.49942931","13350"," "," ","","L","Road"," "," "," ","13350 L Road ","Montrose","","Montrose"
"1736170","-107.92147718","38.49824952","13383"," "," ","","6250","Trail"," "," "," ","13383 6250 Trail ","Montrose","","Montrose"
"1736171","-107.89810466","38.46030762","1269"," ","West","","Oak Grove","Road"," "," "," ","1269 West Oak Grove Road ","Montrose","","Montrose"
"1736172","-107.91007363","38.49540025","13650"," "," ","","Carefree","Drive"," "," "," ","13650 Carefree Drive ","Montrose","","Montrose"
"1736173","-107.90936287","38.4953875","13658"," "," ","","Carefree","Drive"," "," "," ","13658 Carefree Drive ","Montrose","","Montrose"
"1736174","-107.9071536","38.49619245","13726"," "," ","","Marine","Road"," "," "," ","13726 Marine Road ","Montrose","","Montrose"
"1736175","-107.90864364","38.49541073","13676"," "," ","","Carefree","Drive"," "," "," ","13676 Carefree Drive ","Montrose","","Montrose"
"1736176","-107.90704009","38.49575534","13728"," "," ","","Marine","Road"," "," "," ","13728 Marine Road ","Montrose","","Montrose"
"1736177","-107.90806738","38.49539289","13688"," "," ","","Carefree","Drive"," "," "," ","13688 Carefree Drive ","Montrose","","Montrose"
"1736178","-107.95413198","38.4943453","13727"," "," ","","6100","Road"," "," "," ","13727 6100 Road ","Montrose","","Montrose"
"1736179","-107.90952742","38.49486286","13653"," "," ","","Carefree","Drive"," "," "," ","13653 Carefree Drive ","Montrose","","Montrose"
"1736180","-107.90777728","38.49494669","13700"," "," ","","Carefree","Drive"," "," "," ","13700 Carefree Drive ","Montrose","","Montrose"
"1736181","-107.90897138","38.49498477","13671"," "," ","","Carefree","Drive"," "," "," ","13671 Carefree Drive ","Montrose","","Montrose"
"1736182","-107.90739557","38.4944985","13750"," "," ","","Carefree","Drive"," "," "," ","13750 Carefree Drive ","Montrose","","Montrose"
"1736183","-107.90802249","38.49428565","13727"," "," ","","Carefree","Drive"," "," "," ","13727 Carefree Drive ","Montrose","","Montrose"
"1736184","-107.9076944","38.49317049","13737"," "," ","","Carefree","Drive"," "," "," ","13737 Carefree Drive ","Montrose","","Montrose"
"1736185","-107.90782869","38.49402955","13731"," "," ","","Carefree","Drive"," "," "," ","13731 Carefree Drive ","Montrose","","Montrose"
"1736186","-107.90704481","38.49394575","13747"," "," ","","Carefree","Drive"," "," "," ","13747 Carefree Drive ","Montrose","","Montrose"
"1736187","-107.97974416","38.49215406","13763"," "," ","","Larkspur","Drive"," "," "," ","13763 Larkspur Drive ","Montrose","","Montrose"
"1736188","-107.94928468","38.49271443","13771"," "," ","","6100","Road"," "," "," ","13771 6100 Road ","Montrose","","Montrose"
"1736189","-107.94849508","38.48910762","14012"," "," ","","6100","Road"," "," "," ","14012 6100 Road ","Montrose","","Montrose"
"1736190","-107.90039643","38.48757492","14522"," "," ","","Mustang","Lane"," "," "," ","14522 Mustang Lane ","Montrose","","Montrose"
"1736191","-107.90076669","38.48728611","14546"," "," ","","Mustang","Lane"," "," "," ","14546 Mustang Lane ","Montrose","","Montrose"
"1736192","-107.90215097","38.48213641","14486"," "," ","","6355","Road"," "," "," ","14486 6355 Road ","Montrose","","Montrose"
"1736193","-107.90168205","38.48213454","14479"," "," ","","6360","Road"," "," "," ","14479 6360 Road ","Montrose","","Montrose"
"1736194","-107.90283038","38.48199949","14499"," "," ","","6355","Road"," "," "," ","14499 6355 Road ","Montrose","","Montrose"
"1736195","-107.90210292","38.48199831","14496"," "," ","","6355","Road"," "," "," ","14496 6355 Road ","Montrose","","Montrose"
"1736196","-107.90163895","38.48199864","14489"," "," ","","6360","Road"," "," "," ","14489 6360 Road ","Montrose","","Montrose"
"1736197","-107.90280051","38.48187196","14509"," "," ","","6355","Road"," "," "," ","14509 6355 Road ","Montrose","","Montrose"
"1736198","-107.90204268","38.48186047","14506"," "," ","","6355","Road"," "," "," ","14506 6355 Road ","Montrose","","Montrose"
"1736199","-107.90157968","38.48186301","14501"," "," ","","6360","Road"," "," "," ","14501 6360 Road ","Montrose","","Montrose"
"1736200","-107.90277456","38.48174806","14519"," "," ","","6355","Road"," "," "," ","14519 6355 Road ","Montrose","","Montrose"
"1736201","-107.9019859","38.48172148","14516"," "," ","","6355","Road"," "," "," ","14516 6355 Road ","Montrose","","Montrose"
"1736202","-107.90152291","38.48172557","14511"," "," ","","6360","Road"," "," "," ","14511 6360 Road ","Montrose","","Montrose"
"1736203","-107.90251594","38.48149241","14527"," "," ","","6355","Road"," "," "," ","14527 6355 Road ","Montrose","","Montrose"
"1736204","-107.99063361","38.47955785","14679"," "," ","","5875","Road"," "," "," ","14679 5875 Road ","Montrose","","Montrose"
"1736205","-107.90208341","38.48147089","14524"," "," ","","6355","Road"," "," "," ","14524 6355 Road ","Montrose","","Montrose"
"1736206","-107.92760626","38.48066418","14615"," "," ","","6215","Road"," "," "," ","14615 6215 Road ","Montrose","","Montrose"
"1736207","-107.92647595","38.48004639","14640"," "," ","","6215","Road"," "," "," ","14640 6215 Road ","Montrose","","Montrose"
"1736208","-107.90250218","38.48095252","14565"," "," ","","6355","Road"," "," "," ","14565 6355 Road ","Montrose","","Montrose"
"1736209","-107.90207781","38.48097159","14564"," "," ","","6355","Road"," "," "," ","14564 6355 Road ","Montrose","","Montrose"
"1736210","-107.91133671","38.47430962","63046"," "," ","","Spring Creek","Road"," "," "," ","63046 Spring Creek Road ","Montrose","","Montrose"
"1736211","-107.88650747","38.47407206","22"," "," ","","Chipeta","Road"," "," "," ","22 Chipeta Road ","Montrose","","Montrose"
"1736212","-107.93757435","38.47213625","15279"," "," ","","6160","Road"," "," "," ","15279 6160 Road ","Montrose","","Montrose"
"1736213","-107.89244306","38.47422633","25"," "," ","","Lark","Lane"," "," "," ","25 Lark Lane ","Montrose","","Montrose"
"1736214","-107.94115957","38.47167131","15222"," "," ","","6140","Lane"," "," "," ","15222 6140 Lane ","Montrose","","Montrose"
"1736215","-107.93779448","38.47160368","15278"," "," ","","6160","Road"," "," "," ","15278 6160 Road ","Montrose","","Montrose"
"1736216","-107.8871474","38.47218515","245"," "," ","","Chipeta","Road"," "," "," ","245 Chipeta Road ","Montrose","","Montrose"
"1736217","-107.89768676","38.46770625","1227"," "," ","","Orchard","Road"," "," "," ","1227 Orchard Road ","Montrose","","Montrose"
"1736218","-107.94843071","38.46625215","15578"," "," ","","6100","Road"," "," "," ","15578 6100 Road ","Montrose","","Montrose"
"1736219","-107.88898619","38.46546043","1025"," "," ","","6428","Road"," "," "," ","1025 6428 Road ","Montrose","","Montrose"
"1736220","-107.88839951","38.46546797","1024"," "," ","","6428","Road"," "," "," ","1024 6428 Road ","Montrose","","Montrose"
"1736221","-107.88744058","38.46548329","1024"," "," ","","6435","Road"," "," "," ","1024 6435 Road ","Montrose","","Montrose"
"1736222","-107.88645658","38.46549962","1021"," "," ","","Chipeta","Road"," "," "," ","1021 Chipeta Road ","Montrose","","Montrose"
"1736223","-107.89153993","38.46463961","1027"," "," ","","Alpine","Road"," "," "," ","1027 Alpine Road ","Montrose","","Montrose"
"1736224","-107.8911137","38.46467949","1028"," "," ","","Alpine","Road"," "," "," ","1028 Alpine Road ","Montrose","","Montrose"
"1736225","-107.88581882","38.46063193","1557"," "," ","","Chipeta","Road"," "," "," ","1557 Chipeta Road ","Montrose","","Montrose"
"1736226","-107.94731296","38.45475374","16249"," "," ","","6100","Road"," "," "," ","16249 6100 Road ","Montrose","","Montrose"
"1736227","-107.91755471","38.4431202","16713"," "," ","","Oceania","Way"," "," "," ","16713 Oceania Way ","Montrose","","Montrose"
"1736228","-107.92511277","38.44022946","16882"," "," ","","6200","Road"," "," "," ","16882 6200 Road ","Montrose","","Montrose"
"1736229","-107.92773312","38.4385374","16926"," "," ","","6200","Road"," "," "," ","16926 6200 Road ","Montrose","","Montrose"
"1736230","-107.94358521","38.41516278","18231"," "," ","","Puma","Trail"," "," "," ","18231 Puma Trail ","Montrose","","Montrose"
"1736231","-107.9183128","38.45523699","16208"," "," ","","6250","Road"," "," "," ","16208 6250 Road ","Montrose","","Montrose"
"1736232","-107.97914767","38.49268999","13780"," "," ","","Larkspur","Drive"," "," "," ","13780 Larkspur Drive ","Montrose","","Montrose"
"1736233","-107.97989825","38.49272084","13760"," "," ","","Larkspur","Drive"," "," "," ","13760 Larkspur Drive ","Montrose","","Montrose"
"1736234","-107.98075648","38.49274874","13744"," "," ","","Larkspur","Drive"," "," "," ","13744 Larkspur Drive ","Montrose","","Montrose"
"1736235","-107.98203325","38.49241582","13853"," "," ","","5910","Road"," "," "," ","13853 5910 Road ","Montrose","","Montrose"
"1736236","-107.98267201","38.49267101","13889"," "," ","","5910","Road"," "," "," ","13889 5910 Road ","Montrose","","Montrose"
"1736237","-107.89416388","38.47182019","263"," "," ","","6400","Road"," "," "," ","263 6400 Road ","Montrose","","Montrose"
"1736238","-107.89412445","38.47211697","211"," "," ","","6400","Road"," "," "," ","211 6400 Road ","Montrose","","Montrose"
"1736239","-107.89409069","38.47229903","235"," "," ","","6400","Road"," "," "," ","235 6400 Road ","Montrose","","Montrose"
"1736240","-107.89555508","38.47433654","1112"," "," ","","Spring Creek","Road"," "," "," ","1112 Spring Creek Road ","Montrose","","Montrose"
"1736241","-107.88497161","38.46084084","1530"," "," ","","Chipeta","Road"," "," "," ","1530 Chipeta Road ","Montrose","","Montrose"
"1736242","-107.97336164","38.51307063","12389"," "," ","","5975","Road"," "," "," ","12389 5975 Road ","Montrose","","Montrose"
"1736243","-107.96089299","38.45808436","16171"," "," ","","6030","Road"," "," "," ","16171 6030 Road ","Montrose","","Montrose"
"1736244","-107.9609865","38.45764185","16209"," "," ","","6030","Road"," "," "," ","16209 6030 Road ","Montrose","","Montrose"
"1736245","-108.00711776","38.46668061","15541"," "," ","","Shavano Valley","Road"," "," "," ","15541 Shavano Valley Road ","Montrose","","Montrose"
"1736246","-107.91459196","38.45701178","16195"," "," ","","6280","Road"," "," "," ","16195 6280 Road ","Montrose","","Montrose"
"1736247","-107.91291234","38.50402287","62951"," "," ","","Lasalle","Road"," "," "," ","62951 Lasalle Road ","Montrose","","Montrose"
"1736248","-107.90932292","38.47042364","63121"," "," ","","Newport","Drive"," "," "," ","63121 Newport Drive ","Montrose","","Montrose"
"1736249","-107.90965587","38.46958042","63157"," "," ","","Newport","Drive"," "," "," ","63157 Newport Drive ","Montrose","","Montrose"
"1736250","-107.88633686","38.47208617","294"," "," ","","Chipeta","Road"," "," "," ","294 Chipeta Road ","Montrose","","Montrose"
"1736251","-107.88654815","38.47233861","234"," "," ","","Chipeta","Road"," "," "," ","234 Chipeta Road ","Montrose","","Montrose"
"1736252","-107.91748177","38.50817469","62627"," "," ","","Lasalle","Road"," "," "," ","62627 Lasalle Road ","Montrose","","Montrose"
"1736253","-107.91615452","38.50629426","62753"," "," ","","Lasalle","Road"," "," "," ","62753 Lasalle Road ","Montrose","","Montrose"
"1736254","-107.91937511","38.44205836","16745"," "," ","","6250","Road"," "," "," ","16745 6250 Road ","Montrose","","Montrose"
"1736255","-107.89286598","38.45786208","1746"," "," ","","Story","Lane"," "," "," ","1746 Story Lane ","Montrose","","Montrose"
"1736256","-107.89727207","38.45946674","1226"," ","West","","Oak Grove","Road"," "," "," ","1226 West Oak Grove Road ","Montrose","","Montrose"
"1736257","-107.89501869","38.45938962","1046"," ","West","","Oak Grove","Road"," "," "," ","1046 West Oak Grove Road ","Montrose","","Montrose"
"1736258","-107.8944247","38.45978945","1034"," ","West","","Oak Grove","Road"," "," "," ","1034 West Oak Grove Road ","Montrose","","Montrose"
"1736259","-107.89343225","38.45974797","1633"," "," ","","Story","Lane"," "," "," ","1633 Story Lane ","Montrose","","Montrose"
"1736260","-107.88723826","38.45978347","1713"," "," ","","6429","Circle"," "," "," ","1713 6429 Circle ","Montrose","","Montrose"
"1736261","-107.88905245","38.45965715","1627"," "," ","","6422","Road"," "," "," ","1627 6422 Road ","Montrose","","Montrose"
"1736262","-107.88991931","38.45849824","1712"," "," ","","6400","Road"," "," "," ","1712 6400 Road ","Montrose","","Montrose"
"1736263","-107.89351568","38.45863989","1707"," "," ","","Story","Lane"," "," "," ","1707 Story Lane ","Montrose","","Montrose"
"1736264","-107.89348135","38.4578147","1747"," "," ","","Story","Lane"," "," "," ","1747 Story Lane ","Montrose","","Montrose"
"1736265","-107.89288615","38.45857896","1708"," "," ","","Story","Lane"," "," "," ","1708 Story Lane ","Montrose","","Montrose"
"1736266","-107.88847478","38.45853219","1710"," "," ","","6422","Road"," "," "," ","1710 6422 Road ","Montrose","","Montrose"
"1736267","-107.88905147","38.45855744","1709"," "," ","","6422","Road"," "," "," ","1709 6422 Road ","Montrose","","Montrose"
"1736268","-107.89284312","38.45825374","1714"," "," ","","Story","Lane"," "," "," ","1714 Story Lane ","Montrose","","Montrose"
"1736269","-107.88905129","38.45834525","1719"," "," ","","6422","Road"," "," "," ","1719 6422 Road ","Montrose","","Montrose"
"1736270","-107.89126985","38.45773287","1767"," "," ","","6400","Road"," "," "," ","1767 6400 Road ","Montrose","","Montrose"
"1736271","-107.89361199","38.45645994","1847"," "," ","","Story","Lane"," "," "," ","1847 Story Lane ","Montrose","","Montrose"
"1736272","-107.89288615","38.45680977","1816"," "," ","","Story","Lane"," "," "," ","1816 Story Lane ","Montrose","","Montrose"
"1736273","-107.88989118","38.4566276","1856"," "," ","","6400","Road"," "," "," ","1856 6400 Road ","Montrose","","Montrose"
"1736274","-107.89288229","38.45646074","1844"," "," ","","Story","Lane"," "," "," ","1844 Story Lane ","Montrose","","Montrose"
"1736275","-107.89066909","38.44864106","16540"," "," ","","6400","Road"," "," "," ","16540 6400 Road ","Montrose","","Montrose"
"1736276","-107.88829382","38.44874515","16530"," "," ","","6400","Road"," "," "," ","16530 6400 Road ","Montrose","","Montrose"
"1736277","-107.88708726","38.44869731","16520"," "," ","","6400","Road"," "," "," ","16520 6400 Road ","Montrose","","Montrose"
"1736278","-107.89144595","38.44690727","16611"," "," ","","6400","Road"," "," "," ","16611 6400 Road ","Montrose","","Montrose"
"1736279","-107.89143947","38.44555443","16663"," "," ","","6400","Road"," "," "," ","16663 6400 Road ","Montrose","","Montrose"
"1736280","-107.89136697","38.44510427","16679"," "," ","","6400","Road"," "," "," ","16679 6400 Road ","Montrose","","Montrose"
"1736281","-107.90920652","38.43999882","16850"," "," ","","6300","Road"," "," "," ","16850 6300 Road ","Montrose","","Montrose"
"1736282","-107.90607415","38.41870855","18212"," "," ","","6300","Road"," "," "," ","18212 6300 Road ","Montrose","","Montrose"
"1736283","-108.01264478","38.54258157","57528"," "," ","","Ida","Road"," "," "," ","57528 Ida Road ","Montrose","","Montrose"
"1736284","-108.00857176","38.54741437","57750"," "," ","","Ida","Road"," "," "," ","57750 Ida Road ","Montrose","","Montrose"
"1736285","-107.99942124","38.54744908","58232"," "," ","","Ida","Road"," "," "," ","58232 Ida Road ","Montrose","","Montrose"
"1736286","-107.97334859","38.53685384","59478"," "," ","","Joey","Road"," "," "," ","59478 Joey Road ","Montrose","","Montrose"
"1736287","-107.97060741","38.53623213","59839"," "," ","","Joey","Road"," "," "," ","59839 Joey Road ","Montrose","","Montrose"
"1736288","-107.9761873","38.53513143","59624"," "," ","","Joey","Road"," "," "," ","59624 Joey Road ","Montrose","","Montrose"
"1736289","-107.97293756","38.53617571","59477"," "," ","","Joey","Road"," "," "," ","59477 Joey Road ","Montrose","","Montrose"
"1736290","-107.96826808","38.53608948","59939"," "," ","","Joey","Road"," "," "," ","59939 Joey Road ","Montrose","","Montrose"
"1736291","-107.96868446","38.53519781","59932"," "," ","","Joey","Road"," "," "," ","59932 Joey Road ","Montrose","","Montrose"
"1736292","-107.96977669","38.5351313","59848"," "," ","","Joey","Road"," "," "," ","59848 Joey Road ","Montrose","","Montrose"
"1736293","-107.97114754","38.53491568","59736"," "," ","","Joey","Road"," "," "," ","59736 Joey Road ","Montrose","","Montrose"
"1736294","-107.96899615","38.53428174","59925"," "," ","","Joe Pye","Drive"," "," "," ","59925 Joe Pye Drive ","Montrose","","Montrose"
"1736295","-107.96959084","38.53413644","59877"," "," ","","Joe Pye","Drive"," "," "," ","59877 Joe Pye Drive ","Montrose","","Montrose"
"1736296","-107.97113831","38.53436718","59825"," "," ","","Joe Pye","Drive"," "," "," ","59825 Joe Pye Drive ","Montrose","","Montrose"
"1736297","-107.97212265","38.53420642","59773"," "," ","","Joe Pye","Drive"," "," "," ","59773 Joe Pye Drive ","Montrose","","Montrose"
"1736298","-108.01534275","38.53300058","11021"," "," ","","Shavano Valley","Road"," "," "," ","11021 Shavano Valley Road ","Montrose","","Montrose"
"1736299","-107.97211358","38.53328933","59796"," "," ","","Joe Pye","Drive"," "," "," ","59796 Joe Pye Drive ","Montrose","","Montrose"
"1736300","-107.9922968","38.53292364","58888"," "," ","","Jasmine","Road"," "," "," ","58888 Jasmine Road ","Montrose","","Montrose"
"1736301","-107.97027727","38.53341652","59862"," "," ","","Joe Pye","Drive"," "," "," ","59862 Joe Pye Drive ","Montrose","","Montrose"
"1736302","-107.99705041","38.52777074","58377"," "," ","","Jig","Road"," "," "," ","58377 Jig Road ","Montrose","","Montrose"
"1736303","-108.00448256","38.52629253","58029"," "," ","","Jig","Road"," "," "," ","58029 Jig Road ","Montrose","","Montrose"
"1736304","-108.01355861","38.52633762","57521"," "," ","","Jig","Road"," "," "," ","57521 Jig Road ","Montrose","","Montrose"
"1736305","-107.95920463","38.5148771","60519"," "," ","","Kansas","Road"," "," "," ","60519 Kansas Road ","Montrose","","Montrose"
"1736306","-107.97476572","38.52284739","59600"," "," ","","Lakeview","Court"," "," "," ","59600 Lakeview Court ","Montrose","","Montrose"
"1736307","-107.97418962","38.52288029","59670"," "," ","","Lakeview","Court"," "," "," ","59670 Lakeview Court ","Montrose","","Montrose"
"1736308","-107.97772623","38.51809713","59423"," "," ","","Kristal","Drive"," "," "," ","59423 Kristal Drive ","Montrose","","Montrose"
"1736309","-107.97515524","38.52060529","59605"," "," ","","Lucres","Drive"," "," "," ","59605 Lucres Drive ","Montrose","","Montrose"
"1736310","-107.97340786","38.52163964","59701"," "," ","","Lucres","Drive"," "," "," ","59701 Lucres Drive ","Montrose","","Montrose"
"1736311","-108.00864415","38.5193818","57807"," "," ","","Kiowa","Road"," "," "," ","57807 Kiowa Road ","Montrose","","Montrose"
"1736312","-107.97344027","38.52003943","59700"," "," ","","Lucres","Drive"," "," "," ","59700 Lucres Drive ","Montrose","","Montrose"
"1736313","-107.97396529","38.51976456","59670"," "," ","","Lucres","Drive"," "," "," ","59670 Lucres Drive ","Montrose","","Montrose"
"1736314","-107.97670237","38.51986436","59595"," "," ","","Lucres","Drive"," "," "," ","59595 Lucres Drive ","Montrose","","Montrose"
"1736315","-107.97425557","38.51965775","59620"," "," ","","Lucres","Drive"," "," "," ","59620 Lucres Drive ","Montrose","","Montrose"
"1736316","-107.99746438","38.51237839","58260"," "," ","","Kiowa","Road"," "," "," ","58260 Kiowa Road ","Montrose","","Montrose"
"1736317","-107.97716603","38.51836051","59463"," "," ","","Kristal","Drive"," "," "," ","59463 Kristal Drive ","Montrose","","Montrose"
"1736318","-107.97634759","38.51834322","59503"," "," ","","Kristal","Drive"," "," "," ","59503 Kristal Drive ","Montrose","","Montrose"
"1736319","-107.97566267","38.51832904","59553"," "," ","","Kristal","Drive"," "," "," ","59553 Kristal Drive ","Montrose","","Montrose"
"1736320","-107.9749097","38.51831037","59603"," "," ","","Kristal","Drive"," "," "," ","59603 Kristal Drive ","Montrose","","Montrose"
"1736321","-107.95467839","38.5142995","60660"," "," ","","Kansas","Road"," "," "," ","60660 Kansas Road ","Montrose","","Montrose"
"1736322","-107.9580941","38.49225252","60497"," "," ","","Maple Grove","Road"," "," "," ","60497 Maple Grove Road ","Montrose","","Montrose"
"1736323","-107.9580893","38.49219988","60501"," "," ","","Maple Grove","Road"," "," "," ","60501 Maple Grove Road ","Montrose","","Montrose"
"1736324","-107.97316961","38.49118583","59664"," "," ","","Locust","Road"," "," "," ","59664 Locust Road ","Montrose","","Montrose"
"1736325","-107.97919143","38.49102666","59350"," "," ","","Lotus","Court"," "," "," ","59350 Lotus Court ","Montrose","","Montrose"
"1736326","-107.97840726","38.49039694","59405"," "," ","","Lupine","Court"," "," "," ","59405 Lupine Court ","Montrose","","Montrose"
"1736327","-107.98079412","38.48987938","59292"," "," ","","Lupine","Court"," "," "," ","59292 Lupine Court ","Montrose","","Montrose"
"1736328","-107.95713088","38.48998631","60571"," "," ","","Maple Grove","Road"," "," "," ","60571 Maple Grove Road ","Montrose","","Montrose"
"1736329","-107.98087493","38.48909257","59270"," "," ","","Maple Grove","Road"," "," "," ","59270 Maple Grove Road ","Montrose","","Montrose"
"1736330","-107.97329114","38.4888583","59645"," "," ","","Mancos","Lane"," "," "," ","59645 Mancos Lane ","Montrose","","Montrose"
