"603921","-108.12461622","38.76228072","1280",""," ","Hwy","50"," "," ",""," ","1280 Hwy 50 ","Delta","","Delta"
"603922","-108.12928904","38.76213636","1252",""," ","Hwy","50"," "," ",""," ","1252 Hwy 50 ","Delta","","Delta"
"603923","-108.12860136","38.7621692","1254",""," ","Hwy","50"," "," ",""," ","1254 Hwy 50 ","Delta","","Delta"
"603924","-108.13851594","38.76264326","1205",""," ","Hwy","50"," "," ","UNIT","12","1205 Hwy 50 UNIT 12","Delta","","Delta"
"603925","-108.13845494","38.76248782","1205",""," ","Hwy","50"," "," ","UNIT","10","1205 Hwy 50 UNIT 10","Delta","","Delta"
"603926","-108.1384041","38.76232708","1205",""," ","Hwy","50"," "," ","UNIT","8","1205 Hwy 50 UNIT 8","Delta","","Delta"
"603927","-108.13834852","38.76217111","1205",""," ","Hwy","50"," "," ","UNIT","6","1205 Hwy 50 UNIT 6","Delta","","Delta"
"603928","-108.13831124","38.76200577","1205",""," ","Hwy","50"," "," ","UNIT","4","1205 Hwy 50 UNIT 4","Delta","","Delta"
"603929","-108.13824135","38.76184977","1205",""," ","Hwy","50"," "," ","UNIT","2","1205 Hwy 50 UNIT 2","Delta","","Delta"
"603930","-108.13868836","38.76178542","1205",""," ","Hwy","50"," "," ","UNIT","1","1205 Hwy 50 UNIT 1","Delta","","Delta"
"603931","-108.13876973","38.7619411","1205",""," ","Hwy","50"," "," ","UNIT","3","1205 Hwy 50 UNIT 3","Delta","","Delta"
"603932","-108.13883947","38.76209455","1205",""," ","Hwy","50"," "," ","UNIT","5","1205 Hwy 50 UNIT 5","Delta","","Delta"
"603933","-108.13891125","38.76226708","1205",""," ","Hwy","50"," "," ","UNIT","7","1205 Hwy 50 UNIT 7","Delta","","Delta"
"603934","-108.13896668","38.76242049","1205",""," ","Hwy","50"," "," ","UNIT","9","1205 Hwy 50 UNIT 9","Delta","","Delta"
"603935","-108.13904278","38.76257115","1205",""," ","Hwy","50"," "," ","UNIT","11","1205 Hwy 50 UNIT 11","Delta","","Delta"
"603936","-108.13908993","38.76273421","1205",""," ","Hwy","50"," "," ","UNIT","13","1205 Hwy 50 UNIT 13","Delta","","Delta"
"603937","-108.13930359","38.76373277","1205",""," ","Hwy","50"," "," ","UNIT","23","1205 Hwy 50 UNIT 23","Delta","","Delta"
"603938","-108.13936277","38.76391055","1205",""," ","Hwy","50"," "," ","UNIT","24","1205 Hwy 50 UNIT 24","Delta","","Delta"
"603939","-108.13792336","38.76096564","1206",""," ","Hwy","50"," "," "," "," ","1206 Hwy 50 ","Delta","","Delta"
"603940","-108.14003097","38.75879012","1196",""," ","Hwy","50"," "," "," "," ","1196 Hwy 50 ","Delta","","Delta"
"603941","-108.14136343","38.75944469","1190",""," ","Hwy","50"," "," ",""," ","1190 Hwy 50 ","Delta","","Delta"
"603942","-108.14087881","38.75869462","1194",""," ","Hwy","50"," "," ","UNIT","A","1194 Hwy 50 UNIT A","Delta","","Delta"
"603943","-108.1408606","38.75923757","1194",""," ","Hwy","50"," "," ",""," ","1194 Hwy 50 ","Delta","","Delta"
"603944","-108.14137537","38.76044368","1191",""," ","Hwy","50"," "," "," "," ","1191 Hwy 50 ","Delta","","Delta"
"603945","-108.12571722","38.76347291","1271",""," ","Hwy","50"," "," "," "," ","1271 Hwy 50 ","Delta","","Delta"
"603946","-108.08351607","38.7623595","1494"," "," ","Hwy","50",""," "," "," ","1494 Hwy 50 ","Delta","","Delta"
"603947","-108.08320494","38.7628898","1497",""," ","Hwy","50"," "," ",""," ","1497 Hwy 50 ","Delta","","Delta"
"603948","-107.71288894","38.80157601","406","","","Hwy","133","","","UNIT","212","406 Hwy 133 UNIT 212","Hotchkiss","","Delta"
"603949","-107.71289338","38.80161217","406","","","Hwy","133","","","UNIT","211","406 Hwy 133 UNIT 211","Hotchkiss","","Delta"
"603950","-107.71289356","38.80164327","406","","","Hwy","133","","","UNIT","210","406 Hwy 133 UNIT 210","Hotchkiss","","Delta"
"603951","-107.71289499","38.80168068","406","","","Hwy","133","","","UNIT","209","406 Hwy 133 UNIT 209","Hotchkiss","","Delta"
"603952","-107.7128962","38.80171529","406","","","Hwy","133","","","UNIT","208","406 Hwy 133 UNIT 208","Hotchkiss","","Delta"
"603953","-107.71289697","38.80175628","406","","","Hwy","133","","","UNIT","207","406 Hwy 133 UNIT 207","Hotchkiss","","Delta"
"603954","-107.71289741","38.80179902","406","","","Hwy","133","","","UNIT","206","406 Hwy 133 UNIT 206","Hotchkiss","","Delta"
"603955","-107.71289834","38.80184478","406","","","Hwy","133","","","UNIT","205","406 Hwy 133 UNIT 205","Hotchkiss","","Delta"
"603956","-107.71289529","38.80188292","406","","","Hwy","133","","","UNIT","204","406 Hwy 133 UNIT 204","Hotchkiss","","Delta"
"603957","-107.7128916","38.80192699","406","","","Hwy","133","","","UNIT","203","406 Hwy 133 UNIT 203","Hotchkiss","","Delta"
"603958","-107.71290732","38.80197596","406","","","Hwy","133","","","UNIT","202","406 Hwy 133 UNIT 202","Hotchkiss","","Delta"
"603959","-107.71288217","38.80200685","406","","","Hwy","133","","","UNIT","201","406 Hwy 133 UNIT 201","Hotchkiss","","Delta"
"603960","-108.04431339","38.70703976","1710",""," ","Hwy","50"," "," "," "," ","1710 Hwy 50 ","Delta","","Delta"
"603961","-108.04180193","38.7040891","1728",""," ","Hwy","50"," "," "," "," ","1728 Hwy 50 ","Delta","","Delta"
"603962","-108.04175262","38.70448678","1730",""," ","Hwy","50"," "," ",""," ","1730 Hwy 50 ","Delta","","Delta"
"603963","-107.99813468","38.66957451","19233",""," ","Hwy","50"," "," ",""," ","19233 Hwy 50 ","Delta","","Delta"
"603964","-108.00328286","38.67111974","19132",""," ","Hwy","50"," "," "," "," ","19132 Hwy 50 ","Delta","","Delta"
"603965","-108.00125273","38.67316354","19063",""," ","Hwy","50"," "," ",""," ","19063 Hwy 50 ","Delta","","Delta"
"603966","-108.00065781","38.67233815","19105",""," ","Hwy","50"," "," ",""," ","19105 Hwy 50 ","Delta","","Delta"
"603967","-108.2271712","38.87753706","3247",""," ","Hwy","50"," "," ",""," ","3247 Hwy 50 ","Delta","","Delta"
"603968","-108.05246792","38.71378808","1670",""," ","Hwy","50"," "," "," "," ","1670 Hwy 50 ","Delta","","Delta"
"603969","-108.02961706","38.70324756","1765",""," ","Hwy","50"," "," ","UNIT","B","1765 Hwy 50 UNIT B","Delta","","Delta"
"603970","-108.09793376","38.76677251","1431",""," ","Hwy","50"," "," "," "," ","1431 Hwy 50 ","Delta","","Delta"
"603971","-108.07843956","38.76288484","1527",""," ","Hwy","50"," "," ",""," ","1527 Hwy 50 ","Delta","","Delta"
"603972","-108.09299224","38.76655568","1449",""," ","Hwy","50"," "," "," "," ","1449 Hwy 50 ","Delta","","Delta"
"603973","-108.09273226","38.76655049","1449",""," ","Hwy","50"," "," ","UNIT","A","1449 Hwy 50 UNIT A","Delta","","Delta"
"603974","-108.11551943","38.7625287","1326",""," ","Hwy","50"," "," ",""," ","1326 Hwy 50 ","Delta","","Delta"
"603975","-108.0697416","38.75721607","718",""," ","Hwy","50"," "," "," "," ","718 Hwy 50 ","Delta","","Delta"
"603976","-107.93368434","38.97261574","22341",""," ","Hwy","65"," "," ",""," ","22341 Hwy 65 ","Cedaredge","","Delta"
"603977","-107.93443605","38.97191775","22317",""," ","Hwy","65"," "," "," "," ","22317 Hwy 65 ","Cedaredge","","Delta"
"603978","-107.93959124","38.96664445","21565",""," ","Hwy","65"," "," "," "," ","21565 Hwy 65 ","Cedaredge","","Delta"
"603979","-108.00167761","38.76762089","7864",""," ","Hwy","65"," "," "," "," ","7864 Hwy 65 ","Delta","","Delta"
"603980","-108.00229105","38.77508005","8281",""," ","Hwy","65"," "," ",""," ","8281 Hwy 65 ","Delta","","Delta"
"603981","-107.99363589","38.78634807","9131",""," ","Hwy","65"," "," "," "," ","9131 Hwy 65 ","Austin","","Delta"
"603982","-107.99008135","38.78830158","9276",""," ","Hwy","65"," "," "," "," ","9276 Hwy 65 ","Austin","","Delta"
"603983","-107.98907354","38.79027869","9431",""," ","Hwy","65"," "," "," "," ","9431 Hwy 65 ","Austin","","Delta"
"603984","-107.989111","38.79115582","9465",""," ","Hwy","65"," "," "," "," ","9465 Hwy 65 ","Austin","","Delta"
"603985","-107.98880297","38.79133286","9487",""," ","Hwy","65"," "," "," "," ","9487 Hwy 65 ","Austin","","Delta"
"603986","-107.98880562","38.79152197","9499",""," ","Hwy","65"," "," "," "," ","9499 Hwy 65 ","Austin","","Delta"
"603987","-107.98939877","38.79289005","9587",""," ","Hwy","65"," "," "," "," ","9587 Hwy 65 ","Austin","","Delta"
"603988","-107.98992277","38.79248799","9571",""," ","Hwy","65"," "," "," "," ","9571 Hwy 65 ","Austin","","Delta"
"603989","-107.98771927","38.79641411","9830",""," ","Hwy","65"," "," "," "," ","9830 Hwy 65 ","Austin","","Delta"
"603990","-107.98763515","38.79611909","9808",""," ","Hwy","65"," "," ",""," ","9808 Hwy 65 ","Austin","","Delta"
"603991","-107.98783268","38.79566613","9786",""," ","Hwy","65"," "," "," "," ","9786 Hwy 65 ","Austin","","Delta"
"603992","-107.98781318","38.79531209","9770",""," ","Hwy","65"," "," "," "," ","9770 Hwy 65 ","Austin","","Delta"
"603993","-107.98743836","38.79566495","9802",""," ","Hwy","65"," "," ","UNIT","A","9802 Hwy 65 UNIT A","Austin","","Delta"
"603994","-107.98789217","38.79477097","9720",""," ","Hwy","65"," "," "," "," ","9720 Hwy 65 ","Austin","","Delta"
"603995","-107.98788321","38.79443896","9700",""," ","Hwy","65"," "," ",""," ","9700 Hwy 65 ","Austin","","Delta"
"603996","-107.98853993","38.79734091","9875",""," ","Hwy","65"," "," "," "," ","9875 Hwy 65 ","Austin","","Delta"
"603997","-107.98771481","38.79813962","9958",""," ","Hwy","65"," "," ",""," ","9958 Hwy 65 ","Austin","","Delta"
"603998","-107.98682222","38.79887765","10000",""," ","Hwy","65"," "," "," "," ","10000 Hwy 65 ","Austin","","Delta"
"603999","-107.98953671","38.80002596","10081",""," ","Hwy","65"," "," "," "," ","10081 Hwy 65 ","Austin","","Delta"
"604000","-107.98910193","38.80143066","10163",""," ","Hwy","65"," "," "," "," ","10163 Hwy 65 ","Austin","","Delta"
"604001","-107.98742861","38.80065682","10094",""," ","Hwy","65"," "," "," "," ","10094 Hwy 65 ","Austin","","Delta"
"604002","-107.98712074","38.80065381","10098",""," ","Hwy","65"," "," "," "," ","10098 Hwy 65 ","Austin","","Delta"
"604003","-107.9872016","38.80135142","10162",""," ","Hwy","65"," "," "," "," ","10162 Hwy 65 ","Austin","","Delta"
"604004","-107.98741348","38.80179806","10190",""," ","Hwy","65"," "," "," "," ","10190 Hwy 65 ","Austin","","Delta"
"604005","-107.98657001","38.80357681","10334",""," ","Hwy","65"," "," "," "," ","10334 Hwy 65 ","Austin","","Delta"
"604006","-107.98631457","38.80511157","10384",""," ","Hwy","65"," "," ",""," ","10384 Hwy 65 ","Austin","","Delta"
"604007","-107.98777742","38.8052551","10415",""," ","Hwy","65"," "," "," "," ","10415 Hwy 65 ","Austin","","Delta"
"604008","-107.98636928","38.80581109","10482",""," ","Hwy","65"," "," "," "," ","10482 Hwy 65 ","Austin","","Delta"
"604009","-107.98588316","38.80617096","10486",""," ","Hwy","65"," "," "," "," ","10486 Hwy 65 ","Austin","","Delta"
"604010","-107.98729075","38.80647053","10501",""," ","Hwy","65"," "," "," "," ","10501 Hwy 65 ","Austin","","Delta"
"604011","-107.98691742","38.80763081","10581",""," ","Hwy","65"," "," "," "," ","10581 Hwy 65 ","Austin","","Delta"
"604012","-107.98544766","38.8087212","10656",""," ","Hwy","65"," "," ",""," ","10656 Hwy 65 ","Austin","","Delta"
"604013","-107.98494558","38.8115754","10827",""," ","Hwy","65"," "," "," "," ","10827 Hwy 65 ","Eckert","","Delta"
"604014","-107.98492252","38.81222326","10827",""," ","Hwy","65"," "," ",""," ","10827 Hwy 65 ","Eckert","","Delta"
"604015","-107.98243028","38.81409273","11030",""," ","Hwy","65"," "," "," "," ","11030 Hwy 65 ","Eckert","","Delta"
"604016","-107.9783453","38.82243888","11599",""," ","Hwy","65"," "," "," "," ","11599 Hwy 65 ","Eckert","","Delta"
"604017","-107.97595184","38.82284731","11652",""," ","Hwy","65"," "," "," "," ","11652 Hwy 65 ","Eckert","","Delta"
"604018","-107.97200772","38.82748918","11958",""," ","Hwy","65"," "," ",""," ","11958 Hwy 65 ","Eckert","","Delta"
"604019","-107.97176471","38.82814238","11988",""," ","Hwy","65"," "," "," "," ","11988 Hwy 65 ","Eckert","","Delta"
"604020","-107.97207367","38.82912799","12045",""," ","Hwy","65"," "," "," "," ","12045 Hwy 65 ","Eckert","","Delta"
"604021","-107.97189921","38.82908738","12049",""," ","Hwy","65"," "," "," "," ","12049 Hwy 65 ","Eckert","","Delta"
"604022","-107.97180871","38.82946066","12083",""," ","Hwy","65"," "," "," "," ","12083 Hwy 65 ","Eckert","","Delta"
"604023","-107.96990996","38.83170834","12233",""," ","Hwy","65"," "," "," "," ","12233 Hwy 65 ","Eckert","","Delta"
"604024","-107.96884951","38.83227389","12274",""," ","Hwy","65"," "," "," "," ","12274 Hwy 65 ","Eckert","","Delta"
"604025","-107.96820674","38.83489434","12467",""," ","Hwy","65"," "," ",""," ","12467 Hwy 65 ","Eckert","","Delta"
"604026","-107.96782673","38.83557273","12499",""," ","Hwy","65"," "," "," "," ","12499 Hwy 65 ","Eckert","","Delta"
"604027","-107.96812048","38.835044","12467",""," ","Hwy","65"," "," "," "," ","12467 Hwy 65 ","Eckert","","Delta"
"604028","-107.96650046","38.83856711","12687",""," ","Hwy","65"," "," "," "," ","12687 Hwy 65 ","Eckert","","Delta"
"604029","-107.9655914","38.83892884","12717",""," ","Hwy","65"," "," "," "," ","12717 Hwy 65 ","Eckert","","Delta"
"604030","-107.96592129","38.83867438","12699",""," ","Hwy","65"," "," "," "," ","12699 Hwy 65 ","Eckert","","Delta"
"604031","-107.96471606","38.83886327","12746",""," ","Hwy","65"," "," "," "," ","12746 Hwy 65 ","Eckert","","Delta"
"604032","-107.96432347","38.83915698","12764",""," ","Hwy","65"," "," "," "," ","12764 Hwy 65 ","Eckert","","Delta"
"604033","-107.96422297","38.84038752","12847",""," ","Hwy","65"," "," "," "," ","12847 Hwy 65 ","Eckert","","Delta"
"604034","-107.96423454","38.84019309","12833",""," ","Hwy","65"," "," ",""," ","12833 Hwy 65 ","Eckert","","Delta"
"604035","-107.96430789","38.83999355","12825",""," ","Hwy","65"," "," "," "," ","12825 Hwy 65 ","Eckert","","Delta"
"604036","-107.96448181","38.83974591","12811",""," ","Hwy","65"," "," "," "," ","12811 Hwy 65 ","Eckert","","Delta"
"604037","-107.96467191","38.83954577","12777",""," ","Hwy","65"," "," "," "," ","12777 Hwy 65 ","Eckert","","Delta"
"604038","-107.96502217","38.8392711","12765",""," ","Hwy","65"," "," "," "," ","12765 Hwy 65 ","Eckert","","Delta"
"604039","-107.96533661","38.83910366","12753",""," ","Hwy","65"," "," "," "," ","12753 Hwy 65 ","Eckert","","Delta"
"604040","-107.96396173","38.84062081","12865",""," ","Hwy","65"," "," "," "," ","12865 Hwy 65 ","Eckert","","Delta"
"604041","-107.96297505","38.84130125","12912",""," ","Hwy","65"," "," "," "," ","12912 Hwy 65 ","Eckert","","Delta"
"604042","-107.96341238","38.84158303","12919",""," ","Hwy","65"," "," "," "," ","12919 Hwy 65 ","Eckert","","Delta"
"604043","-107.96359006","38.84202436","12949",""," ","Hwy","65"," "," "," "," ","12949 Hwy 65 ","Eckert","","Delta"
"604044","-107.9631824","38.84203744","12967",""," ","Hwy","65"," "," "," "," ","12967 Hwy 65 ","Eckert","","Delta"
"604045","-107.9623636","38.84248218","12984",""," ","Hwy","65"," "," "," "," ","12984 Hwy 65 ","Eckert","","Delta"
"604046","-107.96236878","38.84223011","12980",""," ","Hwy","65"," "," "," "," ","12980 Hwy 65 ","Eckert","","Delta"
"604047","-107.96176503","38.8427774","13010",""," ","Hwy","65"," "," "," "," ","13010 Hwy 65 ","Eckert","","Delta"
"604048","-107.9620834","38.84293203","13022",""," ","Hwy","65"," "," "," ","","13022 Hwy 65 ","Eckert","","Delta"
"604049","-107.96193145","38.84307479","13034",""," ","Hwy","65"," "," "," "," ","13034 Hwy 65 ","Eckert","","Delta"
"604050","-107.96193959","38.84341261","13050",""," ","Hwy","65"," "," "," "," ","13050 Hwy 65 ","Eckert","","Delta"
"604051","-107.96167591","38.84357403","13066",""," ","Hwy","65"," "," "," "," ","13066 Hwy 65 ","Eckert","","Delta"
"604052","-107.96174972","38.84348954","13062",""," ","Hwy","65"," "," ",""," ","13062 Hwy 65 ","Eckert","","Delta"
"604053","-107.96164463","38.84381801","13088",""," ","Hwy","65"," "," "," "," ","13088 Hwy 65 ","Eckert","","Delta"
"604054","-107.96240143","38.84360419","13057",""," ","Hwy","65"," "," "," "," ","13057 Hwy 65 ","Eckert","","Delta"
"604055","-107.96233428","38.84394301","13089",""," ","Hwy","65"," "," ",""," ","13089 Hwy 65 ","Eckert","","Delta"
"604056","-107.96027266","38.84591289","13244",""," ","Hwy","65"," "," ",""," ","13244 Hwy 65 ","Eckert","","Delta"
"604057","-107.96043474","38.84572115","13222",""," ","Hwy","65"," "," "," "," ","13222 Hwy 65 ","Eckert","","Delta"
"604058","-107.960566","38.84553224","13210",""," ","Hwy","65"," "," "," "," ","13210 Hwy 65 ","Eckert","","Delta"
"604059","-107.96097814","38.84596676","13235",""," ","Hwy","65"," "," "," "," ","13235 Hwy 65 ","Eckert","","Delta"
"604060","-107.96078915","38.84609953","13243",""," ","Hwy","65"," "," "," "," ","13243 Hwy 65 ","Eckert","","Delta"
"604061","-107.96130618","38.84569741","13219",""," ","Hwy","65"," "," "," "," ","13219 Hwy 65 ","Eckert","","Delta"
"604062","-107.96076145","38.84643476","13271",""," ","Hwy","65"," "," "," "," ","13271 Hwy 65 ","Eckert","","Delta"
"604063","-107.96051537","38.84665642","13283",""," ","Hwy","65"," "," "," "," ","13283 Hwy 65 ","Eckert","","Delta"
"604064","-107.96119425","38.84758547","13307",""," ","Hwy","65"," "," "," "," ","13307 Hwy 65 ","Eckert","","Delta"
"604065","-107.95736827","38.84995993","13504",""," ","Hwy","65"," "," "," "," ","13504 Hwy 65 ","Eckert","","Delta"
"604066","-107.95714737","38.85025683","13528",""," ","Hwy","65"," "," "," "," ","13528 Hwy 65 ","Eckert","","Delta"
"604067","-107.95713097","38.85049046","13560",""," ","Hwy","65"," "," "," "," ","13560 Hwy 65 ","Eckert","","Delta"
"604068","-107.95751908","38.84957124","13490",""," ","Hwy","65"," "," "," "," ","13490 Hwy 65 ","Eckert","","Delta"
"604069","-107.95694049","38.8508173","13572",""," ","Hwy","65"," "," "," "," ","13572 Hwy 65 ","Eckert","","Delta"
"604070","-107.95658699","38.85140572","13610",""," ","Hwy","65"," "," "," "," ","13610 Hwy 65 ","Eckert","","Delta"
"604071","-107.95669134","38.85113293","13596",""," ","Hwy","65"," "," "," "," ","13596 Hwy 65 ","Eckert","","Delta"
"604072","-107.95635625","38.85161089","13610",""," ","Hwy","65"," "," "," "," ","13610 Hwy 65 ","Eckert","","Delta"
"604073","-107.95695713","38.85241725","13671",""," ","Hwy","65"," "," "," "," ","13671 Hwy 65 ","Eckert","","Delta"
"604074","-107.95736926","38.85194906","13657",""," ","Hwy","65"," "," ",""," ","13657 Hwy 65 ","Eckert","","Delta"
"604075","-107.95672501","38.85277497","13693",""," ","Hwy","65"," "," "," "," ","13693 Hwy 65 ","Eckert","","Delta"
"604076","-107.95455552","38.85337594","13756",""," ","Hwy","65"," "," ",""," ","13756 Hwy 65 ","Eckert","","Delta"
"604077","-107.95150027","38.85770856","14070",""," ","Hwy","65"," "," "," "," ","14070 Hwy 65 ","Eckert","","Delta"
"604078","-107.95132404","38.85816147","14126",""," ","Hwy","65"," "," "," "," ","14126 Hwy 65 ","Eckert","","Delta"
"604079","-107.95215288","38.85946207","14169",""," ","Hwy","65"," "," "," "," ","14169 Hwy 65 ","Eckert","","Delta"
"604080","-107.95057766","38.86178821","14357",""," ","Hwy","65"," "," "," "," ","14357 Hwy 65 ","Eckert","","Delta"
"604081","-107.95025809","38.8623071","14383",""," ","Hwy","65"," "," "," "," ","14383 Hwy 65 ","Eckert","","Delta"
"604082","-107.95181957","38.86111736","14303",""," ","Hwy","65"," "," "," "," ","14303 Hwy 65 ","Eckert","","Delta"
"604083","-107.94856183","38.86526493","14551",""," ","Hwy","65"," "," "," "," ","14551 Hwy 65 ","Eckert","","Delta"
"604084","-107.94813332","38.86583597","14595",""," ","Hwy","65"," "," "," "," ","14595 Hwy 65 ","Eckert","","Delta"
"604085","-107.94867305","38.86482584","14545",""," ","Hwy","65"," "," "," "," ","14545 Hwy 65 ","Eckert","","Delta"
"604086","-107.94764341","38.86616284","14609",""," ","Hwy","65"," "," "," "," ","14609 Hwy 65 ","Eckert","","Delta"
"604087","-107.94738145","38.866549","14633",""," ","Hwy","65"," "," "," "," ","14633 Hwy 65 ","Eckert","","Delta"
"604088","-107.94388337","38.87037517","14859",""," ","Hwy","65"," "," "," "," ","14859 Hwy 65 ","Eckert","","Delta"
"604089","-107.9244707","38.92930795","18923",""," ","Hwy","65"," "," "," "," ","18923 Hwy 65 ","Cedaredge","","Delta"
"604090","-107.92179097","38.92964918","18942",""," ","Hwy","65"," "," "," "," ","18942 Hwy 65 ","Cedaredge","","Delta"
"604091","-107.94345991","38.97437469","22010",""," ","Hwy","65"," "," "," "," ","22010 Hwy 65 ","Cedaredge","","Delta"
"604092","-107.94186412","38.97599773","22211",""," ","Hwy","65"," "," "," "," ","22211 Hwy 65 ","Cedaredge","","Delta"
"604093","-107.96293921","38.84256822","12995",""," ","Hwy","65"," "," "," "," ","12995 Hwy 65 ","Eckert","","Delta"
"604094","-107.94593905","38.97356339","21943",""," ","Hwy","65"," "," "," "," ","21943 Hwy 65 ","Cedaredge","","Delta"
"604095","-107.94441067","38.97355869","21914",""," ","Hwy","65"," "," ",""," ","21914 Hwy 65 ","Cedaredge","","Delta"
"604096","-107.94621261","38.97076947","21769",""," ","Hwy","65"," "," ",""," ","21769 Hwy 65 ","Cedaredge","","Delta"
"604097","-107.92659131","38.9563714","20709",""," ","Hwy","65"," "," ",""," ","20709 Hwy 65 ","Cedaredge","","Delta"
"604098","-107.92676144","38.95708851","20781",""," ","Hwy","65"," "," "," "," ","20781 Hwy 65 ","Cedaredge","","Delta"
"604099","-107.92673392","38.95575687","20703",""," ","Hwy","65"," "," "," "," ","20703 Hwy 65 ","Cedaredge","","Delta"
"604100","-107.92695307","38.96177257","20960",""," ","Hwy","65"," "," ",""," ","20960 Hwy 65 ","Cedaredge","","Delta"
"604101","-107.93062473","38.96446819","21048",""," ","Hwy","65"," "," "," "," ","21048 Hwy 65 ","Cedaredge","","Delta"
"604102","-107.9298238","38.96090667","21013",""," ","Hwy","65"," "," "," "," ","21013 Hwy 65 ","Cedaredge","","Delta"
"604103","-107.93086322","38.96067852","20975",""," ","Hwy","65"," "," "," "," ","20975 Hwy 65 ","Cedaredge","","Delta"
"604104","-107.92894157","38.96267088","20964",""," ","Hwy","65"," "," ",""," ","20964 Hwy 65 ","Cedaredge","","Delta"
"604105","-107.92239124","38.92221577","18494",""," ","Hwy","65"," "," "," "," ","18494 Hwy 65 ","Cedaredge","","Delta"
"604106","-107.92336981","38.92311921","18540",""," ","Hwy","65"," "," "," "," ","18540 Hwy 65 ","Cedaredge","","Delta"
"604107","-107.92245477","38.92108043","18378",""," ","Hwy","65"," "," "," "," ","18378 Hwy 65 ","Cedaredge","","Delta"
"604108","-107.92262043","38.92031963","18374",""," ","Hwy","65"," "," "," "," ","18374 Hwy 65 ","Cedaredge","","Delta"
"604109","-107.92422511","38.92042365","18321",""," ","Hwy","65"," "," "," "," ","18321 Hwy 65 ","Cedaredge","","Delta"
"604110","-107.92433941","38.91964614","18317",""," ","Hwy","65"," "," "," "," ","18317 Hwy 65 ","Cedaredge","","Delta"
"604111","-107.92418862","38.9210107","18377",""," ","Hwy","65"," "," "," "," ","18377 Hwy 65 ","Cedaredge","","Delta"
"604112","-107.76008268","38.79955315","32152",""," ","Hwy","92"," "," "," "," ","32152 Hwy 92 ","Hotchkiss","","Delta"
"604113","-107.70878281","38.79566711","906",""," ","Hwy","92"," "," ",""," ","906 Hwy 92 ","Hotchkiss","","Delta"
"604114","-107.71088186","38.79500331","841",""," ","Hwy","92"," "," ",""," ","841 Hwy 92 ","Hotchkiss","","Delta"
"604115","-107.7032613","38.79683824","1208",""," ","Hwy","92"," "," "," "," ","1208 Hwy 92 ","Hotchkiss","","Delta"
"604116","-107.69654648","38.79281601","1547",""," ","Hwy","92"," "," ",""," ","1547 Hwy 92 ","Hotchkiss","","Delta"
"604117","-108.00340946","39.03971679","25861",""," ","Hwy","65"," "," ",""," ","25861 Hwy 65 ","Cedaredge","","Delta"
"604118","-108.00357617","39.03962196","25861",""," ","Hwy","65"," "," ","Unit","M1","25861 Hwy 65 Unit M1","Cedaredge","","Delta"
"604119","-108.00364665","39.03957842","25861",""," ","Hwy","65"," "," ","Unit","M2","25861 Hwy 65 Unit M2","Cedaredge","","Delta"
"604120","-108.00369011","39.03950427","25861",""," ","Hwy","65"," "," ","Unit","M3","25861 Hwy 65 Unit M3","Cedaredge","","Delta"
"604121","-108.00206312","39.03970312","25861",""," ","Hwy","65"," "," ","CABIN","10","25861 Hwy 65 CABIN 10","Cedaredge","","Delta"
"604122","-108.00163389","39.04018157","25861",""," ","Hwy","65"," "," ","CABIN","12","25861 Hwy 65 CABIN 12","Cedaredge","","Delta"
"604123","-108.0604719","38.74936842","860",""," ","Hwy","92"," "," "," "," ","860 Hwy 92 ","Delta","","Delta"
"604124","-108.06098147","38.74943322","820",""," ","Hwy","92"," "," "," "," ","820 Hwy 92 ","Delta","","Delta"
"604125","-108.06193925","38.74897059","750",""," ","Hwy","92"," "," "," "," ","750 Hwy 92 ","Delta","","Delta"
"604126","-108.06330672","38.74853048","660",""," ","Hwy","92"," "," "," "," ","660 Hwy 92 ","Delta","","Delta"
"604127","-108.06397158","38.74811515","610",""," ","Hwy","92"," "," "," "," ","610 Hwy 92 ","Delta","","Delta"
"604128","-108.05940896","38.75000749","940",""," ","Hwy","92"," "," "," "," ","940 Hwy 92 ","Delta","","Delta"
"604129","-108.05802237","38.75045293","1006",""," ","Hwy","92"," "," "," "," ","1006 Hwy 92 ","Delta","","Delta"
"604130","-108.05834727","38.75024647","1004",""," ","Hwy","92"," "," "," "," ","1004 Hwy 92 ","Delta","","Delta"
"604131","-108.05911364","38.75006168","990",""," ","Hwy","92"," "," ",""," ","990 Hwy 92 ","Delta","","Delta"
"604132","-108.06632567","38.74701875","420",""," ","Hwy","92"," "," ",""," ","420 Hwy 92 ","Delta","","Delta"
"604133","-108.06996602","38.74533877","104",""," ","Hwy","92"," "," "," "," ","104 Hwy 92 ","Delta","","Delta"
"604134","-108.06886857","38.74575674","260",""," ","Hwy","92"," "," "," "," ","260 Hwy 92 ","Delta","","Delta"
"604135","-108.06870293","38.74575764","266",""," ","Hwy","92"," "," "," "," ","266 Hwy 92 ","Delta","","Delta"
"604136","-108.06777616","38.74595774","102"," "," ","","Grand","Avenue"," "," "," ","102 Grand Avenue ","Delta","","Delta"
"604137","-108.05643382","38.75086412","1200",""," ","Hwy","92"," "," "," "," ","1200 Hwy 92 ","Delta","","Delta"
"604138","-107.92772985","38.95069725","20391",""," ","Hwy","65"," "," "," "," ","20391 Hwy 65 ","Cedaredge","","Delta"
"604139","-107.96189953","38.84430522","13105",""," ","Hwy","65"," "," ",""," ","13105 Hwy 65 ","Eckert","","Delta"
