606482,029-007454-023159,NULL,-108.00070603,38.76248712,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,253,7454 Hwy 65 UNIT 253,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C9CF78A640B005BC020DE86FA98614340
606483,029-007454-023160,NULL,-108.00070686,38.76251086,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,254,7454 Hwy 65 UNIT 254,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CC8770A680B005BC0B003B9C199614340
606484,029-007454-023161,NULL,-108.00070640,38.76253515,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,255,7454 Hwy 65 UNIT 255,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CECF413660B005BC020F3748D9A614340
606485,029-007454-023162,NULL,-108.00070805,38.76256353,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,256,7454 Hwy 65 UNIT 256,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C604B096D0B005BC0E017807B9B614340
606486,029-007454-023163,NULL,-108.00070841,38.76259245,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,257,7454 Hwy 65 UNIT 257,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CC89E886E0B005BC00052196E9C614340
606487,029-007454-023164,NULL,-108.00070881,38.76262240,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,258,7454 Hwy 65 UNIT 258,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C90BF30700B005BC0E8E55C699D614340
606488,029-007454-023165,NULL,-108.00070569,38.76245887,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,252,7454 Hwy 65 UNIT 252,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C844323630B005BC02831970D98614340
606489,029-007454-023166,NULL,-108.00065243,38.76264746,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,260,7454 Hwy 65 UNIT 260,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C6CA0BD830A005BC098D6943B9E614340
606490,029-007454-023167,NULL,-108.00071159,38.76264952,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,259,7454 Hwy 65 UNIT 259,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C04D3DA7B0B005BC0D818E34C9E614340
606491,029-007454-023168,NULL,-108.00070479,38.76241431,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,250,7454 Hwy 65 UNIT 250,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C604E545F0B005BC010BBC29796614340
606492,029-007454-023169,NULL,-108.00070646,38.76238689,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,249,7454 Hwy 65 UNIT 249,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CDCD25A660B005BC07077C9B195614340
606493,029-007454-023170,NULL,-108.00070405,38.76235595,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,248,7454 Hwy 65 UNIT 248,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CBC53425C0B005BC008073AAE94614340
606494,029-007454-023171,NULL,-108.00070451,38.76232558,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,247,7454 Hwy 65 UNIT 247,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C30E12A5E0B005BC0B88170AF93614340
606495,029-007454-023172,NULL,-108.00070814,38.76229903,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,246,7454 Hwy 65 UNIT 246,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C60EE696D0B005BC060B3C5D092614340
606496,029-007454-023173,NULL,-108.00067890,38.76229895,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,245,7454 Hwy 65 UNIT 245,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C80A5C4F20A005BC0A0DE0AD092614340
606497,029-007454-023174,NULL,-108.00064693,38.76229892,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,244,7454 Hwy 65 UNIT 244,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CAC9AA56C0A005BC0F808D3CF92614340
606498,029-007454-023175,NULL,-108.00091798,38.76264328,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,287,7454 Hwy 65 UNIT 287,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C585383DD0E005BC0108186189E614340
606499,029-007454-023176,NULL,-108.00091758,38.76261333,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,286,7454 Hwy 65 UNIT 286,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C5458DDDB0E005BC028ED421D9D614340
606500,029-007454-023177,NULL,-108.00091723,38.76258441,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,285,7454 Hwy 65 UNIT 285,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C0CF25CDA0E005BC0C8D8AB2A9C614340
606501,029-007454-023178,NULL,-108.00091557,38.76255603,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,284,7454 Hwy 65 UNIT 284,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C3CD46AD30E005BC0D0D9A23C9B614340
606502,029-007454-023179,NULL,-108.00091603,38.76253174,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,283,7454 Hwy 65 UNIT 283,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CB4F85BD50E005BC0D89EE2709A614340
606503,029-007454-023180,NULL,-108.00091520,38.76250800,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,282,7454 Hwy 65 UNIT 282,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C8878DCD10E005BC0C8C4B4A999614340
606504,029-007454-023181,NULL,-108.00091487,38.76247975,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,281,7454 Hwy 65 UNIT 281,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C30EA76D00E005BC010F2C2BC98614340
606505,029-007454-023182,NULL,-108.00091540,38.76245737,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,280,7454 Hwy 65 UNIT 280,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C5812B1D20E005BC0B0D1FF0098614340
606506,029-007454-023183,NULL,-108.00091396,38.76243519,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,279,7454 Hwy 65 UNIT 279,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C0CF5A7CC0E005BC03856EC4697614340
606507,029-007454-023184,NULL,-108.00091563,38.76240777,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,278,7454 Hwy 65 UNIT 278,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C8879AED30E005BC09812F36096614340
606508,029-007454-023185,NULL,-108.00091322,38.76237683,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,277,7454 Hwy 65 UNIT 277,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CA8D493C90E005BC030A2635D95614340
606509,029-007454-023186,NULL,-108.00091474,38.76235073,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,276,7454 Hwy 65 UNIT 276,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C54C5F1CF0E005BC030DE6B8294614340
606510,029-007454-023187,NULL,-108.00091386,38.76232571,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,275,7454 Hwy 65 UNIT 275,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CA4F341CC0E005BC0381F8EB093614340
606511,029-007454-023188,NULL,-108.00091557,38.76229635,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,274,7454 Hwy 65 UNIT 274,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C1CE76BD30E005BC0C04339BA92614340
606512,029-007454-023189,NULL,-108.00091654,38.76227200,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,273,7454 Hwy 65 UNIT 273,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C70947FD70E005BC0805D09EE91614340
606513,029-007454-023190,NULL,-108.00086044,38.76264381,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,288,7454 Hwy 65 UNIT 288,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CB4252BEC0D005BC09814F01C9E614340
606514,029-007454-023191,NULL,-108.00086004,38.76261385,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,289,7454 Hwy 65 UNIT 289,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CB02A85EA0D005BC078A6AE219D614340
606515,029-007454-023192,NULL,-108.00085969,38.76258493,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,290,7454 Hwy 65 UNIT 290,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C48D705E90D005BC09046132F9C614340
606516,029-007454-023193,NULL,-108.00085803,38.76255656,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,291,7454 Hwy 65 UNIT 291,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CB49311E20D005BC0586D0C419B614340
606517,029-007454-023194,NULL,-108.00085849,38.76253227,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,292,7454 Hwy 65 UNIT 292,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CF0DD04E40D005BC068324C759A614340
606518,029-007454-023195,NULL,-108.00085766,38.76250852,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,293,7454 Hwy 65 UNIT 293,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CE04A84E00D005BC098321CAE99614340
606519,029-007454-023196,NULL,-108.00085732,38.76248028,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,294,7454 Hwy 65 UNIT 294,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CA8A91DDF0D005BC0203A28C198614340
606520,029-007454-023197,NULL,-108.00085786,38.76245790,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,295,7454 Hwy 65 UNIT 295,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C94F759E10D005BC04065690598614340
606521,029-007454-023198,NULL,-108.00085642,38.76243571,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,296,7454 Hwy 65 UNIT 296,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C48DA50DB0D005BC0C8E9554B97614340
606522,029-007454-023199,NULL,-108.00085809,38.76240830,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,297,7454 Hwy 65 UNIT 297,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CC45E57E20D005BC0E8CB5E6596614340
606523,029-007454-023200,NULL,-108.00085568,38.76237736,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,298,7454 Hwy 65 UNIT 298,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CE4B93CD80D005BC0C035CD6195614340
606524,029-007454-023201,NULL,-108.00085720,38.76235125,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,299,7454 Hwy 65 UNIT 299,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C70BD9BDE0D005BC0004CD38694614340
606525,029-007454-023202,NULL,-108.00085632,38.76232624,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,300,7454 Hwy 65 UNIT 300,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CE0D8EADA0D005BC0C8B2F7B493614340
606526,029-007454-023203,NULL,-108.00085803,38.76229687,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,301,7454 Hwy 65 UNIT 301,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C58CC14E20D005BC090B1A0BE92614340
606527,029-007454-023204,NULL,-108.00085900,38.76227253,7454,NULL,NULL,Hwy,65,NULL,NULL,UNIT,302,7454 Hwy 65 UNIT 302,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CC86627E60D005BC048CB70F291614340
606528,029-007454-023205,NULL,-108.00159104,38.76241505,7454,NULL, ,Hwy,65, , ,NULL, ,7454 Hwy 65 ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C08388BE419005BC0289B029E96614340
606529,029-000125-023206,NULL,-107.58665852,38.86610989,125, , ,NULL,Colorado,Avenue, , , ,125 Colorado Avenue ,Paonia,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C2C8DC4A38BE55AC05840FF7CDC6E4340
606530,029-001395-023207,NULL,-108.05108512,38.72898429,1395, , ,NULL,Pioneer,Road, ,UNIT,A,1395 Pioneer Road UNIT A,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C885DBACD44035BC0F8757C284F5D4340
606531,029-000196-023208,NULL,-107.71429086,38.79960586,196,NULL, ,Hwy,133, , ,NULL, ,196 Hwy 133 ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C6C7B82C4B6ED5AC0F83FED4859664340
606532,029-013301-023209,NULL,-108.11393679,38.77020720,13301,NULL, ,Hwy,50, , ,NULL, ,13301 Hwy 50 ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C24E6AA904A075BC0687E5EF395624340
606533,029-001317-023210,NULL,-108.11606244,38.77034647,1317,NULL, ,Hwy,50, , ,NULL, ,1317 Hwy 50 ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CAC6D4D646D075BC0D0CD9B839A624340
606534,029-001643-023211,NULL,-107.94163130,38.91447619,1643, ,NW,NULL,Sage,Avenue, , , ,1643 NW Sage Avenue ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C6854268343FC5AC0701F125B0D754340
606535,029-000210-023212,NULL,-107.92483987,38.90684295,210,1/2,NW,NULL,Dahlia,Avenue, ,NULL, ,210 1/2 NW Dahlia Avenue ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C2CCDCB6630FB5AC020BFCB3A13744340
606536,029-008661-023213,NULL,-107.78306716,38.78036887,8661, , ,NULL,Linn,Avenue, , , ,8661 Linn Avenue ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C9C2F28991DF25AC0D0F76CEDE2634340
606537,029-008678-023214,NULL,-107.78257130,38.78055270,8678, , ,NULL,Linn,Avenue, , , ,8678 Linn Avenue ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CCC7D5D7915F25AC0D0717AF3E8634340
606538,029-008683-023215,NULL,-107.78309637,38.78057685,8683, , ,NULL,Linn,Avenue, , , ,8683 Linn Avenue ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CE867AF131EF25AC0F06F05BEE9634340
606539,029-008699-023216,NULL,-107.78304364,38.78081752,8699, , ,NULL,Linn,Avenue, , , ,8699 Linn Avenue ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C5CB480361DF25AC0B881F9A0F1634340
606540,029-008710-023217,NULL,-107.78255782,38.78083911,8710, , ,NULL,Linn,Avenue, , , ,8710 Linn Avenue ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C20BFD74015F25AC030CB0856F2634340
606541,029-008734-023218,NULL,-107.78257240,38.78111549,8734, , ,NULL,Linn,Avenue, ,NULL, ,8734 Linn Avenue ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C60AEFB7D15F25AC0D00F8564FB634340
606542,029-022037-023219,NULL,-107.94377462,38.97536223,22037,NULL, ,Hwy,65, , , , ,22037 Hwy 65 ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C8849DDA066FC5AC040161E78D87C4340
606543,029-022033-023220,NULL,-107.94604052,38.97667368,22033,NULL, ,Hwy,65, , ,NULL, ,22033 Hwy 65 ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CE0E2BCC08BFC5AC0A0F56171037D4340
606544,029-023329-023221,NULL,-107.93884061,38.99230519,23329,NULL, ,Hwy,65, , ,NULL, ,23329 Hwy 65 ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C64181CCA15FC5AC078C8F9A7037F4340
606545,029-023325-023222,NULL,-107.93804137,38.99071967,23325,NULL, ,Hwy,65, , ,NULL, ,23325 Hwy 65 ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C289BD9B108FC5AC07082ABB3CF7E4340
606546,029-023675-023223,NULL,-107.93359283,38.99998951,23675,NULL, ,Hwy,65, , ,NULL, ,23675 Hwy 65 ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CE03953CFBFFB5AC0007ABB74FF7F4340
606547,029-024109-023224,NULL,-107.94622511,39.00307041,24109,NULL, ,Hwy,65, , ,CABIN,A,24109 Hwy 65 CABIN A,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C7472F0C68EFC5AC040B32F6964804340
606548,029-024115-023225,NULL,-107.94605733,39.00334785,24115,NULL, ,Hwy,65, , ,,,24115 Hwy 65 ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CB8BF33078CFC5AC0806A83806D804340
606549,029-024113-023226,NULL,-107.94621722,39.00334756,24113,NULL, ,Hwy,65, , ,NULL, ,24113 Hwy 65 ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C047AD6A58EFC5AC0D059107E6D804340
606550,029-024117-023227,NULL,-107.94577816,39.00338692,24117,NULL, ,Hwy,65, , ,NULL, ,24117 Hwy 65 ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CB4AF4D7487FC5AC0A84E3DC86E804340
606551,029-000831-023228,NULL,-108.06805655,38.77457696,831,A, ,NULL,1575,Road, ,UNIT,A,831 A 1575 Road UNIT A,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C3CAF03DD5A045BC028C1852325634340
606552,029-019698-023229,NULL,-107.99574264,38.76233192,19698,NULL, ,Hwy,92, , , , ,19698 Hwy 92 ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CB0C19612BAFF5AC0908D9FE493614340
606553,029-001450-023230,NULL,-108.09184291,38.76169006,1450,NULL, ,Hwy,50, , , , ,1450 Hwy 50 ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C38093A94E0055BC0A80663DC7E614340
606554,029-001454-023231,NULL,-108.09179240,38.76128253,1454,NULL, ,Hwy,50, , , , ,1454 Hwy 50 ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CA8A163C0DF055BC0584FCB8171614340
606555,029-001456-023232,NULL,-108.09077811,38.76179996,1456,NULL, ,Hwy,50, , , ,NULL,1456 Hwy 50 ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CE8BD2122CF055BC0182F477682614340
606556,029-001448-023233,NULL,-108.09273344,38.76197911,1448,NULL, ,Hwy,50, , , , ,1448 Hwy 50 ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CB8EE692BEF055BC028E1185588614340
606557,029-010350-023234,NULL,-107.89708712,38.80457283,10350, , ,NULL,Payne Siding,Road, ,NULL, ,10350 Payne Siding Road ,Hotchkiss,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C8C046BB369F95AC0B005000BFC664340
606558,029-000480-023235,NULL,-107.92792128,38.90739529,480, ,NW,NULL,Cedar,Avenue, , , ,480 NW Cedar Avenue ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C48AB2BE362FB5AC020032B5425744340
606559,029-000490-023236,NULL,-107.92926979,38.90713449,490,1/2,NW,NULL,Cedar,Avenue, , , ,490 1/2 NW Cedar Avenue ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CF40838FB78FB5AC0A00376C81C744340
606560,029-000410-023237,NULL,-107.92793890,38.90501312,410,1/2,NW,NULL,Cedar,Avenue, ,NULL, ,410 1/2 NW Cedar Avenue ,Cedaredge,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C4871192D63FB5AC070980F45D7734340
606561,029-005355-023238,NULL,-108.08139946,38.73047726,5355,NULL, ,Hwy,348, , ,NULL, ,5355 Hwy 348 ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CD8A5427935055BC038DC7714805D4340
606562,029-005359-023239,NULL,-108.08197671,38.73044057,5359,NULL, ,Hwy,348, , ,NULL, ,5359 Hwy 348 ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C84306DEE3E055BC0E8FAB4E07E5D4340
606563,029-005361-023240,NULL,-108.08289918,38.73034967,5361,NULL, ,Hwy,348, , ,NULL, ,5361 Hwy 348 ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C74BC8A0B4E055BC028AF1FE67B5D4340
606564,029-005363-023241,NULL,-108.08298767,38.73094536,5363,NULL, ,Hwy,348, , , , ,5363 Hwy 348 ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CCCEDAE7E4F055BC0F0CE2A6B8F5D4340
606565,029-000184-023242,NULL,-108.06545374,38.74492719,184, , ,NULL,Garnet,Avenue, , , ,184 Garnet Avenue ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C4C51123830045BC0C0654693595F4340
606566,029-000184-023243,NULL,-108.06535158,38.74520504,184,1/2, ,NULL,Garnet,Avenue, , , ,184 1/2 Garnet Avenue ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010CB0A1918B2E045BC058B2FDAD625F4340
606567,029-011300-023244,NULL,-107.51705539,39.11147035,11300,NULL, ,Cr,265, , ,NULL, ,11300 Cr 265 ,Somerset,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Delta,0xAD100000010C1889024317E15AC058A86975448E4340
