565761,014-006363-048953,NULL,-105.06602792,39.91464149,6363, ,West,NULL,120Th,Avenue, , , ,6363 West 120Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C54FF9BA239445AC0485AEEC212F54340
565762,014-000945-048954,NULL,-105.08491772,39.92765718,945, , ,NULL,Laurel,Street, , , ,945 Laurel Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA8DC25206F455AC088346B42BDF64340
565763,014-001505-048955,NULL,-105.08647576,39.91828255,1505, ,West,NULL,1St,Avenue, ,Ste,B,1505 West 1St Avenue Ste B,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C484706A788455AC0386D50128AF54340
565764,014-012801-048956,NULL,-105.03481510,39.92899800,12801, , ,NULL,Lowell,Boulevard, , , ,12801 Lowell Boulevard ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3029943E3A425AC0E0A3FF31E9F64340
565765,014-001379-048957,NULL,-105.05520170,39.93803376,1379, , ,NULL,Dover,Street, , , ,1379 Dover Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C60EF284288435AC090397D4711F84340
565766,014-013789-048958,NULL,-105.03379333,39.94888957,13789, , ,NULL,Legend,Trail, ,Unit,103,13789 Legend Trail Unit 103,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C140DF88029425AC0B85B8C0075F94340
565767,014-016875-048959,NULL,-104.99099231,40.00313951,16875, , ,NULL,Huron,Street, ,Apt,6-301,16875 Huron Street Apt 6-301,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C88B179406C3F5AC040F0F1A966004440
565768,014-011775-048960,NULL,-105.08282944,39.90808533,11775, , ,NULL,Wadsworth,Boulevard, ,Apt,6204,11775 Wadsworth Boulevard Apt 6204,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C045C45E94C455AC000AADBED3BF44340
565769,014-011750-048961,NULL,-105.10919494,39.90995496,11750, , ,NULL,Airport,Way, ,Unit,B-12B,11750 Airport Way Unit B-12B,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CAC5830E2FC465AC0D0386F3179F44340
565770,014-001031-048962,NULL,-105.05992818,39.91695231,1031, ,East,NULL,1St,Avenue, ,Apt,926,1031 East 1St Avenue Apt 926,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1C1E73B2D5435AC0A0387A7B5EF54340
565771,014-012613-048963,NULL,-105.01787710,39.92701327,12613, , ,NULL,Zuni,Street, ,Apt,106,12613 Zuni Street Apt 106,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5C2575BB24415AC0A8DCE628A8F64340
565772,014-001006-048964,NULL,-105.09128680,39.93035555,1006, , ,NULL,Depot Hill,Road, ,Unit,300,1006 Depot Hill Road Unit 300,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD8A8047AD7455AC0988A09AE15F74340
565773,014-014330-048965,NULL,-105.03428318,39.95615724,14330, , ,NULL,Lowell,Boulevard, , , ,14330 Lowell Boulevard ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4830888731425AC0208C2A2663FA4340
565774,014-016055-048966,NULL,-105.04433485,39.98841916,16055, , ,NULL,Cameron,Way, , , ,16055 Cameron Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C28144237D6425AC0D87EC84E84FE4340
565775,014-004625-048967,NULL,-105.04506098,39.98716060,4625, , ,NULL,Belford,Circle, , , ,4625 Belford Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7C60E01CE2425AC0F05335115BFE4340
565776,014-016006-048968,NULL,-105.02836873,39.98677006,16006, , ,NULL,Williams,Place, , , ,16006 Williams Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C70EE88A0D0415AC0E0C41A454EFE4340
565777,014-011322-048969,NULL,-105.08272773,39.90205246,11322, , ,NULL,Parkland,Street, , , ,11322 Parkland Street ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5CEEA83E4B455AC010FD793E76F34340
565778,014-000353-048970,NULL,-105.06913364,39.90721966,353, , ,NULL,Mulberry,Circle, , , ,353 Mulberry Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5C87F2846C445AC0A01520901FF44340
565779,014-003915-048971,NULL,-105.03895502,39.92845378,3915, ,West,NULL,127Th,Avenue, , , ,3915 West 127Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C500BA4127E425AC058CBBB5CD7F64340
565780,014-013783-048972,NULL,-105.04835579,39.94645747,13783, , ,NULL,Windom,Lane, , , ,13783 Windom Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD0D2511818435AC048ACA14E25F94340
565781,014-004895-048973,NULL,-105.04662626,39.97076793,4895, , ,NULL,Raven,Run, ,Irrp,102,4895 Raven Run Irrp 102,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6C2025C2FB425AC0081D80E941FC4340
565782,014-001151-048974,NULL,-105.05944942,39.91607527,1151, ,East,NULL,1St,Avenue, ,Gar,A,1151 East 1St Avenue Gar A,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC0425FDACD435AC0207559BE41F54340
565783,014-004975-048975,NULL,-105.05046447,39.95513034,4975, , ,NULL,Preble'S,Place, , , ,4975 Preble'S Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2070BFA43A435AC0E8C4F87F41FA4340
565784,014-013854-048976,NULL,-105.04913308,39.94818891,13854, , ,NULL,Sagar,Drive, , , ,13854 Sagar Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1C9B82D424435AC0B0C2000B5EF94340
565785,014-014030-048977,NULL,-105.02525118,39.95108690,14030, , ,NULL,Shannon,Drive, , , ,14030 Shannon Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE88C9B8C9D415AC000C01801BDF94340
565786,014-012685-048978,NULL,-105.05089572,39.92396500,12685, , ,NULL,Yates,Street, , , ,12685 Yates Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C047C97B541435AC0D8E1284644F64340
565787,014-013444-048979,NULL,-105.12285248,39.94120315,13444, , ,NULL,Via Varra, , , , ,13444 Via Varra ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1C8505A6DC475AC008213E2279F84340
565788,014-013731-048980,NULL,-105.07168337,39.94550168,13731, , ,NULL,Basalt,Court, , , ,13731 Basalt Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C481F484B96445AC0F0DDEAFC05F94340
565789,014-000245-048981,NULL,-105.08643887,39.91928147,245, , ,NULL,Marble,Street, ,Apt,306,245 Marble Street Apt 306,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C309B550C88455AC0E061E5CDAAF54340
565790,014-004310-048982,NULL,-105.04278522,39.95660478,4310, , ,NULL,Lexi,Circle, , , ,4310 Lexi Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3C20ACD3BC425AC018F86FD071FA4340
565791,014-005130-048983,NULL,-105.05216865,39.96641634,5130, , ,NULL,Foxglove,Trail, , , ,5130 Foxglove Trail ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD0A1969056435AC028C7C651B3FB4340
565792,014-017082-048984,NULL,-104.99486486,40.00621212,17082, , ,NULL,Melody,Drive, , , ,17082 Melody Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C705F1DB3AB3F5AC0C885DB58CB004440
565793,014-000601-048985,NULL,-104.98834738,40.01083543,601, ,West,NULL,173Rd,Place, , , ,601 West 173Rd Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC0F3D8EA403F5AC0002E0DD862014440
565794,014-010860-048986,NULL,-105.13892355,39.89391526,10860, , ,NULL,Graphite,Street, , , ,10860 Graphite Street ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0C89F9F4E3485AC060D1CB9A6BF24340
565795,014-012205-048987,NULL,-105.04329311,39.91714871,12205, , ,NULL,Perry,Street, ,Lot,216,12205 Perry Street Lot 216,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE827EF25C5425AC0F8B6FBEA64F54340
565796,014-001020-048988,NULL,-105.08871558,39.92941536,1020, , ,NULL,Opal,Street, , , ,1020 Opal Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C340F8859AD455AC030BE24DFF6F64340
565797,014-012975-048989,NULL,-105.05374431,39.93096445,12975, , ,NULL,Sheridan,Boulevard, ,Unit,346,12975 Sheridan Boulevard Unit 346,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C30F8666170435AC058B6C4A129F74340
565798,014-013706-048990,NULL,-105.01516206,39.94558605,13706, , ,NULL,Zuni,Street, , , ,13706 Zuni Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0412C03FF8405AC0702D9DC008F94340
565799,014-013911-048991,NULL,-105.04982905,39.94992480,13911, , ,NULL,Brookside,Circle, , , ,13911 Brookside Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C84FFA23B30435AC07026B4EC96F94340
565800,014-000365-048992,NULL,-105.08087091,39.92103297,365, , ,NULL,Hemlock,Street, , , ,365 Hemlock Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C10B698D22C455AC0A08C8432E4F54340
565801,014-001105-048993,NULL,-105.08122194,39.92520596,1105, ,West,NULL,7Th Avenue,Drive, , , ,1105 West 7Th Avenue Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4099F09232455AC0287C1AF06CF64340
565802,014-012302-048994,NULL,-105.03681079,39.92087394,12302, , ,NULL,Deerfield,Way, , , ,12302 Deerfield Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2C0E1DF15A425AC088397AFCDEF54340
565803,014-001140-048995,NULL,-105.06257727,39.93201828,1140, , ,NULL,Par,Road, , , ,1140 Par Road ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1C8D851901445AC07824FA294CF74340
565804,014-008481-048996,NULL,-105.09198453,39.90456280,8481, , ,NULL,Parkland,Street, ,Unit,109,8481 Parkland Street Unit 109,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBC9D83E8E2455AC0A83CBE80C8F34340
565805,014-000120-048997,NULL,-105.10249577,39.91618809,120, , ,NULL,Edgeview,Drive, ,Apt,6521,120 Edgeview Drive Apt 6521,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CACD0CD1F8F465AC048D3B57045F54340
565806,014-000400-048998,NULL,-105.14017808,39.92544904,400, , ,NULL,Summit,Boulevard, ,Ste,1325,400 Summit Boulevard Ste 1325,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4816DE82F8485AC0B0403BE774F64340
565807,014-013780-048999,NULL,-105.12038973,39.94544061,13780, , ,NULL,Del Corso,Way, ,Apt,1815,13780 Del Corso Way Apt 1815,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA8EA804CB4475AC02830A2FC03F94340
565808,014-008460-049000,NULL,-105.09178381,39.90314829,8460, , ,NULL,Redpoint,Way, , , ,8460 Redpoint Way ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC0DC9D9EDF455AC060BB01279AF34340
565809,014-008000-049001,NULL,-105.08600214,39.90050573,8000, , ,NULL,Uptown,Avenue, ,Bldg,L,8000 Uptown Avenue Bldg L,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC4698FE480455AC0109B908F43F34340
565810,014-001135-049002,NULL,-105.06018135,39.93209541,1135, , ,NULL,Bellaire,Street, , , ,1135 Bellaire Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6CF74CD8D9435AC0E8D901B14EF74340
565811,014-000120-049003,NULL,-105.10130975,39.91579586,120, , ,NULL,Edgeview,Drive, ,Apt,5522,120 Edgeview Drive Apt 5522,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CDCE74BB17B465AC0E89B769638F54340
565812,014-000663-049004,NULL,-105.09216281,39.92709015,663, , ,NULL,Alter,Street, ,Dutels,1/2,663 Alter Street Dutels 1/2,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5C1643D4E5455AC0201CCDADAAF64340
565813,014-002200-049005,NULL,-105.09779144,39.93014168,2200, ,West,NULL,10Th,Avenue, ,Gar,24,2200 West 10Th Avenue Gar 24,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C144F6F0C42465AC02054EAAB0EF74340
565814,014-002885-049006,NULL,-105.02333099,39.92890851,2885, ,East,NULL,Midway,Boulevard, ,Lot,1520,2885 East Midway Boulevard Lot 1520,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6875C2167E415AC0D8794F43E6F64340
565815,014-000910-049007,NULL,-105.08224951,39.93782578,910, , ,NULL,Ridgeview,Avenue, , , ,910 Ridgeview Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3469E06843455AC0E047CF760AF84340
565816,014-014651-049008,NULL,-105.05075503,39.96319158,14651, , ,NULL,Prairie Sky,Lane, , , ,14651 Prairie Sky Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC4DC71673F435AC0C86887A649FB4340
565817,014-016539-049009,NULL,-105.01928777,39.99551591,16539, , ,NULL,Prospect,Lane, , , ,16539 Prospect Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5C863CD83B415AC000E591DA6CFF4340
565818,014-001187-049010,NULL,-105.00113962,40.00600189,1187, ,West,NULL,171St,Avenue, , , ,1187 West 171St Avenue ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C90C45F8112405AC0D0C55C75C4004440
565819,014-011964-049011,NULL,-105.15168473,39.91235603,11964, , ,NULL,Ridge,Parkway, ,Apt,108,11964 Ridge Parkway Apt 108,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C784C3F09B5495AC0E8F622DFC7F44340
565820,014-000220-049012,NULL,-105.14501231,39.92722424,220, , ,NULL,Summit,Boulevard, ,Apt,252,220 Summit Boulevard Apt 252,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C388211B747495AC0C0AAB612AFF64340
565821,014-000064-049013,NULL,-105.08881567,39.92440951,64, , ,NULL,Garden Center, , ,Apt,314,64 Garden Center Apt 314,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C08CE55FDAE455AC0308BF6D652F64340
565822,014-002020-049014,NULL,-105.09561848,39.92901465,2020, ,West,NULL,10Th,Avenue, ,Apt,102,2020 West 10Th Avenue Apt 102,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4C5962721E465AC078AFB1BDE9F64340
565823,014-002885-049015,NULL,-105.01589883,39.93025413,2885, ,East,NULL,Midway,Boulevard, ,Lot,710,2885 East Midway Boulevard Lot 710,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C280E005204415AC0A0202C5B12F74340
565824,014-013600-049016,NULL,-105.12283975,39.94375881,13600, , ,NULL,Via Varra, , ,Apt,233,13600 Via Varra Apt 233,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBC27A670DC475AC0980AAAE0CCF84340
565825,014-014055-049017,NULL,-105.02476774,39.95331034,14055, , ,NULL,Park Cove,Drive, , , ,14055 Park Cove Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD4A7E7A095415AC0D8CAA9DC05FA4340
565826,014-011845-049018,NULL,-105.15470442,39.91092391,11845, , ,NULL,Ridge,Parkway, ,Apt,1228,11845 Ridge Parkway Apt 1228,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C243BB782E6495AC0F888A2F198F44340
565827,014-002990-049019,NULL,-105.02062830,39.93673286,2990, ,West,NULL,133Rd,Avenue, , , ,2990 West 133Rd Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3081D1CE51415AC0B845AAA6E6F74340
565828,014-006970-049020,NULL,-105.07375431,39.90717258,6970, ,West,NULL,116Th,Avenue, ,Unit,C,6970 West 116Th Avenue Unit C,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C684F7339B8445AC028682E051EF44340
565829,014-000763-049021,NULL,-105.13485538,39.92352380,763, , ,NULL,Eldorado,Boulevard, ,Apt,2112,763 Eldorado Boulevard Apt 2112,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5C42D54DA1485AC0C8AF23D135F64340
565830,014-000383-049022,NULL,-105.11680592,39.92202522,383, , ,NULL,Interlocken,Boulevard, ,Dutels,1/2,383 Interlocken Boulevard Dutels 1/2,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1828E99479475AC0403B2CB604F64340
565831,014-000360-049023,NULL,-105.08033778,39.92105988,360, , ,NULL,Hemlock,Street, , , ,360 Hemlock Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CEC19821624455AC090554114E5F54340
565832,014-001325-049024,NULL,-105.07800439,39.93297057,1325, , ,NULL,Fresno,Court, , , ,1325 Fresno Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C00728CDBFD445AC078C1545E6BF74340
565833,014-003477-049025,NULL,-105.03265509,39.97704391,3477, ,West,NULL,154Th,Place, , , ,3477 West 154Th Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C04B7D1DA16425AC0E0893C900FFD4340
565834,014-002368-049026,NULL,-105.01455358,39.99451894,2368, ,West,NULL,165Th,Place, , , ,2368 West 165Th Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C906C9647EE405AC040B6692F4CFF4340
565835,014-000001-049027,NULL,-105.13431619,39.93152045,1, ,West,NULL,Flatiron Crossing,Drive, ,Unit,704,1 West Flatiron Crossing Drive Unit 704,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C987A4F7898485AC06881E2D93BF74340
565836,014-001180-049028,NULL,-105.06919540,39.93355776,1180, , ,NULL,Merion,Place, , , ,1180 Merion Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA061F6876D445AC0181F109C7EF74340
565837,014-014132-049029,NULL,-105.02586285,39.95570255,14132, , ,NULL,Adam,Court, , , ,14132 Adam Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CDCD71D92A7415AC02035F33F54FA4340
565838,014-000501-049030,NULL,-105.13984075,39.92735280,501, , ,NULL,Summit,Boulevard, ,Apt,2421,501 Summit Boulevard Apt 2421,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C10AFFFFBF2485AC0F04F2949B3F64340
565839,014-003210-049031,NULL,-105.02815938,39.92513749,3210, ,West,NULL,126Th,Avenue, , , ,3210 West 126Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C80277632CD415AC0D08AB1B16AF64340
565840,014-004770-049032,NULL,-105.04588026,39.94220813,4770, , ,NULL,Red Deer,Trail, ,Irrp,101,4770 Red Deer Trail Irrp 101,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1C2B3889EF425AC0585C93109AF84340
565841,014-015462-049033,NULL,-105.02356032,39.97830812,15462, , ,NULL,Mountain View,Circle, , , ,15462 Mountain View Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE8019AD881415AC0A04839FD38FD4340
565842,014-000611-049034,NULL,-104.98853337,40.01082911,611, ,West,NULL,173Rd,Place, , , ,611 West 173Rd Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8C44F3F6433F5AC07858FEA262014440
565843,014-012637-049035,NULL,-105.13974820,39.89004345,12637, ,West,NULL,Big Horn,Circle, , , ,12637 West Big Horn Circle ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6819D477F1485AC0D801B1BBECF14340
565844,014-011944-049036,NULL,-105.15017189,39.91231414,11944, , ,NULL,Ridge,Parkway, ,Trlr,201,11944 Ridge Parkway Trlr 201,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB420E73F9C495AC02051C37FC6F44340
565845,014-011844-049037,NULL,-105.11505004,39.91259018,11844, , ,NULL,Corporate,Way, , , ,11844 Corporate Way ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC00641D05C475AC0703A458BCFF44340
565846,014-000116-049038,NULL,-105.08013604,39.91554708,116, , ,NULL,Hemlock,Street, , , ,116 Hemlock Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9CA55CC820455AC0402F856F30F54340
565847,014-000400-049039,NULL,-105.13916707,39.92622714,400, , ,NULL,Summit,Boulevard, ,Ste,109,400 Summit Boulevard Ste 109,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C70D95AF2E7485AC0386D6A668EF64340
565848,014-012451-049040,NULL,-105.05341767,39.92234575,12451, , ,NULL,Sheridan,Boulevard, ,Apt,303,12451 Sheridan Boulevard Apt 303,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C880361076B435AC0F08AE1360FF64340
565849,014-002580-049041,NULL,-105.01851100,39.94236481,2580, ,West,NULL,135Th,Avenue, , , ,2580 West 135Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF8743F1E2F415AC008D6F1329FF84340
565850,014-017163-049042,NULL,-105.00190302,40.00684497,17163, , ,NULL,Lexington,Street, , , ,17163 Lexington Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C58E848031F405AC0E894A515E0004440
565851,014-011362-049043,NULL,-105.08797409,39.90350985,11362, , ,NULL,Central,Court, , , ,11362 Central Court ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1C297E33A1455AC07054F5FFA5F34340
565852,014-000220-049044,NULL,-105.14577044,39.92752335,220, , ,NULL,Summit,Boulevard, ,Apt,436,220 Summit Boulevard Apt 436,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD065E52254495AC04080D4DFB8F64340
