"214234","-104.95913798","39.84401394","2265",""," ","","Coronado","Parkway","North","Unit","C","2265 Coronado Parkway North Unit C","","","Adams"
"214235","-104.95952172","39.8438459","2279",""," ","","Coronado","Parkway","North","Unit","B","2279 Coronado Parkway North Unit B","","","Adams"
"214236","-104.9606296","39.84381432","2245",""," ","","Coronado","Parkway","North","Unit","C","2245 Coronado Parkway North Unit C","","","Adams"
"214237","-104.96241105","39.844113","2137",""," ","","Coronado","Parkway","North","Unit","C","2137 Coronado Parkway North Unit C","","","Adams"
"214238","-104.95937625","39.84367598","2281",""," ","","Coronado","Parkway","North","Unit","C","2281 Coronado Parkway North Unit C","","","Adams"
"214239","-104.95922079","39.84373676","2281",""," ","","Coronado","Parkway","North","Unit","A","2281 Coronado Parkway North Unit A","","","Adams"
"214240","-104.96004937","39.8433722","2275",""," ","","Coronado","Parkway","North","Unit","A","2275 Coronado Parkway North Unit A","","","Adams"
"214241","-104.95917479","39.84395084","2265",""," ","","Coronado","Parkway","North","Unit","B","2265 Coronado Parkway North Unit B","","","Adams"
"214242","-104.95944792","39.84388084","2279",""," ","","Coronado","Parkway","North","Unit","A","2279 Coronado Parkway North Unit A","","","Adams"
"214243","-104.9618211","39.84378332","2127",""," ","","Coronado","Parkway","North","Unit","A","2127 Coronado Parkway North Unit A","","","Adams"
"214244","-104.96189558","39.84377522","2127",""," ","","Coronado","Parkway","North","Unit","B","2127 Coronado Parkway North Unit B","","","Adams"
"214245","-104.9610424","39.84298816","2111",""," ","","Coronado","Parkway","North","Unit","B","2111 Coronado Parkway North Unit B","","","Adams"
"214246","-104.96191376","39.84276968","2103",""," ","","Coronado","Parkway","North","Unit","A","2103 Coronado Parkway North Unit A","","","Adams"
"214247","-104.9608163","39.84242916","2218",""," ","","Coronado","Parkway","North","Unit","D","2218 Coronado Parkway North Unit D","","","Adams"
"214248","-104.96189623","39.84272878","2103",""," ","","Coronado","Parkway","North","Unit","B","2103 Coronado Parkway North Unit B","","","Adams"
"214249","-104.96207557","39.84254247","2101",""," ","","Coronado","Parkway","North","Unit","D","2101 Coronado Parkway North Unit D","","","Adams"
"214250","-104.96095662","39.84237463","2218",""," ","","Coronado","Parkway","North","Unit","B","2218 Coronado Parkway North Unit B","","","Adams"
"214251","-104.96124839","39.84227405","2204",""," ","","Coronado","Parkway","North","Unit","B","2204 Coronado Parkway North Unit B","","","Adams"
"214252","-104.96253346","39.84070699","7937",""," ","","York","Street","","Unit","1","7937 York Street Unit 1","","","Adams"
"214253","-104.96220028","39.84017999","7931",""," ","","York","Street","","Unit","2","7931 York Street Unit 2","","","Adams"
"214254","-104.96236654","39.84036019","7933",""," ","","York","Street","","Unit","1","7933 York Street Unit 1","","","Adams"
"214255","-104.96205338","39.83944901","7891",""," ","","York","Street","","Unit","1","7891 York Street Unit 1","","","Adams"
"214256","-104.96261677","39.84323554","2123",""," ","","Coronado","Parkway","North","Unit","A","2123 Coronado Parkway North Unit A","","","Adams"
"214257","-104.96100847","39.84143181","7951",""," ","","York","Street","","Unit","2","7951 York Street Unit 2","","","Adams"
"214258","-104.96120407","39.84106236","7955",""," ","","York","Street","","Unit","3","7955 York Street Unit 3","","","Adams"
"214259","-104.96143011","39.84113817","7953",""," ","","York","Street","","Unit","3","7953 York Street Unit 3","","","Adams"
"214260","-104.96235932","39.8405663","7935",""," ","","York","Street","","Unit","2","7935 York Street Unit 2","","","Adams"
"214261","-104.9620694","39.84290784","2121",""," ","","Coronado","Parkway","North","Unit","A","2121 Coronado Parkway North Unit A","","","Adams"
"214262","-104.96153952","39.84262122","2105",""," ","","Coronado","Parkway","North","Unit","B","2105 Coronado Parkway North Unit B","","","Adams"
"214263","-104.96145758","39.84264475","2105",""," ","","Coronado","Parkway","North","Unit","C","2105 Coronado Parkway North Unit C","","","Adams"
"214264","-104.96254011","39.84323501","2123",""," ","","Coronado","Parkway","North","Unit","B","2123 Coronado Parkway North Unit B","","","Adams"
"214265","-104.96148829","39.84282242","2109",""," ","","Coronado","Parkway","North","Unit","D","2109 Coronado Parkway North Unit D","","","Adams"
"214266","-104.96162859","39.842768","2109",""," ","","Coronado","Parkway","North","Unit","B","2109 Coronado Parkway North Unit B","","","Adams"
"214267","-104.96116875","39.84229951","2204",""," ","","Coronado","Parkway","North","Unit","A","2204 Coronado Parkway North Unit A","","","Adams"
"214268","-104.96137561","39.84011364","7923",""," ","","York","Street","","Unit","1","7923 York Street Unit 1","","","Adams"
"214269","-104.9620476","39.84123234","7943",""," ","","York","Street","","Unit","3","7943 York Street Unit 3","","","Adams"
"214270","-104.96110469","39.83936154","7885",""," ","","York","Street","","Unit","3","7885 York Street Unit 3","","","Adams"
"214271","-104.96129496","39.84360323","2241",""," ","","Coronado","Parkway","North","Unit","C","2241 Coronado Parkway North Unit C","","","Adams"
"214272","-104.96245075","39.84073164","7937",""," ","","York","Street","","Unit","2","7937 York Street Unit 2","","","Adams"
"214273","-104.96175086","39.84152406","7947",""," ","","York","Street","","Unit","2","7947 York Street Unit 2","","","Adams"
"214274","-104.96123426","39.83975363","7893",""," ","","York","Street","","Unit","2","7893 York Street Unit 2","","","Adams"
"214275","-104.96113744","39.83979996","7893",""," ","","York","Street","","Unit","1","7893 York Street Unit 1","","","Adams"
"214276","-104.96126204","39.83995574","7895",""," ","","York","Street","","Unit","1","7895 York Street Unit 1","","","Adams"
"214277","-104.96110963","39.8429621","2111",""," ","","Coronado","Parkway","North","Unit","C","2111 Coronado Parkway North Unit C","","","Adams"
"214278","-104.96186721","39.84267532","2103",""," ","","Coronado","Parkway","North","Unit","C","2103 Coronado Parkway North Unit C","","","Adams"
"214279","-104.96104086","39.842344","2218",""," ","","Coronado","Parkway","North","Unit","A","2218 Coronado Parkway North Unit A","","","Adams"
"214280","-104.9613601","39.83991491","7895",""," ","","York","Street","","Unit","2","7895 York Street Unit 2","","","Adams"
"214281","-104.96104908","39.84091448","7957",""," ","","York","Street","","Unit","2","7957 York Street Unit 2","","","Adams"
"214282","-104.96200676","39.83985942","7927",""," ","","York","Street","","Unit","2","7927 York Street Unit 2","","","Adams"
"214283","-104.96189357","39.83990083","7927",""," ","","York","Street","","Unit","3","7927 York Street Unit 3","","","Adams"
"214284","-104.96134201","39.84355767","2241",""," ","","Coronado","Parkway","North","Unit","B","2241 Coronado Parkway North Unit B","","","Adams"
"214285","-104.96246756","39.84098183","7939",""," ","","York","Street","","Unit","2","7939 York Street Unit 2","","","Adams"
"214286","-104.96152555","39.84098034","7953",""," ","","York","Street","","Unit","1","7953 York Street Unit 1","","","Adams"
"214287","-104.96258337","39.84100013","7939",""," ","","York","Street","","Unit","1","7939 York Street Unit 1","","","Adams"
"214288","-104.96247267","39.84053251","7935",""," ","","York","Street","","Unit","1","7935 York Street Unit 1","","","Adams"
"214289","-104.96180468","39.842915","2113",""," ","","Coronado","Parkway","North","Unit","A","2113 Coronado Parkway North Unit A","","","Adams"
"214290","-104.96182841","39.83944443","7891",""," ","","York","Street","","Unit","3","7891 York Street Unit 3","","","Adams"
"214291","-104.96086475","39.8393619","7883",""," ","","York","Street","","Unit","3","7883 York Street Unit 3","","","Adams"
"214292","-104.96015396","39.83911103","7875",""," ","","York","Street","","Unit","1","7875 York Street Unit 1","","","Adams"
"214293","-104.96139616","39.84350918","2241",""," ","","Coronado","Parkway","North","Unit","A","2241 Coronado Parkway North Unit A","","","Adams"
"214294","-104.9619421","39.84140972","7945",""," ","","York","Street","","Unit","2","7945 York Street Unit 2","","","Adams"
"214295","-104.96218388","39.84135867","7943",""," ","","York","Street","","Unit","1","7943 York Street Unit 1","","","Adams"
"214296","-104.960152","39.83917669","7875",""," ","","York","Street","","Unit","2","7875 York Street Unit 2","","","Adams"
"214297","-104.9622542","39.84059347","7935",""," ","","York","Street","","Unit","3","7935 York Street Unit 3","","","Adams"
"214298","-104.96155948","39.84003066","7923",""," ","","York","Street","","Unit","3","7923 York Street Unit 3","","","Adams"
"214299","-104.96162277","39.8435227","2117",""," ","","Coronado","Parkway","North","Unit","D","2117 Coronado Parkway North Unit D","","","Adams"
"214300","-104.96211576","39.84129253","7943",""," ","","York","Street","","Unit","2","7943 York Street Unit 2","","","Adams"
"214301","-104.96244863","39.84323298","2123",""," ","","Coronado","Parkway","North","Unit","C","2123 Coronado Parkway North Unit C","","","Adams"
"214302","-104.96155727","39.84279729","2109",""," ","","Coronado","Parkway","North","Unit","C","2109 Coronado Parkway North Unit C","","","Adams"
"214303","-104.96146011","39.84007474","7923",""," ","","York","Street","","Unit","2","7923 York Street Unit 2","","","Adams"
"214304","-104.96201633","39.84147467","7945",""," ","","York","Street","","Unit","1","7945 York Street Unit 1","","","Adams"
"214305","-104.96074673","39.84357662","2243",""," ","","Coronado","Parkway","North","Unit","B","2243 Coronado Parkway North Unit B","","","Adams"
"214306","-104.96166847","39.84145486","7947",""," ","","York","Street","","Unit","3","7947 York Street Unit 3","","","Adams"
"214307","-104.96125167","39.84148296","7949",""," ","","York","Street","","Unit","2","7949 York Street Unit 2","","","Adams"
"214308","-104.96208876","39.84022051","7931",""," ","","York","Street","","Unit","3","7931 York Street Unit 3","","","Adams"
"214309","-104.96099369","39.8409988","7957",""," ","","York","Street","","Unit","3","7957 York Street Unit 3","","","Adams"
"214310","-104.96097609","39.84149374","7951",""," ","","York","Street","","Unit","1","7951 York Street Unit 1","","","Adams"
"214311","-104.96256868","39.84418297","2137",""," ","","Coronado","Parkway","North","Unit","A","2137 Coronado Parkway North Unit A","","","Adams"
"214312","-104.96285638","39.84398754","2133",""," ","","Coronado","Parkway","North","Unit","A","2133 Coronado Parkway North Unit A","","","Adams"
"214313","-104.9612107","39.84156385","7949",""," ","","York","Street","","Unit","1","7949 York Street Unit 1","","","Adams"
"214314","-104.96210857","39.84302501","2121",""," ","","Coronado","Parkway","North","Unit","C","2121 Coronado Parkway North Unit C","","","Adams"
"214315","-104.96209033","39.84297251","2121",""," ","","Coronado","Parkway","North","Unit","B","2121 Coronado Parkway North Unit B","","","Adams"
"214316","-104.96138879","39.84266596","2105",""," ","","Coronado","Parkway","North","Unit","D","2105 Coronado Parkway North Unit D","","","Adams"
"214317","-104.96232921","39.84076243","7937",""," ","","York","Street","","Unit","3","7937 York Street Unit 3","","","Adams"
"214318","-104.96134134","39.83971459","7893",""," ","","York","Street","","Unit","3","7893 York Street Unit 3","","","Adams"
"214319","-104.96000188","39.83951211","7869",""," ","","York","Street","","Unit","2","7869 York Street Unit 2","","","Adams"
"214320","-104.9598938","39.83951091","7869",""," ","","York","Street","","Unit","1","7869 York Street Unit 1","","","Adams"
"214321","-104.96109512","39.84084204","7957",""," ","","York","Street","","Unit","1","7957 York Street Unit 1","","","Adams"
"214322","-104.96110877","39.84054002","7917",""," ","","York","Street","","Unit","1","7917 York Street Unit 1","","","Adams"
"214323","-104.96124526","39.84098336","7955",""," ","","York","Street","","Unit","2","7955 York Street Unit 2","","","Adams"
"214324","-104.96182407","39.8415819","7947",""," ","","York","Street","","Unit","1","7947 York Street Unit 1","","","Adams"
"214325","-104.96186244","39.84134652","7945",""," ","","York","Street","","Unit","3","7945 York Street Unit 3","","","Adams"
"214326","-104.96052074","39.84331723","2271",""," ","","Coronado","Parkway","North","Unit","C","2271 Coronado Parkway North Unit C","","","Adams"
"214327","-104.96035922","39.84260387","2232",""," ","","Coronado","Parkway","North","Unit","B","2232 Coronado Parkway North Unit B","","","Adams"
"214328","-104.96007371","39.84257424","2260",""," ","","Coronado","Parkway","North","Unit","A","2260 Coronado Parkway North Unit A","","","Adams"
"214329","-104.96002783","39.84086987","7969",""," ","","York","Street","","Unit","D","7969 York Street Unit D","","","Adams"
"214330","-104.95988481","39.84021677","7905",""," ","","York","Street","","Unit","3","7905 York Street Unit 3","","","Adams"
"214331","-104.95959658","39.84147132","7975",""," ","","York","Street","","Unit","C","7975 York Street Unit C","","","Adams"
"214332","-104.95934266","39.84141309","7977",""," ","","York","Street","","Unit","D","7977 York Street Unit D","","","Adams"
"214333","-104.96058847","39.83992405","7865",""," ","","York","Street","","Unit","3","7865 York Street Unit 3","","","Adams"
"214334","-104.95980663","39.84141353","7973",""," ","","York","Street","","Unit","D","7973 York Street Unit D","","","Adams"
"214335","-104.96028506","39.84262704","2232",""," ","","Coronado","Parkway","North","Unit","A","2232 Coronado Parkway North Unit A","","","Adams"
"214336","-104.96050993","39.84069983","7965",""," ","","York","Street","","Unit","3","7965 York Street Unit 3","","","Adams"
"214337","-104.96071335","39.84058662","7915",""," ","","York","Street","","Unit","1","7915 York Street Unit 1","","","Adams"
"214338","-104.95960044","39.84153374","7975",""," ","","York","Street","","Unit","B","7975 York Street Unit B","","","Adams"
"214339","-104.95932468","39.84082717","7909",""," ","","York","Street","","Unit","A","7909 York Street Unit A","","","Adams"
"214340","-104.95965883","39.8401233","7903",""," ","","York","Street","","Unit","2","7903 York Street Unit 2","","","Adams"
"214341","-104.95997147","39.83970728","7867",""," ","","York","Street","","Unit","1","7867 York Street Unit 1","","","Adams"
"214342","-104.95983849","39.84273551","2246",""," ","","Coronado","Parkway","North","Unit","D","2246 Coronado Parkway North Unit D","","","Adams"
"214343","-104.9599176","39.84273469","2246",""," ","","Coronado","Parkway","North","Unit","C","2246 Coronado Parkway North Unit C","","","Adams"
"214344","-104.95981057","39.84146881","7973",""," ","","York","Street","","Unit","C","7973 York Street Unit C","","","Adams"
"214345","-104.96044766","39.84132924","7961",""," ","","York","Street","","Unit","D","7961 York Street Unit D","","","Adams"
"214346","-104.96011585","39.84021644","7907",""," ","","York","Street","","Unit","1","7907 York Street Unit 1","","","Adams"
"214347","-104.96073729","39.84010916","7921",""," ","","York","Street","","Unit","2","7921 York Street Unit 2","","","Adams"
"214348","-104.95944976","39.8406737","7909",""," ","","York","Street","","Unit","D","7909 York Street Unit D","","","Adams"
"214349","-104.95941801","39.84021389","7901",""," ","","York","Street","","Unit","3","7901 York Street Unit 3","","","Adams"
"214350","-104.96085459","39.84011002","7921",""," ","","York","Street","","Unit","1","7921 York Street Unit 1","","","Adams"
"214351","-104.95970159","39.8431474","2277",""," ","","Coronado","Parkway","North","Unit","D","2277 Coronado Parkway North Unit D","","","Adams"
"214352","-104.95999134","39.84272729","2246",""," ","","Coronado","Parkway","North","Unit","B","2246 Coronado Parkway North Unit B","","","Adams"
"214353","-104.9608768","39.84127167","7959",""," ","","York","Street","","Unit","1","7959 York Street Unit 1","","","Adams"
"214354","-104.96003249","39.84080331","7969",""," ","","York","Street","","Unit","C","7969 York Street Unit C","","","Adams"
"214355","-104.95988629","39.84011079","7905",""," ","","York","Street","","Unit","2","7905 York Street Unit 2","","","Adams"
"214356","-104.95959762","39.84141558","7975",""," ","","York","Street","","Unit","D","7975 York Street Unit D","","","Adams"
"214357","-104.95959812","39.84106841","7971",""," ","","York","Street","","Unit","C","7971 York Street Unit C","","","Adams"
"214358","-104.9596662","39.84004417","7903",""," ","","York","Street","","Unit","1","7903 York Street Unit 1","","","Adams"
"214359","-104.95965316","39.84022102","7903",""," ","","York","Street","","Unit","3","7903 York Street Unit 3","","","Adams"
"214360","-104.96075858","39.84074717","7915",""," ","","York","Street","","Unit","3","7915 York Street Unit 3","","","Adams"
"214361","-104.96077841","39.84125111","7959",""," ","","York","Street","","Unit","2","7959 York Street Unit 2","","","Adams"
"214362","-104.960501","39.84077027","7965",""," ","","York","Street","","Unit","2","7965 York Street Unit 2","","","Adams"
"214363","-104.95960833","39.84100199","7971",""," ","","York","Street","","Unit","B","7971 York Street Unit B","","","Adams"
"214364","-104.95959635","39.84112271","7971",""," ","","York","Street","","Unit","D","7971 York Street Unit D","","","Adams"
"214365","-104.95941288","39.84012145","7901",""," ","","York","Street","","Unit","2","7901 York Street Unit 2","","","Adams"
"214366","-104.95941507","39.84004407","7901",""," ","","York","Street","","Unit","1","7901 York Street Unit 1","","","Adams"
"214367","-104.95991604","39.84256984","2260",""," ","","Coronado","Parkway","North","Unit","C","2260 Coronado Parkway North Unit C","","","Adams"
"214368","-104.96004101","39.84067316","7969",""," ","","York","Street","","Unit","1","7969 York Street Unit 1","","","Adams"
"214369","-104.96004176","39.84073916","7969",""," ","","York","Street","","Unit","B","7969 York Street Unit B","","","Adams"
"214370","-104.95934193","39.84151928","7977",""," ","","York","Street","","Unit","B","7977 York Street Unit B","","","Adams"
"214371","-104.95961677","39.84092413","7971",""," ","","York","Street","","Unit","A","7971 York Street Unit A","","","Adams"
"214372","-104.9600873","39.8397107","7867",""," ","","York","Street","","Unit","2","7867 York Street Unit 2","","","Adams"
"214373","-104.96012004","39.83951096","7869",""," ","","York","Street","","Unit","3","7869 York Street Unit 3","","","Adams"
"214374","-104.95999837","39.84257505","2260",""," ","","Coronado","Parkway","North","Unit","B","2260 Coronado Parkway North Unit B","","","Adams"
"214375","-104.96026032","39.8408593","7967",""," ","","York","Street","","Unit","3","7967 York Street Unit 3","","","Adams"
"214376","-104.96025781","39.84076913","7967",""," ","","York","Street","","Unit","2","7967 York Street Unit 2","","","Adams"
"214377","-104.95934287","39.84147356","7977",""," ","","York","Street","","Unit","C","7977 York Street Unit C","","","Adams"
"214378","-104.95934639","39.841586","7977",""," ","","York","Street","","Unit","A","7977 York Street Unit A","","","Adams"
"214379","-104.95989216","39.84003557","7905",""," ","","York","Street","","Unit","1","7905 York Street Unit 1","","","Adams"
"214380","-104.96019239","39.83970455","7867",""," ","","York","Street","","Unit","3","7867 York Street Unit 3","","","Adams"
"214381","-104.9605226","39.84337849","2271",""," ","","Coronado","Parkway","North","Unit","D","2271 Coronado Parkway North Unit D","","","Adams"
"214382","-104.95980644","39.84152644","7973",""," ","","York","Street","","Unit","B","7973 York Street Unit B","","","Adams"
"214383","-104.95981031","39.8415903","7973",""," ","","York","Street","","Unit","A","7973 York Street Unit A","","","Adams"
"214384","-104.96062387","39.84010975","7921",""," ","","York","Street","","Unit","3","7921 York Street Unit 3","","","Adams"
"214385","-104.95960313","39.84158759","7975",""," ","","York","Street","","Unit","A","7975 York Street Unit A","","","Adams"
"214386","-104.95937296","39.84077159","7909",""," ","","York","Street","","Unit","B","7909 York Street Unit B","","","Adams"
"214387","-104.95941333","39.84071802","7909",""," ","","York","Street","","Unit","C","7909 York Street Unit C","","","Adams"
"214388","-104.9591007","39.84331263","2285",""," ","","Coronado","Parkway","North","Unit","A","2285 Coronado Parkway North Unit A","","","Adams"
"214389","-104.96192805","39.84325311","2119",""," ","","Coronado","Parkway","North","Unit","D","2119 Coronado Parkway North Unit D","","","Adams"
"214390","-104.96212493","39.84308249","2121",""," ","","Coronado","Parkway","North","Unit","D","2121 Coronado Parkway North Unit D","","","Adams"
"214391","-104.96177388","39.84397759","2135",""," ","","Coronado","Parkway","North","Unit","B","2135 Coronado Parkway North Unit B","","","Adams"
"214392","-104.96093215","39.84284168","2107",""," ","","Coronado","Parkway","North","Unit","B","2107 Coronado Parkway North Unit B","","","Adams"
"214393","-104.9596642","39.84378679","2279",""," ","","Coronado","Parkway","North","Unit","D","2279 Coronado Parkway North Unit D","","","Adams"
"214394","-104.96026964","39.84377193","2269",""," ","","Coronado","Parkway","North","Unit","A","2269 Coronado Parkway North Unit A","","","Adams"
"214395","-104.96087663","39.84395951","2237",""," ","","Coronado","Parkway","North","Unit","D","2237 Coronado Parkway North Unit D","","","Adams"
"214396","-104.96042784","39.84257781","2232",""," ","","Coronado","Parkway","North","Unit","C","2232 Coronado Parkway North Unit C","","","Adams"
"214397","-104.96064161","39.84299731","2273",""," ","","Coronado","Parkway","North","Unit","A","2273 Coronado Parkway North Unit A","","","Adams"
"214398","-104.96019786","39.84462016","2255",""," ","","Coronado","Parkway","North","Unit","D","2255 Coronado Parkway North Unit D","","","Adams"
"214399","-104.9604232","39.84399988","2267",""," ","","Coronado","Parkway","North","Unit","B","2267 Coronado Parkway North Unit B","","","Adams"
"214400","-104.96181603","39.84362895","2117",""," ","","Coronado","Parkway","North","Unit","A","2117 Coronado Parkway North Unit A","","","Adams"
"214401","-104.96110064","39.84277528","2107",""," ","","Coronado","Parkway","North","Unit","D","2107 Coronado Parkway North Unit D","","","Adams"
"214402","-104.96149523","39.84379737","2239",""," ","","Coronado","Parkway","North","Unit","C","2239 Coronado Parkway North Unit C","","","Adams"
"214403","-104.96080278","39.84361599","2243",""," ","","Coronado","Parkway","North","Unit","C","2243 Coronado Parkway North Unit C","","","Adams"
"214404","-104.96268054","39.84352029","2129",""," ","","Coronado","Parkway","North","Unit","C","2129 Coronado Parkway North Unit C","","","Adams"
"214405","-104.96186084","39.84447621","2141",""," ","","Coronado","Parkway","North","Unit","C","2141 Coronado Parkway North Unit C","","","Adams"
"214406","-104.95928929","39.8443131","2263",""," ","","Coronado","Parkway","North","Unit","D","2263 Coronado Parkway North Unit D","","","Adams"
"214407","-104.96149874","39.84438405","2143",""," ","","Coronado","Parkway","North","Unit","C","2143 Coronado Parkway North Unit C","","","Adams"
"214408","-104.96131411","39.84224924","2204",""," ","","Coronado","Parkway","North","Unit","C","2204 Coronado Parkway North Unit C","","","Adams"
"214409","-104.95934388","39.84349448","2283",""," ","","Coronado","Parkway","North","Unit","D","2283 Coronado Parkway North Unit D","","","Adams"
"214410","-104.96118382","39.84293547","2111",""," ","","Coronado","Parkway","North","Unit","D","2111 Coronado Parkway North Unit D","","","Adams"
"214411","-104.96190988","39.84397528","2135",""," ","","Coronado","Parkway","North","Unit","D","2135 Coronado Parkway North Unit D","","","Adams"
"214412","-104.9592611","39.84351936","2283",""," ","","Coronado","Parkway","North","Unit","C","2283 Coronado Parkway North Unit C","","","Adams"
"214413","-104.9604252","39.84363539","2269",""," ","","Coronado","Parkway","North","Unit","D","2269 Coronado Parkway North Unit D","","","Adams"
"214414","-104.96055439","39.84382273","2245",""," ","","Coronado","Parkway","North","Unit","B","2245 Coronado Parkway North Unit B","","","Adams"
"214415","-104.95935562","39.84315458","2287",""," ","","Coronado","Parkway","North","Unit","D","2287 Coronado Parkway North Unit D","","","Adams"
"214416","-104.9609941","39.84281386","2107",""," ","","Coronado","Parkway","North","Unit","C","2107 Coronado Parkway North Unit C","","","Adams"
"214417","-104.9596677","39.84455516","2259",""," ","","Coronado","Parkway","North","Unit","C","2259 Coronado Parkway North Unit C","","","Adams"
"214418","-104.96047423","39.84303555","2273",""," ","","Coronado","Parkway","North","Unit","C","2273 Coronado Parkway North Unit C","","","Adams"
"214419","-104.96237569","39.84323174","2123",""," ","","Coronado","Parkway","North","Unit","D","2123 Coronado Parkway North Unit D","","","Adams"
"214420","-104.96064391","39.84452947","2251",""," ","","Coronado","Parkway","North","Unit","B","2251 Coronado Parkway North Unit B","","","Adams"
"214421","-104.9601817","39.84441193","2253",""," ","","Coronado","Parkway","North","Unit","D","2253 Coronado Parkway North Unit D","","","Adams"
"214422","-104.96218547","39.8443296","2139",""," ","","Coronado","Parkway","North","Unit","C","2139 Coronado Parkway North Unit C","","","Adams"
"214423","-104.96101838","39.84463079","2249",""," ","","Coronado","Parkway","North","Unit","C","2249 Coronado Parkway North Unit C","","","Adams"
"214424","-104.96136699","39.84402133","2235",""," ","","Coronado","Parkway","North","Unit","B","2235 Coronado Parkway North Unit B","","","Adams"
"214425","-104.9613944","39.84457291","2145",""," ","","Coronado","Parkway","North","Unit","D","2145 Coronado Parkway North Unit D","","","Adams"
"214426","-104.96184868","39.84397718","2135",""," ","","Coronado","Parkway","North","Unit","C","2135 Coronado Parkway North Unit C","","","Adams"
"214427","-104.96086371","39.84366181","2243",""," ","","Coronado","Parkway","North","Unit","D","2243 Coronado Parkway North Unit D","","","Adams"
"214428","-104.96262542","39.84357587","2129",""," ","","Coronado","Parkway","North","Unit","D","2129 Coronado Parkway North Unit D","","","Adams"
"214429","-104.96108225","39.84459614","2249",""," ","","Coronado","Parkway","North","Unit","D","2249 Coronado Parkway North Unit D","","","Adams"
"214430","-104.95976954","39.8442112","2257",""," ","","Coronado","Parkway","North","Unit","C","2257 Coronado Parkway North Unit C","","","Adams"
"214431","-104.95959447","39.84381546","2279",""," ","","Coronado","Parkway","North","Unit","C","2279 Coronado Parkway North Unit C","","","Adams"
"214432","-104.95927589","39.8433133","2285",""," ","","Coronado","Parkway","North","Unit","C","2285 Coronado Parkway North Unit C","","","Adams"
"214433","-104.95977601","39.84463125","2259",""," ","","Coronado","Parkway","North","Unit","A","2259 Coronado Parkway North Unit A","","","Adams"
"214434","-104.96126983","39.84394719","2235",""," ","","Coronado","Parkway","North","Unit","D","2235 Coronado Parkway North Unit D","","","Adams"
"214435","-104.96095066","39.84466423","2249",""," ","","Coronado","Parkway","North","Unit","B","2249 Coronado Parkway North Unit B","","","Adams"
"214436","-104.95995666","39.84441786","2253",""," ","","Coronado","Parkway","North","Unit","A","2253 Coronado Parkway North Unit A","","","Adams"
"214437","-104.96211948","39.84432799","2139",""," ","","Coronado","Parkway","North","Unit","D","2139 Coronado Parkway North Unit D","","","Adams"
"214438","-104.95972842","39.84459383","2259",""," ","","Coronado","Parkway","North","Unit","B","2259 Coronado Parkway North Unit B","","","Adams"
"214439","-104.96299534","39.84368303","2131",""," ","","Coronado","Parkway","North","Unit","A","2131 Coronado Parkway North Unit A","","","Adams"
"214440","-104.96177624","39.84360267","2117",""," ","","Coronado","Parkway","North","Unit","B","2117 Coronado Parkway North Unit B","","","Adams"
"214441","-104.9591838","39.84440703","2263",""," ","","Coronado","Parkway","North","Unit","B","2263 Coronado Parkway North Unit B","","","Adams"
"214442","-104.96163795","39.84379038","2239",""," ","","Coronado","Parkway","North","Unit","A","2239 Coronado Parkway North Unit A","","","Adams"
"214443","-104.96213703","39.84265765","2101",""," ","","Coronado","Parkway","North","Unit","B","2101 Coronado Parkway North Unit B","","","Adams"
"214444","-104.96169446","39.84274465","2109",""," ","","Coronado","Parkway","North","Unit","A","2109 Coronado Parkway North Unit A","","","Adams"
"214445","-104.96011952","39.84462146","2255",""," ","","Coronado","Parkway","North","Unit","C","2255 Coronado Parkway North Unit C","","","Adams"
"214446","-104.9618294","39.84453219","2141",""," ","","Coronado","Parkway","North","Unit","B","2141 Coronado Parkway North Unit B","","","Adams"
"214447","-104.96143256","39.84405943","2235",""," ","","Coronado","Parkway","North","Unit","A","2235 Coronado Parkway North Unit A","","","Adams"
"214448","-104.96104535","39.84440665","2247",""," ","","Coronado","Parkway","North","Unit","D","2247 Coronado Parkway North Unit D","","","Adams"
"214449","-104.95991848","39.8442032","2257",""," ","","Coronado","Parkway","North","Unit","A","2257 Coronado Parkway North Unit A","","","Adams"
"214450","-104.96037581","39.84368203","2269",""," ","","Coronado","Parkway","North","Unit","C","2269 Coronado Parkway North Unit C","","","Adams"
"214451","-104.96080585","39.84440606","2247",""," ","","Coronado","Parkway","North","Unit","A","2247 Coronado Parkway North Unit A","","","Adams"
"214452","-104.9591058","39.84407849","2265",""," ","","Coronado","Parkway","North","Unit","D","2265 Coronado Parkway North Unit D","","","Adams"
"214453","-104.96032832","39.84372295","2269",""," ","","Coronado","Parkway","North","Unit","B","2269 Coronado Parkway North Unit B","","","Adams"
"214454","-104.96146317","39.84460488","2145",""," ","","Coronado","Parkway","North","Unit","C","2145 Coronado Parkway North Unit C","","","Adams"
"214455","-104.95923877","39.84435688","2263",""," ","","Coronado","Parkway","North","Unit","C","2263 Coronado Parkway North Unit C","","","Adams"
"214456","-104.96071924","39.84407683","2237",""," ","","Coronado","Parkway","North","Unit","A","2237 Coronado Parkway North Unit A","","","Adams"
"214457","-104.96039426","39.84305325","2273",""," ","","Coronado","Parkway","North","Unit","D","2273 Coronado Parkway North Unit D","","","Adams"
"214458","-104.96034918","39.84400142","2267",""," ","","Coronado","Parkway","North","Unit","C","2267 Coronado Parkway North Unit C","","","Adams"
"214459","-104.96152346","39.84463384","2145",""," ","","Coronado","Parkway","North","Unit","B","2145 Coronado Parkway North Unit B","","","Adams"
