"203664","-104.77595727","39.85730612","8858",""," ","","Waco","Street","",""," ","8858 Waco Street ","","","Adams"
"203665","-104.63454969","39.96915972","15060",""," ","","Jalana","Court","",""," ","15060 Jalana Court ","","","Adams"
"203666","-104.63324512","39.97016673","15080",""," ","","Jalana","Court","",""," ","15080 Jalana Court ","","","Adams"
"203667","-104.83022312","39.98103709","343",""," ","","Elm","Avenue","",""," ","343 Elm Avenue ","","","Adams"
"203668","-104.92136258","39.92679561","12755",""," ","","Ivanhoe","Street","",""," ","12755 Ivanhoe Street ","","","Adams"
"203669","-104.83790394","39.89155099","10729",""," ","","Troy","Street","",""," ","10729 Troy Street ","","","Adams"
"203670","-104.77580221","39.8632844","9189",""," ","","Walden","Street","",""," ","9189 Walden Street ","","","Adams"
"203671","-104.78069649","39.8606689","17784","","East","","90Th","Place","",""," ","17784 East 90Th Place ","","","Adams"
"203672","-104.77781296","39.85994686","18022","","East","","90Th","Avenue","",""," ","18022 East 90Th Avenue ","","","Adams"
"203673","-104.73070311","39.95540424","14398",""," ","","Picadilly","Road","",""," ","14398 Picadilly Road ","","","Adams"
"203674","-104.54531661","39.96480746","14855",""," ","","Avery","Way","",""," ","14855 Avery Way ","","","Adams"
"203675","-104.59266161","39.94821136","33749","","East","","139Th","Court","",""," ","33749 East 139Th Court ","","","Adams"
"203676","-104.54411494","39.95721725","14450",""," ","","Avery","Way","",""," ","14450 Avery Way ","","","Adams"
"203677","-104.58675295","39.95193778","34261","","East","","141St","Court","",""," ","34261 East 141St Court ","","","Adams"
"203678","-104.47235821","39.89514749","43900","","East","","112Th","Avenue","",""," ","43900 East 112Th Avenue ","","","Adams"
"203679","-104.53552926","39.95899977","38671","","East","","145Th","Avenue","",""," ","38671 East 145Th Avenue ","","","Adams"
"203680","-104.5913734","39.95340427","33882","","East","","142Nd","Place","",""," ","33882 East 142Nd Place ","","","Adams"
"203681","-104.54416405","39.9581464","14490",""," ","","Avery","Way","",""," ","14490 Avery Way ","","","Adams"
"203682","-104.7471078","39.98999443","186",""," ","","Sand Cherry","Street","",""," ","186 Sand Cherry Street ","","","Adams"
"203683","-104.48229976","39.93927542","43200","","East","","136Th","Avenue","",""," ","43200 East 136Th Avenue ","","","Adams"
"203684","-104.57609279","39.85342095","35100","","East","","88Th","Avenue","",""," ","35100 East 88Th Avenue ","","","Adams"
"203685","-104.54416621","39.95869625","14520",""," ","","Avery","Way","",""," ","14520 Avery Way ","","","Adams"
"203686","-104.54316272","39.95787393","38000","","East","","145Th","Place","",""," ","38000 East 145Th Place ","","","Adams"
"203687","-104.4862554","39.88460897","10450",""," ","","Schumaker","Road","",""," ","10450 Schumaker Road ","","","Adams"
"203688","-104.29912679","39.83107687","58851","","East","","74Th","Drive","",""," ","58851 East 74Th Drive ","","","Adams"
"203689","-104.29889256","39.76951844","58810","","East","","40Th","Drive","",""," ","58810 East 40Th Drive ","","","Adams"
"203690","-104.47542041","39.93653386","13373",""," ","","Harback","Road","",""," ","13373 Harback Road ","","","Adams"
"203691","-104.48699948","39.93929395","13540",""," ","","Schumaker","Road","",""," ","13540 Schumaker Road ","","","Adams"
"203692","-104.63754342","39.96521942","14830",""," ","","Indian Hill","Court","",""," ","14830 Indian Hill Court ","","","Adams"
"203693","-104.63898399","39.94347832","13600",""," ","","Hayesmount","Road","",""," ","13600 Hayesmount Road ","","","Adams"
"203694","-104.84080468","39.84185684","8350",""," ","","Peoria","Street","",""," ","8350 Peoria Street ","","","Adams"
"203695","-104.81428007","39.75400478","14909","","East","","26Th","Way","",""," ","14909 East 26Th Way ","","","Adams"
"203696","-104.63479569","39.97024405","15100",""," ","","Jalana","Court","",""," ","15100 Jalana Court ","","","Adams"
"203697","-104.63338156","39.93060397","12925",""," ","","Lanewood","Street","",""," ","12925 Lanewood Street ","","","Adams"
"203698","-104.63749395","39.96795453","29961","","East","","149Th","Court","",""," ","29961 East 149Th Court ","","","Adams"
"203699","-104.47801676","39.88809094","10402",""," ","","Schumaker","Road","",""," ","10402 Schumaker Road ","","","Adams"
"203700","-104.61082784","39.94895252","13923",""," ","","Umpire","Street","",""," ","13923 Umpire Street ","","","Adams"
"203701","-104.57857693","39.84778969","8390",""," ","","Imboden","Road","",""," ","8390 Imboden Road ","","","Adams"
"203702","-104.63826342","39.96204744","14576",""," ","","Hayesmount","Road","",""," ","14576 Hayesmount Road ","","","Adams"
"203703","-104.63958966","39.9669958","14885",""," ","","Indian Hill","Court","",""," ","14885 Indian Hill Court ","","","Adams"
"203704","-104.63772145","39.96686974","29950","","East","","149Th","Court","",""," ","29950 East 149Th Court ","","","Adams"
"203705","-104.73748914","39.92163383","12395",""," ","","Picadilly","Road","",""," ","12395 Picadilly Road ","","","Adams"
"203706","-104.64849877","39.95020521","13971",""," ","","Hayesmount","Road","",""," ","13971 Hayesmount Road ","","","Adams"
"203707","-104.83807769","39.88708723","12772","","East","","105Th","Avenue","",""," ","12772 East 105Th Avenue ","","","Adams"
"203708","-104.83884987","39.88773318","12772","","East","","105Th","Place","",""," ","12772 East 105Th Place ","","","Adams"
"203709","-104.89775792","39.92900621","7760","","East","","129Th","Place","",""," ","7760 East 129Th Place ","","","Adams"
"203710","-104.79023697","39.89475795","10898",""," ","","Ouray","Street","",""," ","10898 Ouray Street ","","","Adams"
"203711","-104.7902302","39.89548568","10938",""," ","","Ouray","Street","",""," ","10938 Ouray Street ","","","Adams"
"203712","-104.78827502","39.89366001","10812",""," ","","Pagosa","Street","",""," ","10812 Pagosa Street ","","","Adams"
"203713","-104.78908688","39.89600622","10962",""," ","","Pagosa","Street","",""," ","10962 Pagosa Street ","","","Adams"
"203714","-104.94072518","39.92943658","12810",""," ","","Harrison","Street","",""," ","12810 Harrison Street ","","","Adams"
"203715","-104.8422111","39.88803994","10538",""," ","","Racine","Way","",""," ","10538 Racine Way ","","","Adams"
"203716","-104.90729699","39.92916541","12820",""," ","","Oneida","Street","",""," ","12820 Oneida Street ","","","Adams"
"203717","-104.90386634","39.92963734","12875",""," ","","Quebec","Street","",""," ","12875 Quebec Street ","","","Adams"
"203718","-104.31881576","39.75020408","2377",""," ","","Basil","Street","",""," ","2377 Basil Street ","","","Adams"
"203719","-104.31823167","39.74944971","2334",""," ","","Basil","Street","",""," ","2334 Basil Street ","","","Adams"
"203720","-104.31823431","39.7480923","2244",""," ","","Basil","Street","",""," ","2244 Basil Street ","","","Adams"
"203721","-104.31823396","39.74827074","2254",""," ","","Basil","Street","",""," ","2254 Basil Street ","","","Adams"
"203722","-104.31882093","39.74718436","2157",""," ","","Basil","Street","",""," ","2157 Basil Street ","","","Adams"
"203723","-104.31823601","39.747908","2234",""," ","","Basil","Street","",""," ","2234 Basil Street ","","","Adams"
"203724","-104.92136215","39.92662718","12749",""," ","","Ivanhoe","Street","",""," ","12749 Ivanhoe Street ","","","Adams"
"203725","-104.83789927","39.89251156","10799",""," ","","Troy","Street","",""," ","10799 Troy Street ","","","Adams"
"203726","-104.83789864","39.89236061","10789",""," ","","Troy","Street","",""," ","10789 Troy Street ","","","Adams"
"203727","-104.83807826","39.89315376","10813",""," ","","Troy","Street","",""," ","10813 Troy Street ","","","Adams"
"203728","-104.83731211","39.89380083","10847",""," ","","Troy","Street","",""," ","10847 Troy Street ","","","Adams"
"203729","-104.83692","39.89413825","10877",""," ","","Troy","Street","",""," ","10877 Troy Street ","","","Adams"
"203730","-104.8163469","39.97614224","696","","South","","5Th","Avenue","",""," ","696 South 5Th Avenue ","","","Adams"
"203731","-104.82508711","39.97887907","190",""," ","","Southern","Street","",""," ","190 Southern Street ","","","Adams"
"203732","-104.89813499","39.94567001","7774","","East","","137Th","Avenue","",""," ","7774 East 137Th Avenue ","","","Adams"
"203733","-104.67092983","39.75508993","27101","","East","","26Th","Avenue","",""," ","27101 East 26Th Avenue ","","","Adams"
"203734","-104.70763235","39.98226618","15733",""," ","","De Gaulle","Circle","",""," ","15733 De Gaulle Circle ","","","Adams"
"203735","-104.94586708","39.950611","3519","","East","","140Th","Place","",""," ","3519 East 140Th Place ","","","Adams"
"203736","-104.80486073","39.90916078","15683","","East","","117Th","Avenue","",""," ","15683 East 117Th Avenue ","","","Adams"
"203737","-104.80622471","39.90643445","15517","","East","","115Th","Place","",""," ","15517 East 115Th Place ","","","Adams"
"203738","-104.80541854","39.90657171","11587",""," ","","Jasper","Street","",""," ","11587 Jasper Street ","","","Adams"
"203739","-104.80668206","39.90531474","15484","","East","","115Th","Avenue","",""," ","15484 East 115Th Avenue ","","","Adams"
"203740","-104.80668462","39.90336572","15493","","East","","113Th","Place","",""," ","15493 East 113Th Place ","","","Adams"
"203741","-104.80585375","39.90383033","11418",""," ","","Jasper","Street","",""," ","11418 Jasper Street ","","","Adams"
"203742","-104.95109814","39.97074915","15156",""," ","","Fillmore","Way","",""," ","15156 Fillmore Way ","","","Adams"
"203743","-105.04152971","39.90836899","4207","","West","","116Th","Way","",""," ","4207 West 116Th Way ","","","Adams"
"203744","-105.03492745","39.89923924","3640","","West","","112Th","Avenue","",""," ","3640 West 112Th Avenue ","","","Adams"
"203745","-105.04164544","39.9109427","11830",""," ","","Raleigh","Place","",""," ","11830 Raleigh Place ","","","Adams"
"203746","-105.03745327","39.91089218","11817",""," ","","Newton","Street","",""," ","11817 Newton Street ","","","Adams"
"203747","-105.0417987","39.90895676","11718",""," ","","Quitman","Street","",""," ","11718 Quitman Street ","","","Adams"
"203748","-105.04352082","39.90946101","4392","","West","","117Th","Way","",""," ","4392 West 117Th Way ","","","Adams"
"203749","-104.89339558","39.97045632","15227",""," ","","Ulster","Way","",""," ","15227 Ulster Way ","","","Adams"
"203750","-104.77240757","39.99255465","324",""," ","","Vialpando","Street","",""," ","324 Vialpando Street ","","","Adams"
"203751","-104.77205736","39.99233455","313",""," ","","Zuniga","Street","",""," ","313 Zuniga Street ","","","Adams"
"203752","-104.87466715","39.8941645","10885",""," ","","Dayton","Way","",""," ","10885 Dayton Way ","","","Adams"
"203753","-104.7773607","39.99282223","372",""," ","","Cade","Street","",""," ","372 Cade Street ","","","Adams"
"203754","-104.5841602","39.75543712","2874",""," ","","Haskell","Court","",""," ","2874 Haskell Court ","","","Adams"
"203755","-104.28308585","39.90656133","11661",""," ","","Pass Me By","Road","",""," ","11661 Pass Me By Road ","","","Adams"
"203756","-104.05420046","39.94430782","79605","","East","","136Th","Avenue","",""," ","79605 East 136Th Avenue ","","","Adams"
"203757","-104.62633337","39.95893454","14518",""," ","","Meadow Woods","Street","",""," ","14518 Meadow Woods Street ","","","Adams"
"203758","-104.80225641","39.97139728","1594","","East","","Bromley","Lane","",""," ","1594 East Bromley Lane ","","","Adams"
"203759","-104.77336827","39.98380781","197",""," ","","Cerillos","Street","",""," ","197 Cerillos Street ","","","Adams"
"203760","-104.90098582","39.91858506","12233",""," ","","Roslyn","Street","",""," ","12233 Roslyn Street ","","","Adams"
"203761","-104.90069011","39.91987751","12334",""," ","","Quince","Court","",""," ","12334 Quince Court ","","","Adams"
"203762","-104.90068956","39.91967732","12314",""," ","","Quince","Court","",""," ","12314 Quince Court ","","","Adams"
"203763","-104.89932972","39.91967492","12317",""," ","","Rosemary","Street","",""," ","12317 Rosemary Street ","","","Adams"
"203764","-104.89836433","39.92006307","12339",""," ","","Syracuse","Street","",""," ","12339 Syracuse Street ","","","Adams"
"203765","-104.77812962","39.86212809","9114",""," ","","Ventura","Street","",""," ","9114 Ventura Street ","","","Adams"
"203766","-104.52514352","39.95229917","39440","","East","","142Nd","Court","",""," ","39440 East 142Nd Court ","","","Adams"
"203767","-104.59264714","39.94739802","33758","","East","","139Th","Court","",""," ","33758 East 139Th Court ","","","Adams"
"203768","-104.77406681","39.97840595","475",""," ","","Hunter","Court","",""," ","475 Hunter Court ","","","Adams"
"203769","-104.40789604","39.90887966","49400","","East","","120Th","Avenue","",""," ","49400 East 120Th Avenue ","","","Adams"
"203770","-104.74861738","39.98945444","124",""," ","","Bristlecone","Street","",""," ","124 Bristlecone Street ","","","Adams"
"203771","-104.47555767","39.92364655","44025","","East","","128Th","Avenue","",""," ","44025 East 128Th Avenue ","","","Adams"
"203772","-104.62750087","39.95942419","14563",""," ","","Meadow Woods","Street","",""," ","14563 Meadow Woods Street ","","","Adams"
"203773","-104.88800434","39.92794304","8575","","East","","127Th","Place","",""," ","8575 East 127Th Place ","","","Adams"
"203774","-104.45863454","39.91754313","44905","","East","","120Th","Avenue","",""," ","44905 East 120Th Avenue ","","","Adams"
"203775","-104.63639801","39.96695555","30050","","East","","149Th","Court","",""," ","30050 East 149Th Court ","","","Adams"
"203776","-104.47534656","39.91837299","44055","","East","","128Th","Avenue","",""," ","44055 East 128Th Avenue ","","","Adams"
"203777","-104.56927757","39.83989317","7951",""," ","","Quail Run","Road","",""," ","7951 Quail Run Road ","","","Adams"
"203778","-104.59483841","39.82843586","33505","","East","","72Nd","Avenue","",""," ","33505 East 72Nd Avenue ","","","Adams"
"203779","-104.79760483","39.97785199","531",""," ","","Park Place","Drive","",""," ","531 Park Place Drive ","","","Adams"
"203780","-104.79611447","39.97802822","553","","South","","22Nd","Avenue","",""," ","553 South 22Nd Avenue ","","","Adams"
"203781","-104.89972447","39.91987752","12326",""," ","","Roslyn","Way","",""," ","12326 Roslyn Way ","","","Adams"
"203782","-104.89972452","39.91967622","12316",""," ","","Roslyn","Way","",""," ","12316 Roslyn Way ","","","Adams"
"203783","-104.89933047","39.91987551","12327",""," ","","Rosemary","Street","",""," ","12327 Rosemary Street ","","","Adams"
"203784","-104.89875818","39.91967616","12318",""," ","","Rosemary","Street","",""," ","12318 Rosemary Street ","","","Adams"
"203785","-104.28307095","39.91735945","12255",""," ","","Pass Be By","Road","",""," ","12255 Pass Be By Road ","","","Adams"
"203786","-104.77734062","39.85714812","18045","","East","","88Th","Place","",""," ","18045 East 88Th Place ","","","Adams"
"203787","-104.47528869","39.91666532","44065","","East","","128Th","Avenue","",""," ","44065 East 128Th Avenue ","","","Adams"
"203788","-104.47541421","39.93831356","13455",""," ","","Harback","Road","",""," ","13455 Harback Road ","","","Adams"
"203789","-104.60126053","39.87293523","32947","","East","","96Th","Avenue","",""," ","32947 East 96Th Avenue ","","","Adams"
"203790","-104.49379251","39.86055865","9151",""," ","","Schumaker","Road","",""," ","9151 Schumaker Road ","","","Adams"
"203791","-104.47523239","39.91488069","44075","","East","","128Th","Avenue","",""," ","44075 East 128Th Avenue ","","","Adams"
"203792","-104.47544453","39.9401285","13537",""," ","","Harback","Road","",""," ","13537 Harback Road ","","","Adams"
"203793","-104.29167425","39.98930684","16205",""," ","","Mystic","Lane","",""," ","16205 Mystic Lane ","","","Adams"
"203794","-104.28661608","39.92475469","12693",""," ","","Pass Me By","Road","",""," ","12693 Pass Me By Road ","","","Adams"
"203795","-104.4136681","39.97069919","15250",""," ","","Kiowa Bennett","Road","",""," ","15250 Kiowa Bennett Road ","","","Adams"
"203796","-104.43785319","39.93637378","13337",""," ","","Converse","Road","",""," ","13337 Converse Road ","","","Adams"
"203797","-103.93517227","39.76132739","2805",""," ","","Bixler","Road","",""," ","2805 Bixler Road ","","","Adams"
"203798","-104.50323687","39.89415996","41500","","East","","112Th","Avenue","",""," ","41500 East 112Th Avenue ","","","Adams"
"203799","-104.23455786","39.90581046","11950",""," ","","Bradbury-Krebs","Road","",""," ","11950 Bradbury-Krebs Road ","","","Adams"
"203800","-104.18147478","39.89106571","5950",""," ","","Calhoun-Byers","Road","",""," ","5950 Calhoun-Byers Road ","","","Adams"
"203801","-104.77691218","39.8571492","18065","","East","","88Th","Place","",""," ","18065 East 88Th Place ","","","Adams"
"203802","-104.47541281","39.92002635","44045","","East","","128Th","Avenue","",""," ","44045 East 128Th Avenue ","","","Adams"
"203803","-104.54353013","39.83871062","7910",""," ","","Cavanaugh","Road","",""," ","7910 Cavanaugh Road ","","","Adams"
"203804","-104.59193722","39.75310876","2661",""," ","","Eclipse","Street","",""," ","2661 Eclipse Street ","","","Adams"
"203805","-104.20016609","39.79120357","5300",""," ","","Dacono","Court","",""," ","5300 Dacono Court ","","","Adams"
"203806","-104.47568162","39.96199212","14771",""," ","","Harback","Road","",""," ","14771 Harback Road ","","","Adams"
"203807","-104.47562354","39.92553937","44015","","East","","128Th","Avenue","",""," ","44015 East 128Th Avenue ","","","Adams"
"203808","-104.77596025","39.85785421","8898",""," ","","Waco","Street","",""," ","8898 Waco Street ","","","Adams"
"203809","-104.7771267","39.85714866","18055","","East","","88Th","Place","",""," ","18055 East 88Th Place ","","","Adams"
"203810","-104.77609659","39.99274312","351",""," ","","Mayeda","Street","",""," ","351 Mayeda Street ","","","Adams"
"203811","-104.77733063","39.99257011","362",""," ","","Cade","Street","",""," ","362 Cade Street ","","","Adams"
"203812","-104.77876636","39.99255107","369",""," ","","Beldock","Street","",""," ","369 Beldock Street ","","","Adams"
"203813","-104.77938526","39.99244363","3642",""," ","","Horiuchi","Court","",""," ","3642 Horiuchi Court ","","","Adams"
"203814","-104.87325948","39.89556376","9501",""," ","","109Th","Place","",""," ","9501 109Th Place ","","","Adams"
"203815","-104.87558227","39.89223436","9515","","East","","107Th","Place","",""," ","9515 East 107Th Place ","","","Adams"
"203816","-104.41990446","39.75553427","1125",""," ","","Viewridge","Road","",""," ","1125 Viewridge Road ","","","Adams"
"203817","-105.00080795","39.93866939","1039","","West","","133Rd","Way","",""," ","1039 West 133Rd Way ","","","Adams"
"203818","-105.02734787","39.88646636","3084","","West","","105Th","Avenue","",""," ","3084 West 105Th Avenue ","","","Adams"
"203819","-105.03778005","39.90801894","11669",""," ","","Bradburn","Boulevard","",""," ","11669 Bradburn Boulevard ","","","Adams"
"203820","-104.31901589","39.75084077","57161","","East","","24Th","Avenue","",""," ","57161 East 24Th Avenue ","","","Adams"
"203821","-104.31878475","39.75084197","57181","","East","","24Th","Avenue","",""," ","57181 East 24Th Avenue ","","","Adams"
"203822","-105.04185939","39.90878302","11708",""," ","","Quitman","Street","",""," ","11708 Quitman Street ","","","Adams"
"203823","-104.77189415","39.99324142","3976",""," ","","Sandoval","Street","",""," ","3976 Sandoval Street ","","","Adams"
"203824","-104.75687018","39.98577197","4784",""," ","","Crestone Peak","Street","",""," ","4784 Crestone Peak Street ","","","Adams"
"203825","-104.77279988","39.97867188","444",""," ","","Hunter","Court","",""," ","444 Hunter Court ","","","Adams"
"203826","-104.65358852","39.99661489","28580","","East","","168Th","Avenue","",""," ","28580 East 168Th Avenue ","","","Adams"
"203827","-104.77556766","39.8582646","8929",""," ","","Walden","Street","",""," ","8929 Walden Street ","","","Adams"
"203828","-104.7759543","39.85675539","8818",""," ","","Waco","Street","",""," ","8818 Waco Street ","","","Adams"
"203829","-104.77992259","39.85442215","8669",""," ","","Truckee","Street","",""," ","8669 Truckee Street ","","","Adams"
"203830","-104.77487256","39.85419223","18245","","East","","86Th","Place","",""," ","18245 East 86Th Place ","","","Adams"
"203831","-103.84504668","39.90605391","99250","","East","","120Th","Avenue","",""," ","99250 East 120Th Avenue ","","","Adams"
"203832","-104.50321298","39.88610044","10551",""," ","","Tumbleweed","Court","",""," ","10551 Tumbleweed Court ","","","Adams"
"203833","-104.1817045","39.83182302","68911","","East","","72Nd","Avenue","",""," ","68911 East 72Nd Avenue ","","","Adams"
"203834","-104.57857661","39.84622368","8310",""," ","","Imboden","Road","",""," ","8310 Imboden Road ","","","Adams"
"203835","-104.77755835","39.8574505","18036","","East","","88Th","Way","",""," ","18036 East 88Th Way ","","","Adams"
"203836","-104.8052896","39.9043181","11448",""," ","","Jasper","Street","",""," ","11448 Jasper Street ","","","Adams"
"203837","-104.77819307","39.99236566","358",""," ","","Beldock","Street","",""," ","358 Beldock Street ","","","Adams"
"203838","-104.77496387","39.99365312","3815",""," ","","Sandoval","Street","",""," ","3815 Sandoval Street ","","","Adams"
"203839","-104.80597011","39.90643422","15547","","East","","115Th","Place","",""," ","15547 East 115Th Place ","","","Adams"
"203840","-104.80479861","39.90636912","11568",""," ","","Jasper","Street","",""," ","11568 Jasper Street ","","","Adams"
"203841","-104.80573703","39.90670851","15578","","East","","116Th","Avenue","",""," ","15578 East 116Th Avenue ","","","Adams"
"203842","-104.80525291","39.99989807","15520","","East","","168Th","Avenue","",""," ","15520 East 168Th Avenue ","","","Adams"
"203843","-104.75775713","39.98641121","4719",""," ","","Crestone Peak","Street","",""," ","4719 Crestone Peak Street ","","","Adams"
"203844","-104.78080727","39.86966486","9539",""," ","","Truckee","Street","",""," ","9539 Truckee Street ","","","Adams"
"203845","-104.77792076","39.86815923","18001","","East","","94Th","Place","",""," ","18001 East 94Th Place ","","","Adams"
"203846","-104.77830223","39.86771483","17970","","East","","94Th","Place","",""," ","17970 East 94Th Place ","","","Adams"
"203847","-104.77715186","39.86424829","9236",""," ","","Ventura","Drive","",""," ","9236 Ventura Drive ","","","Adams"
"203848","-104.77983278","39.86552142","9301",""," ","","Uravan","Street","",""," ","9301 Uravan Street ","","","Adams"
"203849","-104.77990292","39.86186261","17887","","East","","91St","Avenue","",""," ","17887 East 91St Avenue ","","","Adams"
"203850","-104.77773535","39.86275134","9145",""," ","","Ventura","Drive","",""," ","9145 Ventura Drive ","","","Adams"
"203851","-104.750815","39.99104749","5117",""," ","","Chicory","Circle","",""," ","5117 Chicory Circle ","","","Adams"
"203852","-104.77585533","39.86130586","18145","","East","","90Th","Place","",""," ","18145 East 90Th Place ","","","Adams"
"203853","-104.7802508","39.86066724","17824","","East","","90Th","Place","",""," ","17824 East 90Th Place ","","","Adams"
"203854","-104.80608608","39.90283866","11346",""," ","","Helena","Street","",""," ","11346 Helena Street ","","","Adams"
"203855","-104.77707303","39.99173889","312",""," ","","Cade","Street","",""," ","312 Cade Street ","","","Adams"
"203856","-104.7776001","39.99163783","313",""," ","","Cade","Street","",""," ","313 Cade Street ","","","Adams"
"203857","-104.77154481","39.99368395","3987",""," ","","Sandoval","Street","",""," ","3987 Sandoval Street ","","","Adams"
"203858","-104.75687061","39.98566217","4791",""," ","","Quandary Peak","Street","",""," ","4791 Quandary Peak Street ","","","Adams"
"203859","-104.77868486","39.97914898","17821","","East","","155Th","Place","",""," ","17821 East 155Th Place ","","","Adams"
"203860","-104.6469878","39.9999849","29111","","East","","167Th","Avenue","",""," ","29111 East 167Th Avenue ","","","Adams"
"203861","-104.64523601","39.99882721","29310","","East","","167Th","Avenue","",""," ","29310 East 167Th Avenue ","","","Adams"
"203862","-104.77691535","39.85895447","18062","","East","","89Th","Way","",""," ","18062 East 89Th Way ","","","Adams"
"203863","-104.77496808","39.85531879","8730",""," ","","Walden","Street","",""," ","8730 Walden Street ","","","Adams"
"203864","-104.78019911","39.86853797","17822","","East","","94Th","Way","",""," ","17822 East 94Th Way ","","","Adams"
"203865","-104.78022816","39.86714298","9380",""," ","","Truckee","Street","",""," ","9380 Truckee Street ","","","Adams"
"203866","-104.78081972","39.86757157","9419",""," ","","Truckee","Street","",""," ","9419 Truckee Street ","","","Adams"
"203867","-104.77502729","39.866736","9428",""," ","","Walden","Drive","",""," ","9428 Walden Drive ","","","Adams"
"203868","-104.77694708","39.86618273","9377",""," ","","Waco","Street","",""," ","9377 Waco Street ","","","Adams"
"203869","-104.75673712","39.98466384","4773",""," ","","Tanner Peak","Trail","",""," ","4773 Tanner Peak Trail ","","","Adams"
"203870","-104.77458476","39.85730986","8851",""," ","","Yampa","Street","",""," ","8851 Yampa Street ","","","Adams"
"203871","-104.77758502","39.86845863","18032","","East","","94Th","Way","",""," ","18032 East 94Th Way ","","","Adams"
"203872","-104.77709463","39.86736099","18100","","East","","94Th","Place","",""," ","18100 East 94Th Place ","","","Adams"
"203873","-104.77806644","39.87001063","18006","","East","","95Th","Place","",""," ","18006 East 95Th Place ","","","Adams"
"203874","-104.77676286","39.86424459","9237",""," ","","Waco","Street","",""," ","9237 Waco Street ","","","Adams"
"203875","-104.77772732","39.8642489","9235",""," ","","Ventura","Drive","",""," ","9235 Ventura Drive ","","","Adams"
"203876","-104.77812298","39.86330401","9184",""," ","","Ventura","Street","",""," ","9184 Ventura Street ","","","Adams"
"203877","-104.75060992","39.99292199","5172",""," ","","Delphinium","Circle","",""," ","5172 Delphinium Circle ","","","Adams"
"203878","-104.77543578","39.86101433","18154","","East","","90Th","Place","",""," ","18154 East 90Th Place ","","","Adams"
"203879","-104.77486161","39.86135064","9074",""," ","","Yampa","Court","",""," ","9074 Yampa Court ","","","Adams"
"203880","-104.7621146","39.81335797","6421","","North","","Dunkirk","Court","",""," ","6421 North Dunkirk Court ","","","Adams"
"203881","-104.7611167","39.81403369","6463","","North","","Ensenada","Court","",""," ","6463 North Ensenada Court ","","","Adams"
"203882","-104.75949391","39.81369605","6446","","North","","Espana","Court","",""," ","6446 North Espana Court ","","","Adams"
"203883","-104.54046096","39.95699399","38201","","East","","145Th","Avenue","",""," ","38201 East 145Th Avenue ","","","Adams"
"203884","-104.53462169","39.95898697","38707","","East","","145Th","Avenue","",""," ","38707 East 145Th Avenue ","","","Adams"
"203885","-104.59011367","39.9492753","13989",""," ","","Gentry","Street","",""," ","13989 Gentry Street ","","","Adams"
"203886","-104.59259084","39.95206855","33801","","East","","141St","Court","",""," ","33801 East 141St Court ","","","Adams"
"203887","-104.79334501","39.98311959","212","","South","","22Nd","Avenue","",""," ","212 South 22Nd Avenue ","","","Adams"
"203888","-104.89416146","39.94028254","13450",""," ","","Uinta","Street","",""," ","13450 Uinta Street ","","","Adams"
"203889","-105.01308449","39.90158187","2137",""," ","","Ranch","Drive","",""," ","2137 Ranch Drive ","","","Adams"
"203890","-105.01449981","39.90127725","2377",""," ","","Ranch","Drive","",""," ","2377 Ranch Drive ","","","Adams"
"203891","-104.81199298","39.90919283","11701",""," ","","Fraser","Street","",""," ","11701 Fraser Street ","","","Adams"
"203892","-104.84270202","39.88918137","10569",""," ","","Racine","Street","",""," ","10569 Racine Street ","","","Adams"
"203893","-104.84267803","39.887608","10522",""," ","","Racine","Way","",""," ","10522 Racine Way ","","","Adams"
"203894","-104.84244867","39.88783427","10534",""," ","","Racine","Way","",""," ","10534 Racine Way ","","","Adams"
"203895","-104.93983776","39.91358036","11990",""," ","","Colorado","Boulevard","",""," ","11990 Colorado Boulevard ","","","Adams"
"203896","-104.77961246","39.88020705","10111",""," ","","Truckee","Street","",""," ","10111 Truckee Street ","","","Adams"
"203897","-104.77760044","39.87586425","9859",""," ","","Waco","Street","",""," ","9859 Waco Street ","","","Adams"
"203898","-104.78083818","39.87666367","9892",""," ","","Reunion","Parkway","",""," ","9892 Reunion Parkway ","","","Adams"
"203899","-104.7800534","39.88100697","10152",""," ","","Southlawn","Circle","",""," ","10152 Southlawn Circle ","","","Adams"
"203900","-104.90200984","39.98258387","7417","","East","","158Th","Avenue","",""," ","7417 East 158Th Avenue ","","","Adams"
"203901","-104.90148313","39.98261998","7445","","East","","158Th","Avenue","",""," ","7445 East 158Th Avenue ","","","Adams"
"203902","-104.90275728","39.98284957","7404","","East","","159Th","Place","",""," ","7404 East 159Th Place ","","","Adams"
"203903","-104.90101791","39.9829608","7454","","East","","159Th","Place","",""," ","7454 East 159Th Place ","","","Adams"
"203904","-104.89680738","39.98557735","15974",""," ","","Spruce","Court","",""," ","15974 Spruce Court ","","","Adams"
"203905","-104.90185071","39.98157515","15753",""," ","","Quince","Court","",""," ","15753 Quince Court ","","","Adams"
"203906","-104.90222974","39.98176633","15776",""," ","","Quince","Street","",""," ","15776 Quince Street ","","","Adams"
"203907","-104.90270706","39.97969938","15621",""," ","","Quince","Street","",""," ","15621 Quince Street ","","","Adams"
"203908","-104.90040892","39.97980766","7493","","East","","157Th","Place","",""," ","7493 East 157Th Place ","","","Adams"
"203909","-104.90212787","39.97988238","7407","","East","","157Th","Place","",""," ","7407 East 157Th Place ","","","Adams"
