1385294,059-003445-427594,NULL,105.08945000,39.65490000,3445, ,South,NULL,Ammons,Street, ,Unit,15-4,3445 South Ammons Street Unit 15-4,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA8E23A84B9455AC0B8D110C0D3D34340
1385295,059-003445-427595,NULL,105.08952000,39.65488000,3445, ,South,NULL,Ammons,Street, ,Unit,15-5,3445 South Ammons Street Unit 15-5,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C48247DCCBA455AC020E61D0AD3D34340
1385296,059-003445-427596,NULL,105.08960000,39.65487000,3445, ,South,NULL,Ammons,Street, ,Unit,15-6,3445 South Ammons Street Unit 15-6,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C88AC9305BC455AC0D0DF30B0D2D34340
1385297,059-003445-427597,NULL,105.08968000,39.65487000,3445, ,South,NULL,Ammons,Street, ,Unit,15-7,3445 South Ammons Street Unit 15-7,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3C59315CBD455AC038E894B2D2D34340
1385298,059-003445-427598,NULL,105.08975000,39.65486000,3445, ,South,NULL,Ammons,Street, ,Unit,15-8,3445 South Ammons Street Unit 15-8,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C08066386BE455AC050D18958D2D34340
1385299,059-003447-427599,NULL,105.08940000,39.65463000,3447, ,South,NULL,Ammons,Street, ,Unit,8-1,3447 South Ammons Street Unit 8-1,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD04051ABB8455AC03886AD04CBD34340
1385300,059-003447-427600,NULL,105.08924000,39.65462000,3447, ,South,NULL,Ammons,Street, ,Unit,8-3,3447 South Ammons Street Unit 8-3,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD0440A2BB6455AC0C06517A4CAD34340
1385301,059-003451-427601,NULL,105.08865000,39.65476000,3451, ,South,NULL,Ammons,Street, ,Unit,16-2,3451 South Ammons Street Unit 16-2,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF8000761AC455AC020A31029CFD34340
1385302,059-003451-427602,NULL,105.08871000,39.65480000,3451, ,South,NULL,Ammons,Street, ,Unit,16-3,3451 South Ammons Street Unit 16-3,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE877405DAD455AC008224784D0D34340
1385303,059-003451-427603,NULL,105.08877000,39.65483000,3451, ,South,NULL,Ammons,Street, ,Unit,16-4,3451 South Ammons Street Unit 16-4,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C307A9468AE455AC018B9809AD1D34340
1385304,059-003451-427604,NULL,105.08885000,39.65486000,3451, ,South,NULL,Ammons,Street, ,Unit,16-5,3451 South Ammons Street Unit 16-5,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CDCD9DCA0AF455AC09040EC54D2D34340
1385305,059-003451-427605,NULL,105.08891000,39.65489000,3451, ,South,NULL,Ammons,Street, ,Unit,16-6,3451 South Ammons Street Unit 16-6,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C84F827BBB0455AC000C53854D3D34340
1385306,059-003451-427606,NULL,105.08903000,39.65496000,3451, ,South,NULL,Ammons,Street, ,Unit,16-8,3451 South Ammons Street Unit 16-8,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C909EDFB3B2455AC0701886AED5D34340
1385307,059-003453-427607,NULL,105.08832000,39.65411000,3453, ,South,NULL,Ammons,Street, ,Unit,2-1,3453 South Ammons Street Unit 2-1,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C48E2A216A7455AC0D0A38DB6B9D34340
1385308,059-003453-427608,NULL,105.08830000,39.65416000,3453, ,South,NULL,Ammons,Street, ,Unit,2-2,3453 South Ammons Street Unit 2-2,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C28D9E9BBA6455AC0D8508282BBD34340
1385309,059-003453-427609,NULL,105.08827000,39.65422000,3453, ,South,NULL,Ammons,Street, ,Unit,2-3,3453 South Ammons Street Unit 2-3,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C00D76D34A6455AC0E03A2C65BDD34340
1385310,059-003453-427610,NULL,105.08824000,39.65434000,3453, ,South,NULL,Ammons,Street, ,Unit,2-5,3453 South Ammons Street Unit 2-5,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C88955ABAA5455AC098A19742C1D34340
1385311,059-003453-427611,NULL,105.08822000,39.65439000,3453, ,South,NULL,Ammons,Street, ,Unit,2-6,3453 South Ammons Street Unit 2-6,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C784B8F5FA5455AC058269325C3D34340
1385312,059-003453-427612,NULL,105.08816000,39.65450000,3453, ,South,NULL,Ammons,Street, ,Unit,2-8,3453 South Ammons Street Unit 2-8,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C5C5B6A7DA4455AC0700B2DBDC6D34340
1385313,059-003455-427613,NULL,105.08775000,39.65442000,3455, ,South,NULL,Ammons,Street, ,Unit,1-4,3455 South Ammons Street Unit 1-4,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C58EC9DA19D455AC0C8A00015C4D34340
1385314,059-013401-427614,NULL,105.15104000,39.77623000,13401, ,West,NULL,43Rd,Drive, ,Unit,5,13401 West 43Rd Drive Unit 5,Wheat Ridge,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC4A6E88AAA495AC0B838E8875BE34340
1385315,059-013401-427615,NULL,105.15102000,39.77608000,13401, ,West,NULL,43Rd,Drive, ,Unit,6,13401 West 43Rd Drive Unit 6,Wheat Ridge,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C100F4C61AA495AC0B8D4179556E34340
1385316,059-013401-427616,NULL,105.15095000,39.77611000,13401, ,West,NULL,43Rd,Drive, ,Unit,7,13401 West 43Rd Drive Unit 7,Wheat Ridge,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE4903E27A9495AC0B8A493A757E34340
1385317,059-013401-427617,NULL,105.15087000,39.77615000,13401, ,West,NULL,43Rd,Drive, ,Unit,8,13401 West 43Rd Drive Unit 8,Wheat Ridge,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CDCAA35DEA7495AC018ADFED058E34340
1385318,059-011620-427618,NULL,105.12962000,39.81059000,11620, ,West,NULL,62Nd,Place, ,Unit,101,11620 West 62Nd Place Unit 101,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD00D98B04B485AC0F0507B81C1E74340
1385319,059-011624-427619,NULL,105.13007000,39.81082000,11624, ,West,NULL,62Nd,Place, ,Unit,101,11624 West 62Nd Place Unit 101,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9483A61353485AC0689BAFEDC8E74340
1385320,059-011620-427620,NULL,105.12966000,39.81051000,11620, ,West,NULL,62Nd,Place, ,Unit,102,11620 West 62Nd Place Unit 102,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD04785564C485AC0C86BBDFDBEE74340
1385321,059-011624-427621,NULL,105.13007000,39.81073000,11624, ,West,NULL,62Nd,Place, ,Unit,102,11624 West 62Nd Place Unit 102,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC09F881553485AC0A8BFD023C6E74340
1385322,059-011620-427622,NULL,105.12970000,39.81044000,11620, ,West,NULL,62Nd,Place, ,Unit,103,11620 West 62Nd Place Unit 103,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0C0776ED4C485AC008BFEE90BCE74340
1385323,059-011624-427623,NULL,105.13007000,39.81065000,11624, ,West,NULL,62Nd,Place, ,Unit,103,11624 West 62Nd Place Unit 103,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1CD77A1753485AC0F031ED42C3E74340
1385324,059-011620-427624,NULL,105.12974000,39.81036000,11620, ,West,NULL,62Nd,Place, ,Unit,104,11620 West 62Nd Place Unit 104,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C2C2E62934D485AC0588E2C0DBAE74340
1385325,059-011620-427625,NULL,105.12962000,39.81059000,11620, ,West,NULL,62Nd,Place, ,Unit,201,11620 West 62Nd Place Unit 201,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD00D98B04B485AC0F0507B81C1E74340
1385326,059-011620-427626,NULL,105.12966000,39.81051000,11620, ,West,NULL,62Nd,Place, ,Unit,202,11620 West 62Nd Place Unit 202,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD04785564C485AC0C86BBDFDBEE74340
1385327,059-011620-427627,NULL,105.12970000,39.81044000,11620, ,West,NULL,62Nd,Place, ,Unit,203,11620 West 62Nd Place Unit 203,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0C0776ED4C485AC008BFEE90BCE74340
1385328,059-011620-427628,NULL,105.12974000,39.81036000,11620, ,West,NULL,62Nd,Place, ,Unit,204,11620 West 62Nd Place Unit 204,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C2C2E62934D485AC0588E2C0DBAE74340
1385329,059-011624-427629,NULL,105.13007000,39.81082000,11624, ,West,NULL,62Nd,Place, ,Unit,201,11624 West 62Nd Place Unit 201,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9483A61353485AC0689BAFEDC8E74340
1385330,059-011624-427630,NULL,105.13007000,39.81073000,11624, ,West,NULL,62Nd,Place, ,Unit,202,11624 West 62Nd Place Unit 202,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC09F881553485AC0A8BFD023C6E74340
1385331,059-011624-427631,NULL,105.13007000,39.81065000,11624, ,West,NULL,62Nd,Place, ,Unit,203,11624 West 62Nd Place Unit 203,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1CD77A1753485AC0F031ED42C3E74340
1385332,059-009568-427632,NULL,105.10592000,39.56148000,9568, ,West,NULL,San Juan,Circle, ,Unit,203,9568 West San Juan Circle Unit 203,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE8342652C7465AC018B0C188DEC74340
1385333,059-009568-427633,NULL,105.10592000,39.56148000,9568, ,West,NULL,San Juan,Circle, ,Unit,204,9568 West San Juan Circle Unit 204,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE8342652C7465AC018B0C188DEC74340
1385334,059-009568-427634,NULL,105.10592000,39.56148000,9568, ,West,NULL,San Juan,Circle, ,Unit,205,9568 West San Juan Circle Unit 205,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE8342652C7465AC018B0C188DEC74340
1385335,059-009568-427635,NULL,105.10592000,39.56148000,9568, ,West,NULL,San Juan,Circle, ,Unit,206,9568 West San Juan Circle Unit 206,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE8342652C7465AC018B0C188DEC74340
1385336,059-009568-427636,NULL,105.10592000,39.56148000,9568, ,West,NULL,San Juan,Circle, ,Unit,207,9568 West San Juan Circle Unit 207,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE8342652C7465AC018B0C188DEC74340
1385337,059-009568-427637,NULL,105.10592000,39.56148000,9568, ,West,NULL,San Juan,Circle, ,Unit,208,9568 West San Juan Circle Unit 208,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE8342652C7465AC018B0C188DEC74340
1385338,059-009568-427638,NULL,105.10592000,39.56148000,9568, ,West,NULL,San Juan,Circle, ,Unit,301,9568 West San Juan Circle Unit 301,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE8342652C7465AC018B0C188DEC74340
1385339,059-009568-427639,NULL,105.10592000,39.56148000,9568, ,West,NULL,San Juan,Circle, ,Unit,302,9568 West San Juan Circle Unit 302,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE8342652C7465AC018B0C188DEC74340
1385340,059-009568-427640,NULL,105.10592000,39.56148000,9568, ,West,NULL,San Juan,Circle, ,Unit,303,9568 West San Juan Circle Unit 303,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE8342652C7465AC018B0C188DEC74340
1385341,059-009568-427641,NULL,105.10592000,39.56148000,9568, ,West,NULL,San Juan,Circle, ,Unit,304,9568 West San Juan Circle Unit 304,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE8342652C7465AC018B0C188DEC74340
1385342,059-009568-427642,NULL,105.10592000,39.56148000,9568, ,West,NULL,San Juan,Circle, ,Unit,305,9568 West San Juan Circle Unit 305,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE8342652C7465AC018B0C188DEC74340
1385343,059-009568-427643,NULL,105.10592000,39.56148000,9568, ,West,NULL,San Juan,Circle, ,Unit,306,9568 West San Juan Circle Unit 306,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE8342652C7465AC018B0C188DEC74340
1385344,059-009568-427644,NULL,105.10592000,39.56148000,9568, ,West,NULL,San Juan,Circle, ,Unit,307,9568 West San Juan Circle Unit 307,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE8342652C7465AC018B0C188DEC74340
1385345,059-009568-427645,NULL,105.10592000,39.56148000,9568, ,West,NULL,San Juan,Circle, ,Unit,308,9568 West San Juan Circle Unit 308,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE8342652C7465AC018B0C188DEC74340
1385346,059-013085-427646,NULL,105.14531000,39.71260000,13085, ,West,NULL,Cedar,Drive, ,Unit,309,13085 West Cedar Drive Unit 309,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB89864B94C495AC0704C475436DB4340
1385347,059-013095-427647,NULL,105.14597000,39.71226000,13095, ,West,NULL,Cedar,Drive, ,Unit,306,13095 West Cedar Drive Unit 306,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CAC8D8A9557495AC0E02A75542BDB4340
1385348,059-005320-427648,NULL,105.08482000,39.79319000,5320, , ,NULL,Allison,Street, ,Unit,101,5320  Allison Street Unit 101,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C40E7B9AE6D455AC0C8796A2887E54340
1385349,059-005320-427649,NULL,105.08482000,39.79319000,5320, , ,NULL,Allison,Street, ,Unit,103,5320  Allison Street Unit 103,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C40E7B9AE6D455AC0C8796A2887E54340
1385350,059-005320-427650,NULL,105.08482000,39.79319000,5320, , ,NULL,Allison,Street, ,Unit,104,5320  Allison Street Unit 104,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C40E7B9AE6D455AC0C8796A2887E54340
1385351,059-005320-427651,NULL,105.08482000,39.79319000,5320, , ,NULL,Allison,Street, ,Unit,102,5320  Allison Street Unit 102,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C40E7B9AE6D455AC0C8796A2887E54340
1385352,059-005320-427652,NULL,105.08495000,39.79321000,5320, , ,NULL,Allison,Street, ,Unit,105,5320  Allison Street Unit 105,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1C98A3C76F455AC0E80B5CB687E54340
1385353,059-005320-427653,NULL,105.08495000,39.79321000,5320, , ,NULL,Allison,Street, ,Unit,106,5320  Allison Street Unit 106,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1C98A3C76F455AC0E80B5CB687E54340
1385354,059-005320-427654,NULL,105.08495000,39.79321000,5320, , ,NULL,Allison,Street, ,Unit,201,5320  Allison Street Unit 201,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1C98A3C76F455AC0E80B5CB687E54340
1385355,059-005320-427655,NULL,105.08495000,39.79321000,5320, , ,NULL,Allison,Street, ,Unit,202,5320  Allison Street Unit 202,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1C98A3C76F455AC0E80B5CB687E54340
1385356,059-005320-427656,NULL,105.08505000,39.79319000,5320, , ,NULL,Allison,Street, ,Unit,203,5320  Allison Street Unit 203,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CCC74F86971455AC0F0C1242F87E54340
1385357,059-005320-427657,NULL,105.08505000,39.79319000,5320, , ,NULL,Allison,Street, ,Unit,204,5320  Allison Street Unit 204,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CCC74F86971455AC0F0C1242F87E54340
1385358,059-005320-427658,NULL,105.08505000,39.79319000,5320, , ,NULL,Allison,Street, ,Unit,205,5320  Allison Street Unit 205,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CCC74F86971455AC0F0C1242F87E54340
1385359,059-005320-427659,NULL,105.08505000,39.79319000,5320, , ,NULL,Allison,Street, ,Unit,206,5320  Allison Street Unit 206,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CCC74F86971455AC0F0C1242F87E54340
1385360,059-019347-427660,NULL,105.24732000,39.36224000,19347, ,NULL,Cr,126, , ,NULL, ,19347 Cr 126  ,Buffalo Creek,80425,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C5460A223D44F5AC0C0A142D85DAE4340
1385361,059-005071-427661,NULL,105.10183000,39.78821000,5071, , ,NULL,Garrison,Street, ,Unit,101B,5071  Garrison Street Unit 101B,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C706D825184465AC0282CEFECE3E44340
1385362,059-001911-427662,NULL,105.11056000,39.68149000,1911, ,South,NULL,Kipling,Street, ,Unit,1,1911 South Kipling Street Unit 1,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CCC84E46C13475AC00899E41A3BD74340
1385363,059-001911-427663,NULL,105.11064000,39.68148000,1911, ,South,NULL,Kipling,Street, ,Unit,2,1911 South Kipling Street Unit 2,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD031ECD214475AC028FC16933AD74340
1385364,059-001911-427664,NULL,105.11074000,39.68146000,1911, ,South,NULL,Kipling,Street, ,Unit,3,1911 South Kipling Street Unit 3,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE8AAA15616475AC0A0BE8C393AD74340
1385365,059-001911-427665,NULL,105.11083000,39.68145000,1911, ,South,NULL,Kipling,Street, ,Unit,4,1911 South Kipling Street Unit 4,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C205990CB17475AC010C1D6B139D74340
1385366,059-001911-427666,NULL,105.11092000,39.68144000,1911, ,South,NULL,Kipling,Street, ,Unit,5,1911 South Kipling Street Unit 5,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C60ED554F19475AC04860414139D74340
1385367,059-001911-427667,NULL,105.11101000,39.68142000,1911, ,South,NULL,Kipling,Street, ,Unit,6,1911 South Kipling Street Unit 6,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C649A5DB51A475AC068C373B938D74340
1385368,059-001911-427668,NULL,105.11112000,39.68140000,1911, ,South,NULL,Kipling,Street, ,Unit,7,1911 South Kipling Street Unit 7,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1C58C5831C475AC0D0664F1B38D74340
1385369,059-001911-427669,NULL,105.11122000,39.68137000,1911, ,South,NULL,Kipling,Street, ,Unit,8,1911 South Kipling Street Unit 8,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD07790341E475AC030D3E03737D74340
1385370,059-008361-427670,NULL,105.08099000,39.56497000,8361, ,South,NULL,Upham,Way, ,Unit,211,8361 South Upham Way Unit 211,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C30D7B6E92E455AC0785ED5EC50C84340
1385371,059-008361-427671,NULL,105.08088000,39.56499000,8361, ,South,NULL,Upham,Way, ,Unit,212,8361 South Upham Way Unit 212,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C28712A0D2D455AC0D8D4A38A51C84340
1385372,059-008361-427672,NULL,105.08090000,39.56508000,8361, ,South,NULL,Upham,Way, ,Unit,101,8361 South Upham Way Unit 101,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C98AFC7812D455AC0D82288B154C84340
1385373,059-008361-427673,NULL,105.08101000,39.56507000,8361, ,South,NULL,Upham,Way, ,Unit,102,8361 South Upham Way Unit 102,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9098744F2F455AC068E79F1354C84340
1385374,059-008361-427674,NULL,105.08113000,39.56505000,8361, ,South,NULL,Upham,Way, ,Unit,103,8361 South Upham Way Unit 103,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C5C24032C31455AC00871D17553C84340
1385375,059-008361-427675,NULL,105.08110000,39.56495000,8361, ,South,NULL,Upham,Way, ,Unit,104,8361 South Upham Way Unit 104,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF86245C630455AC020E8064F50C84340
1385376,059-008361-427676,NULL,105.08099000,39.56497000,8361, ,South,NULL,Upham,Way, ,Unit,105,8361 South Upham Way Unit 105,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C30D7B6E92E455AC0785ED5EC50C84340
1385377,059-008361-427677,NULL,105.08088000,39.56499000,8361, ,South,NULL,Upham,Way, ,Unit,106,8361 South Upham Way Unit 106,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C28712A0D2D455AC0D8D4A38A51C84340
1385378,059-008361-427678,NULL,105.08090000,39.56508000,8361, ,South,NULL,Upham,Way, ,Unit,207,8361 South Upham Way Unit 207,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C98AFC7812D455AC0D82288B154C84340
1385379,059-008361-427679,NULL,105.08101000,39.56507000,8361, ,South,NULL,Upham,Way, ,Unit,208,8361 South Upham Way Unit 208,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9098744F2F455AC068E79F1354C84340
