185551,001-006199-332074,NULL,-105.02670238,39.80761906,6199,NULL, ,NULL,Federal,Boulevard,NULL,NULL, ,6199 Federal Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C100FE47DB5415AC0C829B50F60E74340
185552,001-006199-332075,NULL,-105.02667062,39.80779719,6199,NULL, ,NULL,Federal,Boulevard,NULL,NULL, ,6199 Federal Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC04AEF8B4415AC0E8D5EFE565E74340
185553,001-006199-332076,NULL,-105.02646452,39.80765164,6199,NULL, ,NULL,Federal,Boulevard,NULL,NULL, ,6199 Federal Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCE63C98B1415AC0F0BCFB2061E74340
185554,001-006199-332077,NULL,-105.02667758,39.80815462,6199,NULL, ,NULL,Federal,Boulevard,NULL,NULL, ,6199 Federal Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD855E015B5415AC038A7519C71E74340
185555,001-006199-332078,NULL,-105.02667320,39.80839355,6199,NULL, ,NULL,Federal,Boulevard,NULL,NULL, ,6199 Federal Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C7E8303B5415AC0D054937079E74340
185556,001-006000-332079,NULL,-105.02499549,39.80627569,6000,NULL, ,NULL,Federal,Boulevard,NULL,NULL, ,6000 Federal Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5CF3AD8699415AC05051A90A34E74340
185557,001-006001-332080,NULL,-105.02620726,39.80561704,6001,NULL, ,NULL,Federal,Boulevard,NULL,NULL, ,6001 Federal Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C733B61AD415AC0C0A787751EE74340
185558,001-002860-332081,NULL,-105.02122661,39.80534780,2860,NULL,West,NULL,60Th,Avenue,NULL,NULL, ,2860 West 60Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD03BDFC65B415AC0A802F9A215E74340
185559,001-000941-332082,NULL,-104.97585579,39.80225277,941,NULL,East,NULL,58Th,Avenue,NULL,NULL, ,941 East 58Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60EAD76B743E5AC08066F637B0E64340
185560,001-005700-332083,NULL,-104.97739497,39.80025250,5700,NULL, ,NULL,Washington,Street,NULL,NULL, ,5700 Washington Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10EEA2A38D3E5AC028947FAC6EE64340
185561,001-005670-332084,NULL,-104.97738794,39.79984108,5670,NULL, ,NULL,Washington,Street,NULL,NULL, ,5670 Washington Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC2721868D3E5AC080E3503161E64340
185562,001-003500-332085,NULL,-105.03275803,39.81612895,3500,NULL,West,NULL,66Th,Avenue,NULL,NULL, ,3500 West 66Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C842D27B518425AC0100CCCE976E84340
185563,001-000601-332086,NULL,-104.98082974,39.81355757,601,NULL,East,NULL,64Th,Avenue,NULL,NULL, ,601 East 64Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBCFC18EAC53E5AC0D8D683A722E84340
185564,001-005890-332087,NULL,-104.97721657,39.80344119,5890,NULL, ,NULL,Washington,Street,NULL,NULL, ,5890 Washington Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD42A5CB78A3E5AC058362B29D7E64340
185565,001-006890-332088,NULL,-105.03393873,39.82197148,6890,NULL, ,NULL,Lowell,Boulevard,NULL,NULL, ,6890 Lowell Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20395F0D2C425AC020D57F5C36E94340
185566,001-006890-332089,NULL,-105.03394516,39.82185427,6890,NULL, ,NULL,Lowell,Boulevard,NULL,NULL, ,6890 Lowell Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C2954282C425AC0784E548532E94340
185567,001-006890-332090,NULL,-105.03394305,39.82174736,6890,NULL, ,NULL,Lowell,Boulevard,NULL,NULL, ,6890 Lowell Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C917A1F2C425AC0E8887C042FE94340
185568,001-006890-332091,NULL,-105.03269163,39.82197063,6890,NULL, ,NULL,Lowell,Boulevard,NULL,NULL, ,6890 Lowell Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C58349F9E17425AC030C4625536E94340
185569,001-006890-332092,NULL,-105.03282063,39.82176535,6890,NULL, ,NULL,Lowell,Boulevard,NULL,NULL, ,6890 Lowell Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C180CB2BB19425AC040356C9B2FE94340
185570,001-006890-332093,NULL,-105.03274314,39.82186661,6890,NULL, ,NULL,Lowell,Boulevard,NULL,NULL, ,6890 Lowell Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9816B27618425AC07084CDEC32E94340
185571,001-005990-332094,NULL,-104.97416632,39.80335191,5990,NULL, ,NULL,Washington,Street,NULL,NULL, ,5990 Washington Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C3EB0BD583E5AC008053E3CD4E64340
185572,001-006181-332095,NULL,-104.91418961,39.80893473,6181,NULL, ,NULL,Locust,Street,NULL,NULL, ,6181 Locust Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C1A2015823A5AC07062502C8BE74340
185573,001-006787-332096,NULL,-104.90977571,39.80589875,6787,NULL,East,NULL,60Th,Avenue,NULL,NULL, ,6787 East 60Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6836E5C3393A5AC0E002BAB027E74340
185574,001-006753-332097,NULL,-104.91012854,39.80589874,6753,NULL,East,NULL,60Th,Avenue,NULL,NULL, ,6753 East 60Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94FBCB8B3F3A5AC05089A4B027E74340
185575,001-006181-332098,NULL,-104.91313184,39.80893801,6181,NULL, ,NULL,Monaco,Street,NULL,NULL, ,6181 Monaco Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80CD8CC0703A5AC0C092DA478BE74340
185576,001-006451-332099,NULL,-104.91340274,39.81007251,6451,NULL,East,NULL,62Nd,Place,NULL,NULL, ,6451 East 62Nd Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC2AC530753A5AC05854B474B0E74340
185577,001-006131-332100,NULL,-104.91415918,39.80811164,6131,NULL, ,NULL,Locust,Street,NULL,NULL, ,6131 Locust Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CBA8695813A5AC0D882C23370E74340
185578,001-007080-332101,NULL,-104.90700038,39.80545883,7080,NULL,East,NULL,60Th,Avenue,NULL,NULL, ,7080 East 60Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB076534B0C3A5AC0F88F624619E74340
185579,001-006800-332102,NULL,-104.90926782,39.80544973,6800,NULL,East,NULL,60Th,Avenue,NULL,NULL, ,6800 East 60Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4D8AB71313A5AC0100D15FA18E74340
185580,001-006700-332103,NULL,-104.91035956,39.80712654,6700,NULL,East,NULL,61St,Avenue,NULL,NULL, ,6700 East 61St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA03ABB54433A5AC0D03822EC4FE74340
185581,001-006740-332104,NULL,-104.90996178,39.80639922,6740,NULL,East,NULL,60Th,Place,NULL,NULL, ,6740 East 60Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC2151D03C3A5AC0D04CFB1638E74340
185582,001-005970-332105,NULL,-104.90949733,39.80503119,5970,NULL, ,NULL,Newport,Street,NULL,NULL, ,5970 Newport Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C1C4B34353A5AC0B83E1D430BE74340
185583,001-005946-332106,NULL,-104.90645810,39.80465903,5946,NULL, ,NULL,Olive,Street,NULL,NULL, ,5946 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCC73D268033A5AC0C0B22611FFE64340
185584,001-005914-332107,NULL,-104.90951983,39.80423227,5914,NULL, ,NULL,Newport,Street,NULL,NULL, ,5914 Newport Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C544DAA92353A5AC0A02A4315F1E64340
185585,001-005991-332108,NULL,-104.90868372,39.80547361,5991,NULL, ,NULL,Oneida,Street,NULL,NULL, ,5991 Oneida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECCDC0DF273A5AC060135AC219E74340
185586,001-007096-332109,NULL,-104.90569345,39.80628205,7096,NULL,East,NULL,60Th,Place,NULL,NULL, ,7096 East 60Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0FCA8E1F6395AC0587E144034E74340
185587,001-006340-332110,NULL,-104.90672692,39.81199148,6340,NULL, ,NULL,Olive,Street,NULL,NULL, ,6340 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBCBA55D0073A5AC090344256EFE74340
185588,001-006340-332111,NULL,-104.90672692,39.81199148,6340,NULL, ,NULL,Olive,Street,NULL,NULL, ,6340 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBCBA55D0073A5AC090344256EFE74340
185589,001-007151-332112,NULL,-104.90581043,39.80587289,7151,NULL,East,NULL,60Th,Avenue,NULL,NULL, ,7151 East 60Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCC154CCCF8395AC08815CCD726E74340
185590,001-006060-332113,NULL,-104.90680842,39.80686043,6060,NULL, ,NULL,Olive,Street,NULL,NULL, ,6060 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C489D2A26093A5AC0F815E23347E74340
185591,001-006101-332114,NULL,-104.91082561,39.80758035,6101,NULL, ,NULL,Niagara,Street,NULL,NULL, ,6101 Niagara Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8E680F74A3A5AC04012FCCA5EE74340
185592,001-005985-332115,NULL,-104.90388555,39.80532359,5985,NULL, ,NULL,Quebec,Street,NULL,NULL, ,5985 Quebec Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C5DCA42D9395AC03094E4D714E74340
185593,001-006760-332116,NULL,-104.90978498,39.80640845,6760,NULL,East,NULL,60Th,Place,NULL,NULL, ,6760 East 60Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF893C3EA393A5AC0B08A596438E74340
185594,001-006720-332117,NULL,-104.91014080,39.80640730,6720,NULL,East,NULL,60Th,Place,NULL,NULL, ,6720 East 60Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0642EBF3F3A5AC0C060BA5A38E74340
185595,001-005989-332118,NULL,-104.90536996,39.80527149,5989,NULL, ,NULL,Poplar,Street,NULL,NULL, ,5989 Poplar Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40F3D394F1395AC08088D62213E74340
185596,001-005931-332119,NULL,-104.90697639,39.80443767,5931,NULL, ,NULL,Olive,Street,NULL,NULL, ,5931 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C102DB1E60B3A5AC0C8B73FD0F7E64340
185597,001-005840-332120,NULL,-104.90643400,39.80262570,5840,NULL, ,NULL,Olive,Street,NULL,NULL, ,5840 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C59BE03033A5AC030115C70BCE64340
185598,001-007090-332121,NULL,-104.90606732,39.80637511,7090,NULL,East,NULL,60Th,Place,NULL,NULL, ,7090 East 60Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30B2C601FD395AC0A02CB74C37E74340
185599,001-007150-332122,NULL,-104.90489338,39.80684590,7150,NULL,East,NULL,60Th,Way,NULL,NULL, ,7150 East 60Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C004BEBC5E9395AC0F88EF6B946E74340
185600,001-007020-332123,NULL,-104.90682916,39.80640874,7020,NULL,East,NULL,60Th,Place,NULL,NULL, ,7020 East 60Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54762E7D093A5AC0609BCC6638E74340
185601,001-006041-332124,NULL,-104.90730040,39.80634624,6041,NULL, ,NULL,Olive,Street,NULL,NULL, ,6041 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD030AF35113A5AC0F8497A5A36E74340
185602,001-006840-332125,NULL,-104.90888067,39.80719551,6840,NULL,East,NULL,61St,Avenue,NULL,NULL, ,6840 East 61St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF01BD0192B3A5AC0502BB22E52E74340
185603,001-006800-332126,NULL,-104.90941637,39.80641230,6800,NULL,East,NULL,60Th,Place,NULL,NULL, ,6800 East 60Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD41EBBE0333A5AC0183DB28438E74340
185604,001-006740-332127,NULL,-104.90998059,39.80717081,6740,NULL,East,NULL,61St,Avenue,NULL,NULL, ,6740 East 61St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5837361F3D3A5AC0389E835F51E74340
185605,001-006741-332128,NULL,-104.91003222,39.80676646,6741,NULL,East,NULL,60Th,Place,NULL,NULL, ,6741 East 60Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30CDC7F73D3A5AC0D8038C1F44E74340
185606,001-006861-332129,NULL,-104.90878586,39.80675889,6861,NULL,East,NULL,60Th,Place,NULL,NULL, ,6861 East 60Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C3C2F8C293A5AC060BE1CE043E74340
185607,001-005945-332130,NULL,-104.90692814,39.80461999,5945,NULL, ,NULL,Olive,Street,NULL,NULL, ,5945 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5093571C0B3A5AC040A4A4C9FDE64340
185608,001-005918-332131,NULL,-104.90645167,39.80426062,5918,NULL, ,NULL,Olive,Street,NULL,NULL, ,5918 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF837D94D033A5AC068710703F2E64340
185609,001-005861-332132,NULL,-104.91889907,39.81777036,5861,NULL, ,NULL,Tichy,Boulevard,NULL,NULL, ,5861 Tichy Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC32073ECF3A5AC050EBFBB2ACE84340
185610,001-007251-332133,NULL,-104.90480471,39.80584873,7251,NULL,East,NULL,60Th,Avenue,NULL,NULL, ,7251 East 60Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0D30552E8395AC0C86F1A0D26E74340
185611,001-005989-332134,NULL,-104.90848138,39.80547620,5989,NULL, ,NULL,Oneida,Street,NULL,NULL, ,5989 Oneida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80531A8F243A5AC0F8A51CD819E74340
185612,001-005890-332135,NULL,-104.90647845,39.80362770,5890,NULL, ,NULL,Olive,Street,NULL,NULL, ,5890 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C788A33BE033A5AC0F81FC545DDE64340
185613,001-006220-332136,NULL,-104.91732056,39.80971148,6220,NULL, ,NULL,Kearney,Street,NULL,NULL, ,6220 Kearney Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C5C4C61B53A5AC0285739A0A4E74340
185614,001-006960-332137,NULL,-104.90767861,39.80642011,6960,NULL,East,NULL,60Th,Place,NULL,NULL, ,6960 East 60Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC03B0568173A5AC0F87E2DC638E74340
185615,001-006751-332138,NULL,-104.91033126,39.80588692,6751,NULL,East,NULL,60Th,Avenue,NULL,NULL, ,6751 East 60Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC6809DE423A5AC050D6764D27E74340
185616,001-005975-332139,NULL,-104.90388202,39.80508031,5975,NULL, ,NULL,Quebec,Street,NULL,NULL, ,5975 Quebec Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28B0F633D9395AC0907E27DF0CE74340
185617,001-005901-332140,NULL,-104.90695146,39.80405840,5901,NULL, ,NULL,Olive,Street,NULL,NULL, ,5901 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB8DD217E0B3A5AC0C87AC062EBE64340
185618,001-005816-332141,NULL,-104.90640408,39.80244113,5816,NULL, ,NULL,Olive,Street,NULL,NULL, ,5816 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4494486023A5AC020B70E64B6E64340
185619,001-006141-332142,NULL,-104.91310515,39.80827307,6141,NULL, ,NULL,Monaco,Street,NULL,NULL, ,6141 Monaco Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C041E9350703A5AC0E862F77D75E74340
185620,001-006180-332143,NULL,-104.91360801,39.80893157,6180,NULL, ,NULL,Locust,Street,NULL,NULL, ,6180 Locust Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C945FBF8D783A5AC01884DF118BE74340
185621,001-006394-332144,NULL,-104.91397256,39.80967273,6394,NULL,East,NULL,62Nd,Place,NULL,NULL, ,6394 East 62Nd Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECBBC4867E3A5AC060592A5BA3E74340
185622,001-005956-332145,NULL,-104.90487935,39.80483542,5956,NULL, ,NULL,Poplar,Street,NULL,NULL, ,5956 Poplar Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54790F8BE9395AC0807CD3D804E74340
185623,001-005817-332146,NULL,-104.90542337,39.80264050,5817,NULL, ,NULL,Poplar,Street,NULL,NULL, ,5817 Poplar Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6804E074F2395AC040D382ECBCE64340
185624,001-006701-332147,NULL,-104.91039291,39.80676368,6701,NULL,East,NULL,60Th,Place,NULL,NULL, ,6701 East 60Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD81BA5E0433A5AC0B0023A0844E74340
185625,001-006011-332148,NULL,-104.90729733,39.80593519,6011,NULL, ,NULL,Olive,Street,NULL,NULL, ,6011 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4BACD28113A5AC0B85068E228E74340
185626,001-006387-332149,NULL,-104.91401191,39.80944673,6387,NULL,East,NULL,62Nd,Avenue,NULL,NULL, ,6387 East 62Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C1BCB2B7F3A5AC0E8284AF39BE74340
185627,001-006760-332150,NULL,-104.90975465,39.80716909,6760,NULL,East,NULL,61St,Avenue,NULL,NULL, ,6760 East 61St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9048916B393A5AC078CC135151E74340
185628,001-006031-332151,NULL,-104.90731280,39.80619288,6031,NULL, ,NULL,Olive,Street,NULL,NULL, ,6031 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2008B869113A5AC06860115431E74340
185629,001-005956-332152,NULL,-104.90949959,39.80481578,5956,NULL, ,NULL,Newport,Street,NULL,NULL, ,5956 Newport Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80C4C53D353A5AC0180E153404E74340
185630,001-006099-332153,NULL,-104.90734870,39.80738103,6099,NULL, ,NULL,Olive,Street,NULL,NULL, ,6099 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C374900123A5AC068A1F74258E74340
185631,001-006905-332154,NULL,-104.90802833,39.80677744,6905,NULL,East,NULL,60Th,Place,NULL,NULL, ,6905 East 60Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC00D7221D3A5AC0B062A77B44E74340
185632,001-006721-332155,NULL,-104.91012969,39.80757671,6721,NULL,East,NULL,61St,Avenue,NULL,NULL, ,6721 East 61St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C084597903F3A5AC058AC79AC5EE74340
185633,001-005961-332156,NULL,-104.90846810,39.80481575,5961,NULL, ,NULL,Oneida,Street,NULL,NULL, ,5961 Oneida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0845F57243A5AC0E8ECD83304E74340
185634,001-006169-332157,NULL,-104.90619382,39.80860295,6169,NULL, ,NULL,Pontiac,Street,NULL,NULL, ,6169 Pontiac Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C1C5C14FF395AC048FF2E4D80E74340
185635,001-005961-332158,NULL,-104.90536275,39.80485549,5961,NULL, ,NULL,Poplar,Street,NULL,NULL, ,5961 Poplar Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70EF9F76F1395AC038C7338105E74340
185636,001-005900-332159,NULL,-104.90908397,39.80401397,5900,NULL, ,NULL,Newport,Street,NULL,NULL, ,5900 Newport Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C547C8D6E2E3A5AC0300B01EEE9E64340
185637,001-005900-332160,NULL,-104.90950884,39.80401640,5900,NULL, ,NULL,Newport,Street,NULL,NULL, ,5900 Newport Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60BB8F64353A5AC010486102EAE64340
185638,001-006121-332161,NULL,-104.91309842,39.80794746,6121,NULL, ,NULL,Monaco,Street,NULL,NULL, ,6121 Monaco Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC596034703A5AC018628FD26AE74340
185639,001-006111-332162,NULL,-104.91083776,39.80776037,6111,NULL, ,NULL,Niagara,Street,NULL,NULL, ,6111 Niagara Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78B7742A4B3A5AC0E0AA22B164E74340
185640,001-006840-332163,NULL,-104.90891485,39.80641328,6840,NULL,East,NULL,60Th,Place,NULL,NULL, ,6840 East 60Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30F931A92B3A5AC0C097D98C38E74340
185641,001-005915-332164,NULL,-104.90848431,39.80423994,5915,NULL, ,NULL,Oneida,Street,NULL,NULL, ,5915 Oneida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C202B619B243A5AC000CFA055F1E64340
