"652955","-105.00756094","39.68180227","1906","","South","","Raritan","Street","","","","1906 South Raritan Street","","","Denver"
"652956","-105.00756094","39.68180227","1910","","South","","Raritan","Street","","","","1910 South Raritan Street","","","Denver"
"652957","-105.00756094","39.68180227","1912","","South","","Raritan","Street","","","","1912 South Raritan Street","","","Denver"
"652958","-105.00756094","39.68180227","1914","","South","","Raritan","Street","","","","1914 South Raritan Street","","","Denver"
"652959","-105.00756094","39.68180227","1940","","South","","Raritan","Street","","","","1940 South Raritan Street","","","Denver"
"652960","-105.00756094","39.68180227","1944","","South","","Raritan","Street","","","","1944 South Raritan Street","","","Denver"
"652961","-105.00756094","39.68180227","1946","","South","","Raritan","Street","","","","1946 South Raritan Street","","","Denver"
"652962","-105.00756094","39.68180227","1705","","West","","Atlantic","Place","","","","1705 West Atlantic Place","","","Denver"
"652963","-104.91379885","39.6989862","960","","South","","Locust","Street","","","","960 South Locust Street","","","Denver"
"652964","-104.91374019","39.69920005","980","","South","","Locust","Street","","","","980 South Locust Street","","","Denver"
"652965","-105.01287571","39.71243256","2175","","West","","Byers","Drive","","","","2175 West Byers Drive","","","Denver"
"652966","-105.01117616","39.71271992","209","","South","","Tejon","Street","","","","209 South Tejon Street","","","Denver"
"652967","-105.01131782","39.71252334","215","","South","","Tejon","Street","","","","215 South Tejon Street","","","Denver"
"652968","-105.01142445","39.71263701","219","","South","","Tejon","Street","","","","219 South Tejon Street","","","Denver"
"652969","-105.01142594","39.71260383","225","","South","","Tejon","Street","","","","225 South Tejon Street","","","Denver"
"652970","-105.03093675","39.70073244","3375","","West","","Kentucky","Avenue","","","","3375 West Kentucky Avenue","","","Denver"
"652971","-105.04349201","39.69066099","4341","","West","","Florida","Avenue","","","","4341 West Florida Avenue","","","Denver"
"652972","-105.03093925","39.70080108","3377","","West","","Kentucky","Avenue","","","","3377 West Kentucky Avenue","","","Denver"
"652973","-105.03093752","39.70083883","3379","","West","","Kentucky","Avenue","","","","3379 West Kentucky Avenue","","","Denver"
"652974","-105.01339191","39.71273586","2260","","West","","Cedar","Avenue","","","","2260 West Cedar Avenue","","","Denver"
"652975","-105.01332567","39.71185132","2222","","West","","Byers","Drive","","","","2222 West Byers Drive","","","Denver"
"652976","-105.01340653","39.71185556","2230","","West","","Byers","Drive","","","","2230 West Byers Drive","","","Denver"
"652977","-105.01345325","39.71186063","2260","","West","","Byers","Drive","","","","2260 West Byers Drive","","","Denver"
"652978","-105.01356773","39.71193822","2270","","West","","Byers","Drive","","","","2270 West Byers Drive","","","Denver"
"652979","-105.01537722","39.71250913","228","","South","","Zuni","Street","","","","228 South Zuni Street","","","Denver"
"652980","-105.01556201","39.71242553","232","","South","","Zuni","Street","","","","232 South Zuni Street","","","Denver"
"652981","-105.01556618","39.71235834","236","","South","","Zuni","Street","","","","236 South Zuni Street","","","Denver"
"652982","-105.015563","39.71228255","240","","South","","Zuni","Street","","","","240 South Zuni Street","","","Denver"
"652983","-105.030076","39.7018969","815","","South","","Irving","Street","","","","815 South Irving Street","","","Denver"
"652984","-105.02622202","39.69756589","1048","","South","","Grove","Street","","","","1048 South Grove Street","","","Denver"
"652985","-105.02604521","39.69736453","1054","","South","","Grove","Street","","","","1054 South Grove Street","","","Denver"
"652986","-105.02604521","39.69736453","1056","","South","","Grove","Street","","","","1056 South Grove Street","","","Denver"
"652987","-105.02604521","39.69736453","1058","","South","","Grove","Street","","","","1058 South Grove Street","","","Denver"
"652988","-105.02604521","39.69736453","1064","","South","","Grove","Street","","","","1064 South Grove Street","","","Denver"
"652989","-105.02604521","39.69736453","1066","","South","","Grove","Street","","","","1066 South Grove Street","","","Denver"
"652990","-105.02604521","39.69736453","1068","","South","","Grove","Street","","","","1068 South Grove Street","","","Denver"
"652991","-104.89819401","39.72753823","7745","","East","","7Th","Avenue","","","","7745 East 7Th Avenue","","","Denver"
"652992","-104.92719177","39.76320133","5211","","East","","Thrill","Place","","","","5211 East Thrill Place","","","Denver"
"653000","-105.03133031","39.70206552","3416","","West","","Ohio","Avenue","","","","3416 West Ohio Avenue","","","Denver"
"653001","-105.03171757","39.70209947","3418","","West","","Ohio","Avenue","","","","3418 West Ohio Avenue","","","Denver"
"653002","-104.94574161","39.68137848","1935","","South","","Monroe","Street","","","","1935 South Monroe Street","","","Denver"
"653003","-104.94546013","39.68134728","1937","","South","","Monroe","Street","","","","1937 South Monroe Street","","","Denver"
"653004","-104.95767533","39.68058344","1978","","South","","Josephine","Street","","","","1978 South Josephine Street","","","Denver"
"653005","-104.9568985","39.6808791","1959","","South","","Columbine","Street","","","","1959 South Columbine Street","","","Denver"
"653006","-104.95687692","39.68045347","2455","","East","","Asbury","Avenue","","","","2455 East Asbury Avenue","","","Denver"
"653007","-104.95845016","39.78278283","4727","","North","","Josephine","Street","","","","4727 North Josephine Street","","","Denver"
"653008","-104.95839512","39.78299945","4733","","North","","Josephine","Street","","","","4733 North Josephine Street","","","Denver"
"653009","-105.04364813","39.69065601","4349","","West","","Florida","Avenue","","","","4349 West Florida Avenue","","","Denver"
"653010","-105.01555501","39.71464597","106","","South","","Zuni","Street","","","","106 South Zuni Street","","","Denver"
"653011","-105.01555184","39.71458487","110","","South","","Zuni","Street","","","","110 South Zuni Street","","","Denver"
"653012","-105.01462914","39.7134205","195","","South","","Yuma","Street","","","","195 South Yuma Street","","","Denver"
"653013","-104.74781892","39.77035628","20714","","East","","39Th","Avenue","","","","20714 East 39Th Avenue","","","Denver"
"653014","-104.74766948","39.77035807","20716","","East","","39Th","Avenue","","","","20716 East 39Th Avenue","","","Denver"
"653015","-104.74751646","39.77036258","20726","","East","","39Th","Avenue","","","","20726 East 39Th Avenue","","","Denver"
"653016","-104.74736367","39.77034514","20736","","East","","39Th","Avenue","","","","20736 East 39Th Avenue","","","Denver"
"653017","-104.74721432","39.77033869","20744","","East","","39Th","Avenue","","","","20744 East 39Th Avenue","","","Denver"
"653018","-104.74706497","39.77033225","20746","","East","","39Th","Avenue","","","","20746 East 39Th Avenue","","","Denver"
"653019","-104.91433658","39.70226131","787","","South","","Locust","Street","","","","787 South Locust Street","","","Denver"
"653020","-104.91432627","39.70222007","793","","South","","Locust","Street","","","","793 South Locust Street","","","Denver"
"653021","-104.91457715","39.70239428","6361","","East","","Ohio","Avenue","","","","6361 East Ohio Avenue","","","Denver"
"653022","-104.94339741","39.72117756","304","","North","","Garfield","Street","","","","304 North Garfield Street","","","Denver"
"653023","-104.94339688","39.72124345","306","","North","","Garfield","Street","","","","306 North Garfield Street","","","Denver"
"653024","-104.94339992","39.72130935","308","","North","","Garfield","Street","","","","308 North Garfield Street","","","Denver"
"653025","-104.94339942","39.72137249","310","","North","","Garfield","Street","","","","310 North Garfield Street","","","Denver"
"653026","-104.94339885","39.72144386","312","","North","","Garfield","Street","","","","312 North Garfield Street","","","Denver"
"653027","-104.96820955","39.69516255","1190","","South","","Franklin","Street","","","","1190 South Franklin Street","","","Denver"
"653028","-105.03767346","39.69840737","1000","","South","","Osceola","Street","","","","1000 South Osceola Street","","","Denver"
"653029","-105.03744958","39.69840649","1002","","South","","Osceola","Street","","","","1002 South Osceola Street","","","Denver"
"653030","-104.74734481","39.77077603","20727","","East","","39Th","Avenue","","","","20727 East 39Th Avenue","","","Denver"
"653031","-104.74704626","39.77074941","20745","","East","","39Th","Avenue","","","","20745 East 39Th Avenue","","","Denver"
"653032","-104.746897","39.77073473","20747","","East","","39Th","Avenue","","","","20747 East 39Th Avenue","","","Denver"
"653033","-104.74675127","39.77072282","20757","","East","","39Th","Avenue","","","","20757 East 39Th Avenue","","","Denver"
"653034","-104.74659845","39.77070811","20765","","East","","39Th","Avenue","","","","20765 East 39Th Avenue","","","Denver"
"653035","-104.74629637","39.77067872","20777","","East","","39Th","Avenue","","","","20777 East 39Th Avenue","","","Denver"
"653036","-104.74614708","39.77066679","20785","","East","","39Th","Avenue","","","","20785 East 39Th Avenue","","","Denver"
"653037","-104.74599782","39.7706521","20787","","East","","39Th","Avenue","","","","20787 East 39Th Avenue","","","Denver"
"653038","-104.74865066","39.77009256","3865","","North","","Kirk","Street","","","","3865 North Kirk Street","","","Denver"
"653039","-104.74845045","39.77018462","3875","","North","","Kirk","Street","","","","3875 North Kirk Street","","","Denver"
"653040","-104.74849869","39.77033043","3885","","North","","Kirk","Street","","","","3885 North Kirk Street","","","Denver"
"653041","-104.74175758","39.76962833","21050","","East","","39Th","Avenue","","","","21050 East 39Th Avenue","","","Denver"
"653042","-104.74160817","39.76962737","21056","","East","","39Th","Avenue","","","","21056 East 39Th Avenue","","","Denver"
"653043","-104.74145171","39.76962087","21066","","East","","39Th","Avenue","","","","21066 East 39Th Avenue","","","Denver"
"653044","-104.74128795","39.7696308","21070","","East","","39Th","Avenue","","","","21070 East 39Th Avenue","","","Denver"
"653045","-104.74094939","39.76968626","21086","","East","","39Th","Avenue","","","","21086 East 39Th Avenue","","","Denver"
"653046","-104.74347151","39.77036137","20937","","East","","39Th","Avenue","","","","20937 East 39Th Avenue","","","Denver"
"653047","-104.9473958","39.6716599","2474","","South","","Cook","Street","","","","2474 South Cook Street","","","Denver"
"653048","-105.04205182","39.73569741","1245","","North","","Raleigh","Street","","","","1245 North Raleigh Street","","","Denver"
"653049","-105.04199945","39.73577728","1247","","North","","Raleigh","Street","","","","1247 North Raleigh Street","","","Denver"
"653054","-104.74847244","39.77045654","3895","","North","","Kirk","Street","","","","3895 North Kirk Street","","","Denver"
"653055","-104.74691565","39.77032305","20756","","East","","39Th","Avenue","","","","20756 East 39Th Avenue","","","Denver"
"653056","-104.74676633","39.77031386","20764","","East","","39Th","Avenue","","","","20764 East 39Th Avenue","","","Denver"
"653057","-104.74662063","39.77029921","20766","","East","","39Th","Avenue","","","","20766 East 39Th Avenue","","","Denver"
"653058","-104.74645361","39.77028167","20776","","East","","39Th","Avenue","","","","20776 East 39Th Avenue","","","Denver"
"653059","-104.74768258","39.77079466","20715","","East","","39Th","Avenue","","","","20715 East 39Th Avenue","","","Denver"
"653060","-104.94327172","39.71737459","3720","","East","","1St","Avenue","","","","3720 East 1St Avenue","","","Denver"
"653064","-104.94350213","39.71750437","60","","North","","Garfield","Street","","","","60 North Garfield Street","","","Denver"
"653065","-104.94326252","39.71760046","3710","","East","","1St","Avenue","","","","3710 East 1St Avenue","","","Denver"
"653067","-104.94302578","39.71640399","3745","","East","","Ellsworth","Avenue","","","","3745 East Ellsworth Avenue","","","Denver"
"653072","-104.91432872","39.70235186","777","","South","","Locust","Street","","","","777 South Locust Street","","","Denver"
"653073","-105.04014776","39.70912921","405","","South","","Perry","Street","","","","405 South Perry Street","","","Denver"
"653074","-104.94651288","39.7192129","3472","","East","","2Nd","Avenue","","","","3472 East 2Nd Avenue","","","Denver"
"653075","-104.94637069","39.71921224","3482","","East","","2Nd","Avenue","","","","3482 East 2Nd Avenue","","","Denver"
"653076","-105.02001305","39.67818033","2100","","South","","Clay","Street","","","","2100 South Clay Street","","","Denver"
"653077","-104.95037521","39.68723442","1611","","South","","Steele","Street","","","","1611 South Streeteele St","","","Denver"
"653078","-104.99380079","39.7363972","478","","West","","13Th","Avenue","","","","478 West 13Th Avenue","","","Denver"
"653079","-105.00456858","39.69448953","1480","","West","","Arizona","Avenue","","","","1480 West Arizona Avenue","","","Denver"
"653080","-104.96379855","39.78178608","1980","","East","","47Th","Avenue","","","","1980 East 47Th Avenue","","","Denver"
"653082","-104.91559136","39.7359524","1234","","North","","Krameria","Street","","","","1234 North Krameria Street","","","Denver"
"653083","-104.91559136","39.7359524","1236","","North","","Krameria","Street","","","","1236 North Krameria Street","","","Denver"
"653084","-104.91559136","39.7359524","1238","","North","","Krameria","Street","","","","1238 North Krameria Street","","","Denver"
"653085","-104.91559136","39.7359524","1240","","North","","Krameria","Street","","","","1240 North Krameria Street","","","Denver"
"653086","-104.91559136","39.7359524","1252","","North","","Krameria","Street","","","","1252 North Krameria Street","","","Denver"
"653087","-105.05130281","39.75337931","2463","","North","","Yates","Street","","","","2463 North Yates Street","","","Denver"
"653088","-105.0511818","39.75339258","2465","","North","","Yates","Street","","","","2465 North Yates Street","","","Denver"
"653089","-104.97910553","39.72480015","533","","North","","Washington","Street","","","","533 North Washington Street","","","Denver"
"653090","-104.84578225","39.78050406","4630","","North","","Peoria","Street","","","","4630 North Peoria Street","","","Denver"
"653091","-104.98961687","39.723523","451","","North","","Acoma","Street","","","","451 North Acoma Street","","","Denver"
"653092","-104.9578228","39.71963259","2401","","East","","2Nd","Avenue","","","","2401 East 2Nd Avenue","","","Denver"
"653093","-104.84363447","39.77226369","12445","","East","","39Th","Avenue","","","","12445 East 39Th Avenue","","","Denver"
"653094","-104.91559136","39.7359524","1218","","North","","Leyden","Street","","","","1218 North Leyden Street","","","Denver"
"653095","-104.91559136","39.7359524","1208","","North","","Leyden","Street","","","","1208 North Leyden Street","","","Denver"
"653096","-105.04230342","39.71411236","137","","South","","Raleigh","Street","","","","137 South Raleigh Street","","","Denver"
"653097","-105.03155172","39.70509814","3413","","West","","Gill","Place","","","","3413 West Gill Place","","","Denver"
"653098","-105.03155053","39.70527658","3417","","West","","Gill","Place","","","","3417 West Gill Place","","","Denver"
"653100","-104.8733265","39.6970452","1075","","South","","Elmira","Street","","","","1075 South Elmira Street","","","Denver"
"653101","-104.8464362","39.78191903","4698","","North","","Peoria","Street","","","","4698 North Peoria Street","","","Denver"
"653102","-104.91647039","39.72945043","809","","North","","Krameria","Street","","","","809 North Krameria Street","","","Denver"
"653103","-105.01715821","39.76900736","2450","","West","","38Th","Avenue","","","","2450 West 38Th Avenue","","","Denver"
"653104","-104.94341513","39.71580785","22","","South","","Garfield","Street","","","","22 South Garfield Street","","","Denver"
"653105","-105.03141661","39.69179936","3425","","West","","Arkansas","Avenue","","","","3425 West Arkansas Avenue","","","Denver"
"653106","-104.94161475","39.78837309","3995","","East","","50Th","Avenue","","","","3995 East 50Th Avenue","","","Denver"
"653107","-105.02942275","39.75968754","3249","","West","","Hayward","Place","","","","3249 West Hayward Place","","","Denver"
"653108","-104.97795746","39.78925906","5116","","North","","Washington","Street","","","","5116 North Washington Street","","","Denver"
"653109","-104.97795746","39.78925906","5114","","North","","Washington","Street","","","","5114 North Washington Street","","","Denver"
"653124","-104.89517908","39.62692231","4955","","South","","Ulster","Street","","","","4955 South Ulster Street","","","Denver"
"653125","-104.99314813","39.71895364","125","","North","","Delaware","Street","","","","125 North Delaware Street","","","Denver"
"653126","-104.99314434","39.71898656","127","","North","","Delaware","Street","","","","127 North Delaware Street","","","Denver"
"653127","-104.99718318","39.72586436","731","","West","","6Th","Avenue","","","","731 West 6Th Avenue","","","Denver"
"653128","-104.99725428","39.72586467","735","","West","","6Th","Avenue","","","","735 West 6Th Avenue","","","Denver"
"653129","-104.99732538","39.72586497","739","","West","","6Th","Avenue","","","","739 West 6Th Avenue","","","Denver"
"653130","-104.90433471","39.71867471","100","","North","","Poplar","Street","","","","100 North Poplar Street","","","Denver"
"653131","-104.89692216","39.6384295","8000","","East","","Quincy","Avenue","","","","8000 East Quincy Avenue","","","Denver"
"653132","-104.99485315","39.7280259","728","","North","","Fox","Street","","","","728 North Fox Street","","","Denver"
"653133","-104.94555279","39.67741369","2145","","South","","Monroe","Street","","","","2145 South Monroe Street","","","Denver"
"653134","-104.98213322","39.71920216","440","","East","","2Nd","Avenue","","","","440 East 2Nd Avenue","","","Denver"
"653135","-104.89983341","39.72046677","7525","","East","","1St","Place","","","","7525 East 1St Place","","","Denver"
"653136","-104.96999923","39.76875233","3707","","North","","Humboldt","Street","","","","3707 North Humboldt Street","","","Denver"
"653137","-104.99007682","39.73556555","1200","","North","","Bannock","Street","","","","1200 North Bannock Street","","","Denver"
"653138","-104.97937676","39.76205726","3019","","","","Lawrence","Street","","","","3019 Lawrence Street","","","Denver"
"653139","-104.98078574","39.76089987","2905","","","","Lawrence","Street","","","","2905 Lawrence Street","","","Denver"
"653140","-105.02092429","39.73366331","2772","","West","","11Th","Avenue","","","","2772 West 11Th Avenue","","","Denver"
"653141","-105.02092772","39.73370336","2776","","West","","11Th","Avenue","","","","2776 West 11Th Avenue","","","Denver"
"653142","-105.02073658","39.73369862","2600","","West","","11Th","Avenue","","","","2600 West 11Th Avenue","","","Denver"
"653143","-104.97667132","39.73303701","1057","","North","","Emerson","Street","","","","1057 North Emerson Street","","","Denver"
"653145","-104.97684321","39.7330332","1059","","North","","Emerson","Street","","","","1059 North Emerson Street","","","Denver"
"653147","-105.03373091","39.7374235","1345","","North","","King","Street","","","","1345 North King Street","","","Denver"
"653148","-104.91891406","39.75697446","2807","","North","","Jasmine","Street","","","","2807 North Jasmine Street","","","Denver"
"653149","-104.91891259","39.75698638","2809","","North","","Jasmine","Street","","","","2809 North Jasmine Street","","","Denver"
"653150","-104.9189311","39.75707175","2811","","North","","Jasmine","Street","","","","2811 North Jasmine Street","","","Denver"
"653151","-104.91898169","39.75713716","2813","","North","","Jasmine","Street","","","","2813 North Jasmine Street","","","Denver"
"653152","-104.91910807","39.7571264","2817","","North","","Jasmine","Street","","","","2817 North Jasmine Street","","","Denver"
"653153","-104.9191104","39.7571762","2819","","North","","Jasmine","Street","","","","2819 North Jasmine Street","","","Denver"
"653154","-104.91910627","39.75721856","2821","","North","","Jasmine","Street","","","","2821 North Jasmine Street","","","Denver"
"653155","-105.03663747","39.73704555","1322","","North","","Newton","Street","","","","1322 North Newton Street","","","Denver"
"653156","-105.03653041","39.73705977","1324","","North","","Newton","Street","","","","1324 North Newton Street","","","Denver"
"653157","-105.0365084","39.73706203","1326","","North","","Newton","Street","","","","1326 North Newton Street","","","Denver"
"653158","-105.03138368","39.75687051","3307","","West","","27Th","Avenue","","","","3307 West 27Th Avenue","","","Denver"
"653159","-105.03145481","39.75687079","3311","","West","","27Th","Avenue","","","","3311 West 27Th Avenue","","","Denver"
"653160","-105.0315295","39.75687109","3317","","West","","27Th","Avenue","","","","3317 West 27Th Avenue","","","Denver"
"653161","-105.03160419","39.75687138","3321","","West","","27Th","Avenue","","","","3321 West 27Th Avenue","","","Denver"
"653162","-104.99177697","39.72175615","340","","North","","Cherokee","Street","","","","340 North Cherokee Street","","","Denver"
"653163","-104.98244261","39.69172029","1360","","South","","Logan","Street","","","","1360 South Logan Street","","","Denver"
"653164","-104.81175633","39.78801514","5203","","North","","Fraser","Street","","","","5203 North Fraser Street","","","Denver"
"653165","-104.9562802","39.7195313","2645","","East","","2Nd","Avenue","","","","2645 East 2Nd Avenue","","","Denver"
"653166","-105.02155548","39.73194273","926","","North","","Decatur","Street","","","","926 North Decatur Street","","","Denver"
"653167","-105.02139824","39.73137703","900","","North","","Decatur","Street","","","","900 North Decatur Street","","","Denver"
"653168","-105.0223294","39.73345316","2829","","West","","10Th","Avenue","","","","2829 West 10Th Avenue","","","Denver"
"653169","-105.02232449","39.73341316","2833","","West","","10Th","Avenue","","","","2833 West 10Th Avenue","","","Denver"
"653170","-105.03645505","39.73675493","3725","","West","","13Th","Avenue","","","","3725 West 13Th Avenue","","","Denver"
"653171","-105.03648314","39.73675212","3727","","West","","13Th","Avenue","","","","3727 West 13Th Avenue","","","Denver"
"653172","-105.03657501","39.73673901","3729","","West","","13Th","Avenue","","","","3729 West 13Th Avenue","","","Denver"
"653173","-105.03660614","39.73673562","3731","","West","","13Th","Avenue","","","","3731 West 13Th Avenue","","","Denver"
"653174","-105.03672306","39.73672026","3735","","West","","13Th","Avenue","","","","3735 West 13Th Avenue","","","Denver"
"653181","-105.01949205","39.73343617","1054","","North","","Bryant","Street","","","","1054 North Bryant Street","","","Denver"
"653182","-105.01957537","39.73343794","1060","","North","","Bryant","Street","","","","1060 North Bryant Street","","","Denver"
"653183","-105.01463679","39.71376952","175","","South","","Yuma","Street","","","","175 South Yuma Street","","","Denver"
"653184","-105.01289268","39.7124019","2185","","West","","Byers","Drive","","","","2185 West Byers Drive","","","Denver"
"653185","-105.01300668","39.71226974","2195","","West","","Byers","Drive","","","","2195 West Byers Drive","","","Denver"
"653186","-105.01232151","39.71272415","2115","","West","","Byers","Drive","","","","2115 West Byers Drive","","","Denver"
"653187","-105.01547278","39.71221069","244","","South","","Zuni","Street","","","","244 South Zuni Street","","","Denver"
"653188","-105.03056033","39.70083045","3349","","West","","Kentucky","Avenue","","","","3349 West Kentucky Avenue","","","Denver"
"653189","-105.03055774","39.70077554","3351","","West","","Kentucky","Avenue","","","","3351 West Kentucky Avenue","","","Denver"
"653190","-105.04383132","39.69066088","4359","","West","","Florida","Avenue","","","","4359 West Florida Avenue","","","Denver"
"653191","-105.03055514","39.70072177","3353","","West","","Kentucky","Avenue","","","","3353 West Kentucky Avenue","","","Denver"
"653192","-105.01344873","39.71278524","2280","","West","","Cedar","Avenue","","","","2280 West Cedar Avenue","","","Denver"
"653193","-105.01355894","39.71291147","2290","","West","","Cedar","Avenue","","","","2290 West Cedar Avenue","","","Denver"
"653194","-105.01372503","39.71291049","2300","","West","","Cedar","Avenue","","","","2300 West Cedar Avenue","","","Denver"
"653195","-105.01384236","39.7127877","2306","","West","","Cedar","Avenue","","","","2306 West Cedar Avenue","","","Denver"
"653197","-105.03133227","39.70103318","3407","","West","","Kentucky","Avenue","","","","3407 West Kentucky Avenue","","","Denver"
"653198","-105.03133235","39.70120571","3403","","West","","Kentucky","Avenue","","","","3403 West Kentucky Avenue","","","Denver"
"653199","-105.03007628","39.70185458","819","","South","","Irving","Street","","","","819 South Irving Street","","","Denver"
"653200","-105.03056233","39.70180763","3348","","West","","Ohio","Avenue","","","","3348 West Ohio Avenue","","","Denver"
"653201","-105.03056829","39.7018961","3352","","West","","Ohio","Avenue","","","","3352 West Ohio Avenue","","","Denver"
"653202","-105.03057129","39.70193655","3354","","West","","Ohio","Avenue","","","","3354 West Ohio Avenue","","","Denver"
"653203","-104.95839555","39.78300014","4735","","North","","Josephine","Street","","","","4735 North Josephine Street","","","Denver"
"653204","-105.03172154","39.70150372","3430","","West","","Ohio","Avenue","","","","3430 West Ohio Avenue","","","Denver"
"653205","-105.03171966","39.70141696","3432","","West","","Ohio","Avenue","","","","3432 West Ohio Avenue","","","Denver"
"653206","-105.01142143","39.71252572","229","","South","","Tejon","Street","","","","229 South Tejon Street","","","Denver"
"653207","-105.01132095","39.7124355","235","","South","","Tejon","Street","","","","235 South Tejon Street","","","Denver"
"653208","-105.0113206","39.71230568","239","","South","","Tejon","Street","","","","239 South Tejon Street","","","Denver"
"653209","-105.01140836","39.71222502","245","","South","","Tejon","Street","","","","245 South Tejon Street","","","Denver"
"653210","-105.0300657","39.70078158","879","","South","","Irving","Street","","","","879 South Irving Street","","","Denver"
"653211","-105.03006455","39.70073125","883","","South","","Irving","Street","","","","883 South Irving Street","","","Denver"
"653212","-105.03006185","39.70069234","885","","South","","Irving","Street","","","","885 South Irving Street","","","Denver"
"653213","-105.0300651","39.70064889","889","","South","","Irving","Street","","","","889 South Irving Street","","","Denver"
"653214","-105.01283443","39.71187208","2184","","West","","Byers","Drive","","","","2184 West Byers Drive","","","Denver"
"653215","-105.01288359","39.71190657","2188","","West","","Byers","Drive","","","","2188 West Byers Drive","","","Denver"
"653216","-105.01300702","39.7120471","2192","","West","","Byers","Drive","","","","2192 West Byers Drive","","","Denver"
"653217","-105.01310062","39.71204748","2200","","West","","Byers","Drive","","","","2200 West Byers Drive","","","Denver"
"653218","-105.01468901","39.71285256","201","","South","","Yuma","Street","","","","201 South Yuma Street","","","Denver"
"653219","-105.01469247","39.71279011","205","","South","","Yuma","Street","","","","205 South Yuma Street","","","Denver"
"653220","-105.01493635","39.71261307","219","","South","","Yuma","Street","","","","219 South Yuma Street","","","Denver"
"653221","-105.01493258","39.71257401","221","","South","","Yuma","Street","","","","221 South Yuma Street","","","Denver"
"653222","-105.01493186","39.71253262","225","","South","","Yuma","Street","","","","225 South Yuma Street","","","Denver"
"653223","-105.01782975","39.67550588","2280","","South","","Bryant","Street","","","","2280 South Bryant Street","","","Denver"
"653224","-105.03322992","39.75522795","2610","","North","","King","Street","","","","2610 North King Street","","","Denver"
"653225","-104.95099935","39.77182468","3955","","North","","Steele","Street","","","","3955 North Streeteele St","","","Denver"
"653237","-105.03171445","39.70201176","3420","","West","","Ohio","Avenue","","","","3420 West Ohio Avenue","","","Denver"
"653238","-105.03171375","39.70193264","3422","","West","","Ohio","Avenue","","","","3422 West Ohio Avenue","","","Denver"
"653239","-104.96090156","39.67522632","2295","","East","","Iliff","Avenue","","","","2295 East Iliff Avenue","","","Denver"
"653240","-104.95995667","39.67514334","2345","","East","","Iliff","Avenue","","","","2345 East Iliff Avenue","","","Denver"
"653241","-105.01463971","39.71361511","185","","South","","Yuma","Street","","","","185 South Yuma Street","","","Denver"
"653242","-105.0147383","39.71354831","189","","South","","Yuma","Street","","","","189 South Yuma Street","","","Denver"
"653243","-105.01464737","39.71411415","145","","South","","Yuma","Street","","","","145 South Yuma Street","","","Denver"
"653244","-105.01485551","39.7139992","149","","South","","Yuma","Street","","","","149 South Yuma Street","","","Denver"
"653245","-105.0113622","39.76001552","3025","","North","","Tejon","Street","","","","3025 North Tejon Street","","","Denver"
"653246","-104.75266254","39.7711915","20202","","East","","40Th","Place","","","","20202 East 40Th Place","","","Denver"
"653247","-104.75266051","39.77171584","20203","","East","","40Th","Place","","","","20203 East 40Th Place","","","Denver"
"653248","-104.74852094","39.77057764","3905","","North","","Kirk","Street","","","","3905 North Kirk Street","","","Denver"
"653249","-104.99079088","39.72704296","667","","North","","Bannock","Street","","","","667 North Bannock Street","","","Denver"
"653250","-104.99059652","39.7266084","655","","North","","Bannock","Street","","","","655 North Bannock Street","","","Denver"
"653251","-104.99103516","39.72655311","645","","North","","Bannock","Street","","","","645 North Bannock Street","","","Denver"
"653252","-104.99107693","39.72590033","605","","North","","Bannock","Street","","","","605 North Bannock Street","","","Denver"
"653253","-104.91457752","39.70235035","6363","","East","","Ohio","Avenue","","","","6363 East Ohio Avenue","","","Denver"
"653254","-104.91458891","39.70226256","6367","","East","","Ohio","Avenue","","","","6367 East Ohio Avenue","","","Denver"
"653255","-104.91457892","39.7021829","6371","","East","","Ohio","Avenue","","","","6371 East Ohio Avenue","","","Denver"
"653256","-104.91457862","39.70221859","6369","","East","","Ohio","Avenue","","","","6369 East Ohio Avenue","","","Denver"
"653257","-104.99399717","39.68108305","1955","","South","","Elati","Street","","","","1955 South Elati Street","","","Denver"
"653258","-104.75264914","39.77311586","20239","","East","","Andrews","Place","","","","20239 East Andrews Place","","","Denver"
"653259","-104.75240894","39.77262018","20298","","East","","Andrews","Place","","","","20298 East Andrews Place","","","Denver"
"653260","-104.7519854","39.77263671","20308","","East","","Andrews","Place","","","","20308 East Andrews Place","","","Denver"
"653261","-104.75198445","39.77305948","20309","","East","","Andrews","Place","","","","20309 East Andrews Place","","","Denver"
"653262","-104.75176128","39.77263528","20318","","East","","Andrews","Place","","","","20318 East Andrews Place","","","Denver"
"653263","-104.75176033","39.77305805","20319","","East","","Andrews","Place","","","","20319 East Andrews Place","","","Denver"
"653264","-104.75155862","39.77262302","20328","","East","","Andrews","Place","","","","20328 East Andrews Place","","","Denver"
"653265","-104.75155385","39.77307047","20329","","East","","Andrews","Place","","","","20329 East Andrews Place","","","Denver"
"653266","-104.75131007","39.77257751","20338","","East","","Andrews","Place","","","","20338 East Andrews Place","","","Denver"
"653267","-104.75130435","39.77311281","20339","","East","","Andrews","Place","","","","20339 East Andrews Place","","","Denver"
"653268","-104.7510388","39.77266089","20348","","East","","Andrews","Place","","","","20348 East Andrews Place","","","Denver"
"653269","-104.7510349","39.77302599","20349","","East","","Andrews","Place","","","","20349 East Andrews Place","","","Denver"
"653270","-104.74860144","39.77070169","3995","","North","","Kirk","Street","","","","3995 North Kirk Street","","","Denver"
