385691,005-017381-411868,NULL,-104.78634310,39.62240533,17381, ,East, ,Prentice,Circle, ,NULL, ,17381 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CB4057253325AC0B00B5BFAAACF4340
385692,005-017403-411869,NULL,-104.78637007,39.62221131,17403, ,East, ,Prentice,Circle, ,NULL, ,17403 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64AB26E353325AC0E087C19EA4CF4340
385693,005-017423-411870,NULL,-104.78634378,39.62202380,17423, ,East, ,Prentice,Circle, ,NULL, ,17423 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7042D77453325AC0C0C1DB799ECF4340
385694,005-005122-411871,NULL,-104.78689500,39.62312806,5122, ,South, ,Richfield,Street, ,NULL, ,5122 South Richfield Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB098D87C5C325AC0482A03A9C2CF4340
385695,005-005131-411872,NULL,-104.78758618,39.62290869,5131, ,South, ,Richfield,Street, ,NULL, ,5131 South Richfield Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA852DBCF67325AC0E0F8D178BBCF4340
385696,005-005141-411873,NULL,-104.78765654,39.62270680,5141, ,South, ,Richfield,Street, ,NULL, ,5141 South Richfield Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0F1F9F668325AC020CB42DBB4CF4340
385697,005-017259-411874,NULL,-104.78799491,39.62241928,17259, ,East, ,Progress,Avenue, ,NULL, ,17259 East Progress Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC982E826E325AC000005A6FABCF4340
385698,005-005161-411875,NULL,-104.78770503,39.62234376,5161, ,South, ,Richfield,Street, ,NULL, ,5161 South Richfield Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68D55DC269325AC0284CCDF5A8CF4340
385699,005-017424-411876,NULL,-104.78679218,39.62194764,17424, ,East, ,Prentice,Circle, ,NULL, ,17424 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C8997CD5A325AC0B8F5F4FA9BCF4340
385700,005-017543-411877,NULL,-104.78495456,39.62153036,17543, ,East, ,Progress,Drive, ,NULL, ,17543 East Progress Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10F00BB23C325AC0F86C954E8ECF4340
385701,005-017573-411878,NULL,-104.78472468,39.62146724,17573, ,East, ,Progress,Drive, ,NULL, ,17573 East Progress Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CDFD7ED38325AC0381C163D8CCF4340
385702,005-017574-411879,NULL,-104.78469243,39.62110461,17574, ,East, ,Progress,Drive, ,NULL, ,17574 East Progress Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3011996638325AC028AC195B80CF4340
385703,005-017617-411880,NULL,-104.78469788,39.62075652,17617, ,East, ,Prentice,Circle, ,NULL, ,17617 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C2E787D38325AC028F119F374CF4340
385704,005-017524-411881,NULL,-104.78535188,39.62130515,17524, ,East, ,Progress,Drive, ,NULL, ,17524 East Progress Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CD1833443325AC0504E4FED86CF4340
385705,005-017504-411882,NULL,-104.78573941,39.62157964,17504, ,East, ,Progress,Drive, ,NULL, ,17504 East Progress Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98A6F88D49325AC0683DE8EB8FCF4340
385706,005-017482-411883,NULL,-104.78588360,39.62191507,17482, ,East, ,Progress,Drive, ,NULL, ,17482 East Progress Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C1DBAEA4B325AC020DCC3E99ACF4340
385707,005-017481-411884,NULL,-104.78544016,39.62198248,17481, ,East, ,Progress,Drive, ,NULL, ,17481 East Progress Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACF7CCA644325AC08024351F9DCF4340
385708,005-017695-411885,NULL,-104.78381738,39.62268324,17695, ,East, ,Progress,Drive, ,NULL, ,17695 East Progress Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18105C102A325AC0A0319315B4CF4340
385709,005-017685-411886,NULL,-104.78368887,39.62237776,17685, ,East, ,Progress,Drive, ,NULL, ,17685 East Progress Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C481762F527325AC098E30513AACF4340
385710,005-017676-411887,NULL,-104.78313630,39.62216376,17676, ,East, ,Progress,Drive, ,NULL, ,17676 East Progress Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC33B7E71E325AC0B0D4E20FA3CF4340
385711,005-017686-411888,NULL,-104.78306994,39.62233369,17686, ,East, ,Progress,Drive, ,NULL, ,17686 East Progress Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4B161D11D325AC0285165A1A8CF4340
385712,005-017696-411889,NULL,-104.78335628,39.62247252,17696, ,East, ,Progress,Drive, ,NULL, ,17696 East Progress Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50A25C8222325AC0C8E1F32DADCF4340
385713,005-017678-411890,NULL,-104.78380237,39.62040905,17678, ,East, ,Prentice,Circle, ,NULL, ,17678 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8A36DD129325AC0C83D569069CF4340
385714,005-017698-411891,NULL,-104.78355339,39.62036920,17698, ,East, ,Prentice,Circle, ,NULL, ,17698 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD45320BD25325AC0D8DE0A4268CF4340
385715,005-017648-411892,NULL,-104.78429471,39.62040925,17648, ,East, ,Prentice,Circle, ,NULL, ,17648 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C7870E231325AC0B0E2059269CF4340
385716,005-017628-411893,NULL,-104.78456063,39.62039768,17628, ,East, ,Prentice,Circle, ,NULL, ,17628 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB01DCD3D36325AC0B0A5F93069CF4340
385717,005-017608-411894,NULL,-104.78483177,39.62041259,17608, ,East, ,Prentice,Circle, ,NULL, ,17608 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60790BAF3A325AC018E401AE69CF4340
385718,005-017616-411895,NULL,-104.78377484,39.62107545,17616, ,East, ,Progress,Drive, ,NULL, ,17616 East Progress Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C03EE5D29325AC0E0E67A667FCF4340
385719,005-017626-411896,NULL,-104.78351133,39.62107277,17626, ,East, ,Progress,Drive, ,NULL, ,17626 East Progress Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0D1B70C25325AC050A5FF4F7FCF4340
385720,005-017636-411897,NULL,-104.78332726,39.62122729,17636, ,East, ,Progress,Drive, ,NULL, ,17636 East Progress Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C29AC0822325AC0708E3F6084CF4340
385721,005-017656-411898,NULL,-104.78342853,39.62154743,17656, ,East, ,Progress,Drive, ,NULL, ,17656 East Progress Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCB369B123325AC0B0F8C6DD8ECF4340
385722,005-017606-411899,NULL,-104.78388971,39.62122862,17606, ,East, ,Progress,Drive, ,NULL, ,17606 East Progress Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38BCBA3F2B325AC0E8F85C6B84CF4340
385723,005-017701-411900,NULL,-104.78270843,39.62126806,17701, ,East, ,Prentice,Drive, ,NULL, ,17701 East Prentice Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF03618E517325AC0782B3CB685CF4340
385724,005-005313-411901,NULL,-104.78291482,39.62052481,5313, ,South, ,Telluride,Way, ,NULL, ,5313 South Telluride Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44B7C0461B325AC0C8F2665B6DCF4340
385725,005-005317-411902,NULL,-104.78296610,39.62033637,5317, ,South, ,Telluride,Way, ,NULL, ,5317 South Telluride Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF86AD91D1C325AC0F018982E67CF4340
385726,005-005307-411903,NULL,-104.78281445,39.62071101,5307, ,South, ,Telluride,Way, ,NULL, ,5307 South Telluride Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C249ECAA119325AC0188D5E7573CF4340
385727,005-017463-411904,NULL,-104.78624373,39.62164347,17463, ,East, ,Prentice,Circle, ,NULL, ,17463 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CD539D151325AC05027690392CF4340
385728,005-017505-411905,NULL,-104.78597591,39.62130744,17505, ,East, ,Prentice,Circle, ,NULL, ,17505 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF45EE96D4D325AC0E030870087CF4340
385729,005-017525-411906,NULL,-104.78581171,39.62115722,17525, ,East, ,Prentice,Circle, ,NULL, ,17525 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C722DBD4A325AC0087E681482CF4340
385730,005-017555-411907,NULL,-104.78537338,39.62095093,17555, ,East, ,Prentice,Circle, ,NULL, ,17555 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C6AB38E43325AC030AEF4517BCF4340
385731,005-005308-411908,NULL,-104.78231933,39.62069574,5308, ,South, ,Telluride,Way, ,NULL, ,5308 South Telluride Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CB61D8511325AC0909F48F572CF4340
385732,005-005324-411909,NULL,-104.78246691,39.62010418,5324, ,South, ,Telluride,Way, ,NULL, ,5324 South Telluride Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C4F19F013325AC0489BE2925FCF4340
385733,005-005318-411910,NULL,-104.78244671,39.62030168,5318, ,South, ,Telluride,Way, ,NULL, ,5318 South Telluride Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C406E5B9B13325AC000559E0B66CF4340
385734,005-005335-411911,NULL,-104.78210872,39.62038646,5335, ,South, ,Telluride,Court, ,NULL, ,5335 South Telluride Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0DFBF110E325AC028D9CBD268CF4340
385735,005-005334-411912,NULL,-104.78248667,39.61991653,5334, ,South, ,Telluride,Way, ,NULL, ,5334 South Telluride Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA801F44214325AC088DBBC6C59CF4340
385736,005-005354-411913,NULL,-104.78227279,39.61958253,5354, ,South, ,Telluride,Way, ,NULL, ,5354 South Telluride Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C08DFC110325AC0B8E8F97A4ECF4340
385737,005-005320-411914,NULL,-104.78143895,39.62081116,5320, ,South, ,Telluride,Court, ,NULL, ,5320 South Telluride Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE04B801803325AC0D8097DBD76CF4340
385738,005-005316-411915,NULL,-104.78135991,39.62100133,5316, ,South, ,Telluride,Court, ,NULL, ,5316 South Telluride Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0F6FECC01325AC03044B5F87CCF4340
385739,005-005330-411916,NULL,-104.78145345,39.62042745,5330, ,South, ,Telluride,Court, ,NULL, ,5330 South Telluride Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48B3535503325AC0403CB42A6ACF4340
385740,005-005336-411917,NULL,-104.78150451,39.62026057,5336, ,South, ,Telluride,Court, ,NULL, ,5336 South Telluride Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74CF7A2B04325AC0C021C1B264CF4340
385741,005-005346-411918,NULL,-104.78162001,39.62007235,5346, ,South, ,Telluride,Court, ,NULL, ,5346 South Telluride Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF86EF20F06325AC0C0CAE8875ECF4340
385742,005-005345-411919,NULL,-104.78188130,39.62005456,5345, ,South, ,Telluride,Court, ,NULL, ,5345 South Telluride Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA436DD570A325AC050C3A8F25DCF4340
385743,005-005339-411920,NULL,-104.78207481,39.62016631,5339, ,South, ,Telluride,Court, ,NULL, ,5339 South Telluride Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8C57D830D325AC0085B1A9C61CF4340
385744,005-005319-411921,NULL,-104.78188844,39.62091624,5319, ,South, ,Telluride,Court, ,NULL, ,5319 South Telluride Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88F3D2750A325AC0B870E52E7ACF4340
385745,005-005325-411922,NULL,-104.78193954,39.62072903,5325, ,South, ,Telluride,Court, ,NULL, ,5325 South Telluride Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50B7204C0B325AC058E9830C74CF4340
385746,005-017702-411923,NULL,-104.78226420,39.62108013,17702, ,East, ,Prentice,Drive, ,NULL, ,17702 East Prentice Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38F5DC9D10325AC0E0DCC78D7FCF4340
385747,005-005323-411924,NULL,-104.78297013,39.62012688,5323, ,South, ,Telluride,Way, ,NULL, ,5323 South Telluride Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C3ABB2E1C325AC080564C5160CF4340
385748,005-005327-411925,NULL,-104.78301686,39.61994888,5327, ,South, ,Telluride,Way, ,NULL, ,5327 South Telluride Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68A0C1F21C325AC068FC2A7C5ACF4340
385749,005-005333-411926,NULL,-104.78292780,39.61969998,5333, ,South, ,Telluride,Way, ,NULL, ,5333 South Telluride Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE440377D1B325AC0584E3E5452CF4340
385750,005-005337-411927,NULL,-104.78317445,39.61958311,5337, ,South, ,Telluride,Way, ,NULL, ,5337 South Telluride Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2061B9871F325AC01873D77F4ECF4340
385751,005-005361-411928,NULL,-104.78173832,39.61967177,5361, ,South, ,Truckee,Court, ,NULL, ,5361 South Truckee Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64AE2A0008325AC048E88C6751CF4340
385752,005-005356-411929,NULL,-104.78149287,39.61984183,5356, ,South, ,Truckee,Court, ,NULL, ,5356 South Truckee Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C609AAAFA03325AC0C8B628FA56CF4340
385753,005-005366-411930,NULL,-104.78124109,39.61978706,5366, ,South, ,Truckee,Court, ,NULL, ,5366 South Truckee Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34BD9DDAFF315AC05854BB2E55CF4340
385754,005-005376-411931,NULL,-104.78110875,39.61962322,5376, ,South, ,Truckee,Court, ,NULL, ,5376 South Truckee Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20AC89AFFD315AC0004844D04FCF4340
385755,005-005377-411932,NULL,-104.78111556,39.62006792,5377, ,South, ,Truckee,Court, ,NULL, ,5377 South Truckee Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACDA19CCFD315AC0C04ABD625ECF4340
385756,005-005367-411933,NULL,-104.78440143,39.62005897,5367, ,South, ,Sedalia,Court, ,NULL, ,5367 South Sedalia Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C641F0DA233325AC0B004A5175ECF4340
385757,005-005357-411934,NULL,-104.78411872,39.62014947,5357, ,South, ,Sedalia,Court, ,NULL, ,5357 South Sedalia Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4DD4B002F325AC05895D40E61CF4340
385758,005-005358-411935,NULL,-104.78385555,39.62010517,5358, ,South, ,Sedalia,Court, ,NULL, ,5358 South Sedalia Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C103B7BB02A325AC08006289B5FCF4340
385759,005-005343-411936,NULL,-104.78317180,39.61931149,5343, ,South, ,Telluride,Way, ,NULL, ,5343 South Telluride Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C701C9E7C1F325AC028CB519945CF4340
385760,005-005353-411937,NULL,-104.78266142,39.61928224,5353, ,South, ,Telluride,Way, ,NULL, ,5353 South Telluride Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CD5EE1F17325AC0984EEBA344CF4340
385761,005-017506-411938,NULL,-104.78620634,39.62095154,17506, ,East, ,Prentice,Circle, ,NULL, ,17506 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0D8693451325AC0F89C03577BCF4340
385762,005-017526-411939,NULL,-104.78599600,39.62081220,17526, ,East, ,Prentice,Circle, ,NULL, ,17526 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CD82CC24D325AC020AF2BC676CF4340
385763,005-017546-411940,NULL,-104.78578606,39.62069957,17546, ,East, ,Prentice,Circle, ,NULL, ,17546 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC1D9A514A325AC0D0995C1573CF4340
385764,005-005294-411941,NULL,-104.78578867,39.62028986,5294, ,South, ,Richfield,Street, ,NULL, ,5294 South Richfield Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04BB8E5C4A325AC050AA7FA865CF4340
385765,005-005293-411942,NULL,-104.78587318,39.62007254,5293, ,South, ,Richfield,Street, ,NULL, ,5293 South Richfield Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0A604BF4B325AC010C871895ECF4340
385766,005-005283-411943,NULL,-104.78614069,39.62003542,5283, ,South, ,Richfield,Street, ,NULL, ,5283 South Richfield Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38B20E2150325AC040300F525DCF4340
385767,005-017556-411944,NULL,-104.78557458,39.62059267,17556, ,East, ,Prentice,Circle, ,NULL, ,17556 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB07D9BDA46325AC0900AA5946FCF4340
385768,005-017576-411945,NULL,-104.78533074,39.62050952,17576, ,East, ,Prentice,Circle, ,NULL, ,17576 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1823DCDB42325AC0E0A01FDB6CCF4340
385769,005-017596-411946,NULL,-104.78507323,39.62044749,17596, ,East, ,Prentice,Circle, ,NULL, ,17596 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68CEC7A33E325AC0C8CECFD26ACF4340
385770,005-005366-411947,NULL,-104.78489445,39.62011116,5366, ,South, ,Salida,Court, ,NULL, ,5366 South Salida Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF463EEB53B325AC0E00A70CD5FCF4340
385771,005-005355-411948,NULL,-104.78521915,39.62014148,5355, ,South, ,Salida,Court, ,NULL, ,5355 South Salida Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCBAD70741325AC0E8E4C9CB60CF4340
385772,005-005365-411949,NULL,-104.78541734,39.61998281,5365, ,South, ,Salida,Court, ,NULL, ,5365 South Salida Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54E2114744325AC0E8A9C4985BCF4340
385773,005-005375-411950,NULL,-104.78536607,39.61975979,5375, ,South, ,Salida,Court, ,NULL, ,5375 South Salida Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE836087043325AC0801FE64954CF4340
385774,005-017454-411951,NULL,-104.78669724,39.62160289,17454, ,East, ,Prentice,Circle, ,NULL, ,17454 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C0B5C3F59325AC0604400AF90CF4340
385775,005-017444-411952,NULL,-104.78682221,39.62178427,17444, ,East, ,Prentice,Circle, ,NULL, ,17444 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8ED8A4B5B325AC0A06880A096CF4340
385776,005-017474-411953,NULL,-104.78665679,39.62143052,17474, ,East, ,Prentice,Circle, ,NULL, ,17474 East Prentice Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD855B59558325AC0F85C0C098BCF4340
385777,005-005181-411954,NULL,-104.78767620,39.62180664,5181, ,South, ,Richfield,Street, ,NULL, ,5181 South Richfield Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC13754969325AC0B0E92B5C97CF4340
385778,005-005191-411955,NULL,-104.78763265,39.62161502,5191, ,South, ,Richfield,Street, ,NULL, ,5191 South Richfield Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C448CCA9268325AC0E889C51491CF4340
385779,005-005203-411956,NULL,-104.78761726,39.62146366,5203, ,South, ,Richfield,Street, ,NULL, ,5203 South Richfield Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60FF335268325AC060F0FC1E8CCF4340
385780,005-005214-411957,NULL,-104.78815780,39.62166199,5214, ,South, ,Quintero,Court, ,NULL, ,5214 South Quintero Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C107A652D71325AC03867C29E92CF4340
385781,005-005223-411958,NULL,-104.78848370,39.62130063,5223, ,South, ,Quintero,Court, ,NULL, ,5223 South Quintero Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8865A8476325AC088F968C786CF4340
385782,005-005213-411959,NULL,-104.78866286,39.62142607,5213, ,South, ,Quintero,Court, ,NULL, ,5213 South Quintero Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA098C67379325AC0102DABE38ACF4340
