"1846853","-103.92871175","40.94609278","59301",""," ","","Wcr 132"," "," ",""," ","59301 Wcr 132 ","Grover","80729","Weld"
"1846854","-104.00916688","40.94147756","64920",""," ","","Wcr 111"," "," ",""," ","64920 Wcr 111 ","Grover","80729","Weld"
"1846855","-104.29630819","40.94491247","40055",""," ","","Wcr 132"," "," ",""," ","40055 Wcr 132 ","Grover","80729","Weld"
"1846856","-104.30301327","40.93927742","39762",""," ","","Wcr 132"," "," ",""," ","39762 Wcr 132 ","Grover","80729","Weld"
"1846857","-104.49061314","40.93617736","29451",""," ","","Wcr 130"," "," ",""," ","29451 Wcr 130 ","Grover","80729","Weld"
"1846858","-104.92035869","40.93556083","64500","","East","","Interstate 25 Frontage","Road"," ",""," ","64500 East Interstate 25 Frontage Road ","Carr","80612","Weld"
"1846859","-103.58839108","40.93323197","77011",""," ","","Wcr 128 1/2"," "," ",""," ","77011 Wcr 128 1/2 ","Padroni","80745","Weld"
"1846860","-104.35490755","40.92444559","63593",""," ","","Wcr 75"," "," ",""," ","63593 Wcr 75 ","Grover","80729","Weld"
"1846861","-103.64891838","40.90979272","62300",""," ","","Wcr 149"," "," ",""," ","62300 Wcr 149 ","Padroni","80745","Weld"
"1846862","-104.51008656","40.92345822","63709",""," ","","Wcr 59"," "," ",""," ","63709 Wcr 59 ","Grover","80729","Weld"
"1846863","-103.74685076","40.91758288","70008",""," ","","Wcr 132"," "," ",""," ","70008 Wcr 132 ","New Raymer","80742","Weld"
"1846864","-104.71453432","40.91382179","18007",""," ","","Wcr 128"," "," ",""," ","18007 Wcr 128 ","Nunn","80648","Weld"
"1846865","-103.93348255","40.90930368","62401",""," ","","Wcr 119"," "," ",""," ","62401 Wcr 119 ","Grover","80729","Weld"
"1846866","-104.01063575","40.90952651","62575",""," ","","Wcr 111"," "," ",""," ","62575 Wcr 111 ","Grover","80729","Weld"
"1846867","-104.07002745","40.911676","62695",""," ","","Wcr 105"," "," ",""," ","62695 Wcr 105 ","Grover","80729","Weld"
"1846868","-104.52305669","40.90933471","62679",""," ","","Wcr 57"," "," ",""," ","62679 Wcr 57 ","Grover","80729","Weld"
"1846869","-104.53785148","40.91315909","27208",""," ","","Wcr 128"," "," ",""," ","27208 Wcr 128 ","Grover","80729","Weld"
"1846870","-104.54810552","40.9107384","26990",""," ","","Wcr 128"," "," ",""," ","26990 Wcr 128 ","Grover","80729","Weld"
"1846871","-104.07002903","40.90646811","62411",""," ","","Wcr 105"," "," ",""," ","62411 Wcr 105 ","Grover","80729","Weld"
"1846872","-104.33537612","40.90168228","62009",""," ","","Wcr 77"," "," ",""," ","62009 Wcr 77 ","Grover","80729","Weld"
"1846873","-103.98767156","40.89143696","55655",""," ","","Wcr 124"," "," ",""," ","55655 Wcr 124 ","Grover","80729","Weld"
"1846874","-104.79687572","40.8994544","62011",""," ","","Wcr 126"," "," ",""," ","62011 Wcr 126 ","Carr","80612","Weld"
"1846875","-104.38186882","40.88860088","35481",""," ","","Wcr 124"," "," ",""," ","35481 Wcr 124 ","Grover","80729","Weld"
"1846876","-104.52150593","40.8986678","61992",""," ","","Wcr 126"," "," ",""," ","61992 Wcr 126 ","Grover","80729","Weld"
"1846877","-104.81450057","40.89869332","12800",""," ","","Wcr 126"," "," ",""," ","12800 Wcr 126 ","Carr","80612","Weld"
"1846878","-104.8239208","40.89890536","12350",""," ","","Wcr 126"," "," ",""," ","12350 Wcr 126 ","Carr","80612","Weld"
"1846879","-104.94214659","40.89816127","62000","","East"," ","Interstate 25 Frontage","Road"," ",""," ","62000 East Interstate 25 Frontage Road ","Carr","80612","Weld"
"1846880","-104.46698508","40.89337645","61497",""," ","","Wcr 63"," "," ",""," ","61497 Wcr 63 ","Grover","80729","Weld"
"1846881","-104.02005061","40.88582889","54500",""," ","","Wcr 124"," "," ",""," ","54500 Wcr 124 ","Grover","80729","Weld"
"1846882","-104.35051924","40.88666453","37174",""," ","","Wcr 124"," "," ",""," ","37174 Wcr 124 ","Grover","80729","Weld"
"1846883","-104.46308701","40.88075651","60604",""," ","","Wcr 63"," "," ",""," ","60604 Wcr 63 ","Grover","80729","Weld"
"1846884","-104.87912926","40.88811757","61183",""," ","","Wcr 19 1/2"," "," ",""," ","61183 Wcr 19 1/2 ","Carr","80612","Weld"
"1846885","-104.88345434","40.88672422","9303",""," ","","Wcr 124"," "," ",""," ","9303 Wcr 124 ","Carr","80612","Weld"
"1846886","-104.18251092","40.86284373","59446",""," ","","Wcr 93"," "," ",""," ","59446 Wcr 93 ","Grover","80729","Weld"
"1846887","-104.2652219","40.87126216","41636",""," ","","Wcr 122"," "," ",""," ","41636 Wcr 122 ","Grover","80729","Weld"
"1846888","-104.3096245","40.85806995","39321",""," ","","Wcr 120"," "," ",""," ","39321 Wcr 120 ","Grover","80729","Weld"
"1846889","-104.23320471","40.86790072","43333",""," ","","Wcr 120 3/4"," "," ",""," ","43333 Wcr 120 3/4 ","Grover","80729","Weld"
"1846890","-103.7340039","40.86033228","69664",""," ","","Wcr 120"," "," ",""," ","69664 Wcr 120 ","New Raymer","80742","Weld"
"1846891","-104.71475324","40.87087897","60066",""," ","","Wcr 37"," "," ",""," ","60066 Wcr 37 ","Nunn","80648","Weld"
"1846892","-104.59669048","40.86838233","24250",""," ","","Wcr 122"," "," ",""," ","24250 Wcr 122 ","Ault","80610","Weld"
"1846893","-104.21466452","40.86168713","59364",""," ","","Wcr 390"," "," ",""," ","59364 Wcr 390 ","Grover","80729","Weld"
"1846894","-104.37365006","40.86228808","59251",""," ","","Wcr 73"," "," ",""," ","59251 Wcr 73 ","Grover","80729","Weld"
"1846895","-104.08510815","40.85218221","58648",""," ","","Wcr 103"," "," ",""," ","58648 Wcr 103 ","Grover","80729","Weld"
"1846896","-104.14904689","40.85248477","47986",""," ","","Wcr 122"," "," ",""," ","47986 Wcr 122 ","Grover","80729","Weld"
"1846897","-104.81946946","40.85778695","12609",""," ","","Wcr 120"," "," ",""," ","12609 Wcr 120 ","Carr","80612","Weld"
"1846898","-104.7989317","40.85604232","13765",""," ","","Wcr 120"," "," ",""," ","13765 Wcr 120 ","Carr","80612","Weld"
"1846899","-104.78977804","40.85563173","14250",""," ","","Wcr 120"," "," ",""," ","14250 Wcr 120 ","Carr","80612","Weld"
"1846900","-104.80995994","40.84889194","58502",""," ","","Wcr 27"," "," ",""," ","58502 Wcr 27 ","Carr","80612","Weld"
"1846901","-104.88499947","40.84124225","9106",""," ","","Wcr 118"," "," ",""," ","9106 Wcr 118 ","Carr","80612","Weld"
"1846902","-104.84965206","40.78741533","54329",""," ","","Wcr 23"," "," ",""," ","54329 Wcr 23 ","Carr","80612","Weld"
"1846903","-104.52300184","40.77663106","53500",""," ","","Wcr 57"," "," ",""," ","53500 Wcr 57 ","Ault","80610","Weld"
"1846904","-104.53031417","40.77138502","27789",""," ","","Wcr 108"," "," ",""," ","27789 Wcr 108 ","Ault","80610","Weld"
"1846905","-104.86441908","40.78389854","10131",""," ","","Wcr 110"," "," ",""," ","10131 Wcr 110 ","Carr","80612","Weld"
"1846906","-104.75973085","40.77069695","15627",""," ","","Wcr 108"," "," ",""," ","15627 Wcr 108 ","Nunn","80648","Weld"
"1846907","-104.80743048","40.78271198","13172",""," ","","Wcr 110"," "," ",""," ","13172 Wcr 110 ","Carr","80612","Weld"
"1846908","-104.82114309","40.78260088","12468",""," ","","Wcr 110"," "," ",""," ","12468 Wcr 110 ","Carr","80612","Weld"
"1846909","-104.82734744","40.78294142","12114",""," ","","Wcr 110"," "," ",""," ","12114 Wcr 110 ","Carr","80612","Weld"
"1846910","-104.91855241","40.78227215","7386",""," ","","Wcr 110"," "," ",""," ","7386 Wcr 110 ","Carr","80612","Weld"
"1846911","-104.92513404","40.78309382","6932",""," ","","Wcr 110"," "," ",""," ","6932 Wcr 110 ","Carr","80612","Weld"
"1846912","-103.99221639","40.7604294","55979",""," ","","Wcr 106"," "," ",""," ","55979 Wcr 106 ","Grover","80729","Weld"
"1846913","-104.81154742","40.77518003","53431",""," ","","Wcr 27"," "," ",""," ","53431 Wcr 27 ","Carr","80612","Weld"
"1846914","-104.25325854","40.76936679","42020",""," ","","Wcr 108"," "," ",""," ","42020 Wcr 108 ","Briggsdale","80611","Weld"
"1846915","-104.26937454","40.757704","41455",""," ","","Wcr 106"," "," ",""," ","41455 Wcr 106 ","Grover","80729","Weld"
"1846916","-104.82131499","40.77141409","12417",""," ","","Wcr 108"," "," ",""," ","12417 Wcr 108 ","Carr","80612","Weld"
"1846917","-104.78380122","40.77043258","14053",""," ","","Wcr 108"," "," ",""," ","14053 Wcr 108 ","Nunn","80648","Weld"
"1846918","-104.50453852","40.76830066","29008",""," ","","Wcr 108"," "," ",""," ","29008 Wcr 108 ","Ault","80610","Weld"
"1846919","-104.5804517","40.76434386","52708",""," ","","Wcr 51"," "," ",""," ","52708 Wcr 51 ","Ault","80610","Weld"
"1846920","-104.68683889","40.76491749","19472",""," ","","Wcr 108"," "," ",""," ","19472 Wcr 108 ","Nunn","80648","Weld"
"1846921","-104.73162717","40.76711006","17180",""," ","","Wcr 108"," "," ",""," ","17180 Wcr 108 ","Nunn","80648","Weld"
"1846922","-104.81157249","40.76744938","12986",""," ","","Wcr 108"," "," ",""," ","12986 Wcr 108 ","Carr","80612","Weld"
"1846923","-104.93489234","40.76811796","52997",""," ","","Wcr 15"," "," ",""," ","52997 Wcr 15 ","Carr","80612","Weld"
"1846924","-104.2810439","40.75692807","40895",""," ","","Wcr 106"," "," ",""," ","40895 Wcr 106 ","Briggsdale","80611","Weld"
"1846925","-104.29560262","40.75663718","40038",""," ","","Wcr 106"," "," ",""," ","40038 Wcr 106 ","Briggsdale","80611","Weld"
"1846926","-104.93358129","40.3504389","6677",""," ","","Wcr 50"," "," ",""," ","6677 Wcr 50 ","Johnstown","80534","Weld"
"1846927","-104.78930621","40.562067","38608",""," ","","Wcr 29"," "," ",""," ","38608 Wcr 29 ","Eaton","80615","Weld"
"1846928","-104.54554893","40.00309863","160",""," ","","Wcr 55"," "," ",""," ","160 Wcr 55 ","Keenesburg","80643","Weld"
"1846929","-104.24414248","40.08171029","5560",""," ","","Wcr 87"," "," ",""," ","5560 Wcr 87 ","Roggen","80652","Weld"
"1846930","-104.94357867","40.36999954","25426",""," ","","Wcr 13"," "," ",""," ","25426 Wcr 13 ","Johnstown","80534","Weld"
"1846931","-104.80667845","40.75910586","52400",""," ","","Wcr 27"," "," ",""," ","52400 Wcr 27 ","Nunn","80648","Weld"
"1846932","-104.93032288","40.76141411","52499",""," ","","Wcr 15"," "," ",""," ","52499 Wcr 15 ","Carr","80612","Weld"
"1846933","-104.93630519","40.75938283","52417",""," ","","Wcr 15"," "," ",""," ","52417 Wcr 15 ","Carr","80612","Weld"
"1846934","-104.81179369","40.75705079","52191",""," ","","Wcr 27"," "," ",""," ","52191 Wcr 27 ","Carr","80612","Weld"
"1846935","-104.93336954","40.75750332","52337",""," ","","Wcr 15"," "," ",""," ","52337 Wcr 15 ","Carr","80612","Weld"
"1846936","-104.31222465","40.72390223","39251",""," ","","Wcr 100"," "," ",""," ","39251 Wcr 100 ","Briggsdale","80611","Weld"
"1846937","-104.92840893","40.72870285","50151",""," ","","Wcr 15"," "," ",""," ","50151 Wcr 15 ","Wellington","80549","Weld"
"1846938","-104.87651745","40.72629862","9507",""," ","","Wcr 102"," "," ",""," ","9507 Wcr 102 ","Nunn","80648","Weld"
"1846939","-104.92391242","40.72789313","7087",""," ","","Wcr 102"," "," ",""," ","7087 Wcr 102 ","Wellington","80549","Weld"
"1846940","-104.9070864","40.72769142","50105",""," ","","Wcr 17"," "," ",""," ","50105 Wcr 17 ","Wellington","80549","Weld"
"1846941","-104.91329976","40.72646269","7501",""," ","","Wcr 102"," "," ",""," ","7501 Wcr 102 ","Wellington","80549","Weld"
"1846942","-104.8306625","40.72620859","50105",""," ","","Wcr 25"," "," ",""," ","50105 Wcr 25 ","Nunn","80648","Weld"
"1846943","-104.5266317","40.72575284","50009",""," ","","Wcr 57"," "," ",""," ","50009 Wcr 57 ","Ault","80610","Weld"
"1846944","-104.52262289","40.7234325","49880",""," ","","Wcr 57"," "," ",""," ","49880 Wcr 57 ","Ault","80610","Weld"
"1846945","-104.92732431","40.72747497","50059",""," ","","Wcr 15"," "," ",""," ","50059 Wcr 15 ","Wellington","80549","Weld"
"1846946","-104.93892121","40.72719118","6403",""," ","","Wcr 102"," "," ",""," ","6403 Wcr 102 ","Wellington","80549","Weld"
"1846947","-104.91970862","40.72160892","7080",""," ","","Wcr 102"," "," ",""," ","7080 Wcr 102 ","Wellington","80549","Weld"
"1846948","-104.90163183","40.72535867","8202",""," ","","Wcr 102"," "," ",""," ","8202 Wcr 102 ","Nunn","80648","Weld"
"1846949","-104.7813852","40.71880965","49568",""," ","","Wcr 29 1/2"," "," ",""," ","49568 Wcr 29 1/2 ","Nunn","80648","Weld"
"1846950","-104.85197921","40.72481284","10810",""," ","","Wcr 102"," "," ",""," ","10810 Wcr 102 ","Nunn","80648","Weld"
"1846951","-104.8201384","40.72483035","12496",""," ","","Wcr 102"," "," ",""," ","12496 Wcr 102 ","Nunn","80648","Weld"
"1846952","-104.59900079","40.71871214","49580",""," ","","Wcr 49"," "," ",""," ","49580 Wcr 49 ","Ault","80610","Weld"
"1846953","-104.66423445","40.63906324","20658",""," ","","Wcr 90"," "," ",""," ","20658 Wcr 90 ","Ault","80610","Weld"
"1846954","-104.65785824","40.63875564","43990",""," ","","Wcr 43"," "," ",""," ","43990 Wcr 43 ","Ault","80610","Weld"
"1846955","-104.58235619","40.62698399","43280",""," ","","Wcr 51"," "," ",""," ","43280 Wcr 51 ","Ault","80610","Weld"
"1846956","-104.8918668","40.63938882","8780",""," ","","Wcr 90"," "," ",""," ","8780 Wcr 90 ","Fort Collins","80524","Weld"
"1846957","-104.58374841","40.62881154","43379",""," ","","Wcr 51"," "," ",""," ","43379 Wcr 51 ","Ault","80610","Weld"
"1846958","-104.87503387","40.52576178","9713",""," ","","Wcr 74"," "," ",""," ","9713 Wcr 74 ","Windsor","80550","Weld"
"1846959","-104.65797815","40.58914273","40532",""," ","","Wcr 43"," "," ",""," ","40532 Wcr 43 ","Ault","80610","Weld"
"1846960","-104.6580367","40.5888779","40528",""," ","","Wcr 43"," "," ",""," ","40528 Wcr 43 ","Ault","80610","Weld"
"1846961","-104.73588218","40.6051408","41567",""," ","","Wcr 35"," "," ",""," ","41567 Wcr 35 ","Ault","80610","Weld"
"1846962","-104.85373934","40.60438724","41750",""," ","","Wcr 23"," "," ",""," ","41750 Wcr 23 ","Ault","80610","Weld"
"1846963","-104.78338033","40.60383941","14499",""," ","","Wcr 84"," "," ",""," ","14499 Wcr 84 ","Ault","80610","Weld"
"1846964","-104.9430427","40.6053371","41678",""," ","","Wcr 13"," "," ",""," ","41678 Wcr 13 ","Fort Collins","80524","Weld"
"1846965","-104.75309035","40.60406061","41474",""," ","","Wcr 33"," "," ",""," ","41474 Wcr 33 ","Ault","80610","Weld"
"1846966","-104.6797885","40.59726333","19863",""," ","","Wcr 84"," "," ",""," ","19863 Wcr 84 ","Ault","80610","Weld"
"1846967","-103.99324146","40.59384477","40751",""," ","","Wcr 113"," "," ",""," ","40751 Wcr 113 ","Briggsdale","80611","Weld"
"1846968","-104.67107335","40.59713026","20297",""," ","","Wcr 84"," "," ",""," ","20297 Wcr 84 ","Ault","80610","Weld"
"1846969","-104.65831945","40.6270225","43171",""," ","","Wcr 43"," "," ",""," ","43171 Wcr 43 ","Ault","80610","Weld"
"1846970","-104.74396199","40.62652011","16591",""," ","","Wcr 88"," "," ",""," ","16591 Wcr 88 ","Pierce","80650","Weld"
"1846971","-104.8979278","40.62719822","8475",""," ","","Wcr 88"," "," ",""," ","8475 Wcr 88 ","Fort Collins","80524","Weld"
"1846972","-104.67678804","40.62552535","43058",""," ","","Wcr 41"," "," ",""," ","43058 Wcr 41 ","Ault","80610","Weld"
"1846973","-104.82656518","40.62560318","12285",""," ","","Wcr 88"," "," ",""," ","12285 Wcr 88 ","Pierce","80650","Weld"
"1846974","-104.9382103","40.62657738","6255",""," ","","Wcr 88"," "," ",""," ","6255 Wcr 88 ","Fort Collins","80524","Weld"
"1846975","-104.81979639","40.62586366","13031",""," ","","Wcr 88"," "," ",""," ","13031 Wcr 88 ","Pierce","80650","Weld"
"1846976","-104.65768146","40.62509771","21013",""," ","","Wcr 88"," "," ",""," ","21013 Wcr 88 ","Ault","80610","Weld"
"1846977","-104.77706695","40.6259741","14775",""," ","","Wcr 88"," "," ",""," ","14775 Wcr 88 ","Pierce","80650","Weld"
"1846978","-103.95888644","40.61192701","57875",""," ","","Wcr 86"," "," ",""," ","57875 Wcr 86 ","New Raymer","80742","Weld"
"1846979","-104.70519328","40.62553855","18526",""," ","","Wcr 88"," "," ",""," ","18526 Wcr 88 ","Pierce","80650","Weld"
"1846980","-103.99251232","40.6153035","42257",""," ","","Wcr 113"," "," ",""," ","42257 Wcr 113 ","Briggsdale","80611","Weld"
"1846981","-104.74350688","40.62572233","16540",""," ","","Wcr 88"," "," ",""," ","16540 Wcr 88 ","Pierce","80650","Weld"
"1846982","-104.69590088","40.62439717","42944",""," ","","Wcr 39"," "," ",""," ","42944 Wcr 39 ","Pierce","80650","Weld"
"1846983","-104.7536141","40.62308115","42770",""," ","","Wcr 33"," "," ",""," ","42770 Wcr 33 ","Pierce","80650","Weld"
"1846984","-104.67751528","40.62083646","42661",""," ","","Wcr 41"," "," ",""," ","42661 Wcr 41 ","Pierce","80650","Weld"
"1846985","-104.67648831","40.61844263","42492",""," ","","Wcr 41"," "," ",""," ","42492 Wcr 41 ","Ault","80610","Weld"
"1846986","-104.7545332","40.61942899","42535",""," ","","Wcr 33"," "," ",""," ","42535 Wcr 33 ","Pierce","80650","Weld"
"1846987","-104.64711846","40.62426575","21578",""," ","","Wcr 88"," "," ",""," ","21578 Wcr 88 ","Ault","80610","Weld"
"1846988","-104.64203348","40.62424679","21826",""," ","","Wcr 88"," "," ",""," ","21826 Wcr 88 ","Ault","80610","Weld"
"1846989","-104.80699405","40.62446712","13236",""," ","","Wcr 88"," "," ",""," ","13236 Wcr 88 ","Pierce","80650","Weld"
"1846990","-104.63396749","40.6228707","22266",""," ","","Wcr 88"," "," ",""," ","22266 Wcr 88 ","Ault","80610","Weld"
"1846991","-104.73441195","40.62414505","42916",""," ","","Wcr 35"," "," ",""," ","42916 Wcr 35 ","Pierce","80650","Weld"
"1846992","-104.73432758","40.62167662","42678",""," ","","Wcr 35"," "," ",""," ","42678 Wcr 35 ","Pierce","80650","Weld"
"1846993","-104.94268125","40.62290523","6046",""," ","","Wcr 88"," "," ",""," ","6046 Wcr 88 ","Fort Collins","80524","Weld"
"1846994","-104.71526914","40.622502","42714",""," ","","Wcr 37"," "," ",""," ","42714 Wcr 37 ","Pierce","80650","Weld"
"1846995","-104.76734603","40.59753977","15331",""," ","","Wcr 84"," "," ",""," ","15331 Wcr 84 ","Ault","80610","Weld"
"1846996","-103.85082464","40.58241216","63275",""," ","","Wcr 82"," "," ",""," ","63275 Wcr 82 ","New Raymer","80742","Weld"
"1846997","-104.65809575","40.59625869","41056",""," ","","Wcr 43"," "," ",""," ","41056 Wcr 43 ","Ault","80610","Weld"
"1846998","-104.6485094","40.59715349","21551",""," ","","Wcr 84"," "," ",""," ","21551 Wcr 84 ","Ault","80610","Weld"
"1846999","-104.80507715","40.59737624","13377",""," ","","Wcr 84"," "," ",""," ","13377 Wcr 84 ","Ault","80610","Weld"
"1847000","-103.89888413","40.56873012","39087",""," ","","Wcr 123"," "," ",""," ","39087 Wcr 123 ","New Raymer","80742","Weld"
"1847001","-103.9720133","40.57405988","39434",""," ","","Wcr 115"," "," ",""," ","39434 Wcr 115 ","New Raymer","80742","Weld"
"1847002","-104.91737476","40.4784365","1215",""," "," ","Main","Street"," ","Unit","I","1215 Main Street Unit I","Windsor","80550","Weld"
"1847003","-104.91784767","40.47840606","1215",""," "," ","Main","Street"," ","Unit","D","1215 Main Street Unit D","Windsor","80550","Weld"
"1847004","-104.59984127","40.57594284","39730",""," ","","Wcr 49"," "," ",""," ","39730 Wcr 49 ","Eaton","80615","Weld"
"1847005","-104.58718059","40.57061983","39234",""," ","","Boulevard E"," "," ",""," ","39234 Boulevard E ","Eaton","80615","Weld"
"1847006","-104.58630617","40.57064975","39236",""," ","","Boulevard E"," "," ",""," ","39236 Boulevard E ","Eaton","80615","Weld"
"1847007","-104.58571231","40.57064737","39238",""," ","","Boulevard E"," "," ",""," ","39238 Boulevard E ","Eaton","80615","Weld"
"1847008","-104.58480332","40.57065168","39246",""," ","","Boulevard E"," "," ",""," ","39246 Boulevard E ","Eaton","80615","Weld"
"1847009","-104.58394836","40.57063807","39248",""," ","","Boulevard E"," "," ",""," ","39248 Boulevard E ","Eaton","80615","Weld"
"1847010","-104.58340848","40.57064298","39250",""," ","","Boulevard E"," "," ",""," ","39250 Boulevard E ","Eaton","80615","Weld"
"1847011","-104.818569","40.54601376","37501",""," ","","Wcr 27"," "," ",""," ","37501 Wcr 27 ","Eaton","80615","Weld"
"1847012","-104.6969557","40.54669574","37615",""," ","","Wcr 39"," "," ",""," ","37615 Wcr 39 ","Eaton","80615","Weld"
"1847013","-104.81494558","40.54649669","37497",""," ","","Wcr 27"," "," ",""," ","37497 Wcr 27 ","Eaton","80615","Weld"
"1847014","-104.6585621","40.54562299","37440",""," ","","Wcr 43"," "," ",""," ","37440 Wcr 43 ","Eaton","80615","Weld"
"1847015","-104.45265218","40.54171845","37307",""," ","","Wcr 65"," "," ",""," ","37307 Wcr 65 ","Eaton","80615","Weld"
"1847016","-104.67824188","40.5449571","37473",""," ","","Wcr 41"," "," ",""," ","37473 Wcr 41 ","Eaton","80615","Weld"
"1847017","-104.51237049","40.5406759","28621",""," ","","Wcr 76"," "," ",""," ","28621 Wcr 76 ","Eaton","80615","Weld"
"1847018","-104.56479379","40.54396014","37507",""," ","","Wcr 53"," "," ",""," ","37507 Wcr 53 ","Eaton","80615","Weld"
"1847019","-104.75505059","40.54133219","37125",""," ","","Wcr 33"," "," ",""," ","37125 Wcr 33 ","Eaton","80615","Weld"
"1847020","-104.67716498","40.54484438","37452",""," ","","Wcr 41"," "," ",""," ","37452 Wcr 41 ","Eaton","80615","Weld"
"1847021","-104.71550109","40.54542905","37436",""," ","","Wcr 37"," "," ",""," ","37436 Wcr 37 ","Eaton","80615","Weld"
"1847022","-104.63636322","40.54418833","37410",""," ","","Wcr 45"," "," ",""," ","37410 Wcr 45 ","Eaton","80615","Weld"
"1847023","-104.56194067","40.53624717","26130",""," ","","Wcr 76"," "," ",""," ","26130 Wcr 76 ","Eaton","80615","Weld"
"1847024","-104.81242379","40.53170475","36564",""," ","","Wcr 27"," "," ",""," ","36564 Wcr 27 ","Eaton","80615","Weld"
"1847025","-104.83257101","40.52380292","11981",""," ","","Wcr 74"," "," ",""," ","11981 Wcr 74 ","Eaton","80615","Weld"
"1847026","-104.84980507","40.5302378","36500",""," ","","Wcr 23"," "," ",""," ","36500 Wcr 23 ","Windsor","80550","Weld"
"1847027","-104.60124985","40.52721629","36344",""," ","","Wcr 49"," "," ",""," ","36344 Wcr 49 ","Eaton","80615","Weld"
"1847028","-104.86309824","40.52419073","10201",""," ","","Wcr 74"," "," ",""," ","10201 Wcr 74 ","Windsor","80550","Weld"
"1847029","-104.88522622","40.4735604","641",""," "," ","Innovation","Circle"," ","Unit","C","641 Innovation Circle Unit C","Windsor","80550","Weld"
"1847030","-104.88531608","40.47356032","641",""," "," ","Innovation","Circle"," ","Unit","B","641 Innovation Circle Unit B","Windsor","80550","Weld"
"1847031","-104.88545178","40.47356021","641",""," "," ","Innovation","Circle"," ","Unit","A","641 Innovation Circle Unit A","Windsor","80550","Weld"
"1847032","-104.85845442","40.4687845","10481",""," ","","Wcr 66"," "," ",""," ","10481 Wcr 66 ","Windsor","80550","Weld"
"1847033","-104.67847673","40.40979546","100",""," "," ","18Th","Street"," ","Unit","B","100 18Th Street Unit B","Greeley","80631","Weld"
"1847034","-104.76068111","40.64139361","15575",""," ","","Wcr 90"," "," ",""," ","15575 Wcr 90 ","Pierce","80650","Weld"
"1847035","-104.67656191","40.64652265","44580",""," ","","Wcr 41"," "," ",""," ","44580 Wcr 41 ","Pierce","80650","Weld"
"1847036","-104.67681676","40.64244055","44210",""," ","","Wcr 41"," "," ",""," ","44210 Wcr 41 ","Pierce","80650","Weld"
"1847037","-104.75471123","40.64659017","44443",""," ","","Wcr 33"," "," ",""," ","44443 Wcr 33 ","Pierce","80650","Weld"
"1847038","-104.64841687","40.63952598","21515",""," ","","Wcr 90"," "," ",""," ","21515 Wcr 90 ","Pierce","80650","Weld"
"1847039","-104.77117233","40.64081354","15065",""," ","","Wcr 90"," "," ",""," ","15065 Wcr 90 ","Pierce","80650","Weld"
"1847040","-104.77262563","40.64113892","15029",""," ","","Wcr 90"," "," ",""," ","15029 Wcr 90 ","Pierce","80650","Weld"
"1847041","-104.39322636","40.63229215","43501",""," ","","Wcr 71"," "," ",""," ","43501 Wcr 71 ","Briggsdale","80611","Weld"
"1847042","-104.76789048","40.61206824","15251",""," ","","Wcr 86"," "," ",""," ","15251 Wcr 86 ","Pierce","80650","Weld"
"1847043","-104.65782909","40.61433692","42278",""," ","","Wcr 43"," "," ",""," ","42278 Wcr 43 ","Ault","80610","Weld"
"1847044","-104.64671278","40.61079505","21637",""," ","","Wcr 86"," "," ",""," ","21637 Wcr 86 ","Ault","80610","Weld"
"1847045","-104.72934747","40.4075505","1975",""," "," ","28Th","Avenue"," ","Unit","31","1975 28Th Avenue Unit 31","Greeley","80634","Weld"
"1847046","-104.68959224","40.40723533","1917",""," "," ","7Th","Avenue"," ",""," ","1917 7Th Avenue ","Greeley","80631","Weld"
"1847047","-104.72787351","40.40730868","1975",""," "," ","28Th","Avenue"," ","Unit","60","1975 28Th Avenue Unit 60","Greeley","80634","Weld"
"1847048","-104.68960632","40.40710007","1921",""," "," ","7Th","Avenue"," ",""," ","1921 7Th Avenue ","Greeley","80631","Weld"
"1847049","-104.72889419","40.40728096","1975",""," "," ","28Th","Avenue"," ","Unit","40","1975 28Th Avenue Unit 40","Greeley","80634","Weld"
"1847050","-104.72871815","40.40724603","1975",""," "," ","28Th","Avenue"," ","Unit","32","1975 28Th Avenue Unit 32","Greeley","80634","Weld"
"1847051","-104.30643373","40.97621208","39601",""," ","","Wcr 136"," "," ",""," ","39601 Wcr 136 ","Grover","80729","Weld"
"1847052","-104.88165277","40.89645565","9284",""," ","","Wcr 126"," "," ",""," ","9284 Wcr 126 ","Carr","80612","Weld"
"1847053","-104.87837604","40.89462051","61673",""," ","","Wcr 19 1/2"," "," ",""," ","61673 Wcr 19 1/2 ","Carr","80612","Weld"
"1847054","-104.86903082","40.83926941","57847",""," ","","Wcr 21"," "," ",""," ","57847 Wcr 21 ","Carr","80612","Weld"
"1847055","-104.87449065","40.78614364","9899",""," ","","Wcr 110"," "," ",""," ","9899 Wcr 110 ","Carr","80612","Weld"
"1847056","-104.72066758","40.78896684","54043",""," ","","Wcr 37"," "," ",""," ","54043 Wcr 37 ","Nunn","80648","Weld"
"1847057","-104.17279748","40.78338875","46516",""," ","","Wcr 110"," "," ",""," ","46516 Wcr 110 ","Grover","80729","Weld"
"1847058","-104.90772237","40.78865526","7875",""," ","","Wcr 110"," "," ",""," ","7875 Wcr 110 ","Carr","80612","Weld"
"1847059","-104.92366389","40.789343","54488",""," ","","Wcr 15"," "," ",""," ","54488 Wcr 15 ","Carr","80612","Weld"
"1847060","-104.80941183","40.78764261","54286",""," ","","Wcr 27"," "," ",""," ","54286 Wcr 27 ","Carr","80612","Weld"
