556426,014-015901-039618,NULL,-104.99745882,39.98495193,15901, , ,NULL,Huron,Street, , , ,15901 Huron Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C90EFFB32D63F5AC0C07888B112FE4340
556427,014-016537-039619,NULL,-105.04616850,39.99336685,16537, , ,NULL,Sherman,Way, , , ,16537 Sherman Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C78A02242F4425AC0A8DD036F26FF4340
556428,014-003581-039620,NULL,-105.03367608,39.95724717,3581, , ,NULL,Molly,Circle, , , ,3581 Molly Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CDC992C9527425AC0282334DD86FA4340
556429,014-003305-039621,NULL,-105.02804822,39.95812914,3305, ,West,NULL,144Th,Avenue, ,Ste,104,3305 West 144Th Avenue Ste 104,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7CF03760CB415AC0D0FEAFC3A3FA4340
556430,014-014359-039622,NULL,-105.02207397,39.95695836,14359, , ,NULL,Lakeview,Lane, , , ,14359 Lakeview Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB0FE677E69415AC088627D667DFA4340
556431,014-015046-039623,NULL,-105.04895514,39.97101867,15046, , ,NULL,Silver Feather,Circle, , , ,15046 Silver Feather Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF49D27EA21435AC0D029DC204AFC4340
556432,014-005001-039624,NULL,-105.05017322,39.95559778,5001, , ,NULL,Spyglass,Drive, , , ,5001 Spyglass Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CFC922EDF35435AC0407E15D150FA4340
556433,014-013910-039625,NULL,-105.04080059,39.94989202,13910, , ,NULL,Westhampton,Court, , , ,13910 Westhampton Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA8F6884F9C425AC060EEBDD995F94340
556434,014-013981-039626,NULL,-105.04049233,39.95073798,13981, , ,NULL,Westhampton,Court, , , ,13981 Westhampton Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C303C984297425AC070582D92B1F94340
556435,014-014303-039627,NULL,-105.01814855,39.95585690,14303, , ,NULL,Waterside,Lane, , , ,14303 Waterside Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB011FC2D29415AC0809ABF4E59FA4340
556436,014-002566-039628,NULL,-105.02075326,39.94813672,2566, , ,NULL,Creekside,Drive, , , ,2566 Creekside Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1481F3DA53415AC038B426555CF94340
556437,014-013438-039629,NULL,-105.01695634,39.93962730,13438, , ,NULL,Alcott,Circle, , , ,13438 Alcott Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE8238AA515415AC038BA097F45F84340
556438,014-013318-039630,NULL,-105.01600849,39.93836681,13318, , ,NULL,Alcott,Circle, , , ,13318 Alcott Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB006F91D06415AC0D8C443311CF84340
556439,014-013758-039631,NULL,-105.01540438,39.94611216,13758, , ,NULL,Zuni,Street, , , ,13758 Zuni Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB4A12338FC405AC03018F6FD19F94340
556440,014-013753-039632,NULL,-105.01007398,39.94541209,13753, , ,NULL,Raritan,Lane, , , ,13753 Raritan Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C20D8CCE2A4405AC0D011570D03F94340
556441,014-013740-039633,NULL,-105.00920670,39.94538536,13740, , ,NULL,Raritan,Drive, , , ,13740 Raritan Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE8B233AD96405AC0E03D142D02F94340
556442,014-013780-039634,NULL,-105.12066019,39.94744717,13780, , ,NULL,Del Corso,Way, ,Apt,316,13780 Del Corso Way Apt 316,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2047E7BAB8475AC090AEDCBC45F94340
556443,014-004552-039635,NULL,-105.04666751,39.94588613,4552, , ,NULL,Longs,Court, , , ,4552 Longs Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C387E306FFC425AC0D8CEE89512F94340
556444,014-005338-039636,NULL,-105.05491632,39.94654384,5338, , ,NULL,Heather,Court, , , ,5338 Heather Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C88582E9583435AC0B892322328F94340
556445,014-001566-039637,NULL,-105.05669236,39.93984122,1566, , ,NULL,Cottonwood,Street, , , ,1566 Cottonwood Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC08D6BAEA0435AC0B02A92814CF84340
556446,014-013348-039638,NULL,-105.04418079,39.93810931,13348, , ,NULL,King Lake,Trail, , , ,13348 King Lake Trail ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB8131FB1D3425AC080492CC113F84340
556447,014-003116-039639,NULL,-105.02424489,39.93787978,3116, ,West,NULL,134Th,Court, , , ,3116 West 134Th Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF0E3EB0F8D415AC0501AC73B0CF84340
556448,014-013456-039640,NULL,-105.12353289,39.94101960,13456, , ,NULL,Via Varra, , ,Unit,114,13456 Via Varra Unit 114,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC431DECBE7475AC0283E8E1E73F84340
556449,014-000234-039641,NULL,-105.07621547,39.94661819,234, , ,NULL,Berthoud,Trail, , , ,234 Berthoud Trail ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD425458CE0445AC0308ADD922AF94340
556450,014-000028-039642,NULL,-105.07424519,39.94292946,28, , ,NULL,Carla,Way, , , ,28 Carla Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD4CF4C44C0445AC060119BB3B1F84340
556451,014-000026-039643,NULL,-105.07426006,39.94273131,26, , ,NULL,Carla,Way, , , ,26 Carla Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4C5AAB82C0445AC098546935ABF84340
556452,014-000016-039644,NULL,-105.07433820,39.94115974,16, , ,NULL,Douglas,Drive,North, , ,16 Douglas Drive North ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF48969CAC1445AC0684E1EB677F84340
556453,014-000201-039645,NULL,-105.06969949,39.94341647,201, ,West,NULL,136Th,Avenue, , , ,201 West 136Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA0F845CA75445AC04814F1A8C1F84340
556454,014-013780-039646,NULL,-105.12161617,39.94532540,13780, , ,NULL,Del Corso,Way, ,Apt,1616,13780 Del Corso Way Apt 1616,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C18B18E64C8475AC098BE303600F94340
556455,014-013670-039647,NULL,-105.12083652,39.94471972,13670, , ,NULL,Via Varra, , ,Apt,225,13670 Via Varra Apt 225,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C94197B9EBB475AC038D9605DECF84340
556456,014-013670-039648,NULL,-105.12154772,39.94474746,13670, , ,NULL,Via Varra, , ,Apt,208,13670 Via Varra Apt 208,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1C367745C7475AC088A21C46EDF84340
556457,014-013650-039649,NULL,-105.12002497,39.94400479,13650, , ,NULL,Via Varra, , ,Apt,413,13650 Via Varra Apt 413,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD4249B52AE475AC0B8A820F0D4F84340
556458,014-013650-039650,NULL,-105.11987535,39.94423735,13650, , ,NULL,Via Varra, , ,Apt,421,13650 Via Varra Apt 421,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C64E40DDFAB475AC04829F78EDCF84340
556459,014-013456-039651,NULL,-105.12259508,39.94160297,13456, , ,NULL,Via Varra, , ,Unit,333,13456 Via Varra Unit 333,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9C856A6ED8475AC0D8123C3C86F84340
556460,014-001009-039652,NULL,-105.05628487,39.92927628,1009, ,East,NULL,9Th,Avenue, ,Apt,101,1009 East 9Th Avenue Apt 101,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C747F48019A435AC0106C7050F2F64340
556461,014-013258-039653,NULL,-105.03478255,39.93730627,13258, , ,NULL,Red Deer,Trail, , , ,13258 Red Deer Trail ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CEC7E08B639425AC080C1D370F9F74340
556462,014-003117-039654,NULL,-105.02430596,39.93457551,3117, ,West,NULL,132Nd,Court, , , ,3117 West 132Nd Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C986012108E415AC020B884F59FF74340
556463,014-013581-039655,NULL,-105.12527619,39.94159186,13581, , ,NULL,Via Varra, , ,Unit,3217,13581 Via Varra Unit 3217,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8CF2C65B04485AC0781603DF85F84340
556464,014-013589-039656,NULL,-105.12393139,39.94188265,13589, , ,NULL,Via Varra, , ,Unit,4416,13589 Via Varra Unit 4416,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C90624D53EE475AC098DB55668FF84340
556465,014-013780-039657,NULL,-105.12018319,39.94636637,13780, , ,NULL,Del Corso,Way, ,Apt,1233,13780 Del Corso Way Apt 1233,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE03435EAB0475AC0703D815222F94340
556466,014-001121-039658,NULL,-105.05710788,39.93272228,1121, , ,NULL,Cottonwood,Street, , , ,1121 Cottonwood Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCC45447DA7435AC0B812953B63F74340
556467,014-001030-039659,NULL,-105.05663596,39.92978792,1030, ,East,NULL,10Th,Avenue, ,Unit,216,1030 East 10Th Avenue Unit 216,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C30E2E1C19F435AC0A0C6511403F74340
556468,014-001030-039660,NULL,-105.05666364,39.92980572,1030, ,East,NULL,10Th,Avenue, ,Unit,316,1030 East 10Th Avenue Unit 316,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA80EFB35A0435AC020FCA2A903F74340
556469,014-001040-039661,NULL,-105.05682597,39.92941728,1040, ,East,NULL,10Th,Avenue, ,Unit,209,1040 East 10Th Avenue Unit 209,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CECC9DADEA2435AC0505237EFF6F64340
556470,014-001040-039662,NULL,-105.05705948,39.92923822,1040, ,East,NULL,10Th,Avenue, ,Unit,215,1040 East 10Th Avenue Unit 215,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF83D44B2A6435AC000DE1711F1F64340
556471,014-001009-039663,NULL,-105.05613167,39.92948262,1009, ,East,NULL,9Th,Avenue, ,Apt,304,1009 East 9Th Avenue Apt 304,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CFC52B87E97435AC0A8044713F9F64340
556472,014-002480-039664,NULL,-105.09463704,39.93559594,2480, , ,NULL,Overlook,Drive, , , ,2480 Overlook Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6C19EC5D0E465AC0E0EE9665C1F74340
556473,014-001040-039665,NULL,-105.08864979,39.92975976,1040, , ,NULL,Opal,Street, ,Unit,102,1040 Opal Street Unit 102,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C304A9245AC455AC0781C2E2802F74340
556474,014-001050-039666,NULL,-105.08875501,39.93028243,1050, , ,NULL,Opal,Street, ,Unit,103,1050 Opal Street Unit 103,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C508DE7FEAD455AC03818A34813F74340
556475,014-001158-039667,NULL,-105.08592806,39.93161850,1158, , ,NULL,Opal,Street, ,Gar,21D,1158 Opal Street Gar 21D,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCC65D5AD7F455AC0B86C65103FF74340
556476,014-001158-039668,NULL,-105.08564007,39.93164739,1158, , ,NULL,Opal,Street, ,Unit,103,1158 Opal Street Unit 103,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9C57E8F57A455AC0F05FC00240F74340
556477,014-001109-039669,NULL,-105.06119544,39.93104143,1109, , ,NULL,Aspen,Street, , , ,1109 Aspen Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5841BA75EA435AC0B0BD90272CF74340
556478,014-012635-039670,NULL,-105.02772770,39.92666111,12635, , ,NULL,Hazel,Street, ,Irrp,101,12635 Hazel Street Irrp 101,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C646EDF1FC6415AC08076CB9E9CF64340
556479,014-000245-039671,NULL,-105.12208057,39.92955507,245, ,East,NULL,Flatiron Crossing,Drive, ,Dutels,1/2,245 East Flatiron Crossing Drive Dutels 1/2,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD48A6600D0475AC0E8171573FBF64340
556480,014-000291-039672,NULL,-105.12321662,39.93085047,291, ,East,NULL,Flatiron Crossing,Drive, ,Ste,B,291 East Flatiron Crossing Drive Ste B,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE403589DE2475AC04000B8E525F74340
556481,014-002060-039673,NULL,-105.09757722,39.92892092,2060, ,West,NULL,10Th,Avenue, ,Apt,304,2060 West 10Th Avenue Apt 304,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C98E4E7893E465AC0080B6EABE6F64340
556482,014-002765-039674,NULL,-105.09692952,39.93551044,2765, , ,NULL,Overlook,Drive, , , ,2765 Overlook Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA8AE46ED33465AC0C07D5498BEF74340
556483,014-000222-039675,NULL,-105.05345771,39.91915188,222, , ,NULL,Inverness,Street, , , ,222 Inverness Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD0B552AF6B435AC0283DC68EA6F54340
556484,014-012431-039676,NULL,-105.03352063,39.92155103,12431, , ,NULL,King,Court, ,Apt,240,12431 King Court Apt 240,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C60F3320925425AC048E5422CF5F54340
556485,014-012431-039677,NULL,-105.03384858,39.92156853,12431, , ,NULL,King,Court, ,Apt,146,12431 King Court Apt 146,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7049B4682A425AC0087318BFF5F54340
556486,014-012159-039678,NULL,-105.03634563,39.91831174,12159, , ,NULL,Sunflower,Street, , , ,12159 Sunflower Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7803135253425AC0F02D29078BF54340
556487,014-012224-039679,NULL,-105.03645920,39.91939454,12224, , ,NULL,Sunflower,Street, , , ,12224 Sunflower Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1C056E2E55425AC0B8C45C82AEF54340
556488,014-012225-039680,NULL,-105.03799243,39.91947726,12225, , ,NULL,Crabapple,Street, , , ,12225 Crabapple Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C801F424D6E425AC0E80E4B38B1F54340
556489,014-001120-039681,NULL,-105.08159146,39.92554266,1120, ,West,NULL,8Th Avenue,Drive, , , ,1120 West 8Th Avenue Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4CC0D2A038455AC078608EF877F64340
556490,014-001100-039682,NULL,-105.05952836,39.92332487,1100, ,East,NULL,3Rd,Avenue, , , ,1100 East 3Rd Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5CA97B25CF435AC0F89D624C2FF64340
556491,014-001173-039683,NULL,-105.05868256,39.92377522,1173, ,East,NULL,3Rd,Avenue, , , ,1173 East 3Rd Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4475EB49C1435AC040952D0E3EF64340
556492,014-000906-039684,NULL,-105.06168005,39.92722017,906, ,East,NULL,8Th,Avenue, , , ,906 East 8Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C946D5666F2435AC008EF7CF0AEF64340
556493,014-001112-039685,NULL,-105.05403069,39.92740461,1112, ,East,NULL,7Th Avenue,Circle, , , ,1112 East 7Th Avenue Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD05F941275435AC058D1AEFBB4F64340
556494,014-001075-039686,NULL,-105.05574926,39.92539354,1075, ,East,NULL,Midway,Boulevard, , , ,1075 East Midway Boulevard ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C38EFC93A91435AC0B8E09A1573F64340
556495,014-000345-039687,NULL,-105.07979815,39.92077950,345, , ,NULL,Garnet,Street, , , ,345 Garnet Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C00CD223F1B455AC0C04F48E4DBF54340
556496,014-000340-039688,NULL,-105.08136230,39.92062829,340, , ,NULL,Iris,Street, , , ,340 Iris Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C64EDA5DF34455AC060C0DDEFD6F54340
556497,014-000390-039689,NULL,-105.08138123,39.92135576,390, , ,NULL,Iris,Street, , , ,390 Iris Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC87D062F35455AC048174BC6EEF54340
556498,014-000935-039690,NULL,-105.08112912,39.92231785,935, ,West,NULL,4Th,Avenue, ,Dutels,1/2,935 West 4Th Avenue Dutels 1/2,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCCF4A00D31455AC00031DD4C0EF64340
556499,014-001200-039691,NULL,-105.08252296,39.92522368,1200, ,West,NULL,8Th Avenue,Drive, , , ,1200 West 8Th Avenue Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CFC09CEE347455AC0B830C4846DF64340
556500,014-001760-039692,NULL,-105.08994313,39.92174534,1760, ,West,NULL,Midway,Boulevard, , , ,1760 West Midway Boulevard ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC0E84076C1455AC010825E8AFBF54340
556501,014-001640-039693,NULL,-105.08825544,39.92183681,1640, ,West,NULL,Midway,Boulevard, , , ,1640 West Midway Boulevard ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C187F90CFA5455AC0D0F39F89FEF54340
556502,014-000342-039694,NULL,-105.08459702,39.92044651,342, , ,NULL,Laurel,Street, , , ,342 Laurel Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C88140CDF69455AC0882CFCFAD0F54340
556503,014-000214-039695,NULL,-105.08443545,39.91851346,214, , ,NULL,Laurel,Street, , , ,214 Laurel Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C78645C3967455AC078BA51A391F54340
556504,014-000850-039696,NULL,-105.07172622,39.92697224,850, , ,NULL,Main,Street, , , ,850 Main Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C780803FF96445AC020E7BBD0A6F64340
556505,014-000750-039697,NULL,-105.07395972,39.92684977,750, , ,NULL,Beryl,Street, , , ,750 Beryl Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C002DFA96BB445AC0A02B6ACDA2F64340
556506,014-002400-039698,NULL,-105.09978371,39.92035549,2400, , ,NULL,Industrial,Lane, ,Ste,1200,2400 Industrial Lane Ste 1200,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8414A1B062465AC0D05367FFCDF54340
556507,014-000765-039699,NULL,-105.08718915,39.92665059,765, , ,NULL,Nickel,Street, , , ,765 Nickel Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C141B355794455AC0D8A387469CF64340
556508,014-000068-039700,NULL,-105.09008502,39.92385751,68, , ,NULL,Garden Center, , ,Apt,310,68 Garden Center Apt 310,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C181061C9C3455AC0F0287CC040F64340
556509,014-000068-039701,NULL,-105.09008617,39.92397583,68, , ,NULL,Garden Center, , ,Apt,313,68 Garden Center Apt 313,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0CA530CEC3455AC058B80AA144F64340
556510,014-000066-039702,NULL,-105.08977936,39.92430208,66, , ,NULL,Garden Center, , ,Apt,301,66 Garden Center Apt 301,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CEC355AC7BE455AC098ABCA514FF64340
556511,014-000555-039703,NULL,-105.09595116,39.92524142,555, , ,NULL,Burbank,Street, ,Ste,D,555 Burbank Street Ste D,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C40DABFE523465AC0901B8E196EF64340
556512,014-000369-039704,NULL,-105.12265068,39.92321508,369, , ,NULL,Eldorado,Boulevard, ,Apt,308,369 Eldorado Boulevard Apt 308,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1CA49F57D9475AC0B84573B32BF64340
556513,014-000305-039705,NULL,-105.12160237,39.92450509,305, , ,NULL,Eldorado,Boulevard, , , ,305 Eldorado Boulevard ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C18FBAB2AC8475AC068EACBF855F64340
556514,014-000380-039706,NULL,-105.11412932,39.92395846,380, , ,NULL,Interlocken,Crescent, ,Fl,3,380 Interlocken Crescent Fl 3,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C000373BA4D475AC0D8ED540F44F64340
556515,014-000380-039707,NULL,-105.11404281,39.92392621,380, , ,NULL,Interlocken,Crescent, ,Fl,5,380 Interlocken Crescent Fl 5,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE8D39C4F4C475AC05849C80043F64340
556516,014-000401-039708,NULL,-105.11689462,39.92091487,401, , ,NULL,Interlocken,Boulevard, ,Apt,3107,401 Interlocken Boulevard Apt 3107,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C58B8FB087B475AC08006D753E0F54340
556517,014-000401-039709,NULL,-105.11697748,39.92036515,401, , ,NULL,Interlocken,Boulevard, ,Apt,4405,401 Interlocken Boulevard Apt 4405,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C70867F647C475AC0009C7850CEF54340
