"508002","-105.2656835","39.97380067","1466",""," ","","Rockmont"," ",""," "," ","1466 Rockmont ","Boulder","80305","Boulder"
"508003","-105.24911134","39.96799605","3760",""," ","","Silver"," ",""," "," ","3760 Silver ","Boulder","80305","Boulder"
"508004","-105.27931966","40.04861864","1490",""," ","","Redwood"," ",""," "," ","1490 Redwood ","Boulder","80304","Boulder"
"508005","-105.23565544","40.02376356","5030",""," ","","Pearl"," ",""," "," ","5030 Pearl ","Boulder","80301","Boulder"
"508006","-105.23589208","40.02025451","4972",""," ","","Pearl"," ",""," "," ","4972 Pearl ","Boulder","80301","Boulder"
"508007","-105.27440011","40.04213805","1785",""," ","","Lombardy"," ",""," "," ","1785 Lombardy ","Boulder","80304","Boulder"
"508008","-105.28748072","40.04379146","760",""," ","","Northstar"," ",""," "," ","760 Northstar ","Boulder","80304","Boulder"
"508009","-105.22312032","40.00084537","5590",""," ","","Stonewall"," ",""," "," ","5590 Stonewall ","Boulder","80303","Boulder"
"508010","-105.29159767","40.01622567","319",""," ","","Pearl"," ",""," "," ","319 Pearl ","Boulder","80302","Boulder"
"508011","-105.23708689","40.00457859","850",""," ","","Morgan"," ",""," "," ","850 Morgan ","Boulder","80303","Boulder"
"508012","-105.18431093","40.07335065","7260",""," ","","Mount"," ",""," "," ","7260 Mount "," ","80503","Boulder"
"508013","-105.2537706","40.01535115","1600",""," ","","30Th"," ",""," "," ","1600 30Th ","Boulder","80301","Boulder"
"508014","-105.23118541","40.00702399","5255",""," ","","Pennsylvania"," ",""," "," ","5255 Pennsylvania "," ","80303","Boulder"
"508015","-105.27965685","40.02525639","1330",""," ","","Alpine"," ",""," "," ","1330 Alpine ","Boulder","80304","Boulder"
"508016","-105.26382757","40.03935152","2500",""," ","","Kalmia"," ",""," "," ","2500 Kalmia ","Boulder","80304","Boulder"
"508017","-105.27575257","40.05825579","1700",""," ","","Yarmouth"," ",""," "," ","1700 Yarmouth ","Boulder","80304","Boulder"
"508018","-105.25624213","40.03226339","3150",""," ","","29Th"," ",""," "," ","3150 29Th ","Boulder","80301","Boulder"
"508019","-105.24332246","39.98604298","470",""," ","","S"," ",""," "," ","470 S ","Boulder","80305","Boulder"
"508020","-105.20088677","40.00853542","1140",""," ","","Ravenwood"," ",""," "," ","1140 Ravenwood "," ","80303","Boulder"
"508021","-105.25884837","39.97240402","1560",""," ","","Kendall"," ",""," "," ","1560 Kendall ","Boulder","80305","Boulder"
"508022","-105.24389993","40.03160869","3137",""," ","","Bell"," ",""," "," ","3137 Bell ","Boulder","80301","Boulder"
"508023","-105.26079159","39.9778796","1120",""," ","","Green"," ",""," "," ","1120 Green ","Boulder","80305","Boulder"
"508024","-105.18781692","40.07176066","5331",""," ","","Pinehurst"," ",""," "," ","5331 Pinehurst ","Boulder","80301","Boulder"
"508025","-105.23166166","39.99512583","400",""," ","","Foothills"," ",""," "," ","400 Foothills ","Boulder","80303","Boulder"
"508026","-105.25674768","39.99351054","3000",""," ","","Ash"," ",""," "," ","3000 Ash ","Boulder","80305","Boulder"
"508027","-105.27615648","40.01110723","1433",""," ","","13Th"," ",""," "," ","1433 13Th ","Boulder","80302","Boulder"
"508028","-105.26518943","40.04581983","2439",""," ","","Norwood"," ",""," "," ","2439 Norwood ","Boulder","80304","Boulder"
"508029","-105.23633776","39.98242719","817","","East","","Moorhead","Circle",""," ","E","817 East Moorhead Circle E","Boulder","80305","Boulder"
"508030","-105.27408213","40.01603892","1625",""," ","","16Th"," ",""," "," ","1625 16Th ","Boulder","80302","Boulder"
"508031","-105.24854044","40.04014156","3400",""," ","","Kalmia"," ",""," "," ","3400 Kalmia ","Boulder","80301","Boulder"
"508032","-105.23766817","39.97434083","1385",""," ","","Brown"," ",""," "," ","1385 Brown ","Boulder","80305","Boulder"
"508033","-105.24512843","40.00004358","3800",""," ","","Baseline"," ",""," "," ","3800 Baseline ","Boulder","80303","Boulder"
"508034","-105.26200257","40.0388721","2643",""," ","","Lloyd"," ",""," "," ","2643 Lloyd ","Boulder","80304","Boulder"
"508035","-105.28649864","40.02176523","700",""," ","","Maxwell"," ",""," "," ","700 Maxwell ","Boulder","80304","Boulder"
"508037","-105.24900636","39.97640816","1250",""," ","","Albion"," ",""," "," ","1250 Albion ","Boulder","80305","Boulder"
"508038","-105.22450524","39.98804575","113",""," ","","Genesee"," ",""," "," ","113 Genesee ","Boulder","80303","Boulder"
"508039","-105.27921631","40.01773913","1224",""," ","","Pearl"," ",""," "," ","1224 Pearl ","Boulder","80302","Boulder"
"508040","-105.16562078","40.01773497","1933",""," ","","Willow","Drive",""," "," ","1933 Willow Drive "," ","80301","Boulder"
"508041","-105.26367961","39.98292918","2240",""," ","","Hillsdale"," ",""," "," ","2240 Hillsdale ","Boulder","80305","Boulder"
"508042","-105.22580209","39.99836463","590",""," ","","Yuma"," ",""," "," ","590 Yuma ","Boulder","80303","Boulder"
"508043","-105.28879808","40.02814804","625",""," ","","Cedar"," ",""," "," ","625 Cedar ","Boulder","80304","Boulder"
"508044","-105.27928215","40.04090118","3680",""," ","","Buckeye"," ",""," "," ","3680 Buckeye ","Boulder","80304","Boulder"
"508045","-105.28530662","40.04717156","931",""," ","","Poplar"," ",""," "," ","931 Poplar ","Boulder","80304","Boulder"
"508046","-105.24869739","40.00095337","735",""," ","","35Th"," ",""," "," ","735 35Th ","Boulder","80303","Boulder"
"508047","-105.26326441","40.05690501","4500",""," ","","26Th"," ",""," "," ","4500 26Th "," ","80301","Boulder"
"508049","-105.27294155","40.05872563","1900",""," ","","Tansy"," ",""," "," ","1900 Tansy ","Boulder","80304","Boulder"
"508050","-105.26841676","40.00347254","911",""," ",""," "," ",""," "," ","911 ","Boulder","80302","Boulder"
"508051","-105.21239225","40.00159814","790",""," ","","Cherryvale"," ",""," "," ","790 Cherryvale "," ","80303","Boulder"
"508052","-105.17905383","40.06297262","4848",""," ","","Tanglewood"," ",""," "," ","4848 Tanglewood "," ","80301","Boulder"
"508053","-105.19424706","40.01004331","1234",""," ","","Glacier"," ",""," "," ","1234 Glacier "," ","80303","Boulder"
"508054","-105.24883563","39.99297989","3658",""," ","","Chase"," ",""," "," ","3658 Chase ","Boulder","80305","Boulder"
"508055","-105.26779618","40.03843267","2244",""," ","","Kincaid"," ",""," "," ","2244 Kincaid ","Boulder","80304","Boulder"
"508056","-105.28254143","40.03021041","3025",""," ","","Broadway"," ",""," ","21","3025 Broadway 21","Boulder","80304","Boulder"
"508057","-105.25181464","39.97418445","3590",""," ","","Endicott"," ",""," "," ","3590 Endicott ","Boulder","80305","Boulder"
"508058","-105.26297841","40.05198991","4242",""," ","","26Th"," ",""," "," ","4242 26Th ","Boulder","80304","Boulder"
"508059","-105.17777348","40.05512399","4431",""," ","","Alberta"," ",""," "," ","4431 Alberta "," ","80301","Boulder"
"508060","-105.29180074","40.01989467","2321",""," ","","4Th"," ",""," "," ","2321 4Th ","Boulder","80302","Boulder"
"508061","-105.24368238","40.03034473","4724",""," ","","Edison"," ",""," "," ","4724 Edison ","Boulder","80301","Boulder"
"508062","-105.26806477","40.03454534","2095",""," ","","Grape"," ",""," "," ","2095 Grape ","Boulder","80304","Boulder"
"508063","-105.27538909","40.04468991","3848",""," ","","17Th"," ",""," "," ","3848 17Th ","Boulder","80304","Boulder"
"508064","-105.25533595","39.98674339","3095",""," ","","Stanford"," ",""," "," ","3095 Stanford ","Boulder","80305","Boulder"
"508065","-105.1822021","40.06724049","7376",""," ","","Windsor"," ",""," "," ","7376 Windsor "," ","80301","Boulder"
"508066","-105.28466411","40.00572523","1001",""," ","","8Th"," ",""," "," ","1001 8Th ","Boulder","80302","Boulder"
"508067","-105.27454632","40.01521524","1520",""," ","","Grove"," ",""," "," ","1520 Grove ","Boulder","80302","Boulder"
"508068","-105.26162634","40.02109383","2550",""," ","","Pearl"," ",""," "," ","2550 Pearl ","Boulder","80302","Boulder"
"508069","-105.23582242","40.00547166","970",""," ","","Waite"," ",""," "," ","970 Waite ","Boulder","80303","Boulder"
"508070","-105.2650573","40.04999423","2400",""," ","","Topaz"," ",""," "," ","2400 Topaz "," ","80304","Boulder"
"508071","-105.23077674","40.00225737","831",""," ","","Crescent"," ",""," "," ","831 Crescent ","Boulder","80303","Boulder"
"508072","-105.25520489","39.98298733","3365",""," ","","Case"," ",""," "," ","3365 Case ","Boulder","80305","Boulder"
"508073","-105.25633272","39.98419281","510",""," ","","Hartford"," ",""," "," ","510 Hartford ","Boulder","80305","Boulder"
"508074","-105.26705308","40.01603214","2122",""," ","","Goss"," ",""," "," ","2122 Goss ","Boulder","80302","Boulder"
"508075","-105.27724595","40.06184835","1600",""," ","","Lee","Drive",""," "," ","1600 Lee Drive ","Boulder","80301","Boulder"
"508076","-105.28029597","40.00699145","1087",""," ","","10Th"," ",""," "," ","1087 10Th ","Boulder","80302","Boulder"
"508077","-105.28253488","40.0370212","1194",""," ","","Juniper"," ",""," "," ","1194 Juniper ","Boulder","80304","Boulder"
"508078","-105.28667297","40.02473853","807",""," ","","North"," ",""," "," ","807 North ","Boulder","80304","Boulder"
"508079","-105.28221896","39.99715923","400",""," ","","Kinnikinic"," ",""," "," ","400 Kinnikinic ","Boulder","80302","Boulder"
"508080","-105.26529475","40.03131414","3105",""," ","","Fremont"," ",""," "," ","3105 Fremont ","Boulder","80304","Boulder"
"508081","-105.16108595","40.06159533","4740",""," ","","Kincross"," ",""," "," ","4740 Kincross "," ","80301","Boulder"
"508082","-105.23148384","40.01214894","1469",""," ","","Johnson"," ",""," "," ","1469 Johnson ","Boulder","80303","Boulder"
"508083","-105.29083617","40.01331778","431",""," ","","Arapahoe"," ",""," "," ","431 Arapahoe ","Boulder","80302","Boulder"
"508084","-105.23671324","40.02392107","2545",""," ","","50Th"," ",""," "," ","2545 50Th ","Boulder","80301","Boulder"
"508085","-105.27161665","40.02461588","2437",""," ","","20Th"," ",""," "," ","2437 20Th ","Boulder","80304","Boulder"
"508086","-105.29029391","40.03959408","497",""," ","","Kalmia"," ",""," "," ","497 Kalmia ","Boulder","80304","Boulder"
"508087","-105.26377895","40.00010757","2300",""," ","","Baseline"," ",""," "," ","2300 Baseline ","Boulder","80302","Boulder"
"508088","-105.2514187","39.96582719","3542",""," ","","Smuggler"," ",""," "," ","3542 Smuggler ","Boulder","80305","Boulder"
"508089","-105.28287485","40.03344521","3230",""," ","","11Th"," ",""," "," ","3230 11Th ","Boulder","80304","Boulder"
"508090","-105.24714264","40.00510311","970",""," ","","36Th"," ",""," "," ","970 36Th ","Boulder","80303","Boulder"
"508091","-105.26022723","40.02372871","2652",""," ","","Pine"," ",""," "," ","2652 Pine ","Boulder","80302","Boulder"
"508092","-105.17747054","40.06089361","7500",""," ","","N"," ",""," "," ","7500 N "," ","80301","Boulder"
"508093","-105.28153946","39.99584102","13",""," ","","Goldenrod"," ",""," "," ","13 Goldenrod ","Boulder","80302","Boulder"
"508094","-105.25717919","40.04389775","3807",""," ","","Paseo"," ",""," "," ","3807 Paseo "," ","80301","Boulder"
"508095","-105.18637866","40.06866259","7173",""," ","","Four"," ",""," "," ","7173 Four "," ","80301","Boulder"
"508096","-105.23987429","40.03373338","3254",""," ","","Sentinel"," ",""," "," ","3254 Sentinel ","Boulder","80301","Boulder"
"508097","-105.2121537","40.06080123","4881",""," ","","White"," ",""," "," ","4881 White "," ","80301","Boulder"
"508098","-105.18981544","40.05641977","7017",""," ","","Carter"," ",""," "," ","7017 Carter "," ","80301","Boulder"
"508099","-105.22834872","40.0113925","1437",""," ","","Cassin"," ",""," "," ","1437 Cassin ","Boulder","80303","Boulder"
"508100","-105.23840979","39.97167828","1568",""," ","","Bradley"," ",""," "," ","1568 Bradley ","Boulder","80305","Boulder"
"508101","-105.29121793","40.03147104","3122",""," ","","4Th"," ",""," "," ","3122 4Th ","Boulder","80304","Boulder"
"508102","-105.1942012","40.07201143","6838",""," ","","Harvest"," ",""," "," ","6838 Harvest "," ","80301","Boulder"
"508103","-105.25237007","40.00080929","715",""," ","","31St"," ",""," "," ","715 31St ","Boulder","80303","Boulder"
"508104","-105.24496453","39.99379873","3891","","West","","Apache","Court",""," ","D","3891 West Apache Court D","Boulder","80303","Boulder"
"508105","-105.2794052","40.01122592","1008",""," ","","Grandview"," ",""," "," ","1008 Grandview ","Boulder","80302","Boulder"
"508106","-105.26929005","40.03101886","2135",""," ","","Floral"," ",""," "," ","2135 Floral ","Boulder","80304","Boulder"
"508107","-105.17389124","40.05903459","4644",""," ","","Chatham"," ",""," "," ","4644 Chatham "," ","80301","Boulder"
"508108","-105.28137014","40.02937125","3000",""," ","","Broadway"," ",""," ","6","3000 Broadway 6","Boulder","80304","Boulder"
"508110","-105.27514","40.02735598","2835",""," ","","17Th"," ",""," "," ","2835 17Th ","Boulder","80304","Boulder"
"508111","-105.28173885","40.03884971","3570",""," ",""," "," ",""," "," ","3570 ","Boulder","80304","Boulder"
"508113","-105.20632664","40.05478835","4473",""," ","","Driftwood"," ",""," "," ","4473 Driftwood "," ","80301","Boulder"
"508114","-105.2639594","40.01603134","2326",""," ","","Goss"," ",""," "," ","2326 Goss ","Boulder","80302","Boulder"
"508115","-105.23927268","40.00063844","4334",""," ","","Clay","Court",""," "," ","4334 Clay Court ","Boulder","80303","Boulder"
"508116","-105.26690251","40.02299982","2223",""," ","","Pine"," ",""," "," ","2223 Pine ","Boulder","80302","Boulder"
"508117","-105.20853472","40.05691569","6249",""," ","","Notting","",""," "," ","6249 Notting "," ","80301","Boulder"
"508118","-105.26647526","39.98022175","2203",""," ","","Holyoke"," ",""," "," ","2203 Holyoke ","Boulder","80305","Boulder"
"508119","-105.25768153","40.02617348","2408",""," ","","28Th"," ",""," "," ","2408 28Th ","Boulder","80301","Boulder"
"508120","-105.27780428","40.00231607","823",""," ","","12Th"," ",""," "," ","823 12Th ","Boulder","80302","Boulder"
"508121","-105.19174151","40.07249182","6941",""," ","","Harvest"," ",""," "," ","6941 Harvest "," ","80301","Boulder"
"508122","-105.26662665","39.97685011","1230",""," ","","Wildwood"," ",""," "," ","1230 Wildwood ","Boulder","80305","Boulder"
"508123","-105.26092952","39.97339491","15",""," ","","Benthaven"," ",""," "," ","15 Benthaven ","Boulder","80305","Boulder"
"508124","-105.20444161","40.00995802","1322",""," ","","Swallow"," ",""," "," ","1322 Swallow "," ","80303","Boulder"
"508125","-105.27399928","40.03807027","1860",""," ","","Del"," ",""," "," ","1860 Del ","Boulder","80304","Boulder"
"508126","-105.27180674","40.02196646","1847",""," ","","Pine"," ",""," "," ","1847 Pine ","Boulder","80302","Boulder"
"508127","-105.27744784","40.02430609","1504",""," ","","North"," ",""," "," ","1504 North ","Boulder","80304","Boulder"
"508128","-105.29226504","40.02653331","310",""," ","","Balsam"," ",""," "," ","310 Balsam ","Boulder","80304","Boulder"
"508129","-105.27068087","40.05014577","1987",""," ","","Riverside"," ",""," "," ","1987 Riverside ","Boulder","80304","Boulder"
"508130","-105.24554838","40.04681862","3972",""," ","","Montclair"," ",""," "," ","3972 Montclair ","Boulder","80301","Boulder"
"508131","-105.25251301","40.02065934","3083",""," ","","Walnut"," ",""," "," ","3083 Walnut ","Boulder","80301","Boulder"
"508132","-105.24835124","40.03139955","3100",""," ","","34Th"," ",""," "," ","3100 34Th ","Boulder","80301","Boulder"
"508133","-105.27584499","40.00164519","1300",""," ","","Cascade"," ",""," "," ","1300 Cascade ","Boulder","80302","Boulder"
"508134","-105.26560333","40.02680111","2370",""," ","","Balsam"," ",""," "," ","2370 Balsam ","Boulder","80304","Boulder"
"508135","-105.26403844","39.98273269","2255",""," ","","Table"," ",""," "," ","2255 Table ","Boulder","80305","Boulder"
"508136","-105.19643985","40.01255802","1400",""," ","","Meadowlark"," ",""," "," ","1400 Meadowlark "," ","80303","Boulder"
"508137","-105.29188668","40.05289884","436",""," ","","Utica"," ",""," "," ","436 Utica ","Boulder","80304","Boulder"
"508138","-105.26879296","40.05886744","2075",""," ","","Yarmouth"," ",""," "," ","2075 Yarmouth "," ","80301","Boulder"
"508139","-105.20620889","40.05511204","4475",""," ","","Driftwood"," ",""," "," ","4475 Driftwood "," ","80301","Boulder"
"508140","-105.17958298","40.068835","7446",""," ","","Singing","Drive",""," "," ","7446 Singing Drive "," ","80301","Boulder"
"508141","-105.23984911","40.03565255","3340",""," ","","Sentinel"," ",""," "," ","3340 Sentinel ","Boulder","80301","Boulder"
"508142","-105.26591342","39.97204593","1575",""," ","","Blue"," ",""," "," ","1575 Blue ","Boulder","80305","Boulder"
"508143","-105.23557246","40.00986409","4744",""," ","","Kellogg"," ",""," "," ","4744 Kellogg ","Boulder","80303","Boulder"
"508144","-105.2358253","39.98451897","632",""," ","","Walden"," ",""," "," ","632 Walden ","Boulder","80305","Boulder"
"508145","-105.26465074","39.976843","1345",""," ","","Bear","Drive",""," ","A","1345 Bear Drive A","Boulder","80305","Boulder"
"508146","-105.28522524","40.0335625","3236",""," ","","9Th"," ",""," "," ","3236 9Th ","Boulder","80304","Boulder"
"508147","-105.28985145","40.03743247","515",""," ","","Juniper"," ",""," "," ","515 Juniper ","Boulder","80304","Boulder"
"508148","-105.2846365","40.06490041","4956",""," ","","10Th"," ",""," "," ","4956 10Th ","Boulder","80302","Boulder"
"508149","-105.26184531","39.97425434","57",""," ","","Benthaven"," ",""," "," ","57 Benthaven ","Boulder","80305","Boulder"
"508150","-105.20272812","40.05783528","4520",""," ","","Starboard"," ",""," "," ","4520 Starboard "," ","80301","Boulder"
"508151","-105.2384489","39.97382273","1491",""," ","","Brown"," ",""," "," ","1491 Brown ","Boulder","80305","Boulder"
"508152","-105.28481101","40.05973737","990",""," ","","Yellow","Avenue",""," "," ","990 Yellow Avenue ","Boulder","80304","Boulder"
"508153","-105.25807866","40.04683699","4132",""," ","","Piedra"," ",""," "," ","4132 Piedra "," ","80301","Boulder"
"508154","-105.24772711","40.02265413","2518",""," ","","Frontier"," ",""," "," ","2518 Frontier ","Boulder","80301","Boulder"
"508155","-105.28189016","40.01193445","944",""," ","","Marine"," ",""," "," ","944 Marine ","Boulder","80302","Boulder"
"508156","-105.26160493","40.01350812","2480",""," ","","Arapahoe"," ",""," "," ","2480 Arapahoe ","Boulder","80302","Boulder"
"508157","-105.26857393","39.99555125","205",""," ","","Camden"," ",""," "," ","205 Camden ","Boulder","80302","Boulder"
"508158","-105.2746955","40.01976878","2040",""," ","","16Th"," ",""," "," ","2040 16Th ","Boulder","80302","Boulder"
"508159","-105.23914491","39.99149449","225",""," ","","Mohawk"," ",""," "," ","225 Mohawk ","Boulder","80303","Boulder"
"508160","-105.24742377","39.99112517","3788",""," ","","Davidson"," ",""," "," ","3788 Davidson ","Boulder","80305","Boulder"
"508161","-105.28551967","40.01598841","729",""," ","","Walnut"," ",""," "," ","729 Walnut ","Boulder","80302","Boulder"
"508162","-105.2004806","40.05630177","4560",""," ","","Sandpiper"," ",""," "," ","4560 Sandpiper "," ","80301","Boulder"
"508163","-105.22701887","40.01361846","1539",""," ","","Lodge"," ",""," "," ","1539 Lodge ","Boulder","80303","Boulder"
"508164","-105.28061187","40.0441722","1336",""," ","","Northridge"," ",""," "," ","1336 Northridge ","Boulder","80304","Boulder"
"508165","-105.25444365","39.99648667","300",""," ","","32Nd"," ",""," "," ","300 32Nd ","Boulder","80305","Boulder"
"508166","-105.2507014","40.02049601","3233",""," ","","Walnut"," ",""," "," ","3233 Walnut ","Boulder","80301","Boulder"
"508167","-105.25419352","40.05073483","4289",""," ","","Sumac"," ",""," "," ","4289 Sumac "," ","80301","Boulder"
"508168","-105.22652852","40.00124195","5388",""," ","","Cypress"," ",""," "," ","5388 Cypress ","Boulder","80303","Boulder"
"508169","-105.27900694","40.00075499","711",""," ","","11Th"," ",""," "," ","711 11Th ","Boulder","80302","Boulder"
"508170","-105.22267669","40.01513718","5603",""," ","","Arapahoe"," ",""," "," ","5603 Arapahoe ","Boulder","80301","Boulder"
"508171","-105.17354298","40.06200287","4805",""," ","","Devonshire"," ",""," "," ","4805 Devonshire "," ","80301","Boulder"
"508172","-105.28979116","40.01268929","474",""," ","","Arapahoe"," ",""," "," ","474 Arapahoe ","Boulder","80302","Boulder"
"508173","-105.20176257","40.05762683","4600",""," ","","Sandpiper"," ",""," "," ","4600 Sandpiper "," ","80301","Boulder"
"508174","-105.2473397","40.02883318","2976",""," ","","Wilderness"," ",""," "," ","2976 Wilderness ","Boulder","80301","Boulder"
"508175","-105.27515665","40.02853404","2925",""," ","","17Th"," ",""," "," ","2925 17Th ","Boulder","80304","Boulder"
"508176","-105.22277047","40.03741692","5600",""," ","","Airport"," ",""," "," ","5600 Airport ","Boulder","80301","Boulder"
"508177","-105.26791415","40.02922177","2981",""," ","","Lorraine"," ",""," "," ","2981 Lorraine ","Boulder","80304","Boulder"
"508178","-105.24389741","40.03132867","3125",""," ","","Bell"," ",""," "," ","3125 Bell ","Boulder","80301","Boulder"
"508179","-105.28091192","40.01111213","958",""," ","","Grandview"," ",""," "," ","958 Grandview ","Boulder","80302","Boulder"
"508180","-105.24602815","39.98876432","285",""," ","","S"," ",""," "," ","285 S ","Boulder","80305","Boulder"
"508181","-105.23848166","40.01228272","4430",""," ","","Aaron"," ",""," "," ","4430 Aaron ","Boulder","80303","Boulder"
"508182","-105.26542878","39.98821452","345",""," ","","Norton"," ",""," "," ","345 Norton ","Boulder","80305","Boulder"
"508183","-105.25773804","40.04443595","3831",""," ","","Paseo"," ",""," "," ","3831 Paseo "," ","80301","Boulder"
"508184","-105.27727897","40.01878993","2028",""," ","","14Th"," ",""," "," ","2028 14Th ","Boulder","80302","Boulder"
"508185","-105.2871603","40.04660503","3969",""," ","","Wonderland","Avenue",""," "," ","3969 Wonderland Avenue ","Boulder","80304","Boulder"
"508186","-105.26276778","40.04759101","4016",""," ","","26Th"," ",""," "," ","4016 26Th "," ","80304","Boulder"
"508187","-105.25415862","39.9888667","3200",""," ","","Eastman"," ",""," "," ","3200 Eastman ","Boulder","80305","Boulder"
"508188","-105.25938795","39.99671048","350",""," ","","27Th"," ",""," "," ","350 27Th ","Boulder","80305","Boulder"
"508189","-105.17960141","40.0688361","7444",""," ","","Singing","Drive",""," "," ","7444 Singing Drive "," ","80301","Boulder"
"508190","-105.19958048","40.0076539","1120",""," ","","Ridglea"," ",""," "," ","1120 Ridglea "," ","80303","Boulder"
"508191","-105.25718916","39.97568208","1370",""," ","","Judson"," ",""," "," ","1370 Judson ","Boulder","80305","Boulder"
"508192","-105.25775182","39.98931148","2895",""," ","","Dartmouth"," ",""," "," ","2895 Dartmouth ","Boulder","80305","Boulder"
"508193","-105.27214846","40.01133123","1707",""," ","","Hillside"," ",""," "," ","1707 Hillside ","Boulder","80302","Boulder"
"508194","-105.27758032","40.02008973","2124",""," ","","14Th"," ",""," "," ","2124 14Th ","Boulder","80302","Boulder"
"508195","-105.29394016","40.046489","3925",""," ","","Promontory"," ",""," "," ","3925 Promontory ","Boulder","80304","Boulder"
"508196","-105.2026373","40.05782191","4522",""," ","","Starboard"," ",""," "," ","4522 Starboard "," ","80301","Boulder"
"508199","-105.27445436","39.99783506","1400",""," ","","Mariposa"," ",""," "," ","1400 Mariposa ","Boulder","80302","Boulder"
"508200","-105.26544143","40.01461297","2200",""," ","","Arapahoe"," ",""," "," ","2200 Arapahoe ","Boulder","80302","Boulder"
"508201","-105.22524402","39.9982305","5497",""," ","","Black"," ",""," "," ","5497 Black ","Boulder","80303","Boulder"
"508202","-105.25407348","39.97462029","3295",""," ","","Endicott"," ",""," "," ","3295 Endicott ","Boulder","80305","Boulder"
"508203","-105.28175216","40.00485777","962",""," ","","9Th"," ",""," "," ","962 9Th ","Boulder","80302","Boulder"
"508204","-105.25558835","39.97207596","3095",""," ","","Heidelberg"," ",""," "," ","3095 Heidelberg ","Boulder","80305","Boulder"
"508205","-105.24398982","40.00315804","865",""," ","","Gilpin"," ",""," "," ","865 Gilpin ","Boulder","80303","Boulder"
"508206","-105.19464904","40.05839444","6811",""," ","","Bugle"," ",""," "," ","6811 Bugle "," ","80301","Boulder"
"508207","-105.25666077","39.98001668","990",""," ","","Ithaca"," ",""," "," ","990 Ithaca ","Boulder","80305","Boulder"
"508208","-105.18047524","40.06518712","7418",""," ","","Clubhouse"," ",""," "," ","7418 Clubhouse "," ","80301","Boulder"
"508209","-105.25100406","39.99243933","3590",""," ","","Berkley"," ",""," "," ","3590 Berkley ","Boulder","80305","Boulder"
"508210","-105.27836422","40.025257","1440",""," ","","Alpine"," ",""," "," ","1440 Alpine ","Boulder","80304","Boulder"
"508211","-105.25901788","40.03713037","2793",""," ","","Iris"," ",""," "," ","2793 Iris ","Boulder","80304","Boulder"
"508212","-105.17523975","40.0553166","7634",""," ","","Aberdeen"," ",""," "," ","7634 Aberdeen "," ","80301","Boulder"
"508213","-105.2854489","40.04861612","926",""," ","","Rainlilly"," ",""," "," ","926 Rainlilly ","Boulder","80304","Boulder"
"508214","-105.27192711","40.02841068","2851",""," ","","20Th"," ",""," "," ","2851 20Th ","Boulder","80304","Boulder"
"508215","-105.27902551","40.01017139","1038",""," ","","University"," ",""," "," ","1038 University ","Boulder","80302","Boulder"
"508216","-105.1950543","40.06294806","4840",""," ","","Twin","Road",""," ","4","4840 Twin Road 4","Boulder","80301","Boulder"
"508218","-105.28098819","40.01876231","1100",""," ","","Spruce"," ",""," "," ","1100 Spruce ","Boulder","80302","Boulder"
"508219","-105.22686226","40.00458879","900",""," ","","Parkway"," ",""," "," ","900 Parkway ","Boulder","80303","Boulder"
"508220","-105.28584176","40.00641201","1041",""," ","","Rose","Drive",""," "," ","1041 Rose Drive ","Boulder","80302","Boulder"
"508221","-105.26452249","39.99668539","322",""," ","","22Nd"," ",""," "," ","322 22Nd ","Boulder","80302","Boulder"
"508222","-105.18012325","40.0688818","7418",""," ","","Singing","Drive",""," "," ","7418 Singing Drive "," ","80301","Boulder"
"508223","-105.23585803","40.00005972","4600",""," ","","Baseline"," ",""," "," ","4600 Baseline ","Boulder","80303","Boulder"
"508224","-105.23846523","40.00400077","855",""," ","","Orman"," ",""," "," ","855 Orman ","Boulder","80303","Boulder"
"508225","-105.26689108","40.02608265","2320",""," ","","Panorama"," ",""," "," ","2320 Panorama ","Boulder","80304","Boulder"
"508226","-105.27156837","40.04606691","1900",""," ","","Orchard"," ",""," "," ","1900 Orchard ","Boulder","80304","Boulder"
"508227","-105.18685861","40.06607931","7126",""," ","","Cedarwood"," ",""," "," ","7126 Cedarwood "," ","80301","Boulder"
"508228","-105.19292887","40.00944032","1206",""," ","","Crestmoor"," ",""," "," ","1206 Crestmoor "," ","80303","Boulder"
"508229","-105.2288363","40.0075092","5280",""," ","","Centennial"," ",""," "," ","5280 Centennial ","Boulder","80303","Boulder"
"508230","-105.25696102","40.04472943","3851",""," ","","Paseo"," ",""," "," ","3851 Paseo "," ","80301","Boulder"
"508231","-105.23501624","39.98763631","53",""," ","","Pima"," ",""," "," ","53 Pima ","Boulder","80303","Boulder"
"508232","-105.28288168","40.0327023","3192",""," ","","11Th"," ",""," "," ","3192 11Th ","Boulder","80304","Boulder"
"508233","-105.1719347","40.06063086","7735",""," ","","Essex"," ",""," "," ","7735 Essex "," ","80301","Boulder"
"508234","-105.28980069","40.00347159","865",""," ","","Circle"," ",""," "," ","865 Circle ","Boulder","80302","Boulder"
"508235","-105.2861819","40.01918602","2227",""," ","","8Th"," ",""," "," ","2227 8Th ","Boulder","80302","Boulder"
"508236","-105.29178196","40.02839795","2921",""," ","","4Th"," ",""," "," ","2921 4Th ","Boulder","80304","Boulder"
"508237","-105.27300976","40.03894301","3535",""," ","","19Th"," ",""," "," ","3535 19Th ","Boulder","80304","Boulder"
"508238","-105.25050223","40.04425033","3830",""," ","","Howe"," ",""," "," ","3830 Howe "," ","80301","Boulder"
