494788,007-000398-010718,NULL,-107.08471360,37.22877797,398, , ,NULL,Shadow,Place,NULL,NULL, ,398 Shadow Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB06197F26BC55AC0C027AF98489D4240
494789,007-000500-010719,NULL,-107.06573230,37.22593267,500, , ,NULL,Blanca,Place,NULL,NULL, ,500 Blanca Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C18673BF534C45AC048AB9E5CEB9C4240
494790,007-000081-010720,NULL,-107.08260279,37.22589860,81, , ,NULL,Moccasin,Court,NULL,NULL, ,81 Moccasin Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C70B23A5D49C55AC0F0C0CF3EEA9C4240
494791,007-000072-010721,NULL,-107.08198623,37.22551045,72, , ,NULL,Moccasin,Court,NULL,NULL, ,72 Moccasin Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C405D2F433FC55AC0003DBB86DD9C4240
494792,007-000401-010722,NULL,-107.08431426,37.22808200,401, , ,NULL,Shadow,Place,NULL,NULL, ,401 Shadow Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5452A36765C55AC0B81B79CA319D4240
494793,007-000034-010723,NULL,-107.08137922,37.22676563,34, , ,NULL,Moccasin,Court,NULL,NULL, ,34 Moccasin Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD869345135C55AC0B89DEFA7069D4240
494794,007-000369-010724,NULL,-107.08543058,37.22763483,369, , ,NULL,Shadow,Place,NULL,NULL, ,369 Shadow Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C68CBD2B177C55AC030956123239D4240
494795,007-000313-010725,NULL,-107.08665891,37.22780319,313, , ,NULL,Shadow,Place,NULL,NULL, ,313 Shadow Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF803CFD18BC55AC00057A7A7289D4240
494796,007-000114-010726,NULL,-107.08630846,37.23017488,114, , ,NULL,Marmot,Court,NULL,NULL, ,114 Marmot Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB80BE81386C55AC0F863CE5E769D4240
494797,007-000218-010727,NULL,-107.08726843,37.22922695,218, , ,NULL,Shadow,Place,NULL,NULL, ,218 Shadow Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C904754CE95C55AC098A8044F579D4240
494798,007-000105-010728,NULL,-107.08551508,37.23070186,105, , ,NULL,Marmot,Court,NULL,NULL, ,105 Marmot Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C4C20401479C55AC0105B7EA3879D4240
494799,007-001209-010729,NULL,-107.08483668,37.23152132,1209, , ,NULL,Carino,Place,NULL,NULL, ,1209 Carino Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5899D4F66DC55AC0D0029B7DA29D4240
494800,007-001125-010730,NULL,-107.08651931,37.23135867,1125, , ,NULL,Carino,Place,NULL,NULL, ,1125 Carino Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C4895478889C55AC028802E299D9D4240
494801,007-000455-010731,NULL,-107.06777722,37.23418601,455, , ,NULL,Heath,Drive,NULL,NULL, ,455 Heath Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C50AE417656C45AC0F85398CEF99D4240
494802,007-000088-010732,NULL,-107.06548381,37.23930589,88, , ,NULL,Heath,Drive,NULL,NULL, ,88 Heath Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C24D004E330C45AC0E8334793A19E4240
494803,007-000389-010733,NULL,-107.05897651,37.24235022,389, , ,NULL,Cool Pines,Drive,NULL,NULL, ,389 Cool Pines Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE4456745C6C35AC008F3F554059F4240
494804,007-000398-010734,NULL,-107.06126836,37.23368413,398, , ,NULL,Yarrow,Circle,NULL,NULL, ,398 Yarrow Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C50D723D2EBC35AC0E0F88F5CE99D4240
494805,007-000205-010735,NULL,-107.06484446,37.23569215,205, , ,NULL,Yarrow,Circle,NULL,NULL, ,205 Yarrow Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C58FA636926C45AC008A507292B9E4240
494806,007-000682-010736,NULL,-107.05476791,37.23546911,682, , ,NULL,Kelseya,Circle,NULL,NULL, ,682 Kelseya Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7C94435181C35AC088BE06DA239E4240
494807,007-000595-010737,NULL,-107.06549508,37.23476626,595, , ,NULL,Yarrow,Circle,NULL,NULL, ,595 Yarrow Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC483441231C45AC008E526D20C9E4240
494808,007-000340-010738,NULL,-107.06220761,37.23484366,340, , ,NULL,Yarrow,Circle,NULL,NULL, ,340 Yarrow Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C2CFFA535FBC35AC0008A655B0F9E4240
494809,007-000365-010739,NULL,-107.06766872,37.23554308,365, , ,NULL,Heath,Drive,NULL,NULL, ,365 Heath Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CECFC30AF54C45AC0E0D89246269E4240
494810,007-000645-010740,NULL,-107.06919882,37.23712095,645, , ,NULL,Mariposa,Drive,NULL,NULL, ,645 Mariposa Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C14E9DEC06DC45AC02822AAFA599E4240
494811,007-000052-010741,NULL,-107.06488807,37.23805256,52, , ,NULL,Yarrow,Circle,NULL,NULL, ,52 Yarrow Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CBCEE4E2027C45AC030D19981789E4240
494812,007-000025-010742,NULL,-107.06633374,37.24034693,25, , ,NULL,Heath,Drive,NULL,NULL, ,25 Heath Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7846E3CF3EC45AC0E8DF2BB0C39E4240
494813,007-000530-010743,NULL,-107.06388032,37.24098788,530, , ,NULL,Sage,Circle,NULL,NULL, ,530 Sage Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C44767D9D16C45AC058D0DDB0D89E4240
494814,007-000387-010744,NULL,-107.06715665,37.24192053,387, , ,NULL,Bristlecone,Drive,NULL,NULL, ,387 Bristlecone Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C1C036A4B4CC45AC0A8BB8440F79E4240
494815,007-000335-010745,NULL,-107.06762405,37.24266062,335, , ,NULL,Bristlecone,Drive,NULL,NULL, ,335 Bristlecone Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C30B8D1F353C45AC0709CD3800F9F4240
494816,007-000322-010746,NULL,-107.06157195,37.24314102,322, , ,NULL,Cool Pines,Drive,NULL,NULL, ,322 Cool Pines Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C340C7CCBF0C35AC070C1B63E1F9F4240
494817,007-000340-010747,NULL,-107.06253202,37.24379492,340, , ,NULL,Sage,Circle,NULL,NULL, ,340 Sage Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C545C4F8600C45AC0A06DF9AB349F4240
494818,007-000041-010748,NULL,-107.06929375,37.24591546,41, , ,NULL,Mariposa,Drive,NULL,NULL, ,41 Mariposa Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CCCCF114F6FC45AC0B84967287A9F4240
494819,007-000550-010749,NULL,-107.05869567,37.24512026,550, , ,NULL,Cool Pines,Drive,NULL,NULL, ,550 Cool Pines Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C04EA7DABC1C35AC000FFC319609F4240
494820,007-000061-010750,NULL,-107.06657206,37.24526464,61, , ,NULL,Sage,Circle,NULL,NULL, ,61 Sage Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CFCFB72B742C45AC06818E1D4649F4240
494821,007-000095-010751,NULL,-107.07000881,37.24506325,95, , ,NULL,Mariposa,Drive,NULL,NULL, ,95 Mariposa Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C8C453A067BC45AC010F4873B5E9F4240
494822,007-000122-010752,NULL,-107.08447109,37.24585383,122, , ,NULL,Paciente,Place,NULL,NULL, ,122 Paciente Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CDC9E73F967C55AC0E8DE6923789F4240
494823,007-000316-010753,NULL,-107.07124308,37.24760235,316, , ,NULL,Capricho,Circle,NULL,NULL, ,316 Capricho Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C24F6263F8FC45AC0E0D40D6FB19F4240
494824,007-000226-010754,NULL,-107.07221254,37.24768515,226, , ,NULL,Capricho,Circle,NULL,NULL, ,226 Capricho Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C10905A219FC45AC080549F25B49F4240
494825,007-000114-010755,NULL,-107.07437332,37.24759742,114, , ,NULL,Capricho,Circle,NULL,NULL, ,114 Capricho Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C700D4D88C2C45AC0B025AA45B19F4240
494826,007-000270-010756,NULL,-107.07645275,37.24757758,270, , ,NULL,Vista San Juan, ,NULL,NULL, ,270 Vista San Juan ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5816119AE4C45AC0E0F4489FB09F4240
494827,007-000857-010757,NULL,-107.08983083,37.25880928,857, ,North,NULL,Pagosa,Boulevard,NULL,NULL, ,857 North Pagosa Boulevard ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF08CD3C9BFC55AC0F0E59AA920A14240
494828,007-000096-010758,NULL,-107.09343519,37.26075654,96, , ,NULL,Teal,Circle,NULL,NULL, ,96 Teal Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CFC6898D7FAC55AC018515F7860A14240
494829,007-000095-010759,NULL,-107.06745619,37.23956244,95, , ,NULL,Heath,Drive,NULL,NULL, ,95 Heath Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C20C9C83351C45AC0389366FBA99E4240
494830,007-000255-010760,NULL,-107.07161163,37.24283201,255, , ,NULL,Mariposa,Drive,NULL,NULL, ,255 Mariposa Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC082F64895C45AC0A0AF8A1E159F4240
494831,007-000919-010761,NULL,-107.06044863,37.23691371,919, , ,NULL,Bristlecone,Drive,NULL,NULL, ,919 Bristlecone Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C689AF363DEC35AC0C8EA3930539E4240
494832,007-000325-010762,NULL,-107.07190064,37.24161311,325, , ,NULL,Mariposa,Drive,NULL,NULL, ,325 Mariposa Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7C1E21059AC45AC0D06CA42DED9E4240
494833,007-000550-010763,NULL,-107.05476463,37.24381058,550, , ,NULL,Engleman,Place,NULL,NULL, ,550 Engleman Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF4B4814381C35AC0F00D662F359F4240
494834,007-000205-010764,NULL,-107.07096103,37.24375793,205, , ,NULL,Mariposa,Drive,NULL,NULL, ,205 Mariposa Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CBCEE23A08AC45AC0D027B075339F4240
494835,007-000159-010765,NULL,-107.09246646,37.26016286,159, , ,NULL,Teal,Circle,NULL,NULL, ,159 Teal Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C705870F8EAC55AC080D041044DA14240
494836,007-000250-010766,NULL,-107.01950399,37.13558214,250, , ,NULL,Rio Del Sol,Court,NULL,NULL, ,250 Rio Del Sol Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C20DFAA8D3FC15AC0B00D73C15A914240
494837,007-000062-010767,NULL,-107.09002087,37.05930394,62, , ,NULL,Montezuma,Circle,NULL,NULL, ,62 Montezuma Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5CDBE0E6C2C55AC088008A4597874240
494838,007-000454-010768,NULL,-107.08584188,37.06566869,454, , ,NULL,Estates,Circle,NULL,NULL, ,454 Estates Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C48F4F26E7EC55AC0F0F5E5D467884240
494839,007-000104-010769,NULL,-107.09213912,37.05928515,104, , ,NULL,Montezuma,Circle,NULL,NULL, ,104 Montezuma Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C60B2799BE5C55AC078C0DBA796874240
494840,007-000057-010770,NULL,-107.09114633,37.05981300,57, , ,NULL,Montezuma,Circle,NULL,NULL, ,57 Montezuma Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C248D6957D5C55AC060E1D5F3A7874240
494841,007-000304-010771,NULL,-107.08498421,37.06775300,304, , ,NULL,Estates,Circle,NULL,NULL, ,304 Estates Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C98F3A06170C55AC020295521AC884240
494842,007-000267-010772,NULL,-107.02283218,37.13872598,267, , ,NULL,Calderwood,Place,NULL,NULL, ,267 Calderwood Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C00D21D1576C15AC090DDD2C5C1914240
494843,007-000323-010773,NULL,-107.01997919,37.13950753,323, , ,NULL,Piper,Place,NULL,NULL, ,323 Piper Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC0D6CA5647C15AC07098FD61DB914240
494844,007-000106-010774,NULL,-107.02921836,37.13357004,106, , ,NULL,Caballo,Place,NULL,NULL, ,106 Caballo Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE04EB1B6DEC15AC0889DB2D218914240
494845,007-000455-010775,NULL,-107.02211531,37.13399762,455, , ,NULL,Caballo,Place,NULL,NULL, ,455 Caballo Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C98AA5A566AC15AC070AC7FD526914240
494846,007-000303-010776,NULL,-107.02393440,37.13399439,303, , ,NULL,Caballo,Place,NULL,NULL, ,303 Caballo Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C9488292488C15AC030E46FBA26914240
494847,007-000019-010777,NULL,-107.02672194,37.13424361,19, , ,NULL,Pony Express Tr, ,NULL,NULL, ,19 Pony Express Tr ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C6CBEF2CFB5C15AC0580701E52E914240
494848,007-000275-010778,NULL,-107.02496447,37.13438498,275, , ,NULL,Caballo,Place,NULL,NULL, ,275 Caballo Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C50B3950499C15AC04016EB8633914240
494849,007-000108-010779,NULL,-107.01546707,37.13447331,108,A, ,NULL,Morning Rain,Court,NULL,NULL, ,108 A Morning Rain Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA4A89369FDC05AC08094D76B36914240
494850,007-000225-010780,NULL,-107.01853288,37.13503394,225, , ,NULL,Morning Rain,Court,NULL,NULL, ,225 Morning Rain Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE87289A42FC15AC03813CACA48914240
494851,007-000044-010781,NULL,-107.02184238,37.13636793,44, , ,NULL,Piper,Place,NULL,NULL, ,44 Piper Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD41697DD65C15AC02058158174914240
494852,007-000041-010782,NULL,-107.02742820,37.13639309,41, , ,NULL,Cabripo,Place,NULL,NULL, ,41 Cabripo Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C78593362C1C15AC0709F2C5475914240
494853,007-000056-010783,NULL,-106.99389178,37.21822101,56, ,East,NULL,Blue Lake,Drive,NULL,NULL, ,56 East Blue Lake Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5CA443EC9BBF5AC088547EAAEE9B4240
494854,007-000057-010784,NULL,-106.99679610,37.21753298,57, ,West,NULL,Blue Lake,Drive,NULL,NULL, ,57 West Blue Lake Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD0A4DF81CBBF5AC0A84DE31ED89B4240
494855,007-000337-010785,NULL,-106.98082027,37.21995596,337, , ,NULL,Terry Robinson,Road,NULL,NULL, ,337 Terry Robinson Road ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C98DF63C2C5BE5AC090A44884279C4240
494856,007-000244-010786,NULL,-106.98825814,37.22061645,244, , ,NULL,River Forest,Drive,NULL,NULL, ,244 River Forest Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C0C880D9F3FBF5AC0D843E2283D9C4240
494857,007-000216-010787,NULL,-106.98741427,37.22108710,216, , ,NULL,River Forest,Drive,NULL,NULL, ,216 River Forest Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C98179CCB31BF5AC0B09F0C954C9C4240
494858,007-000504-010788,NULL,-106.80732523,37.20926957,504, , ,NULL,Blue Mountain,Place,NULL,NULL, ,504 Blue Mountain Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C3C2B7337ABB35AC098DC5858C99A4240
494859,007-000006-010789,NULL,-106.99540951,37.21689901,6, ,West,NULL,Blue Lake,Drive,NULL,NULL, ,6 West Blue Lake Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C10D215CAB4BF5AC0D863C758C39B4240
494860,007-000095-010790,NULL,-106.99323883,37.22550842,95, , ,NULL,Clover,Lane,NULL,NULL, ,95 Clover Lane ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CA8239B3991BF5AC03824B875DD9C4240
494861,007-000502-010791,NULL,-106.80746683,37.21040370,502, , ,NULL,Crossroads,Drive,NULL,NULL, ,502 Crossroads Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C94915689ADB35AC0D0142782EE9A4240
494862,007-000829-010792,NULL,-106.80267239,37.21038129,829, , ,NULL,Blue Mountain,Place,NULL,NULL, ,829 Blue Mountain Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C507B09FC5EB35AC048D327C6ED9A4240
494863,007-001070-010793,NULL,-107.00175331,37.23145430,1070, , ,NULL,Shenandoah,Drive,NULL,NULL, ,1070 Shenandoah Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C80FBE5B91CC05AC028A8664BA09D4240
494864,007-000606-010794,NULL,-106.80526614,37.20957789,606, , ,NULL,Blue Mountain,Place,NULL,NULL, ,606 Blue Mountain Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD01D007B89B35AC0A850BD72D39A4240
494865,007-000455-010795,NULL,-106.80808366,37.20948459,455, , ,NULL,Crossroads,Drive,NULL,NULL, ,455 Crossroads Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CCCCF83A4B7B35AC078881B64D09A4240
494866,007-000219-010796,NULL,-106.80648472,37.21167941,219, , ,NULL,Bear Run,Place,NULL,NULL, ,219 Bear Run Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C282214729DB35AC0E0008F4F189B4240
494867,007-000645-010797,NULL,-106.80019794,37.21159869,645, , ,NULL,Bear Run,Place,NULL,NULL, ,645 Bear Run Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C18A86B7136B35AC0E0277DAA159B4240
494868,007-000450-010798,NULL,-106.80311798,37.21251802,450, , ,NULL,Bear Run,Place,NULL,NULL, ,450 Bear Run Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C20F4F74866B35AC0381E52CA339B4240
494869,007-000572-010799,NULL,-106.80123807,37.21253001,572, , ,NULL,Bear Run,Place,NULL,NULL, ,572 Bear Run Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF4080F7C47B35AC038C6F92E349B4240
494870,007-000739-010800,NULL,-106.79819588,37.21215253,739, , ,NULL,Bear Run,Place,NULL,NULL, ,739 Bear Run Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB8192CA415B35AC0509D62D0279B4240
494871,007-000071-010801,NULL,-106.80797361,37.21105094,71, , ,NULL,Bear Run,Place,NULL,NULL, ,71 Bear Run Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C2C1DF7D6B5B35AC0C8CE8FB7039B4240
494872,007-000086-010802,NULL,-106.99664257,37.21690561,86, ,West,NULL,Blue Lake,Drive,NULL,NULL, ,86 West Blue Lake Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE0FCEAFDC8BF5AC0F8ED2690C39B4240
494873,007-000045-010803,NULL,-106.99489903,37.21658807,45, ,East,NULL,Blue Lake,Drive,NULL,NULL, ,45 East Blue Lake Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C80DFF66CACBF5AC050AD6A28B99B4240
494874,007-000205-010804,NULL,-106.99126112,37.21933347,205, , ,NULL,Green View,Drive,NULL,NULL, ,205 Green View Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C701F7CD270BF5AC0C0B1771E139C4240
494875,007-000195-010805,NULL,-106.99559370,37.21912357,195, , ,NULL,Clearwater,Drive,NULL,NULL, ,195 Clearwater Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C04C5A8CEB7BF5AC0B0E8C13D0C9C4240
494876,007-000336-010806,NULL,-107.05291684,37.21808870,336, , ,NULL,Buttress,Avenue,NULL,NULL, ,336 Buttress Avenue ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C286051FD62C35AC0D05BA154EA9B4240
494877,007-000476-010807,NULL,-106.99307727,37.22153969,476, , ,NULL,River Forest,Drive,NULL,NULL, ,476 River Forest Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C4043F7938EBF5AC0803FA6695B9C4240
