2225787,039-001611-472100,NULL,-104.81184349,38.85657774,1611, ,North,,El Paso,Street,,,,1611 North El Paso Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC75613EF5335AC0104DD956A46D4340
2225788,039-001531-472101,NULL,-104.81325867,38.85591362,1531, ,North,,Royer,Street,,,,1531 North Royer Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C141D6E0C345AC0B09BD0938E6D4340
2225789,039-001628-472102,NULL,-104.81241418,38.85714514,1628, ,North,,El Paso,Street,,,,1628 North El Paso Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C802E0798FE335AC0208E9AEEB66D4340
2225790,039-007247-472103,NULL,-104.69282483,38.92438680,7247, ,,,Lady Luck,Court,,,,7247 Lady Luck Court ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCF8F83D572C5AC060048A4E52764340
2225791,039-006368-472104,NULL,-104.68790821,38.92202321,6368, ,,,Butch Cassidy,Boulevard,,,,6368 Butch Cassidy Boulevard ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C801327B0062C5AC0B8D84ADB04764340
2225792,039-007368-472105,NULL,-104.68989792,38.91523035,7368, ,,,Flathead Lake,Drive,,,,7368 Flathead Lake Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C204A9F49272C5AC0C87B9E4426754340
2225793,039-006221-472106,NULL,-104.69733696,38.92438758,6221, ,,,Sandside,View,,,,6221 Sandside View ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB839312BA12C5AC0E0DF035552764340
2225794,039-002813-472107,NULL,-104.80430158,38.87053760,2813, ,,,Illinois,Avenue,,,,2813 Illinois Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04A156AD79335AC0E086A6C66D6F4340
2225795,039-002630-472108,NULL,-104.80188615,38.87044433,2630, ,,,Meade,Circle,,,,2630 Meade Circle ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCF8431A52335AC0205147B86A6F4340
2225796,039-005028-472109,NULL,-104.73403278,38.93240899,5028, ,,,Spoked Wheel,Drive,,,,5028 Spoked Wheel Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2CC79B64FA2E5AC03820812D59774340
2225797,039-006671-472110,NULL,-104.72331092,38.93106202,6671, ,,,Wild Indigo,Drive,,,,6671 Wild Indigo Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14B5E4B94A2E5AC0907C440A2D774340
2225798,039-006665-472111,NULL,-104.72314321,38.93102634,6665, ,,,Wild Indigo,Drive,,,,6665 Wild Indigo Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0AF7AFA472E5AC0287307DF2B774340
2225799,039-005651-472112,NULL,-104.72267177,38.93125815,5651, ,,,Arrowleaf,Drive,,,,5651 Arrowleaf Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78401541402E5AC0D8BF8A7733774340
2225800,039-006683-472113,NULL,-104.72364997,38.93120594,6683, ,,,Wild Indigo,Drive,,,,6683 Wild Indigo Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC93F447502E5AC0985D9DC131774340
2225801,039-005649-472114,NULL,-104.72551481,38.93313241,5649, ,,,Pioneer Mesa,Drive,,,,5649 Pioneer Mesa Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C80ACD56E2E5AC0D04DF7E170774340
2225802,039-000911-472115,NULL,-104.83833803,38.82196089,911, ,,,Motor City,Drive,,,,911 Motor City Drive ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB49B8F54A7355AC09046AE0336694340
2225803,039-000629-472116,NULL,-104.69518104,38.70342864,629, ,,,Blackmore,Place,,,,629 Blackmore Place ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD49A99D87D2C5AC0D8A319F3095A4340
2225804,039-000633-472117,NULL,-104.69594456,38.70342093,633, ,,,High Tea,Court,,,,633 High Tea Court ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF82E0C5B8A2C5AC0C8FB72B2095A4340
2225805,039-002618-472118,NULL,-104.80111350,38.86989876,2618, ,,,Farragut,Circle,,,,2618 Farragut Circle ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54DE907145335AC0F8ECA9D7586F4340
2225806,039-002814-472119,NULL,-104.80485669,38.87072936,2814, ,,,Illinois,Avenue,,,,2814 Illinois Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C94ACA6C582335AC04049440F746F4340
2225807,039-001624-472120,NULL,-104.80969835,38.85690880,1624, ,North,,Prospect,Street,,,,1624 North Prospect Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20250619D2335AC010AE0130AF6D4340
2225808,039-005148-472121,NULL,-104.73420659,38.93514636,5148, ,,,Butterfield,Drive,,,,5148 Butterfield Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9036A43DFD2E5AC070D931E0B2774340
2225809,039-004781-472122,NULL,-104.74122553,38.93445878,4781, ,,,Rowell,Point,,,,4781 Rowell Point ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74352F3D702F5AC038136A589C774340
2225810,039-005592-472123,NULL,-104.72643029,38.93314053,5592, ,,,Pioneer Mesa,Drive,,,,5592 Pioneer Mesa Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE89778D57D2E5AC0882A192671774340
2225811,039-000424-472124,NULL,-104.85229949,38.82621764,424, ,,,Pyrite,Terrace,,,,424 Pyrite Terrace ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0D626138C365AC0D0FFDE7FC1694340
2225812,039-000505-472125,NULL,-104.84028429,38.82798339,505, ,South,,8Th,Street,,,,505 South 8Th Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C004CC337C7355AC0F8FC185CFB694340
2225813,039-000916-472126,NULL,-104.83912647,38.82132799,916, ,,,Motor City,Drive,,,,916 Motor City Drive ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C443E7F3FB4355AC07094834621694340
2225814,039-000490-472127,NULL,-104.69930061,38.70052131,490, ,,,Avenida Del Cielo,,,,,490 Avenida Del Cielo ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0485557C12C5AC03827A8AEAA594340
2225815,039-000520-472128,NULL,-104.81413328,38.85772964,520, ,East,,Del Norte,Street,,,,520 East Del Norte Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C447CC21A345AC0184EB815CA6D4340
2225816,039-001715-472129,NULL,-104.81175278,38.85820060,1715, ,North,,El Paso,Street,,,,1715 North El Paso Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF843E9C1F3335AC0700E6984D96D4340
2225817,039-007224-472130,NULL,-104.69343152,38.92363179,7224, ,,,Emma Rose,Way,,,,7224 Emma Rose Way ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18669D2E612C5AC058630E9139764340
2225818,039-001627-472131,NULL,-104.81180235,38.85713766,1627, ,North,,El Paso,Street,,,,1627 North El Paso Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4B8D391F4335AC06058CCAFB66D4340
2225819,039-002619-472132,NULL,-104.79802119,38.86940264,2619, ,,,Paseo,Road,,,,2619 Paseo Road ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C282478C712335AC098EDF095486F4340
2225820,039-007517-472133,NULL,-104.68772185,38.92291626,7517, ,,,Hawk Wind,Boulevard,,,,7517 Hawk Wind Boulevard ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88B282A2032C5AC01044BF1E22764340
2225821,039-005833-472134,NULL,-104.70653947,38.91543718,5833, ,,,Huerfano,Drive,,,,5833 Huerfano Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C281951F1372D5AC04869AF0B2D754340
2225822,039-005399-472135,NULL,-104.73057999,38.93646881,5399, ,,,Butterfield,Drive,,,,5399 Butterfield Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8D18FD2C12E5AC08899B535DE774340
2225823,039-005120-472136,NULL,-104.73191101,38.93716340,5120, ,,,Chaise,Drive,,,,5120 Chaise Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD00749A1D72E5AC0100165F8F4774340
2225824,039-007037-472137,NULL,-104.72205480,38.93372625,7037, ,,,Wood Lily,Drive,,,,7037 Wood Lily Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58AF5125362E5AC0A06F7B5784774340
2225825,039-000447-472138,NULL,-104.85323262,38.82599697,447, ,,,Gold Claim,Terrace,,,,447 Gold Claim Terrace ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90EA005D9B365AC0A839C844BA694340
2225826,039-002010-472139,NULL,-104.85865359,38.81500047,2010, ,,,Hercules,Drive,,,,2010 Hercules Drive ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC821332EF4365AC0F8D86DEF51684340
2225827,039-000906-472140,NULL,-104.85194236,38.81240520,906, ,,,Zodiac,Drive,,,,906 Zodiac Drive ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CF0443986365AC0E823CBE4FC674340
2225828,039-001775-472141,NULL,-104.70182496,38.70073054,1775, ,,,Monterey,Way,,,,1775 Monterey Way ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7CE63FB3EA2C5AC02828CE89B1594340
2225829,039-000604-472142,NULL,-104.81315330,38.85771317,604, ,East,,Del Norte,Street,,,,604 East Del Norte Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C143D1FB40A345AC018B1958BC96D4340
2225830,039-002721-472143,NULL,-104.80564540,38.86961734,2721, ,,,Jon,Street,,,,2721 Jon Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C38B8B18F335AC09839F39E4F6F4340
2225831,039-006417-472144,NULL,-104.70759524,38.92361831,6417, ,,,Elsinore,Drive,,,,6417 Elsinore Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2005913D492D5AC0B874FC1F39764340
2225832,039-000874-472145,NULL,-104.67884773,38.67057673,874, ,,,Marshall,Drive,,,,874 Marshall Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C709BBC3D722B5AC040F64B75D5554340
2225833,039-000962-472146,NULL,-104.67494151,38.66976783,962, ,,,Daffodil,Street,,,,962 Daffodil Street ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC68E53D322B5AC0B078CFF3BA554340
2225834,039-005132-472147,NULL,-104.73156288,38.93717365,5132, ,,,Chaise,Drive,,,,5132 Chaise Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0EB19EDD12E5AC0E8445A4EF5774340
2225835,039-000115-472148,NULL,-104.82483726,38.87102607,115, ,West,,Tyler,Street,,,,115 West Tyler Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74E83522CA345AC0507444C87D6F4340
2225836,039-002621-472149,NULL,-104.82534989,38.87091192,2621, ,,,Wood,Avenue,,,,2621 Wood Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4405788D2345AC0600CB30A7A6F4340
2225837,039-000825-472150,NULL,-104.68150536,38.67065108,825, ,,,Hayloft,Lane,,,,825 Hayloft Lane ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C9BACC89D2B5AC0D01B08E5D7554340
2225838,039-000734-472151,NULL,-104.68258159,38.67071541,734, ,,,Progress,Drive,,,,734 Progress Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54B2B46AAF2B5AC09095A900DA554340
2225839,039-000910-472152,NULL,-104.67669892,38.67026550,910, ,,,Daffodil,Street,,,,910 Daffodil Street ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCBBFD084F2B5AC0D0EB8642CB554340
2225840,039-002706-472153,NULL,-104.79965404,38.87000759,2706, ,,,Logan,Circle,,,,2706 Logan Circle ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4D828882D335AC0F84EA3685C6F4340
2225841,039-006719-472154,NULL,-104.72499465,38.93091528,6719, ,,,Wild Indigo,Drive,,,,6719 Wild Indigo Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4BBF34F662E5AC0F89E5F3B28774340
2225842,039-000846-472155,NULL,-104.68051307,38.67069079,846, ,,,Hayloft,Lane,,,,846 Hayloft Lane ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2455B5868D2B5AC0A8632032D9554340
2225843,039-000905-472156,NULL,-104.67704553,38.67058530,905, ,,,Daffodil,Street,,,,905 Daffodil Street ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCF1C0B6542B5AC0D85636BDD5554340
2225844,039-000977-472157,NULL,-104.67263199,38.66984799,977, ,North,,Candlestar,Loop,,,,977 North Candlestar Loop ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4E50C670C2B5AC0F8053394BD554340
2225845,039-002610-472158,NULL,-104.79870258,38.86963099,2610, ,,,Paseo,Road,,,,2610 Paseo Road ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8C968F11D335AC0B03A7211506F4340
2225846,039-002710-472159,NULL,-104.80493151,38.86969942,2710, ,North,,Institute,Street,,,,2710 North Institute Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C741C79FF83335AC0D045854F526F4340
2225847,039-002619-472160,NULL,-104.80196154,38.86971099,2619, ,,,Meade,Circle,,,,2619 Meade Circle ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C1B845653335AC058CE95B0526F4340
2225848,039-001203-472161,NULL,-104.85058827,38.81239212,1203, ,,,Parkview,Boulevard,,,,1203 Parkview Boulevard ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38CCCC0970365AC0D0760977FC674340
2225849,039-000748-472162,NULL,-104.69418537,38.70341847,748, ,,,High Tea,Court,,,,748 High Tea Court ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C580274886D2C5AC0B806CE9D095A4340
2225850,039-002718-472163,NULL,-104.80540472,38.86989067,2718, ,North,,Institute,Street,,,,2718 North Institute Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4D038C08B335AC0B0A2CA93586F4340
2225851,039-001532-472164,NULL,-104.81247272,38.85592744,1532, ,North,,El Paso,Street,,,,1532 North El Paso Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD03F938DFF335AC090B7CB078F6D4340
2225852,039-001607-472165,NULL,-104.81326488,38.85650211,1607, ,North,,Royer,Street,,,,1607 North Royer Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34CB25880C345AC0208E71DCA16D4340
2225853,039-001627-472166,NULL,-104.81047079,38.85706460,1627, ,North,,Franklin,Street,,,,1627 North Franklin Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9047DFC0DE335AC0A85EFE4AB46D4340
2225854,039-000410-472167,NULL,-104.81635685,38.85387100,410, ,East,,Columbia,Street,,,,410 East Columbia Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00C9C7303F345AC0606911A54B6D4340
2225855,039-000814-472168,NULL,-104.81010049,38.85629063,814, ,East,,Caramillo,Street,,,,814 East Caramillo Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C24FABCAFD8335AC0A04D74EE9A6D4340
2225856,039-001602-472169,NULL,-104.81243631,38.85632701,1602, ,North,,El Paso,Street,,,,1602 North El Paso Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1862DDF4FE335AC098DF941F9C6D4340
2225857,039-002808-472170,NULL,-104.80383353,38.87033197,2808, ,North,,Hancock,Avenue,,,,2808 North Hancock Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C28792D0272335AC060C2B709676F4340
2225858,039-001611-472171,NULL,-104.81327986,38.85663042,1611, ,North,,Royer,Street,,,,1611 North Royer Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C804CF8C60C345AC0E09FCF10A66D4340
2225859,039-005210-472172,NULL,-104.72941481,38.93677472,5210, ,,,Chaise,Drive,,,,5210 Chaise Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C3F70BBAE2E5AC0580FE93BE8774340
2225860,039-001602-472173,NULL,-104.81393222,38.85635925,1602, ,North,,Royer,Street,,,,1602 North Royer Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C64CF2E7717345AC04899052E9D6D4340
2225861,039-002607-472174,NULL,-104.82803156,38.87041488,2607, ,,,Tremont,Street,,,,2607 Tremont Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00C91878FE345AC028123EC1696F4340
2225862,039-005663-472175,NULL,-104.72537278,38.93320196,5663, ,,,Pioneer Mesa,Drive,,,,5663 Pioneer Mesa Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8BAF1816C2E5AC0B0CA642973774340
2225863,039-001014-472176,NULL,-104.84804507,38.81260680,1014, ,,,Parkview,Boulevard,,,,1014 Parkview Boulevard ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA45ED55E46365AC038B2ED7F03684340
2225864,039-000406-472177,NULL,-104.84498765,38.82793221,406, ,South,,11Th,Street,,,,406 South 11Th Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C64A4154714365AC02855BEAEF9694340
2225865,039-001104-472178,NULL,-104.84900331,38.81132613,1104, ,,,Vega,Drive,,,,1104 Vega Drive ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14CFFC1156365AC048AAE188D9674340
2225866,039-002606-472179,NULL,-104.80288620,38.86954866,2606, ,,,Meade,Circle,,,,2606 Meade Circle ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18EDCD7C62335AC0480CD25E4D6F4340
2225867,039-002606-472180,NULL,-104.79889911,38.86949275,2606, ,,,Paseo,Road,,,,2606 Paseo Road ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C746AB92921335AC080F9DA894B6F4340
2225868,039-000966-472181,NULL,-104.67511431,38.66963480,966, ,,,Daffodil,Street,,,,966 Daffodil Street ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCA0A612352B5AC088DEE197B6554340
2225869,039-000112-472182,NULL,-104.67578304,38.66969754,112, ,,,Yearling,Court,,,,112 Yearling Court ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90EC8007402B5AC000F61FA6B8554340
2225870,039-000851-472183,NULL,-104.69259447,38.70301389,851, ,,,Legend Oak,Drive,,,,851 Legend Oak Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38BBC477532C5AC008CCEC5BFC594340
2225871,039-000955-472184,NULL,-104.68872232,38.70287987,955, ,,,Winebrook,Way,,,,955 Winebrook Way ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74F5C506142C5AC018E4ACF7F7594340
2225872,039-000886-472185,NULL,-104.69156802,38.70282369,886, ,,,Legend Oak,Drive,,,,886 Legend Oak Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C1181A6422C5AC0C84A7620F6594340
2225873,039-005209-472186,NULL,-104.72987769,38.93655197,5209, ,,,Chaise,Drive,,,,5209 Chaise Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCDCE550B62E5AC0D0AA61EFE0774340
2225874,039-005890-472187,NULL,-104.69093351,38.91768490,5890, ,,,Brennan,Avenue,,,,5890 Brennan Avenue ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80242D41382C5AC040C4E4B276754340
2225875,039-007245-472188,NULL,-104.72434553,38.93347265,7245, ,,,Grand Prairie,Drive,,,,7245 Grand Prairie Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE07058AD5B2E5AC0B0491D087C774340
2225876,039-002812-472189,NULL,-104.80378509,38.87052266,2812, ,North,,Hancock,Avenue,,,,2812 North Hancock Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0DC073771335AC0C8DB5D496D6F4340
2225877,039-000827-472190,NULL,-104.68134703,38.67072338,827, ,,,Hayloft,Lane,,,,827 Hayloft Lane ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8C492309B2B5AC068078543DA554340
2225878,039-000957-472191,NULL,-104.67349345,38.66954586,957, ,North,,Candlestar,Loop,,,,957 North Candlestar Loop ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC4E43841A2B5AC07015C4ADB3554340
2225879,039-000550-472192,NULL,-104.69796042,38.70052830,550, ,,,Avenida Del Cielo,,,,,550 Avenida Del Cielo ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18993062AB2C5AC0E05B4FE9AA594340
2225880,039-000502-472193,NULL,-104.69908903,38.70051985,502, ,,,Avenida Del Cielo,,,,,502 Avenida Del Cielo ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0823E9DFBD2C5AC0388864A2AA594340
2225881,039-002710-472194,NULL,-104.79946648,38.87016768,2710, ,,,Logan,Circle,,,,2710 Logan Circle ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C089C76752A335AC0F81C94A7616F4340
