"2223724","-104.83098018","38.76455088","4850"," ","","","Newstead","Place","","","","4850 Newstead Place ","Colorado Springs","80906","ElPaso"
"2223725","-104.83037691","38.76359575","110"," ","","","Beckwith","Drive","","","","110 Beckwith Drive ","Colorado Springs","80906","ElPaso"
"2223726","-104.83082848","38.77588396","3880"," ","","","Broadmoor Valley","Road","","","","3880 Broadmoor Valley Road ","Colorado Springs","80906","ElPaso"
"2223727","-104.83312127","38.77520913","3930"," ","","","Wakefield","Drive","","","","3930 Wakefield Drive ","Colorado Springs","80906","ElPaso"
"2223728","-104.83039283","38.77496406","3925"," ","","","Regency","Drive","","","","3925 Regency Drive ","Colorado Springs","80906","ElPaso"
"2223729","-104.83174831","38.77362332","4010"," ","","","Regency","Drive","","","","4010 Regency Drive ","Colorado Springs","80906","ElPaso"
"2223730","-104.8329011","38.77334318","4020"," ","","","Wakefield","Drive","","","","4020 Wakefield Drive ","Colorado Springs","80906","ElPaso"
"2223731","-104.83093536","38.77386475","190"," ","","","Huntington","Place","","","","190 Huntington Place ","Colorado Springs","80906","ElPaso"
"2223732","-104.83308361","38.77372038","4010"," ","","","Wakefield","Drive","","","","4010 Wakefield Drive ","Colorado Springs","80906","ElPaso"
"2223733","-104.71851181","38.967075","9407"," ","","","Pierrepont","Court","","","","9407 Pierrepont Court ","Colorado Springs","80924","ElPaso"
"2223734","-104.70627768","38.69378942","302"," ","","","Lyckman","Place","","","","302 Lyckman Place ","Fountain","80817","ElPaso"
"2223735","-104.71747938","38.96749208","6130"," ","","","Adamants","Drive","","","","6130 Adamants Drive ","Colorado Springs","80924","ElPaso"
"2223736","-104.71100188","38.94941673","8144"," ","","","Hunter Peak","Trail","","","","8144 Hunter Peak Trail ","Colorado Springs","80924","ElPaso"
"2223737","-104.70944453","38.94867195","8018"," ","","","Mount Huron","Trail","","","","8018 Mount Huron Trail ","Colorado Springs","80924","ElPaso"
"2223738","-104.71115619","38.94578678","6225"," ","","","Sorpresa","Lane","","","","6225 Sorpresa Lane ","Colorado Springs","80924","ElPaso"
"2223739","-104.83303772","38.76206059","4845"," ","","","Farthing","Drive","","","","4845 Farthing Drive ","Colorado Springs","80906","ElPaso"
"2223740","-104.70599978","38.6938047","1003"," ","","","Grinde","Drive","","","","1003 Grinde Drive ","Fountain","80817","ElPaso"
"2223741","-104.79084636","38.90332336","1997"," ","","","Quadrangle","Court","","","","1997 Quadrangle Court ","Colorado Springs","80918","ElPaso"
"2223742","-104.71893846","38.96686392","9406"," ","","","Pierrepont","Court","","","","9406 Pierrepont Court ","Colorado Springs","80924","ElPaso"
"2223743","-104.71033082","38.94943447","8174"," ","","","Hunter Peak","Trail","","","","8174 Hunter Peak Trail ","Colorado Springs","80924","ElPaso"
"2223744","-104.7107592","38.9494188","8154"," ","","","Hunter Peak","Trail","","","","8154 Hunter Peak Trail ","Colorado Springs","80924","ElPaso"
"2223745","-104.71102315","38.94578264","6235"," ","","","Sorpresa","Lane","","","","6235 Sorpresa Lane ","Colorado Springs","80924","ElPaso"
"2223746","-104.7117754","38.94862318","7934"," ","","","Mount Hope","Drive","","","","7934 Mount Hope Drive ","Colorado Springs","80924","ElPaso"
"2223747","-104.69265212","38.92237507","6143"," ","","","High Noon","Avenue","","","","6143 High Noon Avenue ","Colorado Springs","80923","ElPaso"
"2223748","-104.70356976","38.88343688","3495"," ","","","Cowhand","Drive","","","","3495 Cowhand Drive ","Colorado Springs","80922","ElPaso"
"2223749","-104.70388615","38.88275532","3455"," ","","","Cowhand","Drive","","","","3455 Cowhand Drive ","Colorado Springs","80922","ElPaso"
"2223750","-104.85060303","38.76827468","1280"," ","","","Log Hollow","Point","","","","1280 Log Hollow Point ","Colorado Springs","80906","ElPaso"
"2223751","-104.84547671","38.75928764","5036"," ","","","La Tour","View","","","","5036 La Tour View ","Colorado Springs","80906","ElPaso"
"2223752","-104.83537524","38.74766185","5748"," ","","","Adrienne","Court","","","","5748 Adrienne Court ","Colorado Springs","80906","ElPaso"
"2223753","-104.84390065","38.75902544","828"," ","","","Mont Blanc","View","","","","828 Mont Blanc View ","Colorado Springs","80906","ElPaso"
"2223754","-104.85105303","38.76796383","1275"," ","","","Log Hollow","Point","","","","1275 Log Hollow Point ","Colorado Springs","80906","ElPaso"
"2223755","-104.83933626","38.74582322","710"," ","","","Paisley","Drive","","","","710 Paisley Drive ","Colorado Springs","80906","ElPaso"
"2223756","-104.90595034","38.88026897","3195"," ","","","Cedar Heights","Drive","","","","3195 Cedar Heights Drive ","Colorado Springs","80904","ElPaso"
"2223757","-104.89843019","38.88609949","4015"," ","","","Stonebridge","Point","","","","4015 Stonebridge Point ","Colorado Springs","80904","ElPaso"
"2223758","-104.90727634","38.88228169","3475"," ","","","Cedar Heights","Drive","","","","3475 Cedar Heights Drive ","Colorado Springs","80904","ElPaso"
"2223759","-104.78311811","38.91141835","2435"," ","","","Telemark","Court","","","","2435 Telemark Court ","Colorado Springs","80918","ElPaso"
"2223760","-104.78295817","38.91054659","5426"," ","","","Escondido","Drive","","","","5426 Escondido Drive ","Colorado Springs","80918","ElPaso"
"2223761","-104.7333746","38.78477867","3259"," ","","","Tail Spin","Drive","","","","3259 Tail Spin Drive ","Colorado Springs","80916","ElPaso"
"2223762","-104.72513904","38.93254768","7282"," ","","","Grand Prairie","Drive","","","","7282 Grand Prairie Drive ","Colorado Springs","80923","ElPaso"
"2223763","-104.73232971","38.93247814","5047"," ","","","Pioneer Mesa","Drive","","","","5047 Pioneer Mesa Drive ","Colorado Springs","80923","ElPaso"
"2223764","-104.72443155","38.93335986","7249"," ","","","Grand Prairie","Drive","","","","7249 Grand Prairie Drive ","Colorado Springs","80923","ElPaso"
"2223765","-104.96785784","38.89927496","4580"," ","","","Fox","Road","","","","4580 Fox Road ","Cascade","80809","ElPaso"
"2223766","-104.70707315","38.8839472","6765"," ","","","Blazing Trail","Drive","","","","6765 Blazing Trail Drive ","Colorado Springs","80922","ElPaso"
"2223767","-104.70876162","38.88570666","6405"," ","","","Showhorse","Court","","","","6405 Showhorse Court ","Colorado Springs","80922","ElPaso"
"2223768","-104.70503583","38.88451439","3561"," ","","","Cowhand","Drive","","","","3561 Cowhand Drive ","Colorado Springs","80922","ElPaso"
"2223769","-104.70580595","38.88490337","3825"," ","","","Pony Tracks","Drive","","","","3825 Pony Tracks Drive ","Colorado Springs","80922","ElPaso"
"2223770","-104.70696927","38.88489788","3747"," ","","","Pony Tracks","Drive","","","","3747 Pony Tracks Drive ","Colorado Springs","80922","ElPaso"
"2223771","-104.70719753","38.88489561","3741"," ","","","Pony Tracks","Drive","","","","3741 Pony Tracks Drive ","Colorado Springs","80922","ElPaso"
"2223772","-104.7060436","38.88411263","3590"," ","","","Cowhand","Drive","","","","3590 Cowhand Drive ","Colorado Springs","80922","ElPaso"
"2223773","-104.71153267","38.94896334","8115"," ","","","Hunter Peak","Trail","","","","8115 Hunter Peak Trail ","Colorado Springs","80924","ElPaso"
"2223774","-104.70950098","38.94781146","7958"," ","","","Mount Huron","Trail","","","","7958 Mount Huron Trail ","Colorado Springs","80924","ElPaso"
"2223775","-104.70954922","38.94763126","7948"," ","","","Mount Huron","Trail","","","","7948 Mount Huron Trail ","Colorado Springs","80924","ElPaso"
"2223776","-104.71117957","38.94857951","7970"," ","","","Mount Hope","Drive","","","","7970 Mount Hope Drive ","Colorado Springs","80924","ElPaso"
"2223777","-104.71155994","38.94860191","7946"," ","","","Mount Hope","Drive","","","","7946 Mount Hope Drive ","Colorado Springs","80924","ElPaso"
"2223778","-104.69404265","38.92352929","7204"," ","","","Emma Rose","Way","","","","7204 Emma Rose Way ","Colorado Springs","80923","ElPaso"
"2223779","-104.83178467","38.75906242","5025"," ","","","Neal Ranch","Road","","","","5025 Neal Ranch Road ","Colorado Springs","80906","ElPaso"
"2223780","-104.83613012","38.74440144","5895"," ","","","Gladstone","Street","","","","5895 Gladstone Street ","Colorado Springs","80906","ElPaso"
"2223781","-104.84961699","38.76794868","4430"," ","","","Governors","Point","","","","4430 Governors Point ","Colorado Springs","80906","ElPaso"
"2223782","-104.85087314","38.76778103","1255"," ","","","Log Hollow","Point","","","","1255 Log Hollow Point ","Colorado Springs","80906","ElPaso"
"2223783","-104.83414537","38.75482613","50"," ","","","Villegreen","Street","","","","50 Villegreen Street ","Colorado Springs","80906","ElPaso"
"2223784","-104.84788593","38.7611775","1105"," ","","","High Lake","View","","","","1105 High Lake View ","Colorado Springs","80906","ElPaso"
"2223785","-104.83552662","38.748278","5724"," ","","","Adrienne","Court","","","","5724 Adrienne Court ","Colorado Springs","80906","ElPaso"
"2223786","-104.70638098","38.88531323","3764"," ","","","Pony Tracks","Drive","","","","3764 Pony Tracks Drive ","Colorado Springs","80922","ElPaso"
"2223787","-104.70600066","38.69405386","1013"," ","","","Grinde","Drive","","","","1013 Grinde Drive ","Fountain","80817","ElPaso"
"2223788","-104.70183824","38.69880591","1529"," ","","","Monterey","Way","","","","1529 Monterey Way ","Fountain","80817","ElPaso"
"2223789","-104.83470551","38.74283227","6220"," ","","","Colfax","Terrace","","","","6220 Colfax Terrace ","Colorado Springs","80906","ElPaso"
"2223790","-104.83040566","38.76232067","30"," ","","","Lowick","Drive","","","","30 Lowick Drive ","Colorado Springs","80906","ElPaso"
"2223791","-104.76023474","38.81821343","962"," ","","","Acapulco","Court","","","","962 Acapulco Court ","Colorado Springs","80910","ElPaso"
"2223792","-104.76022666","38.81812145","954"," ","","","Acapulco","Court","","","","954 Acapulco Court ","Colorado Springs","80910","ElPaso"
"2223793","-104.73777321","38.97734736","4807"," ","","","Alberta Falls","Way","","","","4807 Alberta Falls Way ","Colorado Springs","80924","ElPaso"
"2223794","-104.7094652","38.94798709","7978"," ","","","Mount Huron","Trail","","","","7978 Mount Huron Trail ","Colorado Springs","80924","ElPaso"
"2223795","-104.71064886","38.94578334","6265"," ","","","Sorpresa","Lane","","","","6265 Sorpresa Lane ","Colorado Springs","80924","ElPaso"
"2223796","-104.8951768","38.84423447","473"," ","","","Crystal Hills","Boulevard","","","","473 Crystal Hills Boulevard ","Manitou Springs","80829","ElPaso"
"2223797","-104.70317268","38.88197774","6635"," ","","","Riata","Court","","","","6635 Riata Court ","Colorado Springs","80922","ElPaso"
"2223798","-104.70465708","38.88329735","3515"," ","","","Flying Horse","Road","","","","3515 Flying Horse Road ","Colorado Springs","80922","ElPaso"
"2223799","-104.70447302","38.88264511","3440"," ","","","Cowhand","Drive","","","","3440 Cowhand Drive ","Colorado Springs","80922","ElPaso"
"2223800","-104.70695779","38.88258657","3595"," ","","","Bareback","Drive","","","","3595 Bareback Drive ","Colorado Springs","80922","ElPaso"
"2223801","-104.70452709","38.88364216","3545"," ","","","Flying Horse","Road","","","","3545 Flying Horse Road ","Colorado Springs","80922","ElPaso"
"2223802","-104.70529987","38.88305872","3480"," ","","","Flying Horse","Road","","","","3480 Flying Horse Road ","Colorado Springs","80922","ElPaso"
"2223803","-104.70420567","38.88363027","3510"," ","","","Cowhand","Drive","","","","3510 Cowhand Drive ","Colorado Springs","80922","ElPaso"
"2223804","-104.70602311","38.88354215","6515"," ","","","Packsaddle","Court","","","","6515 Packsaddle Court ","Colorado Springs","80922","ElPaso"
"2223805","-104.70534495","38.88344501","6555"," ","","","Packsaddle","Court","","","","6555 Packsaddle Court ","Colorado Springs","80922","ElPaso"
"2223806","-104.70574318","38.87912616","640"," ","","","Piros","Drive","","","","640 Piros Drive ","Colorado Springs","80922","ElPaso"
"2223807","-104.69383889","38.92412422","7207"," ","","","Lady Luck","Court","","","","7207 Lady Luck Court ","Colorado Springs","80923","ElPaso"
"2223808","-104.82996886","38.81950717","1014"," ","South","","Sierra Madre","Street","","","","1014 South Sierra Madre Street ","Colorado Springs","80903","ElPaso"
"2223809","-104.85503322","38.82730455","354"," ","","","Millstream","Terrace","","","","354 Millstream Terrace ","Colorado Springs","80905","ElPaso"
"2223810","-104.8540185","38.82577878","466"," ","","","Gold Claim","Terrace","","","","466 Gold Claim Terrace ","Colorado Springs","80905","ElPaso"
"2223811","-104.69692021","38.88720818","3776"," ","","","Swainson","Drive","","","","3776 Swainson Drive ","Colorado Springs","80922","ElPaso"
"2223812","-104.69986397","38.69838589","118"," ","","","Comanche","Court","","","","118 Comanche Court ","Fountain","80817","ElPaso"
"2223813","-104.85453534","38.82641301","432"," ","","","Silver Mine","Drive","","","","432 Silver Mine Drive ","Colorado Springs","80905","ElPaso"
"2223814","-104.70429803","38.88215205","3410"," ","","","Cowhand","Drive","","","","3410 Cowhand Drive ","Colorado Springs","80922","ElPaso"
"2223815","-104.70474902","38.88214233","3395"," ","","","Flying Horse","Road","","","","3395 Flying Horse Road ","Colorado Springs","80922","ElPaso"
"2223816","-104.70729952","38.88216416","3570"," ","","","Bareback","Drive","","","","3570 Bareback Drive ","Colorado Springs","80922","ElPaso"
"2223817","-104.70422304","38.88345744","3490"," ","","","Cowhand","Drive","","","","3490 Cowhand Drive ","Colorado Springs","80922","ElPaso"
"2223818","-104.70428332","38.8832755","3480"," ","","","Cowhand","Drive","","","","3480 Cowhand Drive ","Colorado Springs","80922","ElPaso"
"2223819","-104.7034393","38.881938","6625"," ","","","Riata","Court","","","","6625 Riata Court ","Colorado Springs","80922","ElPaso"
"2223820","-104.70392015","38.88252056","3435"," ","","","Cowhand","Drive","","","","3435 Cowhand Drive ","Colorado Springs","80922","ElPaso"
"2223821","-104.70342022","38.88240723","6630"," ","","","Riata","Court","","","","6630 Riata Court ","Colorado Springs","80922","ElPaso"
"2223822","-104.84953997","38.76698868","4465"," ","","","Governors","Point","","","","4465 Governors Point ","Colorado Springs","80906","ElPaso"
"2223823","-104.83570896","38.74638047","5710"," ","","","Gladstone","Street","","","","5710 Gladstone Street ","Colorado Springs","80906","ElPaso"
"2223824","-104.83558546","38.74343415","410"," ","","","Paisley","Drive","","","","410 Paisley Drive ","Colorado Springs","80906","ElPaso"
"2223825","-104.70369232","38.89276812","4220"," ","","","Golf Club","Drive","","","","4220 Golf Club Drive ","Colorado Springs","80922","ElPaso"
"2223826","-104.7826992","38.90996928","5405"," ","","","Escondido","Drive","","","","5405 Escondido Drive ","Colorado Springs","80918","ElPaso"
"2223827","-104.78301721","38.91037913","5418"," ","","","Escondido","Drive","","","","5418 Escondido Drive ","Colorado Springs","80918","ElPaso"
"2223828","-104.78218682","38.91161697","2475"," ","","","Telemark","Court","","","","2475 Telemark Court ","Colorado Springs","80918","ElPaso"
"2223829","-104.78351868","38.91158621","2415"," ","","","Telemark","Court","","","","2415 Telemark Court ","Colorado Springs","80918","ElPaso"
"2223830","-104.78312004","38.91019668","5410"," ","","","Escondido","Drive","","","","5410 Escondido Drive ","Colorado Springs","80918","ElPaso"
"2223831","-104.78240495","38.90975344","5402"," ","","","Escondido","Court","","","","5402 Escondido Court ","Colorado Springs","80918","ElPaso"
"2223832","-104.78197436","38.90954785","5401"," ","","","Escondido","Court","","","","5401 Escondido Court ","Colorado Springs","80918","ElPaso"
"2223833","-104.78899843","38.9064091","5130"," ","","","Picket","Drive","","","","5130 Picket Drive ","Colorado Springs","80918","ElPaso"
"2223834","-104.78711383","38.90559335","5120"," ","","","Saddle","Drive","","","","5120 Saddle Drive ","Colorado Springs","80918","ElPaso"
"2223835","-104.78841142","38.90478597","5055"," ","","","Picket","Drive","","","","5055 Picket Drive ","Colorado Springs","80918","ElPaso"
"2223836","-104.78706417","38.90614157","5150"," ","","","Saddle","Drive","","","","5150 Saddle Drive ","Colorado Springs","80918","ElPaso"
"2223837","-104.83576447","38.74309848","420"," ","","","Paisley","Drive","","","","420 Paisley Drive ","Colorado Springs","80906","ElPaso"
"2223838","-104.83834048","38.74295482","580"," ","","","Paisley","Drive","","","","580 Paisley Drive ","Colorado Springs","80906","ElPaso"
"2223839","-104.89848243","38.88497777","4250"," ","","","Cedar Heights","Drive","","","","4250 Cedar Heights Drive ","Colorado Springs","80904","ElPaso"
"2223840","-104.89891187","38.88236078","3590"," ","","","Twisted Oak","Circle","","","","3590 Twisted Oak Circle ","Colorado Springs","80904","ElPaso"
"2223841","-104.89851976","38.88440306","4275"," ","","","Cedar Heights","Drive","","","","4275 Cedar Heights Drive ","Colorado Springs","80904","ElPaso"
"2223842","-104.90009775","38.88390155","3685"," ","","","Twisted Oak","Circle","","","","3685 Twisted Oak Circle ","Colorado Springs","80904","ElPaso"
"2223843","-104.78210871","38.9111448","5474"," ","","","Escondido","Drive","","","","5474 Escondido Drive ","Colorado Springs","80918","ElPaso"
"2223844","-104.78212613","38.91183131","2480"," ","","","Telemark","Court","","","","2480 Telemark Court ","Colorado Springs","80918","ElPaso"
"2223845","-104.78234674","38.91107781","5466"," ","","","Escondido","Drive","","","","5466 Escondido Drive ","Colorado Springs","80918","ElPaso"
"2223846","-104.70788932","38.88252224","3585"," ","","","Pony Tracks","Drive","","","","3585 Pony Tracks Drive ","Colorado Springs","80922","ElPaso"
"2223847","-104.70777288","38.88307158","3632"," ","","","Bareback","Drive","","","","3632 Bareback Drive ","Colorado Springs","80922","ElPaso"
"2223848","-104.70540921","38.88231506","3430"," ","","","Flying Horse","Road","","","","3430 Flying Horse Road ","Colorado Springs","80922","ElPaso"
"2223849","-104.70441604","38.88230648","3420"," ","","","Cowhand","Drive","","","","3420 Cowhand Drive ","Colorado Springs","80922","ElPaso"
"2223850","-104.70556709","38.88341604","6535"," ","","","Packsaddle","Court","","","","6535 Packsaddle Court ","Colorado Springs","80922","ElPaso"
"2223851","-104.70533138","38.88290169","3470"," ","","","Flying Horse","Road","","","","3470 Flying Horse Road ","Colorado Springs","80922","ElPaso"
"2223852","-104.70093733","38.89090612","4231"," ","","","Round Hill","Drive","","","","4231 Round Hill Drive ","Colorado Springs","80922","ElPaso"
"2223853","-104.70742694","38.89153186","4165"," ","","","Greens","Drive","","","","4165 Greens Drive ","Colorado Springs","80922","ElPaso"
"2223854","-104.69706087","38.89068757","4181"," ","","","Ascendant","Drive","","","","4181 Ascendant Drive ","Colorado Springs","80922","ElPaso"
"2223855","-104.69207015","38.88636758","3790"," ","","","Range","Drive","","","","3790 Range Drive ","Colorado Springs","80922","ElPaso"
"2223856","-104.69239781","38.88613374","3653"," ","","","Boot Spur","Court","","","","3653 Boot Spur Court ","Colorado Springs","80922","ElPaso"
"2223857","-104.7819052","38.91214059","5560"," ","","","Escondido","Drive","","","","5560 Escondido Drive ","Colorado Springs","80918","ElPaso"
"2223858","-104.78753579","38.90608323","5135"," ","","","Bridle","Place","","","","5135 Bridle Place ","Colorado Springs","80918","ElPaso"
"2223859","-104.78704682","38.90600533","5140"," ","","","Saddle","Drive","","","","5140 Saddle Drive ","Colorado Springs","80918","ElPaso"
"2223860","-104.78900439","38.90655163","5140"," ","","","Picket","Drive","","","","5140 Picket Drive ","Colorado Springs","80918","ElPaso"
"2223861","-104.70663947","38.89185203","4205"," ","","","Greens","Drive","","","","4205 Greens Drive ","Colorado Springs","80922","ElPaso"
"2223862","-104.69662735","38.88939715","4117"," ","","","Heathmoor","Drive","","","","4117 Heathmoor Drive ","Colorado Springs","80922","ElPaso"
"2223863","-104.69926453","38.88985013","4147"," ","","","Eminence","Drive","","","","4147 Eminence Drive ","Colorado Springs","80922","ElPaso"
"2223864","-104.69739926","38.88978723","4139"," ","","","Ascendant","Drive","","","","4139 Ascendant Drive ","Colorado Springs","80922","ElPaso"
"2223865","-104.69724138","38.89035339","4163"," ","","","Ascendant","Drive","","","","4163 Ascendant Drive ","Colorado Springs","80922","ElPaso"
"2223866","-104.69207215","38.88619229","3780"," ","","","Range","Drive","","","","3780 Range Drive ","Colorado Springs","80922","ElPaso"
"2223867","-104.69236729","38.89553921","7325"," ","","","Edgebrook","Drive","","","","7325 Edgebrook Drive ","Colorado Springs","80922","ElPaso"
"2223868","-104.73196239","38.9148673","5830"," ","","","Cowboy","Heights","","","","5830 Cowboy Heights ","Colorado Springs","80923","ElPaso"
"2223869","-104.72872847","38.93671551","5508"," ","","","Butterfield","Drive","","","","5508 Butterfield Drive ","Colorado Springs","80923","ElPaso"
"2223870","-104.82991431","38.82019861","946"," ","South","","Sierra Madre","Street","","","","946 South Sierra Madre Street ","Colorado Springs","80903","ElPaso"
"2223871","-104.69939059","38.69805425","124"," ","","","Comanche","Court","","","","124 Comanche Court ","Fountain","80817","ElPaso"
"2223872","-104.69411084","38.69316461","723"," ","","","Baling Wire","Way","","","","723 Baling Wire Way ","Fountain","80817","ElPaso"
"2223873","-104.70421541","38.88466114","3885"," ","","","Pony Tracks","Drive","","","","3885 Pony Tracks Drive ","Colorado Springs","80922","ElPaso"
"2223874","-104.70623166","38.88467977","6720"," ","","","Blazing Trail","Drive","","","","6720 Blazing Trail Drive ","Colorado Springs","80922","ElPaso"
"2223875","-104.70599105","38.88452444","3585"," ","","","Cowhand","Drive","","","","3585 Cowhand Drive ","Colorado Springs","80922","ElPaso"
"2223876","-104.70790802","38.88340218","3648"," ","","","Bareback","Drive","","","","3648 Bareback Drive ","Colorado Springs","80922","ElPaso"
"2223877","-104.70762178","38.88276878","3616"," ","","","Bareback","Drive","","","","3616 Bareback Drive ","Colorado Springs","80922","ElPaso"
"2223878","-104.78218801","38.91012416","5414"," ","","","Escondido","Court","","","","5414 Escondido Court ","Colorado Springs","80918","ElPaso"
"2223879","-104.78254229","38.91203602","2460"," ","","","Telemark","Court","","","","2460 Telemark Court ","Colorado Springs","80918","ElPaso"
"2223880","-104.78231106","38.91202533","2470"," ","","","Telemark","Court","","","","2470 Telemark Court ","Colorado Springs","80918","ElPaso"
"2223881","-104.78799173","38.90560172","5110"," ","","","Bridle","Place","","","","5110 Bridle Place ","Colorado Springs","80918","ElPaso"
"2223882","-104.78898298","38.9049503","5082"," ","","","Picket","Drive","","","","5082 Picket Drive ","Colorado Springs","80918","ElPaso"
"2223883","-104.78847709","38.90631439","5125"," ","","","Picket","Drive","","","","5125 Picket Drive ","Colorado Springs","80918","ElPaso"
"2223884","-104.78678767","38.90477803","5075"," ","","","Saddle","Drive","","","","5075 Saddle Drive ","Colorado Springs","80918","ElPaso"
"2223885","-104.78799881","38.90596916","5130"," ","","","Bridle","Place","","","","5130 Bridle Place ","Colorado Springs","80918","ElPaso"
"2223886","-104.78833221","38.90664343","5141"," ","","","Picket","Drive","","","","5141 Picket Drive ","Colorado Springs","80918","ElPaso"
"2223887","-104.78848337","38.90593802","5109"," ","","","Picket","Drive","","","","5109 Picket Drive ","Colorado Springs","80918","ElPaso"
"2223888","-104.7841695","38.9067252","5526"," ","North","","Academy","Boulevard","","","","5526 North Academy Boulevard ","Colorado Springs","80918","ElPaso"
"2223889","-104.78681267","38.90438476","5055"," ","","","Saddle","Drive","","","","5055 Saddle Drive ","Colorado Springs","80918","ElPaso"
"2223890","-104.70528492","38.8820384","3410"," ","","","Flying Horse","Road","","","","3410 Flying Horse Road ","Colorado Springs","80922","ElPaso"
"2223891","-104.70722794","38.88200488","3560"," ","","","Bareback","Drive","","","","3560 Bareback Drive ","Colorado Springs","80922","ElPaso"
"2223892","-104.70578782","38.8831021","6480"," ","","","Bootstrap","Court","","","","6480 Bootstrap Court ","Colorado Springs","80922","ElPaso"
"2223893","-104.70317567","38.88244742","6640"," ","","","Riata","Court","","","","6640 Riata Court ","Colorado Springs","80922","ElPaso"
"2223894","-104.70754117","38.88262202","3608"," ","","","Bareback","Drive","","","","3608 Bareback Drive ","Colorado Springs","80922","ElPaso"
"2223895","-104.70539836","38.88261432","3450"," ","","","Flying Horse","Road","","","","3450 Flying Horse Road ","Colorado Springs","80922","ElPaso"
"2223896","-104.70361464","38.88228539","6620"," ","","","Riata","Court","","","","6620 Riata Court ","Colorado Springs","80922","ElPaso"
"2223897","-104.70475666","38.88297162","3485"," ","","","Flying Horse","Road","","","","3485 Flying Horse Road ","Colorado Springs","80922","ElPaso"
"2223898","-104.70810486","38.88297825","3625"," ","","","Pony Tracks","Drive","","","","3625 Pony Tracks Drive ","Colorado Springs","80922","ElPaso"
"2223899","-104.70437252","38.88297584","3460"," ","","","Cowhand","Drive","","","","3460 Cowhand Drive ","Colorado Springs","80922","ElPaso"
"2223900","-104.83101743","38.77325092","195"," ","","","Huntington","Place","","","","195 Huntington Place ","Colorado Springs","80906","ElPaso"
"2223901","-104.69155513","38.88577012","3749"," ","","","Range","Drive","","","","3749 Range Drive ","Colorado Springs","80922","ElPaso"
"2223902","-104.69184722","38.89550812","7355"," ","","","Edgebrook","Drive","","","","7355 Edgebrook Drive ","Colorado Springs","80922","ElPaso"
"2223903","-104.69579364","38.89489257","4337"," ","","","Centerville","Drive","","","","4337 Centerville Drive ","Colorado Springs","80922","ElPaso"
"2223904","-104.69624091","38.89544835","4353"," ","","","Centerville","Drive","","","","4353 Centerville Drive ","Colorado Springs","80922","ElPaso"
"2223905","-104.69523176","38.89469103","4325"," ","","","Centerville","Drive","","","","4325 Centerville Drive ","Colorado Springs","80922","ElPaso"
"2223906","-104.69417211","38.89402846","4424"," ","","","Ranch Creek","Drive","","","","4424 Ranch Creek Drive ","Colorado Springs","80922","ElPaso"
"2223907","-104.69202287","38.89552308","7345"," ","","","Edgebrook","Drive","","","","7345 Edgebrook Drive ","Colorado Springs","80922","ElPaso"
"2223908","-104.69175145","38.89416178","7334"," ","","","Far Hill","Drive","","","","7334 Far Hill Drive ","Colorado Springs","80922","ElPaso"
"2223909","-104.78798432","38.90650191","5160"," ","","","Bridle","Place","","","","5160 Bridle Place ","Colorado Springs","80918","ElPaso"
"2223910","-104.78801939","38.90579538","5120"," ","","","Bridle","Place","","","","5120 Bridle Place ","Colorado Springs","80918","ElPaso"
"2223911","-104.69937103","38.69831747","122"," ","","","Comanche","Court","","","","122 Comanche Court ","Fountain","80817","ElPaso"
"2223912","-104.69961623","38.69828014","120"," ","","","Comanche","Court","","","","120 Comanche Court ","Fountain","80817","ElPaso"
"2223913","-104.70177519","38.69813897","1513"," ","","","Monterey","Way","","","","1513 Monterey Way ","Fountain","80817","ElPaso"
"2223914","-104.70122803","38.69809619","1506"," ","","","Monterey","Way","","","","1506 Monterey Way ","Fountain","80817","ElPaso"
"2223915","-104.69412914","38.69331354","727"," ","","","Baling Wire","Way","","","","727 Baling Wire Way ","Fountain","80817","ElPaso"
"2223916","-104.69630101","38.69302709","701"," ","","","Blossom Field","Road","","","","701 Blossom Field Road ","Fountain","80817","ElPaso"
"2223917","-104.78836721","38.90429617","5034"," ","","","Picket","Drive","","","","5034 Picket Drive ","Colorado Springs","80918","ElPaso"
"2223918","-104.78903066","38.90435248","5058"," ","","","Picket","Drive","","","","5058 Picket Drive ","Colorado Springs","80918","ElPaso"
"2223919","-104.78680537","38.90417307","5045"," ","","","Saddle","Drive","","","","5045 Saddle Drive ","Colorado Springs","80918","ElPaso"
"2223920","-104.78261983","38.90476499","2425"," ","","","Ranch","Lane","","","","2425 Ranch Lane ","Colorado Springs","80918","ElPaso"
"2223921","-104.7355796","38.93290894","7075"," ","","","Quitman","Court","","","","7075 Quitman Court ","Colorado Springs","80923","ElPaso"
"2223922","-104.72634593","38.93276951","7317"," ","","","Grand Prairie","Drive","","","","7317 Grand Prairie Drive ","Colorado Springs","80923","ElPaso"
"2223923","-104.67142194","38.86767777","2392"," ","","","Springside","Drive","","","","2392 Springside Drive ","Colorado Springs","80951","ElPaso"
"2223924","-104.82990445","38.82050783","938"," ","South","","Sierra Madre","Street","","","","938 South Sierra Madre Street ","Colorado Springs","80903","ElPaso"
"2223925","-104.83951125","38.74502545","670"," ","","","Paisley","Drive","","","","670 Paisley Drive ","Colorado Springs","80906","ElPaso"
"2223926","-104.89935853","38.88762293","4130"," ","","","Stonebridge","Point","","","","4130 Stonebridge Point ","Colorado Springs","80904","ElPaso"
