1306282,059-008190-348582,NULL,105.08892000,39.59979000,8190, ,West,NULL,Walker,Drive, ,NULL, ,8190 West Walker Drive ,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C6E0BE5B0455AC0C8A677ECC5CC4340
1306283,059-008191-348583,NULL,105.08978000,39.60004000,8191, ,West,NULL,Walker,Drive, ,NULL, ,8191 West Walker Drive ,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD8D40900BF455AC060BB6307CECC4340
1306284,059-008210-348584,NULL,105.08902000,39.59962000,8210, ,West,NULL,Walker,Drive, ,NULL, ,8210 West Walker Drive ,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC4EFE89B2455AC0C0C88F5BC0CC4340
1306285,059-008211-348585,NULL,105.08957000,39.59980000,8211, ,West,NULL,Walker,Drive, ,NULL, ,8211 West Walker Drive ,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C80D2BC88BB455AC020439B44C6CC4340
1306286,059-008220-348586,NULL,105.08912000,39.59940000,8220, ,West,NULL,Walker,Drive, ,NULL, ,8220 West Walker Drive ,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C80136212B4455AC0B807E82BB9CC4340
1306287,059-008221-348587,NULL,105.08966000,39.59956000,8221, ,West,NULL,Walker,Drive, ,NULL, ,8221 West Walker Drive ,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC858511BD455AC0204EC88ABECC4340
1306288,059-008231-348588,NULL,105.08971000,39.59935000,8231, ,West,NULL,Walker,Drive, ,NULL, ,8231 West Walker Drive ,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF42C72C9BD455AC050BBB170B7CC4340
1306289,059-008240-348589,NULL,105.08915000,39.59910000,8240, ,West,NULL,Walker,Drive, ,NULL, ,8240 West Walker Drive ,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC8C2DC90B4455AC058A27E47AFCC4340
1306290,059-008241-348590,NULL,105.08973000,39.59909000,8241, ,West,NULL,Walker,Drive, ,NULL, ,8241 West Walker Drive ,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C7D1329BE455AC0A8298FFCAECC4340
1306291,059-011000-348591,NULL,105.12281000,39.59937000,11000, ,West,NULL,Walker,Drive, ,NULL, ,11000 West Walker Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C58AD35DC475AC0A86BEA32B8CC4340
1306292,059-011010-348592,NULL,105.12295000,39.59954000,11010, ,West,NULL,Walker,Drive, ,NULL, ,11010 West Walker Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C646E8667DE475AC050A158B3BDCC4340
1306293,059-011020-348593,NULL,105.12308000,39.59970000,11020, ,West,NULL,Walker,Drive, ,NULL, ,11020 West Walker Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0BA7F99E0475AC08827B905C3CC4340
1306294,059-011030-348594,NULL,105.12323000,39.59986000,11030, ,West,NULL,Walker,Drive, ,NULL, ,11030 West Walker Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA05F3DE9E2475AC060EC4858C8CC4340
1306295,059-011040-348595,NULL,105.12336000,39.60002000,11040, ,West,NULL,Walker,Drive, ,NULL, ,11040 West Walker Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08DA471BE5475AC02075A093CDCC4340
1306296,059-011050-348596,NULL,105.12348000,39.60018000,11050, ,West,NULL,Walker,Drive, ,NULL, ,11050 West Walker Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00B4E711E7475AC0B08587A0D2CC4340
1306297,059-011060-348597,NULL,105.12362000,39.60033000,11060, ,West,NULL,Walker,Drive, ,NULL, ,11060 West Walker Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2812E652E9475AC050B0EDC4D7CC4340
1306298,059-011069-348598,NULL,105.12317000,39.60061000,11069, ,West,NULL,Walker,Drive, ,NULL, ,11069 West Walker Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB86D1E08E2475AC06818F3B7E0CC4340
1306299,059-011070-348599,NULL,105.12375000,39.60050000,11070, ,West,NULL,Walker,Drive, ,NULL, ,11070 West Walker Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4484E184EB475AC0C8104C17DDCC4340
1306300,059-011079-348600,NULL,105.12331000,39.60077000,11079, ,West,NULL,Walker,Drive, ,NULL, ,11079 West Walker Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94C30D49E4475AC0784062F3E5CC4340
1306301,059-011080-348601,NULL,105.12388000,39.60066000,11080, ,West,NULL,Walker,Drive, ,NULL, ,11080 West Walker Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4409DEB6ED475AC0784BA869E2CC4340
1306302,059-011089-348602,NULL,105.12343000,39.60091000,11089, ,West,NULL,Walker,Drive, ,NULL, ,11089 West Walker Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C0AEE3FE6475AC0B0A629A4EACC4340
1306303,059-011090-348603,NULL,105.12402000,39.60082000,11090, ,West,NULL,Walker,Drive, ,NULL, ,11090 West Walker Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD456BEF7EF475AC0404B1EBCE7CC4340
1306304,059-005805-348604,NULL,105.13934000,39.80286000,5805, , ,NULL,Ward,Road, ,NULL, ,5805  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA0B58EE9EA485AC010CAA0ECC3E64340
1306305,059-005858-348605,NULL,105.13659000,39.80371000,5858, , ,NULL,Ward,Road, ,NULL, ,5858  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFCA743F0BD485AC0A8FEC412E0E64340
1306306,059-005900-348606,NULL,105.13751000,39.80437000,5900, , ,NULL,Ward,Road, ,NULL, ,5900  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB4E96D0BCD485AC080094C7CF5E64340
1306307,059-005925-348607,NULL,105.13868000,39.80426000,5925, , ,NULL,Ward,Road, ,NULL, ,5925  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58E35F10E0485AC0D05F1701F2E64340
1306308,059-005945-348608,NULL,105.13826000,39.80462000,5945, , ,NULL,Ward,Road, ,NULL, ,5945  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1CDEDD44D9485AC0A83E22D6FDE64340
1306309,059-005947-348609,NULL,105.13831000,39.80462000,5947, , ,NULL,Ward,Road, ,NULL, ,5947  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C51CE15DA485AC0C0CC73EEFDE64340
1306310,059-005965-348610,NULL,105.13838000,39.80522000,5965, , ,NULL,Ward,Road, ,NULL, ,5965  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C477642DB485AC0F0DA635E11E74340
1306311,059-005975-348611,NULL,105.13838000,39.80550000,5975, , ,NULL,Ward,Road, ,NULL, ,5975  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C07354BDB485AC0982C61B91AE74340
1306312,059-005995-348612,NULL,105.13924000,39.80528000,5995, , ,NULL,Ward,Road, ,NULL, ,5995  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C03EE5DE9485AC0C081184113E74340
1306313,059-006210-348613,NULL,105.13716000,39.80967000,6210, , ,NULL,Ward,Road, ,NULL, ,6210  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1415FA2BC7485AC060728026A3E74340
1306314,059-006250-348614,NULL,105.13855000,39.81008000,6250, , ,NULL,Wright,Street, ,NULL, ,6250  Wright Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4BF74FFDD485AC0E0CE9C9AB0E74340
1306315,059-006355-348615,NULL,105.13834000,39.81170000,6355, , ,NULL,Ward,Road, ,NULL, ,6355  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C90513A98DA485AC0D06FEED5E5E74340
1306316,059-006393-348616,NULL,105.13839000,39.81234000,6393, , ,NULL,Ward,Road, ,NULL, ,6393  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCCCF845BDB485AC0F011A49EFAE74340
1306317,059-006410-348617,NULL,105.13740000,39.81350000,6410, , ,NULL,Ward,Road, ,NULL, ,6410  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C3E5D38CB485AC0480D44EE20E84340
1306318,059-006422-348618,NULL,105.13691000,39.81350000,6422, , ,NULL,Ward,Road, ,NULL, ,6422  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CF8013BC3485AC0988AA1CA20E84340
1306319,059-006416-348619,NULL,105.13723000,39.81350000,6416, , ,NULL,Ward,Road, ,NULL, ,6416  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08B5EB4DC8485AC0A03DA2D220E84340
1306320,059-006418-348620,NULL,105.13712000,39.81350000,6418, , ,NULL,Ward,Road, ,NULL, ,6418  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4412158EC6485AC048E0D8B820E84340
1306321,059-006420-348621,NULL,105.13699000,39.81349000,6420, , ,NULL,Ward,Road, ,NULL, ,6420  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4D49583C4485AC0188C9B9E20E84340
1306322,059-006431-348622,NULL,105.13824000,39.81334000,6431, , ,NULL,Ward,Road, ,NULL, ,6431  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4B281F0D8485AC0A8A42B9E1BE84340
1306323,059-006433-348623,NULL,105.13824000,39.81340000,6433, , ,NULL,Ward,Road, ,NULL, ,6433  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C28B941EFD8485AC0D0C7C1811DE84340
1306324,059-006441-348624,NULL,105.13824000,39.81346000,6441, , ,NULL,Ward,Road, ,NULL, ,6441  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE83104DFD8485AC098FD447C1FE84340
1306325,059-006443-348625,NULL,105.13824000,39.81352000,6443, , ,NULL,Ward,Road, ,NULL, ,6443  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C284BC5DDD8485AC0C020DB5F21E84340
1306326,059-006451-348626,NULL,105.13824000,39.81358000,6451, , ,NULL,Ward,Road, ,NULL, ,6451  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C5185DCD8485AC0281E6F4323E84340
1306327,059-006453-348627,NULL,105.13824000,39.81363000,6453, , ,NULL,Ward,Road, ,NULL, ,6453  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC5745DBD8485AC05041052725E84340
1306328,059-006461-348628,NULL,105.13823000,39.81372000,6461, , ,NULL,Ward,Road, ,NULL, ,6461  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3CF05ED9D8485AC008CFE80728E84340
1306329,059-006463-348629,NULL,105.13823000,39.81378000,6463, , ,NULL,Ward,Road, ,NULL, ,6463  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC7B22C9D8485AC0982A6E022AE84340
1306330,059-006472-348630,NULL,105.13709000,39.81395000,6472, , ,NULL,Ward,Road, ,NULL, ,6472  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2031EB0CC6485AC03857A4612FE84340
1306331,059-006473-348631,NULL,105.13823000,39.81390000,6473, , ,NULL,Ward,Road, ,NULL, ,6473  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C588093C6D8485AC0E0229FE02DE84340
1306332,059-006474-348632,NULL,105.13722000,39.81394000,6474, , ,NULL,Ward,Road, ,NULL, ,6474  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08776435C8485AC06060054E2FE84340
1306333,059-006480-348633,NULL,105.13743000,39.81395000,6480, , ,NULL,Ward,Road, ,NULL, ,6480  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC8EC1A97CB485AC0E88B76AF2FE84340
1306334,059-006481-348634,NULL,105.13823000,39.81396000,6481, , ,NULL,Ward,Road, ,NULL, ,6481  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE4A163C5D8485AC0506E2EAD2FE84340
1306335,059-006483-348635,NULL,105.13823000,39.81401000,6483, , ,NULL,Ward,Road, ,NULL, ,6483  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC2235B5D8485AC028F2AC9031E84340
1306336,059-006488-348636,NULL,105.13743000,39.81407000,6488, , ,NULL,Ward,Road, ,NULL, ,6488  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF4EEA894CB485AC080FA9B5F33E84340
1306337,059-006490-348637,NULL,105.13744000,39.81420000,6490, , ,NULL,Ward,Road, ,NULL, ,6490  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C4F93DCCB485AC07896578337E84340
1306338,059-006491-348638,NULL,105.13823000,39.81407000,6491, , ,NULL,Ward,Road, ,NULL, ,6491  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C303CF6B3D8485AC05015437433E84340
1306339,059-006493-348639,NULL,105.13823000,39.81413000,6493, , ,NULL,Ward,Road, ,NULL, ,6493  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9042B6B2D8485AC0B812D75735E84340
1306340,059-006505-348640,NULL,105.13824000,39.81520000,6505, , ,NULL,Ward,Road, ,NULL, ,6505  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C340A1EE6D8485AC0D8B9278458E84340
1306341,059-006515-348641,NULL,105.13824000,39.81543000,6515, , ,NULL,Ward,Road, ,NULL, ,6515  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF4BB0DF0D8485AC008C0951260E84340
1306342,059-006516-348642,NULL,105.13750000,39.81543000,6516, , ,NULL,Ward,Road, ,NULL, ,6516  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD0C772CECC485AC080EB841660E84340
1306343,059-006525-348643,NULL,105.13824000,39.81565000,6525, , ,NULL,Ward,Road, ,NULL, ,6525  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE08E39FAD8485AC0E01BE44467E84340
1306344,059-006526-348644,NULL,105.13750000,39.81563000,6526, , ,NULL,Ward,Road, ,NULL, ,6526  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10DD16D9CC485AC0B0899C9066E84340
1306345,059-006535-348645,NULL,105.13824000,39.81586000,6535, , ,NULL,Ward,Road, ,NULL, ,6535  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6023B5F5D8485AC0589F011B6EE84340
1306346,059-006536-348646,NULL,105.13750000,39.81584000,6536, , ,NULL,Ward,Road, ,NULL, ,6536  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18549FD4CC485AC0E8E9AE4F6DE84340
1306347,059-006545-348647,NULL,105.13824000,39.81606000,6545, , ,NULL,Ward,Road, ,NULL, ,6545  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0D05DF1D8485AC0E87508AC74E84340
1306348,059-006546-348648,NULL,105.13751000,39.81605000,6546, , ,NULL,Ward,Road, ,NULL, ,6546  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C002DF7DECC485AC060E4EA3C74E84340
1306349,059-006555-348649,NULL,105.13824000,39.81627000,6555, , ,NULL,Ward,Road, ,NULL, ,6555  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF45CCAECD8485AC050AB2A997BE84340
1306350,059-006556-348650,NULL,105.13751000,39.81626000,6556, , ,NULL,Ward,Road, ,NULL, ,6556  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC054FE9CC485AC018B9242A7BE84340
1306351,059-006565-348651,NULL,105.13824000,39.81648000,6565, , ,NULL,Ward,Road, ,NULL, ,6565  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C28E936E8D8485AC078064F8682E84340
1306352,059-006566-348652,NULL,105.13750000,39.81647000,6566, , ,NULL,Ward,Road, ,NULL, ,6566  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA874C8E4CC485AC0903C420082E84340
1306353,059-006575-348653,NULL,105.13824000,39.81670000,6575, , ,NULL,Ward,Road, ,NULL, ,6575  Ward Road ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7862A2E3D8485AC0E03B717389E84340
1306354,059-001404-348654,NULL,105.14078000,39.69086000,1404, ,South,NULL,Ward,Street, ,NULL, ,1404 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4C3C1B7D02495AC058F8AE396ED84340
1306355,059-001413-348655,NULL,105.14097000,39.69065000,1413, ,South,NULL,Ward,Street, ,NULL, ,1413 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08C983A605495AC0D0B8583A67D84340
1306356,059-001414-348656,NULL,105.14042000,39.69080000,1414, ,South,NULL,Ward,Street, ,NULL, ,1414 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0D82EACFC485AC048DADAF06BD84340
1306357,059-001423-348657,NULL,105.14100000,39.69039000,1423, ,South,NULL,Ward,Street, ,NULL, ,1423 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC80223206495AC0906B7DDD5ED84340
1306358,059-001424-348658,NULL,105.14012000,39.69066000,1424, ,South,NULL,Ward,Street, ,NULL, ,1424 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C74E623CBF7485AC0A0FEC68067D84340
1306359,059-001433-348659,NULL,105.14068000,39.69028000,1433, ,South,NULL,Ward,Street, ,NULL, ,1433 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C0B4BE800495AC0F0D407255BD84340
1306360,059-001434-348660,NULL,105.14009000,39.69046000,1434, ,South,NULL,Ward,Street, ,NULL, ,1434 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C645D693AF7485AC0E0C0C2EE60D84340
1306361,059-001443-348661,NULL,105.14057000,39.69007000,1443, ,South,NULL,Ward,Street, ,NULL, ,1443 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CE0CF1EFF485AC0804CFA3454D84340
1306362,059-001444-348662,NULL,105.14003000,39.69023000,1444, ,South,NULL,Ward,Street, ,NULL, ,1444 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C501B2A33F6485AC05846AD4759D84340
1306363,059-001457-348663,NULL,105.14018000,39.68952000,1457, ,South,NULL,Ward,Street, ,NULL, ,1457 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0EA44A5F8485AC080990E5B42D84340
1306364,059-001458-348664,NULL,105.13957000,39.68969000,1458, ,South,NULL,Ward,Street, ,NULL, ,1458 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD0B0E0CAEE485AC0D8D469DF47D84340
1306365,059-001463-348665,NULL,105.13999000,39.68938000,1463, ,South,NULL,Ward,Street, ,NULL, ,1463 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C44889092F5485AC04815AA7A3DD84340
1306366,059-001464-348666,NULL,105.13932000,39.68965000,1464, ,South,NULL,Ward,Street, ,NULL, ,1464 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9846E98BEA485AC0E8AA415146D84340
1306367,059-001467-348667,NULL,105.13978000,39.68928000,1467, ,South,NULL,Ward,Street, ,NULL, ,1467 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64355025F2485AC0A86E424F3AD84340
1306368,059-001468-348668,NULL,105.13909000,39.68956000,1468, ,South,NULL,Ward,Street, ,NULL, ,1468 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48B0DDE2E6485AC0280E906A43D84340
1306369,059-001473-348669,NULL,105.13955000,39.68921000,1473, ,South,NULL,Ward,Street, ,NULL, ,1473 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C046C184FEE485AC0706E8B2038D84340
1306370,059-001474-348670,NULL,105.13886000,39.68948000,1474, ,South,NULL,Ward,Street, ,NULL, ,1474 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC2CE81BE3485AC0B82DC1B140D84340
1306371,059-001477-348671,NULL,105.13932000,39.68915000,1477, ,South,NULL,Ward,Street, ,NULL, ,1477 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC49C9F96EA485AC0C85E080936D84340
1306372,059-001478-348672,NULL,105.13863000,39.68940000,1478, ,South,NULL,Ward,Street, ,NULL, ,1478 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4462B454DF485AC020AC0D553ED84340
1306373,059-001483-348673,NULL,105.13908000,39.68907000,1483, ,South,NULL,Ward,Street, ,NULL, ,1483 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30D8ACB1E6485AC098EC209533D84340
1306374,059-001484-348674,NULL,105.13838000,39.68935000,1484, ,South,NULL,Ward,Street, ,NULL, ,1484 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0449342DB485AC0703F18993CD84340
1306375,059-001487-348675,NULL,105.13881000,39.68898000,1487, ,South,NULL,Ward,Street, ,NULL, ,1487 South Ward Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C843AF546E2485AC0D086379630D84340
