"1446743","-105.45974807","40.44154228","163","","","","West","Creek","",""," ","163 West Creek ","Glen Haven","80532","Larimer"
"1446745","-105.56621382","40.36010695","2289","","","","Eagle","Cliff","",""," ","2289 Eagle Cliff ","Estes Park","80517","Larimer"
"1446746","-105.5673266","40.36011837","2450","","","","Eagle","Cliff","",""," ","2450 Eagle Cliff ","Estes Park","80517","Larimer"
"1446748","-105.56969272","40.3603051","2451","","","","Eagle","Cliff","",""," ","2451 Eagle Cliff ","Estes Park","80517","Larimer"
"1446758","-105.34102135","40.4661792","481","","","","Cedar","Park","",""," ","481 Cedar Park ","Drake","80515","Larimer"
"1446762","-105.09932258","40.34333515","1809","","","","Rolling","View","",""," ","1809 Rolling View ","Loveland","80537","Larimer"
"1446763","-105.09893691","40.34333442","1801","","","","Rolling","View","",""," ","1801 Rolling View ","Loveland","80537","Larimer"
"1446764","-105.09856022","40.34333371","1717","","","","Rolling","View","",""," ","1717 Rolling View ","Loveland","80537","Larimer"
"1446765","-105.09818352","40.34333299","1709","","","","Rolling","View","",""," ","1709 Rolling View ","Loveland","80537","Larimer"
"1446773","-105.45715197","40.45395242","314","","","","Fox","Creek","",""," ","314 Fox Creek ","Glen Haven","80532","Larimer"
"1446774","-105.4578191","40.45603281","134","","","","Hummingbird","Hill","",""," ","134 Hummingbird Hill ","Glen Haven","80532","Larimer"
"1446775","-105.45157383","40.45376217","157","","","","North","Fork","",""," ","157 North Fork ","Glen Haven","80532","Larimer"
"1446776","-105.45227664","40.45372294","34","","","","Fox","Creek","",""," ","34 Fox Creek ","Glen Haven","80532","Larimer"
"1446777","-105.45066984","40.45347452","113","","","","North","Fork","",""," ","113 North Fork ","Glen Haven","80532","Larimer"
"1446778","-105.45423963","40.45334686","310","","","","Fox","Creek","",""," ","310 Fox Creek ","Glen Haven","80532","Larimer"
"1446781","-105.49631541","40.32133102","3915","","","","Little","Valley","",""," ","3915 Little Valley ","Estes Park","80517","Larimer"
"1446782","-105.49410556","40.32022229","3980","","","","Little","Valley","",""," ","3980 Little Valley ","Estes Park","80517","Larimer"
"1446783","-105.50347996","40.32201995","3803","","","","Dollar","Lake","",""," ","3803 Dollar Lake ","Estes Park","80517","Larimer"
"1446784","-105.49594147","40.32136026","3945","","","","Little","Valley","",""," ","3945 Little Valley ","Estes Park","80517","Larimer"
"1446785","-105.46888435","40.3859359","1","","","","Berthoud","Dale","",""," ","1 Berthoud Dale ","Drake","80515","Larimer"
"1446786","-105.46890762","40.38574633","9","","","","Berthoud","Dale","",""," ","9 Berthoud Dale ","Drake","80515","Larimer"
"1446787","-105.46892448","40.38558995","25","","","","Berthoud","Dale","",""," ","25 Berthoud Dale ","Drake","80515","Larimer"
"1446788","-105.46938176","40.38549723","47","","","","Berthoud","Dale","",""," ","47 Berthoud Dale ","Drake","80515","Larimer"
"1446789","-105.46952958","40.3854862","59","","","","Berthoud","Dale","",""," ","59 Berthoud Dale ","Drake","80515","Larimer"
"1446790","-105.46986721","40.3855285","95","","","","Berthoud","Dale","",""," ","95 Berthoud Dale ","Drake","80515","Larimer"
"1446791","-105.47011271","40.38560343","103","","","","Berthoud","Dale","",""," ","103 Berthoud Dale ","Drake","80515","Larimer"
"1446792","-105.47033071","40.38562749","109","","","","Berthoud","Dale","",""," ","109 Berthoud Dale ","Drake","80515","Larimer"
"1446793","-105.47069606","40.3856495","119","","","","Berthoud","Dale","",""," ","119 Berthoud Dale ","Drake","80515","Larimer"
"1446794","-105.56369855","40.39104671","1121","","","","Fall","River","",""," ","1121 Fall River ","Estes Park","80517","Larimer"
"1446795","-105.563655","40.39060331","1081","","","","Fall","River","",""," ","1081 Fall River ","Estes Park","80517","Larimer"
"1446796","-105.56325139","40.39023109","1061","","","","Fall","River","",""," ","1061 Fall River ","Estes Park","80517","Larimer"
"1446797","-105.56320577","40.38981865","1041","","","","Fall","River","",""," ","1041 Fall River ","Estes Park","80517","Larimer"
"1446798","-105.56451127","40.39005562","2275","","","","Deer","Mountain","",""," ","2275 Deer Mountain ","Estes Park","80517","Larimer"
"1446799","-105.53792769","40.34822152","2050","","","","Marys","Lake","",""," ","2050 Marys Lake ","Estes Park","80517","Larimer"
"1446800","-105.52434522","40.35470988","1550","","","","Prospect","Mountain","",""," ","1550 Prospect Mountain ","Estes Park","80517","Larimer"
"1446801","-105.52901724","40.35448299","1615","","","","Prospect","Mountain","",""," ","1615 Prospect Mountain ","Estes Park","80517","Larimer"
"1446802","-105.52922844","40.35529218","1501","","","","Prospect","Mountain","",""," ","1501 Prospect Mountain ","Estes Park","80517","Larimer"
"1446803","-105.52848947","40.35484555","1511","","","","Prospect","Mountain","",""," ","1511 Prospect Mountain ","Estes Park","80517","Larimer"
"1446804","-105.52791814","40.35502446","1591","","","","Prospect","Mountain","",""," ","1591 Prospect Mountain ","Estes Park","80517","Larimer"
"1446806","-105.52603649","40.35521632","1575","","","","Prospect","Mountain","",""," ","1575 Prospect Mountain ","Estes Park","80517","Larimer"
"1446807","-105.50716388","40.34564941","2216","","","","Pine","Meadow","",""," ","2216 Pine Meadow ","Estes Park","80517","Larimer"
"1446808","-105.50826972","40.34359459","2314","","","","Pine","Meadow","",""," ","2314 Pine Meadow ","Estes Park","80517","Larimer"
"1446809","-105.50851899","40.34022332","2621","","","","Long","View","",""," ","2621 Long View ","Estes Park","80517","Larimer"
"1446810","-105.50758186","40.34342573","2425","","","","Long","View","",""," ","2425 Long View ","Estes Park","80517","Larimer"
"1446811","-105.50731018","40.3440072","2409","","","","Long","View","",""," ","2409 Long View ","Estes Park","80517","Larimer"
"1446812","-105.50557235","40.34638145","2149","","","","Long","View","",""," ","2149 Long View ","Estes Park","80517","Larimer"
"1446813","-105.50559599","40.34557844","2230","","","","Long","View","",""," ","2230 Long View ","Estes Park","80517","Larimer"
"1446814","-105.50751314","40.34206571","2504","","","","Long","View","",""," ","2504 Long View ","Estes Park","80517","Larimer"
"1446817","-105.34435993","40.47050666","682","","","","Cedar","Park","",""," ","682 Cedar Park ","Drake","80515","Larimer"
"1446819","-105.34483065","40.47266474","938","","","","Cedar","Park","",""," ","938 Cedar Park ","Drake","80515","Larimer"
"1446824","-105.31129268","40.4707066","2175","","","","Spruce","Mountain","",""," ","2175 Spruce Mountain ","Drake","80515","Larimer"
"1446825","-105.10129192","40.34282276","1916","","","","Rolling","View","",""," ","1916 Rolling View ","Loveland","80537","Larimer"
"1446826","-105.50132282","40.32137271","3802","","","","Dollar","Lake","",""," ","3802 Dollar Lake ","Estes Park","80517","Larimer"
"1446827","-105.50122721","40.32310101","3805","","","","Dollar","Lake","",""," ","3805 Dollar Lake ","Estes Park","80517","Larimer"
"1446828","-105.49143878","40.32389953","1795","","","","Moon Trailway","","",""," ","1795 Moon Trailway ","Estes Park","80517","Larimer"
"1446829","-105.49248824","40.3236789","1785","","","","Moon Trailway","","",""," ","1785 Moon Trailway ","Estes Park","80517","Larimer"
"1446830","-105.49340085","40.32348282","1775","","","","Moon Trailway","","",""," ","1775 Moon Trailway ","Estes Park","80517","Larimer"
"1446834","-105.4712299","40.3822139","105","","","","Rock","Canyon","",""," ","105 Rock Canyon ","Drake","80515","Larimer"
"1446835","-105.50425456","40.34290886","2415","","","","Fish","Creek","",""," ","2415 Fish Creek ","Estes Park","80517","Larimer"
"1446842","-105.47120778","40.38569801","139","","","","Berthoud","Dale","",""," ","139 Berthoud Dale ","Drake","80515","Larimer"
"1446844","-105.47034779","40.38659183","149","","","","Berthoud","Dale","",""," ","149 Berthoud Dale ","Drake","80515","Larimer"
"1446847","-105.47174392","40.3852008","218","","","","Berthoud","Dale","",""," ","218 Berthoud Dale ","Drake","80515","Larimer"
"1446848","-105.47127889","40.38380135","7","","","","Rock","Canyon","",""," ","7 Rock Canyon ","Drake","80515","Larimer"
"1446849","-105.56415103","40.39022504","2265","","","","Deer","Mountain","",""," ","2265 Deer Mountain ","Estes Park","80517","Larimer"
"1446850","-105.5631235","40.38762824","1068","","","","Fall","River","",""," ","1068 Fall River ","Estes Park","80517","Larimer"
"1446851","-105.56308031","40.38823288","1064","","","","Fall","River","",""," ","1064 Fall River ","Estes Park","80517","Larimer"
"1446853","-105.56263291","40.38790569","1062","","","","Fall","River","",""," ","1062 Fall River ","Estes Park","80517","Larimer"
"1446854","-105.53935409","40.35015701","1861","","","","Marys","Lake","",""," ","1861 Marys Lake ","Estes Park","80517","Larimer"
"1446856","-105.52550543","40.35583788","1530","","","","Prospect","Mountain","",""," ","1530 Prospect Mountain ","Estes Park","80517","Larimer"
"1446858","-105.52656991","40.35645489","1450","","","","Prospect","Mountain","",""," ","1450 Prospect Mountain ","Estes Park","80517","Larimer"
"1446859","-105.52827478","40.35598122","1470","","","","Prospect","Mountain","",""," ","1470 Prospect Mountain ","Estes Park","80517","Larimer"
"1446860","-105.5287591","40.35595972","1500","","","","Prospect","Mountain","",""," ","1500 Prospect Mountain ","Estes Park","80517","Larimer"
"1446861","-105.52937193","40.35689175","1495","","","","Prospect","Mountain","",""," ","1495 Prospect Mountain ","Estes Park","80517","Larimer"
"1446863","-105.5072588","40.34268009","2438","","","","Long","View","",""," ","2438 Long View ","Estes Park","80517","Larimer"
"1446864","-105.50593304","40.34430464","2312","","","","Long","View","",""," ","2312 Long View ","Estes Park","80517","Larimer"
"1446865","-105.36099176","40.27465123","63","","","","Cherokee","","",""," ","63 Cherokee ","Lyons","80540","Larimer"
"1446867","-105.07502321","40.36688693","319","","","","Derby","Hill","",""," ","319 Derby Hill ","Loveland","80537","Larimer"
"1446868","-105.47120478","40.38239589","97","","","","Rock","Canyon","",""," ","97 Rock Canyon ","Drake","80515","Larimer"
"1446871","-105.49296117","40.32224386","1760","","","","Moon Trailway","","",""," ","1760 Moon Trailway ","Estes Park","80517","Larimer"
"1446872","-105.49123232","40.32015715","1730","","","","Moon Trailway","","",""," ","1730 Moon Trailway ","Estes Park","80517","Larimer"
"1446873","-105.49190798","40.32017033","1705","","","","Moon Trailway","","",""," ","1705 Moon Trailway ","Estes Park","80517","Larimer"
"1446874","-105.49129281","40.31850429","4090","","","","Little","Valley","",""," ","4090 Little Valley ","Estes Park","80517","Larimer"
"1446876","-105.49228306","40.31855954","4080","","","","Little","Valley","",""," ","4080 Little Valley ","Estes Park","80517","Larimer"
"1446877","-105.49633229","40.32318137","3819","","","","Dollar","Lake","",""," ","3819 Dollar Lake ","Estes Park","80517","Larimer"
"1446878","-105.56259494","40.38750664","1060","","","","Fall","River","",""," ","1060 Fall River ","Estes Park","80517","Larimer"
"1446879","-105.56187066","40.38746359","1058","","","","Fall","River","",""," ","1058 Fall River ","Estes Park","80517","Larimer"
"1446880","-105.56155624","40.38780884","1056","","","","Fall","River","",""," ","1056 Fall River ","Estes Park","80517","Larimer"
"1446881","-105.56148112","40.3884035","1054","","","","Fall","River","",""," ","1054 Fall River ","Estes Park","80517","Larimer"
"1446883","-105.50416016","40.34261908","2425","","","","Fish","Creek","",""," ","2425 Fish Creek ","Estes Park","80517","Larimer"
"1446884","-105.56840292","40.36026845","2452","","","","Eagle","Cliff","",""," ","2452 Eagle Cliff ","Estes Park","80517","Larimer"
"1446885","-105.56757407","40.36026006","2453","","","","Eagle","Cliff","",""," ","2453 Eagle Cliff ","Estes Park","80517","Larimer"
"1446886","-105.56953772","40.35941567","2454","","","","Eagle","Cliff","",""," ","2454 Eagle Cliff ","Estes Park","80517","Larimer"
"1446887","-105.56793466","40.35909029","2420","","","","Eagle","Cliff","",""," ","2420 Eagle Cliff ","Estes Park","80517","Larimer"
"1446888","-105.56715407","40.35869008","2370","","","","Eagle","Cliff","",""," ","2370 Eagle Cliff ","Estes Park","80517","Larimer"
"1446890","-105.56878563","40.3600421","2455","","","","Eagle","Cliff","",""," ","2455 Eagle Cliff ","Estes Park","80517","Larimer"
"1446891","-105.56876719","40.36048532","2456","","","","Eagle","Cliff","",""," ","2456 Eagle Cliff ","Estes Park","80517","Larimer"
"1446892","-105.56348614","40.35712318","2208","","","","Eagle","Cliff","",""," ","2208 Eagle Cliff ","Estes Park","80517","Larimer"
"1446893","-105.45581668","40.44625023","69","","","","Silver Horn","Springs","",""," ","69 Silver Horn Springs ","Glen Haven","80532","Larimer"
"1446897","-105.45821341","40.4434195","37","","","","West","Creek","",""," ","37 West Creek ","Glen Haven","80532","Larimer"
"1446898","-105.45844391","40.44300926","21","","","","West","Creek","",""," ","21 West Creek ","Glen Haven","80532","Larimer"
"1446899","-105.45753531","40.4436818","29","","","","West","Creek","",""," ","29 West Creek ","Glen Haven","80532","Larimer"
"1446901","-105.07480568","40.36694979","331","","","","Derby","Hill","",""," ","331 Derby Hill ","Loveland","80537","Larimer"
"1446902","-105.07451492","40.36703176","355","","","","Derby","Hill","",""," ","355 Derby Hill ","Loveland","80537","Larimer"
"1446908","-105.45098615","40.36243114","701","","","","Pole","Hill","",""," ","701 Pole Hill ","Estes Park","80517","Larimer"
"1446909","-105.47120428","40.38252747","85","","","","Rock","Canyon","",""," ","85 Rock Canyon ","Drake","80515","Larimer"
"1446910","-105.47118829","40.38270386","63","","","","Rock","Canyon","",""," ","63 Rock Canyon ","Drake","80515","Larimer"
"1446911","-105.47116978","40.38287998","49","","","","Rock","Canyon","",""," ","49 Rock Canyon ","Drake","80515","Larimer"
"1446912","-105.47113611","40.38303709","41","","","","Rock","Canyon","",""," ","41 Rock Canyon ","Drake","80515","Larimer"
"1446913","-105.47113065","40.38323715","29","","","","Rock","Canyon","",""," ","29 Rock Canyon ","Drake","80515","Larimer"
"1446914","-105.47112154","40.38355397","19","","","","Rock","Canyon","",""," ","19 Rock Canyon ","Drake","80515","Larimer"
"1446916","-105.47181327","40.38189431","197","","","","Rock","Canyon","",""," ","197 Rock Canyon ","Drake","80515","Larimer"
"1446918","-105.47266144","40.38173024","247","","","","Rock","Canyon","",""," ","247 Rock Canyon ","Drake","80515","Larimer"
"1446919","-105.3443521","40.28626189","28","","","","Ute","Crossing","",""," ","28 Ute Crossing ","Lyons","80540","Larimer"
"1446920","-105.34539373","40.28680236","35","","","","Ute","Crossing","",""," ","35 Ute Crossing ","Lyons","80540","Larimer"
"1446921","-105.54693004","40.35386261","1217","","","","Giant","Track","",""," ","1217 Giant Track ","Estes Park","80517","Larimer"
"1446922","-105.54563072","40.35386191","1213","","","","Giant","Track","",""," ","1213 Giant Track ","Estes Park","80517","Larimer"
"1446923","-105.54355253","40.35392967","1111","","","","Giant","Track","",""," ","1111 Giant Track ","Estes Park","80517","Larimer"
"1446928","-105.56435554","40.38900166","1079","","","","Fall","River","",""," ","1079 Fall River ","Estes Park","80517","Larimer"
"1446930","-105.51807717","40.33489449","","","","","","","",""," "," ","Estes Park","00000","Larimer"
"1446932","-105.54265928","40.28873063","94","","","","Aspen","Meadow","",""," ","94 Aspen Meadow ","Estes Park","80517","Larimer"
"1446936","-105.56411934","40.38851708","1077","","","","Fall","River","",""," ","1077 Fall River ","Estes Park","80517","Larimer"
"1446937","-105.56408569","40.38797786","1075","","","","Fall","River","",""," ","1075 Fall River ","Estes Park","80517","Larimer"
"1446938","-105.56384368","40.38767235","1073","","","","Fall","River","",""," ","1073 Fall River ","Estes Park","80517","Larimer"
"1446939","-105.56367457","40.38802987","1071","","","","Fall","River","",""," ","1071 Fall River ","Estes Park","80517","Larimer"
"1446940","-105.5636227","40.38851986","1069","","","","Fall","River","",""," ","1069 Fall River ","Estes Park","80517","Larimer"
"1446941","-105.56336377","40.38874659","1067","","","","Fall","River","",""," ","1067 Fall River ","Estes Park","80517","Larimer"
"1446942","-105.56334578","40.39329403","1280","","","","Fall","River","",""," ","1280 Fall River ","Estes Park","80517","Larimer"
"1446943","-105.40772381","40.45746086","195","","","","Old Bridge","","",""," ","195 Old Bridge ","Glen Haven","80532","Larimer"
"1446948","-105.54994784","40.28771573","120","","","","Lost","Brook","",""," ","120 Lost Brook ","Estes Park","80517","Larimer"
"1446949","-105.55115082","40.28700389","151","","","","Lost","Brook","",""," ","151 Lost Brook ","Estes Park","80517","Larimer"
"1446952","-105.49630606","40.32372964","3821","","","","Dollar","Lake","",""," ","3821 Dollar Lake ","Estes Park","80517","Larimer"
"1446953","-105.49754526","40.32330691","3813","","","","Dollar","Lake","",""," ","3813 Dollar Lake ","Estes Park","80517","Larimer"
"1446954","-105.4986745","40.32352281","3809","","","","Dollar","Lake","",""," ","3809 Dollar Lake ","Estes Park","80517","Larimer"
"1446958","-105.54472165","40.35386587","1185","","","","Giant","Track","",""," ","1185 Giant Track ","Estes Park","80517","Larimer"
"1446959","-105.54397573","40.35312306","1180","","","","Giant","Track","",""," ","1180 Giant Track ","Estes Park","80517","Larimer"
"1446960","-105.53997719","40.35377907","1670","","","","Marys","Lake","",""," ","1670 Marys Lake ","Estes Park","80517","Larimer"
"1446962","-105.54113609","40.3539602","1640","","","","Marys","Lake","",""," ","1640 Marys Lake ","Estes Park","80517","Larimer"
"1446963","-105.54120191","40.35362064","1718","","","","Marys","Lake","",""," ","1718 Marys Lake ","Estes Park","80517","Larimer"
"1446964","-105.54339013","40.35266287","1236","","","","Giant","Track","",""," ","1236 Giant Track ","Estes Park","80517","Larimer"
"1446965","-105.54341759","40.3518562","1252","","","","Giant","Track","",""," ","1252 Giant Track ","Estes Park","80517","Larimer"
"1446966","-105.50932956","40.3537769","850","","","","Peak","View","",""," ","850 Peak View ","Estes Park","80517","Larimer"
"1446967","-105.50883323","40.35382871","860","","","","Peak","View","",""," ","860 Peak View ","Estes Park","80517","Larimer"
"1446969","-105.5484152","40.26812606","150","","","","Diamond","View","",""," ","150 Diamond View ","Estes Park","80517","Larimer"
"1446970","-105.35362972","40.28388557","104","","","","Seneca","","",""," ","104 Seneca ","Lyons","80540","Larimer"
"1446971","-105.35288155","40.28442046","260","","","","Iroquois","","",""," ","260 Iroquois ","Lyons","80540","Larimer"
"1446972","-105.35242434","40.28497418","300","","","","Iroquois","","",""," ","300 Iroquois ","Lyons","80540","Larimer"
"1446973","-105.35244733","40.28567986","402","","","","Iroquois","","",""," ","402 Iroquois ","Lyons","80540","Larimer"
"1446975","-105.47629066","40.37979507","20","","","","Evergreen","Point","",""," ","20 Evergreen Point ","Drake","80515","Larimer"
"1446976","-105.47502131","40.37976401","18","","","","Evergreen","Point","",""," ","18 Evergreen Point ","Drake","80515","Larimer"
"1446980","-105.34527135","40.29031779","38","","","","Ogallala","","",""," ","38 Ogallala ","Lyons","80540","Larimer"
"1446981","-105.34654732","40.28826092","381","","","","Wichita","","",""," ","381 Wichita ","Lyons","80540","Larimer"
"1446982","-105.34693307","40.28842727","353","","","","Wichita","","",""," ","353 Wichita ","Lyons","80540","Larimer"
"1446983","-105.34750988","40.2887539","341","","","","Wichita","","",""," ","341 Wichita ","Lyons","80540","Larimer"
"1446985","-105.34948952","40.28906106","33","","","","Pima","","",""," ","33 Pima ","Lyons","80540","Larimer"
"1446986","-105.34942071","40.2882474","11","","","","Pima","","",""," ","11 Pima ","Lyons","80540","Larimer"
"1446987","-105.34828766","40.2885686","287","","","","Wichita","","",""," ","287 Wichita ","Lyons","80540","Larimer"
"1446988","-105.50412253","40.35566806","1111","","","","Country","Club","",""," ","1111 Country Club ","Estes Park","80517","Larimer"
"1446989","-105.50340038","40.35567876","1121","","","","Country","Club","",""," ","1121 Country Club ","Estes Park","80517","Larimer"
"1446992","-105.45832653","40.44229749","18","","","","West","Creek","",""," ","18 West Creek ","Glen Haven","80532","Larimer"
"1447011","-105.45539019","40.39034868","358","","","","Canyon","River","",""," ","358 Canyon River ","Drake","80515","Larimer"
"1447012","-105.45583602","40.39031609","330","","","","Canyon","River","",""," ","330 Canyon River ","Drake","80515","Larimer"
"1447013","-105.45603125","40.39032463","319","","","","Canyon","River","",""," ","319 Canyon River ","Drake","80515","Larimer"
"1447014","-105.35033311","40.28804726","187","","","","Wichita","","",""," ","187 Wichita ","Lyons","80540","Larimer"
"1447015","-105.35017921","40.28731771","177","","","","Wichita","","",""," ","177 Wichita ","Lyons","80540","Larimer"
"1447016","-105.35052624","40.28706706","171","","","","Wichita","","",""," ","171 Wichita ","Lyons","80540","Larimer"
"1447017","-105.35057302","40.28624093","139","","","","Wichita","","",""," ","139 Wichita ","Lyons","80540","Larimer"
"1447020","-105.52468997","40.3169501","3960","","","","Fish","Creek","",""," ","3960 Fish Creek ","Estes Park","80517","Larimer"
"1447022","-105.57587772","40.39970949","2824","","","","Fall","River","",""," ","2824 Fall River ","Estes Park","80517","Larimer"
"1447023","-105.50150648","40.35581323","1241","","","","Country","Club","",""," ","1241 Country Club ","Estes Park","80517","Larimer"
"1447026","-105.5498079","40.2823548","146","","","","Moss","Brook","",""," ","146 Moss Brook ","Estes Park","80517","Larimer"
"1447027","-105.54990472","40.2826291","138","","","","Moss","Brook","",""," ","138 Moss Brook ","Estes Park","80517","Larimer"
"1447031","-105.51302338","40.33246593","3153","","","","Fish","Creek","",""," ","3153 Fish Creek ","Estes Park","80517","Larimer"
"1447032","-105.51263077","40.33246709","3149","","","","Fish","Creek","",""," ","3149 Fish Creek ","Estes Park","80517","Larimer"
"1447033","-105.51181416","40.33242776","3141","","","","Fish","Creek","",""," ","3141 Fish Creek ","Estes Park","80517","Larimer"
"1447034","-105.51143761","40.33237833","3137","","","","Fish","Creek","",""," ","3137 Fish Creek ","Estes Park","80517","Larimer"
"1447038","-105.3533511","40.28699667","445","","","","Iroquois","","",""," ","445 Iroquois ","Lyons","80540","Larimer"
"1447039","-105.35340184","40.2861827","385","","","","Iroquois","","",""," ","385 Iroquois ","Lyons","80540","Larimer"
"1447041","-105.35471267","40.28300519","71","","","","Seneca","","",""," ","71 Seneca ","Lyons","80540","Larimer"
"1447042","-105.35111487","40.28550557","75","","","","Wichita","","",""," ","75 Wichita ","Lyons","80540","Larimer"
"1447043","-105.35018211","40.28524204","46","","","","Wichita","","",""," ","46 Wichita ","Lyons","80540","Larimer"
"1447044","-105.35131728","40.28517472","15","","","","Wichita","","",""," ","15 Wichita ","Lyons","80540","Larimer"
"1447045","-105.349868","40.28619521","136","","","","Wichita","","",""," ","136 Wichita ","Lyons","80540","Larimer"
"1447046","-105.34911979","40.28715391","202","","","","Wichita","","",""," ","202 Wichita ","Lyons","80540","Larimer"
"1447047","-105.34874505","40.28754279","244","","","","Wichita","","",""," ","244 Wichita ","Lyons","80540","Larimer"
"1447048","-105.34780716","40.28765577","370","","","","Wichita","","",""," ","370 Wichita ","Lyons","80540","Larimer"
"1447049","-105.55051622","40.26922341","67","","","","Diamond","View","",""," ","67 Diamond View ","Estes Park","80517","Larimer"
"1447052","-105.45643042","40.45819255","20","","","","High","Point","",""," ","20 High Point ","Glen Haven","80532","Larimer"
"1447054","-105.4573781","40.45803181","59","","","","High","Point","",""," ","59 High Point ","Glen Haven","80532","Larimer"
"1447055","-105.45818968","40.45779405","633","","","","North","Fork","",""," ","633 North Fork ","Glen Haven","80532","Larimer"
"1447056","-105.45886457","40.45880364","126","","","","Triangle","Mountain","",""," ","126 Triangle Mountain ","Glen Haven","80532","Larimer"
"1447057","-105.45820421","40.4583338","48","","","","Triangle","Mountain","",""," ","48 Triangle Mountain ","Glen Haven","80532","Larimer"
"1447058","-105.45768021","40.45888586","694","","","","North","Fork","",""," ","694 North Fork ","Glen Haven","80532","Larimer"
"1447059","-105.45909835","40.45949457","825","","","","North","Fork","",""," ","825 North Fork ","Glen Haven","80532","Larimer"
"1447062","-105.46451697","40.38993777","16","","","","Misty","Manor","",""," ","16 Misty Manor ","Drake","80515","Larimer"
"1447063","-105.46465864","40.39000138","25","","","","Misty","Manor","",""," ","25 Misty Manor ","Drake","80515","Larimer"
"1447064","-105.46473207","40.39011812","35","","","","Misty","Manor","",""," ","35 Misty Manor ","Drake","80515","Larimer"
"1447065","-105.46483543","40.39018396","38","","","","Misty","Manor","",""," ","38 Misty Manor ","Drake","80515","Larimer"
"1447066","-105.46589696","40.39008789","45","","","","Dripping","Springs","",""," ","45 Dripping Springs ","Drake","80515","Larimer"
"1447067","-105.46490511","40.39051974","78","","","","Misty","Manor","",""," ","78 Misty Manor ","Drake","80515","Larimer"
"1447070","-105.46494768","40.39025481","56","","","","Misty","Manor","",""," ","56 Misty Manor ","Drake","80515","Larimer"
"1447071","-105.54842413","40.26652721","282","","","","Diamond","View","",""," ","282 Diamond View ","Estes Park","80517","Larimer"
"1447072","-105.54842284","40.26582102","336","","","","Diamond","View","",""," ","336 Diamond View ","Estes Park","80517","Larimer"
"1447073","-105.55064019","40.26455683","373","","","","Diamond","View","",""," ","373 Diamond View ","Estes Park","80517","Larimer"
"1447074","-105.54880416","40.2645732","466","","","","Diamond","View","",""," ","466 Diamond View ","Estes Park","80517","Larimer"
"1447076","-105.55095517","40.26592715","323","","","","Diamond","View","",""," ","323 Diamond View ","Estes Park","80517","Larimer"
"1447077","-105.54595675","40.26499196","596","","","","Diamond","View","",""," ","596 Diamond View ","Estes Park","80517","Larimer"
"1447092","-105.45570697","40.46024391","210","","","","High","Point","",""," ","210 High Point ","Glen Haven","80532","Larimer"
"1447093","-105.45660348","40.46052013","230","","","","High","Point","",""," ","230 High Point ","Glen Haven","80532","Larimer"
"1447094","-105.45906097","40.46050582","860","","","","North","Fork","",""," ","860 North Fork ","Glen Haven","80532","Larimer"
"1447096","-105.4549155","40.39036598","369","","","","Canyon","River","",""," ","369 Canyon River ","Drake","80515","Larimer"
"1447097","-105.4371799","40.39285074","148","","","","Big","Pine","",""," ","148 Big Pine ","Drake","80515","Larimer"
"1447099","-105.50123711","40.3550417","1250","","","","Country","Club","",""," ","1250 Country Club ","Estes Park","80517","Larimer"
"1447100","-105.50266117","40.35501299","1210","","","","Country","Club","",""," ","1210 Country Club ","Estes Park","80517","Larimer"
"1447101","-105.4993607","40.35407386","1440","","","","Country","Club","",""," ","1440 Country Club ","Estes Park","80517","Larimer"
"1447103","-105.54392166","40.28838262","34","","","","Aspen","Meadow","",""," ","34 Aspen Meadow ","Estes Park","80517","Larimer"
"1447104","-105.5500909","40.28181903","150","","","","Moss","Brook","",""," ","150 Moss Brook ","Estes Park","80517","Larimer"
"1447105","-105.55085347","40.28281536","139","","","","Moss","Brook","",""," ","139 Moss Brook ","Estes Park","80517","Larimer"
"1447112","-105.48556084","40.37779468","2131","","","","Olympus","Lane","West",""," ","2131 Olympus Lane West ","Estes Park","80517","Larimer"
"1447113","-105.51123879","40.35768765","1421","","","","Prospect","Mountain","",""," ","1421 Prospect Mountain ","Estes Park","80517","Larimer"
"1447116","-105.45746823","40.46344933","1193","","","","North","Fork","",""," ","1193 North Fork ","Glen Haven","80532","Larimer"
"1447118","-105.45745583","40.46407159","1221","","","","North","Fork","",""," ","1221 North Fork ","Glen Haven","80532","Larimer"
"1447119","-105.45659646","40.46303474","1144","","","","North","Fork","",""," ","1144 North Fork ","Glen Haven","80532","Larimer"
"1447120","-105.45825449","40.46290872","1105","","","","North","Fork","",""," ","1105 North Fork ","Glen Haven","80532","Larimer"
"1447121","-105.45772001","40.46168563","994","","","","North","Fork","",""," ","994 North Fork ","Glen Haven","80532","Larimer"
"1447122","-105.45087302","40.4541558","74","","","","North","Fork","",""," ","74 North Fork ","Glen Haven","80532","Larimer"
"1447124","-105.45159447","40.45415679","164","","","","North","Fork","",""," ","164 North Fork ","Glen Haven","80532","Larimer"
"1447125","-105.45238984","40.45412616","11","","","","Fox","Creek","",""," ","11 Fox Creek ","Glen Haven","80532","Larimer"
"1447126","-105.45279349","40.454166","55","","","","Fox","Creek","",""," ","55 Fox Creek ","Glen Haven","80532","Larimer"
"1447129","-105.54842024","40.26733177","210","","","","Diamond","View","",""," ","210 Diamond View ","Estes Park","80517","Larimer"
"1447130","-105.54758975","40.26458107","542","","","","Diamond","View","",""," ","542 Diamond View ","Estes Park","80517","Larimer"
