1406632,065-000000-006847,35,-106.34640713,39.32129835,0,,,, ,,,,,0 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3C64CC882B965AC06004DE4D20A94340
1406633,065-000000-006848,35,-106.34490512,39.31890307,0,,,Co Rd,County Road 21 ,,,,,0 County Road 21 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C60F3F0EC12965AC0C0D3D3D0D1A84340
1406634,065-000000-006849,35,-106.35057590,39.31853831,0,,,, ,,,,,0 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C9CF2E0D56F965AC09065FBDCC5A84340
1406635,065-000000-006850,35,-106.34991080,39.31800557,0,,,, ,,,,,0 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C945540F064965AC088CF0668B4A84340
1406636,065-000000-006851,35,-106.35117617,39.31608801,0,,,, ,,,,,0 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB00699AB79965AC0988A739275A84340
1406637,065-000160-006852,35,-106.33127043,39.33952568,160,,,,Morning Sun,Drive,,,,160 Morning Sun Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C580AE88833955AC090BAD39375AB4340
1406638,065-000000-006853,35,-106.33141222,39.34065286,0,,,,Morning Sun,Drive,,,,0 Morning Sun Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CDC3A94DB35955AC0987E4E839AAB4340
1406639,065-000150-006854,35,-106.33069057,39.34045682,150,,,,Morning Sun,Drive,,,,150 Morning Sun Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD4BCC6082A955AC06018D21694AB4340
1406640,065-000130-006855,35,-106.33235597,39.34143102,130,,East,,Dreamhome,Drive,,,,130 East Dreamhome Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C54D0FE5145955AC0881B0703B4AB4340
1406641,065-000071-006856,35,-106.33366430,39.34265019,71,,East,,Dreamhome,Drive,,,,71 East Dreamhome Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB03B84C15A955AC0D8B61BF6DBAB4340
1406642,065-000000-006857,35,-106.33174995,39.34282804,0,,,,Deer Crossing,Drive,,,,0 Deer Crossing Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CC46C24643B955AC0988803CAE1AB4340
1406643,065-000150-006858,35,-106.33254436,39.34104139,150,,East,,Dreamhome,Drive,,,,150 East Dreamhome Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C94D0256848955AC000E8903EA7AB4340
1406644,065-000121-006859,35,-106.33405746,39.34220519,121,,,,Lotus Lon,Drive,,,,121 Lotus Lon Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF058893261955AC0F8853C61CDAB4340
1406645,065-000152-006860,35,-106.33388825,39.34175495,152,,,,Lotus Lon,Drive,,,,152 Lotus Lon Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD0C9D56C5E955AC008744AA0BEAB4340
1406646,065-000185-006861,35,-106.33476610,39.34119135,185,,,,Lotus Lon,Drive,,,,185 Lotus Lon Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CACE6CBCE6C955AC0D0F67C28ACAB4340
1406647,065-000000-006862,35,-106.33369768,39.34440630,0,,,,Deer Crossing,Drive,,,,0 Deer Crossing Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C58A9844D5B955AC078417C8115AC4340
1406648,065-000000-006863,35,-106.33401274,39.34486969,0,,,,Deer Crossing,Drive,,,,0 Deer Crossing Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C5064F47660955AC048F7A3B024AC4340
1406649,065-000060-006864,35,-106.33583022,39.34329349,60,,,,Shadow Valley,Road,,,,60 Shadow Valley Road ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE41F0B3E7E955AC028CC7D0AF1AB4340
1406650,065-000093-006865,35,-106.33569827,39.34427343,93,,,,Shadow Valley,Drive,,,,93 Shadow Valley Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C10E49A147C955AC038A9DD2611AC4340
1406651,065-000235-006866,35,-106.33765344,39.34333881,235,,,,Shadow Valley,Drive,,,,235 Shadow Valley Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C44C42F1D9C955AC0707EB486F2AB4340
1406652,065-000053-006867,35,-106.33772086,39.34239859,53,,West,,Dreamhome,Drive,,,,53 West Dreamhome Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE05DF6379D955AC050AE86B7D3AB4340
1406653,065-000000-006868,35,-106.33763461,39.34498404,0,,,,Shadow Valley,Drive,,,,0 Shadow Valley Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C04C42ECE9B955AC098B8E06F28AC4340
1406654,065-000000-006869,35,-106.33687248,39.34187312,0,,West,,Dreamhome,Drive,,,,0 West Dreamhome Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CCCE893518F955AC050559D7FC2AB4340
1406655,065-000000-006870,35,-106.33544447,39.34096176,0,,West,,Dreamhome,Drive,,,,0 West Dreamhome Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE4D811EC77955AC0087D90A2A4AB4340
1406656,065-000064-006871,35,-106.33255790,39.34254748,64,,East,,Dreamhome,Drive,,,,64 East Dreamhome Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C9034EFA048955AC0F8D08598D8AB4340
1406657,065-000110-006872,35,-106.33252148,39.34195148,110,,East,,Dreamhome,Drive,,,,110 East Dreamhome Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C109A2E0848955AC02801F010C5AB4340
1406658,065-000000-006873,35,-106.33777416,39.34928332,0,,,,Bluff,Drive,,,,0 Bluff Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C30E185179E955AC068A9E050B5AC4340
1406659,065-000000-006874,35,-106.33683287,39.34971271,0,,,,Bluff,Drive,,,,0 Bluff Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CEC9579AB8E955AC088EDD162C3AC4340
1406660,065-000000-006875,35,-106.33621577,39.34941992,0,,,,Bluff,Drive,,,,0 Bluff Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C0836278F84955AC01839C7CAB9AC4340
1406661,065-000000-006876,35,-106.33695178,39.34877425,0,,,,Meadows,Drive,,,,0 Meadows Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB0B5309E90955AC0309274A2A4AC4340
1406662,065-000000-006877,35,-106.33764523,39.34758554,0,,,Co Rd,County Road 19 ,,,,,0 County Road 19 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE432BEFA9B955AC0B0DFDDAE7DAC4340
1406663,065-000000-006878,35,-106.33757177,39.34668678,0,,,Co Rd,County Road 19,,,,,0 County Road 19 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C9C45A3C69A955AC060E17C3B60AC4340
1406664,065-000190-006879,35,-106.33609550,39.34648508,190,,,,Meadow,Drive,,,,190 Meadow Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C6822B29682955AC0802A8C9F59AC4340
1406665,065-000000-006880,35,-106.33610811,39.34714715,0,,,Co Rd,County Road 19 ,,,,,0 County Road 19 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C942A98CB82955AC0F0385E516FAC4340
1406666,065-000000-006881,35,-106.33611678,39.34971469,0,,,,Bluff,Drive,,,,0 Bluff Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C246FF4EF82955AC088A66973C3AC4340
1406667,065-025500-006882,35,-106.32245034,39.35336304,25500,,South,,U,Hway,,,,25500 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD012BE06A3945AC06078FBFF3AAD4340
1406668,065-000000-006883,35,-106.32074884,39.35188926,0,,South,,U,Hway,,,,0 South U Hway ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C6CCD282687945AC0805009B50AAD4340
1406669,065-001805-006884,35,-106.29707302,39.25866140,1805,,,,Ridgeview,Drive,,,,1805 Ridgeview Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C006E8F3E03935AC0F0291BD11BA14340
1406670,065-001804-006885,35,-106.29616695,39.25931137,1804,,,,Ridgeview,Drive,,,,1804 Ridgeview Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C7C653D66F4925AC00014641D31A14340
1406671,065-001608-006886,35,-106.29527892,39.25721540,1608,,,,Harrison,Avenue,,,,1608 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C28398FD9E5925AC0981A326FECA04340
1406672,065-000301-006887,35,-106.29944203,39.25744324,301,,West,,17Th,Street,,,,301 West 17Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF02DE30E2A935AC078A172E6F3A04340
1406673,065-000000-006888,35,-106.30307726,39.25086966,0,,,, ,,,,,0 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CC02F2D9E65935AC058E4317F1CA04340
1406674,065-000509-006889,35,-106.29935605,39.24777536,509,,,,W,Alley,,,,509 W Alley ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C80DB42A628935AC04091661AB79F4340
1406675,065-000515-006890,35,-106.29963036,39.24772625,515,,,,W,Alley,,,,515 W Alley ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C28FACC242D935AC0B8596B7EB59F4340
1406676,065-000517-006891,35,-106.29978634,39.24768388,517,,,,W,Alley,,,,517 W Alley ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C38BE0EB32F935AC02052FC1AB49F4340
1406677,065-000519-006892,35,-106.29989043,39.24766105,519,,,,W,Alley,,,,519 W Alley ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C709AA56731935AC0A0D3725BB39F4340
1406678,065-000524-006893,35,-106.29980965,39.24724805,524,,West,,6Th,Street,,,,524 West 6Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C7C84D11430935AC0403AF6D2A59F4340
1406679,065-000522-006894,35,-106.29966341,39.24725239,522,,West,,6Th,Street,,,,522 West 6Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C409672AF2D935AC0784E5EF7A59F4340
1406680,065-000047-006895,35,-106.30467725,39.25945141,47,,,,Comstock,Court,,,,47 Comstock Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C543803D57F935AC0B8922EB435A14340
1406681,065-000037-006896,35,-106.30475721,39.25903716,37,,,,Comstock,Court,,,,37 Comstock Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C84C3652481935AC04896262128A14340
1406682,065-000021-006897,35,-106.30462541,39.25886148,21,,,,Comstock,Court,,,,21 Comstock Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C44AA97FB7E935AC0F03F795F22A14340
1406683,065-000009-006898,35,-106.30465760,39.25870668,9,,,,Comstock,Court,,,,9 Comstock Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C743198827F935AC0707CE64C1DA14340
1406684,065-000230-006899,35,-106.29555193,39.24809922,230,,West,,6Th,Street,,,,230 West 6Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE441A252EA925AC0187111B7C19F4340
1406685,065-000037-006900,35,-106.30480528,39.25847790,37,,,,Motherlode,Drive,,,,37 Motherlode Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3C17FEED81935AC0D80FCECD15A14340
1406686,065-000027-006901,35,-106.30483561,39.25822319,27,,,,Motherlode,Drive,,,,27 Motherlode Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C28AE346D82935AC0F89D17750DA14340
1406687,065-000062-006902,35,-106.30433424,39.25828331,62,,,,Motherlode,Drive,,,,62 Motherlode Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD4D04F367A935AC0C85D796D0FA14340
1406688,065-000000-006903,35,-106.30415020,39.25812639,0,,,,Mt Wilson,Drive,,,,0 Mt Wilson Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C18D06A3277935AC038CA1B490AA14340
1406689,065-000080-006904,35,-106.30386031,39.25824774,80,,,,Motherlode,Drive,,,,80 Motherlode Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C446D827272935AC078C80E430EA14340
1406690,065-000114-006905,35,-106.30338427,39.25809863,114,,,,Motherlode,Drive,,,,114 Motherlode Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB8CFE0A56A935AC008E8326009A14340
1406691,065-000023-006906,35,-106.30339844,39.25854817,23,,,,Emma Jean,Court,,,,23 Emma Jean Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CC8A84EE16A935AC020003B1B18A14340
1406692,065-000091-006907,35,-106.30363829,39.25856365,91,,,,Motherlode,Drive,,,,91 Motherlode Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C60444ACF6E935AC0607D1C9D18A14340
1406693,065-000073-006908,35,-106.30399791,39.25873678,73,,,,Motherlode,Drive,,,,73 Motherlode Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE485A8B374935AC030E467491EA14340
1406694,065-000022-006909,35,-106.30399569,39.25893213,22,,,,Comstock,Court,,,,22 Comstock Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C509855AA74935AC0E8861AB024A14340
1406695,065-000036-006910,35,-106.30409862,39.25912630,36,,,,Comstock,Court,,,,36 Comstock Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C84B10B5A76935AC0D0B8EF0C2BA14340
1406696,065-000000-006911,35,-106.30403214,39.25932237,0,,,,Comstock,Court,,,,0 Comstock Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C4456354375935AC0B88BAC7931A14340
1406697,065-000046-006912,35,-106.30424294,39.25934726,46,,,,Comstock,Court,,,,46 Comstock Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C30A165B778935AC070B57B4A32A14340
1406698,065-000081-006913,35,-106.30310557,39.25945538,81,,,,Emma Jean,Court,,,,81 Emma Jean Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C4CD1EA1466935AC0908682D535A14340
1406699,065-000099-006914,35,-106.30274297,39.25943673,99,,,,Emma Jean,Court,,,,99 Emma Jean Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C1884082460935AC01812033935A14340
1406700,065-000111-006915,35,-106.30234530,39.25941847,111,,,,Emma Jean,Court,,,,111 Emma Jean Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CDC311EA059935AC070B9D19F34A14340
1406701,065-000143-006916,35,-106.30225671,39.25905152,143,,,,Emma Jean,Court,,,,143 Emma Jean Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF47A8C2C58935AC09030A79928A14340
1406702,065-000155-006917,35,-106.30222923,39.25882925,155,,,,Emma Jean,Court,,,,155 Emma Jean Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB0AF44B957935AC09025205121A14340
1406703,065-000165-006918,35,-106.30213089,39.25856689,165,,,,Motherlode,Drive,,,,165 Motherlode Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C90C4CA1C56935AC0B80A46B818A14340
1406704,065-000148-006919,35,-106.30270926,39.25887839,148,,,,Emma Jean,Court,,,,148 Emma Jean Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C9CD3A6965F935AC0805855ED22A14340
1406705,065-000168-006920,35,-106.30265622,39.25853830,168,,,,Emma Jean,Court,,,,168 Emma Jean Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C4CA230B85E935AC080C775C817A14340
1406706,065-000036-006921,35,-106.30305434,39.25889724,36,,,,Emma Jean,Court,,,,36 Emma Jean Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CDC94043E65935AC0588F778B23A14340
1406707,065-000042-006922,35,-106.30320332,39.25905456,42,,,,Emma Jean,Court,,,,42 Emma Jean Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD001E8AE67935AC038F31EB328A14340
1406708,065-000039-006923,35,-106.30354470,39.25887358,39,,,,Emma Jean,Court,,,,39 Emma Jean Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD0EAC0466D935AC0C818FEC422A14340
1406709,065-000000-006924,35,-106.30224100,39.25820227,0,,,,Motherlode,Drive,,,,0 Motherlode Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CA8A0A2EA57935AC018689CC50CA14340
1406710,065-000152-006925,35,-106.30247298,39.25810882,152,,,,Motherlode,Drive,,,,152 Motherlode Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C247AA4B75B935AC050A6BAB509A14340
1406711,065-000146-006926,35,-106.30274670,39.25806034,146,,,,Motherlode,Drive,,,,146 Motherlode Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C30DEB13360935AC0E8C1FF1E08A14340
1406712,065-000000-006927,35,-106.30474295,39.25928337,0,,,,Comstock,Court,,,,0 Comstock Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C6CB08EE880935AC0C06B8F3230A14340
1406713,065-000034-006928,35,-106.30137261,39.25832099,34,,,,Motherlode,Drive,,,,34 Motherlode Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C28E456B049935AC018678CA910A14340
1406714,065-000000-006929,35,-106.30182065,39.25885199,0,,,,Motherlode,Drive,,,,0 Motherlode Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB81A8D0751935AC040A1DD0F22A14340
1406715,065-001701-006930,35,-106.30499314,39.25683925,1701,,,,Mt Lincoln,Drive,W,,,1701 Mt Lincoln Drive W ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3899F40185935AC060CDBE1BE0A04340
1406716,065-000000-006931,35,-106.30668357,39.25951499,0,,,,Agate,Street,,,,0 Agate Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD4C41EB4A0935AC0E0E08BC937A14340
1406717,065-000724-006932,35,-106.30696268,39.26028728,724,,,,Emerald,Street,,,,724 Emerald Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CCCA0C746A5935AC0E851001851A14340
1406718,065-000905-006933,35,-106.31155165,39.26231409,905,,,,Copper,Street,,,,905 Copper Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C10DE5376F0935AC080C4108293A14340
1406719,065-001772-006934,35,-106.31596872,39.25576658,1772,,,,4 Seasons,Boulevard,,,,1772 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C9C97DBD438945AC0086796F5BCA04340
1406720,065-001801-006935,35,-106.31626383,39.25688295,1801,,,,4 Seasons,Boulevard,,,,1801 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3CD6A7AA3D945AC000B9608AE1A04340
1406721,065-001793-006936,35,-106.31641803,39.25653199,1793,,,,4 Seasons,Boulevard,,,,1793 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CFC87663140945AC0C8B64D0AD6A04340
1406722,065-001806-006937,35,-106.31475683,39.25872547,1806,,,,Gold,Drive,W,,,1806 Gold Drive W ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD8AFD3F924945AC0304B8EEA1DA14340
1406723,065-000920-006938,35,-106.31421475,39.25881614,920,,,,Diamond,Street,,,,920 Diamond Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C502934181C945AC0D00B1EE320A14340
1406724,065-000918-006939,35,-106.31377490,39.25881007,918,,,,Diamond,Street,,,,918 Diamond Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CAC6050E314945AC050DA41B020A14340
1406725,065-001815-006940,35,-106.31630416,39.25752212,1815,,,,4 Seasons,Boulevard,,,,1815 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD879CA533E945AC0C81B157CF6A04340
1406726,065-001804-006941,35,-106.31543033,39.25706514,1804,,,,4 Seasons,Boulevard,,,,1804 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C0CE1B10230945AC0F89EB082E7A04340
1406727,065-001820-006942,35,-106.31472001,39.26029811,1820,,,,Gold,Drive,W,,,1820 Gold Drive W ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD0CE685F24945AC0903DC67251A14340
1406728,065-001816-006943,35,-106.31470923,39.25972110,1816,,,,Gold,Drive,W,,,1816 Gold Drive W ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CFCDE313224945AC068B3768A3EA14340
1406729,065-001834-006944,35,-106.31318915,39.26150162,1834,,,,Gold,Drive,W,,,1834 Gold Drive W ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3066844A0B945AC028E094E278A14340
1406730,065-001903-006945,35,-106.31392413,39.26161096,1903,,,,Silver,Street,,,,1903 Silver Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD8CB395517945AC098E2CC777CA14340
1406731,065-000921-006946,35,-106.31365367,39.26219482,921,,,,Copper,Street,,,,921 Copper Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C6806DCE612945AC050F387998FA14340
1406732,065-001823-006947,35,-106.31395808,39.26064379,1823,,,,Gold,Drive,W,,,1823 Gold Drive W ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C10C6A5E317945AC058919DC65CA14340
1406733,065-001824-006948,35,-106.31467323,39.26057801,1824,,,,Gold,Drive,W,,,1824 Gold Drive W ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB4F12F9B23945AC0205BC59E5AA14340
1406734,065-000500-006949,35,-106.33068744,39.25433947,500,,,Co Rd,County Road 9 ,,,,,500 County Road 9 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C1CDAA4FB29955AC0C07425328EA04340
1406735,065-000000-006950,35,-106.33584889,39.25825579,0,,,,Mountain View,Drive,,,,0 Mountain View Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CA8BC578C7E955AC0C06F8D860EA14340
1406736,065-000000-006951,35,-106.33763768,39.25891051,0,,,,Mountain View,Drive,,,,0 Mountain View Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C749815DB9B955AC0401CCFFA23A14340
1406737,065-001790-006952,35,-106.32168202,39.25900767,1790,,,,Mountain View,Drive,,,,1790 Mountain View Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CBC1F327096945AC0209FD82927A14340
1406738,065-001461-006953,35,-106.31890457,39.26005380,1461,,,,Mountain View,Drive,,,,1461 Mountain View Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD473B3EE68945AC078D66D7149A14340
1406739,065-001441-006954,35,-106.31867163,39.26038782,1441,,,,Autumn,Place,,,,1441 Autumn Place ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD440B11D65945AC068BC5B6354A14340
1406740,065-001716-006955,35,-106.31919107,39.25570638,1716,,,,4 Seasons,Boulevard,,,,1716 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB0C762A06D945AC050549EFCBAA04340
1406741,065-001652-006956,35,-106.31950515,39.25855651,1652,,,,4 Seasons,Boulevard,,,,1652 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C74C2BDC572945AC018B82C6118A14340
1406742,065-001691-006957,35,-106.31952947,39.25674604,1691,,,,4 Seasons,Boulevard,,,,1691 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C6403BD2B73945AC00071E00DDDA04340
1406743,065-001708-006958,35,-106.31940695,39.25609897,1708,,,,4 Seasons,Boulevard,,,,1708 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD8CBD42971945AC088C9E4D9C7A04340
1406744,065-001692-006959,35,-106.31844599,39.25685582,1692,,,,4 Seasons,Boulevard,,,,1692 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C885E4D6B61945AC0C07DCBA6E0A04340
1406745,065-001847-006960,35,-106.31782376,39.25916250,1847,,,,Autumn,Drive,,,,1847 Autumn Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3C8D743957945AC0C055963C2CA14340
1406746,065-000000-006961,35,-106.31787825,39.25781490,0,,,,Autumn,Drive,,,,0 Autumn Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C8842081E58945AC0008D2A1400A14340
