"404287","-104.89837084","39.57764705","7655"," ","South"," ","Rosemary","Circle"," ",""," ","7655 South Rosemary Circle ","Centennial Co","80112","Arapahoe"
"404288","-104.89587892","39.57840792","7661"," ","South"," ","Ulster","Court"," ",""," ","7661 South Ulster Court ","Centennial Co","80112","Arapahoe"
"404289","-104.89617221","39.57803033","7604"," ","South"," ","Trenton","Drive"," ",""," ","7604 South Trenton Drive ","Centennial Co","80112","Arapahoe"
"404290","-104.89591884","39.57795884","7624"," ","South"," ","Trenton","Drive"," ",""," ","7624 South Trenton Drive ","Centennial Co","80112","Arapahoe"
"404291","-104.89565112","39.57788982","7644"," ","South"," ","Trenton","Drive"," ",""," ","7644 South Trenton Drive ","Centennial Co","80112","Arapahoe"
"404292","-104.89588663","39.5774174","7645"," ","South"," ","Trenton","Drive"," ",""," ","7645 South Trenton Drive ","Centennial Co","80112","Arapahoe"
"404293","-104.89982838","39.57763594","7609"," ","East"," ","Jamison","Drive"," ",""," ","7609 East Jamison Drive ","Centennial Co","80112","Arapahoe"
"404294","-104.90030924","39.57786199","7601"," ","East"," ","Jamison","Drive"," ",""," ","7601 East Jamison Drive ","Centennial Co","80112","Arapahoe"
"404295","-104.90018858","39.57780828","7603"," ","East"," ","Jamison","Drive"," ",""," ","7603 East Jamison Drive ","Centennial Co","80112","Arapahoe"
"404296","-104.9000697","39.57774925","7605"," ","East"," ","Jamison","Drive"," ",""," ","7605 East Jamison Drive ","Centennial Co","80112","Arapahoe"
"404297","-104.89994725","39.57769628","7607"," ","East"," ","Jamison","Drive"," ",""," ","7607 East Jamison Drive ","Centennial Co","80112","Arapahoe"
"404298","-104.90005407","39.57817465","7619"," ","East"," ","Jamison","Drive"," ",""," ","7619 East Jamison Drive ","Centennial Co","80112","Arapahoe"
"404299","-104.89993521","39.57811517","7617"," ","East"," ","Jamison","Drive"," ",""," ","7617 East Jamison Drive ","Centennial Co","80112","Arapahoe"
"404300","-104.89957138","39.57795272","7611"," ","East"," ","Jamison","Drive"," ",""," ","7611 East Jamison Drive ","Centennial Co","80112","Arapahoe"
"404301","-104.89981272","39.57806342","7615"," ","East"," ","Jamison","Drive"," ",""," ","7615 East Jamison Drive ","Centennial Co","80112","Arapahoe"
"404302","-104.89969388","39.57800314","7613"," ","East"," ","Jamison","Drive"," ",""," ","7613 East Jamison Drive ","Centennial Co","80112","Arapahoe"
"404303","-104.89919337","39.57757977","7705"," ","East"," ","Jamison","Drive"," ",""," ","7705 East Jamison Drive ","Centennial Co","80112","Arapahoe"
"404304","-104.89917243","39.57768689","7707"," ","East"," ","Jamison","Drive"," ",""," ","7707 East Jamison Drive ","Centennial Co","80112","Arapahoe"
"404305","-104.89921785","39.57747163","7703"," ","East"," ","Jamison","Drive"," ",""," ","7703 East Jamison Drive ","Centennial Co","80112","Arapahoe"
"404306","-104.89923879","39.57736378","7701"," ","East"," ","Jamison","Drive"," ",""," ","7701 East Jamison Drive ","Centennial Co","80112","Arapahoe"
"404307","-104.90150077","39.5798362","7574"," ","South"," ","Rosemary","Circle"," ",""," ","7574 South Rosemary Circle ","Centennial Co","80112","Arapahoe"
"404308","-104.9015043","39.58027176","7566"," ","South"," ","Rosemary","Circle"," ",""," ","7566 South Rosemary Circle ","Centennial Co","80112","Arapahoe"
"404309","-104.90150253","39.58016099","7568"," ","South"," ","Rosemary","Circle"," ",""," ","7568 South Rosemary Circle ","Centennial Co","80112","Arapahoe"
"404310","-104.90150254","39.58005022","7570"," ","South"," ","Rosemary","Circle"," ",""," ","7570 South Rosemary Circle ","Centennial Co","80112","Arapahoe"
"404311","-104.90150254","39.57994423","7572"," ","South"," ","Rosemary","Circle"," ",""," ","7572 South Rosemary Circle ","Centennial Co","80112","Arapahoe"
"404312","-104.90049672","39.58004361","7590"," ","South"," ","Rosemary","Circle"," ",""," ","7590 South Rosemary Circle ","Centennial Co","80112","Arapahoe"
"404313","-104.90049493","39.57993697","7592"," ","South"," ","Rosemary","Circle"," ",""," ","7592 South Rosemary Circle ","Centennial Co","80112","Arapahoe"
"404314","-104.90049318","39.57983031","7594"," ","South"," ","Rosemary","Circle"," ",""," ","7594 South Rosemary Circle ","Centennial Co","80112","Arapahoe"
"404315","-104.90049848","39.5802645","7586"," ","South"," ","Rosemary","Circle"," ",""," ","7586 South Rosemary Circle ","Centennial Co","80112","Arapahoe"
"404316","-104.90049671","39.58015442","7588"," ","South"," ","Rosemary","Circle"," ",""," ","7588 South Rosemary Circle ","Centennial Co","80112","Arapahoe"
"404317","-104.89978454","39.58026532","7604"," ","South"," ","Rosemary","Circle"," ",""," ","7604 South Rosemary Circle ","Centennial Co","80112","Arapahoe"
"404318","-104.89978454","39.58015523","7602"," ","South"," ","Rosemary","Circle"," ",""," ","7602 South Rosemary Circle ","Centennial Co","80112","Arapahoe"
"404319","-104.89978455","39.58004514","7600"," ","South"," ","Rosemary","Circle"," ",""," ","7600 South Rosemary Circle ","Centennial Co","80112","Arapahoe"
"404320","-104.89978455","39.57993846","7598"," ","South"," ","Rosemary","Circle"," ",""," ","7598 South Rosemary Circle ","Centennial Co","80112","Arapahoe"
"404321","-104.89978103","39.57983111","7596"," ","South"," ","Rosemary","Circle"," ",""," ","7596 South Rosemary Circle ","Centennial Co","80112","Arapahoe"
"404322","-104.89934668","39.58027635","7606"," ","South"," ","Rosemary","Circle"," ",""," ","7606 South Rosemary Circle ","Centennial Co","80112","Arapahoe"
"404323","-104.89934669","39.58016762","7608"," ","South"," ","Rosemary","Circle"," ",""," ","7608 South Rosemary Circle ","Centennial Co","80112","Arapahoe"
"404324","-104.89934315","39.58005686","7610"," ","South"," ","Rosemary","Circle"," ",""," ","7610 South Rosemary Circle ","Centennial Co","80112","Arapahoe"
"404325","-104.89934316","39.57984214","7614"," ","South"," ","Rosemary","Circle"," ",""," ","7614 South Rosemary Circle ","Centennial Co","80112","Arapahoe"
"404326","-104.89934316","39.57994882","7612"," ","South"," ","Rosemary","Circle"," ",""," ","7612 South Rosemary Circle ","Centennial Co","80112","Arapahoe"
"404327","-104.89728735","39.58020393","7520"," ","South"," ","Trenton","Court"," ",""," ","7520 South Trenton Court ","Centennial Co","80112","Arapahoe"
"404328","-104.89756453","39.58013944","7519"," ","South"," ","Trenton","Court"," ",""," ","7519 South Trenton Court ","Centennial Co","80112","Arapahoe"
"404329","-104.89567519","39.58013598","7520"," ","South"," ","Ulster","Place"," ",""," ","7520 South Ulster Place ","Centennial Co","80112","Arapahoe"
"404330","-104.8962323","39.58010215","7521"," ","South"," ","Ulster","Place"," ",""," ","7521 South Ulster Place ","Centennial Co","80112","Arapahoe"
"404331","-104.89562376","39.57951324","7580"," ","South"," ","Ulster","Place"," ",""," ","7580 South Ulster Place ","Centennial Co","80112","Arapahoe"
"404332","-104.89678837","39.57901657","7500"," ","South"," ","Trenton","Court"," ",""," ","7500 South Trenton Court ","Centennial Co","80112","Arapahoe"
"404333","-104.89701842","39.57984252","7524"," ","South"," ","Trenton","Court"," ",""," ","7524 South Trenton Court ","Centennial Co","80112","Arapahoe"
"404334","-104.89700265","39.58080392","7469"," ","South"," ","Tamarac","Court"," ",""," ","7469 South Tamarac Court ","Centennial Co","80112","Arapahoe"
"404335","-104.89577672","39.58090181","8002"," ","East"," ","Hinsdale","Place"," ",""," ","8002 East Hinsdale Place ","Centennial Co","80112","Arapahoe"
"404336","-104.89610122","39.58090117","7942"," ","East"," ","Hinsdale","Place"," ",""," ","7942 East Hinsdale Place ","Centennial Co","80112","Arapahoe"
"404337","-104.89548655","39.58082912","8012"," ","East"," ","Hinsdale","Place"," ",""," ","8012 East Hinsdale Place ","Centennial Co","80112","Arapahoe"
"404338","-104.89612575","39.5813119","7943"," ","East"," ","Hinsdale","Place"," ",""," ","7943 East Hinsdale Place ","Centennial Co","80112","Arapahoe"
"404339","-104.89578441","39.58130962","8003"," ","East"," ","Hinsdale","Place"," ",""," ","8003 East Hinsdale Place ","Centennial Co","80112","Arapahoe"
"404340","-104.89547243","39.58134723","8013"," ","East"," ","Hinsdale","Place"," ",""," ","8013 East Hinsdale Place ","Centennial Co","80112","Arapahoe"
"404341","-104.89547617","39.58173353","7423"," ","South"," ","Tamarac","Street"," ",""," ","7423 South Tamarac Street ","Centennial Co","80112","Arapahoe"
"404342","-104.89754918","39.58124436","7450"," ","South"," ","Spruce","Street"," ",""," ","7450 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404343","-104.89754195","39.58165971","7420"," ","South"," ","Spruce","Street"," ",""," ","7420 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404344","-104.89757098","39.58143344","7430"," ","South"," ","Spruce","Street"," ",""," ","7430 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404345","-104.89806801","39.58277242","7371"," ","South"," ","Spruce","Street"," ",""," ","7371 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404346","-104.89808601","39.58255089","7377"," ","South"," ","Spruce","Street"," ",""," ","7377 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404347","-104.89814694","39.58235324","7387"," ","South"," ","Spruce","Street"," ",""," ","7387 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404348","-104.89809908","39.58213754","7397"," ","South"," ","Spruce","Street"," ",""," ","7397 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404349","-104.89755045","39.58277829","7372"," ","South"," ","Spruce","Street"," ",""," ","7372 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404350","-104.89689849","39.58292546","7373"," ","South"," ","Tamarac","Street"," ",""," ","7373 South Tamarac Street ","Centennial Co","80112","Arapahoe"
"404351","-104.89680824","39.58268066","7383"," ","South"," ","Tamarac","Street"," ",""," ","7383 South Tamarac Street ","Centennial Co","80112","Arapahoe"
"404352","-104.89658532","39.58249729","7393"," ","South"," ","Tamarac","Street"," ",""," ","7393 South Tamarac Street ","Centennial Co","80112","Arapahoe"
"404353","-104.89639476","39.5823611","7397"," ","South"," ","Tamarac","Street"," ",""," ","7397 South Tamarac Street ","Centennial Co","80112","Arapahoe"
"404354","-104.89706676","39.582087","7905"," ","East"," ","Hinsdale","Avenue"," ",""," ","7905 East Hinsdale Avenue ","Centennial Co","80112","Arapahoe"
"404355","-104.89668806","39.5819868","7915"," ","East"," ","Hinsdale","Avenue"," ",""," ","7915 East Hinsdale Avenue ","Centennial Co","80112","Arapahoe"
"404356","-104.8963446","39.5816129","7420"," ","South"," ","Tamarac","Court"," ",""," ","7420 South Tamarac Court ","Centennial Co","80112","Arapahoe"
"404357","-104.89873104","39.58233087","7370"," ","South"," ","Syracuse","Court"," ",""," ","7370 South Syracuse Court ","Centennial Co","80112","Arapahoe"
"404358","-104.89873101","39.58212319","7390"," ","South"," ","Syracuse","Court"," ",""," ","7390 South Syracuse Court ","Centennial Co","80112","Arapahoe"
"404359","-104.89864362","39.58254415","7350"," ","South"," ","Syracuse","Court"," ",""," ","7350 South Syracuse Court ","Centennial Co","80112","Arapahoe"
"404360","-104.89919413","39.58266499","7359"," ","South"," ","Syracuse","Court"," ",""," ","7359 South Syracuse Court ","Centennial Co","80112","Arapahoe"
"404361","-104.8992325","39.58245765","7379"," ","South"," ","Syracuse","Court"," ",""," ","7379 South Syracuse Court ","Centennial Co","80112","Arapahoe"
"404362","-104.89932937","39.58227376","7399"," ","South"," ","Syracuse","Court"," ",""," ","7399 South Syracuse Court ","Centennial Co","80112","Arapahoe"
"404363","-104.89884554","39.58315631","7300"," ","South"," ","Syracuse","Court"," ",""," ","7300 South Syracuse Court ","Centennial Co","80112","Arapahoe"
"404364","-104.89861619","39.58296669","7310"," ","South"," ","Syracuse","Court"," ",""," ","7310 South Syracuse Court ","Centennial Co","80112","Arapahoe"
"404365","-104.89807938","39.583227","7357"," ","South"," ","Spruce","Street"," ",""," ","7357 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404366","-104.89913845","39.58310473","7319"," ","South"," ","Syracuse","Court"," ",""," ","7319 South Syracuse Court ","Centennial Co","80112","Arapahoe"
"404367","-104.90144232","39.58345277","7343"," ","South"," ","Quince","Court"," ",""," ","7343 South Quince Court ","Centennial Co","80112","Arapahoe"
"404368","-104.9014931","39.58322377","7363"," ","South"," ","Quince","Court"," ",""," ","7363 South Quince Court ","Centennial Co","80112","Arapahoe"
"404369","-104.90029169","39.58379969","7321"," ","South"," ","Quince","Street"," ",""," ","7321 South Quince Street ","Centennial Co","80112","Arapahoe"
"404370","-104.90026616","39.58357589","7331"," ","South"," ","Quince","Street"," ",""," ","7331 South Quince Street ","Centennial Co","80112","Arapahoe"
"404371","-104.90026703","39.58335492","7351"," ","South"," ","Quince","Street"," ",""," ","7351 South Quince Street ","Centennial Co","80112","Arapahoe"
"404372","-104.89979095","39.58395314","7322"," ","South"," ","Quince","Street"," ",""," ","7322 South Quince Street ","Centennial Co","80112","Arapahoe"
"404373","-104.89973175","39.58373324","7332"," ","South"," ","Quince","Street"," ",""," ","7332 South Quince Street ","Centennial Co","80112","Arapahoe"
"404374","-104.89972125","39.58350984","7342"," ","South"," ","Quince","Street"," ",""," ","7342 South Quince Street ","Centennial Co","80112","Arapahoe"
"404375","-104.89915668","39.58366655","7323"," ","South"," ","Syracuse","Street"," ",""," ","7323 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404376","-104.89864133","39.58404754","7304"," ","South"," ","Syracuse","Street"," ",""," ","7304 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404377","-104.89862425","39.58378101","7324"," ","South"," ","Syracuse","Street"," ",""," ","7324 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404378","-104.89880132","39.5836283","7343"," ","South"," ","Syracuse","Street"," ",""," ","7343 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404379","-104.89696385","39.58388704","7333"," ","South"," ","Tamarac","Street"," ",""," ","7333 South Tamarac Street ","Centennial Co","80112","Arapahoe"
"404380","-104.89698264","39.58362259","7343"," ","South"," ","Tamarac","Street"," ",""," ","7343 South Tamarac Street ","Centennial Co","80112","Arapahoe"
"404381","-104.89695669","39.58340838","7353"," ","South"," ","Tamarac","Street"," ",""," ","7353 South Tamarac Street ","Centennial Co","80112","Arapahoe"
"404382","-104.89695493","39.58315179","7363"," ","South"," ","Tamarac","Street"," ",""," ","7363 South Tamarac Street ","Centennial Co","80112","Arapahoe"
"404383","-104.89754689","39.583652","7338"," ","South"," ","Spruce","Street"," ",""," ","7338 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404384","-104.89754914","39.58343373","7348"," ","South"," ","Spruce","Street"," ",""," ","7348 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404385","-104.89970881","39.58174016","7686"," ","East"," ","Hinsdale","Avenue"," ",""," ","7686 East Hinsdale Avenue ","Centennial Co","80112","Arapahoe"
"404386","-104.89806802","39.58476257","7267"," ","South"," ","Spruce","Street"," ",""," ","7267 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404387","-104.89804632","39.58452301","7287"," ","South"," ","Spruce","Street"," ",""," ","7287 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404388","-104.89806292","39.58429782","7297"," ","South"," ","Spruce","Street"," ",""," ","7297 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404389","-104.89804119","39.58407823","7307"," ","South"," ","Spruce","Street"," ",""," ","7307 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404390","-104.89757088","39.58429614","7298"," ","South"," ","Spruce","Street"," ",""," ","7298 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404391","-104.89752451","39.58452746","7288"," ","South"," ","Spruce","Street"," ",""," ","7288 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404392","-104.89684087","39.58410693","7323"," ","South"," ","Tamarac","Street"," ",""," ","7323 South Tamarac Street ","Centennial Co","80112","Arapahoe"
"404393","-104.89647639","39.58368186","7322"," ","South"," ","Tamarac","Street"," ",""," ","7322 South Tamarac Street ","Centennial Co","80112","Arapahoe"
"404394","-104.89647856","39.58341239","7332"," ","South"," ","Tamarac","Street"," ",""," ","7332 South Tamarac Street ","Centennial Co","80112","Arapahoe"
"404395","-104.89638055","39.58396154","7312"," ","South"," ","Tamarac","Street"," ",""," ","7312 South Tamarac Street ","Centennial Co","80112","Arapahoe"
"404396","-104.89632888","39.58451029","7303"," ","South"," ","Tamarac","Street"," ",""," ","7303 South Tamarac Street ","Centennial Co","80112","Arapahoe"
"404397","-104.89663772","39.58435547","7313"," ","South"," ","Tamarac","Street"," ",""," ","7313 South Tamarac Street ","Centennial Co","80112","Arapahoe"
"404398","-104.89655211","39.58492704","7926"," ","East"," ","Fremont","Avenue"," ",""," ","7926 East Fremont Avenue ","Centennial Co","80112","Arapahoe"
"404399","-104.89685135","39.58481676","7916"," ","East"," ","Fremont","Avenue"," ",""," ","7916 East Fremont Avenue ","Centennial Co","80112","Arapahoe"
"404400","-104.89622431","39.58505204","7936"," ","East"," ","Fremont","Avenue"," ",""," ","7936 East Fremont Avenue ","Centennial Co","80112","Arapahoe"
"404401","-104.89755968","39.58475411","7268"," ","South"," ","Spruce","Street"," ",""," ","7268 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404402","-104.89751945","39.5840842","7308"," ","South"," ","Spruce","Street"," ",""," ","7308 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404403","-104.89756165","39.58387586","7318"," ","South"," ","Spruce","Street"," ",""," ","7318 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404404","-104.89806399","39.58343338","7347"," ","South"," ","Spruce","Street"," ",""," ","7347 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404405","-104.89927022","39.58428727","7283"," ","South"," ","Syracuse","Street"," ",""," ","7283 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404406","-104.8992016","39.58408848","7293"," ","South"," ","Syracuse","Street"," ",""," ","7293 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404407","-104.89939219","39.58449658","7263"," ","South"," ","Syracuse","Street"," ",""," ","7263 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404408","-104.89997643","39.58437877","7302"," ","South"," ","Quince","Street"," ",""," ","7302 South Quince Street ","Centennial Co","80112","Arapahoe"
"404409","-104.89987098","39.58414918","7312"," ","South"," ","Quince","Street"," ",""," ","7312 South Quince Street ","Centennial Co","80112","Arapahoe"
"404410","-104.89873074","39.5850705","7745"," ","East"," ","Fremont","Avenue"," ",""," ","7745 East Fremont Avenue ","Centennial Co","80112","Arapahoe"
"404411","-104.89845789","39.58513832","7765"," ","East"," ","Fremont","Avenue"," ",""," ","7765 East Fremont Avenue ","Centennial Co","80112","Arapahoe"
"404412","-104.89902746","39.58499905","7725"," ","East"," ","Fremont","Avenue"," ",""," ","7725 East Fremont Avenue ","Centennial Co","80112","Arapahoe"
"404413","-104.90037862","39.58631158","7143"," ","South"," ","Syracuse","Street"," ",""," ","7143 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404414","-104.90021121","39.58613245","7163"," ","South"," ","Syracuse","Street"," ",""," ","7163 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404415","-104.90003244","39.58595858","7183"," ","South"," ","Syracuse","Street"," ",""," ","7183 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404416","-104.89986722","39.58575787","7203"," ","South"," ","Syracuse","Street"," ",""," ","7203 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404417","-104.8997835","39.58553413","7213"," ","South"," ","Syracuse","Street"," ",""," ","7213 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404418","-104.89969682","39.58532255","7223"," ","South"," ","Syracuse","Street"," ",""," ","7223 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404419","-104.89959864","39.5851418","7243"," ","South"," ","Syracuse","Street"," ",""," ","7243 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404420","-104.89817327","39.58603764","7197"," ","South"," ","Spruce","Street"," ",""," ","7197 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404421","-104.89809732","39.58583758","7207"," ","South"," ","Spruce","Street"," ",""," ","7207 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404422","-104.89804573","39.58539311","7227"," ","South"," ","Spruce","Street"," ",""," ","7227 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404423","-104.89803707","39.58516092","7247"," ","South"," ","Spruce","Street"," ",""," ","7247 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404424","-104.89756132","39.58561817","7218"," ","South"," ","Spruce","Street"," ",""," ","7218 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404425","-104.89754987","39.58539163","7228"," ","South"," ","Spruce","Street"," ",""," ","7228 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404426","-104.89754559","39.58518073","7248"," ","South"," ","Spruce","Street"," ",""," ","7248 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404427","-104.89880919","39.58443408","7284"," ","South"," ","Syracuse","Street"," ",""," ","7284 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404428","-104.89874983","39.58423164","7294"," ","South"," ","Syracuse","Street"," ",""," ","7294 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404429","-104.8988778","39.5846199","7264"," ","South"," ","Syracuse","Street"," ",""," ","7264 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404430","-104.90038559","39.58540644","7250"," ","South"," ","Quince","Street"," ",""," ","7250 South Quince Street ","Centennial Co","80112","Arapahoe"
"404431","-104.90029272","39.58519171","7270"," ","South"," ","Quince","Street"," ",""," ","7270 South Quince Street ","Centennial Co","80112","Arapahoe"
"404432","-104.90021396","39.58499075","7280"," ","South"," ","Quince","Street"," ",""," ","7280 South Quince Street ","Centennial Co","80112","Arapahoe"
"404433","-104.900125","39.58476103","7290"," ","South"," ","Quince","Street"," ",""," ","7290 South Quince Street ","Centennial Co","80112","Arapahoe"
"404434","-104.90155568","39.58718847","7540"," ","East"," ","Easter","Place"," ",""," ","7540 East Easter Place ","Centennial Co","80112","Arapahoe"
"404435","-104.90123526","39.58718692","7570"," ","East"," ","Easter","Place"," ",""," ","7570 East Easter Place ","Centennial Co","80112","Arapahoe"
"404436","-104.90091565","39.587185","7590"," ","East"," ","Easter","Place"," ",""," ","7590 East Easter Place ","Centennial Co","80112","Arapahoe"
"404437","-104.90186362","39.58718874","7510"," ","East"," ","Easter","Place"," ",""," ","7510 East Easter Place ","Centennial Co","80112","Arapahoe"
"404438","-104.9008899","39.58680706","7113"," ","South"," ","Syracuse","Street"," ",""," ","7113 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404439","-104.90023701","39.58673319","7124"," ","South"," ","Syracuse","Street"," ",""," ","7124 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404440","-104.90037902","39.58694356","7114"," ","South"," ","Syracuse","Street"," ",""," ","7114 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404441","-104.89958952","39.58696873","7125"," ","South"," ","Syracuse","Court"," ",""," ","7125 South Syracuse Court ","Centennial Co","80112","Arapahoe"
"404442","-104.89948121","39.58673748","7145"," ","South"," ","Syracuse","Court"," ",""," ","7145 South Syracuse Court ","Centennial Co","80112","Arapahoe"
"404443","-104.89939587","39.58658201","7165"," ","South"," ","Syracuse","Court"," ",""," ","7165 South Syracuse Court ","Centennial Co","80112","Arapahoe"
"404444","-104.89915037","39.58639905","7185"," ","South"," ","Syracuse","Court"," ",""," ","7185 South Syracuse Court ","Centennial Co","80112","Arapahoe"
"404445","-104.89875085","39.58643881","7186"," ","South"," ","Syracuse","Court"," ",""," ","7186 South Syracuse Court ","Centennial Co","80112","Arapahoe"
"404446","-104.8981251","39.58646671","7167"," ","South"," ","Spruce","Street"," ",""," ","7167 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404447","-104.89807156","39.58667674","7147"," ","South"," ","Spruce","Street"," ",""," ","7147 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404448","-104.89807913","39.58692841","7127"," ","South"," ","Spruce","Street"," ",""," ","7127 South Spruce Street ","Centennial Co","80112","Arapahoe"
"404449","-104.89912452","39.58713477","7126"," ","South"," ","Syracuse","Court"," ",""," ","7126 South Syracuse Court ","Centennial Co","80112","Arapahoe"
"404450","-104.89896535","39.58687197","7146"," ","South"," ","Syracuse","Court"," ",""," ","7146 South Syracuse Court ","Centennial Co","80112","Arapahoe"
"404451","-104.89876174","39.5867073","7166"," ","South"," ","Syracuse","Court"," ",""," ","7166 South Syracuse Court ","Centennial Co","80112","Arapahoe"
"404452","-104.89879257","39.58588969","7763"," ","East"," ","Easter","Lane"," ",""," ","7763 East Easter Lane ","Centennial Co","80112","Arapahoe"
"404453","-104.89890991","39.58547728","7744"," ","East"," ","Easter","Lane"," ",""," ","7744 East Easter Lane ","Centennial Co","80112","Arapahoe"
"404454","-104.89870195","39.58564052","7764"," ","East"," ","Easter","Lane"," ",""," ","7764 East Easter Lane ","Centennial Co","80112","Arapahoe"
"404455","-104.89916296","39.58544","7724"," ","East"," ","Easter","Lane"," ",""," ","7724 East Easter Lane ","Centennial Co","80112","Arapahoe"
"404456","-104.89986092","39.58641049","7164"," ","South"," ","Syracuse","Street"," ",""," ","7164 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404457","-104.89968752","39.58623658","7184"," ","South"," ","Syracuse","Street"," ",""," ","7184 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404458","-104.89953448","39.58611782","7194"," ","South"," ","Syracuse","Street"," ",""," ","7194 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404459","-104.90035548","39.58714889","7104"," ","South"," ","Syracuse","Street"," ",""," ","7104 South Syracuse Street ","Centennial Co","80112","Arapahoe"
"404460","-104.90171648","39.58681547","7138"," ","South"," ","Quince","Street"," ",""," ","7138 South Quince Street ","Centennial Co","80112","Arapahoe"
"404461","-104.90152203","39.58665556","7158"," ","South"," ","Quince","Street"," ",""," ","7158 South Quince Street ","Centennial Co","80112","Arapahoe"
"404462","-104.90134067","39.58648982","7168"," ","South"," ","Quince","Street"," ",""," ","7168 South Quince Street ","Centennial Co","80112","Arapahoe"
"404463","-104.9004998","39.5856276","7240"," ","South"," ","Quince","Street"," ",""," ","7240 South Quince Street ","Centennial Co","80112","Arapahoe"
"404464","-104.90243143","39.58719968","7498"," ","East"," ","Easter","Place"," ",""," ","7498 East Easter Place ","Centennial Co","80112","Arapahoe"
"404465","-104.90282366","39.58718077","7448"," ","East"," ","Easter","Place"," ",""," ","7448 East Easter Place ","Centennial Co","80112","Arapahoe"
"404466","-104.90254927","39.58670997","7459"," ","East"," ","Easter","Drive"," ",""," ","7459 East Easter Drive ","Centennial Co","80112","Arapahoe"
"404467","-104.90224878","39.58675908","7489"," ","East"," ","Easter","Drive"," ",""," ","7489 East Easter Drive ","Centennial Co","80112","Arapahoe"
"404468","-104.90262727","39.58627383","7430"," ","East"," ","Easter","Drive"," ",""," ","7430 East Easter Drive ","Centennial Co","80112","Arapahoe"
"404469","-104.90227447","39.58629724","7460"," ","East"," ","Easter","Drive"," ",""," ","7460 East Easter Drive ","Centennial Co","80112","Arapahoe"
"404470","-104.90200897","39.58646201","7490"," ","East"," ","Easter","Drive"," ",""," ","7490 East Easter Drive ","Centennial Co","80112","Arapahoe"
"404471","-104.90280267","39.58804682","7400"," ","East"," ","Easter","Avenue"," ",""," ","7400 East Easter Avenue ","Centennial Co","80112","Arapahoe"
"404472","-104.90373061","39.58804965","7340"," ","East"," ","Easter","Avenue"," ",""," ","7340 East Easter Avenue ","Centennial Co","80112","Arapahoe"
"404473","-104.90342095","39.58804837","7360"," ","East"," ","Easter","Avenue"," ",""," ","7360 East Easter Avenue ","Centennial Co","80112","Arapahoe"
"404474","-104.90311153","39.58804719","7380"," ","East"," ","Easter","Avenue"," ",""," ","7380 East Easter Avenue ","Centennial Co","80112","Arapahoe"
