"488742","-104.78015573","39.65461695","17881"," ","East"," ","Girard","Drive"," ","APT","923","17881 East Girard Drive APT 923","Aurora","80013","Arapahoe"
"488743","-104.77884804","39.65571066","17985"," ","East"," ","Greenwood","Drive"," ","APT","1316","17985 East Greenwood Drive APT 1316","Aurora","80013","Arapahoe"
"488744","-104.77884804","39.65571066","17985"," ","East"," ","Greenwood","Drive"," ","APT","1326","17985 East Greenwood Drive APT 1326","Aurora","80013","Arapahoe"
"488745","-104.77953279","39.65593337","17846"," ","East"," ","Greenwood","Drive"," ","APT","1229","17846 East Greenwood Drive APT 1229","Aurora","80013","Arapahoe"
"488746","-104.77936439","39.65659581","17905"," ","East"," ","Greenwood","Drive"," ","APT","1525","17905 East Greenwood Drive APT 1525","Aurora","80013","Arapahoe"
"488747","-104.77936439","39.65659581","17905"," ","East"," ","Greenwood","Drive"," ","APT","1536","17905 East Greenwood Drive APT 1536","Aurora","80013","Arapahoe"
"488748","-104.77850084","39.65645323","17975"," ","East"," ","Greenwood","Drive"," ","APT","1412","17975 East Greenwood Drive APT 1412","Aurora","80013","Arapahoe"
"488749","-104.78233842","39.65695686","17715"," ","East"," ","Eldorado","Place"," ","APT","204","17715 East Eldorado Place APT 204","Aurora","80013","Arapahoe"
"488750","-104.78202327","39.65731507","17755"," ","East"," ","Eldorado","Place"," ","APT","102","17755 East Eldorado Place APT 102","Aurora","80013","Arapahoe"
"488751","-104.78119814","39.65374582","17760"," ","East"," ","Hamilton","Circle"," ","APT","424","17760 East Hamilton Circle APT 424","Aurora","80013","Arapahoe"
"488752","-104.78119814","39.65374582","17760"," ","East"," ","Hamilton","Circle"," ","APT","414","17760 East Hamilton Circle APT 414","Aurora","80013","Arapahoe"
"488753","-104.77988446","39.65356125","17830"," ","East"," ","Girard","Drive"," ","APT","617","17830 East Girard Drive APT 617","Aurora","80013","Arapahoe"
"488754","-104.77988446","39.65356125","17830"," ","East"," ","Girard","Drive"," ","APT","624","17830 East Girard Drive APT 624","Aurora","80013","Arapahoe"
"488755","-104.78036343","39.65423693","17801"," ","East"," ","Girard","Drive"," ","APT","713","17801 East Girard Drive APT 713","Aurora","80013","Arapahoe"
"488756","-104.78015573","39.65461695","17881"," ","East"," ","Girard","Drive"," ","APT","936","17881 East Girard Drive APT 936","Aurora","80013","Arapahoe"
"488757","-104.78000193","39.65505019","17891"," ","East"," ","Girard","Drive"," ","APT","1012","17891 East Girard Drive APT 1012","Aurora","80013","Arapahoe"
"488758","-104.78125098","39.65523751","17705"," ","East"," ","Greenwood","Drive"," ","APT","2034","17705 East Greenwood Drive APT 2034","Aurora","80013","Arapahoe"
"488759","-104.78016375","39.65603612","17806"," ","East"," ","Greenwood","Drive"," ","APT","1622","17806 East Greenwood Drive APT 1622","Aurora","80013","Arapahoe"
"488760","-104.78042208","39.65658814","17815"," ","East"," ","Greenwood","Drive"," ","APT","1716","17815 East Greenwood Drive APT 1716","Aurora","80013","Arapahoe"
"488761","-104.77936439","39.65659581","17905"," ","East"," ","Greenwood","Drive"," ","APT","1523","17905 East Greenwood Drive APT 1523","Aurora","80013","Arapahoe"
"488762","-104.7823519","39.65347716","17710"," ","East"," ","Hamilton","Circle"," ","APT","115","17710 East Hamilton Circle APT 115","Aurora","80013","Arapahoe"
"488763","-104.78261931","39.65490896","3396"," ","South"," ","Telluride","Street"," ","APT","103","3396 South Telluride Street APT 103","Aurora","80013","Arapahoe"
"488764","-104.78261931","39.65490896","3396"," ","South"," ","Telluride","Street"," ","APT","105","3396 South Telluride Street APT 105","Aurora","80013","Arapahoe"
"488765","-104.78261931","39.65490896","3396"," ","South"," ","Telluride","Street"," ","APT","204","3396 South Telluride Street APT 204","Aurora","80013","Arapahoe"
"488766","-104.78168095","39.65399558","17721"," ","East"," ","Hamilton","Circle"," ","APT","313","17721 East Hamilton Circle APT 313","Aurora","80013","Arapahoe"
"488767","-104.78119814","39.65374582","17760"," ","East"," ","Hamilton","Circle"," ","APT","435","17760 East Hamilton Circle APT 435","Aurora","80013","Arapahoe"
"488768","-104.78119814","39.65374582","17760"," ","East"," ","Hamilton","Circle"," ","APT","428","17760 East Hamilton Circle APT 428","Aurora","80013","Arapahoe"
"488769","-104.77988446","39.65356125","17830"," ","East"," ","Girard","Drive"," ","APT","620","17830 East Girard Drive APT 620","Aurora","80013","Arapahoe"
"488770","-104.77950968","39.65413255","17890"," ","East"," ","Girard","Drive"," ","APT","816","17890 East Girard Drive APT 816","Aurora","80013","Arapahoe"
"488771","-104.77930977","39.65481993","17900"," ","East"," ","Girard","Drive"," ","APT","1113","17900 East Girard Drive APT 1113","Aurora","80013","Arapahoe"
"488772","-104.78036343","39.65423693","17801"," ","East"," ","Girard","Drive"," ","APT","736","17801 East Girard Drive APT 736","Aurora","80013","Arapahoe"
"488773","-104.78064224","39.65524865","17756"," ","East"," ","Greenwood","Drive"," ","APT","1919","17756 East Greenwood Drive APT 1919","Aurora","80013","Arapahoe"
"488774","-104.78064224","39.65524865","17756"," ","East"," ","Greenwood","Drive"," ","APT","1925","17756 East Greenwood Drive APT 1925","Aurora","80013","Arapahoe"
"488775","-104.77884804","39.65571066","17985"," ","East"," ","Greenwood","Drive"," ","APT","1319","17985 East Greenwood Drive APT 1319","Aurora","80013","Arapahoe"
"488776","-104.78016375","39.65603612","17806"," ","East"," ","Greenwood","Drive"," ","APT","1613","17806 East Greenwood Drive APT 1613","Aurora","80013","Arapahoe"
"488777","-104.78096436","39.65602876","17765"," ","East"," ","Greenwood","Drive"," ","APT","1813","17765 East Greenwood Drive APT 1813","Aurora","80013","Arapahoe"
"488778","-104.78096436","39.65602876","17765"," ","East"," ","Greenwood","Drive"," ","APT","1837","17765 East Greenwood Drive APT 1837","Aurora","80013","Arapahoe"
"488779","-104.77850084","39.65645323","17975"," ","East"," ","Greenwood","Drive"," ","APT","1426","17975 East Greenwood Drive APT 1426","Aurora","80013","Arapahoe"
"488780","-104.78233842","39.65695686","17715"," ","East"," ","Eldorado","Place"," ","APT","101","17715 East Eldorado Place APT 101","Aurora","80013","Arapahoe"
"488781","-104.78261931","39.65490896","3396"," ","South"," ","Telluride","Street"," ","APT","106","3396 South Telluride Street APT 106","Aurora","80013","Arapahoe"
"488782","-104.78065101","39.65360871","17810"," ","East"," ","Girard","Drive"," ","APT","524","17810 East Girard Drive APT 524","Aurora","80013","Arapahoe"
"488783","-104.78065101","39.65360871","17810"," ","East"," ","Girard","Drive"," ","APT","517","17810 East Girard Drive APT 517","Aurora","80013","Arapahoe"
"488784","-104.78065101","39.65360871","17810"," ","East"," ","Girard","Drive"," ","APT","529","17810 East Girard Drive APT 529","Aurora","80013","Arapahoe"
"488785","-104.78036343","39.65423693","17801"," ","East"," ","Girard","Drive"," ","APT","716","17801 East Girard Drive APT 716","Aurora","80013","Arapahoe"
"488786","-104.78036343","39.65423693","17801"," ","East"," ","Girard","Drive"," ","APT","726","17801 East Girard Drive APT 726","Aurora","80013","Arapahoe"
"488787","-104.78036343","39.65423693","17801"," ","East"," ","Girard","Drive"," ","APT","737","17801 East Girard Drive APT 737","Aurora","80013","Arapahoe"
"488788","-104.77884804","39.65571066","17985"," ","East"," ","Greenwood","Drive"," ","APT","1327","17985 East Greenwood Drive APT 1327","Aurora","80013","Arapahoe"
"488789","-104.77953279","39.65593337","17846"," ","East"," ","Greenwood","Drive"," ","APT","1212","17846 East Greenwood Drive APT 1212","Aurora","80013","Arapahoe"
"488790","-104.77953279","39.65593337","17846"," ","East"," ","Greenwood","Drive"," ","APT","1219","17846 East Greenwood Drive APT 1219","Aurora","80013","Arapahoe"
"488791","-104.77936439","39.65659581","17905"," ","East"," ","Greenwood","Drive"," ","APT","1537","17905 East Greenwood Drive APT 1537","Aurora","80013","Arapahoe"
"488792","-104.77850084","39.65645323","17975"," ","East"," ","Greenwood","Drive"," ","APT","1418","17975 East Greenwood Drive APT 1418","Aurora","80013","Arapahoe"
"488793","-104.77850084","39.65645323","17975"," ","East"," ","Greenwood","Drive"," ","APT","1427","17975 East Greenwood Drive APT 1427","Aurora","80013","Arapahoe"
"488794","-104.78202327","39.65731507","17755"," ","East"," ","Eldorado","Place"," ","APT","101","17755 East Eldorado Place APT 101","Aurora","80013","Arapahoe"
"488795","-104.78180269","39.65688321","17795"," ","East"," ","Eldorado","Place"," ","APT","102","17795 East Eldorado Place APT 102","Aurora","80013","Arapahoe"
"488796","-104.78128689","39.65752613","3142"," ","South"," ","Truckee","Court"," ","APT","102","3142 South Truckee Court APT 102","Aurora","80013","Arapahoe"
"488797","-104.78128689","39.65752613","3142"," ","South"," ","Truckee","Court"," ","APT","203","3142 South Truckee Court APT 203","Aurora","80013","Arapahoe"
"488798","-104.78086312","39.65744149","3173"," ","South"," ","Uravan","Way"," ","APT","307","3173 South Uravan Way APT 307","Aurora","80013","Arapahoe"
"488799","-104.78066915","39.65690167","3174"," ","South"," ","Uravan","Way"," ","APT","203","3174 South Uravan Way APT 203","Aurora","80013","Arapahoe"
"488800","-104.7822046","39.65521092","3367"," ","South"," ","Uravan","Way"," ","APT","203","3367 South Uravan Way APT 203","Aurora","80013","Arapahoe"
"488801","-104.78279164","39.65453608","3409"," ","South"," ","Uravan","Way"," ","APT","202","3409 South Uravan Way APT 202","Aurora","80013","Arapahoe"
"488802","-104.7832136","39.65373999","3439"," ","South"," ","Uravan","Way"," ","APT","302","3439 South Uravan Way APT 302","Aurora","80013","Arapahoe"
"488803","-104.7832136","39.65373999","3439"," ","South"," ","Uravan","Way"," ","APT","309","3439 South Uravan Way APT 309","Aurora","80013","Arapahoe"
"488804","-104.7799106","39.657459","3113"," ","South"," ","Uravan","Way"," ","APT","207","3113 South Uravan Way APT 207","Aurora","80013","Arapahoe"
"488805","-104.78128689","39.65752613","3142"," ","South"," ","Truckee","Court"," ","APT","306","3142 South Truckee Court APT 306","Aurora","80013","Arapahoe"
"488806","-104.78128689","39.65752613","3142"," ","South"," ","Truckee","Court"," ","APT","309","3142 South Truckee Court APT 309","Aurora","80013","Arapahoe"
"488807","-104.78086312","39.65744149","3173"," ","South"," ","Uravan","Way"," ","APT","203","3173 South Uravan Way APT 203","Aurora","80013","Arapahoe"
"488808","-104.78114449","39.65718815","3193"," ","South"," ","Uravan","Way"," ","APT","101","3193 South Uravan Way APT 101","Aurora","80013","Arapahoe"
"488809","-104.78097661","39.65680409","3194"," ","South"," ","Uravan","Way"," ","APT","303","3194 South Uravan Way APT 303","Aurora","80013","Arapahoe"
"488810","-104.78194221","39.65565554","3307"," ","South"," ","Uravan","Way"," ","APT","301","3307 South Uravan Way APT 301","Aurora","80013","Arapahoe"
"488811","-104.7822046","39.65521092","3367"," ","South"," ","Uravan","Way"," ","APT","104","3367 South Uravan Way APT 104","Aurora","80013","Arapahoe"
"488812","-104.7823557","39.65479252","3397"," ","South"," ","Uravan","Way"," ","APT","106","3397 South Uravan Way APT 106","Aurora","80013","Arapahoe"
"488813","-104.7823557","39.65479252","3397"," ","South"," ","Uravan","Way"," ","APT","309","3397 South Uravan Way APT 309","Aurora","80013","Arapahoe"
"488814","-104.78279164","39.65453608","3409"," ","South"," ","Uravan","Way"," ","APT","303","3409 South Uravan Way APT 303","Aurora","80013","Arapahoe"
"488815","-104.78279164","39.65453608","3409"," ","South"," ","Uravan","Way"," ","APT","306","3409 South Uravan Way APT 306","Aurora","80013","Arapahoe"
"488816","-104.78313277","39.65414689","3429"," ","South"," ","Uravan","Way"," ","APT","202","3429 South Uravan Way APT 202","Aurora","80013","Arapahoe"
"488817","-104.7832136","39.65373999","3439"," ","South"," ","Uravan","Way"," ","APT","102","3439 South Uravan Way APT 102","Aurora","80013","Arapahoe"
"488818","-104.78357785","39.65348123","3449"," ","South"," ","Uravan","Way"," ","APT","202","3449 South Uravan Way APT 202","Aurora","80013","Arapahoe"
"488819","-104.78408608","39.65351104","3450"," ","South"," ","Uravan","Way"," ","APT","202","3450 South Uravan Way APT 202","Aurora","80013","Arapahoe"
"488820","-104.78168095","39.65399558","17721"," ","East"," ","Hamilton","Circle"," ","APT","315","17721 East Hamilton Circle APT 315","Aurora","80013","Arapahoe"
"488821","-104.78065101","39.65360871","17810"," ","East"," ","Girard","Drive"," ","APT","522","17810 East Girard Drive APT 522","Aurora","80013","Arapahoe"
"488822","-104.78065101","39.65360871","17810"," ","East"," ","Girard","Drive"," ","APT","523","17810 East Girard Drive APT 523","Aurora","80013","Arapahoe"
"488823","-104.77950968","39.65413255","17890"," ","East"," ","Girard","Drive"," ","APT","837","17890 East Girard Drive APT 837","Aurora","80013","Arapahoe"
"488824","-104.78036343","39.65423693","17801"," ","East"," ","Girard","Drive"," ","APT","729","17801 East Girard Drive APT 729","Aurora","80013","Arapahoe"
"488825","-104.78000193","39.65505019","17891"," ","East"," ","Girard","Drive"," ","APT","1027","17891 East Girard Drive APT 1027","Aurora","80013","Arapahoe"
"488826","-104.78125098","39.65523751","17705"," ","East"," ","Greenwood","Drive"," ","APT","2023","17705 East Greenwood Drive APT 2023","Aurora","80013","Arapahoe"
"488827","-104.77884804","39.65571066","17985"," ","East"," ","Greenwood","Drive"," ","APT","1323","17985 East Greenwood Drive APT 1323","Aurora","80013","Arapahoe"
"488828","-104.78096436","39.65602876","17765"," ","East"," ","Greenwood","Drive"," ","APT","1814","17765 East Greenwood Drive APT 1814","Aurora","80013","Arapahoe"
"488829","-104.78096436","39.65602876","17765"," ","East"," ","Greenwood","Drive"," ","APT","1836","17765 East Greenwood Drive APT 1836","Aurora","80013","Arapahoe"
"488830","-104.77936439","39.65659581","17905"," ","East"," ","Greenwood","Drive"," ","APT","1529","17905 East Greenwood Drive APT 1529","Aurora","80013","Arapahoe"
"488831","-104.77850084","39.65645323","17975"," ","East"," ","Greenwood","Drive"," ","APT","1424","17975 East Greenwood Drive APT 1424","Aurora","80013","Arapahoe"
"488832","-104.78233842","39.65695686","17715"," ","East"," ","Eldorado","Place"," ","APT","202","17715 East Eldorado Place APT 202","Aurora","80013","Arapahoe"
"488833","-104.78180269","39.65688321","17795"," ","East"," ","Eldorado","Place"," ","APT","203","17795 East Eldorado Place APT 203","Aurora","80013","Arapahoe"
"488834","-104.78180269","39.65688321","17795"," ","East"," ","Eldorado","Place"," ","APT","204","17795 East Eldorado Place APT 204","Aurora","80013","Arapahoe"
"488835","-104.78203524","39.65407909","17701"," ","East"," ","Hamilton","Circle"," ","APT","212","17701 East Hamilton Circle APT 212","Aurora","80013","Arapahoe"
"488836","-104.78119814","39.65374582","17760"," ","East"," ","Hamilton","Circle"," ","APT","417","17760 East Hamilton Circle APT 417","Aurora","80013","Arapahoe"
"488837","-104.78119814","39.65374582","17760"," ","East"," ","Hamilton","Circle"," ","APT","434","17760 East Hamilton Circle APT 434","Aurora","80013","Arapahoe"
"488838","-104.77988446","39.65356125","17830"," ","East"," ","Girard","Drive"," ","APT","625","17830 East Girard Drive APT 625","Aurora","80013","Arapahoe"
"488839","-104.77988446","39.65356125","17830"," ","East"," ","Girard","Drive"," ","APT","636","17830 East Girard Drive APT 636","Aurora","80013","Arapahoe"
"488840","-104.78106182","39.6546178","17716"," ","East"," ","Greenwood","Drive"," ","APT","2126","17716 East Greenwood Drive APT 2126","Aurora","80013","Arapahoe"
"488841","-104.78015573","39.65461695","17881"," ","East"," ","Girard","Drive"," ","APT","926","17881 East Girard Drive APT 926","Aurora","80013","Arapahoe"
"488842","-104.78000193","39.65505019","17891"," ","East"," ","Girard","Drive"," ","APT","1018","17891 East Girard Drive APT 1018","Aurora","80013","Arapahoe"
"488843","-104.78064224","39.65524865","17756"," ","East"," ","Greenwood","Drive"," ","APT","1917","17756 East Greenwood Drive APT 1917","Aurora","80013","Arapahoe"
"488844","-104.77953279","39.65593337","17846"," ","East"," ","Greenwood","Drive"," ","APT","1236","17846 East Greenwood Drive APT 1236","Aurora","80013","Arapahoe"
"488845","-104.78042208","39.65658814","17815"," ","East"," ","Greenwood","Drive"," ","APT","1726","17815 East Greenwood Drive APT 1726","Aurora","80013","Arapahoe"
"488846","-104.78042208","39.65658814","17815"," ","East"," ","Greenwood","Drive"," ","APT","1737","17815 East Greenwood Drive APT 1737","Aurora","80013","Arapahoe"
"488847","-104.7823519","39.65347716","17710"," ","East"," ","Hamilton","Circle"," ","APT","124","17710 East Hamilton Circle APT 124","Aurora","80013","Arapahoe"
"488848","-104.78282619","39.65531814","3394"," ","South"," ","Telluride","Street"," ","APT","201","3394 South Telluride Street APT 201","Aurora","80013","Arapahoe"
"488849","-104.78261931","39.65490896","3396"," ","South"," ","Telluride","Street"," ","APT","205","3396 South Telluride Street APT 205","Aurora","80013","Arapahoe"
"488850","-104.78170566","39.65739107","3151"," ","South"," ","Truckee","Court"," ","APT","105","3151 South Truckee Court APT 105","Aurora","80013","Arapahoe"
"488851","-104.78086312","39.65744149","3173"," ","South"," ","Uravan","Way"," ","APT","101","3173 South Uravan Way APT 101","Aurora","80013","Arapahoe"
"488852","-104.78086312","39.65744149","3173"," ","South"," ","Uravan","Way"," ","APT","305","3173 South Uravan Way APT 305","Aurora","80013","Arapahoe"
"488853","-104.78237096","39.65628138","3263"," ","South"," ","Truckee","Way"," ","APT","101","3263 South Truckee Way APT 101","Aurora","80013","Arapahoe"
"488854","-104.78182759","39.65594499","3293"," ","South"," ","Truckee","Way"," ","APT","304","3293 South Truckee Way APT 304","Aurora","80013","Arapahoe"
"488855","-104.7822046","39.65521092","3367"," ","South"," ","Uravan","Way"," ","APT","205","3367 South Uravan Way APT 205","Aurora","80013","Arapahoe"
"488856","-104.78279164","39.65453608","3409"," ","South"," ","Uravan","Way"," ","APT","204","3409 South Uravan Way APT 204","Aurora","80013","Arapahoe"
"488857","-104.78313277","39.65414689","3429"," ","South"," ","Uravan","Way"," ","APT","305","3429 South Uravan Way APT 305","Aurora","80013","Arapahoe"
"488858","-104.78203524","39.65407909","17701"," ","East"," ","Hamilton","Circle"," ","APT","224","17701 East Hamilton Circle APT 224","Aurora","80013","Arapahoe"
"488859","-104.78168095","39.65399558","17721"," ","East"," ","Hamilton","Circle"," ","APT","316","17721 East Hamilton Circle APT 316","Aurora","80013","Arapahoe"
"488860","-104.78065101","39.65360871","17810"," ","East"," ","Girard","Drive"," ","APT","519","17810 East Girard Drive APT 519","Aurora","80013","Arapahoe"
"488861","-104.78065101","39.65360871","17810"," ","East"," ","Girard","Drive"," ","APT","527","17810 East Girard Drive APT 527","Aurora","80013","Arapahoe"
"488862","-104.77950968","39.65413255","17890"," ","East"," ","Girard","Drive"," ","APT","836","17890 East Girard Drive APT 836","Aurora","80013","Arapahoe"
"488863","-104.77930977","39.65481993","17900"," ","East"," ","Girard","Drive"," ","APT","1136","17900 East Girard Drive APT 1136","Aurora","80013","Arapahoe"
"488864","-104.78015573","39.65461695","17881"," ","East"," ","Girard","Drive"," ","APT","928","17881 East Girard Drive APT 928","Aurora","80013","Arapahoe"
"488865","-104.78000193","39.65505019","17891"," ","East"," ","Girard","Drive"," ","APT","1026","17891 East Girard Drive APT 1026","Aurora","80013","Arapahoe"
"488866","-104.77884804","39.65571066","17985"," ","East"," ","Greenwood","Drive"," ","APT","1322","17985 East Greenwood Drive APT 1322","Aurora","80013","Arapahoe"
"488867","-104.77953279","39.65593337","17846"," ","East"," ","Greenwood","Drive"," ","APT","1218","17846 East Greenwood Drive APT 1218","Aurora","80013","Arapahoe"
"488868","-104.78042208","39.65658814","17815"," ","East"," ","Greenwood","Drive"," ","APT","1712","17815 East Greenwood Drive APT 1712","Aurora","80013","Arapahoe"
"488869","-104.77936439","39.65659581","17905"," ","East"," ","Greenwood","Drive"," ","APT","1527","17905 East Greenwood Drive APT 1527","Aurora","80013","Arapahoe"
"488870","-104.78180269","39.65688321","17795"," ","East"," ","Eldorado","Place"," ","APT","301","17795 East Eldorado Place APT 301","Aurora","80013","Arapahoe"
"488871","-104.78261931","39.65490896","3396"," ","South"," ","Telluride","Street"," ","APT","203","3396 South Telluride Street APT 203","Aurora","80013","Arapahoe"
"488872","-104.78317572","39.65486453","3398"," ","South"," ","Telluride","Street"," ","APT","203","3398 South Telluride Street APT 203","Aurora","80013","Arapahoe"
"488873","-104.77989336","39.65710376","3133"," ","South"," ","Uravan","Way"," ","APT","202","3133 South Uravan Way APT 202","Aurora","80013","Arapahoe"
"488874","-104.78128689","39.65752613","3142"," ","South"," ","Truckee","Court"," ","APT","101","3142 South Truckee Court APT 101","Aurora","80013","Arapahoe"
"488875","-104.78086312","39.65744149","3173"," ","South"," ","Uravan","Way"," ","APT","201","3173 South Uravan Way APT 201","Aurora","80013","Arapahoe"
"488876","-104.78086312","39.65744149","3173"," ","South"," ","Uravan","Way"," ","APT","208","3173 South Uravan Way APT 208","Aurora","80013","Arapahoe"
"488877","-104.78086312","39.65744149","3173"," ","South"," ","Uravan","Way"," ","APT","306","3173 South Uravan Way APT 306","Aurora","80013","Arapahoe"
"488878","-104.78242201","39.65600993","3273"," ","South"," ","Truckee","Way"," ","APT","101","3273 South Truckee Way APT 101","Aurora","80013","Arapahoe"
"488879","-104.7822046","39.65521092","3367"," ","South"," ","Uravan","Way"," ","APT","204","3367 South Uravan Way APT 204","Aurora","80013","Arapahoe"
"488880","-104.7822046","39.65521092","3367"," ","South"," ","Uravan","Way"," ","APT","302","3367 South Uravan Way APT 302","Aurora","80013","Arapahoe"
"488881","-104.7822046","39.65521092","3367"," ","South"," ","Uravan","Way"," ","APT","309","3367 South Uravan Way APT 309","Aurora","80013","Arapahoe"
"488882","-104.78279164","39.65453608","3409"," ","South"," ","Uravan","Way"," ","APT","203","3409 South Uravan Way APT 203","Aurora","80013","Arapahoe"
"488883","-104.78279164","39.65453608","3409"," ","South"," ","Uravan","Way"," ","APT","301","3409 South Uravan Way APT 301","Aurora","80013","Arapahoe"
"488884","-104.78279164","39.65453608","3409"," ","South"," ","Uravan","Way"," ","APT","308","3409 South Uravan Way APT 308","Aurora","80013","Arapahoe"
"488885","-104.78204524","39.65763687","3111"," ","South"," ","Truckee","Court"," ","APT","101","3111 South Truckee Court APT 101","Aurora","80013","Arapahoe"
"488886","-104.78086312","39.65744149","3173"," ","South"," ","Uravan","Way"," ","APT","309","3173 South Uravan Way APT 309","Aurora","80013","Arapahoe"
"488887","-104.78066915","39.65690167","3174"," ","South"," ","Uravan","Way"," ","APT","301","3174 South Uravan Way APT 301","Aurora","80013","Arapahoe"
"488888","-104.78175121","39.65641871","3254"," ","South"," ","Truckee","Way"," ","APT","308","3254 South Truckee Way APT 308","Aurora","80013","Arapahoe"
"488889","-104.78182759","39.65594499","3293"," ","South"," ","Truckee","Way"," ","APT","102","3293 South Truckee Way APT 102","Aurora","80013","Arapahoe"
"488890","-104.78260689","39.65560849","3337"," ","South"," ","Uravan","Way"," ","APT","202","3337 South Uravan Way APT 202","Aurora","80013","Arapahoe"
"488891","-104.78260689","39.65560849","3337"," ","South"," ","Uravan","Way"," ","APT","204","3337 South Uravan Way APT 204","Aurora","80013","Arapahoe"
"488892","-104.78279164","39.65453608","3409"," ","South"," ","Uravan","Way"," ","APT","106","3409 South Uravan Way APT 106","Aurora","80013","Arapahoe"
"488893","-104.7832136","39.65373999","3439"," ","South"," ","Uravan","Way"," ","APT","307","3439 South Uravan Way APT 307","Aurora","80013","Arapahoe"
"488894","-104.78357785","39.65348123","3449"," ","South"," ","Uravan","Way"," ","APT","302","3449 South Uravan Way APT 302","Aurora","80013","Arapahoe"
"488895","-104.78357785","39.65348123","3449"," ","South"," ","Uravan","Way"," ","APT","304","3449 South Uravan Way APT 304","Aurora","80013","Arapahoe"
"488896","-104.78203524","39.65407909","17701"," ","East"," ","Hamilton","Circle"," ","APT","236","17701 East Hamilton Circle APT 236","Aurora","80013","Arapahoe"
"488897","-104.78168095","39.65399558","17721"," ","East"," ","Hamilton","Circle"," ","APT","328","17721 East Hamilton Circle APT 328","Aurora","80013","Arapahoe"
"488898","-104.78168095","39.65399558","17721"," ","East"," ","Hamilton","Circle"," ","APT","321","17721 East Hamilton Circle APT 321","Aurora","80013","Arapahoe"
"488899","-104.77950968","39.65413255","17890"," ","East"," ","Girard","Drive"," ","APT","827","17890 East Girard Drive APT 827","Aurora","80013","Arapahoe"
"488900","-104.77930977","39.65481993","17900"," ","East"," ","Girard","Drive"," ","APT","1124","17900 East Girard Drive APT 1124","Aurora","80013","Arapahoe"
"488901","-104.78106182","39.6546178","17716"," ","East"," ","Greenwood","Drive"," ","APT","2125","17716 East Greenwood Drive APT 2125","Aurora","80013","Arapahoe"
"488902","-104.78036343","39.65423693","17801"," ","East"," ","Girard","Drive"," ","APT","722","17801 East Girard Drive APT 722","Aurora","80013","Arapahoe"
"488903","-104.78125098","39.65523751","17705"," ","East"," ","Greenwood","Drive"," ","APT","2036","17705 East Greenwood Drive APT 2036","Aurora","80013","Arapahoe"
"488904","-104.77884804","39.65571066","17985"," ","East"," ","Greenwood","Drive"," ","APT","1334","17985 East Greenwood Drive APT 1334","Aurora","80013","Arapahoe"
"488905","-104.77884804","39.65571066","17985"," ","East"," ","Greenwood","Drive"," ","APT","1336","17985 East Greenwood Drive APT 1336","Aurora","80013","Arapahoe"
"488906","-104.77953279","39.65593337","17846"," ","East"," ","Greenwood","Drive"," ","APT","1225","17846 East Greenwood Drive APT 1225","Aurora","80013","Arapahoe"
"488907","-104.78096436","39.65602876","17765"," ","East"," ","Greenwood","Drive"," ","APT","1823","17765 East Greenwood Drive APT 1823","Aurora","80013","Arapahoe"
"488908","-104.77850084","39.65645323","17975"," ","East"," ","Greenwood","Drive"," ","APT","1416","17975 East Greenwood Drive APT 1416","Aurora","80013","Arapahoe"
"488909","-104.77850084","39.65645323","17975"," ","East"," ","Greenwood","Drive"," ","APT","1435","17975 East Greenwood Drive APT 1435","Aurora","80013","Arapahoe"
"488910","-104.78203524","39.65407909","17701"," ","East"," ","Hamilton","Circle"," ","APT","215","17701 East Hamilton Circle APT 215","Aurora","80013","Arapahoe"
"488911","-104.78203524","39.65407909","17701"," ","East"," ","Hamilton","Circle"," ","APT","217","17701 East Hamilton Circle APT 217","Aurora","80013","Arapahoe"
"488912","-104.78119814","39.65374582","17760"," ","East"," ","Hamilton","Circle"," ","APT","419","17760 East Hamilton Circle APT 419","Aurora","80013","Arapahoe"
"488913","-104.78119814","39.65374582","17760"," ","East"," ","Hamilton","Circle"," ","APT","421","17760 East Hamilton Circle APT 421","Aurora","80013","Arapahoe"
"488914","-104.77988446","39.65356125","17830"," ","East"," ","Girard","Drive"," ","APT","628","17830 East Girard Drive APT 628","Aurora","80013","Arapahoe"
"488915","-104.77988446","39.65356125","17830"," ","East"," ","Girard","Drive"," ","APT","634","17830 East Girard Drive APT 634","Aurora","80013","Arapahoe"
"488916","-104.78106182","39.6546178","17716"," ","East"," ","Greenwood","Drive"," ","APT","2119","17716 East Greenwood Drive APT 2119","Aurora","80013","Arapahoe"
"488917","-104.78106182","39.6546178","17716"," ","East"," ","Greenwood","Drive"," ","APT","2123","17716 East Greenwood Drive APT 2123","Aurora","80013","Arapahoe"
"488918","-104.78000193","39.65505019","17891"," ","East"," ","Girard","Drive"," ","APT","1014","17891 East Girard Drive APT 1014","Aurora","80013","Arapahoe"
"488919","-104.78000193","39.65505019","17891"," ","East"," ","Girard","Drive"," ","APT","1016","17891 East Girard Drive APT 1016","Aurora","80013","Arapahoe"
"488920","-104.78064224","39.65524865","17756"," ","East"," ","Greenwood","Drive"," ","APT","1935","17756 East Greenwood Drive APT 1935","Aurora","80013","Arapahoe"
"488921","-104.78016375","39.65603612","17806"," ","East"," ","Greenwood","Drive"," ","APT","1624","17806 East Greenwood Drive APT 1624","Aurora","80013","Arapahoe"
"488922","-104.78016375","39.65603612","17806"," ","East"," ","Greenwood","Drive"," ","APT","1626","17806 East Greenwood Drive APT 1626","Aurora","80013","Arapahoe"
