"815837","-105.04531412","39.77180011","3935","","North","","Utica","Street","","","","3935 North Utica Street","","","Denver"
"815838","-104.95377475","39.78780696","5021","","North","","Fillmore","Street","","","","5021 North Fillmore Street","","","Denver"
"815839","-105.04765936","39.70839515","4631","","West","","Virginia","Avenue","","","","4631 West Virginia Avenue","","","Denver"
"815840","-104.90498647","39.73236332","1033","","North","","Poplar","Street","","","","1033 North Poplar Street","","","Denver"
"815841","-104.94980201","39.73089307","915","","North","","Steele","Street","","","","915 North Streeteele St","","","Denver"
"815842","-104.95206252","39.69185169","1356","","South","","Milwaukee","Street","","","","1356 South Milwaukee Street","","","Denver"
"815843","-105.00678659","39.76520614","3441","","North","","Pecos","Street","","","","3441 North Pecos Street","","","Denver"
"815844","-104.90493949","39.76095238","3041","","North","","Poplar","Street","","","","3041 North Poplar Street","","","Denver"
"815845","-104.94204933","39.70204739","780","","South","","Harrison","Street","","","","780 South Harrison Street","","","Denver"
"815846","-104.9538455","39.73854378","1400","","North","","Detroit","Street","","","","1400 North Detroit Street","","","Denver"
"815847","-104.92467433","39.69024939","1455","","South","","Hudson","Street","","","","1455 South Hudson Street","","","Denver"
"815848","-104.904943","39.70312011","7161","","East","","Walsh","Place","","","","7161 East Walsh Place","","","Denver"
"815849","-105.01489887","39.73821559","1950","","West","","14Th","Avenue","","","","1950 West 14Th Avenue","","","Denver"
"815850","-105.04212406","39.66391066","2822","","South","","Quitman","Street","","","","2822 South Quitman Street","","","Denver"
"815851","-104.97895126","39.76040832","2942","","","","Arapahoe","Street","","","","2942 Arapahoe Street","","","Denver"
"815852","-105.05009075","39.72443691","535","","North","","Xavier","Street","","","","535 North Xavier Street","","","Denver"
"815853","-105.00783804","39.76637423","3538","","North","","Quivas","Street","","","","3538 North Quivas Street","","","Denver"
"815854","-104.97506803","39.76074795","3126","","","","Champa","Street","","","","3126 Champa Street","","","Denver"
"815855","-104.93227082","39.66838401","2594","","South","","Dexter","Street","","","","2594 South Dexter Street","","","Denver"
"815856","-104.95379516","39.77696889","4328","","North","","Clayton","Street","","","","4328 North Clayton Street","","","Denver"
"815857","-104.9832392","39.68005618","2009","","South","","Logan","Street","","","","2009 South Logan Street","","","Denver"
"815858","-104.88401677","39.64757194","9002","","East","","Lehigh","Avenue","","","","9002 East Lehigh Avenue","","","Denver"
"815859","-104.92547127","39.7513389","2308","","North","","Glencoe","Street","","","","2308 North Glencoe Street","","","Denver"
"815860","-105.04773827","39.76508234","4633","","West","","34Th","Avenue","","","","4633 West 34Th Avenue","","","Denver"
"815861","-105.01602143","39.71363901","171","","South","","Zuni","Street","","","","171 South Zuni Street","","","Denver"
"815862","-105.02303457","39.70633773","565","","South","","Decatur","Street","","","","565 South Decatur Street","","","Denver"
"815863","-104.94797601","39.74154169","1573","","North","","Cook","Street","","","","1573 North Cook Street","","","Denver"
"815864","-104.88613625","39.7439669","1701","","North","","Xenia","Street","","","","1701 North Xenia Street","","","Denver"
"815865","-104.94452038","39.6880058","1575","","South","","Garfield","Street","","","","1575 South Garfield Street","","","Denver"
"815866","-104.92166379","39.7714128","3900","","North","","Holly","Street","","","","3900 North Holly Street","","","Denver"
"815867","-104.94759853","39.72625968","633","","North","","Cook","Street","","","","633 North Cook Street","","","Denver"
"815868","-104.90672862","39.72869214","770","","North","","Olive","Street","","","","770 North Olive Street","","","Denver"
"815869","-104.99916951","39.77032953","3858","","North","","Jason","Street","","","","3858 North Jason Street","","","Denver"
"815870","-105.01862186","39.76308365","3258","","North","","Bryant","Street","","","","3258 North Bryant Street","","","Denver"
"815871","-104.92143968","39.70761414","497","","South","","Ivy","Street","","","","497 South Ivy Street","","","Denver"
"815872","-104.97605689","39.70695868","525","","South","","Ogden","Street","","","","525 South Ogden Street","","","Denver"
"815873","-104.95026749","39.73093093","910","","North","","Saint Paul","Street","","","","910 North Saint Paul Street","","","Denver"
"815874","-104.95203308","39.76844222","3720","","North","","Milwaukee","Street","","","","3720 North Milwaukee Street","","","Denver"
"815875","-105.03420474","39.65720563","3603","","West","","Grambling","Drive","","","","3603 West Grambling Drive","","","Denver"
"815876","-104.91802086","39.72898592","794","","North","","Jasmine","Street","","","","794 North Jasmine Street","","","Denver"
"815877","-105.03373853","39.7680667","3460","","West","","Clyde","Place","","","","3460 West Clyde Place","","","Denver"
"815878","-104.95515129","39.76728173","3619","","North","","Clayton","Street","","","","3619 North Clayton Street","","","Denver"
"815879","-104.89502545","39.6492964","8090","","East","","Kenyon","Avenue","","","","8090 East Kenyon Avenue","","","Denver"
"815880","-104.88973846","39.7378609","1325","","North","","Wabash","Street","","","","1325 North Wabash Street","","","Denver"
"815881","-104.91062449","39.70795851","462","","South","","Magnolia","Street","","","","462 South Magnolia Street","","","Denver"
"815882","-105.03546928","39.73933082","1442","","North","","Meade","Street","","","","1442 North Meade Street","","","Denver"
"815883","-104.9496974","39.6866712","1640","","South","","Steele","Street","","","","1640 South Streeteele St","","","Denver"
"815884","-104.97607905","39.72350741","456","","North","","Emerson","Street","","","","456 North Emerson Street","","","Denver"
"815885","-105.01776292","39.77263629","4051","","North","","Alcott","Street","","","","4051 North Alcott Street","","","Denver"
"815886","-104.96371519","39.70246389","774","","South","","Race","Street","","","","774 South Race Street","","","Denver"
"815887","-104.73680198","39.78073393","4682","","North","","Orleans","Street","","","","4682 North Orleans Street","","","Denver"
"815888","-104.9164776","39.73285737","1061","","North","","Krameria","Street","","","","1061 North Krameria Street","","","Denver"
"815889","-104.74858694","39.77470972","20662","","East","","43Rd","Avenue","","","","20662 East 43Rd Avenue","","","Denver"
"815890","-104.98670088","39.70953953","29","","East","","Dakota","Avenue","","","","29 East Dakota Avenue","","","Denver"
"815891","-104.99671818","39.72675184","657","","North","","Galapago","Street","","","","657 North Galapago Street","","","Denver"
"815892","-105.00341679","39.72668971","655","","North","","Mariposa","Street","","","","655 North Mariposa Street","","","Denver"
"815893","-104.9559579","39.7394348","1452","","North","","Elizabeth","Street","","","","1452 North Elizabeth Street","","","Denver"
"815894","-105.04720447","39.67093093","2597","","South","","Vrain","Street","","","","2597 South Vrain Street","","","Denver"
"815895","-104.88670886","39.73745257","1300","","North","","Xanthia","Street","","","","1300 North Xanthia Street","","","Denver"
"815896","-105.04865098","39.67248485","2571","","South","","Wolff","Street","","","","2571 South Wolff Street","","","Denver"
"815897","-105.05351296","39.64925044","3750","","South","","Ames","Street","","","","3750 South Ames Street","","","Denver"
"815898","-104.97543382","39.68047734","1994","","South","","Ogden","Street","","","","1994 South Ogden Street","","","Denver"
"815899","-105.03623157","39.75418839","3715","","West","","25Th","Avenue","","","","3715 West 25Th Avenue","","","Denver"
"815900","-104.91484522","39.75591507","2660","","North","","Leyden","Street","","","","2660 North Leyden Street","","","Denver"
"815901","-104.97488155","39.68163615","1925","","South","","Corona","Street","","","","1925 South Corona Street","","","Denver"
"815902","-104.74584689","39.77542244","20801","","East","","42Nd","Avenue","","","","20801 East 42Nd Avenue","","","Denver"
"815903","-105.02640659","39.75176913","2324","","North","","Grove","Street","","","","2324 North Grove Street","","","Denver"
"815904","-104.99970928","39.73656797","1268","","North","","Kalamath","Street","","","","1268 North Kalamath Street","","","Denver"
"815905","-105.02625005","39.76441035","3036","","West","","34Th","Avenue","","","","3036 West 34Th Avenue","","","Denver"
"815906","-104.8983356","39.71641665","7779","","East","","Ellsworth","Avenue","","","","7779 East Ellsworth Avenue","","","Denver"
"815907","-104.91601612","39.75796336","2870","","North","","Krameria","Street","","","","2870 North Krameria Street","","","Denver"
"815908","-104.9902925","39.715183","113","","West","","Bayaud","Avenue","","Rear","","113 West Bayaud Avenue Rear","","","Denver"
"815909","-105.00684034","39.72064803","1490","","West","","3Rd","Avenue","","","","1490 West 3Rd Avenue","","","Denver"
"815910","-104.92304903","39.73407574","1166","","North","","Hudson","Street","","","","1166 North Hudson Street","","","Denver"
"815911","-105.01734027","39.77976665","4585","","North","","Alcott","Street","","","","4585 North Alcott Street","","","Denver"
"815912","-104.94515297","39.66686695","2725","","South","","Monroe","Street","","","","2725 South Monroe Street","","","Denver"
"815913","-104.938052","39.66065069","3081","","South","","Bellaire","Street","","","","3081 South Bellaire Street","","","Denver"
"815914","-104.96606753","39.68056969","1980","","South","","Williams","Street","","","","1980 South Williams Street","","","Denver"
"815915","-104.91563205","39.68668254","1643","","South","","Leyden","Street","","","","1643 South Leyden Street","","","Denver"
"815916","-104.90537012","39.6812365","1955","","South","","Poplar","Street","","","","1955 South Poplar Street","","","Denver"
"815917","-104.92079962","39.74252564","1630","","North","","Ivanhoe","Street","","","","1630 North Ivanhoe Street","","","Denver"
"815918","-105.03345505","39.77965866","4565","","North","","King","Street","","","","4565 North King Street","","","Denver"
"815919","-105.00856374","39.78571493","1816","","West","","Dixie","Place","","","","1816 West Dixie Place","","","Denver"
"815920","-104.84381947","39.7958272","12400","","East","","55Th","Avenue","","","","12400 East 55Th Avenue","","","Denver"
"815921","-105.0424772","39.6876673","1615","","South","","Raleigh","Street","","","","1615 South Raleigh Street","","","Denver"
"815922","-104.89704608","39.66668219","7815","","East","","Amherst","Avenue","","","","7815 East Amherst Avenue","","","Denver"
"815923","-105.02151704","39.71726331","2732","","West","","Irvington","Place","","","","2732 West Irvington Place","","","Denver"
"815924","-104.84363447","39.77226369","12445","","East","","39Th","Avenue","","Unit","215","12445 East 39Th Avenue Unit 215","","","Denver"
"815925","-104.96257887","39.74502989","2025","","East","","18Th","Avenue","","","","2025 East 18Th Avenue","","","Denver"
"815926","-105.05994834","39.61462553","5796","","West","","Sumac","Avenue","","","","5796 West Sumac Avenue","","","Denver"
"815927","-104.93122535","39.73692122","1322","","North","","Dahlia","Street","","","","1322 North Dahlia Street","","","Denver"
"815928","-104.9040504","39.65170627","3562","","South","","Poplar","Street","","","","3562 South Poplar Street","","","Denver"
"815929","-105.04293618","39.71922351","146","","North","","Stuart","Street","","","","146 North Streetuart St","","","Denver"
"815930","-105.01861104","39.71596117","35","","South","","Bryant","Street","","","","35 South Bryant Street","","","Denver"
"815931","-104.92524154","39.72418278","449","","North","","Grape","Street","","","","449 North Grape Street","","","Denver"
"815932","-104.74566598","39.77900937","20871","","East","","45Th","Avenue","","","","20871 East 45Th Avenue","","","Denver"
"815933","-104.92424094","39.73268423","998","","North","","Grape","Street","","","","998 North Grape Street","","","Denver"
"815934","-105.00456061","39.77263637","4045","","North","","Navajo","Street","","","","4045 North Navajo Street","","","Denver"
"815935","-105.00857826","39.68315997","1850","","South","","Raritan","Street","","","","1850 South Raritan Street","","","Denver"
"815936","-105.01633992","39.67156296","2446","","West","","Harvard","Avenue","","","","2446 West Harvard Avenue","","","Denver"
"815937","-104.93084613","39.65438679","3423","","South","","Eudora","Street","","","","3423 South Eudora Street","","","Denver"
"815938","-104.91144614","39.70831128","6564","","East","","Alaska","Drive","","","","6564 East Alaska Drive","","","Denver"
"815939","-105.04227404","39.78583707","4255","","West","","49Th","Avenue","","","","4255 West 49Th Avenue","","","Denver"
"815940","-104.94871614","39.7288153","781","","North","","Adams","Street","","","","781 North Adams Street","","","Denver"
"815941","-104.93937572","39.71417992","4101","","East","","Shangri La","Drive","","","","4101 East Shangri La Drive","","","Denver"
"815942","-104.92396523","39.69135503","1385","","South","","Hudson","Street","","","","1385 South Hudson Street","","","Denver"
"815943","-104.92662598","39.73147422","906","","North","","Forest","Street","","","","906 North Forest Street","","","Denver"
"815944","-104.88469999","39.64074469","4088","","South","","Yosemite","Street","","","","4088 South Yosemite Street","","","Denver"
"815945","-104.89350798","39.64406961","3961","","South","","Uinta","Street","","","","3961 South Uinta Street","","","Denver"
"815946","-105.05060013","39.77256307","3978","","North","","Yates","Street","","","","3978 North Yates Street","","","Denver"
"815947","-104.91155823","39.66019159","6637","","East","","Dartmouth","Avenue","","","","6637 East Dartmouth Avenue","","","Denver"
"815948","-105.04938353","39.76811939","3719","","North","","Wolff","Street","","","","3719 North Wolff Street","","","Denver"
"815949","-105.03158969","39.70792869","3425","","West","","Virginia","Avenue","","","","3425 West Virginia Avenue","","","Denver"
"815950","-105.02160925","39.76994793","2742","","West","","Denver","Place","","","","2742 West Denver Place","","","Denver"
"815951","-105.0443524","39.75677867","2735","","North","","Tennyson","Street","","","","2735 North Tennyson Street","","","Denver"
"815952","-105.04811431","39.66755493","2707","","South","","Wolff","Street","","","","2707 South Wolff Street","","","Denver"
"815953","-105.05116526","39.70263248","786","","South","","Yates","Street","","","","786 South Yates Street","","","Denver"
"815954","-104.92870191","39.7075261","5080","","","","Leetsdale","Drive","","","","5080 Leetsdale Drive","","","Denver"
"815955","-104.948014","39.69559934","1149","","South","","Cook","Street","","","","1149 South Cook Street","","","Denver"
"815956","-104.9041107","39.72286565","417","","North","","Quebec","Street","","","","417 North Quebec Street","","","Denver"
"815957","-104.9097445","39.76355437","3281","","North","","Newport","Street","","","","3281 North Newport Street","","","Denver"
"815958","-104.73680461","39.77983898","4590","","North","","Orleans","Street","","","","4590 North Orleans Street","","","Denver"
"815959","-105.04148265","39.76919795","3780","","North","","Raleigh","Street","","","","3780 North Raleigh Street","","","Denver"
"815960","-105.02833064","39.75917804","3204","","West","","Hayward","Place","","","","3204 West Hayward Place","","","Denver"
"815961","-104.97051839","39.7537107","2520","","North","","Lafayette","Street","","","","2520 North Lafayette Street","","","Denver"
"815962","-104.84348731","39.7879767","5032","","North","","Scranton","Street","","","","5032 North Scranton Street","","","Denver"
"815963","-104.95329031","39.74088567","1530","","North","","Fillmore","Street","","","","1530 North Fillmore Street","","","Denver"
"815964","-104.96869222","39.74969714","1533","","East","","22Nd","Avenue","","","","1533 East 22Nd Avenue","","","Denver"
"815965","-105.0241157","39.75812612","2914","","West","","29Th","Avenue","","","","2914 West 29Th Avenue","","","Denver"
"815966","-104.94496294","39.77223322","3600","","East","","40Th","Avenue","","","","3600 East 40Th Avenue","","","Denver"
"815967","-104.92022445","39.72821988","750","","North","","Ivy","Street","","","","750 North Ivy Street","","","Denver"
"815968","-105.03844256","39.73492813","1205","","North","","Osceola","Street","","","","1205 North Osceola Street","","","Denver"
"815969","-104.99258163","39.72355229","446","","North","","Delaware","Street","","","","446 North Delaware Street","","","Denver"
"815970","-104.73775197","39.77419258","21524","","East","","41St","Place","","","","21524 East 41St Place","","","Denver"
"815971","-104.95258931","39.7887815","5075","","North","","Milwaukee","Street","","","","5075 North Milwaukee Street","","","Denver"
"815972","-105.03588474","39.72974599","818","","North","","Meade","Street","","","","818 North Meade Street","","","Denver"
"815973","-104.90102554","39.66009595","7500","","East","","Dartmouth","Avenue","","Apt","7","7500 East Dartmouth Avenue Apt 7","","","Denver"
"815974","-104.89559672","39.65984923","8040","","East","","Dartmouth","Avenue","","Unit","21","8040 East Dartmouth Avenue Unit 21","","","Denver"
"815975","-104.99434895","39.71643961","5","","South","","Elati","Street","","Apt","2","5 South Elati Street Apt 2","","","Denver"
"815976","-104.96289095","39.76975232","3810","","North","","Race","Street","","","","3810 North Race Street","","","Denver"
"815977","-104.82114302","39.7910043","5340","","North","","Crystal","Street","","","","5340 North Crystal Street","","","Denver"
"815978","-104.92772943","39.68643456","1669","","South","","Forest","Street","","","","1669 South Forest Street","","","Denver"
"815979","-104.91845508","39.71220605","244","","South","","Jasmine","Street","","","","244 South Jasmine Street","","","Denver"
"815980","-104.98595867","39.69246871","1324","","South","","Lincoln","Street","","","","1324 South Lincoln Street","","","Denver"
"815981","-105.01706893","39.66680681","2430","","West","","Yale","Avenue","","","","2430 West Yale Avenue","","","Denver"
"815982","-104.96914429","39.66695853","2733","","South","","Franklin","Street","","","","2733 South Franklin Street","","","Denver"
"815983","-105.04009211","39.78052207","4610","","North","","Quitman","Street","","","","4610 North Quitman Street","","","Denver"
"815984","-105.00894386","39.78529375","4890","","North","","Raritan","Street","","","","4890 North Raritan Street","","","Denver"
"815985","-104.95495741","39.72038065","255","","North","","Detroit","Street","","","","255 North Detroit Street","","","Denver"
"815986","-104.92747269","39.6556168","3363","","South","","Forest","Street","","","","3363 South Forest Street","","","Denver"
"815987","-105.00491909","39.75613076","1800","","","","Bassett","Street","","","","1800 Bassett Street","","","Denver"
"815988","-105.07006409","39.66461466","2791","","South","","Newland","Street","","","","2791 South Newland Street","","","Denver"
"815989","-104.90203034","39.65078455","7501","","East","","Jarvis","Place","","","","7501 East Jarvis Place","","","Denver"
"815990","-104.76495399","39.80100864","5759","","North","","Ceylon","Street","","","","5759 North Ceylon Street","","","Denver"
"815991","-104.95031048","39.73860144","1410","","North","","Saint Paul","Street","","","","1410 North Saint Paul Street","","","Denver"
"815992","-104.91793357","39.76264255","3235","","North","","Kearney","Street","","","","3235 North Kearney Street","","","Denver"
"815993","-105.02306797","39.76469673","2839","","West","","34Th","Avenue","","","","2839 West 34Th Avenue","","","Denver"
"815994","-105.03895752","39.74800307","2026","","North","","Perry","Street","","","","2026 North Perry Street","","","Denver"
"815995","-105.04078766","39.77428215","4217","","North","","Quitman","Street","","","","4217 North Quitman Street","","","Denver"
"815996","-104.98570325","39.74138593","1580","","North","","Lincoln","Street","","Ste","780","1580 North Lincoln Street Ste 780","","","Denver"
"815997","-104.98570325","39.74138593","1580","","North","","Lincoln","Street","","Ste","800","1580 North Lincoln Street Ste 800","","","Denver"
"815998","-104.74139797","39.78116169","21173","","East","","47Th","Avenue","","","","21173 East 47Th Avenue","","","Denver"
"815999","-105.04844405","39.64058871","4740","","West","","Princeton","Avenue","","","","4740 West Princeton Avenue","","","Denver"
"816000","-105.06833792","39.61663333","5480","","South","","Marshall","Street","","","","5480 South Marshall Street","","","Denver"
"816001","-104.95479193","39.770492","3881","","North","","Steele","Street","","","","3881 North Streeteele St","","","Denver"
"816002","-104.90854509","39.75688286","2805","","North","","Oneida","Street","","","","2805 North Oneida Street","","","Denver"
"816003","-105.06141369","39.78418317","4820","","North","","Gray","Street","","","","4820 North Gray Street","","","Denver"
"816004","-105.03087651","39.71624956","10","","South","","Julian","Street","","","","10 South Julian Street","","","Denver"
"816005","-104.91802181","39.73915721","1440","","North","","Jasmine","Street","","","","1440 North Jasmine Street","","","Denver"
"816006","-104.9813894","39.70585125","596","","South","","Pennsylvania","Street","","","","596 South Pennsylvania Street","","","Denver"
"816007","-104.97508508","39.72872099","768","","North","","Ogden","Street","","","","768 North Ogden Street","","","Denver"
"816008","-104.89173938","39.71448781","8155","","East","","Fairmount","Drive","","","","8155 East Fairmount Drive","","","Denver"
"816009","-104.99401967","39.74493426","1520","","","","Stout","Street","","Ste","3A","1520 Streetout St Ste 3A","","","Denver"
"816010","-104.95206418","39.66432972","3005","","East","","Bates","Avenue","","","","3005 East Bates Avenue","","","Denver"
"816011","-104.89097611","39.65798379","3180","","South","","Willow","Street","","","","3180 South Willow Street","","","Denver"
"816012","-104.80863052","39.79574118","5540","","North","","Hannibal","Street","","","","5540 North Hannibal Street","","","Denver"
"816013","-105.04294373","39.68095957","2000","","South","","Stuart","Street","","","","2000 South Streetuart St","","","Denver"
"816014","-104.95036299","39.6956021","1151","","South","","Steele","Street","","","","1151 South Streeteele St","","","Denver"
"816015","-105.04925437","39.65929037","3027","","South","","Wolff","Street","","","","3027 South Wolff Street","","","Denver"
"816016","-104.94788106","39.78522092","4909","","North","","Cook","Street","","","","4909 North Cook Street","","","Denver"
"816017","-105.03696862","39.72767209","652","","North","","Newton","Street","","","","652 North Newton Street","","","Denver"
"816018","-104.9235858","39.7626484","5510","","East","","Thrill","Place","","","","5510 East Thrill Place","","","Denver"
"816019","-104.97367486","39.70041147","891","","South","","Downing","Street","","","","891 South Downing Street","","","Denver"
"816020","-105.05128066","39.74294453","1645","","North","","Yates","Street","","","","1645 North Yates Street","","","Denver"
"816021","-105.03018417","39.67578102","2285","","South","","Irving","Street","","","","2285 South Irving Street","","","Denver"
"816022","-104.98677433","39.72816937","700","","North","","Broadway","","","","","700 North Broadway","","","Denver"
"816023","-105.03753279","39.69063211","1430","","South","","Osceola","Street","","","","1430 South Osceola Street","","","Denver"
"816024","-105.05220608","39.69547397","1175","","South","","Zenobia","Street","","","","1175 South Zenobia Street","","","Denver"
"816025","-104.97444183","39.73419572","1125","","North","","Corona","Street","","","","1125 North Corona Street","","","Denver"
"816026","-104.98127271","39.70240538","780","","South","","Pennsylvania","Street","","","","780 South Pennsylvania Street","","","Denver"
"816027","-105.03583701","39.65582569","3704","","West","","Greensborough","Place","","","","3704 West Greensborough Place","","","Denver"
"816028","-104.93087548","39.757251","2839","","North","","Eudora","Street","","","","2839 North Eudora Street","","","Denver"
"816029","-104.84242625","39.76984111","3820","","North","","Revere","Street","","","","3820 North Revere Street","","","Denver"
"816030","-104.89952069","39.73495181","1170","","North","","Rosemary","Street","","","","1170 North Rosemary Street","","","Denver"
"816031","-105.04824774","39.6744215","2481","","South","","Wolff","Street","","","","2481 South Wolff Street","","","Denver"
"816032","-104.95024547","39.66705285","2716","","South","","Saint Paul","Street","","","","2716 South Saint Paul Street","","","Denver"
"816033","-105.03776956","39.78687088","4966","","North","","Osceola","Street","","","","4966 North Osceola Street","","","Denver"
"816034","-104.91144482","39.76355465","3290","","North","","Magnolia","Street","","","","3290 North Magnolia Street","","","Denver"
"816035","-105.03814484","39.72020133","216","","North","","Osceola","Street","","","","216 North Osceola Street","","","Denver"
"816036","-104.888532","39.73389868","1129","","North","","Willow","Street","","","","1129 North Willow Street","","","Denver"
"816037","-104.97373432","39.71238675","225","","South","","Downing","Street","","","","225 South Downing Street","","","Denver"
"816038","-104.85291059","39.7944692","11685","","East","","53Rd","Avenue","","","","11685 East 53Rd Avenue","","","Denver"
"816039","-104.75677168","39.77554408","4355","","North","","Genoa","Street","","","","4355 North Genoa Street","","","Denver"
"816040","-105.02073048","39.69502596","1185","","South","","Clay","Street","","","","1185 South Clay Street","","","Denver"
"816041","-105.04491974","39.68635354","1672","","South","","Utica","Street","","","","1672 South Utica Street","","","Denver"
"816042","-105.02975229","39.76676882","3193","","West","","36Th","Avenue","","","","3193 West 36Th Avenue","","","Denver"
"816043","-104.94956838","39.76519682","3436","","North","","Steele","Street","","","","3436 North Streeteele St","","","Denver"
"816044","-104.96312359","39.73751582","1340","","North","","Race","Street","","","","1340 North Race Street","","","Denver"
"816045","-104.97489516","39.67981605","2027","","South","","Corona","Street","","","","2027 South Corona Street","","","Denver"
"816046","-105.05154675","39.69465885","1210","","South","","Zenobia","Street","","","","1210 South Zenobia Street","","","Denver"
"816047","-104.9162521","39.67279694","6380","","East","","Wesley","Avenue","","","","6380 East Wesley Avenue","","","Denver"
"816048","-104.93139723","39.76879183","3760","","North","","Dahlia","Street","","","","3760 North Dahlia Street","","","Denver"
"816049","-104.74610932","39.7761626","4314","","North","","Lisbon","Street","","","","4314 North Lisbon Street","","","Denver"
"816050","-104.9935067","39.72394337","420","","West","","5Th","Avenue","","","","420 West 5Th Avenue","","","Denver"
"816051","-105.06514763","39.64350079","6350","","West","","Mansfield","Avenue","","","","6350 West Mansfield Avenue","","","Denver"
"816052","-105.04971676","39.68023624","2044","","South","","Xavier","Street","","","","2044 South Xavier Street","","","Denver"
"816053","-104.92029764","39.71161941","285","","South","","Jersey","Street","","","","285 South Jersey Street","","","Denver"
"816054","-104.9701002","39.79492853","5395","","North","","Franklin","Street","","","","5395 North Franklin Street","","","Denver"
"816055","-105.0498759","39.76235354","4849","","West","","32Nd","Avenue","","","","4849 West 32Nd Avenue","","","Denver"
"816056","-105.01470324","39.70327833","2301","","West","","Ohio","Avenue","","","","2301 West Ohio Avenue","","","Denver"
"816057","-104.84306569","39.78436435","4811","","North","","Troy","Street","","","","4811 North Troy Street","","","Denver"
"816058","-105.03015357","39.68459886","1811","","South","","Irving","Street","","","","1811 South Irving Street","","","Denver"
"816059","-105.03659193","39.79007266","5148","","North","","Newton","Street","","","","5148 North Newton Street","","","Denver"
"816060","-104.9749497","39.67584929","2245","","South","","Corona","Street","","","","2245 South Corona Street","","","Denver"
"816061","-104.93802016","39.75959959","2968","","North","","Ash","Street","","","","2968 North Ash Street","","","Denver"
"816062","-104.92406195","39.65964954","5348","","East","","Highline","Place","","","","5348 East Highline Place","","","Denver"
"816063","-105.03419143","39.67259592","3555","","West","","Harvard","Avenue","","","","3555 West Harvard Avenue","","","Denver"
"816064","-104.96841056","39.68316916","1836","","South","","Franklin","Street","","","","1836 South Franklin Street","","","Denver"
"816065","-105.0409958","39.66751362","2703","","South","","Quitman","Street","","","","2703 South Quitman Street","","","Denver"
"816066","-105.02408132","39.72231679","2937","","West","","4Th","Avenue","","","","2937 West 4Th Avenue","","","Denver"
"816067","-104.91988999","39.69987569","915","","South","","Jersey","Street","","","","915 South Jersey Street","","","Denver"
"816068","-104.98552722","39.67958029","2039","","South","","Sherman","Street","","","","2039 South Sherman Street","","","Denver"
"816069","-105.01604255","39.68635628","1671","","South","","Zuni","Street","","","","1671 South Zuni Street","","","Denver"
"816070","-104.82312121","39.78478122","14430","","East","","Stoll","Place","","","","14430 East Stoll Place","","","Denver"
"816071","-104.96785074","39.69561665","1147","","South","","Gilpin","Street","","","","1147 South Gilpin Street","","","Denver"
"816072","-105.10596051","39.63194741","4690","","South","","Iris","Street","","","","4690 South Iris Street","","","Denver"
"816073","-104.88731187","39.74087909","1541","","North","","Xanthia","Street","","","","1541 North Xanthia Street","","","Denver"
"816074","-104.97697075","39.77270646","3708","","","","Delgany","Street","","","","3708 Delgany Street","","","Denver"
"816075","-105.03614601","39.73916328","1435","","North","","Meade","Street","","","","1435 North Meade Street","","","Denver"
"816076","-104.73894791","39.77479879","21450","","East","","42Nd","Avenue","","","","21450 East 42Nd Avenue","","","Denver"
"816077","-105.00646036","39.69178786","1370","","South","","Quivas","Street","","","","1370 South Quivas Street","","","Denver"
"816078","-104.73804172","39.77306615","4108","","North","","Orleans","Street","","","","4108 North Orleans Street","","","Denver"
"816079","-104.88185534","39.64757896","9118","","East","","Lehigh","Avenue","","","","9118 East Lehigh Avenue","","","Denver"
"816080","-104.92893286","39.72151179","320","","North","","Elm","Street","","","","320 North Elm Street","","","Denver"
"816081","-105.01648708","39.71364092","168","","South","","Alcott","Street","","","","168 South Alcott Street","","","Denver"
"816082","-105.03242825","39.74423828","3431","","West","","17Th","Avenue","","","","3431 West 17Th Avenue","","","Denver"
"816083","-104.74074006","39.78408666","4959","","North","","Nepal","Street","","","","4959 North Nepal Street","","","Denver"
"816084","-104.96450011","39.67315214","1925","","East","","Wesley","Avenue","","","","1925 East Wesley Avenue","","","Denver"
"816085","-104.97492977","39.69228821","1339","","South","","Corona","Street","","","","1339 South Corona Street","","","Denver"
"816086","-104.98500072","39.77894608","4535","","North","","Sherman","Street","","","","4535 North Sherman Street","","","Denver"
"816087","-104.97776884","39.70330131","728","","South","","Clarkson","Street","","","","728 South Clarkson Street","","","Denver"
"816088","-105.0094873","39.79000955","1860","","West","","Berkeley","Place","","","","1860 West Berkeley Place","","","Denver"
"816089","-105.02203768","39.71963186","2765","","West","","Park","Place","","","","2765 West Park Place","","","Denver"
"816090","-104.9532962","39.6739826","2342","","South","","Fillmore","Street","","","","2342 South Fillmore Street","","","Denver"
"816091","-104.81476256","39.79499737","14824","","East","","Olmsted","Drive","","","","14824 East Olmsted Drive","","","Denver"
"816092","-104.95858042","39.72215986","375","","North","","Josephine","Street","","","","375 North Josephine Street","","","Denver"
"816093","-104.74109037","39.77999571","4588","","North","","Malta","Street","","","","4588 North Malta Street","","","Denver"
"816094","-105.03481096","39.70240971","3611","","West","","Ohio","Avenue","","","","3611 West Ohio Avenue","","","Denver"
"816095","-104.96188317","39.7457844","1866","","North","","Vine","Street","","","","1866 North Vine Street","","","Denver"
"816096","-105.05081892","39.70343828","705","","South","","Xavier","Street","","","","705 South Xavier Street","","","Denver"
"816097","-104.96297227","39.7617093","3146","","North","","Race","Street","","","","3146 North Race Street","","","Denver"
