814641,031-005185-498992,NULL,-105.05966850,39.79068006,5185,NULL,North,NULL,Eaton,Street,NULL,NULL,NULL,5185 North Eaton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98F3D29BD1435AC0500F0B0135E54340
814642,031-005650-498993,NULL,-104.92153026,39.67808860,5650,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,5650 East Evans Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8F2095AFA3A5AC0B8B0789BCBD64340
814643,031-001270-498994,NULL,-104.90076460,39.73710222,1270,NULL,North,NULL,Roslyn,Street,NULL,NULL,NULL,1270 North Roslyn Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0D19320A6395AC00835925D59DE4340
814644,031-005552-498995,NULL,-104.73869363,39.79722877,5552,NULL,North,NULL,Odessa,Street,NULL,NULL,NULL,5552 North Odessa Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4F2A9C1462F5AC0D095A7970BE64340
814645,031-000340-498996,NULL,-104.97077174,39.71024585,340,NULL,South,NULL,Lafayette,Street,NULL,#,303,340 South Lafayette Street # 303,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54F1CC1F213E5AC018150756E9DA4340
814646,031-000340-498997,NULL,-104.97077174,39.71024585,340,NULL,South,NULL,Lafayette,Street,NULL,#,202,340 South Lafayette Street # 202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54F1CC1F213E5AC018150756E9DA4340
814647,031-004869-498998,NULL,-105.10939836,39.62921353,4869,NULL,South,NULL,Johnson,Street,NULL,NULL,NULL,4869 South Johnson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88D4FD6100475AC0C0A0A4118AD04340
814648,031-002935-498999,NULL,-104.90492778,39.75897848,2935,NULL,North,NULL,Poplar,Street,NULL,NULL,NULL,2935 North Poplar Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60613956EA395AC0203FE83426E14340
814649,031-008973-499000,NULL,-105.09792903,39.62579805,8973,NULL,West,NULL,Grand,Avenue,NULL,NULL,NULL,8973 West Grand Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C744B1F7844465AC0882D85261AD04340
814650,031-003750-499001,NULL,-105.03674041,39.77999282,3750,NULL,West,NULL,46Th,Avenue,NULL,NULL,NULL,3750 West 46Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CB370F459425AC0F0180BCED6E34340
814651,031-008795-499002,NULL,-104.88576231,39.75255492,8795,NULL,East,NULL,25Th,Avenue,NULL,NULL,NULL,8795 East 25Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC386454B0385AC0D0113BB853E04340
814652,031-002476-499003,NULL,-104.98963843,39.67169166,2476,NULL,South,NULL,Bannock,Street,NULL,NULL,NULL,2476 South Bannock Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C005F733C563F5AC0D8E701FEF9D54340
814653,031-003963-499004,NULL,-104.88113899,39.64469788,3963,NULL,South,NULL,Boston,Street,NULL,NULL,NULL,3963 South Boston Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C072D8E64385AC02830006E85D24340
814654,031-000435-499005,NULL,-104.91724783,39.72317579,435,NULL,North,NULL,Kearney,Street,NULL,NULL,NULL,435 North Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C500B3E30B43A5AC0D8183E0691DC4340
814655,031-000185-499006,NULL,-105.04834621,39.71985660,185,NULL,North,NULL,Wolff,Street,NULL,NULL,NULL,185 North Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18EEB61A18435AC068F6CE4224DC4340
814656,031-000950-499007,NULL,-104.95825508,39.73114368,950,NULL,North,NULL,Josephine,Street,NULL,NULL,NULL,950 North Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8741D0D543D5AC0C0FDB61D96DD4340
814657,031-003431-499008,NULL,-105.01152582,39.76506393,3431,NULL,North,NULL,Tejon,Street,NULL,NULL,NULL,3431 North Tejon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2823CDD6BC405AC080C25E9DEDE14340
814658,031-002800-499009,NULL,-104.94147952,39.75667039,2800,NULL,North,NULL,Harrison,Street,NULL,NULL,NULL,2800 North Harrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC05B5533413C5AC0F0BE4D93DAE04340
814659,031-001201-499010,NULL,-104.99790554,39.73433050,1201,NULL,North,NULL,Galapago,Street,NULL,Unit,112,1201 North Galapago Street Unit 112,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC6F3DAFDD3F5AC00889AE8AFEDD4340
814660,031-001150-499011,NULL,-104.99790554,39.73433050,1150,NULL,North,NULL,Inca,Street,NULL,Apt,66,1150 North Inca Street Apt 66,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC6F3DAFDD3F5AC00889AE8AFEDD4340
814661,031-001270-499012,NULL,-104.97155041,39.73640944,1270,NULL,North,NULL,Marion,Street,NULL,Apt,302,1270 North Marion Street Apt 302,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C0D26E92D3E5AC0E07F10A842DE4340
814662,031-001270-499013,NULL,-104.97155041,39.73640944,1270,NULL,North,NULL,Marion,Street,NULL,Apt,402,1270 North Marion Street Apt 402,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C0D26E92D3E5AC0E07F10A842DE4340
814663,031-004638-499014,NULL,-105.04733096,39.76095195,4638,NULL,West,NULL,31St,Avenue,NULL,NULL,NULL,4638 West 31St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC066B7807435AC068A790DF66E14340
814664,031-001367-499015,NULL,-105.03386356,39.73779555,1367,NULL,North,NULL,King,Street,NULL,NULL,NULL,1367 North King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CCD7FD82A425AC02077131470DE4340
814665,031-000586-499016,NULL,-105.04282662,39.70601533,586,NULL,South,NULL,Stuart,Street,NULL,NULL,NULL,586 South Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04F74FACBD425AC0601B5DB75EDA4340
814666,031-000679-499017,NULL,-105.04006974,39.70444682,679,NULL,South,NULL,Perry,Street,NULL,NULL,NULL,679 South Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C5B737A90425AC09061945B2BDA4340
814667,031-001549-499018,NULL,-104.98107274,39.68788842,1549,NULL,South,NULL,Pearl,Street,NULL,NULL,NULL,1549 South Pearl Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24105BECC93E5AC0B0A5CEB00CD84340
814668,031-003795-499019,NULL,-105.03956552,39.76918807,3795,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,3795 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C96BC3C88425AC050884BBE74E24340
814669,031-003709-499020,NULL,-105.03616071,39.73674710,3709,NULL,West,NULL,13Th,Avenue,NULL,NULL,NULL,3709 West 13Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CF45E7A50425AC0C89310BE4DDE4340
814670,031-002929-499021,NULL,-105.02453121,39.65696603,2929,NULL,West,NULL,Floyd,Avenue,NULL,Apt,102,2929 West Floyd Avenue Apt 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C807EF0EB91415AC098AC4D7A17D44340
814671,031-001910-499022,NULL,-105.02216524,39.68179038,1910,NULL,South,NULL,Decatur,Street,NULL,Unit,B,1910 South Decatur Street Unit B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C85C5276B415AC070B540E844D74340
814672,031-000200-499023,NULL,-104.95314169,39.71956491,200,NULL,North,NULL,Fillmore,Street,NULL,Ste,104,200 North Fillmore Street Ste 104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8C52D3F003D5AC0E85485B51ADC4340
814673,031-002150-499024,NULL,-104.93707653,39.67754439,2150,NULL,South,NULL,Bellaire,Street,NULL,Ste,204,2150 South Bellaire Street Ste 204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC8CD60FF93B5AC0F82B48C6B9D64340
814674,031-000303-499025,NULL,-104.98877585,39.74280529,303,NULL,NULL,NULL,16Th,Street,NULL,Ste,300,303 16Th Street Ste 300,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40697C1A483F5AC0F84C4E3E14DF4340
814675,031-000303-499026,NULL,-104.98916860,39.74317767,303,NULL,NULL,NULL,16Th,Street,NULL,Ste,13,303 16Th Street Ste 13,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C201454874E3F5AC0D8E4476E20DF4340
814676,031-003411-499027,NULL,-104.94202253,39.76482820,3411,NULL,North,NULL,Harrison,Street,NULL,Unit,1,3411 North Harrison Street Unit 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C550B1A4A3C5AC02091AAEBE5E14340
814677,031-001956-499028,NULL,-104.99220923,39.75171473,1956,NULL,NULL,NULL,Lawrence,Street,NULL,Unit,614,1956 Lawrence Street Unit 614,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C484B4761803F5AC0A8FF7C2D38E04340
814678,031-001956-499029,NULL,-104.99220923,39.75171473,1956,NULL,NULL,NULL,Lawrence,Street,NULL,Unit,1012,1956 Lawrence Street Unit 1012,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C484B4761803F5AC0A8FF7C2D38E04340
814679,031-007523-499030,NULL,-104.90068927,39.73052138,7523,NULL,East,NULL,8Th,Place,NULL,NULL,NULL,7523 East 8Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA08D9AE4A4395AC0409F77B981DD4340
814680,031-002727-499031,NULL,-105.01955584,39.75656202,2727,NULL,North,NULL,Bryant,Street,NULL,Ste,200,2727 North Bryant Street Ste 200,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54F11D6740415AC0E0A53606D7E04340
814681,031-004110-499032,NULL,-105.04827619,39.77324323,4110,NULL,North,NULL,Wolff,Street,NULL,NULL,NULL,4110 North Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08F0FEF416435AC0489D4DA2F9E24340
814682,031-002655-499033,NULL,-104.90723133,39.75577265,2655,NULL,North,NULL,Olive,Street,NULL,NULL,NULL,2655 North Olive Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC5B0314103A5AC0107B7F28BDE04340
814683,031-001150-499034,NULL,-104.92545009,39.69532380,1150,NULL,South,NULL,Forest,Street,NULL,NULL,NULL,1150 South Forest Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34BB04933A3B5AC030AEBD5E00D94340
814684,031-005088-499035,NULL,-105.01203811,39.78907854,5088,NULL,North,NULL,Umatilla,Street,NULL,NULL,NULL,5088 North Umatilla Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8F77A3BC5405AC0400C858600E54340
814685,031-003004-499036,NULL,-104.96561075,39.75970338,3004,NULL,North,NULL,Williams,Street,NULL,NULL,NULL,3004 North Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE46B0E91CC3D5AC0D8FECCF53DE14340
814686,031-002521-499037,NULL,-104.88587786,39.75276142,2521,NULL,North,NULL,Xenia,Street,NULL,NULL,NULL,2521 North Xenia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54881139B2385AC0E025767C5AE04340
814687,031-002448-499038,NULL,-104.96846284,39.67204256,2448,NULL,South,NULL,Franklin,Street,NULL,NULL,NULL,2448 South Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC71924BFB3D5AC07036967D05D64340
814688,031-003380-499039,NULL,-104.91667130,39.65569547,3380,NULL,South,NULL,Holly,Place,NULL,NULL,NULL,3380 South Holly Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80BE1ABEAA3A5AC0884D3BD4EDD34340
814689,031-007809-499040,NULL,-104.89769476,39.64945287,7809,NULL,East,NULL,Kenyon,Avenue,NULL,NULL,NULL,7809 East Kenyon Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0438BCD473395AC000BC7F4521D34340
814690,031-004003-499041,NULL,-105.00456540,39.77195832,4003,NULL,North,NULL,Navajo,Street,NULL,NULL,NULL,4003 North Navajo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CECACCC4A405AC0C06EC187CFE24340
814691,031-003425-499042,NULL,-104.96132958,39.76507553,3425,NULL,North,NULL,Gaylord,Street,NULL,NULL,NULL,3425 North Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C667C6C863D5AC078DDB1FEEDE14340
814692,031-002011-499043,NULL,-104.96298107,39.72129879,2011,NULL,East,NULL,3Rd,Avenue,NULL,NULL,NULL,2011 East 3Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCDF5E7BA13D5AC0E8D8CC8453DC4340
814693,031-004370-499044,NULL,-104.94718444,39.77746180,4370,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,4370 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD83015AB9E3C5AC070A810E383E34340
814694,031-004161-499045,NULL,-105.01777136,39.77399521,4161,NULL,North,NULL,Alcott,Street,NULL,NULL,NULL,4161 North Alcott Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB447792A23415AC0C0406B4612E34340
814695,031-001590-499046,NULL,-104.94502401,39.68767599,1590,NULL,South,NULL,Monroe,Street,NULL,NULL,NULL,1590 South Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CEDF7457B3C5AC0F87F4DC405D84340
814696,031-002339-499047,NULL,-105.03994170,39.67441949,2339,NULL,South,NULL,Perry,Street,NULL,NULL,NULL,2339 South Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88F5A3678E425AC0E8AABA6053D64340
814697,031-000117-499048,NULL,-104.98571663,39.72113408,117,NULL,East,NULL,3Rd,Avenue,NULL,NULL,NULL,117 East 3Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C483E34FB153F5AC0988D271F4EDC4340
814698,031-002017-499049,NULL,-105.01841568,39.68020553,2017,NULL,South,NULL,Bryant,Street,NULL,NULL,NULL,2017 South Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF80DF9B82D415AC0485D84F910D74340
814699,031-005040-499050,NULL,-104.98490096,39.78816410,5040,NULL,North,NULL,Sherman,Street,NULL,NULL,NULL,5040 North Sherman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CF4049E083F5AC0D8B0AC8FE2E44340
814700,031-002352-499051,NULL,-104.88164407,39.75130622,2352,NULL,North,NULL,Alton,Street,NULL,NULL,NULL,2352 North Alton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0FC41DB6C385AC0388055CD2AE04340
814701,031-002534-499052,NULL,-104.91596714,39.75359540,2534,NULL,North,NULL,Krameria,Street,NULL,NULL,NULL,2534 North Krameria Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50D9A6349F3A5AC0504C6FD075E04340
814702,031-003261-499053,NULL,-104.90547979,39.65779999,3261,NULL,South,NULL,Pontiac,Street,NULL,NULL,NULL,3261 South Pontiac Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC9A8561F3395AC080E23DCA32D44340
814703,031-004500-499054,NULL,-104.94371510,39.77929632,4500,NULL,North,NULL,Garfield,Street,NULL,NULL,NULL,4500 North Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C4BFDD3653C5AC0504B5AFBBFE34340
814704,031-001333-499055,NULL,-104.95091429,39.73732771,1333,NULL,North,NULL,Saint Paul,Street,NULL,NULL,NULL,1333 North Saint Paul Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF86E9FC7DB3C5AC0804B1EC160DE4340
814705,031-004740-499056,NULL,-104.93262814,39.69257612,4740,NULL,East,NULL,Louisiana,Avenue,NULL,NULL,NULL,4740 East Louisiana Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB426A033B03B5AC028074E4BA6D84340
814706,031-002140-499057,NULL,-105.01781802,39.67784439,2140,NULL,South,NULL,Bryant,Street,NULL,NULL,NULL,2140 South Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78ECEDEA23415AC0085FAE9EC3D64340
814707,031-002936-499058,NULL,-104.89623532,39.75864988,2936,NULL,North,NULL,Trenton,Street,NULL,NULL,NULL,2936 North Trenton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78C763E55B395AC0586287661BE14340
814708,031-007995-499059,NULL,-104.89545092,39.75663789,7995,NULL,East,NULL,28Th,Avenue,NULL,NULL,NULL,7995 East 28Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48C65A114F395AC0B07E9D82D9E04340
814709,031-003267-499060,NULL,-104.90531487,39.65756305,3267,NULL,South,NULL,Pontiac,Street,NULL,NULL,NULL,3267 South Pontiac Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C83C3ADF0395AC07867A9062BD44340
814710,031-002979-499061,NULL,-104.94453616,39.66266365,2979,NULL,South,NULL,Garfield,Street,NULL,NULL,NULL,2979 South Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C786BCD47733C5AC088A59A29D2D44340
814711,031-001621-499062,NULL,-105.05034237,39.68740115,1621,NULL,South,NULL,Xavier,Street,NULL,NULL,NULL,1621 South Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCD12ECF38435AC0D03DC9C2FCD74340
814712,031-001244-499063,NULL,-104.97546845,39.69391035,1244,NULL,South,NULL,Ogden,Street,NULL,NULL,NULL,1244 South Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8E73A136E3E5AC098CDE90DD2D84340
814713,031-000401-499064,NULL,-105.03867305,39.72312987,401,NULL,North,NULL,Osceola,Street,NULL,NULL,NULL,401 North Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C203F879E79425AC018E9FE848FDC4340
814714,031-000092-499065,NULL,-104.98982673,39.71275414,92,NULL,West,NULL,Cedar,Avenue,NULL,NULL,NULL,92 West Cedar Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC4A3352593F5AC0406610873BDB4340
814715,031-002700-499066,NULL,-104.95437917,39.69279862,2700,NULL,East,NULL,Louisiana,Avenue,NULL,Unit,201,2700 East Louisiana Avenue Unit 201,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C087D5A8C143D5AC0188307A0ADD84340
814716,031-004646-499067,NULL,-104.93339039,39.68547915,4646,NULL,East,NULL,Mexico,Avenue,NULL,NULL,NULL,4646 East Mexico Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14B709ABBC3B5AC0C885DFC7BDD74340
814717,031-020174-499068,NULL,-104.75307259,39.77744785,20174,NULL,East,NULL,Mitchell,Place,NULL,NULL,NULL,20174 East Mitchell Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CD5665732305AC0887D476983E34340
814718,031-002935-499069,NULL,-104.96797619,39.66406789,2935,NULL,South,NULL,Gilpin,Street,NULL,NULL,NULL,2935 South Gilpin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B16552F33D5AC020CA342D00D54340
814719,031-003027-499070,NULL,-104.91087140,39.76067750,3027,NULL,North,NULL,Niagara,Street,NULL,NULL,NULL,3027 North Niagara Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC01889B74B3A5AC0889E4DE15DE14340
814720,031-008680-499071,NULL,-104.88772778,39.70710696,8680,NULL,East,NULL,Alameda,Avenue,NULL,NULL,NULL,8680 East Alameda Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB80F8487D0385AC030C25C7182DA4340
814721,031-001171-499072,NULL,-104.88852646,39.73494186,1171,NULL,North,NULL,Willow,Street,NULL,NULL,NULL,1171 North Willow Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28D5159EDD385AC07023249312DE4340
814722,031-000231-499073,NULL,-104.98534441,39.72002062,231,NULL,North,NULL,Sherman,Street,NULL,NULL,NULL,231 North Sherman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C644803E20F3F5AC0003BB5A229DC4340
814723,031-002835-499074,NULL,-104.91582379,39.66519611,2835,NULL,South,NULL,Locust,Street,NULL,NULL,NULL,2835 South Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C241EDEE09C3A5AC00870E92125D54340
814724,031-003750-499075,NULL,-105.03548133,39.76865009,3750,NULL,North,NULL,Meade,Street,NULL,NULL,NULL,3750 North Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC107D5345425AC0886C3E2063E24340
814725,031-001620-499076,NULL,-104.93133725,39.68715762,1620,NULL,South,NULL,Dahlia,Street,NULL,NULL,NULL,1620 South Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB42187079B3B5AC0B0CFDDC7F4D74340
814726,031-002438-499077,NULL,-105.03933796,39.67330527,2438,NULL,South,NULL,Perry,Street,NULL,NULL,NULL,2438 South Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC037618384425AC0F86FF9DD2ED64340
