"513972","-105.18671208","40.07074881","5277",""," ","","Deer","Court",""," "," ","5277 Deer Court ","Boulder","80301","Boulder"
"513973","-105.27826563","40.05337231","1503",""," ","","Upland"," ",""," "," ","1503 Upland ","Boulder","80304","Boulder"
"513974","-105.24239227","39.98547676","520",""," ","","S"," ",""," "," ","520 S ","Boulder","80305","Boulder"
"513975","-105.18224887","40.06583131","5011",""," ","","Coventry"," ",""," "," ","5011 Coventry "," ","80301","Boulder"
"513976","-105.27418793","40.05335513","1845",""," ","","Upland"," ",""," "," ","1845 Upland ","Boulder","80304","Boulder"
"513977","-105.22494972","39.99907154","5501",""," ","","Aztec"," ",""," "," ","5501 Aztec ","Boulder","80303","Boulder"
"513978","-105.26067429","39.98846092","2500",""," ","","Kenwood"," ",""," "," ","2500 Kenwood ","Boulder","80305","Boulder"
"513979","-105.28782409","40.06426692","500",""," ","","Lykins"," ",""," "," ","500 Lykins ","Boulder","80302","Boulder"
"513980","-105.27995852","40.02748846","2840",""," ","","13Th"," ",""," "," ","2840 13Th ","Boulder","80304","Boulder"
"513981","-105.24942868","39.96659223","3737",""," ","","Telluride"," ",""," "," ","3737 Telluride ","Boulder","80305","Boulder"
"513982","-105.2876487","40.0254682","700",""," ","","Alpine"," ",""," "," ","700 Alpine ","Boulder","80304","Boulder"
"513983","-105.27372967","40.00607266","1000",""," ","","15Th"," ",""," "," ","1000 15Th ","Boulder","80302","Boulder"
"513984","-105.24031693","40.03027063","4861",""," ","","Curie"," ",""," "," ","4861 Curie ","Boulder","80301","Boulder"
"513985","-105.26176017","40.04027336","3602",""," ","","Larkwood"," ",""," "," ","3602 Larkwood ","Boulder","80304","Boulder"
"513986","-105.27494309","40.02264279","1632",""," ","","High"," ",""," "," ","1632 High ","Boulder","80304","Boulder"
"513987","-105.27219829","40.01485135","1709",""," ","","Arapahoe"," ",""," "," ","1709 Arapahoe ","Boulder","80302","Boulder"
"513988","-105.28736337","40.04791966","750",""," ","","Quince"," ",""," "," ","750 Quince ","Boulder","80304","Boulder"
"513989","-105.27233734","40.02934246","2940",""," ","","19Th"," ",""," "," ","2940 19Th ","Boulder","80304","Boulder"
"513990","-105.25886381","39.99522096","200",""," ","","28Th"," ",""," "," ","200 28Th ","Boulder","80305","Boulder"
"513991","-105.28750219","40.0340437","730",""," ","","Grape"," ",""," "," ","730 Grape ","Boulder","80304","Boulder"
"513992","-105.23502267","39.99215113","4700",""," ","","Shawnee"," ",""," "," ","4700 Shawnee ","Boulder","80303","Boulder"
"513993","-105.27390396","40.03611997","1812",""," ","","Iris"," ",""," "," ","1812 Iris ","Boulder","80304","Boulder"
"513994","-105.1619431","40.06075712","8205",""," ","","Kincross"," ",""," "," ","8205 Kincross "," ","80301","Boulder"
"513995","-105.28655874","40.0168557","709",""," ","","Pearl"," ",""," "," ","709 Pearl ","Boulder","80302","Boulder"
"513996","-105.2700207","39.99617432"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"513997","-105.25989092","40.02797173","2909",""," ","","Shady","",""," "," ","2909 Shady ","Boulder","80304","Boulder"
"513998","-105.29121182","40.02938743","3000",""," ","","4Th"," ",""," "," ","3000 4Th ","Boulder","80304","Boulder"
"513999","-105.26052788","39.97346065","6",""," ","","Benthaven"," ",""," "," ","6 Benthaven ","Boulder","80305","Boulder"
"514000","-105.2267851","39.99800802","562",""," ","","Black"," ",""," "," ","562 Black ","Boulder","80303","Boulder"
"514001","-105.2770116","40.04168674","1630",""," ","","Lombardy"," ",""," "," ","1630 Lombardy ","Boulder","80304","Boulder"
"514002","-105.27849077","40.04702657","3948",""," ","","15Th"," ",""," "," ","3948 15Th ","Boulder","80304","Boulder"
"514003","-105.22435959","39.99577726","400",""," ","","Hiawatha"," ",""," "," ","400 Hiawatha ","Boulder","80303","Boulder"
"514004","-105.25298928","39.97324537","3415",""," ","","Heidelberg"," ",""," "," ","3415 Heidelberg ","Boulder","80305","Boulder"
"514005","-105.29023749","40.02195066","457",""," ","","Maxwell"," ",""," "," ","457 Maxwell ","Boulder","80304","Boulder"
"514006","-105.26841259","40.02651156","2068",""," ","","Balsam"," ",""," "," ","2068 Balsam ","Boulder","80304","Boulder"
"514007","-105.27902887","40.06173662","1440",""," ","","Lee","Road",""," ","3","1440 Lee Road 3","Boulder","80301","Boulder"
"514008","-105.28178915","40.01695166","1000",""," ","","Lawry"," ",""," "," ","1000 Lawry ","Boulder","80302","Boulder"
"514009","-105.28429546","40.01862479","2100",""," ","","9Th"," ",""," "," ","2100 9Th ","Boulder","80302","Boulder"
"514010","-105.28509563","40.06479231","4953",""," ","","10Th"," ",""," "," ","4953 10Th ","Boulder","80302","Boulder"
"514011","-105.24945362","39.98603382","465",""," ","","S"," ",""," "," ","465 S ","Boulder","80305","Boulder"
"514012","-105.26574369","39.99513918","290",""," ","","20Th"," ",""," "," ","290 20Th ","Boulder","80302","Boulder"
"514013","-105.25579015","39.9685313","2960",""," ","","Lafayette"," ",""," "," ","2960 Lafayette ","Boulder","80305","Boulder"
"514014","-105.28832972","40.01136447","542",""," ","","Marine"," ",""," "," ","542 Marine ","Boulder","80302","Boulder"
"514015","-105.17696662","40.06010665","4700",""," ","","Ashfield"," ",""," "," ","4700 Ashfield "," ","80301","Boulder"
"514016","-105.2665461","40.02306807","2245",""," ","","Pine"," ",""," "," ","2245 Pine ","Boulder","80302","Boulder"
"514017","-105.23101785","40.00086063","702",""," ","","Brooklawn"," ",""," "," ","702 Brooklawn ","Boulder","80303","Boulder"
"514018","-105.26649739","40.0299934","2265",""," ","","Floral"," ",""," "," ","2265 Floral ","Boulder","80304","Boulder"
"514019","-105.24557312","39.9885238","310",""," ","","S"," ",""," "," ","310 S ","Boulder","80305","Boulder"
"514020","-105.27341509","40.02713607","2830",""," ","","18Th"," ",""," "," ","2830 18Th ","Boulder","80304","Boulder"
"514021","-105.20997172","40.00719358","6109",""," ","","Gale"," ",""," "," ","6109 Gale "," ","80303","Boulder"
"514022","-105.17972039","40.06083357","4745",""," ","","Tanglewood"," ",""," "," ","4745 Tanglewood "," ","80301","Boulder"
"514023","-105.25425124","39.9901544","185",""," ","","S"," ",""," "," ","185 S ","Boulder","80305","Boulder"
"514024","-105.18842205","40.05527642","7080",""," ","","Carter"," ",""," "," ","7080 Carter "," ","80301","Boulder"
"514025","-105.26807265","40.02330793","2144",""," ","","Mapleton"," ",""," "," ","2144 Mapleton ","Boulder","80302","Boulder"
"514026","-105.25468982","40.03219044","2940",""," ","","Glenwood"," ",""," "," ","2940 Glenwood ","Boulder","80301","Boulder"
"514027","-105.24318691","40.03010411","4744",""," ","","Edison"," ",""," "," ","4744 Edison ","Boulder","80301","Boulder"
"514028","-105.28694149","40.00862461","1320",""," ","","6Th"," ",""," "," ","1320 6Th ","Boulder","80302","Boulder"
"514029","-105.27375534","40.05461006","1800",""," ","","Violet"," ",""," "," ","1800 Violet ","Boulder","80304","Boulder"
"514030","-105.27404487","39.9998096","1434",""," ","","Baseline"," ",""," "," ","1434 Baseline ","Boulder","80302","Boulder"
"514031","-105.21027309","40.05893264","4648",""," ","","Almond"," ",""," "," ","4648 Almond "," ","80301","Boulder"
"514032","-105.27333722","40.02303845","2300",""," ","","18Th"," ",""," "," ","2300 18Th ","Boulder","80304","Boulder"
"514033","-105.24413991","40.00004204","3900",""," ","","Baseline"," ",""," "," ","3900 Baseline ","Boulder","80303","Boulder"
"514034","-105.28472774","40.05115766","4346",""," ","","Snowberry"," ",""," "," ","4346 Snowberry ","Boulder","80304","Boulder"
"514035","-105.28654777","40.00638827","1025",""," ","","Rose","Drive",""," "," ","1025 Rose Drive ","Boulder","80302","Boulder"
"514036","-105.18027754","40.058209","4557",""," ","","Tanglewood"," ",""," "," ","4557 Tanglewood "," ","80301","Boulder"
"514037","-105.27317779","40.02675717","1800",""," ","","Balsam"," ",""," "," ","1800 Balsam ","Boulder","80304","Boulder"
"514038","-105.28759606","40.0082161","1153",""," ","","6Th"," ",""," "," ","1153 6Th ","Boulder","80302","Boulder"
"514039","-105.23770554","40.00777644","1115",""," ","","Hancock"," ",""," "," ","1115 Hancock ","Boulder","80303","Boulder"
"514040","-105.27455902","40.0283788","2920",""," ","","17Th"," ",""," "," ","2920 17Th ","Boulder","80304","Boulder"
"514041","-105.26093175","39.97352257","13",""," ","","Benthaven"," ",""," "," ","13 Benthaven ","Boulder","80305","Boulder"
"514042","-105.2151103","40.05744993","5947",""," ","","Wellington"," ",""," "," ","5947 Wellington ","Boulder","80301","Boulder"
"514043","-105.25494182","40.04553739","4230",""," ","","Corriente"," ",""," "," ","4230 Corriente "," ","80301","Boulder"
"514044","-105.16735181","40.059543","4645",""," ","","Hampshire"," ",""," "," ","4645 Hampshire "," ","80301","Boulder"
"514045","-105.22535177","40.01700584","1700",""," ","","55Th"," ",""," "," ","1700 55Th ","Boulder","80301","Boulder"
"514046","-105.26569117","40.03801228","2300",""," ","","Jasper"," ",""," "," ","2300 Jasper ","Boulder","80304","Boulder"
"514047","-105.28284766","40.01745219","2005",""," ","","10Th"," ",""," "," ","2005 10Th ","Boulder","80302","Boulder"
"514048","-105.24836507","40.00596453"," ",""," ","","St"," ",""," "," "," St ","Boulder","80303","Boulder"
"514049","-105.28299286","40.05274338","1125",""," ","","Utica"," ",""," "," ","1125 Utica ","Boulder","80304","Boulder"
"514050","-105.21300793","40.01095902","1300",""," ","","Cherryvale"," ",""," "," ","1300 Cherryvale "," ","80303","Boulder"
"514051","-105.28992058","40.06603154","5000",""," ","","3Rd"," ",""," "," ","5000 3Rd ","Boulder","80302","Boulder"
"514052","-105.25948804","40.04929859","4428",""," ","","Autumn"," ",""," "," ","4428 Autumn ","Boulder","80304","Boulder"
"514053","-105.24924484","40.00120385","700",""," ","","34Th"," ",""," "," ","700 34Th ","Boulder","80303","Boulder"
"514054","-105.21495356","40.0116546","1412",""," ","","Old"," ",""," "," ","1412 Old "," ","80303","Boulder"
"514055","-105.25982009","39.97129939","1650",""," ","","Lehigh"," ",""," "," ","1650 Lehigh ","Boulder","80305","Boulder"
"514056","-105.25518611","39.99493201","305",""," ","","32Nd"," ",""," "," ","305 32Nd ","Boulder","80305","Boulder"
"514057","-105.26394333","40.00973454","1314",""," ","","Folsom"," ",""," "," ","1314 Folsom ","Boulder","80302","Boulder"
"514058","-105.25453132","39.96464073","3186",""," ","","Galena"," ",""," "," ","3186 Galena ","Boulder","80305","Boulder"
"514059","-105.24830164","40.03540125","3334",""," ","","34Th"," ",""," "," ","3334 34Th ","Boulder","80301","Boulder"
"514060","-105.27720905","40.04383488","1549",""," ","","Norwood"," ",""," "," ","1549 Norwood ","Boulder","80304","Boulder"
"514061","-105.18691893","40.05878345","7134",""," ","","Rustic"," ",""," "," ","7134 Rustic "," ","80301","Boulder"
"514062","-105.18899672","40.06418851","7086",""," ","","Indian"," ",""," "," ","7086 Indian "," ","80301","Boulder"
"514063","-105.28579617","40.06091511","823",""," ","","Zamia"," ",""," "," ","823 Zamia ","Boulder","80304","Boulder"
"514064","-105.24611512","39.98265815","750",""," ","","S"," ",""," "," ","750 S ","Boulder","80305","Boulder"
"514065","-105.26754654","40.02260694"," ",""," ","","St &","Street",""," "," "," St & Street ","Boulder","80302","Boulder"
"514066","-105.27562259","40.02148243","2200",""," ","","16Th"," ",""," "," ","2200 16Th ","Boulder","80302","Boulder"
"514067","-105.1965137","40.06461921","4945",""," ","","Twin","Road",""," "," ","4945 Twin Road ","Boulder","80301","Boulder"
"514068","-105.18981585","40.07359758","5400",""," ","","Baca"," ",""," "," ","5400 Baca "," ","80301","Boulder"
"514069","-105.28137151","40.0008295","739",""," ","","Lincoln"," ",""," "," ","739 Lincoln ","Boulder","80302","Boulder"
"514070","-105.28519456","40.04861106","936",""," ","","Rainlilly"," ",""," "," ","936 Rainlilly ","Boulder","80304","Boulder"
"514071","-105.29081108","40.02528025","428",""," ","","Alpine"," ",""," "," ","428 Alpine ","Boulder","80304","Boulder"
"514072","-105.2423925","39.98565143","510",""," ","","S"," ",""," "," ","510 S ","Boulder","80305","Boulder"
"514073","-105.23731518","39.99628277","4570",""," ","","Comanche"," ",""," "," ","4570 Comanche ","Boulder","80303","Boulder"
"514074","-105.27907038","40.04535517","3877",""," ","","15Th"," ",""," "," ","3877 15Th ","Boulder","80304","Boulder"
"514075","-105.28912942","40.04686291","600",""," ","","Quince"," ",""," "," ","600 Quince ","Boulder","80304","Boulder"
"514076","-105.28141254","40.00389733","905",""," ","","Lincoln"," ",""," "," ","905 Lincoln ","Boulder","80302","Boulder"
"514077","-105.28235001","40.03451965","3241",""," ",""," "," ",""," "," ","3241 ","Boulder","80304","Boulder"
"514078","-105.24425166","39.98640501","450",""," ","","S"," ",""," "," ","450 S ","Boulder","80305","Boulder"
"514079","-105.29174938","40.0187968","2221",""," ","","4Th"," ",""," "," ","2221 4Th ","Boulder","80302","Boulder"
"514080","-105.25482956","40.00798363","3010",""," ","","Pennsylvania"," ",""," "," ","3010 Pennsylvania ","Boulder","80303","Boulder"
"514081","-105.26102684","40.01617508","2525",""," ","","Arapahoe","Avenue",""," ","E50","2525 Arapahoe Avenue E50","Boulder","80302","Boulder"
"514082","-105.26044034","40.01507728","2525",""," ","","Arapahoe","Avenue",""," ","H1","2525 Arapahoe Avenue H1","Boulder","80302","Boulder"
"514083","-105.22917999","40.02748713","5330",""," ","","Sterling"," ",""," "," ","5330 Sterling ","Boulder","80301","Boulder"
"514084","-105.25881715","40.04129017","3672",""," ","","Hazelwood"," ",""," "," ","3672 Hazelwood ","Boulder","80304","Boulder"
"514085","-105.19708917","40.06488249","4965",""," ","","Twin","Road",""," ","69","4965 Twin Road 69","Boulder","80301","Boulder"
"514086","-105.27044914","40.04525496","2025",""," ","","Oak"," ",""," "," ","2025 Oak ","Boulder","80304","Boulder"
"514087","-105.25241437","40.01687427","1740",""," ","","30Th"," ",""," "," ","1740 30Th ","Boulder","80301","Boulder"
"514088","-105.27057357","40.03349312","1985",""," ","","Glenwood"," ",""," "," ","1985 Glenwood ","Boulder","80304","Boulder"
"514089","-105.2886334","40.01643155","515",""," ","","Pearl"," ",""," "," ","515 Pearl ","Boulder","80302","Boulder"
"514090","-105.24339959","40.01722796","1740",""," ","","38Th"," ",""," "," ","1740 38Th ","Boulder","80301","Boulder"
"514091","-105.2593871","39.99720324","380",""," ","","27Th"," ",""," "," ","380 27Th ","Boulder","80305","Boulder"
"514092","-105.25847025","39.97489759","2790",""," ","","Emerson"," ",""," "," ","2790 Emerson ","Boulder","80305","Boulder"
"514093","-105.25670341","39.9938241","3085",""," ","","Ash"," ",""," "," ","3085 Ash ","Boulder","80305","Boulder"
"514094","-105.2663034","39.99751806","2101",""," ","","Bluebell"," ",""," "," ","2101 Bluebell ","Boulder","80302","Boulder"
"514095","-105.26759388","40.02810761","2242",""," ","","Edgewood"," ",""," "," ","2242 Edgewood ","Boulder","80304","Boulder"
"514096","-105.24084846","40.03440951","4834",""," ","","Macintosh"," ",""," "," ","4834 Macintosh ","Boulder","80301","Boulder"
"514097","-105.27098921","40.02537779","1998",""," ","","Alpine"," ",""," "," ","1998 Alpine ","Boulder","80304","Boulder"
"514098","-105.28679135","40.03105743"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"514099","-105.28286582","40.03375471","3240",""," ","","11Th"," ",""," "," ","3240 11Th ","Boulder","80304","Boulder"
"514100","-105.27971034","40.04461623","3860",""," ","","14Th"," ",""," "," ","3860 14Th ","Boulder","80304","Boulder"
"514101","-105.26546697","39.98774757","300",""," ","","Norton"," ",""," "," ","300 Norton ","Boulder","80305","Boulder"
"514102","-105.25791729","39.97562185","2885",""," ","","Kenyon"," ",""," "," ","2885 Kenyon ","Boulder","80305","Boulder"
"514103","-105.26456624","39.98452836","2125",""," ","","Hillsdale"," ",""," "," ","2125 Hillsdale ","Boulder","80305","Boulder"
"514104","-105.28759518","40.00792785","1133",""," ","","6Th"," ",""," "," ","1133 6Th ","Boulder","80302","Boulder"
"514105","-105.25752624","39.99629582","306",""," ","","29Th"," ",""," "," ","306 29Th ","Boulder","80305","Boulder"
"514106","-105.18718502","40.05315654","4311",""," ","","Carter"," ",""," "," ","4311 Carter "," ","80301","Boulder"
"514107","-105.28995365","40.04422896","500",""," ","","North"," ",""," "," ","500 North ","Boulder","80304","Boulder"
"514108","-105.24768932","40.00062551","715",""," ","","36Th"," ",""," "," ","715 36Th ","Boulder","80303","Boulder"
"514109","-105.18691357","40.05839602","7143",""," ","","Old"," ",""," "," ","7143 Old "," ","80301","Boulder"
"514110","-105.24297028","39.98077278","4435",""," ","","Whitney"," ",""," "," ","4435 Whitney ","Boulder","80305","Boulder"
"514111","-105.18032272","40.06228367","7442",""," ","","Old"," ",""," "," ","7442 Old "," ","80301","Boulder"
"514112","-105.29174969","40.01898827","2233",""," ","","4Th"," ",""," "," ","2233 4Th ","Boulder","80302","Boulder"
"514113","-105.26532382","39.98552847","2095",""," ","","Vassar"," ",""," "," ","2095 Vassar ","Boulder","80305","Boulder"
"514114","-105.28090743","40.05969041","1301",""," ","","Yellow","Avenue",""," ","A","1301 Yellow Avenue A","Boulder","80304","Boulder"
"514115","-105.21931083","40.05545967","5803",""," ","","S","Circle",""," "," ","5803 S Circle ","Boulder","80301","Boulder"
"514116","-105.21421234","40.05775208","5986",""," ","","Brandywine"," ",""," "," ","5986 Brandywine ","Boulder","80301","Boulder"
"514117","-105.23945014","39.99871472","4325",""," ","","Comanche"," ",""," "," ","4325 Comanche ","Boulder","80303","Boulder"
"514118","-105.25874096","39.96948015","2670",""," ","","Juilliard"," ",""," "," ","2670 Juilliard ","Boulder","80305","Boulder"
"514119","-105.22222361","40.00409696","919",""," ","","Meadow","Drive",""," "," ","919 Meadow Drive ","Boulder","80303","Boulder"
"514120","-105.21426337","40.06079072","5942",""," ","","Gunbarrel"," ",""," "," ","5942 Gunbarrel ","Boulder","80301","Boulder"
"514121","-105.26171719","39.96904883","2588",""," ","","Briarwood"," ",""," "," ","2588 Briarwood ","Boulder","80305","Boulder"
"514122","-105.24849161","40.02239186","3550",""," ","","Frontier"," ",""," "," ","3550 Frontier ","Boulder","80301","Boulder"
"514123","-105.23487777","39.99250186","4755",""," ","","Shawnee"," ",""," "," ","4755 Shawnee ","Boulder","80303","Boulder"
"514124","-105.25464252","40.03020385","2938",""," ","","Eagle"," ",""," "," ","2938 Eagle ","Boulder","80301","Boulder"
"514125","-105.28569459","40.01883419"," ",""," ","","St &","Street",""," "," "," St & Street ","Boulder","80302","Boulder"
"514126","-105.26713932","40.03756249","2267",""," ","","Juniper"," ",""," "," ","2267 Juniper ","Boulder","80304","Boulder"
"514127","-105.29179324","40.01948553","2299",""," ","","4Th"," ",""," "," ","2299 4Th ","Boulder","80302","Boulder"
"514128","-105.25959611","39.98347596","735",""," ","","Hartford"," ",""," "," ","735 Hartford ","Boulder","80305","Boulder"
"514129","-105.29237415","40.03174318","3140",""," ","","3Rd"," ",""," "," ","3140 3Rd ","Boulder","80304","Boulder"
"514130","-105.27490779","40.01947119","2000",""," ","","16Th"," ",""," "," ","2000 16Th ","Boulder","80302","Boulder"
"514131","-105.24765418","39.97949288","1037",""," ","","Berea"," ",""," "," ","1037 Berea ","Boulder","80305","Boulder"
"514132","-105.25052766","39.97753803","1175",""," ","","Berea"," ",""," "," ","1175 Berea ","Boulder","80305","Boulder"
"514133","-105.24017582","40.03309477","4873",""," ","","Kings","Boulevard",""," "," ","4873 Kings Boulevard ","Boulder","80301","Boulder"
"514134","-105.25603705","39.96533744","3030",""," ","","Galena"," ",""," "," ","3030 Galena ","Boulder","80305","Boulder"
"514135","-105.2701667","40.02070968","1938",""," ","","Spruce"," ",""," "," ","1938 Spruce ","Boulder","80302","Boulder"
"514136","-105.27110979","40.03067453","2021",""," ","","Evergreen"," ",""," "," ","2021 Evergreen ","Boulder","80304","Boulder"
"514137","-105.27153376","40.04404354","1977",""," ","","Norwood"," ",""," "," ","1977 Norwood ","Boulder","80304","Boulder"
"514138","-105.27350617","40.00563385","1006",""," ","","15Th"," ",""," "," ","1006 15Th ","Boulder","80302","Boulder"
"514139","-105.17695633","40.05888433","4632",""," ","","Ashfield"," ",""," "," ","4632 Ashfield "," ","80301","Boulder"
"514140","-105.25558541","39.99082466","140",""," ","","S"," ",""," "," ","140 S ","Boulder","80305","Boulder"
"514141","-105.26574564","40.03753874","2365",""," ","","Juniper"," ",""," "," ","2365 Juniper ","Boulder","80304","Boulder"
"514142","-105.27862235","40.0256653","1395",""," ","","Alpine"," ",""," "," ","1395 Alpine ","Boulder","80304","Boulder"
"514143","-105.24941818","40.04137632","3644",""," ","","Pinedale","Street",""," ","H","3644 Pinedale Street H","Boulder","80301","Boulder"
"514144","-105.23022898","39.99273814","285",""," ","","Iroquois"," ",""," "," ","285 Iroquois ","Boulder","80303","Boulder"
"514145","-105.27180883","40.02065223","1800",""," ","","Spruce"," ",""," "," ","1800 Spruce ","Boulder","80302","Boulder"
"514146","-105.28182638","40.01401656","1001",""," ","","Arapahoe"," ",""," "," ","1001 Arapahoe ","Boulder","80302","Boulder"
"514147","-105.28833096","40.01872844","605",""," ","","Pine"," ",""," "," ","605 Pine ","Boulder","80302","Boulder"
"514148","-105.18036716","40.06518717","7422",""," ","","Clubhouse"," ",""," "," ","7422 Clubhouse "," ","80301","Boulder"
"514149","-105.26065923","40.04510261","3875",""," ","","Northbrook"," ",""," "," ","3875 Northbrook ","Boulder","80304","Boulder"
"514150","-105.27788362","40.04121353","1500",""," ","","Linden"," ",""," "," ","1500 Linden ","Boulder","80304","Boulder"
"514151","-105.29027839","40.02490525","445",""," ","","Valley","Drive",""," "," ","445 Valley Drive ","Boulder","80304","Boulder"
"514152","-105.26215723","40.03961134","2643",""," ","","Sherwood"," ",""," "," ","2643 Sherwood ","Boulder","80304","Boulder"
"514153","-105.2812126","40.04563446","1292",""," ","","Oakleaf"," ",""," "," ","1292 Oakleaf ","Boulder","80304","Boulder"
"514154","-105.2374274","39.98845646","4500",""," ","","Apache"," ",""," "," ","4500 Apache ","Boulder","80303","Boulder"
"514155","-105.27569986","40.008057","1135",""," ",""," "," ",""," "," ","1135 ","Boulder","80302","Boulder"
"514156","-105.25479282","39.98022822","960",""," ","","Miami"," ",""," "," ","960 Miami ","Boulder","80305","Boulder"
"514157","-105.27333652","40.03599944","1838",""," ","","Iris"," ",""," "," ","1838 Iris ","Boulder","80304","Boulder"
"514158","-105.22960286","40.0095548","5225",""," ","","Gallatin"," ",""," "," ","5225 Gallatin ","Boulder","80303","Boulder"
"514159","-105.25024809","39.99274001","3615",""," ","","Berkley"," ",""," "," ","3615 Berkley ","Boulder","80305","Boulder"
"514160","-105.25970138","39.97917067","1070",""," ","","Lehigh"," ",""," "," ","1070 Lehigh ","Boulder","80305","Boulder"
"514161","-105.25120072","39.9908719","100",""," ","","S"," ",""," "," ","100 S ","Boulder","80305","Boulder"
"514162","-105.24945785","40.04202709","3684",""," ","","Pinedale"," ",""," "," ","3684 Pinedale ","Boulder","80301","Boulder"
"514163","-105.23635568","40.00534901","975",""," ","","Waite"," ",""," "," ","975 Waite ","Boulder","80303","Boulder"
"514164","-105.22794483","39.98802201","5300",""," ","","Illini"," ",""," "," ","5300 Illini ","Boulder","80303","Boulder"
"514165","-105.26134729","40.0253308","2625",""," ","","Mapleton"," ",""," "," ","2625 Mapleton ","Boulder","80304","Boulder"
"514166","-105.25903583","39.98588835","2700",""," ","","Regis"," ",""," "," ","2700 Regis ","Boulder","80305","Boulder"
"514167","-105.24089682","40.03577947","3343",""," ","","Sentinel"," ",""," "," ","3343 Sentinel ","Boulder","80301","Boulder"
"514168","-105.27504456","40.04116967","1700",""," ","","Linden"," ",""," "," ","1700 Linden ","Boulder","80304","Boulder"
"514169","-105.26618626","40.05828715","2300",""," ","","Yarmouth"," ",""," "," ","2300 Yarmouth "," ","80301","Boulder"
"514170","-105.27864256","40.02630693","2765",""," ","","14Th"," ",""," "," ","2765 14Th ","Boulder","80304","Boulder"
"514171","-105.24945801","40.04198466","3682",""," ","","Pinedale"," ",""," "," ","3682 Pinedale ","Boulder","80301","Boulder"
"514172","-105.17926979","40.06787843","7491",""," ","","Singing","Drive",""," "," ","7491 Singing Drive "," ","80301","Boulder"
"514173","-105.24939284","40.04183094","3674",""," ","","Pinedale"," ",""," "," ","3674 Pinedale ","Boulder","80301","Boulder"
"514174","-105.24732266","40.03455496","3595",""," ","","Hayden"," ",""," "," ","3595 Hayden ","Boulder","80301","Boulder"
"514175","-105.28396065","40.05734063","1025",""," ","","Rosewood"," ",""," "," ","1025 Rosewood ","Boulder","80304","Boulder"
"514176","-105.28163971","39.99775021","900",""," ","","Morning"," ",""," "," ","900 Morning ","Boulder","80302","Boulder"
"514177","-105.22732208","39.9987306","597",""," ","","Black"," ",""," "," ","597 Black ","Boulder","80303","Boulder"
"514178","-105.27021249","40.01576991","1600",""," ","","19Th"," ",""," "," ","1600 19Th ","Boulder","80302","Boulder"
"514179","-105.24989039","39.97860042","3750",""," ","","Darley"," ",""," "," ","3750 Darley ","Boulder","80305","Boulder"
"514180","-105.27159385","40.03568408","3361",""," ","","Vista"," ",""," "," ","3361 Vista ","Boulder","80304","Boulder"
"514181","-105.21585037","40.05985915","4725",""," ","","Spine"," ",""," "," ","4725 Spine ","Boulder","80301","Boulder"
"514182","-105.2604531","39.96960966","2575",""," ","","Briarwood"," ",""," "," ","2575 Briarwood ","Boulder","80305","Boulder"
"514183","-105.25465479","39.97420632","3240",""," ","","Endicott"," ",""," "," ","3240 Endicott ","Boulder","80305","Boulder"
"514184","-105.27795309","40.01800582","1320",""," ","","Pearl"," ",""," "," ","1320 Pearl ","Boulder","80302","Boulder"
"514185","-105.27593945","40.01531977","1722",""," ","","14Th"," ",""," "," ","1722 14Th ","Boulder","80302","Boulder"
"514186","-105.24655762","39.98770275","355",""," ","","S"," ",""," "," ","355 S ","Boulder","80305","Boulder"
"514187","-105.24537487","40.04832499","4563",""," ","","Scarsdale"," ",""," "," ","4563 Scarsdale ","Boulder","80301","Boulder"
"514188","-105.23802026","39.99206363","254",""," ","","Mohawk"," ",""," "," ","254 Mohawk ","Boulder","80303","Boulder"
"514189","-105.28758319","40.06222135","4818",""," ","","6Th"," ",""," "," ","4818 6Th ","Boulder","80304","Boulder"
"514190","-105.28188741","40.01614179","1002",""," ","","Walnut"," ",""," "," ","1002 Walnut ","Boulder","80302","Boulder"
"514191","-105.26121781","39.99834383","2600",""," ","","Skunk","",""," "," ","2600 Skunk ","Boulder","80305","Boulder"
"514192","-105.2547589","39.96460107","3180",""," ","","Galena"," ",""," "," ","3180 Galena ","Boulder","80305","Boulder"
"514193","-105.24094418","40.02218297"," ",""," ","","St"," ",""," "," "," St ","Boulder","80301","Boulder"
"514194","-105.18445566","40.06051513","7273",""," ","","Old"," ",""," "," ","7273 Old "," ","80301","Boulder"
"514195","-105.26341414","39.98924844","2365",""," ","","Dartmouth"," ",""," "," ","2365 Dartmouth ","Boulder","80305","Boulder"
"514196","-105.24940953","40.04158242","3656",""," ","","Pinedale","Street",""," ","B","3656 Pinedale Street B","Boulder","80301","Boulder"
"514197","-105.26050463","39.98414905","680",""," ","","Hartford"," ",""," "," ","680 Hartford ","Boulder","80305","Boulder"
"514198","-105.24481346","39.98695598","415",""," ","","S"," ",""," "," ","415 S ","Boulder","80305","Boulder"
"514199","-105.24764186","39.98390529","637",""," ","","S"," ",""," "," ","637 S ","Boulder","80305","Boulder"
"514200","-105.27968938","40.01187536","1035",""," ","","Grandview"," ",""," "," ","1035 Grandview ","Boulder","80302","Boulder"
"514201","-105.2553418","39.97242683","1550",""," ","","Findlay"," ",""," "," ","1550 Findlay ","Boulder","80305","Boulder"
