513811,013-004398-065065,NULL,-105.18438819,40.05464299,4398,NULL, ,NULL,Lariat, ,NULL, , ,4398 Lariat , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC03B1C04CD4B5AC0C0809F8AFE064440
513812,013-001000-065066,NULL,-105.23785148,40.00628382,1000,NULL, ,NULL,Foothills, ,NULL, , ,1000 Foothills ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CAC1F6CF5384F5AC0F0667CE8CD004440
513813,013-002045-065067,NULL,-105.28065292,40.01866220,2045,NULL, ,NULL, , ,NULL, , ,2045 ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7028A937F6515AC078A1E58563024440
513814,013-000703-065068,NULL,-105.27900354,40.00042728,703,NULL, ,NULL,11Th, ,NULL, , ,703 11Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C28F1A931DB515AC0283940000E004440
513815,013-003575-065069,NULL,-105.28543608,40.03862433,3575,NULL, ,NULL,9Th, ,NULL, , ,3575 9Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD019B09544525AC0D03C5FA4F1044440
513816,013-002005-065070,NULL,-105.26882523,40.01651989,2005,NULL, ,NULL,Goss, ,NULL, , ,2005 Goss ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE4F1BE6E34515AC09815E8521D024440
513817,013-007390-065071,NULL,-105.18115304,40.05338778,7390,NULL, ,NULL,Park, ,NULL, , ,7390 Park , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9CAAEC02984B5AC0988D2869D5064440
513818,013-001310-065072,NULL,-105.28543151,40.00972778,1310,NULL, ,NULL,7Th, ,NULL, , ,1310 7Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA82C868244525AC000A18AC23E014440
513819,013-007365-065073,NULL,-105.18173446,40.07001767,7365,NULL, ,NULL,Augusta, ,NULL, , ,7365 Augusta ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA06A9089A14B5AC0E819C556F6084440
513820,013-000363-065074,NULL,-105.29227699,40.01307859,363,NULL, ,NULL,Arapahoe, ,NULL, , ,363 Arapahoe ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98A690AAB4525AC0F892218FAC014440
513821,013-000385-065075,NULL,-105.25472584,39.99662550,385,NULL, ,NULL,32Nd, ,NULL, , ,385 32Nd ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFCE9996D4D505AC0D093A66C91FF4340
513822,013-002262-065076,NULL,-105.26695287,40.03699318,2262,NULL, ,NULL,Juniper, ,NULL, , ,2262 Juniper ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C488E7DC115515AC0B8D74431BC044440
513823,013-002200-065077,NULL,-105.26499021,39.98900904,2200,NULL, ,NULL,Dartmouth, ,NULL, , ,2200 Dartmouth ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD4CB8499F5505AC090AE1ED997FE4340
513824,013-007463-065078,NULL,-105.17924221,40.05502308,7463,NULL, ,NULL,Park, ,NULL, , ,7463 Park , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C354DB4784B5AC0884408FF0A074440
513825,013-004400-065079,NULL,-105.17834726,40.05560394,4400,NULL, ,NULL,75Th, ,NULL, , ,4400 75Th , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA07AA30A6A4B5AC058C4A5071E074440
513826,013-000000-065080,NULL,-105.27275463,40.04488110, ,NULL, ,NULL,St, ,NULL, , , St ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0CB3D2CF74515AC0380FF0A9BE054440
513827,013-007135-065081,NULL,-105.18751886,40.05923014,7135,NULL, ,NULL,Rustic, ,NULL, , ,7135 Rustic , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14EB1C4F004C5AC0701E6DDA94074440
513828,013-001915-065082,NULL,-105.25891577,39.96721332,1915,NULL, ,NULL,Lehigh, ,NULL, , ,1915 Lehigh ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C244A751392505AC0781F69A5CDFB4340
513829,013-002838-065083,NULL,-105.29236456,40.02756327,2838,NULL, ,NULL,3Rd, ,NULL, , ,2838 3Rd ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0826DB19B6525AC0900D7E3187034440
513830,013-003659-065084,NULL,-105.25936760,40.04117019,3659,NULL, ,NULL,Hazelwood, ,NULL, , ,3659 Hazelwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9834947A99505AC028F5971045054440
513831,013-000410-065085,NULL,-105.29120564,40.01916091,410,NULL, ,NULL,Highland, ,NULL, , ,410 Highland ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC58FF1CA3525AC0202B52DD73024440
513832,013-000704-065086,NULL,-105.28716775,40.02020047,704,NULL, ,NULL,Mapleton, ,NULL, , ,704 Mapleton ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C90D3D9F460525AC09027D5ED95024440
513833,013-000858-065087,NULL,-105.28172969,40.00295393,858,NULL, ,NULL,9Th, ,NULL, , ,858 9Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD06FFADB07525AC018855ECB60004440
513834,013-004895-065088,NULL,-105.23308888,40.01116783,4895,NULL, ,NULL,Lee, ,NULL, , ,4895 Lee ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD475A3EDEA4E5AC048298AF26D014440
513835,013-000943-065089,NULL,-105.28337551,40.01861767,943,NULL, ,NULL,Spruce, ,NULL, , ,943 Spruce ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9C340CD322525AC0182F5A1062024440
513836,013-005710-065090,NULL,-105.22096946,40.02263065,5710,NULL, ,NULL,Flatiron, ,NULL, , ,5710 Flatiron ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF4A8115D244E5AC01886A28FE5024440
513837,013-002055-065091,NULL,-105.26892698,40.02619140,2055,NULL, ,NULL,Alpine, ,NULL, , ,2055 Alpine ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CAC52861936515AC028A9693D5A034440
513838,013-003752-065092,NULL,-105.28810118,40.04297454,3752,NULL, ,NULL,Wonderland,Avenue,NULL, , ,3752 Wonderland Avenue ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C20BBF13F70525AC070C88F3080054440
513839,013-000361-065093,NULL,-105.29228642,40.01306819,361,NULL, ,NULL,Arapahoe, ,NULL, , ,361 Arapahoe ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C241C1FD2B4525AC0487BEE37AC014440
513840,013-006100-065094,NULL,-105.20985227,40.06431184,6100,NULL, ,NULL,Longbow, ,NULL, , ,6100 Longbow ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C743B386E4D5AC0E0C5D05E3B084440
513841,013-005215-065095,NULL,-105.22976887,40.01090342,5215,NULL, ,NULL,Holmes, ,NULL, , ,5215 Holmes ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3CB87F88B44E5AC0104E864865014440
513842,013-001740-065096,NULL,-105.27452017,40.03404636,1740,NULL, ,NULL,Grape, ,NULL, , ,1740 Grape ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C045B10BD91515AC0003A8FA15B044440
513843,013-005466-065097,NULL,-105.22546253,39.99559768,5466,NULL, ,NULL,Seneca, ,NULL, , ,5466 Seneca ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C904765FA6D4E5AC07860B2BE6FFF4340
513844,013-001240-065098,NULL,-105.25977279,39.97713182,1240,NULL, ,NULL,Lehigh, ,NULL, , ,1240 Lehigh ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF4810F1EA0505AC0403ECBA712FD4340
513845,013-001021-065099,NULL,-105.23684787,40.00685072,1021,NULL, ,NULL,Vivian, ,NULL, , ,1021 Vivian ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9C04F983284F5AC060C4097CE0004440
513846,013-002900-065100,NULL,-105.25746804,39.98882498,2900,NULL, ,NULL,Dartmouth, ,NULL, , ,2900 Dartmouth ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA898365B7A505AC080052ED191FE4340
513847,013-000714-065101,NULL,-105.28280842,40.00049421,714,NULL, ,NULL,Grant, ,NULL, , ,714 Grant ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8957A8819525AC0D87BC43110004440
513848,013-004796-065102,NULL,-105.28770173,40.06170863,4796,NULL, ,NULL,6Th, ,NULL, , ,4796 6Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0C0B80B469525AC0D8B77F11E6074440
513849,013-007381-065103,NULL,-105.18154725,40.07577985,7381,NULL, ,NULL,Mount, ,NULL, , ,7381 Mount , ,80503,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C10945E789E4B5AC058937227B3094440
513850,013-004341-065104,NULL,-105.28121922,40.05330760,4341,NULL, ,NULL,13Th, ,NULL, , ,4341 13Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6001E37EFF515AC0B02A8DC8D2064440
513851,013-001058-065105,NULL,-105.27588452,40.00645279,1058,NULL, ,NULL,13Th, ,NULL, , ,1058 13Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C546C8717A8515AC0D84DF171D3004440
513852,013-004335-065106,NULL,-105.24429791,39.98168336,4335,NULL, ,NULL,Darley, ,NULL, , ,4335 Darley ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB468B293A24F5AC0A868E7CCA7FD4340
513853,013-004560-065107,NULL,-105.24213919,39.98114736,4560,NULL, ,NULL,Darley, ,NULL, , ,4560 Darley ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C10AE61357F4F5AC0E0498F3C96FD4340
513854,013-001495-065108,NULL,-105.27887718,40.04462802,1495,NULL, ,NULL,Oak, ,NULL, , ,1495 Oak ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14C7A91FD9515AC0509AEE5EB6054440
513855,013-004842-065109,NULL,-105.23392293,40.00991383,4842,NULL, ,NULL,Kellogg, ,NULL, , ,4842 Kellogg ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C183DDD97F84E5AC0A8AA39DB44014440
513856,013-002568-065110,NULL,-105.26378053,40.05300419,2568,NULL, ,NULL,Vine, ,NULL, , ,2568 Vine ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD87DBCC7E1505AC030275DD7C8064440
513857,013-000600-065111,NULL,-105.24361722,39.98393084,600,NULL, ,NULL,S, ,NULL, , ,600 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C16AD6C974F5AC080CF1F72F1FD4340
513858,013-004671-065112,NULL,-105.27534588,40.05974638,4671,NULL, ,NULL,18Th, ,NULL, , ,4671 18Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0C6C53449F515AC0505FFAC4A5074440
513859,013-003850-065113,NULL,-105.25609907,40.04455054,3850,NULL, ,NULL,Prado, ,NULL, ,9,3850 Prado 9, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C802D55ED63505AC0E8BF0CD5B3054440
513860,013-004656-065114,NULL,-105.16969367,40.05935619,4656,NULL, ,NULL,Fordham, ,NULL, , ,4656 Fordham , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE0F7D942DC4A5AC00049CDFB98074440
513861,013-002650-065115,NULL,-105.25330555,40.02700446,2650,NULL, ,NULL,30Th, ,NULL, , ,2650 30Th ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C5C7C2836505AC0A8D4CDE174034440
513862,013-000890-065116,NULL,-105.23848790,40.00483914,890,NULL, ,NULL,Orman, ,NULL, , ,890 Orman ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD486BD62434F5AC0F8939F919E004440
513863,013-005693-065117,NULL,-105.22142298,40.00056012,5693,NULL, ,NULL,Cascade, ,NULL, , ,5693 Cascade ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB06B4ACB2B4E5AC04847AB5A12004440
513864,013-001320-065118,NULL,-105.25718710,39.97626098,1320,NULL, ,NULL,Judson, ,NULL, , ,1320 Judson ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFCDCE1C075505AC00024A21EF6FC4340
513865,013-000000-065119,NULL,-105.26814486,40.03032648, ,NULL, ,NULL,St &, ,NULL, , , St & ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C185E134929515AC05032F8BCE1034440
513866,013-004106-065120,NULL,-105.28126038,40.04910927,4106,NULL, ,NULL,Riverside, ,NULL, , ,4106 Riverside ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC85D882B00525AC050B3613649064440
513867,013-002221-065121,NULL,-105.26773931,40.02498937,2221,NULL, ,NULL,Bluff, ,NULL, , ,2221 Bluff ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC8DA0BA422515AC0F07207DA32034440
513868,013-002018-065122,NULL,-105.26718929,39.99888284,2018,NULL, ,NULL,Columbine, ,NULL, , ,2018 Columbine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CECAB1CA119515AC000C29D64DBFF4340
513869,013-000785-065123,NULL,-105.24768697,40.00198507,785,NULL, ,NULL,36Th, ,NULL, , ,785 36Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80946D1ADA4F5AC00012F50B41004440
513870,013-002972-065124,NULL,-105.26041100,40.02858774,2972,NULL, ,NULL,Shady,,NULL, , ,2972 Shady ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF046E892AA505AC0B0BD51C3A8034440
513871,013-000738-065125,NULL,-105.28725280,40.05187217,738,NULL, ,NULL,Cottage, ,NULL, , ,738 Cottage ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6CA4945962525AC080DC4CBFA3064440
513872,013-000090-065126,NULL,-105.25145482,39.99312695,90,NULL, ,NULL,S, ,NULL, , ,90 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1460F9D517505AC060ECA4C81EFF4340
513873,013-002650-065127,NULL,-105.26076957,40.00934400,2650,NULL, ,NULL,University,Avenue,NULL, , ,2650 University Avenue ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48BCD972B0505AC0400F252F32014440
513874,013-001105-065128,NULL,-105.24459489,39.97837296,1105,NULL, ,NULL,Toedtli, ,NULL, , ,1105 Toedtli ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE89F5771A74F5AC098643F533BFD4340
513875,013-001610-065129,NULL,-105.27193142,39.99697068,1610,NULL, ,NULL,Bluebell, ,NULL, , ,1610 Bluebell ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C04D7095367515AC0F06C41BC9CFF4340
513876,013-006405-065130,NULL,-105.20494876,40.07405643,6405,NULL, ,NULL,Odell, ,NULL, , ,6405 Odell ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C309C6AE11D4D5AC0D02858AE7A094440
513877,013-001315-065131,NULL,-105.28075943,40.05970299,1315,NULL, ,NULL,Yellow,Avenue,NULL, , ,1315 Yellow Avenue ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C307966F6F7515AC048340159A4074440
513878,013-001518-065132,NULL,-105.27589777,40.01943003,1518,NULL, ,NULL,Spruce, ,NULL, , ,1518 Spruce ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFCDE1F4FA8515AC090B4E7AE7C024440
513879,013-007346-065133,NULL,-105.18316146,40.06723866,7346,NULL, ,NULL,Windsor, ,NULL, , ,7346 Windsor , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5C4BDAEAB84B5AC0584EC9469B084440
513880,013-000030-065134,NULL,-105.25558131,39.99271541,30,NULL, ,NULL,31St, ,NULL, , ,30 31St ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3059BB715B505AC0C0176E4C11FF4340
513881,013-004829-065135,NULL,-105.23421205,40.01038393,4829,NULL, ,NULL,Kellogg, ,NULL, , ,4829 Kellogg ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C9F8754FD4E5AC0C023AD4254014440
513882,013-001512-065136,NULL,-105.27715185,40.02227613,1512,NULL, ,NULL,High, ,NULL, , ,1512 High ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C085022DBBC515AC0B85BBFF1D9024440
513883,013-004971-065137,NULL,-105.23831786,40.02954899,4971,NULL, ,NULL,Noble,Place,NULL, , ,4971 Noble Place ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88778A99404F5AC0888BE042C8034440
513884,013-004780-065138,NULL,-105.24197474,40.02132228,4780,NULL, ,NULL,Pearl, ,NULL, , ,4780 Pearl ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44D6A0837C4F5AC0E0EE43B0BA024440
513885,013-003878-065139,NULL,-105.28181202,40.04478640,3878,NULL, ,NULL,Broadway, ,NULL, ,5,3878 Broadway 5,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA028453509525AC06818948FBB054440
513886,013-004363-065140,NULL,-105.25241798,40.05398133,4363,NULL, ,NULL,Apple, ,NULL, , ,4363 Apple , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CAC1BBC9D27505AC070C43BDCE8064440
513887,013-003695-065141,NULL,-105.24772227,39.99340640,3695,NULL, ,NULL,Moorhead, ,NULL, , ,3695 Moorhead ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE41B83AEDA4F5AC01086DBF027FF4340
513888,013-001735-065142,NULL,-105.24877751,39.96999898,1735,NULL, ,NULL,Gillaspie, ,NULL, , ,1735 Gillaspie ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C686E82F8EB4F5AC078B73CED28FC4340
513889,013-000540-065143,NULL,-105.25561405,39.98532265,540,NULL, ,NULL,Yale, ,NULL, , ,540 Yale ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C784908FB5B505AC050527D0D1FFE4340
513890,013-004793-065144,NULL,-105.17146824,40.06179006,4793,NULL, ,NULL,Essex, ,NULL, , ,4793 Essex , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C90C6EC55F94A5AC0C04F95BCE8074440
513891,013-005060-065145,NULL,-105.19221891,40.06667776,5060,NULL, ,NULL,Cottonwood, ,NULL, , ,5060 Cottonwood , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD8078B504D4C5AC050BA9DE588084440
513892,013-000928-065146,NULL,-105.27954693,40.00431277,928,NULL, ,NULL,10Th, ,NULL, , ,928 10Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0483CE18E4515AC0389C1C528D004440
513893,013-002255-065147,NULL,-105.26334169,39.99752678,2255,NULL, ,NULL,Bluebell, ,NULL, , ,2255 Bluebell ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCCD91E97DA505AC0F8E617F5AEFF4340
513894,013-002000-065148,NULL,-105.28518272,40.01735798,2000,NULL, ,NULL,8Th, ,NULL, , ,2000 8Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACA6016F40525AC0589F41C938024440
513895,013-001600-065149,NULL,-105.27697564,40.05825816,1600,NULL, ,NULL,Yarmouth, ,NULL, , ,1600 Yarmouth ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC8D207F8B9515AC0705FD50075074440
513896,013-000733-065150,NULL,-105.27656273,40.00074753,733,NULL, ,NULL,13Th, ,NULL, , ,733 13Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80872F34B3515AC0980AC57E18004440
513897,013-002780-065151,NULL,-105.25920901,40.02514894,2780,NULL, ,NULL,Mapleton, ,NULL, , ,2780 Mapleton ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C349068E196505AC068DB9F1438034440
513898,013-003025-065152,NULL,-105.28254162,40.03015070,3025,NULL, ,NULL,Broadway, ,NULL, ,33,3025 Broadway 33,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACB5762915525AC0101465FADB034440
513899,013-004258-065153,NULL,-105.26298180,40.05229876,4258,NULL, ,NULL,26Th, ,NULL, , ,4258 26Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98769BB1D4505AC0602CC1B9B1064440
513900,013-005400-065154,NULL,-105.22673277,39.99970992,5400,NULL, ,NULL,Baseline, ,NULL, , ,5400 Baseline ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF82A2CCA824E5AC050AEAC7EF6FF4340
513901,013-001495-065155,NULL,-105.25941239,39.97359216,1495,NULL, ,NULL,Kendall, ,NULL, , ,1495 Kendall ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88CE6C369A505AC088FAF4AA9EFC4340
513902,013-001476-065156,NULL,-105.25767944,39.97352127,1476,NULL, ,NULL,Judson, ,NULL, , ,1476 Judson ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C309EE3D17D505AC068284E589CFC4340
513903,013-004399-065157,NULL,-105.18284064,40.05460649,4399,NULL, ,NULL,S,Drive,NULL, , ,4399 S Drive , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1CED34A9B34B5AC0507F7258FD064440
513904,013-002580-065158,NULL,-105.22339979,40.02578343,2580,NULL, ,NULL,55Th, ,NULL, , ,2580 55Th ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0CECA02E4C4E5AC0407618DF4C034440
513905,013-000300-065159,NULL,-105.28945266,40.06637697,300,NULL, ,NULL,Laramie, ,NULL, , ,300 Laramie ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88E36F6486525AC0101F680A7F084440
513906,013-007284-065160,NULL,-105.18292537,40.01452899,7284,NULL, ,NULL,Arapahoe, ,NULL, , ,7284 Arapahoe , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C969E0CB54B5AC0F8BD0416DC014440
