"2446016","-106.01348575","39.59030735","0039","","","","Montane","Court","","","","0039 Montane Court","Unincorporated Summit County","80435","Summit"
"2446017","-106.13616852","39.74851117","0566","","","","Blue Ridge","Road","","","","0566 Blue Ridge Road","Unincorporated Summit County","80498","Summit"
"2446018","-106.13686142","39.74604905","0407","","","","Blue Ridge","Road","","","","0407 Blue Ridge Road","Unincorporated Summit County","80498","Summit"
"2446019","-106.04150627","39.63705081","0226","","","","Cottonwood","Drive","","","","0226 Cottonwood Drive","Unincorporated Summit County","80435","Summit"
"2446020","-105.99984964","39.5943985","0156","","","","Snowberry","Way","","","","0156 Snowberry Way","Unincorporated Summit County","80435","Summit"
"2446021","-105.99852216","39.59398541","0236","","","","Snowberry","Way","","","","0236 Snowberry Way","Unincorporated Summit County","80435","Summit"
"2446022","-105.99825303","39.59459642","0235","","","","Snowberry","Way","","","","0235 Snowberry Way","Unincorporated Summit County","80435","Summit"
"2446023","-106.06970432","39.63168303","307","","","","Lagoon","Lane","","","","307 Lagoon Lane","Silverthorne","80498","Summit"
"2446024","-106.04460837","39.48232738","208","","","","Lincoln","Avenue","","","","208 Lincoln Avenue","Breckenridge","80424","Summit"
"2446025","-106.09067946","39.65058978","543","","","","Marmot","Circle","","","","543 Marmot Circle","Silverthorne","80498","Summit"
"2446026","-106.0490169","39.49321335","820","","","","Kingdom","Drive","","","","820 Kingdom Drive","Breckenridge","80424","Summit"
"2446027","-106.10604381","39.57387393","194","","","","Mount Royal","Drive","","","","194 Mount Royal Drive","Frisco","80443","Summit"
"2446028","-106.04017668","39.45225576","0015","","","","Lodestone","Trail","","","","0015 Lodestone Trail","Blue River","80424","Summit"
"2446029","-106.04651334","39.63644731","0091","","","","Alpine","Road","","","","0091 Alpine Road","Unincorporated Summit County","80435","Summit"
"2446030","-106.04112154","39.63583394","0338","","","","Deer Path","Road","","","","0338 Deer Path Road","Unincorporated Summit County","80435","Summit"
"2446031","-105.99749707","39.58831035","0459","","","","Vail","Circle","","","","0459 Vail Circle","Unincorporated Summit County","80435","Summit"
"2446032","-106.04251368","39.42920244","0021","","","","Mountain View","Drive","","","","0021 Mountain View Drive","Blue River","80424","Summit"
"2446033","-106.0410296","39.42238621","0531","","","","Mountain View","Drive","","","","0531 Mountain View Drive","Blue River","80424","Summit"
"2446034","-106.05577215","39.47441785","224","","","","Westridge","Road","","","","224 Westridge Road","Breckenridge","80424","Summit"
"2446035","-106.05471766","39.47408874","360","","","","Snowflake","Drive","","","","360 Snowflake Drive","Breckenridge","80424","Summit"
"2446036","-106.01167882","39.58873686","0012","","","","Legend","Circle","","","","0012 Legend Circle","Unincorporated Summit County","80435","Summit"
"2446037","-106.01080046","39.58806771","0020","","","","Legend","Circle","","","","0020 Legend Circle","Unincorporated Summit County","80435","Summit"
"2446038","-106.02142385","39.52218952","135","","","","Hamilton","Court","","","","135 Hamilton Court","Breckenridge","80424","Summit"
"2446039","-105.93435476","39.60689965","0061","","","","Thackwell","Lane","","","","0061 Thackwell Lane","Unincorporated Summit County","80435","Summit"
"2446040","-106.03885506","39.54311821","0085","","","","Revett","Drive","","LOT","282","0085 Revett Drive LOT 282","Unincorporated Summit County","80424","Summit"
"2446041","-106.03942149","39.54206575","0085","","","","Revett","Drive","","LOT","274","0085 Revett Drive LOT 274","Unincorporated Summit County","80424","Summit"
"2446042","-106.03884632","39.54251544","0085","","","","Revett","Drive","","LOT","266","0085 Revett Drive LOT 266","Unincorporated Summit County","80424","Summit"
"2446043","-106.03823961","39.54422613","0085","","","","Revett","Drive","","LOT","254","0085 Revett Drive LOT 254","Unincorporated Summit County","80424","Summit"
"2446044","-106.03875235","39.45228362","0293","","","","Crown","Drive","","","","0293 Crown Drive","Blue River","80424","Summit"
"2446045","-106.08882702","39.65968083","1875","","","","Peregrine","Lane","","","","1875 Peregrine Lane","Silverthorne","80498","Summit"
"2446046","-106.02273207","39.6075443","0253","","","","High Meadow","Drive","","","","0253 High Meadow Drive","Unincorporated Summit County","80435","Summit"
"2446047","-106.07826848","39.64899141","113","","","","Mountain Vista","Lane","","","","113 Mountain Vista Lane","Silverthorne","80498","Summit"
"2446048","-106.08526058","39.61908378","0071","","","","Sauterne","Lane","","","","0071 Sauterne Lane","Unincorporated Summit County","80498","Summit"
"2446049","-106.0030314","39.59317357","0063","","","","Idlewild","Drive","","","","0063 Idlewild Drive","Unincorporated Summit County","80435","Summit"
"2446050","-106.00860483","39.58381792","0131","","","","Aster","Court","","","","0131 Aster Court","Unincorporated Summit County","80435","Summit"
"2446051","-106.10036315","39.57189838","102","","","","Frisco","Street","","","","102 Frisco Street","Frisco","80443","Summit"
"2446052","-106.09192951","39.56937026","802","","South","","7Th","Avenue","","","","802 South 7Th Avenue","Frisco","80443","Summit"
"2446053","-106.04492479","39.62762218","340","","","","Fiedler","Avenue","","","","340 Fiedler Avenue","Dillon","80435","Summit"
"2446054","-106.0494409","39.62874271","313","","West","","Buffalo","Street","","","","313 West Buffalo Street","Dillon","80435","Summit"
"2446055","-106.01970194","39.58615885","0275","","","","Meadow Wood","Circle","","","","0275 Meadow Wood Circle","Unincorporated Summit County","80435","Summit"
"2446056","-106.04364709","39.52715911","209","","","","Marksberry","Way","","","","209 Marksberry Way","Breckenridge","80424","Summit"
"2446057","-106.04032816","39.52812764","174","","","","Marks","Lane","","","","174 Marks Lane","Breckenridge","80424","Summit"
"2446058","-106.09039675","39.59533946","1518","","","","Point","Drive","","UNIT","C","1518 Point Drive UNIT C","Frisco","80443","Summit"
"2446059","-106.05018951","39.63152237","97","","","","Lookout Ridge","Drive","","","","97 Lookout Ridge Drive","Dillon","80435","Summit"
"2446060","-106.04374324","39.63927647","0575","","","","Straight Creek","Drive","","","","0575 Straight Creek Drive","Unincorporated Summit County","80435","Summit"
"2446061","-106.06768013","39.50309068","0107","","","","Snowshoe","Circle","","","","0107 Snowshoe Circle","Unincorporated Summit County","80424","Summit"
"2446062","-106.00846666","39.59811981","0074","","","","Cooper","Drive","","","","0074 Cooper Drive","Unincorporated Summit County","80435","Summit"
"2446063","-106.0429267","39.6377914","0312","","","","Alpine","Road","","","","0312 Alpine Road","Unincorporated Summit County","80435","Summit"
"2446064","-106.04682424","39.63632531","0071","","","","Alpine","Road","","","","0071 Alpine Road","Unincorporated Summit County","80435","Summit"
"2446065","-106.09696776","39.5741298","216","B","South","","4Th","Avenue","","","","216 B South 4Th Avenue","Frisco","80443","Summit"
"2446066","-106.02680296","39.62353288","353","A","","","Ensign","Drive","","","","353 A Ensign Drive","Dillon","80435","Summit"
"2446067","-106.04469624","39.40722557","965","","","","Whispering Pines","Circle","","","","965 Whispering Pines Circle","Blue River","80424","Summit"
"2446068","-106.1676879","39.49955696","0536","","","","Beeler","Place","","","","0536 Beeler Place","Unincorporated Summit County","80443","Summit"
"2446069","-106.04041425","39.53445378","74","","","","Linden","Lane","","","","74 Linden Lane","Breckenridge","80424","Summit"
"2446070","-106.04071757","39.53374056","43","","","","Linden","Lane","","","","43 Linden Lane","Breckenridge","80424","Summit"
"2446071","-106.02397999","39.48256646","44","","","","Bridge","Street","","","","44 Bridge Street","Breckenridge","80424","Summit"
"2446072","-106.02429623","39.4823059","68","","","","Bridge","Street","","","","68 Bridge Street","Breckenridge","80424","Summit"
"2446073","-106.02455898","39.4817034","111","","","","Bridge","Street","","","","111 Bridge Street","Breckenridge","80424","Summit"
"2446074","-106.02420539","39.48187858","87","","","","Bridge","Street","","","","87 Bridge Street","Breckenridge","80424","Summit"
"2446075","-106.03817929","39.53843028","946","","","","Highfield","Trail","","","","946 Highfield Trail","Breckenridge","80424","Summit"
"2446076","-106.07769667","39.64993343","127","","","","Creek","Lane","","","","127 Creek Lane","Silverthorne","80498","Summit"
"2446077","-106.03513573","39.45732086","0107","","","","Rivershore","Drive","","","","0107 Rivershore Drive","Blue River","80424","Summit"
"2446078","-106.06114463","39.50413268","0105","","","","Shadows","Drive","","","","0105 Shadows Drive","Unincorporated Summit County","80424","Summit"
"2446079","-106.00471606","39.5945819","0914","","","","Idlewild","Drive","","","","0914 Idlewild Drive","Unincorporated Summit County","80435","Summit"
"2446080","-106.07411355","39.64389009","394","","","","Willow Lake","Court","","","","394 Willow Lake Court","Silverthorne","80498","Summit"
"2446081","-106.05695042","39.48770759","120","","","","Penn Lode","Drive","","","","120 Penn Lode Drive","Breckenridge","80424","Summit"
"2446082","-106.0410057","39.44960015","0148","","","","Spruce Creek","Road","","","","0148 Spruce Creek Road","Blue River","80424","Summit"
"2446083","-106.04284053","39.42831711","0097","","","","Mountain View","Drive","","","","0097 Mountain View Drive","Blue River","80424","Summit"
"2446084","-106.05953056","39.49693779","0102","","","","Brook","Street","","","","0102 Brook Street","Unincorporated Summit County","80424","Summit"
"2446085","-106.05079187","39.63039335","5","","","","Lookout Ridge","Drive","","","","5 Lookout Ridge Drive","Dillon","80435","Summit"
"2446086","-106.03751131","39.62878353","513","","","","Tenderfoot","Street","","","","513 Tenderfoot Street","Dillon","80435","Summit"
"2446087","-106.03822904","39.42730742","0161","","","","Hinterland","Trail","","","","0161 Hinterland Trail","Blue River","80424","Summit"
"2446088","-106.09978678","39.61884224","0089","","","","Spyglass","Lane","","","","0089 Spyglass Lane","Unincorporated Summit County","80498","Summit"
"2446089","-106.03790831","39.54457789","0085","","","","Revett","Drive","","LOT","241","0085 Revett Drive LOT 241","Unincorporated Summit County","80424","Summit"
"2446090","-106.05644832","39.48271132","105","","","","Park Forest","Circle","","","","105 Park Forest Circle","Breckenridge","80424","Summit"
"2446091","-106.05608027","39.48243613","123","","","","Park Forest","Circle","","","","123 Park Forest Circle","Breckenridge","80424","Summit"
"2446092","-106.05071334","39.50010082","1201","","","","Airport","Road","","","","1201 Airport Road","Breckenridge","80424","Summit"
"2446093","-106.07644319","39.64050512","942","","","","Blue River","Parkway","","","","942 Blue River Parkway","Silverthorne","80498","Summit"
"2446094","-106.06967574","39.63261186","349","","","","Lagoon","Lane","","","","349 Lagoon Lane","Silverthorne","80498","Summit"
"2446095","-106.04603089","39.3882263","0642","","","","Doris","Drive","","","","0642 Doris Drive","Unincorporated Summit County","80424","Summit"
"2446096","-106.09636581","39.5855824","735","A","","","Meadow","Drive","","","","735 A Meadow Drive","Frisco","80443","Summit"
"2446097","-106.09623969","39.58497252","711","A","","","Meadow","Drive","","","","711 A Meadow Drive","Frisco","80443","Summit"
"2446098","-106.04953345","39.63147328","118","","","","Lookout Ridge","Drive","","","","118 Lookout Ridge Drive","Dillon","80435","Summit"
"2446099","-106.04903225","39.63167267","140","","","","Lookout Ridge","Drive","","","","140 Lookout Ridge Drive","Dillon","80435","Summit"
"2446100","-106.00330589","39.59316222","0053","","","","Idlewild","Drive","","","","0053 Idlewild Drive","Unincorporated Summit County","80435","Summit"
"2446101","-106.09635982","39.57424176","215","B","South","","5Th","Avenue","","","","215 B South 5Th Avenue","Frisco","80443","Summit"
"2446102","-106.03651318","39.53831608","712","","","","Highfield","Trail","","","","712 Highfield Trail","Breckenridge","80424","Summit"
"2446103","-106.05654927","39.47591062","72","","","","Snowy Ridge","Road","","","","72 Snowy Ridge Road","Breckenridge","80424","Summit"
"2446104","-106.09086842","39.61913481","0033","","","","Lacy","Drive","","","","0033 Lacy Drive","Unincorporated Summit County","80498","Summit"
"2446105","-106.05805756","39.49670942","3434","","","","Ski Hill","Road","","","","3434 Ski Hill Road","Unincorporated Summit County","80424","Summit"
"2446106","-106.05704362","39.49889211","0047","","","","Sitzmark","Circle","","","","0047 Sitzmark Circle","Unincorporated Summit County","80424","Summit"
"2446107","-106.09907008","39.57699767","305","","","","Galena","Street","","","","305 Galena Street","Frisco","80443","Summit"
"2446108","-106.08968195","39.616916","0184","","","","Burgundy","Circle","","","","0184 Burgundy Circle","Unincorporated Summit County","80498","Summit"
"2446109","-106.14408434","39.49848732","0048","","","","Masters","Drive","","","","0048 Masters Drive","Unincorporated Summit County","80443","Summit"
"2446110","-106.08697427","39.66201801","330","","","","Kestrel","Lane","","","","330 Kestrel Lane","Silverthorne","80498","Summit"
"2446111","-106.08684264","39.66173548","314","","","","Kestrel","Lane","","","","314 Kestrel Lane","Silverthorne","80498","Summit"
"2446112","-106.01429656","39.5291909","1684","","","","Tiger","Road","","","","1684 Tiger Road","Unincorporated Summit County","80424","Summit"
"2446113","-106.00342271","39.53091135","0066","","","","Chaparral","Lane","","","","0066 Chaparral Lane","Unincorporated Summit County","80424","Summit"
"2446114","-106.03959152","39.42630323","0042","","","","Backland","Court","","","","0042 Backland Court","Blue River","80424","Summit"
"2446115","-106.05731888","39.49023744","576","","","","Peerless","Drive","","","","576 Peerless Drive","Breckenridge","80424","Summit"
"2446116","-106.00133672","39.58929199","0683","","","","Vail","Circle","","","","0683 Vail Circle","Unincorporated Summit County","80435","Summit"
"2446117","-106.01102256","39.59666705","0037","","","","Sunlight","Drive","","","","0037 Sunlight Drive","Unincorporated Summit County","80435","Summit"
"2446118","-106.03866096","39.4738084","125","","","","Klack","Road","","","","125 Klack Road","Breckenridge","80424","Summit"
"2446119","-105.93386147","39.60663386","0076","","","","Thackwell","Lane","","","","0076 Thackwell Lane","Unincorporated Summit County","80435","Summit"
"2446120","-105.93379883","39.60689602","0081","","","","Thackwell","Lane","","","","0081 Thackwell Lane","Unincorporated Summit County","80435","Summit"
"2446121","-106.04704564","39.63775439","0365","A","","","Straight Creek","Drive","","","","0365 A Straight Creek Drive","Unincorporated Summit County","80435","Summit"
"2446122","-106.10755446","39.5835402","205","","","","Chiming Bells","Court","","","","205 Chiming Bells Court","Frisco","80443","Summit"
"2446123","-106.10769372","39.58269527","213","","","","Larson","Lane","","","","213 Larson Lane","Frisco","80443","Summit"
"2446124","-106.09309867","39.57030256","635","","","","Mckees","Way","","","","635 Mckees Way","Frisco","80443","Summit"
"2446125","-106.06510798","39.63265292","382","","","","Hummingbird","Circle","","","","382 Hummingbird Circle","Silverthorne","80498","Summit"
"2446126","-105.99961212","39.53062816","2491","","","","Tiger","Road","","","","2491 Tiger Road","Unincorporated Summit County","80424","Summit"
"2446127","-106.07970306","39.63879793","240","","","","Annie","Road","","","","240 Annie Road","Silverthorne","80498","Summit"
"2446128","-106.07469563","39.6427237","1181","","","","Mesa","Drive","","","","1181 Mesa Drive","Silverthorne","80498","Summit"
"2446129","-106.03920165","39.52789352","115","","","","Glenwood","Circle","","","","115 Glenwood Circle","Breckenridge","80424","Summit"
"2446130","-106.0817898","39.62238526","0163","","","","Solomons","Lane","","","","0163 Solomons Lane","Unincorporated Summit County","80498","Summit"
"2446131","-106.08207227","39.61848014","2012","","","","Silverheels","Drive","","","","2012 Silverheels Drive","Unincorporated Summit County","80498","Summit"
"2446132","-106.083881","39.574878","530","","","","Night Chant","Lane","","","","530 Night Chant Lane","Frisco","80443","Summit"
"2446133","-106.00913041","39.59802799","0104","","","","Cooper","Drive","","","","0104 Cooper Drive","Unincorporated Summit County","80435","Summit"
"2446134","-106.00231124","39.5939957","0775","","","","Idlewild","Drive","","","","0775 Idlewild Drive","Unincorporated Summit County","80435","Summit"
"2446135","-106.05625762","39.49741465","0212","","","","Discovery","Road","","","","0212 Discovery Road","Unincorporated Summit County","80424","Summit"
"2446136","-106.06307441","39.50101372","1398","","","","American","Way","","","","1398 American Way","Unincorporated Summit County","80424","Summit"
"2446137","-106.05899714","39.5011228","0032","","","","Glory Hole","Drive","","","","0032 Glory Hole Drive","Unincorporated Summit County","80424","Summit"
"2446138","-106.01377392","39.47006806","0132","","","","Emmett Lode","Road","","","","0132 Emmett Lode Road","Unincorporated Summit County","80424","Summit"
"2446139","-106.06169777","39.50249482","1208","","","","American","Way","","","","1208 American Way","Unincorporated Summit County","80424","Summit"
"2446140","-106.07102576","39.65694636","968","","","","Bald Eagle","Road","","","","968 Bald Eagle Road","Silverthorne","80498","Summit"
"2446141","-106.07034382","39.65677118","1008","","","","Bald Eagle","Road","","","","1008 Bald Eagle Road","Silverthorne","80498","Summit"
"2446142","-106.07154283","39.65750097","35","","","","Pheasant Tail","Lane","","","","35 Pheasant Tail Lane","Silverthorne","80498","Summit"
"2446143","-106.05002763","39.46555296","637","","","","White Cloud","Drive","","","","637 White Cloud Drive","Breckenridge","80424","Summit"
"2446144","-106.08853368","39.6504869","422","","West","","Coyote","Drive","","","","422 West Coyote Drive","Silverthorne","80498","Summit"
"2446145","-106.17457807","39.49930306","0957","","","","Beeler","Place","","","","0957 Beeler Place","Unincorporated Summit County","80443","Summit"
"2446146","-106.05135088","39.63331109","0898","","","","Deer Path","Road","","","","0898 Deer Path Road","Unincorporated Summit County","80435","Summit"
"2446147","-106.11054481","39.57773443","0534","","","","Highwood","Terrace","","","","0534 Highwood Terrace","Unincorporated Summit County","80443","Summit"
"2446148","-106.01344749","39.47058047","0176","","","","Emmett Lode","Road","","","","0176 Emmett Lode Road","Unincorporated Summit County","80424","Summit"
"2446149","-106.10040134","39.57284195","309","A","South","","2Nd","Avenue","","","","309 A South 2Nd Avenue","Frisco","80443","Summit"
"2446150","-106.09622114","39.56967794","16","","","","Recen","Alley","","","","16 Recen Alley","Frisco","80443","Summit"
"2446151","-106.04281028","39.63123955","410","","East","","La Bonte","Street","","","","410 East La Bonte Street","Dillon","80435","Summit"
"2446152","-106.03851723","39.54468001","0085","","","","Revett","Drive","","LOT","293","0085 Revett Drive LOT 293","Unincorporated Summit County","80424","Summit"
"2446153","-106.03875195","39.54517326","0085","","","","Revett","Drive","","LOT","297","0085 Revett Drive LOT 297","Unincorporated Summit County","80424","Summit"
"2446154","-105.99372992","39.58628441","0023","","","","Sunflower","Circle","","","","0023 Sunflower Circle","Unincorporated Summit County","80435","Summit"
"2446155","-105.99176379","39.58722788","0059","","","","Mountain Bluebell","Road","","","","0059 Mountain Bluebell Road","Unincorporated Summit County","80435","Summit"
"2446156","-106.047923","39.63739335","0305","B","","","Straight Creek","Drive","","","","0305 B Straight Creek Drive","Unincorporated Summit County","80435","Summit"
"2446157","-106.04533866","39.48260226","107","","North","","Ridge","Street","","","","107 North Ridge Street","Breckenridge","80424","Summit"
"2446158","-106.00870646","39.5883984","0036","","","","Legend","Circle","","","","0036 Legend Circle","Unincorporated Summit County","80435","Summit"
"2446159","-106.03785008","39.64008348","0796","","","","Alpine","Road","","","","0796 Alpine Road","Unincorporated Summit County","80435","Summit"
"2446160","-106.04339227","39.52797168","204","","","","Marksberry","Way","","","","204 Marksberry Way","Breckenridge","80424","Summit"
"2446161","-106.01061454","39.58841521","0021","","","","Legend","Circle","","","","0021 Legend Circle","Unincorporated Summit County","80435","Summit"
"2446162","-106.01039285","39.58981619","0014","","","","Raindance","Trail","","","","0014 Raindance Trail","Unincorporated Summit County","80435","Summit"
"2446163","-106.01164437","39.47008074","0515","","","","Miners View","Road","","","","0515 Miners View Road","Unincorporated Summit County","80424","Summit"
"2446164","-106.36959171","39.89020968","0027","","","","Latigo","Trail","","","","0027 Latigo Trail","Unincorporated Summit County","80498","Summit"
"2446165","-106.35774802","39.89824356","0350","","","","Corral","Trail","","","","0350 Corral Trail","Unincorporated Summit County","80498","Summit"
"2446166","-106.37950979","39.88769257","0339","","","","Buckhorn","Trail","","","","0339 Buckhorn Trail","Unincorporated Summit County","80498","Summit"
"2446167","-106.37527734","39.88744541","0567","","","","Latigo","Trail","","","","0567 Latigo Trail","Unincorporated Summit County","80498","Summit"
"2446168","-106.03537277","39.46098446","0087","","","","Wagon","Road","","","","0087 Wagon Road","Unincorporated Summit County","80424","Summit"
"2446169","-106.0266477","39.52197582","790","","","","Gold Run","Road","","","","790 Gold Run Road","Breckenridge","80424","Summit"
"2446170","-106.05170875","39.4059344","310","","","","Rio Azul","Road","","","","310 Rio Azul Road","Blue River","80424","Summit"
"2446171","-106.10277949","39.58058676","201","","","","Miners Creek","Road","","","","201 Miners Creek Road","Frisco","80443","Summit"
"2446172","-106.03810056","39.64134012","0924","","","","Straight Creek","Drive","","","","0924 Straight Creek Drive","Unincorporated Summit County","80435","Summit"
"2446173","-106.02638767","39.6218534","194","B","","","Ensign","Drive","","","","194 B Ensign Drive","Dillon","80435","Summit"
"2446174","-106.09614587","39.57833473","281","","North","","6Th","Avenue","","","","281 North 6Th Avenue","Frisco","80443","Summit"
"2446175","-106.09521555","39.57887766","341","","North","","7Th","Avenue","","","","341 North 7Th Avenue","Frisco","80443","Summit"
"2446176","-106.07685473","39.61963128","0301","","","","Fawn","Court","","","","0301 Fawn Court","Unincorporated Summit County","80498","Summit"
"2446177","-106.09305894","39.57192577","618","","","","Pitkin","Street","","","","618 Pitkin Street","Frisco","80443","Summit"
"2446178","-106.079583","39.61704969","0062","","","","Salt Lick","Circle","","","","0062 Salt Lick Circle","Unincorporated Summit County","80498","Summit"
"2446179","-106.07674945","39.63208991","430","","","","Brian","Avenue","","","","430 Brian Avenue","Silverthorne","80498","Summit"
"2446180","-106.09558883","39.61981978","1301","","","","Cutty Sark","Court","","","","1301 Cutty Sark Court","Unincorporated Summit County","80498","Summit"
"2446181","-106.04263518","39.42662759","0227","","","","Mountain View","Drive","","","","0227 Mountain View Drive","Blue River","80424","Summit"
"2446182","-106.03954942","39.42716171","0089","","","","Hinterland","Trail","","","","0089 Hinterland Trail","Blue River","80424","Summit"
"2446183","-106.011026","39.59757833","0016","","","","Sunlight","Drive","","","","0016 Sunlight Drive","Unincorporated Summit County","80435","Summit"
"2446184","-106.05716789","39.47566372","88","","","","Snowy Ridge","Road","","","","88 Snowy Ridge Road","Breckenridge","80424","Summit"
"2446185","-106.0361982","39.53630884","814","","","","Highfield","Trail","","","","814 Highfield Trail","Breckenridge","80424","Summit"
"2446186","-106.0247863","39.48252992","73","","","","Union Mill","Road","","","","73 Union Mill Road","Breckenridge","80424","Summit"
"2446187","-106.01279315","39.59252662","0025","","","","Snow Peak","Court","","","","0025 Snow Peak Court","Unincorporated Summit County","80435","Summit"
"2446188","-106.06662352","39.49583904","0237","","","","Protector","Circle","","","","0237 Protector Circle","Unincorporated Summit County","80424","Summit"
"2446189","-106.00582172","39.59404564","0959","","","","Idlewild","Drive","","","","0959 Idlewild Drive","Unincorporated Summit County","80435","Summit"
"2446190","-106.00334392","39.59199459","0715","","","","Summit","Drive","","","","0715 Summit Drive","Unincorporated Summit County","80435","Summit"
"2446191","-106.04632697","39.63830891","0425","A","","","Straight Creek","Drive","","","","0425 A Straight Creek Drive","Unincorporated Summit County","80435","Summit"
"2446192","-106.08181294","39.61770972","0026","","","","Laredo","Drive","","","","0026 Laredo Drive","Unincorporated Summit County","80498","Summit"
"2446193","-106.09557562","39.58107305","0062","","","","Shoshone","Lane","","","","0062 Shoshone Lane","Unincorporated Summit County","80443","Summit"
"2446194","-106.10287352","39.57265357","0126","","","","Pine","Drive","","","","0126 Pine Drive","Unincorporated Summit County","80443","Summit"
"2446195","-106.09703924","39.58471227","706","B","","","Meadow","Drive","","","","706 B Meadow Drive","Frisco","80443","Summit"
"2446196","-106.05557602","39.48941346","73","","","","Regent","Drive","","","","73 Regent Drive","Breckenridge","80424","Summit"
"2446197","-106.09236319","39.5714299","516","","South","","7Th","Avenue","","","","516 South 7Th Avenue","Frisco","80443","Summit"
"2446198","-106.00337524","39.59434864","0834","","","","Idlewild","Drive","","","","0834 Idlewild Drive","Unincorporated Summit County","80435","Summit"
"2446199","-106.0919292","39.56774877","0020","","","","Goldfinch","Lane","","","","0020 Goldfinch Lane","Unincorporated Summit County","80443","Summit"
"2446200","-106.07112078","39.63825963","468","","","","Cascade","Circle","","","","468 Cascade Circle","Silverthorne","80498","Summit"
"2446201","-106.02218379","39.48133245","7","","","","Raindrop Green","","","","","7 Raindrop Green","Breckenridge","80424","Summit"
"2446202","-106.04591543","39.48657966","324","","North","","Main","Street","","BLDG","2","324 North Main Street BLDG 2","Breckenridge","80424","Summit"
"2446203","-106.09937313","39.58159491","15","","","","Mallard","Lane","","","","15 Mallard Lane","Frisco","80443","Summit"
"2446204","-106.04862705","39.46469597","86","","","","Gold King","Way","","","","86 Gold King Way","Breckenridge","80424","Summit"
"2446205","-106.00014445","39.59193011","0141","","","","Vail","Circle","","","","0141 Vail Circle","Unincorporated Summit County","80435","Summit"
"2446206","-106.00365339","39.59393263","0847","","","","Idlewild","Drive","","","","0847 Idlewild Drive","Unincorporated Summit County","80435","Summit"
"2446207","-106.10373952","39.57548132","35","","West","","Main","Street","","","","35 West Main Street","Frisco","80443","Summit"
"2446208","-106.03976294","39.63837023","0148","","","","Deer Path","Road","","","","0148 Deer Path Road","Unincorporated Summit County","80435","Summit"
"2446209","-106.01602791","39.52533092","266","","","","Cottonwood","Circle","","","","266 Cottonwood Circle","Breckenridge","80424","Summit"
"2446210","-106.03715534","39.63113287","506","","","","Oro Grande","Street","","","","506 Oro Grande Street","Dillon","80435","Summit"
"2446211","-106.09708887","39.57734005","421","","","","Galena","Street","","","","421 Galena Street","Frisco","80443","Summit"
"2446212","-106.10418611","39.5824173","6","","","","Larson","Lane","","","","6 Larson Lane","Frisco","80443","Summit"
"2446213","-106.0424419","39.63841302","0351","","","","Alpine","Road","","","","0351 Alpine Road","Unincorporated Summit County","80435","Summit"
"2446214","-106.05124721","39.50564565","1730","","","","Airport","Road","","","","1730 Airport Road","Breckenridge","80424","Summit"
"2446215","-106.09696518","39.61735335","0004","","","","Eagles Nest","Court","","","","0004 Eagles Nest Court","Unincorporated Summit County","80498","Summit"
"2446216","-106.09980766","39.5784899","318","","","","Emily","Lane","","","","318 Emily Lane","Frisco","80443","Summit"
"2446217","-106.03564861","39.62846236","610","","","","Oro Grande","Street","","","","610 Oro Grande Street","Dillon","80435","Summit"
"2446218","-106.08428426","39.65577901","110","","","","Talon","Circle","","","","110 Talon Circle","Silverthorne","80498","Summit"
"2446219","-106.08408842","39.6570944","124","","","","Talon","Circle","","","","124 Talon Circle","Silverthorne","80498","Summit"
"2446220","-106.07474587","39.50321007","0092","","","","Slalom","Drive","","","","0092 Slalom Drive","Unincorporated Summit County","80424","Summit"
"2446221","-106.06510483","39.50164708","0186","","","","Protector","Place","","","","0186 Protector Place","Unincorporated Summit County","80424","Summit"
"2446222","-106.00416157","39.59438559","0878","","","","Idlewild","Drive","","","","0878 Idlewild Drive","Unincorporated Summit County","80435","Summit"
"2446223","-106.05654856","39.49568005","0103","","","","Twin Pines","Court","","","","0103 Twin Pines Court","Unincorporated Summit County","80424","Summit"
"2446224","-106.05672171","39.49896502","0067","","","","Sitzmark","Circle","","","","0067 Sitzmark Circle","Unincorporated Summit County","80424","Summit"
"2446225","-106.0486108","39.49385897","845","","","","Kingdom","Drive","","","","845 Kingdom Drive","Breckenridge","80424","Summit"
"2446226","-106.03418242","39.48694183","65","","","","Corkscrew","Drive","","","","65 Corkscrew Drive","Breckenridge","80424","Summit"
"2446227","-106.09381155","39.61590797","0020","","","","Black Bear","Court","","","","0020 Black Bear Court","Unincorporated Summit County","80498","Summit"
"2446228","-106.04112419","39.63274423","225","","","","Tenderfoot","Street","","","","225 Tenderfoot Street","Dillon","80435","Summit"
"2446229","-105.95438319","39.60970787","0379","","","","Meisel","Drive","","","","0379 Meisel Drive","Unincorporated Summit County","80435","Summit"
"2446230","-106.1093509","39.61819843","91804","","","","Ryan Gulch","Road","","","","91804 Ryan Gulch Road","Unincorporated Summit County","80498","Summit"
"2446231","-106.04934711","39.5589803","0120","","","","Green Drake","Trail","","","","0120 Green Drake Trail","Unincorporated Summit County","80424","Summit"
"2446232","-106.0808613","39.61850318","3713","","","","Silverheels","Drive","","","","3713 Silverheels Drive","Unincorporated Summit County","80498","Summit"
"2446233","-106.09389373","39.5744765","622","","","","Teller Street","Alley","","UNIT","B","622 Teller Street Alley UNIT B","Frisco","80443","Summit"
"2446234","-106.02480589","39.52998547","0023","","","","Kimball","Place","","","","0023 Kimball Place","Unincorporated Summit County","80424","Summit"
