2344972,049-001085-019711,NULL,-105.85350147,40.26031462,1085,NULL, ,NULL,County Road 49,, , , ,1085 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1842A2C49F765AC0583A54FD51214440
2344973,049-001054-019712,NULL,-105.85250164,40.26030333,1054,NULL, ,NULL,County Road 49,, , , ,1054 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C281E0D638F765AC07066949E51214440
2344974,049-000087-019713,NULL,-105.85202013,40.26020756,87,NULL, ,NULL,County Road 4902,, , , ,87 County Road 4902 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8C78707F87765AC060BE317B4E214440
2344975,049-000088-019714,NULL,-105.84370749,40.26029400,88,NULL, ,NULL,County Road 4942,, , , ,88 County Road 4942 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6816B14DFF755AC0F03A4E5051214440
2344976,049-000114-019715,NULL,-105.84532440,40.26028613,114,NULL, ,NULL,County Road 494,, , , ,114 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB02083CB19765AC07045540E51214440
2344977,049-001144-019716,NULL,-105.85062688,40.26017684,1144,NULL, ,NULL,County Road 494,, , , ,1144 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C94BFBAAB70765AC000E67C794D214440
2344978,049-001132-019717,NULL,-105.85084511,40.26011013,1132,NULL, ,NULL,County Road 494,, , , ,1132 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C74470B3F74765AC0A843E2494B214440
2344979,049-001148-019718,NULL,-105.85038131,40.26017639,1148,NULL, ,NULL,County Road 494,, , , ,1148 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C18E5BAA56C765AC0B044C1754D214440
2344980,049-001156-019719,NULL,-105.85014696,40.26016448,1156,NULL, ,NULL,County Road 494,, , , ,1156 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB86CCACE68765AC0F0BCD8114D214440
2344981,049-001168-019720,NULL,-105.84991133,40.26014339,1168,NULL, ,NULL,County Road 494,, , , ,1168 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE06A79F264765AC01029EC604C214440
2344982,049-001066-019721,NULL,-105.85277568,40.26014040,1066,NULL, ,NULL,County Road 49,, , , ,1066 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C887977E093765AC07009D5474C214440
2344983,049-000065-019722,NULL,-105.84472845,40.26024343,65,NULL, ,NULL,County Road 4942,, , , ,65 County Road 4942 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6877E70710765AC0B80327A84F214440
2344984,049-001212-019723,NULL,-105.84911162,40.26024653,1212,NULL, ,NULL,County Road 494,, , , ,1212 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6CA343D857765AC0F81026C24F214440
2344985,049-001260-019724,NULL,-105.84858165,40.26027822,1260,NULL, ,NULL,County Road 494,, , , ,1260 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD4D46A294F765AC0B8D2FBCB50214440
2344986,049-000130-019725,NULL,-105.84560080,40.26018210,130,NULL, ,NULL,County Road 494,, , , ,130 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6838CF521E765AC0A8D7ADA54D214440
2344987,049-000075-019726,NULL,-105.85226287,40.26008376,75,NULL, ,NULL,County Road 4902,, , , ,75 County Road 4902 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CEC698E798B765AC0E0B5B56C4A214440
2344988,049-001324-019727,NULL,-105.84700983,40.26026162,1324,NULL, ,NULL,County Road 494,, , , ,1324 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0071B26835765AC07072B94050214440
2344989,049-001350-019728,NULL,-105.84670797,40.26012399,1350,NULL, ,NULL,County Road 494,, , , ,1350 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC4E19C7630765AC0C0AE2ABE4B214440
2344990,049-001202-019729,NULL,-105.84969917,40.26001304,1202,NULL, ,NULL,County Road 494,, , , ,1202 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C84B8A17861765AC0F0ED6C1B48214440
2344991,049-000053-019730,NULL,-105.84488099,40.26012669,53,NULL, ,NULL,County Road 4942,, , , ,53 County Road 4942 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C987CBA8712765AC0F82ED5D44B214440
2344992,049-001080-019731,NULL,-105.85302801,40.26000679,1080,NULL, ,NULL,County Road 49,, , , ,1080 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C844ECA0298765AC0285610E747214440
2344993,049-000011-019732,NULL,-105.85400221,40.26000463,11,NULL, ,NULL,County Road 4903,, , , ,11 County Road 4903 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CBC08E8F8A7765AC058EBF3D447214440
2344994,049-001230-019733,NULL,-105.84898684,40.26006330,1230,NULL, ,NULL,County Road 494,, , , ,1230 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C90E9E2CC55765AC0707D18C149214440
2344995,049-000084-019734,NULL,-105.84383471,40.26008781,84,NULL, ,NULL,County Road 4942,, , , ,84 County Road 4942 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5CBE4D6301765AC068B9AA8E4A214440
2344996,049-000151-019735,NULL,-105.84634167,40.26005586,151,NULL, ,NULL,County Road 494,, , , ,151 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C74403D762A765AC0E82DA08249214440
2344997,049-000065-019736,NULL,-105.85555547,40.25992420,65,NULL, ,NULL,County Road 4903,, , , ,65 County Road 4903 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C34D1B96BC1765AC07812373245214440
2344998,049-000043-019737,NULL,-105.84502880,40.26000891,43,NULL, ,NULL,County Road 4942,, , , ,43 County Road 4942 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2431AFF314765AC0388FD2F847214440
2344999,049-000053-019738,NULL,-105.85249754,40.25989016,53,NULL, ,NULL,County Road 4902,, , , ,53 County Road 4902 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C387BD6518F765AC08823A21444214440
2345000,049-000144-019739,NULL,-105.84579006,40.25999202,144,NULL, ,NULL,County Road 494,, , , ,144 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C50739D6C21765AC0C8002A6B47214440
2345001,049-000080-019740,NULL,-105.84414540,40.25996406,80,NULL, ,NULL,County Road 4942,, , , ,80 County Road 4942 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC44B6A7A06765AC078369C8046214440
2345002,049-000265-019741,NULL,-105.84365301,40.25977492,265,NULL, ,NULL,County Road 4941,, , , ,265 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CCCC73169FE755AC0D090F44D40214440
2345003,049-000031-019742,NULL,-105.84518447,40.25989213,31,NULL, ,NULL,County Road 4942,, , , ,31 County Road 4942 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C485C998017765AC0C8B6372544214440
2345004,049-000095-019743,NULL,-105.85346704,40.25977626,95,NULL, ,NULL,County Road 4901,, , , ,95 County Road 4901 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC45339349F765AC0207D365940214440
2345005,049-000018-019744,NULL,-105.84552445,40.25985580,18,NULL, ,NULL,County Road 4941,, , , ,18 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C54F591121D765AC0507C73F442214440
2345006,049-000295-019745,NULL,-105.84436066,40.25983372,295,NULL, ,NULL,County Road 4941,, , , ,295 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA42E4B010A765AC068292E3B42214440
2345007,049-001384-019746,NULL,-105.84643974,40.25985146,1384,NULL, ,NULL,County Road 494,, , , ,1384 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C08F790112C765AC048AB00D042214440
2345008,049-000088-019747,NULL,-105.85181372,40.25975179,88,NULL, ,NULL,County Road 4902,, , , ,88 County Road 4902 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8891B31D84765AC050F9E88B3F214440
2345009,049-001450-019748,NULL,-105.86373535,40.25836563,1450,NULL, ,NULL,County Road 49,, , , ,1450 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0C75A67047775AC098E4F21F12214440
2345010,049-000058-019749,NULL,-105.85547958,40.25970426,58,NULL, ,NULL,County Road 4903,, , , ,58 County Road 4903 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1CFE712DC0765AC040D03DFD3D214440
2345011,049-000269-019750,NULL,-105.84392677,40.25973398,269,NULL, ,NULL,County Road 4941,, , , ,269 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C180C69E502765AC0507893F63E214440
2345012,049-001126-019751,NULL,-105.85366383,40.25965753,1126,NULL, ,NULL,County Road 49,, , , ,1126 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C70C29B6DA2765AC0D07537753C214440
2345013,049-001169-019752,NULL,-105.85475016,40.25963527,1169,NULL, ,NULL,County Road 49,, , , ,1169 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7815073AB4765AC0303687BA3B214440
2345014,049-001253-019753,NULL,-105.84838743,40.25981554,1253,NULL, ,NULL,County Road 494,, , , ,1253 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3C66C8FA4B765AC000F1BBA241214440
2345015,049-000066-019754,NULL,-105.85520292,40.25956757,66,NULL, ,NULL,County Road 4903,, , , ,66 County Road 4903 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78EA02A5BB765AC088638D8239214440
2345016,049-000124-019755,NULL,-105.85585387,40.25955065,124,NULL, ,NULL,County Road 4905,, , , ,124 County Road 4905 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C08BF534FC6765AC03825AFF438214440
2345017,049-000054-019756,NULL,-105.85209813,40.25957111,54,NULL, ,NULL,County Road 4902,, , , ,54 County Road 4902 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C485598C688765AC0E0A041A039214440
2345018,049-001140-019757,NULL,-105.85384317,40.25956048,1140,NULL, ,NULL,County Road 49,, , , ,1140 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C449ED05DA5765AC018C3224739214440
2345019,049-000121-019758,NULL,-105.85615392,40.25956398,121,NULL, ,NULL,County Road 4905,, , , ,121 County Road 4905 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C60C2D039CB765AC070F47E6439214440
2345020,049-001239-019759,NULL,-105.84858634,40.25971561,1239,NULL, ,NULL,County Road 494,, , , ,1239 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB462123D4F765AC0009B715C3E214440
2345021,049-000032-019760,NULL,-105.84536409,40.25966591,32,NULL, ,NULL,County Road 4941,, , , ,32 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4CA5F7711A765AC0D06792BB3C214440
2345022,049-001165-019761,NULL,-105.85013307,40.25952649,1165,NULL, ,NULL,County Road 494,, , , ,1165 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD400869468765AC08016062A38214440
2345023,049-000117-019762,NULL,-105.85641232,40.25945722,117,NULL, ,NULL,County Road 4905,, , , ,117 County Road 4905 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C24479A75CF765AC048E5F1E435214440
2345024,049-001177-019763,NULL,-105.84991317,40.25946146,1177,NULL, ,NULL,County Road 494,, , , ,1177 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C580730FA64765AC0287D780836214440
2345025,049-001215-019764,NULL,-105.84886420,40.25959351,1215,NULL, ,NULL,County Road 494,, , , ,1215 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C908283CA53765AC01843295C3A214440
2345026,049-000071-019765,NULL,-105.85348460,40.25942586,71,NULL, ,NULL,County Road 4901,, , , ,71 County Road 4901 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6CDDDA7D9F765AC068ECD3DD34214440
2345027,049-000273-019766,NULL,-105.84417189,40.25959340,273,NULL, ,NULL,County Road 4941,, , , ,273 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C44DD87E906765AC0F8093D5B3A214440
2345028,049-001150-019767,NULL,-105.85403629,40.25945302,1150,NULL, ,NULL,County Road 49,, , , ,1150 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C046BCE87A8765AC05094A9C135214440
2345029,049-001189-019768,NULL,-105.84967703,40.25944808,1189,NULL, ,NULL,County Road 494,, , , ,1189 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C44B5BF1B61765AC0184E3D9835214440
2345030,049-000300-019769,NULL,-105.84480700,40.25955680,300,NULL, ,NULL,County Road 4941,, , , ,300 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0F55E5111765AC070943D2839214440
2345031,049-001179-019770,NULL,-105.85483187,40.25945729,1179,NULL, ,NULL,County Road 49,, , , ,1179 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6074BD90B5765AC0A8557BE535214440
2345032,049-001202-019771,NULL,-105.85285893,40.25949889,1202,NULL, ,NULL,County Road 4902,, , , ,1202 County Road 4902 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C040A9E3D95765AC0C081704237214440
2345033,049-000180-019772,NULL,-105.84588228,40.25950663,180,NULL, ,NULL,County Road 494,, , , ,180 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C88246DEF22765AC088C4688337214440
2345034,049-001197-019773,NULL,-105.84945650,40.25942967,1197,NULL, ,NULL,County Road 494,, , , ,1197 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7C03D07E5D765AC0186DD2FD34214440
2345035,049-001209-019774,NULL,-105.84920963,40.25948654,1209,NULL, ,NULL,County Road 494,, , , ,1209 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C90C7547359765AC0B0EFD4DA36214440
2345036,049-000122-019775,NULL,-105.85566280,40.25936590,122,NULL, ,NULL,County Road 4905,, , , ,122 County Road 4905 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1474E52DC3765AC05082D4E632214440
2345037,049-000261-019776,NULL,-105.84361801,40.25943812,261,NULL, ,NULL,County Road 4941,, , , ,261 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CD164D6FD755AC0305EB04435214440
2345038,049-000201-019777,NULL,-105.84669799,40.25942910,201,NULL, ,NULL,County Road 494,, , , ,201 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE028C44C30765AC008820CF934214440
2345039,049-001117-019778,NULL,-105.85075292,40.25949403,1117,NULL, ,NULL,County Road 494,, , , ,1117 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C74DF5CBC72765AC0B896A91937214440
2345040,049-001193-019779,NULL,-105.85495183,40.25931599,1193,NULL, ,NULL,County Road 49,, , , ,1193 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB8BEE687B7765AC060BF294431214440
2345041,049-001168-019780,NULL,-105.85418317,40.25928715,1168,NULL, ,NULL,County Road 49,, , , ,1168 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C80E9E1EFAA765AC0800E475230214440
2345042,049-000288-019781,NULL,-105.84468902,40.25938820,288,NULL, ,NULL,County Road 4941,, , , ,288 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C906A8E620F765AC0B821F0A133214440
2345043,049-000107-019782,NULL,-105.85647182,40.25923112,107,NULL, ,NULL,County Road 4905,, , , ,107 County Road 4905 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CFC482F6FD0765AC0F81A3D7C2E214440
2345044,049-000050-019783,NULL,-105.84513325,40.25933167,50,NULL, ,NULL,County Road 4941,, , , ,50 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4415C1A916765AC01096B6C731214440
2345045,049-000190-019784,NULL,-105.84598801,40.25932477,190,NULL, ,NULL,County Road 494,, , , ,190 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C84F0E4AA24765AC0F0F2D48D31214440
2345046,049-001103-019785,NULL,-105.85091101,40.25938471,1103,NULL, ,NULL,County Road 494,, , , ,1103 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE83B785375765AC028AD9E8433214440
2345047,049-000031-019786,NULL,-105.85388487,40.25901063,31,NULL, ,NULL,County Road 4904,, , , ,31 County Road 4904 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C80F2BB0CA6765AC010249E4227214440
2345048,049-000049-019787,NULL,-105.85345406,40.25922607,49,NULL, ,NULL,County Road 4901,, , , ,49 County Road 4901 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2861CBFD9E765AC0A09BE4512E214440
2345049,049-001203-019788,NULL,-105.85507104,40.25917522,1203,NULL, ,NULL,County Road 49,, , , ,1203 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C206FE67BB9765AC080A75DA72C214440
2345050,049-000121-019789,NULL,-105.85663893,40.25908573,121,NULL, ,NULL,County Road 4905,, , , ,121 County Road 4905 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2435172CD3765AC0B0C0A2B829214440
2345051,049-000274-019790,NULL,-105.84456165,40.25923577,274,NULL, ,NULL,County Road 4941,, , , ,274 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C487A4D4C0D765AC0407638A32E214440
2345052,049-000015-019791,NULL,-105.85432923,40.25910599,15,NULL, ,NULL,County Road 4904,, , , ,15 County Road 4904 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78B78154AD765AC0805C9F622A214440
2345053,049-000114-019792,NULL,-105.85565245,40.25914187,114,NULL, ,NULL,County Road 4905,, , , ,114 County Road 4905 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C017902C3765AC05856908F2B214440
2345054,049-000204-019793,NULL,-105.84616264,40.25916239,204,NULL, ,NULL,County Road 494,, , , ,204 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C289F5A8727765AC028FFB63B2C214440
2345055,049-000235-019794,NULL,-105.84714131,40.25916779,235,NULL, ,NULL,County Road 494,, , , ,235 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C98622F9037765AC00086F6682C214440
2345056,049-000053-019795,NULL,-105.84558815,40.25909599,53,NULL, ,NULL,County Road 4941,, , , ,53 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C44C1C51D1E765AC098C9B10E2A214440
2345057,049-000257-019796,NULL,-105.84375004,40.25919076,257,NULL, ,NULL,County Road 4941,, , , ,257 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA03E2F0000765AC050AAAC292D214440
2345058,049-001217-019797,NULL,-105.85519132,40.25903323,1217,NULL, ,NULL,County Road 49,, , , ,1217 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC0825B74BB765AC0C04D420028214440
2345059,049-000064-019798,NULL,-105.84502027,40.25916572,64,NULL, ,NULL,County Road 4941,, , , ,64 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF8F3E4CF14765AC0783B99572C214440
2345060,049-000262-019799,NULL,-105.84444026,40.25910212,262,NULL, ,NULL,County Road 4941,, , , ,262 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CAC402C4F0B765AC0800220422A214440
2345061,049-000063-019800,NULL,-105.85692740,40.25894247,63,NULL, ,NULL,County Road 4905,, , , ,63 County Road 4905 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C98BB08E6D7765AC048F3DD0625214440
2345062,049-000043-019801,NULL,-105.85345641,40.25905587,43,NULL, ,NULL,County Road 4901,, , , ,43 County Road 4901 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CDC4DA1079F765AC018E426BE28214440
2345063,049-000216-019802,NULL,-105.84633868,40.25899799,216,NULL, ,NULL,County Road 494,, , , ,216 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C60D6B3692A765AC0D8FAA4D826214440
2345064,049-001071-019803,NULL,-105.85139494,40.25895212,1071,NULL, ,NULL,County Road 494,, , , ,1071 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C880A37417D765AC0A0B9CA5725214440
2345065,049-000251-019804,NULL,-105.84733185,40.25902707,251,NULL, ,NULL,County Road 494,, , , ,251 County Road 494 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9C5F61AF3A765AC0E09F84CC27214440
2345066,049-001231-019805,NULL,-105.85531657,40.25889118,1231,NULL, ,NULL,County Road 49,, , , ,1231 County Road 49 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3CE5B481BD765AC090EC945823214440
2345067,049-000080-019806,NULL,-105.84490917,40.25900817,80,NULL, ,NULL,County Road 4941,, , , ,80 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4462EAFD12765AC08811062E27214440
2345068,049-000241-019807,NULL,-105.84368959,40.25902388,241,NULL, ,NULL,County Road 4941,, , , ,241 County Road 4941 ,GRAND LAKE,80447,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20F69A02FF755AC0984CC4B127214440
