224761,001-000181-371284,NULL,-104.98508582,39.83388572,181,NULL,East,NULL,Grace,Place,NULL,Unit,2,181 East Grace Place Unit 2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C30886AA50B3F5AC0306963C4BCEA4340
224762,001-001961-371285,NULL,-104.96458333,39.83870583,1961,NULL,East,NULL,78Th,Avenue,NULL,Unit,431,1961 East 78Th Avenue Unit 431,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C9814B7BBBB3D5AC050FF77B65AEB4340
224763,001-001961-371286,NULL,-104.96444697,39.83879219,1961,NULL,East,NULL,78Th,Avenue,NULL,Unit,413,1961 East 78Th Avenue Unit 413,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5092C67FB93D5AC0A889E68A5DEB4340
224764,001-007450-371287,NULL,-105.00085678,39.83181442,7450,NULL, ,NULL,Dakin,Street,NULL,Unit,204,7450 Dakin Street Unit 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CFC9799090E405AC0A0AD12E578EA4340
224765,001-007540-371288,NULL,-104.98641018,39.83307917,7540,NULL, ,NULL,Broadway,Street,NULL,Unit,208,7540 Broadway Street Unit 208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C282E2E58213F5AC0085C9B56A2EA4340
224766,001-001855-371289,NULL,-104.96554347,39.83870137,1855,NULL,East,NULL,78Th,Avenue,NULL,Unit,333,1855 East 78Th Avenue Unit 333,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C487BD476CB3D5AC0205E10915AEB4340
224767,001-002023-371290,NULL,-104.96354645,39.83839801,2023,NULL,East,NULL,78Th,Avenue,NULL,Unit,514,2023 East 78Th Avenue Unit 514,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C70A8B9BEAA3D5AC0E04036A050EB4340
224768,001-000120-371291,NULL,-104.98620379,39.83394445,120,NULL,East,NULL,Grace,Place,NULL,Unit,2,120 East Grace Place Unit 2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CEC037CF61D3F5AC0A86B11B1BEEA4340
224769,001-007450-371292,NULL,-105.00103867,39.83185991,7450,NULL, ,NULL,Dakin,Street,NULL,Unit,301,7450 Dakin Street Unit 301,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C787E800411405AC0E026B2627AEA4340
224770,001-007413-371293,NULL,-105.04096637,39.83129344,7413,NULL, ,NULL,Bradburn,Boulevard,NULL,NULL, ,7413 Bradburn Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C14376E319F425AC0C03CCFD267EA4340
224771,001-007450-371294,NULL,-105.00073157,39.83177708,7450,NULL, ,NULL,Dakin,Street,NULL,Unit,106,7450 Dakin Street Unit 106,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA0286BFC0B405AC0D8ABE6AB77EA4340
224772,001-002023-371295,NULL,-104.96361908,39.83839953,2023,NULL,East,NULL,78Th,Avenue,NULL,Unit,513,2023 East 78Th Avenue Unit 513,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF0735AEFAB3D5AC0F8DEFCAC50EB4340
224773,001-007540-371296,NULL,-104.98671802,39.83308052,7540,NULL, ,NULL,Broadway,Street,NULL,Unit,201,7540 Broadway Street Unit 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C08DD5A63263F5AC0186EDF61A2EA4340
224774,001-007500-371297,NULL,-104.98658874,39.83267056,7500,NULL, ,NULL,Broadway,Street,NULL,Unit,204,7500 Broadway Street Unit 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB4391945243F5AC0A89FE9F294EA4340
224775,001-001855-371298,NULL,-104.96554621,39.83874666,1855,NULL,East,NULL,78Th,Avenue,NULL,Unit,323,1855 East 78Th Avenue Unit 323,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C44D45682CB3D5AC030C1F90C5CEB4340
224776,001-007540-371299,NULL,-104.98645098,39.83307935,7540,NULL, ,NULL,Broadway,Street,NULL,Unit,207,7540 Broadway Street Unit 207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C20A04B03223F5AC0909C1958A2EA4340
224777,001-007540-371300,NULL,-104.98641173,39.83312064,7540,NULL, ,NULL,Broadway,Street,NULL,Unit,108,7540 Broadway Street Unit 108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0868AD5E213F5AC060A77DB2A3EA4340
224778,001-007500-371301,NULL,-104.98645186,39.83262278,7500,NULL, ,NULL,Broadway,Street,NULL,Unit,307,7500 Broadway Street Unit 307,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C2C39F806223F5AC0A0001D6293EA4340
224779,001-007520-371302,NULL,-104.98497721,39.83266496,7520,NULL, ,NULL,Broadway,Street,NULL,Unit,203,7520 Broadway Street Unit 203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB4D7D6DD093F5AC0D045E9C394EA4340
224780,001-001727-371303,NULL,-104.96710489,39.83840462,1727,NULL,East,NULL,78Th,Avenue,NULL,Unit,114,1727 East 78Th Avenue Unit 114,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C60A9E90BE53D5AC0D8B5B1D750EB4340
224781,001-007410-371304,NULL,-105.00109168,39.83108769,7410,NULL, ,NULL,Dakin,Street,NULL,Unit,107,7410 Dakin Street Unit 107,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF02DD2E211405AC0C89FDC1461EA4340
224782,001-007460-371305,NULL,-105.00133026,39.83195825,7460,NULL, ,NULL,Dakin,Street,NULL,Unit,304,7460 Dakin Street Unit 304,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C7CCC83CB15405AC0D88B9F9B7DEA4340
224783,001-007470-371306,NULL,-105.00061857,39.83208486,7470,NULL, ,NULL,Dakin,Street,NULL,Unit,103,7470 Dakin Street Unit 103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE47A78220A405AC070DCABC181EA4340
224784,001-000181-371307,NULL,-104.98517759,39.83388612,181,NULL,East,NULL,Grace,Place,NULL,Unit,3,181 East Grace Place Unit 3,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C149950260D3F5AC0488DC0C7BCEA4340
224785,001-007520-371308,NULL,-104.98479733,39.83266417,7520,NULL, ,NULL,Broadway,Street,NULL,Unit,207,7520 Broadway Street Unit 207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CEC165DEB063F5AC000344FBD94EA4340
224786,001-007500-371309,NULL,-104.98645305,39.83271286,7500,NULL, ,NULL,Broadway,Street,NULL,Unit,107,7500 Broadway Street Unit 107,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8432F90B223F5AC0187AC45596EA4340
224787,001-000150-371310,NULL,-104.98587683,39.83334748,150,NULL,East,NULL,Grace,Place,NULL,Unit,2,150 East Grace Place Unit 2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CBCD4239B183F5AC0B08C5821ABEA4340
224788,001-007650-371311,NULL,-104.97739245,39.83481745,7650,NULL, ,NULL,Washington,Street,NULL,Unit,D,7650 Washington Street Unit D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C38CE0C998D3E5AC0F0615D4CDBEA4340
224789,001-007530-371312,NULL,-104.98488306,39.83302580,7530,NULL, ,NULL,Broadway,Street,NULL,Unit,305,7530 Broadway Street Unit 305,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C087EF852083F5AC08002E696A0EA4340
224790,001-007450-371313,NULL,-105.00079270,39.83177557,7450,NULL, ,NULL,Dakin,Street,NULL,Unit,105,7450 Dakin Street Unit 105,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C50D9CEFC0C405AC0C83B319F77EA4340
224791,001-007530-371314,NULL,-104.98509568,39.83311538,7530,NULL, ,NULL,Broadway,Street,NULL,Unit,100,7530 Broadway Street Unit 100,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C74F6BBCE0B3F5AC048015186A3EA4340
224792,001-007500-371315,NULL,-104.98654272,39.83262318,7500,NULL, ,NULL,Broadway,Street,NULL,Unit,305,7500 Broadway Street Unit 305,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF0EB1784233F5AC0E8676F6593EA4340
224793,001-001777-371316,NULL,-104.96619605,39.83857399,1777,NULL,East,NULL,78Th,Avenue,NULL,Unit,238,1777 East 78Th Avenue Unit 238,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CCCEBF227D63D5AC0C092726456EB4340
224794,001-007520-371317,NULL,-104.98509961,39.83266406,7520,NULL, ,NULL,Broadway,Street,NULL,Unit,200,7520 Broadway Street Unit 200,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE4353EDF0B3F5AC0604667BC94EA4340
224795,001-007520-371318,NULL,-104.98475653,39.83266399,7520,NULL, ,NULL,Broadway,Street,NULL,Unit,208,7520 Broadway Street Unit 208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C14923E40063F5AC0B8CDCEBB94EA4340
224796,001-007410-371319,NULL,-105.00127784,39.83117119,7410,NULL, ,NULL,Dakin,Street,NULL,Unit,304,7410 Dakin Street Unit 304,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C9840A6EF14405AC000A851D163EA4340
224797,001-007540-371320,NULL,-104.98654185,39.83307975,7540,NULL, ,NULL,Broadway,Street,NULL,Unit,205,7540 Broadway Street Unit 205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA8786D80233F5AC0E0036C5BA2EA4340
224798,001-007650-371321,NULL,-104.97739290,39.83475645,7650,NULL, ,NULL,Washington,Street,NULL,Unit,B,7650 Washington Street Unit B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CAC5BF59A8D3E5AC0C895A44CD9EA4340
224799,001-007520-371322,NULL,-104.98501987,39.83266371,7520,NULL, ,NULL,Broadway,Street,NULL,Unit,202,7520 Broadway Street Unit 202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB8F6C8900A3F5AC058F37BB994EA4340
224800,001-007410-371323,NULL,-105.00121598,39.83117011,7410,NULL, ,NULL,Dakin,Street,NULL,Unit,305,7410 Dakin Street Unit 305,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C08BB32EC13405AC0B85F42C863EA4340
224801,001-007500-371324,NULL,-104.98654237,39.83267179,7500,NULL, ,NULL,Broadway,Street,NULL,Unit,205,7500 Broadway Street Unit 205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C68AB9982233F5AC0089634FD94EA4340
224802,001-000200-371325,NULL,-104.98456835,39.83414793,200,NULL,East,NULL,Del Norte,Street,NULL,Unit,4,200 East Del Norte Street Unit 4,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD046FC2A033F5AC0F06C0A5CC5EA4340
224803,001-007470-371326,NULL,-105.00067134,39.83218435,7470,NULL, ,NULL,Dakin,Street,NULL,Unit,205,7470 Dakin Street Unit 205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C888AC9FF0A405AC06830520485EA4340
224804,001-001961-371327,NULL,-104.96410573,39.83874894,1961,NULL,East,NULL,78Th,Avenue,NULL,Unit,428,1961 East 78Th Avenue Unit 428,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5CE982E8B33D5AC0A8470F205CEB4340
224805,001-001727-371328,NULL,-104.96724465,39.83831756,1727,NULL,East,NULL,78Th,Avenue,NULL,Unit,132,1727 East 78Th Avenue Unit 132,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C480A1F56E73D5AC0E8A25FFD4DEB4340
224806,001-002023-371329,NULL,-104.96327784,39.83835627,2023,NULL,East,NULL,78Th,Avenue,NULL,Unit,528,2023 East 78Th Avenue Unit 528,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C9C031A58A63D5AC0805121424FEB4340
224807,001-007470-371330,NULL,-105.00062255,39.83199113,7470,NULL, ,NULL,Dakin,Street,NULL,Unit,101,7470 Dakin Street Unit 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C54C026330A405AC0C8F472AF7EEA4340
224808,001-007530-371331,NULL,-104.98475104,39.83307384,7530,NULL, ,NULL,Broadway,Street,NULL,Unit,208,7530 Broadway Street Unit 208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C3CCD3829063F5AC00063D829A2EA4340
224809,001-007520-371332,NULL,-104.98475808,39.83270546,7520,NULL, ,NULL,Broadway,Street,NULL,Unit,108,7520 Broadway Street Unit 108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C14B9BC46063F5AC0D03EB31796EA4340
224810,001-001727-371333,NULL,-104.96697508,39.83840284,1727,NULL,East,NULL,78Th,Avenue,NULL,Unit,116,1727 East 78Th Avenue Unit 116,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC4F06EEBE23D5AC04056C5C850EB4340
224811,001-007530-371334,NULL,-104.98501593,39.83311503,7530,NULL, ,NULL,Broadway,Street,NULL,Unit,102,7530 Broadway Street Unit 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C68A445800A3F5AC040AE6583A3EA4340
224812,001-007410-371335,NULL,-105.00103479,39.83116803,7410,NULL, ,NULL,Dakin,Street,NULL,Unit,308,7410 Dakin Street Unit 308,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C14733BF410405AC02050CBB663EA4340
224813,001-007540-371336,NULL,-104.98675482,39.83312071,7540,NULL, ,NULL,Broadway,Street,NULL,Unit,100,7540 Broadway Street Unit 100,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8044B0FD263F5AC048630BB3A3EA4340
224814,001-007410-371337,NULL,-105.00109390,39.83112546,7410,NULL, ,NULL,Dakin,Street,NULL,Unit,207,7410 Dakin Street Unit 207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C285428EC11405AC020EFB05162EA4340
224815,001-007460-371338,NULL,-105.00143684,39.83200397,7460,NULL, ,NULL,Dakin,Street,NULL,Unit,103,7460 Dakin Street Unit 103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C2CFB878A17405AC0B0162F1B7FEA4340
224816,001-000140-371339,NULL,-104.98606508,39.83367722,140,NULL,East,NULL,Grace,Place,NULL,Unit,4,140 East Grace Place Unit 4,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD8A7B6B01B3F5AC0C8CE67EFB5EA4340
224817,001-007460-371340,NULL,-105.00138587,39.83205308,7460,NULL, ,NULL,Dakin,Street,NULL,Unit,202,7460 Dakin Street Unit 202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6049BEB416405AC0F8DC23B780EA4340
224818,001-007660-371341,NULL,-104.97739660,39.83499294,7660,NULL, ,NULL,Washington,Street,NULL,Unit,C,7660 Washington Street Unit C,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC8AF72AA8D3E5AC078D8740CE1EA4340
224819,001-007410-371342,NULL,-105.00140891,39.83109111,7410,NULL, ,NULL,Dakin,Street,NULL,Unit,102,7410 Dakin Street Unit 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C584C611517405AC0E8DE8A3161EA4340
224820,001-007470-371343,NULL,-105.00067202,39.83209144,7470,NULL, ,NULL,Dakin,Street,NULL,Unit,203,7470 Dakin Street Unit 203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C24E8A6020B405AC0780AE9F881EA4340
224821,001-002023-371344,NULL,-104.96341664,39.83839622,2023,NULL,East,NULL,78Th,Avenue,NULL,Unit,516,2023 East 78Th Avenue Unit 516,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD4EF3E9EA83D5AC0C895459150EB4340
224822,001-007470-371345,NULL,-105.00072607,39.83227878,7470,NULL, ,NULL,Dakin,Street,NULL,Unit,307,7470 Dakin Street Unit 307,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C640560E50B405AC0E07A6C1C88EA4340
224823,001-000201-371346,NULL,-104.98467656,39.83381577,201,NULL,East,NULL,Grace,Place,NULL,Unit,4,201 East Grace Place Unit 4,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C20E1D9F0043F5AC088399F79BAEA4340
224824,001-007470-371347,NULL,-105.00062150,39.83232616,7470,NULL, ,NULL,Dakin,Street,NULL,Unit,108,7470 Dakin Street Unit 108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA43FBE2E0A405AC0981BDEA989EA4340
224825,001-000181-371348,NULL,-104.98520749,39.83382351,181,NULL,East,NULL,Grace,Place,NULL,Unit,4,181 East Grace Place Unit 4,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CFC2EB5A30D3F5AC0007488BABAEA4340
224826,001-001961-371349,NULL,-104.96451685,39.83874890,1961,NULL,East,NULL,78Th,Avenue,NULL,Unit,422,1961 East 78Th Avenue Unit 422,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C74A6DFA4BA3D5AC0F0ACBD1F5CEB4340
224827,001-007530-371350,NULL,-104.98471580,39.83307368,7530,NULL, ,NULL,Broadway,Street,NULL,Unit,209,7530 Broadway Street Unit 209,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C10957095053F5AC0A0AC8D28A2EA4340
224828,001-007530-371351,NULL,-104.98479219,39.83302540,7530,NULL, ,NULL,Broadway,Street,NULL,Unit,307,7530 Broadway Street Unit 307,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C60B8D7D5063F5AC070759193A0EA4340
224829,001-007520-371352,NULL,-104.98502142,39.83270518,7520,NULL, ,NULL,Broadway,Street,NULL,Unit,102,7520 Broadway Street Unit 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB81D47970A3F5AC0B83E5E1596EA4340
224830,001-001777-371353,NULL,-104.96619879,39.83861927,1777,NULL,East,NULL,78Th,Avenue,NULL,Unit,228,1777 East 78Th Avenue Unit 228,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA8577633D63D5AC010D059E057EB4340
224831,001-001855-371354,NULL,-104.96554743,39.83878956,1855,NULL,East,NULL,78Th,Avenue,NULL,Unit,313,1855 East 78Th Avenue Unit 313,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6CB87387CB3D5AC0D8A7D6745DEB4340
224832,001-007460-371355,NULL,-105.00133095,39.83209887,7460,NULL, ,NULL,Dakin,Street,NULL,Unit,301,7460 Dakin Street Unit 301,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C9C7565CE15405AC0E866363782EA4340
224833,001-001777-371356,NULL,-104.96640095,39.83866070,1777,NULL,East,NULL,78Th,Avenue,NULL,Unit,215,1777 East 78Th Avenue Unit 215,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CEC9E5C83D93D5AC06878DB3B59EB4340
224834,001-001777-371357,NULL,-104.96660717,39.83857394,1777,NULL,East,NULL,78Th,Avenue,NULL,Unit,232,1777 East 78Th Avenue Unit 232,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE4A84FE4DC3D5AC0C0EF116456EB4340
224835,001-007530-371358,NULL,-104.98483856,39.83302561,7530,NULL, ,NULL,Broadway,Street,NULL,Unit,306,7530 Broadway Street Unit 306,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE8894C98073F5AC0D8654595A0EA4340
224836,001-007530-371359,NULL,-104.98492908,39.83307319,7530,NULL, ,NULL,Broadway,Street,NULL,Unit,204,7530 Broadway Street Unit 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE8B8F813093F5AC0F85F6224A2EA4340
224837,001-002023-371360,NULL,-104.96368622,39.83831095,2023,NULL,East,NULL,78Th,Avenue,NULL,Unit,532,2023 East 78Th Avenue Unit 532,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CDC54F308AD3D5AC0C0EAEEC54DEB4340
224838,001-001961-371361,NULL,-104.96430666,39.83874747,1961,NULL,East,NULL,78Th,Avenue,NULL,Unit,425,1961 East 78Th Avenue Unit 425,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C94394B33B73D5AC060A0BC135CEB4340
224839,001-001961-371362,NULL,-104.96417219,39.83874805,1961,NULL,East,NULL,78Th,Avenue,NULL,Unit,427,1961 East 78Th Avenue Unit 427,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C503C4AFFB43D5AC0C02A9A185CEB4340
224840,001-001727-371363,NULL,-104.96683354,39.83831761,1727,NULL,East,NULL,78Th,Avenue,NULL,Unit,138,1727 East 78Th Avenue Unit 138,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1060C399E03D5AC07091C4FD4DEB4340
224841,001-001727-371364,NULL,-104.96703722,39.83836142,1727,NULL,East,NULL,78Th,Avenue,NULL,Unit,125,1727 East 78Th Avenue Unit 125,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C241C0FF0E33D5AC07090506D4FEB4340
224842,001-007660-371365,NULL,-104.97739269,39.83501866,7660,NULL, ,NULL,Washington,Street,NULL,Unit,D,7660 Washington Street Unit D,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1005169A8D3E5AC078D431E4E1EA4340
224843,001-007450-371366,NULL,-105.00079445,39.83185629,7450,NULL, ,NULL,Dakin,Street,NULL,Unit,305,7450 Dakin Street Unit 305,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CEC562C040D405AC090D14D447AEA4340
224844,001-007500-371367,NULL,-104.98658910,39.83262195,7500,NULL, ,NULL,Broadway,Street,NULL,Unit,304,7500 Broadway Street Unit 304,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C407A9746243F5AC0C84B225B93EA4340
224845,001-000200-371368,NULL,-104.98475648,39.83343225,200,NULL,East,NULL,Grace,Place,NULL,Unit,4,200 East Grace Place Unit 4,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C90400E40063F5AC088716EE8ADEA4340
224846,001-007540-371369,NULL,-104.98667388,39.83303028,7540,NULL, ,NULL,Broadway,Street,NULL,Unit,302,7540 Broadway Street Unit 302,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C38E637AA253F5AC088BC7ABCA0EA4340
224847,001-007520-371370,NULL,-104.98497876,39.83270643,7520,NULL, ,NULL,Broadway,Street,NULL,Unit,103,7520 Broadway Street Unit 103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C742457E4093F5AC03091CB1F96EA4340
224848,001-007470-371371,NULL,-105.00067358,39.83199604,7470,NULL, ,NULL,Dakin,Street,NULL,Unit,201,7470 Dakin Street Unit 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C08B92E090B405AC050CE9ED87EEA4340
224849,001-007530-371372,NULL,-104.98497208,39.83302619,7530,NULL, ,NULL,Broadway,Street,NULL,Unit,303,7530 Broadway Street Unit 303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE89E53C8093F5AC040872B9AA0EA4340
224850,001-007540-371373,NULL,-104.98654340,39.83312122,7540,NULL, ,NULL,Broadway,Street,NULL,Unit,105,7540 Broadway Street Unit 105,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C68C5ED86233F5AC0384F4EB7A3EA4340
