"2125880","-104.82348496","38.87554694","3000"," ","North","","Cascade","Avenue","","","2","3000 North Cascade Avenue 2","Colorado Springs","80907","ElPaso"
"2125881","-104.82307022","38.8754174","3000"," ","North","","Cascade","Avenue","","","17","3000 North Cascade Avenue 17","Colorado Springs","80907","ElPaso"
"2125882","-104.82349585","38.87489822","3000"," ","North","","Cascade","Avenue","","","32","3000 North Cascade Avenue 32","Colorado Springs","80907","ElPaso"
"2125883","-104.83188051","38.87973257","3405"," ","","","Sinton","Road","","","53","3405 Sinton Road 53","Colorado Springs","80907","ElPaso"
"2125884","-104.83242309","38.87921848","3405"," ","","","Sinton","Road","","","8","3405 Sinton Road 8","Colorado Springs","80907","ElPaso"
"2125885","-104.83172961","38.87908007","3405"," ","","","Sinton","Road","","","46","3405 Sinton Road 46","Colorado Springs","80907","ElPaso"
"2125886","-104.83192581","38.87846052","3405"," ","","","Sinton","Road","","","42","3405 Sinton Road 42","Colorado Springs","80907","ElPaso"
"2125887","-104.83420638","38.87965934","3405"," ","","","Sinton","Road","","","11","3405 Sinton Road 11","Colorado Springs","80907","ElPaso"
"2125888","-104.83351502","38.87948059","3405"," ","","","Sinton","Road","","","68","3405 Sinton Road 68","Colorado Springs","80907","ElPaso"
"2125889","-104.83271243","38.87941467","3405"," ","","","Sinton","Road","","","82","3405 Sinton Road 82","Colorado Springs","80907","ElPaso"
"2125890","-104.83320486","38.87936558","3405"," ","","","Sinton","Road","","","85","3405 Sinton Road 85","Colorado Springs","80907","ElPaso"
"2125891","-104.83427413","38.87907925","3405"," ","","","Sinton","Road","","","22","3405 Sinton Road 22","Colorado Springs","80907","ElPaso"
"2125892","-104.83378879","38.87903661","3405"," ","","","Sinton","Road","","","12","3405 Sinton Road 12","Colorado Springs","80907","ElPaso"
"2125893","-104.83476361","38.87883907","3405"," ","","","Sinton","Road","","","26","3405 Sinton Road 26","Colorado Springs","80907","ElPaso"
"2125894","-104.83293408","38.8787853","3405"," ","","","Sinton","Road","","","97","3405 Sinton Road 97","Colorado Springs","80907","ElPaso"
"2125895","-104.83329049","38.8785616","3405"," ","","","Sinton","Road","","","35","3405 Sinton Road 35","Colorado Springs","80907","ElPaso"
"2125896","-104.83293109","38.87846658","3405"," ","","","Sinton","Road","","","37","3405 Sinton Road 37","Colorado Springs","80907","ElPaso"
"2125897","-104.78434971","38.84655179","2501"," ","East","","Yampa","Street","","","","2501 East Yampa Street ","Colorado Springs","80909","ElPaso"
"2125898","-104.86855429","38.85113654","2902"," ","West","","Colorado","Avenue","","","","2902 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2125899","-104.8659406","38.83501362","2410"," ","","","Busch","Avenue","","","7","2410 Busch Avenue 7","Colorado Springs","80904","ElPaso"
"2125900","-104.86593703","38.83482299","2410"," ","","","Busch","Avenue","","","5","2410 Busch Avenue 5","Colorado Springs","80904","ElPaso"
"2125901","-104.86676649","38.8349718","2410"," ","","","Busch","Avenue","","","3","2410 Busch Avenue 3","Colorado Springs","80904","ElPaso"
"2125902","-104.86670117","38.83488723","2410"," ","","","Busch","Avenue","","","29","2410 Busch Avenue 29","Colorado Springs","80904","ElPaso"
"2125903","-104.86716851","38.83474212","2410"," ","","","Busch","Avenue","","","2","2410 Busch Avenue 2","Colorado Springs","80904","ElPaso"
"2125904","-104.86715613","38.83464808","2410"," ","","","Busch","Avenue","","","21","2410 Busch Avenue 21","Colorado Springs","80904","ElPaso"
"2125905","-104.8659359","38.83441602","2410"," ","","","Busch","Avenue","","","1","2410 Busch Avenue 1","Colorado Springs","80904","ElPaso"
"2125906","-104.71084481","38.67733206","512"," ","","","Windsor","Lane","","","93","512 Windsor Lane 93","Fountain","80817","ElPaso"
"2125907","-104.84638381","38.83265216","1025"," ","","","Garner","Street","","","24D","1025 Garner Street 24D","Colorado Springs","80905","ElPaso"
"2125908","-104.84694671","38.83228174","1025"," ","","","Garner","Street","","","1B","1025 Garner Street 1B","Colorado Springs","80905","ElPaso"
"2125909","-104.75819371","38.78540377","3280"," ","South","","Academy","Boulevard","","","4","3280 South Academy Boulevard 4","Colorado Springs","80916","ElPaso"
"2125910","-104.75930703","38.78532911","3280"," ","South","","Academy","Boulevard","","","236","3280 South Academy Boulevard 236","Colorado Springs","80916","ElPaso"
"2125911","-104.86808871","38.8508461","2828"," ","West","","Colorado","Avenue","","","","2828 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2125912","-104.86670351","38.83444543","2410"," ","","","Busch","Avenue","","","24","2410 Busch Avenue 24","Colorado Springs","80904","ElPaso"
"2125913","-104.82263707","38.90130035","4945"," ","","","Mark Dabling","Boulevard","","","77","4945 Mark Dabling Boulevard 77","Colorado Springs","80918","ElPaso"
"2125914","-104.82397783","38.90060933","4945"," ","","","Mark Dabling","Boulevard","","","12","4945 Mark Dabling Boulevard 12","Colorado Springs","80918","ElPaso"
"2125915","-104.80692002","38.83536668","33"," ","North","","Institute","Street","","","5","33 North Institute Street 5","Colorado Springs","80903","ElPaso"
"2125916","-104.74222875","38.83679425","205"," ","North","","Murray","Boulevard","","","19","205 North Murray Boulevard 19","Colorado Springs","80916","ElPaso"
"2125917","-104.74197015","38.83398011","205"," ","North","","Murray","Boulevard","","","71","205 North Murray Boulevard 71","Colorado Springs","80916","ElPaso"
"2125918","-104.7398857","38.83333822","205"," ","North","","Murray","Boulevard","","","146","205 North Murray Boulevard 146","Colorado Springs","80916","ElPaso"
"2125919","-104.75981902","38.78450674","3280"," ","South","","Academy","Boulevard","","","24","3280 South Academy Boulevard 24","Colorado Springs","80916","ElPaso"
"2125920","-104.76193","38.78506472","3280"," ","South","","Academy","Boulevard","","","41","3280 South Academy Boulevard 41","Colorado Springs","80916","ElPaso"
"2125921","-104.76067282","38.79764895","3655"," ","","","El Morro","Road","","","9","3655 El Morro Road 9","Colorado Springs","80910","ElPaso"
"2125922","-104.76024785","38.79826967","3655"," ","","","El Morro","Road","","","96","3655 El Morro Road 96","Colorado Springs","80910","ElPaso"
"2125923","-104.76125149","38.79689863","3655"," ","","","El Morro","Road","","","83","3655 El Morro Road 83","Colorado Springs","80910","ElPaso"
"2125924","-104.73633577","38.85014118","5102"," ","","","Galley","Road","","","464AW","5102 Galley Road 464AW","Colorado Springs","80915","ElPaso"
"2125925","-104.73701435","38.84832472","5102"," ","","","Galley","Road","","","133A","5102 Galley Road 133A","Colorado Springs","80915","ElPaso"
"2125926","-104.88816937","38.85851698","15"," ","","","El Paso","Boulevard","","","45","15 El Paso Boulevard 45","Manitou Springs","80829","ElPaso"
"2125927","-104.83435972","38.88035314","3405"," ","","","Sinton","Road","","","2","3405 Sinton Road 2","Colorado Springs","80907","ElPaso"
"2125928","-104.83155472","38.88231091","3405"," ","","","Sinton","Road","","","135","3405 Sinton Road 135","Colorado Springs","80907","ElPaso"
"2125929","-104.83230681","38.87946305","3405"," ","","","Sinton","Road","","","75","3405 Sinton Road 75","Colorado Springs","80907","ElPaso"
"2125930","-104.83225924","38.87863412","3405"," ","","","Sinton","Road","","","93","3405 Sinton Road 93","Colorado Springs","80907","ElPaso"
"2125931","-104.76014133","38.7858155","3280"," ","South","","Academy","Boulevard","","","173","3280 South Academy Boulevard 173","Colorado Springs","80916","ElPaso"
"2125932","-104.76084616","38.78511588","3280"," ","South","","Academy","Boulevard","","","251","3280 South Academy Boulevard 251","Colorado Springs","80916","ElPaso"
"2125933","-104.76071842","38.78509542","3280"," ","South","","Academy","Boulevard","","","25","3280 South Academy Boulevard 25","Colorado Springs","80916","ElPaso"
"2125934","-104.74263871","38.83607659","205"," ","North","","Murray","Boulevard","","","229","205 North Murray Boulevard 229","Colorado Springs","80916","ElPaso"
"2125935","-104.74073295","38.83544741","205"," ","North","","Murray","Boulevard","","","173","205 North Murray Boulevard 173","Colorado Springs","80916","ElPaso"
"2125936","-104.74157782","38.83350695","205"," ","North","","Murray","Boulevard","","","76","205 North Murray Boulevard 76","Colorado Springs","80916","ElPaso"
"2125937","-104.73964391","38.83290154","205"," ","North","","Murray","Boulevard","","","91","205 North Murray Boulevard 91","Colorado Springs","80916","ElPaso"
"2125938","-104.76151011","38.78435368","3280"," ","South","","Academy","Boulevard","","","121","3280 South Academy Boulevard 121","Colorado Springs","80916","ElPaso"
"2125939","-104.74299552","38.83496003","205"," ","North","","Murray","Boulevard","","","251","205 North Murray Boulevard 251","Colorado Springs","80916","ElPaso"
"2125940","-104.73938279","38.8328951","205"," ","North","","Murray","Boulevard","","","93","205 North Murray Boulevard 93","Colorado Springs","80916","ElPaso"
"2125941","-104.73953663","38.83380401","205"," ","North","","Murray","Boulevard","","","99","205 North Murray Boulevard 99","Colorado Springs","80916","ElPaso"
"2125942","-104.7618164","38.80070168","3655"," ","","","El Morro","Road","","","13","3655 El Morro Road 13","Colorado Springs","80910","ElPaso"
"2125943","-104.76113803","38.79837099","3655"," ","","","El Morro","Road","","","64","3655 El Morro Road 64","Colorado Springs","80910","ElPaso"
"2125944","-104.73352118","38.847122","5102"," ","","","Galley","Road","","","548AE","5102 Galley Road 548AE","Colorado Springs","80915","ElPaso"
"2125945","-104.73344245","38.84891593","5102"," ","","","Galley","Road","","","532AE","5102 Galley Road 532AE","Colorado Springs","80915","ElPaso"
"2125946","-104.73606798","38.85013912","5102"," ","","","Galley","Road","","","226A","5102 Galley Road 226A","Colorado Springs","80915","ElPaso"
"2125947","-104.73639332","38.84767129","5102"," ","","","Galley","Road","","","119A","5102 Galley Road 119A","Colorado Springs","80915","ElPaso"
"2125948","-104.82201632","38.89969779","4945"," ","","","Mark Dabling","Boulevard","","","163","4945 Mark Dabling Boulevard 163","Colorado Springs","80918","ElPaso"
"2125949","-104.82225927","38.89827682","4945"," ","","","Mark Dabling","Boulevard","","","41","4945 Mark Dabling Boulevard 41","Colorado Springs","80918","ElPaso"
"2125950","-104.82351791","38.89989673","4945"," ","","","Mark Dabling","Boulevard","","","19","4945 Mark Dabling Boulevard 19","Colorado Springs","80918","ElPaso"
"2125951","-104.82363757","38.89930001","4945"," ","","","Mark Dabling","Boulevard","","","24","4945 Mark Dabling Boulevard 24","Colorado Springs","80918","ElPaso"
"2125952","-104.82281641","38.89878187","4945"," ","","","Mark Dabling","Boulevard","","","173","4945 Mark Dabling Boulevard 173","Colorado Springs","80918","ElPaso"
"2125953","-104.82128234","38.89873638","4945"," ","","","Mark Dabling","Boulevard","","","55","4945 Mark Dabling Boulevard 55","Colorado Springs","80918","ElPaso"
"2125954","-104.83356952","38.88208356","3405"," ","","","Sinton","Road","","","153","3405 Sinton Road 153","Colorado Springs","80907","ElPaso"
"2125955","-104.83235872","38.87982365","3405"," ","","","Sinton","Road","","","56","3405 Sinton Road 56","Colorado Springs","80907","ElPaso"
"2125956","-104.76089621","38.78605172","3280"," ","South","","Academy","Boulevard","","","138","3280 South Academy Boulevard 138","Colorado Springs","80916","ElPaso"
"2125957","-104.74159607","38.83399233","205"," ","North","","Murray","Boulevard","","","118","205 North Murray Boulevard 118","Colorado Springs","80916","ElPaso"
"2125958","-104.73138649","38.95601637","8560"," ","","","Scarborough","Drive","","","","8560 Scarborough Drive ","Colorado Springs","80920","ElPaso"
"2125959","-104.82293677","38.90149138","4945"," ","","","Mark Dabling","Boulevard","","","79","4945 Mark Dabling Boulevard 79","Colorado Springs","80918","ElPaso"
"2125960","-104.82271705","38.90081153","4945"," ","","","Mark Dabling","Boulevard","","","127","4945 Mark Dabling Boulevard 127","Colorado Springs","80918","ElPaso"
"2125961","-104.82446263","38.9005592","4945"," ","","","Mark Dabling","Boulevard","","","7","4945 Mark Dabling Boulevard 7","Colorado Springs","80918","ElPaso"
"2125962","-104.71083302","38.67776497","512"," ","","","Windsor","Lane","","","94","512 Windsor Lane 94","Fountain","80817","ElPaso"
"2125963","-104.70996383","38.67764669","512"," ","","","Windsor","Lane","","","38","512 Windsor Lane 38","Fountain","80817","ElPaso"
"2125964","-104.83311948","38.88148207","3405"," ","","","Sinton","Road","","","214","3405 Sinton Road 214","Colorado Springs","80907","ElPaso"
"2125965","-104.83417848","38.88031814","3405"," ","","","Sinton","Road","","","1","3405 Sinton Road 1","Colorado Springs","80907","ElPaso"
"2125966","-104.83124736","38.88023178","3405"," ","","","Sinton","Road","","","119","3405 Sinton Road 119","Colorado Springs","80907","ElPaso"
"2125967","-104.83258578","38.87920259","3405"," ","","","Sinton","Road","","","81","3405 Sinton Road 81","Colorado Springs","80907","ElPaso"
"2125968","-104.83386407","38.88144957","3405"," ","","","Sinton","Road","","","163","3405 Sinton Road 163","Colorado Springs","80907","ElPaso"
"2125969","-104.83157985","38.87932278","3405"," ","","","Sinton","Road","","","49","3405 Sinton Road 49","Colorado Springs","80907","ElPaso"
"2125970","-104.80557036","38.83421066","33"," ","North","","Institute","Street","","","9","33 North Institute Street 9","Colorado Springs","80903","ElPaso"
"2125971","-104.74045142","38.83507666","205"," ","North","","Murray","Boulevard","","","169","205 North Murray Boulevard 169","Colorado Springs","80916","ElPaso"
"2125972","-104.7424144","38.83473252","205"," ","North","","Murray","Boulevard","","","272","205 North Murray Boulevard 272","Colorado Springs","80916","ElPaso"
"2125973","-104.75980584","38.79891847","3655"," ","","","El Morro","Road","","","125","3655 El Morro Road 125","Colorado Springs","80910","ElPaso"
"2125974","-104.76205763","38.80062166","3655"," ","","","El Morro","Road","","","17","3655 El Morro Road 17","Colorado Springs","80910","ElPaso"
"2125975","-104.73466807","38.84852062","5102"," ","","","Galley","Road","","","315B","5102 Galley Road 315B","Colorado Springs","80915","ElPaso"
"2125976","-104.73681284","38.84800452","5102"," ","","","Galley","Road","","","127A","5102 Galley Road 127A","Colorado Springs","80915","ElPaso"
"2125977","-104.88775273","38.85826235","15"," ","","","El Paso","Boulevard","","","32","15 El Paso Boulevard 32","Manitou Springs","80829","ElPaso"
"2125978","-104.83352354","38.88171785","3405"," ","","","Sinton","Road","","","155","3405 Sinton Road 155","Colorado Springs","80907","ElPaso"
"2125979","-104.8348398","38.87978208","3405"," ","","","Sinton","Road","","","15","3405 Sinton Road 15","Colorado Springs","80907","ElPaso"
"2125980","-104.83476872","38.87863458","3405"," ","","","Sinton","Road","","","27","3405 Sinton Road 27","Colorado Springs","80907","ElPaso"
"2125981","-104.82312694","38.87476108","3000"," ","North","","Cascade","Avenue","","","29","3000 North Cascade Avenue 29","Colorado Springs","80907","ElPaso"
"2125982","-104.75911849","38.78636576","3280"," ","South","","Academy","Boulevard","","","11","3280 South Academy Boulevard 11","Colorado Springs","80916","ElPaso"
"2125983","-104.75875347","38.78612201","3280"," ","South","","Academy","Boulevard","","","151","3280 South Academy Boulevard 151","Colorado Springs","80916","ElPaso"
"2125984","-104.75909558","38.78578718","3280"," ","South","","Academy","Boulevard","","","167","3280 South Academy Boulevard 167","Colorado Springs","80916","ElPaso"
"2125985","-104.75825557","38.7858396","3280"," ","South","","Academy","Boulevard","","","8","3280 South Academy Boulevard 8","Colorado Springs","80916","ElPaso"
"2125986","-104.75890325","38.78539","3280"," ","South","","Academy","Boulevard","","","164","3280 South Academy Boulevard 164","Colorado Springs","80916","ElPaso"
"2125987","-104.76178769","38.78631658","3280"," ","South","","Academy","Boulevard","","","3","3280 South Academy Boulevard 3","Colorado Springs","80916","ElPaso"
"2125988","-104.76118486","38.78605696","3280"," ","South","","Academy","Boulevard","","","136","3280 South Academy Boulevard 136","Colorado Springs","80916","ElPaso"
"2125989","-104.76121998","38.78552709","3280"," ","South","","Academy","Boulevard","","","18","3280 South Academy Boulevard 18","Colorado Springs","80916","ElPaso"
"2125990","-104.7615154","38.78548912","3280"," ","South","","Academy","Boulevard","","","13","3280 South Academy Boulevard 13","Colorado Springs","80916","ElPaso"
"2125991","-104.76192128","38.78495619","3280"," ","South","","Academy","Boulevard","","","42","3280 South Academy Boulevard 42","Colorado Springs","80916","ElPaso"
"2125992","-104.76123631","38.78483877","3280"," ","South","","Academy","Boulevard","","","185","3280 South Academy Boulevard 185","Colorado Springs","80916","ElPaso"
"2125993","-104.75996104","38.7863791","3280"," ","South","","Academy","Boulevard","","","17","3280 South Academy Boulevard 17","Colorado Springs","80916","ElPaso"
"2125994","-104.75968106","38.78637099","3280"," ","South","","Academy","Boulevard","","","15","3280 South Academy Boulevard 15","Colorado Springs","80916","ElPaso"
"2125995","-104.76075256","38.78603996","3280"," ","South","","Academy","Boulevard","","","139","3280 South Academy Boulevard 139","Colorado Springs","80916","ElPaso"
"2125996","-104.76018329","38.78604596","3280"," ","South","","Academy","Boulevard","","","143","3280 South Academy Boulevard 143","Colorado Springs","80916","ElPaso"
"2125997","-104.76019601","38.78549176","3280"," ","South","","Academy","Boulevard","","","23","3280 South Academy Boulevard 23","Colorado Springs","80916","ElPaso"
"2125998","-104.76048417","38.78551458","3280"," ","South","","Academy","Boulevard","","","228","3280 South Academy Boulevard 228","Colorado Springs","80916","ElPaso"
"2125999","-104.76012933","38.78512632","3280"," ","South","","Academy","Boulevard","","","246","3280 South Academy Boulevard 246","Colorado Springs","80916","ElPaso"
"2126000","-104.76056758","38.78511924","3280"," ","South","","Academy","Boulevard","","","249","3280 South Academy Boulevard 249","Colorado Springs","80916","ElPaso"
"2126001","-104.75983519","38.7847425","3280"," ","South","","Academy","Boulevard","","","242","3280 South Academy Boulevard 242","Colorado Springs","80916","ElPaso"
"2126002","-104.76081121","38.78459903","3280"," ","South","","Academy","Boulevard","","","223","3280 South Academy Boulevard 223","Colorado Springs","80916","ElPaso"
"2126003","-104.76071064","38.78433236","3280"," ","South","","Academy","Boulevard","","","22","3280 South Academy Boulevard 22","Colorado Springs","80916","ElPaso"
"2126004","-104.7601895","38.78402269","3280"," ","South","","Academy","Boulevard","","","197","3280 South Academy Boulevard 197","Colorado Springs","80916","ElPaso"
"2126005","-104.7597118","38.78379896","3280"," ","South","","Academy","Boulevard","","","16","3280 South Academy Boulevard 16","Colorado Springs","80916","ElPaso"
"2126006","-104.76082651","38.7837956","3280"," ","South","","Academy","Boulevard","","","113","3280 South Academy Boulevard 113","Colorado Springs","80916","ElPaso"
"2126007","-104.76069039","38.78350157","3280"," ","South","","Academy","Boulevard","","","62","3280 South Academy Boulevard 62","Colorado Springs","80916","ElPaso"
"2126008","-104.76027206","38.78347425","3280"," ","South","","Academy","Boulevard","","","65","3280 South Academy Boulevard 65","Colorado Springs","80916","ElPaso"
"2126009","-104.7618796","38.78592615","3280"," ","South","","Academy","Boulevard","","","33","3280 South Academy Boulevard 33","Colorado Springs","80916","ElPaso"
"2126010","-104.76188816","38.7852439","3280"," ","South","","Academy","Boulevard","","","39","3280 South Academy Boulevard 39","Colorado Springs","80916","ElPaso"
"2126011","-104.76153578","38.78458439","3280"," ","South","","Academy","Boulevard","","","123","3280 South Academy Boulevard 123","Colorado Springs","80916","ElPaso"
"2126012","-104.76192501","38.78451432","3280"," ","South","","Academy","Boulevard","","","46","3280 South Academy Boulevard 46","Colorado Springs","80916","ElPaso"
"2126013","-104.76110868","38.7837923","3280"," ","South","","Academy","Boulevard","","","115","3280 South Academy Boulevard 115","Colorado Springs","80916","ElPaso"
"2126014","-104.76139239","38.78379299","3280"," ","South","","Academy","Boulevard","","","117","3280 South Academy Boulevard 117","Colorado Springs","80916","ElPaso"
"2126015","-104.76198181","38.78345654","3280"," ","South","","Academy","Boulevard","","","53","3280 South Academy Boulevard 53","Colorado Springs","80916","ElPaso"
"2126016","-104.82355941","38.90134098","4945"," ","","","Mark Dabling","Boulevard","","","15","4945 Mark Dabling Boulevard 15","Colorado Springs","80918","ElPaso"
"2126017","-104.8232562","38.90110426","4945"," ","","","Mark Dabling","Boulevard","","","113","4945 Mark Dabling Boulevard 113","Colorado Springs","80918","ElPaso"
"2126018","-104.82399493","38.90103863","4945"," ","","","Mark Dabling","Boulevard","","","22","4945 Mark Dabling Boulevard 22","Colorado Springs","80918","ElPaso"
"2126019","-104.82315057","38.90092095","4945"," ","","","Mark Dabling","Boulevard","","","119","4945 Mark Dabling Boulevard 119","Colorado Springs","80918","ElPaso"
"2126020","-104.71042444","38.67709352","512"," ","","","Windsor","Lane","","","58","512 Windsor Lane 58","Fountain","80817","ElPaso"
"2126021","-104.71012518","38.67728331","512"," ","","","Windsor","Lane","","","61","512 Windsor Lane 61","Fountain","80817","ElPaso"
"2126022","-104.71050223","38.67732973","512"," ","","","Windsor","Lane","","","62","512 Windsor Lane 62","Fountain","80817","ElPaso"
"2126023","-104.71013095","38.67739297","512"," ","","","Windsor","Lane","","","63","512 Windsor Lane 63","Fountain","80817","ElPaso"
"2126024","-104.82421778","38.90082557","4945"," ","","","Mark Dabling","Boulevard","","","5","4945 Mark Dabling Boulevard 5","Colorado Springs","80918","ElPaso"
"2126025","-104.82340008","38.90074844","4945"," ","","","Mark Dabling","Boulevard","","","121","4945 Mark Dabling Boulevard 121","Colorado Springs","80918","ElPaso"
"2126026","-104.82238809","38.90050476","4945"," ","","","Mark Dabling","Boulevard","","","13","4945 Mark Dabling Boulevard 13","Colorado Springs","80918","ElPaso"
"2126027","-104.82275479","38.90035494","4945"," ","","","Mark Dabling","Boulevard","","","133","4945 Mark Dabling Boulevard 133","Colorado Springs","80918","ElPaso"
"2126028","-104.82365134","38.90037077","4945"," ","","","Mark Dabling","Boulevard","","","15","4945 Mark Dabling Boulevard 15","Colorado Springs","80918","ElPaso"
"2126029","-104.82231236","38.90020499","4945"," ","","","Mark Dabling","Boulevard","","","143","4945 Mark Dabling Boulevard 143","Colorado Springs","80918","ElPaso"
"2126030","-104.82345308","38.90015676","4945"," ","","","Mark Dabling","Boulevard","","","17","4945 Mark Dabling Boulevard 17","Colorado Springs","80918","ElPaso"
"2126031","-104.82291921","38.89999028","4945"," ","","","Mark Dabling","Boulevard","","","138","4945 Mark Dabling Boulevard 138","Colorado Springs","80918","ElPaso"
"2126032","-104.8222633","38.89993949","4945"," ","","","Mark Dabling","Boulevard","","","145","4945 Mark Dabling Boulevard 145","Colorado Springs","80918","ElPaso"
"2126033","-104.82251886","38.89986912","4945"," ","","","Mark Dabling","Boulevard","","","147","4945 Mark Dabling Boulevard 147","Colorado Springs","80918","ElPaso"
"2126034","-104.82168875","38.89981386","4945"," ","","","Mark Dabling","Boulevard","","","64","4945 Mark Dabling Boulevard 64","Colorado Springs","80918","ElPaso"
"2126035","-104.82220993","38.89961166","4945"," ","","","Mark Dabling","Boulevard","","","162","4945 Mark Dabling Boulevard 162","Colorado Springs","80918","ElPaso"
"2126036","-104.82208298","38.89939124","4945"," ","","","Mark Dabling","Boulevard","","","166","4945 Mark Dabling Boulevard 166","Colorado Springs","80918","ElPaso"
"2126037","-104.76136153","38.78637123","3280"," ","South","","Academy","Boulevard","","","27","3280 South Academy Boulevard 27","Colorado Springs","80916","ElPaso"
"2126038","-104.76188759","38.78548892","3280"," ","South","","Academy","Boulevard","","","37","3280 South Academy Boulevard 37","Colorado Springs","80916","ElPaso"
"2126039","-104.761204","38.78529429","3280"," ","South","","Academy","Boulevard","","","182","3280 South Academy Boulevard 182","Colorado Springs","80916","ElPaso"
"2126040","-104.76121151","38.78517824","3280"," ","South","","Academy","Boulevard","","","183","3280 South Academy Boulevard 183","Colorado Springs","80916","ElPaso"
"2126041","-104.76191099","38.78517516","3280"," ","South","","Academy","Boulevard","","","4","3280 South Academy Boulevard 4","Colorado Springs","80916","ElPaso"
"2126042","-104.75982026","38.78636631","3280"," ","South","","Academy","Boulevard","","","16","3280 South Academy Boulevard 16","Colorado Springs","80916","ElPaso"
"2126043","-104.76010395","38.78636838","3280"," ","South","","Academy","Boulevard","","","18","3280 South Academy Boulevard 18","Colorado Springs","80916","ElPaso"
"2126044","-104.7605249","38.78636869","3280"," ","South","","Academy","Boulevard","","","21","3280 South Academy Boulevard 21","Colorado Springs","80916","ElPaso"
"2126045","-104.75914994","38.78605357","3280"," ","South","","Academy","Boulevard","","","149","3280 South Academy Boulevard 149","Colorado Springs","80916","ElPaso"
"2126046","-104.7608957","38.78550131","3280"," ","South","","Academy","Boulevard","","","225","3280 South Academy Boulevard 225","Colorado Springs","80916","ElPaso"
"2126047","-104.82158971","38.8995096","4945"," ","","","Mark Dabling","Boulevard","","","62","4945 Mark Dabling Boulevard 62","Colorado Springs","80918","ElPaso"
"2126048","-104.82153991","38.89937287","4945"," ","","","Mark Dabling","Boulevard","","","61","4945 Mark Dabling Boulevard 61","Colorado Springs","80918","ElPaso"
"2126049","-104.82329555","38.89923357","4945"," ","","","Mark Dabling","Boulevard","","","194","4945 Mark Dabling Boulevard 194","Colorado Springs","80918","ElPaso"
"2126050","-104.82296117","38.89903526","4945"," ","","","Mark Dabling","Boulevard","","","169","4945 Mark Dabling Boulevard 169","Colorado Springs","80918","ElPaso"
"2126051","-104.8236643","38.89904556","4945"," ","","","Mark Dabling","Boulevard","","","26","4945 Mark Dabling Boulevard 26","Colorado Springs","80918","ElPaso"
"2126052","-104.82293159","38.89878921","4945"," ","","","Mark Dabling","Boulevard","","","172","4945 Mark Dabling Boulevard 172","Colorado Springs","80918","ElPaso"
"2126053","-104.8213466","38.89883639","4945"," ","","","Mark Dabling","Boulevard","","","56","4945 Mark Dabling Boulevard 56","Colorado Springs","80918","ElPaso"
"2126054","-104.82236302","38.89855747","4945"," ","","","Mark Dabling","Boulevard","","","186","4945 Mark Dabling Boulevard 186","Colorado Springs","80918","ElPaso"
"2126055","-104.82156648","38.89850611","4945"," ","","","Mark Dabling","Boulevard","","","46","4945 Mark Dabling Boulevard 46","Colorado Springs","80918","ElPaso"
"2126056","-104.82329123","38.89828219","4945"," ","","","Mark Dabling","Boulevard","","","34","4945 Mark Dabling Boulevard 34","Colorado Springs","80918","ElPaso"
"2126057","-104.75983561","38.78531197","3280"," ","South","","Academy","Boulevard","","","245","3280 South Academy Boulevard 245","Colorado Springs","80916","ElPaso"
"2126058","-104.76082187","38.78531483","3280"," ","South","","Academy","Boulevard","","","224","3280 South Academy Boulevard 224","Colorado Springs","80916","ElPaso"
"2126059","-104.76022758","38.7852894","3280"," ","South","","Academy","Boulevard","","","237","3280 South Academy Boulevard 237","Colorado Springs","80916","ElPaso"
"2126060","-104.76012789","38.78435431","3280"," ","South","","Academy","Boulevard","","","216","3280 South Academy Boulevard 216","Colorado Springs","80916","ElPaso"
"2126061","-104.76056924","38.78435291","3280"," ","South","","Academy","Boulevard","","","219","3280 South Academy Boulevard 219","Colorado Springs","80916","ElPaso"
"2126062","-104.75967865","38.78435356","3280"," ","South","","Academy","Boulevard","","","214","3280 South Academy Boulevard 214","Colorado Springs","80916","ElPaso"
"2126063","-104.75984075","38.78435471","3280"," ","South","","Academy","Boulevard","","","215","3280 South Academy Boulevard 215","Colorado Springs","80916","ElPaso"
"2126064","-104.76011917","38.78380047","3280"," ","South","","Academy","Boulevard","","","18","3280 South Academy Boulevard 18","Colorado Springs","80916","ElPaso"
"2126065","-104.7598431","38.78378766","3280"," ","South","","Academy","Boulevard","","","17","3280 South Academy Boulevard 17","Colorado Springs","80916","ElPaso"
"2126066","-104.75999087","38.78348861","3280"," ","South","","Academy","Boulevard","","","67","3280 South Academy Boulevard 67","Colorado Springs","80916","ElPaso"
"2126067","-104.82256902","38.89825924","4945"," ","","","Mark Dabling","Boulevard","","","39","4945 Mark Dabling Boulevard 39","Colorado Springs","80918","ElPaso"
"2126068","-104.82150039","38.89928682","4945"," ","","","Mark Dabling","Boulevard","","","6","4945 Mark Dabling Boulevard 6","Colorado Springs","80918","ElPaso"
"2126069","-104.82348556","38.90001645","4945"," ","","","Mark Dabling","Boulevard","","","18","4945 Mark Dabling Boulevard 18","Colorado Springs","80918","ElPaso"
"2126070","-104.82216363","38.90065977","4945"," ","","","Mark Dabling","Boulevard","","","71","4945 Mark Dabling Boulevard 71","Colorado Springs","80918","ElPaso"
