2124040,039-017902-370353,NULL,-104.85019675,39.09170697,17902, ,,,White Marble,Drive,,,,17902 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C3853A49F69365AC018C7D60DBD8B4340
2124041,039-017916-370354,NULL,-104.85020756,39.09185653,17916, ,,,White Marble,Drive,,,,17916 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC040F8CC69365AC058FD69F4C18B4340
2124042,039-017930-370355,NULL,-104.85020151,39.09201381,17930, ,,,White Marble,Drive,,,,17930 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD07B9DB369365AC04883CA1BC78B4340
2124043,039-017958-370356,NULL,-104.85020644,39.09232912,17958, ,,,White Marble,Drive,,,,17958 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CDC7042C869365AC0B023C770D18B4340
2124044,039-017944-370357,NULL,-104.85019729,39.09215746,17944, ,,,White Marble,Drive,,,,17944 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C6812E7A169365AC03064CED0CB8B4340
2124045,039-017972-370358,NULL,-104.85020941,39.09249949,17972, ,,,White Marble,Drive,,,,17972 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C4074B7D469365AC0F0C7EF05D78B4340
2124046,039-017903-370359,NULL,-104.84974020,39.09172026,17903, ,,,White Marble,Drive,,,,17903 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CAC91BC2462365AC0D83E4A7DBD8B4340
2124047,039-017917-370360,NULL,-104.84972657,39.09187272,17917, ,,,White Marble,Drive,,,,17917 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C6C198CEB61365AC0C07C447CC28B4340
2124048,039-017931-370361,NULL,-104.84973738,39.09202228,17931, ,,,White Marble,Drive,,,,17931 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF406E01862365AC088FEDB62C78B4340
2124049,039-017945-370362,NULL,-104.84972374,39.09217475,17945, ,,,White Marble,Drive,,,,17945 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C94A1B0DF61365AC03062D861CC8B4340
2124050,039-017959-370363,NULL,-104.84973476,39.09232444,17959, ,,,White Marble,Drive,,,,17959 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD8D2E20D62365AC040A78F49D18B4340
2124051,039-017973-370364,NULL,-104.84972112,39.09247691,17973, ,,,White Marble,Drive,,,,17973 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C945AB2D461365AC0F00A8C48D68B4340
2124052,039-017987-370365,NULL,-104.84973193,39.09262647,17987, ,,,White Marble,Drive,,,,17987 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C2048060262365AC0F066212FDB8B4340
2124053,039-017995-370366,NULL,-104.84971829,39.09277893,17995, ,,,White Marble,Drive,,,,17995 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CBCE2D6C861365AC0E0A41B2EE08B4340
2124054,039-017805-370367,NULL,-104.84975306,39.09032032,17805, ,,,White Marble,Drive,,,,17805 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C0C98A85A62365AC038B1B99D8F8B4340
2124055,039-017819-370368,NULL,-104.84973943,39.09047278,17819, ,,,White Marble,Drive,,,,17819 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C8C457A2162365AC0E814B69C948B4340
2124056,039-017833-370369,NULL,-104.84975023,39.09062234,17833, ,,,White Marble,Drive,,,,17833 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C1433CE4E62365AC0284B4983998B4340
2124057,039-017847-370370,NULL,-104.84973660,39.09077481,17847, ,,,White Marble,Drive,,,,17847 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD4BA9D1562365AC098D447829E8B4340
2124058,039-017861-370371,NULL,-104.84974761,39.09092450,17861, ,,,White Marble,Drive,,,,17861 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C18ECCF4362365AC0A819FF69A38B4340
2124059,039-017875-370372,NULL,-104.84973398,39.09107697,17875, ,,,White Marble,Drive,,,,17875 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB486A00A62365AC09057F968A88B4340
2124060,039-017889-370373,NULL,-104.84974479,39.09122653,17889, ,,,White Marble,Drive,,,,17889 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C4074F43762365AC090B38E4FAD8B4340
2124061,039-017897-370374,NULL,-104.84973115,39.09137899,17897, ,,,White Marble,Drive,,,,17897 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CDC0EC5FE61365AC0003D8D4EB28B4340
2124062,039-017804-370375,NULL,-104.85020867,39.09024837,17804, ,,,White Marble,Drive,,,,17804 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C5C089FD169365AC0F82037428D8B4340
2124063,039-017818-370376,NULL,-104.85019504,39.09040084,17818, ,,,White Marble,Drive,,,,17818 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD8B5709869365AC060AA3541928B4340
2124064,039-017832-370377,NULL,-104.85020584,39.09055040,17832, ,,,White Marble,Drive,,,,17832 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C44B6C5C569365AC0A8E0C827978B4340
2124065,039-017846-370378,NULL,-104.85019221,39.09070286,17846, ,,,White Marble,Drive,,,,17846 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE450968C69365AC0106AC7269C8B4340
2124066,039-017860-370379,NULL,-104.85020322,39.09085256,17860, ,,,White Marble,Drive,,,,17860 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C0895C9BA69365AC020AF7E0EA18B4340
2124067,039-017874-370380,NULL,-104.85018959,39.09100502,17874, ,,,White Marble,Drive,,,,17874 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C88429B8169365AC0D0127B0DA68B4340
2124068,039-017888-370381,NULL,-104.85020040,39.09115458,17888, ,,,White Marble,Drive,,,,17888 White Marble Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C1030EFAE69365AC010490EF4AA8B4340
2124069,039-017935-370382,NULL,-104.84550250,39.09269412,17935, ,,,Blue Opal,Court,,,,17935 Blue Opal Court ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC89E85B61C365AC0488EAB66DD8B4340
2124070,039-017921-370383,NULL,-104.84548921,39.09247715,17921, ,,,Blue Opal,Court,,,,17921 Blue Opal Court ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C28BDC97E1C365AC01096914AD68B4340
2124071,039-017907-370384,NULL,-104.84547582,39.09227753,17907, ,,,Blue Opal,Court,,,,17907 Blue Opal Court ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C5C1D9D461C365AC0B829FEBFCF8B4340
2124072,039-017920-370385,NULL,-104.84598182,39.09245847,17920, ,,,Blue Opal,Court,,,,17920 Blue Opal Court ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC02EEA9024365AC0F0B4D1ADD58B4340
2124073,039-017906-370386,NULL,-104.84596836,39.09226599,17906, ,,,Blue Opal,Court,,,,17906 Blue Opal Court ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C408B745824365AC0A8CA385FCF8B4340
2124074,039-017934-370387,NULL,-104.84611110,39.09269992,17934, ,,,Blue Opal,Court,,,,17934 Blue Opal Court ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C783031AF26365AC040D05097DD8B4340
2124075,039-017850-370388,NULL,-104.84619006,39.09114464,17850, ,,,Blue Opal,Court,,,,17850 Blue Opal Court ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C3CB25DFA27365AC00872AEA0AA8B4340
2124076,039-017864-370389,NULL,-104.84607441,39.09141452,17864, ,,,Blue Opal,Court,,,,17864 Blue Opal Court ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C0803451526365AC0D0E39278B38B4340
2124077,039-017878-370390,NULL,-104.84600197,39.09163512,17878, ,,,Blue Opal,Court,,,,17878 Blue Opal Court ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C543A70E524365AC0583111B3BA8B4340
2124078,039-017892-370391,NULL,-104.84598767,39.09185908,17892, ,,,Blue Opal,Court,,,,17892 Blue Opal Court ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C849273A924365AC0B0A9D609C28B4340
2124079,039-017893-370392,NULL,-104.84551063,39.09184926,17893, ,,,Blue Opal,Court,,,,17893 Blue Opal Court ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE8B298D81C365AC0505767B7C18B4340
2124080,039-017879-370393,NULL,-104.84552008,39.09165386,17879, ,,,Blue Opal,Court,,,,17879 Blue Opal Court ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE0B43D001D365AC090115450BB8B4340
2124081,039-017865-370394,NULL,-104.84554661,39.09143659,17865, ,,,Blue Opal,Court,,,,17865 Blue Opal Court ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC013846F1D365AC09843AD31B48B4340
2124082,039-017851-370395,NULL,-104.84558375,39.09122347,17851, ,,,Blue Opal,Court,,,,17851 Blue Opal Court ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD8114E0B1E365AC05049F035AD8B4340
2124083,039-009507-370396,NULL,-104.65360114,38.77958420,9507, ,,,Bryce Canyon,Drive,,,,9507 Bryce Canyon Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE4EFDB99D4295AC07800376AC9634340
2124084,039-009515-370397,NULL,-104.65337562,38.77958099,9515, ,,,Bryce Canyon,Drive,,,,9515 Bryce Canyon Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C50AEF5E7D0295AC0D876564FC9634340
2124085,039-009563-370398,NULL,-104.65210980,38.77958385,9563, ,,,Bryce Canyon,Drive,,,,9563 Bryce Canyon Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC806BD2ABC295AC0B81E5267C9634340
2124086,039-009571-370399,NULL,-104.65189999,38.77957937,9571, ,,,Bryce Canyon,Drive,,,,9571 Bryce Canyon Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C9CF5B6BAB8295AC0B0FBC541C9634340
2124087,039-009579-370400,NULL,-104.65160369,38.77958709,9579, ,,,Bryce Canyon,Drive,,,,9579 Bryce Canyon Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C4C8DF5DFB3295AC0D0D17D82C9634340
2124088,039-009523-370401,NULL,-104.65315862,38.77958666,9523, ,,,Bryce Canyon,Drive,,,,9523 Bryce Canyon Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA838D359CD295AC00841E07EC9634340
2124089,039-009555-370402,NULL,-104.65231831,38.77958312,9555, ,,,Bryce Canyon,Drive,,,,9555 Bryce Canyon Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CAC3A4F95BF295AC0384F3061C9634340
2124090,039-009547-370403,NULL,-104.65252202,38.77958548,9547, ,,,Bryce Canyon,Drive,,,,9547 Bryce Canyon Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF4A8B3EBC2295AC0F8F50475C9634340
2124091,039-009539-370404,NULL,-104.65273292,38.77958858,9539, ,,,Bryce Canyon,Drive,,,,9539 Bryce Canyon Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C081B4C60C6295AC078DD018FC9634340
2124092,039-009531-370405,NULL,-104.65294280,38.77958734,9531, ,,,Bryce Canyon,Drive,,,,9531 Bryce Canyon Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C041D9AD0C9295AC0803F9084C9634340
2124093,039-009508-370406,NULL,-104.65359670,38.77991929,9508, ,,,Bryce Canyon,Drive,,,,9508 Bryce Canyon Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C60E44187D4295AC0307A3865D4634340
2124094,039-009516-370407,NULL,-104.65336865,38.77992370,9516, ,,,Bryce Canyon,Drive,,,,9516 Bryce Canyon Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C544AC2CAD0295AC0D0FE298AD4634340
2124095,039-009524-370408,NULL,-104.65315670,38.77993003,9524, ,,,Bryce Canyon,Drive,,,,9524 Bryce Canyon Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CEC1EBE51CD295AC0E0B645BFD4634340
2124096,039-009532-370409,NULL,-104.65294092,38.77992689,9532, ,,,Bryce Canyon,Drive,,,,9532 Bryce Canyon Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB067B6C8C9295AC0605AF9A4D4634340
2124097,039-009540-370410,NULL,-104.65273352,38.77992434,9540, ,,,Bryce Canyon,Drive,,,,9540 Bryce Canyon Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE846CF62C6295AC0501F938FD4634340
2124098,039-009548-370411,NULL,-104.65251522,38.77992882,9548, ,,,Bryce Canyon,Drive,,,,9548 Bryce Canyon Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C30372ECFC2295AC0901C1DB5D4634340
2124099,039-009556-370412,NULL,-104.65230912,38.77992262,9556, ,,,Bryce Canyon,Drive,,,,9556 Bryce Canyon Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF464C16EBF295AC050732581D4634340
2124100,039-009564-370413,NULL,-104.65210302,38.77992528,9564, ,,,Bryce Canyon,Drive,,,,9564 Bryce Canyon Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C74214E0EBC295AC0C02A6D97D4634340
2124101,039-009572-370414,NULL,-104.65189569,38.77991701,9572, ,,,Bryce Canyon,Drive,,,,9572 Bryce Canyon Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C4017B1A8B8295AC0E8080752D4634340
2124102,039-009580-370415,NULL,-104.65165553,38.77991560,9580, ,,,Bryce Canyon,Drive,,,,9580 Bryce Canyon Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C005464B9B4295AC0B8603746D4634340
2124103,039-001018-370416,NULL,-104.84207221,39.05783838,1018, ,West,,Baptist,Road,,,,1018 West Baptist Road ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C60C7D782E4355AC028B8853F67874340
2124104,039-011166-370417,NULL,-105.02624400,38.95467703,11166, ,West,Highway,24,,,,,11166 West Highway 24 ,Green Mountain Falls,80819,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF45A4FFBAD415AC0A03161DB327A4340
2124105,039-011164-370418,NULL,-105.02641463,38.95483861,11164, ,West,Highway,24,,,,,11164 West Highway 24 ,Green Mountain Falls,80819,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C54D9FAC6B0415AC0089ACF26387A4340
2124106,039-011240-370419,NULL,-105.02657515,38.95571187,11240, ,West,Highway,24,,,,,11240 West Highway 24 ,Green Mountain Falls,80819,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C782E4468B3415AC0907743C4547A4340
2124107,039-011270-370420,NULL,-105.02667316,38.95600877,11270, ,West,Highway,24,,,,,11270 West Highway 24 ,Green Mountain Falls,80819,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C80655603B5415AC070EBD07E5E7A4340
2124108,039-011250-370421,NULL,-105.02688350,38.95593812,11250, ,West,Highway,24,,,,,11250 West Highway 24 ,Green Mountain Falls,80819,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C50539275B8415AC0F0582B2E5C7A4340
2124109,039-006608-370422,NULL,-104.68721613,38.92781426,6608, ,,,Shadow Hill,Lane,,,,6608 Shadow Hill Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C6CFB5D59FB2B5AC0F8E0219EC2764340
2124110,039-006618-370423,NULL,-104.68722092,38.92792871,6618, ,,,Shadow Hill,Lane,,,,6618 Shadow Hill Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C3C6D786DFB2B5AC0D8CA2C5EC6764340
2124111,039-006628-370424,NULL,-104.68722561,38.92805268,6628, ,,,Shadow Hill,Lane,,,,6628 Shadow Hill Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C98AF1B81FB2B5AC0685F2B6ECA764340
2124112,039-006638-370425,NULL,-104.68723040,38.92816713,6638, ,,,Shadow Hill,Lane,,,,6638 Shadow Hill Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C68213695FB2B5AC04849362ECE764340
2124113,039-006648-370426,NULL,-104.68726794,38.92829944,6648, ,,,Shadow Hill,Lane,,,,6648 Shadow Hill Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C88B1AE32FC2B5AC080242084D2764340
2124114,039-006609-370427,NULL,-104.68691023,38.92782642,6609, ,,,Shadow Hill,Lane,,,,6609 Shadow Hill Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD0485356F62B5AC0F0B82904C3764340
2124115,039-006619-370428,NULL,-104.68691502,38.92794087,6619, ,,,Shadow Hill,Lane,,,,6619 Shadow Hill Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CBCA76C6AF62B5AC0D0A234C4C6764340
2124116,039-006629-370429,NULL,-104.68691970,38.92806485,6629, ,,,Shadow Hill,Lane,,,,6629 Shadow Hill Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C1CEA0F7EF62B5AC0205D35D4CA764340
2124117,039-006639-370430,NULL,-104.68692450,38.92817929,6639, ,,,Shadow Hill,Lane,,,,6639 Shadow Hill Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C28362892F62B5AC038213E94CE764340
2124118,039-006649-370431,NULL,-104.68688699,38.92830965,6649, ,,,Shadow Hill,Lane,,,,6649 Shadow Hill Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC4D1DDF4F52B5AC0E0A7C1D9D2764340
2124119,039-006519-370432,NULL,-104.68690960,38.92708275,6519, ,,,Shadow Hill,Lane,,,,6519 Shadow Hill Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C189BAB53F62B5AC0083BBBA5AA764340
2124120,039-006529-370433,NULL,-104.68691428,38.92720672,6529, ,,,Shadow Hill,Lane,,,,6529 Shadow Hill Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C74DD4E67F62B5AC050F5BBB5AE764340
2124121,039-006539-370434,NULL,-104.68691907,38.92732117,6539, ,,,Shadow Hill,Lane,,,,6539 Shadow Hill Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C643C687BF62B5AC030DFC675B2764340
2124122,039-006549-370435,NULL,-104.68691587,38.92744032,6549, ,,,Shadow Hill,Lane,,,,6549 Shadow Hill Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB87BFF6DF62B5AC03049525DB6764340
2124123,039-006509-370436,NULL,-104.68683901,38.92695831,6509, ,,,Shadow Hill,Lane,,,,6509 Shadow Hill Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C883E992BF52B5AC05083DC91A6764340
2124124,039-006508-370437,NULL,-104.68725473,38.92694882,6508, ,,,Shadow Hill,Lane,,,,6508 Shadow Hill Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C003241FBFB2B5AC0A0E44042A6764340
2124125,039-006518-370438,NULL,-104.68720571,38.92707242,6518, ,,,Shadow Hill,Lane,,,,6518 Shadow Hill Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC084A82DFB2B5AC0009C204FAA764340
2124126,039-006528-370439,NULL,-104.68721039,38.92719640,6528, ,,,Shadow Hill,Lane,,,,6528 Shadow Hill Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C1CC74B41FB2B5AC04856215FAE764340
2124127,039-006538-370440,NULL,-104.68721518,38.92731084,6538, ,,,Shadow Hill,Lane,,,,6538 Shadow Hill Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C0C266555FB2B5AC030402C1FB2764340
2124128,039-006548-370441,NULL,-104.68721121,38.92744477,6548, ,,,Shadow Hill,Lane,,,,6548 Shadow Hill Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C5C06B944FB2B5AC0D070A482B6764340
2124129,039-001464-370442,NULL,-104.79985818,38.87194809,1464, ,,,Lewis Ridge,View,,,,1464 Lewis Ridge View ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C8C0F5CE030335AC0589FBFFE9B6F4340
