"1836487","-107.70462181","40.02579856","399","","","County Rd","63","","","","","399 County Rd 63 ","Meeker","81641","Rio Blanco"
"1836488","-108.5784104","40.17907699","33993","","East","Hwy","64","","","","","33993 East Hwy 64 ","Rangley","81648","Rio Blanco"
"1836489","-107.57654405","40.20166103","2400","","","County Rd","53","","","","","2400 County Rd 53 ","Meeker","80501","Rio Blanco"
"1836492","-107.57265921","40.19719796","1185","","","County Rd","53","","","","","1185 County Rd 53 ","Meeker","81641","Rio Blanco"
"1836493","-107.98740562","40.03421637","71735","","","Hwy","64","","","","","71735 Hwy 64 ","Meeker","81641","Rio Blanco"
"1836494","-108.65519646","40.15909803","29909","","","Hwy","64","","","","","29909 Hwy 64 ","Rangley","81648","Rio Blanco"
"1836495","-107.54042465","40.03172223","25909","","","County Rd","8","","","","","25909 County Rd 8 ","Meeker","94598","Rio Blanco"
"1836496","-107.77780157","40.02958398","2957","","","County Rd","6","","","","","2957 County Rd 6 ","Meeker","81641","Rio Blanco"
"1836497","-107.98977576","40.12025436","827","","","","rawberry Patch","Road","","","","827 rawberry Patch Road ","Meeker","81641","Rio Blanco"
"1836498","-107.88078506","40.04009483","35","","","County Rd","8","","","","","35 County Rd 8 ","Meeker","81641","Rio Blanco"
"1836500","-107.88523197","40.0118275","3055","","","County Rd","4","","","","","3055 County Rd 4 ","Meeker","81641","Rio Blanco"
"1836503","-107.78825603","40.02815544","2257","","","County Rd","6","","","","","2257 County Rd 6 ","Meeker","81641","Rio Blanco"
"1836505","-108.8195124","40.09712098","158","","","County Rd","46","","","","","158 County Rd 46 ","Rangley","95452","Rio Blanco"
"1836506","-107.7616081","40.02661261","3800","","","County Rd","6","","","","","3800 County Rd 6 ","","81641","Rio Blanco"
"1836507","-107.80003156","39.96353919","9762","","","County Rd","8","","","","","9762 County Rd 8 ","Meeker","67278","Rio Blanco"
"1836508","-108.95408983","40.06054616","9020","","","County Rd","2","","","","","9020 County Rd 2 ","Rio Blanco","81648","Rio Blanco"
"1836509","-108.04582763","40.0321397","68656","","","Hwy","64","","","","","68656 Hwy 64 ","","81641","Rio Blanco"
"1836510","-107.81683938","40.02066408","4160","","","County Rd","8","","","","","4160 County Rd 8 ","Meeker","77002","Rio Blanco"
"1836511","-107.86204883","40.06752348","45634","","","Hwy","13","","","","","45634 Hwy 13 ","Meeker","81641","Rio Blanco"
"1836512","-108.12029999","40.19929612","7000","","","County Rd","142","","","","","7000 County Rd 142 ","","77060","Rio Blanco"
"1836513","-107.91346728","40.04977386","1130","","","","Michael","Circle","","","","1130 Michael Circle ","Meeker","93210","Rio Blanco"
"1836514","-107.69184385","39.95315653","15807","","","County Rd","8","","","","","15807 County Rd 8 ","Meeker","81641","Rio Blanco"
"1836515","-107.50210214","40.02831068","215","","","County Rd","75","","","","","215 County Rd 75 ","","92881","Rio Blanco"
"1836516","-107.70285842","39.9495159","14601","","","County Rd","8","","","","","14601 County Rd 8 ","Meeker","80925","Rio Blanco"
"1836517","-107.86257889","40.03467028","1161","","","County Rd","8","","","","","1161 County Rd 8 ","Meeker","81641","Rio Blanco"
"1836518","-108.70726125","40.13100414","25400","","","Hwy","64","","","","","25400 Hwy 64 ","Rangley","81648","Rio Blanco"
"1836519","-107.91920416","39.86057661","10184","","","County Rd","13","","","","","10184 County Rd 13 ","","81505","Rio Blanco"
"1836521","-107.67974679","39.94757197","1111","","","County Rd","54","","","","","1111 County Rd 54 ","Meeker","81641","Rio Blanco"
"1836523","-107.5306591","40.03520957","26487","","","County Rd","8","","","","","26487 County Rd 8 ","Meeker","81641","Rio Blanco"
"1836525","-107.5529702","40.01580496","275","","","County Rd","14","","","","","275 County Rd 14 ","","85268","Rio Blanco"
"1836526","-107.58894206","40.20306326","1163","","","County Rd","53","","","","","1163 County Rd 53 ","Meeker","61259","Rio Blanco"
"1836528","-107.4796795","40.04183875","2638","","","County Rd","12","","","","","2638 County Rd 12 ","Meeker","80640","Rio Blanco"
"1836529","-108.04615889","39.79900983","8712","","","County Rd","5","","","","","8712 County Rd 5 ","Meeker","81650","Rio Blanco"
"1836530","-107.70051299","39.9489037","14926","","","County Rd","8","","","","","14926 County Rd 8 ","Meeker","77406","Rio Blanco"
"1836531","-108.57227054","39.7637563","4409","","","County Rd","28","","","","","4409 County Rd 28 ","Rangley","81648","Rio Blanco"
"1836532","-107.99569513","40.03742999","1858","","","County Rd","32","","","","","1858 County Rd 32 ","Meeker","81641","Rio Blanco"
"1836533","-107.55888564","40.01548699","24284","","","County Rd","8","","","","","24284 County Rd 8 ","Meeker","80526","Rio Blanco"
"1836534","-107.92429623","40.02787854","459","","","County Rd","13","","","","","459 County Rd 13 ","Meeker","81641","Rio Blanco"
"1836536","-107.54474201","40.01662511","936","","","County Rd","14","","","","","936 County Rd 14 ","","49319","Rio Blanco"
"1836537","-107.92140674","39.98238781","3776","","","County Rd","13","","","","","3776 County Rd 13 ","Meeker","81641","Rio Blanco"
"1836538","-107.2764944","40.20806054","2947","","","County Rd","19","","","","","2947 County Rd 19 ","","39074","Rio Blanco"
"1836539","-107.52740884","40.03448893","26301","","","County Rd","115","","","","","26301 County Rd 115 ","Meeker","34240","Rio Blanco"
"1836540","-107.78414917","40.07280247","5028","","","County Rd","15","","","","","5028 County Rd 15 ","Meeker","81641","Rio Blanco"
"1836541","-108.63731106","39.78439557","420","","","County Rd","28","","","","","420 County Rd 28 ","Meeker","94533","Rio Blanco"
"1836542","-107.94643996","39.74483051","3200","","","County Rd","31","","","","","3200 County Rd 31 ","Meeker","81650","Rio Blanco"
"1836543","-107.68506428","40.04058082","7866","","","County Rd","49","","","","","7866 County Rd 49 ","","81641","Rio Blanco"
"1836545","-107.92285142","40.01930349","1051","","","","White River","","","","","1051 White River ","","81623","Rio Blanco"
"1836546","-108.57487944","40.18088292","35320","","","Hwy","64","","","","","35320 Hwy 64 ","","81648","Rio Blanco"
"1836547","-107.98763463","40.11774321","613","","","","rawberry Patch","Road","","","","613 rawberry Patch Road ","Meeker","81641","Rio Blanco"
"1836548","-107.86764328","39.99716623","70","","","County Rd","41","","","","","70 County Rd 41 ","Meeker","81641","Rio Blanco"
"1836549","-108.78293662","40.08026183","1340","","","","La Mesa ","","","","","1340 La Mesa ","Rangley","81648","Rio Blanco"
"1836550","-108.7866582","40.07948676","1497","","","","La Mesa","Circle","","","","1497 La Mesa Circle ","Rangley","81648","Rio Blanco"
"1836551","-108.78321094","40.08127345","1381","","","","La Mesa","Circle","","","","1381 La Mesa Circle ","Rangley","81648","Rio Blanco"
"1836552","-107.63469043","39.96867703","40905","","","County Rd","17","","","","","40905 County Rd 17 ","Meeker","80125","Rio Blanco"
"1836553","-107.89473637","39.91295349","2020","","","County Rd","38","","","","","2020 County Rd 38 ","Meeker","81641","Rio Blanco"
"1836554","-107.96653068","40.03033832","72801","","","Hwy","64","","","","","72801 Hwy 64 ","","81641","Rio Blanco"
"1836555","-108.80221999","40.07833651","130","","","","Pinyon","Circle","","","","130 Pinyon Circle ","Rangley","81648","Rio Blanco"
"1836556","-107.76986199","39.93830887","606","","","County Rd","57","","","","","606 County Rd 57 ","Meeker","33411","Rio Blanco"
"1836557","-107.72600985","39.94845811","13249","","","County Rd","8","","","","","13249 County Rd 8 ","Meeker","17090","Rio Blanco"
"1836558","-108.81865371","40.09393545","17300","","West","Hwy","64","","","","","17300 West Hwy 64 ","Rangley","81648","Rio Blanco"
"1836560","-108.77385867","40.09686588","885","","","County Rd","101","","","","","885 County Rd 101 ","Rangley","81648","Rio Blanco"
"1836561","-108.77176002","40.09772657","970","","","County Rd","101","","","","","970 County Rd 101 ","Rangley","81648","Rio Blanco"
"1836562","-108.07919832","40.0197527","66577","","","Hwy","64","","","","","66577 Hwy 64 ","Meeker","81641","Rio Blanco"
"1836563","-108.7953552","40.10113552","1313","","","County Rd","46","","","","","1313 County Rd 46 ","Rangley","81648","Rio Blanco"
"1836564","-108.78603068","40.08068521","505","","","","Vista","Cr","","","","505 Vista Cr ","Rangley","81648","Rio Blanco"
"1836565","-107.91533716","40.19441971","7265","","","County Rd","9","","","","","7265 County Rd 9 ","Meeker","77001","Rio Blanco"
"1836566","-107.72899683","39.94911942","13244","","","County Rd","8","","","","","13244 County Rd 8 ","Meeker","81641","Rio Blanco"
"1836567","-107.72739039","39.94236768","12916","","","County Rd","8","","","","","12916 County Rd 8 ","Meeker","81641","Rio Blanco"
"1836568","-107.99196802","40.19464263","11658","","","County Rd","7","","","","","11658 County Rd 7 ","","81641","Rio Blanco"
"1836570","-108.80753458","40.08648792","128","","South","","anolind","Avenue","","","","128 South anolind Avenue ","Rangley","81648","Rio Blanco"
"1836573","-107.94203215","40.0271863","40101","","","Hwy","13","","","","","40101 Hwy 13 ","Meeker","81641","Rio Blanco"
"1836574","-107.97727805","40.11829673","128","","","","rawberry Patch","","","","","128 rawberry Patch ","Meeker","81641","Rio Blanco"
"1836575","-108.00812682","40.03115871","70560","","","Hwy","64","","","","","70560 Hwy 64 ","Meeker","81641","Rio Blanco"
"1836576","-108.70821222","40.13332056","24591","","","Hwy","64","","","","","24591 Hwy 64 ","Rangley","81648","Rio Blanco"
"1836577","-108.7932592","40.08688627","807 1/2","","East","","Main","Street","","","","807 1/2 East Main Street ","Rangley","81641","Rio Blanco"
"1836578","-108.78610992","40.07861646","1524","","","","La Mesa","Circle","","","","1524 La Mesa Circle ","Rangley","81648","Rio Blanco"
"1836579","-107.96255095","40.02400307","73432","","","Hwy","64","","","","","73432 Hwy 64 ","Meeker","81641","Rio Blanco"
"1836581","-107.9249595","39.98074476","3778","","","County Rd","13","","","","","3778 County Rd 13 ","Meeker","81641","Rio Blanco"
"1836583","-108.6512483","39.80018842","6094","","","County Rd","27","","","","","6094 County Rd 27 ","Meeker","81648","Rio Blanco"
"1836584","-107.97135893","40.02524664","346","","North","","Cross L","Drive","","","","346 North Cross L Drive ","","81641","Rio Blanco"
"1836585","-108.80350506","40.0784465","825","","","","Pinyon","Circle","","","","825 Pinyon Circle ","Rangley","81648","Rio Blanco"
"1836586","-107.67036416","40.21268188","390","","","County Rd","42","","","","","390 County Rd 42 ","Meeker","81625","Rio Blanco"
"1836587","-108.78557496","40.07994115","1460","","","","La Mesa","Circle","","","","1460 La Mesa Circle ","Rangley","81648","Rio Blanco"
"1836588","-107.75338105","40.02655572","4142","","","County Rd","6","","","","","4142 County Rd 6 ","Meeker","81641","Rio Blanco"
"1836589","-107.60947997","39.94988135","3529","","","County Rd","10","","","","","3529 County Rd 10 ","Meeker","40701","Rio Blanco"
"1836590","-107.99729488","39.80810787","23552","","","Hwy","13","","","","","23552 Hwy 13 ","","81650","Rio Blanco"
"1836591","-107.71127124","40.03364525","1147","","","County Rd","63","","","","","1147 County Rd 63 ","","81641","Rio Blanco"
"1836592","-107.72682396","39.94814023","13246","","","County Rd","8","","","","","13246 County Rd 8 ","","36607","Rio Blanco"
"1836595","-107.88212318","40.00015984","3830","","","County Rd","4","","","","","3830 County Rd 4 ","","81641","Rio Blanco"
"1836596","-108.10999103","39.77863457","11539","","","County Rd","5","","","","","11539 County Rd 5 ","Meeker","81650","Rio Blanco"
"1836598","-108.78428189","40.08102914","1411","","","","La Mesa","Circle","","","","1411 La Mesa Circle ","Rangley","81648","Rio Blanco"
"1836599","-108.83514749","40.09538445","16426","","","Hwy","64","","","","","16426 Hwy 64 ","Rangley","81648","Rio Blanco"
"1836600","-108.7939222","40.08874117","744","730","East","","Rio Blanco","Avenue","","","","744 730 East Rio Blanco Avenue ","Rangley","81648","Rio Blanco"
"1836601","-108.26172093","39.7634095","20223","","","County Rd","5","","","","","20223 County Rd 5 ","Meeker","70601","Rio Blanco"
"1836602","-107.91734544","39.99721787","2458","","","County Rd","13","","","","","2458 County Rd 13 ","Meeker","81641","Rio Blanco"
"1836603","-107.95236809","39.79837563","23105 B","","","Hwy","13","","","","","23105 B Hwy 13 ","Meeker","81650","Rio Blanco"
"1836604","-108.18956018","39.82730392","17037","","","County Rd","5","","","","","17037 County Rd 5 ","Meeker","81650","Rio Blanco"
"1836605","-108.39176177","39.84153304","2500","","","County Rd","26","","","","","2500 County Rd 26 ","Meeker","77001","Rio Blanco"
"1836607","-108.29572165","39.86676434","415","","","County Rd","26","","","","","415 County Rd 26 ","Meeker","81650","Rio Blanco"
"1836608","-107.96182614","40.02356768","73544","","","Hwy","64","","","","","73544 Hwy 64 ","Meeker","81641","Rio Blanco"
"1836609","-108.79558783","40.08548872","208","","","","Hillcrest","Circle","","","","208 Hillcrest Circle ","Rangley","81648","Rio Blanco"
"1836610","-108.24722183","39.98035873","31932","","","County Rd","5","","","","","31932 County Rd 5 ","Meeker","81650","Rio Blanco"
"1836611","-107.92797528","40.01200787","1533","","","County Rd","13","","","","","1533 County Rd 13 ","Meeker","80007","Rio Blanco"
"1836612","-108.80297721","40.07794948","115","","","","Pinyon","Circle","","","","115 Pinyon Circle ","Rangley","81648","Rio Blanco"
"1836613","-107.96440438","40.02354098","73246","","","Hwy","64","","","","","73246 Hwy 64 ","Meeker","81641","Rio Blanco"
"1836614","-108.82225494","40.09562907","17096","","","Hwy","64","","","","","17096 Hwy 64 ","Rangley","81648","Rio Blanco"
"1836615","-107.92378273","39.98462146","3470","","","County Rd","13","","","","","3470 County Rd 13 ","Meeker","81641","Rio Blanco"
"1836616","-108.78397541","40.08126961","1401","","","","La Mesa","Circle","","","","1401 La Mesa Circle ","Rangley","81648","Rio Blanco"
"1836617","-107.2846601","40.21086755","2951","","","County Rd","19","","","","","2951 County Rd 19 ","Meeker","39074","Rio Blanco"
"1836618","-108.01652967","40.03353652","70110","","","Hwy","64","","","","","70110 Hwy 64 ","Meeker","91504","Rio Blanco"
"1836619","-108.78281223","40.09775844","1815","","","County Rd","46","","","","","1815 County Rd 46 ","Rangley","81648","Rio Blanco"
"1836620","-108.78643954","40.07801385","1543","","","","La Mesa","Circle","","","","1543 La Mesa Circle ","Rangley","81648","Rio Blanco"
"1836621","-108.92017701","40.06694274","7000","","","County Rd","2","","","","","7000 County Rd 2 ","Rio Blanco","81648","Rio Blanco"
"1836622","-107.63227796","39.94746082","39301","","","County Rd","17","","","","","39301 County Rd 17 ","","40702","Rio Blanco"
"1836623","-108.02895033","40.21889907","1480","","","County Rd","93","","","","","1480 County Rd 93 ","Meeker","81641","Rio Blanco"
"1836626","-108.82241248","40.09574754","17086","","","Hwy","64","","","","","17086 Hwy 64 ","Rangley","81502","Rio Blanco"
"1836628","-107.96837063","39.95204262","33790","","","Hwy","13","","","","","33790 Hwy 13 ","Meeker","82331","Rio Blanco"
"1836629","-107.21745087","40.16402497","52800","","","County Rd","8","","","","","52800 County Rd 8 ","Meeker","81639","Rio Blanco"
"1836630","-108.76099938","40.08630907","502","","","County Rd","108","","","","","502 County Rd 108 ","Rangley","81648","Rio Blanco"
"1836632","-108.95360655","40.06196124","9015","","","County Rd","2","","","","","9015 County Rd 2 ","","81648","Rio Blanco"
"1836633","-108.8294456","40.09402008","459","","","County Rd","102","","","","","459 County Rd 102 ","Rangley","81648","Rio Blanco"
"1836637","-108.86494493","40.07346268","3730","","","County Rd","2","","","","","3730 County Rd 2 ","Rio Blanco","81648","Rio Blanco"
"1836638","-107.73176686","39.94426105","12894","","","County Rd","8","","","","","12894 County Rd 8 ","Meeker","81641","Rio Blanco"
"1836639","-107.61987939","39.97758668","42600","","","County Rd","17","","","","","42600 County Rd 17 ","","81641","Rio Blanco"
"1836641","-108.77258848","40.09726601","905","","","County Rd","101","","","","","905 County Rd 101 ","Rangley","81648","Rio Blanco"
"1836642","-107.84681943","40.06929501","2053","","","County Rd","15","","","","","2053 County Rd 15 ","","81641","Rio Blanco"
"1836643","-107.72069179","40.03344542","5967","","","County Rd","6","","","","","5967 County Rd 6 ","Meeker","81641","Rio Blanco"
"1836644","-108.79584181","40.10053128","1303","","","County Rd","46","","","","","1303 County Rd 46 ","Rangley","81648","Rio Blanco"
"1836646","-108.53437599","40.18159046","36600","","","Hwy","64","","","","","36600 Hwy 64 ","Meeker","81641","Rio Blanco"
"1836647","-108.80263874","40.07834564","120","","","","Pinyon","Circle","","","","120 Pinyon Circle ","Rangley","81648","Rio Blanco"
"1836648","-107.83868837","40.02825889","2496","","","County Rd","8","","","","","2496 County Rd 8 ","Meeker","81641","Rio Blanco"
"1836652","-108.80168479","40.07773148","148","","","","Pinyon","Circle","","","","148 Pinyon Circle ","Rangley","81648","Rio Blanco"
"1836653","-108.60904715","40.16649556","31359","","","Hwy","64","","","","","31359 Hwy 64 ","Meeker","81641","Rio Blanco"
"1836654","-107.76721593","39.9409584","490","","","County Rd","57","","","","","490 County Rd 57 ","Meeker","81641","Rio Blanco"
"1836655","-108.81840332","40.09759804","176","","","County Rd","46","","","","","176 County Rd 46 ","Rangley","81648","Rio Blanco"
"1836656","-108.78345788","40.07847684","1298","","","","La Mesa","Circle","","","","1298 La Mesa Circle ","Rangley","81648","Rio Blanco"
"1836657","-108.8522214","40.09410398","583","","","County Rd","130","","","","","583 County Rd 130 ","","81648","Rio Blanco"
"1836658","-108.78663695","40.0789454","1511","","","","La Mesa","Circle","","","","1511 La Mesa Circle ","Rangley","81648","Rio Blanco"
"1836660","-108.58701263","40.17597734","33553","","East","Hwy","64","","","","","33553 East Hwy 64 ","Rangley","81648","Rio Blanco"
"1836661","-108.77293416","40.09549649","80","","","County Rd","101","","","","","80 County Rd 101 ","Rangley","81648","Rio Blanco"
"1836663","-107.82029106","40.01863991","TBD","","","County Rd","8","","","","","TBD County Rd 8 ","Meeker","77002","Rio Blanco"
"1836664","-107.73205326","39.94642531","12896","","","County Rd","8","","","","","12896 County Rd 8 ","Meeker","81641","Rio Blanco"
"1836665","-107.90487839","40.04557103","201","","","","Ute","Road","","","","201 Ute Road ","Meeker","81641","Rio Blanco"
"1836666","-107.90978277","40.03984061","460","","","","3","Street","","","","460 3 Street ","Meeker","81641","Rio Blanco"
"1836667","-107.97629112","39.98195312","181","","","County Rd","33","","","","","181 County Rd 33 ","","81641","Rio Blanco"
"1836668","-107.77330996","39.94236001","291","","","County Rd","57","","","","","291 County Rd 57 ","Meeker","81641","Rio Blanco"
"1836669","-108.29493092","39.88724535","299","","","County Rd","26","","","","","299 County Rd 26 ","Meeker","77001","Rio Blanco"
"1836670","-108.70957668","40.10496575","24201","","","Hwy","64","","","","","24201 Hwy 64 ","Rangley","81648","Rio Blanco"
"1836671","-108.80296775","40.07833154","114","","","","Pinyon","Circle","","","","114 Pinyon Circle ","Rangley","81648","Rio Blanco"
"1836672","-108.80264119","40.07761755","173","","","","Pinyon","Circle","","","","173 Pinyon Circle ","Rangley","81648","Rio Blanco"
"1836673","-107.72487415","39.94669166","13385","","","County Rd","8","","","","","13385 County Rd 8 ","Meeker","81625","Rio Blanco"
"1836674","-108.807399","40.08597756","144","","South","","anolind","Avenue","","","","144 South anolind Avenue ","Rangley","81648","Rio Blanco"
"1836675","-108.80822083","40.08631855","109","","","","anolind","Avenue","","","","109 anolind Avenue ","Rangley","80210","Rio Blanco"
"1836676","-108.00934037","39.74181074","4927","","","County Rd","5","","","","","4927 County Rd 5 ","Meeker","75187","Rio Blanco"
"1836677","-107.89615802","39.86505904","12200","","","County Rd","13","","","","","12200 County Rd 13 ","Meeker","73127","Rio Blanco"
"1836678","-107.79615078","39.96128523","8607","","","County Rd","8","","","","","8607 County Rd 8 ","Meeker","81641","Rio Blanco"
"1836680","-108.02161088","40.03312967","69830","","","Hwy","64","","","","","69830 Hwy 64 ","Meeker","81641","Rio Blanco"
"1836682","-108.77193679","40.09697244","916","","","County Rd","101","","","","","916 County Rd 101 ","Rangley","81648","Rio Blanco"
"1836683","-107.63242115","39.9196484","36843","","","County Rd","17","","","","","36843 County Rd 17 ","Meeker","33411","Rio Blanco"
"1836685","-108.80749147","40.08440058","226","","South","","anolind","Avenue","","","","226 South anolind Avenue ","Rangley","81648","Rio Blanco"
"1836686","-108.11400193","40.16757837","7000","","","County Rd","142","","","","","7000 County Rd 142 ","Meeker","77060","Rio Blanco"
"1836687","-107.6289436","39.91678981","36435","","","County Rd","17","","","","","36435 County Rd 17 ","Meeker","92592","Rio Blanco"
"1836688","-107.7696479","40.0307406","3697","","","County Rd","6","","","","","3697 County Rd 6 ","Meeker","81641","Rio Blanco"
"1836689","-107.63221142","39.94459547","39295","","","County Rd","17","","","","","39295 County Rd 17 ","","81641","Rio Blanco"
"1836690","-107.59351298","39.9562575","3900","","","County Rd","10","","","","","3900 County Rd 10 ","Meeker","81641","Rio Blanco"
"1836691","-108.78610944","40.08010987","1473","","","","La Mesa","Circle","","","","1473 La Mesa Circle ","Rangley","81648","Rio Blanco"
"1836692","-107.76642474","40.02899415","3700","","","County Rd","6","","","","","3700 County Rd 6 ","Meeker","81641","Rio Blanco"
"1836693","-107.68767235","40.04060149","7866","","","County Rd","49","","","","","7866 County Rd 49 ","Meeker","81641","Rio Blanco"
"1836694","-108.77195535","40.09655839","886","","","County Rd","101","","","","","886 County Rd 101 ","Rangley","81648","Rio Blanco"
"1836695","-107.96336565","40.02699696","73209","","","Hwy","64","","","","","73209 Hwy 64 ","Meeker","81641","Rio Blanco"
"1836696","-107.95357625","40.02031349","39084","","","Hwy","13","","","","","39084 Hwy 13 ","Meeker","81641","Rio Blanco"
"1836698","-107.77102207","39.94314553","269","","","County Rd","57","","","","","269 County Rd 57 ","Meeker","80467","Rio Blanco"
"1836699","-108.78582407","40.07979435","1474","","","","La Mesa","Circle","","","","1474 La Mesa Circle ","Rangley","81648","Rio Blanco"
"1836700","-108.80278025","40.07717926","176","","","","Pinyon","Circle","","","","176 Pinyon Circle ","Rangley","81648","Rio Blanco"
"1836701","-107.88893026","40.02099354","2400","","","County Rd","4","","","","","2400 County Rd 4 ","Meeker","81641","Rio Blanco"
"1836702","-108.78381756","40.07773324","1272","","","","La Mesa","Circle","","","","1272 La Mesa Circle ","Rangley","81648","Rio Blanco"
"1836703","-107.95695004","40.02344249","39099","","","Hwy","13","","","","","39099 Hwy 13 ","Meeker","78380","Rio Blanco"
"1836704","-107.95203563","39.8063852","23552","","","Hwy","13","","","","","23552 Hwy 13 ","Meeker","81641","Rio Blanco"
"1836705","-107.58211112","40.22018682","2366","","","County Rd","53","","","","","2366 County Rd 53 ","Meeker","81625","Rio Blanco"
"1836706","-107.92694624","40.01921768","1050","","","","Flag Creek ","","","","","1050 Flag Creek ","","81623","Rio Blanco"
"1836707","-108.78663907","40.07862984","1523","","","","La Mesa","Circle","","","","1523 La Mesa Circle ","Rangley","81648","Rio Blanco"
"1836708","-107.48024092","39.85812522","13810","","","County Rd","10","","","","","13810 County Rd 10 ","","67278","Rio Blanco"
"1836709","-108.82299623","40.09243843","134","","","County Rd","102","","","","","134 County Rd 102 ","Rangley","81648","Rio Blanco"
"1836710","-107.64165578","39.92926902","38001","","","County Rd","17","","","","","38001 County Rd 17 ","Meeker","81641","Rio Blanco"
"1836711","-107.72544859","39.94537545","13422","","","County Rd","8","","","","","13422 County Rd 8 ","Meeker","80454","Rio Blanco"
"1836712","-107.96685024","39.93588929","32663","","","Hwy","13","","","","","32663 Hwy 13 ","Meeker","81641","Rio Blanco"
"1836713","-108.94294745","40.06506232","8852","","","County Rd","2","","","","","8852 County Rd 2 ","","81648","Rio Blanco"
"1836714","-108.8030999","40.0771434","184","","","","Pinyon","Circle","","","","184 Pinyon Circle ","Rangley","81648","Rio Blanco"
"1836715","-108.78562909","40.0776908","1220","","","","La Mesa","Circle","","","","1220 La Mesa Circle ","Rangley","81648","Rio Blanco"
"1836717","-107.94047573","39.72998284","165","","","County Rd","5","","","","","165 County Rd 5 ","Meeker","80113","Rio Blanco"
"1836718","-108.68615416","40.1543386","27998","","","Hwy","64","","","","","27998 Hwy 64 ","Rangley","81648","Rio Blanco"
"1836719","-107.77413607","39.94546649","10192","","","County Rd","8","","","","","10192 County Rd 8 ","Meeker","81641","Rio Blanco"
"1836720","-108.82451326","40.09788965","17001","","","Hwy","64","","","","","17001 Hwy 64 ","Rangley","75653","Rio Blanco"
"1836721","-108.84113036","40.14033391","1600","","","County Rd","124","","","","","1600 County Rd 124 ","Meeker","84066","Rio Blanco"
"1836722","-108.78218571","40.09888189","1847","","","County Rd","46","","","","","1847 County Rd 46 ","Rangley","81648","Rio Blanco"
"1836723","-108.80247238","40.07720816","170","","","","Pinyon","Circle","","","","170 Pinyon Circle ","Rangley","81648","Rio Blanco"
"1836724","-108.80751322","40.08452538","222","","South","","anolind","Avenue","","","","222 South anolind Avenue ","Rangley","81648","Rio Blanco"
"1836725","-107.91921208","40.00098242","230","","","County Rd","36","","","","","230 County Rd 36 ","Meeker","81641","Rio Blanco"
"1836726","-108.83161785","40.08707862","1250","","","County Rd","102","","","","","1250 County Rd 102 ","Rangley","81648","Rio Blanco"
"1836727","-108.42974347","39.86474923","3359","","","County Rd","86","","","","","3359 County Rd 86 ","Meeker","81635","Rio Blanco"
"1836728","-107.95171139","39.79659787","23105","","","Hwy","13","","","","","23105 Hwy 13 ","Meeker","76008","Rio Blanco"
"1836729","-108.78610708","40.07952355","1496","","","","La Mesa","Circle","","","","1496 La Mesa Circle ","Rangley","81648","Rio Blanco"
"1836730","-108.79455224","40.08566805","214","","","","Hillcrest","Circle","","","","214 Hillcrest Circle ","Rangley","81648","Rio Blanco"
"1836731","-107.96733707","39.94034125","32999","","","Hwy","13","","","","","32999 Hwy 13 ","Meeker","81526","Rio Blanco"
"1836732","-108.78462519","40.08084516","1421","","","","La Mesa","Circle","","","","1421 La Mesa Circle ","Rangley","81648","Rio Blanco"
"1836733","-108.03101977","39.78022245","7105","","","County Rd","5","","","","","7105 County Rd 5 ","Meeker","81650","Rio Blanco"
"1836734","-107.71079838","39.94874465","14398","","","County Rd","8","","","","","14398 County Rd 8 ","Meeker","81526","Rio Blanco"
"1836735","-107.96029701","40.02215397","73550","","","Hwy","64","","","","","73550 Hwy 64 ","","81641","Rio Blanco"
"1836738","-107.63161419","39.91687693","183","","","County Rd","59","","","","","183 County Rd 59 ","Meeker","80121","Rio Blanco"
"1836739","-108.35093191","40.16504083","50881","","","Hwy","64","","","","","50881 Hwy 64 ","Rangley","81650","Rio Blanco"
"1836740","-107.96582223","39.83085448","507","","","County Rd","60","","","","","507 County Rd 60 ","Meeker","81650","Rio Blanco"
"1836741","-108.7852591","40.08010538","1450","","","","La Mesa","Circle","","","","1450 La Mesa Circle ","Rangley","81648","Rio Blanco"
"1836742","-108.78532888","40.07759853","1228","","","","La Mesa","Circle","","","","1228 La Mesa Circle ","Rangley","81648","Rio Blanco"
"1836744","-107.67719071","39.91098443","65","","","","oneman","Road","","","","65 oneman Road ","Meeker","55402","Rio Blanco"
"1836745","-107.7221243","40.03078733","316","","","County Rd","40","","","","","316 County Rd 40 ","Meeker","81641","Rio Blanco"
"1836746","-108.78293016","40.07896278","1321","","","","La Mesa","Circle","","","","1321 La Mesa Circle ","Rangley","81648","Rio Blanco"
"1836747","-107.76928589","39.88462697","4477","","","County Rd","57","","","","","4477 County Rd 57 ","Meeker","81641","Rio Blanco"
"1836748","-107.72759879","39.94810399","13246","","","County Rd","8","","","","","13246 County Rd 8 ","Meeker","36607","Rio Blanco"
"1836750","-108.77321041","40.09658019","873","","","County Rd","101","","","","","873 County Rd 101 ","Rangley","81648","Rio Blanco"
"1836753","-107.96367686","40.02458069","73247","","","Hwy","64","","","","","73247 Hwy 64 ","Meeker","81641","Rio Blanco"
"1836754","-107.89323535","39.90702489","2662","","","County Rd","38","","","","","2662 County Rd 38 ","Meeker","81641","Rio Blanco"
"1836755","-107.7333461","39.94508802","12662","","","County Rd","8","","","","","12662 County Rd 8 ","Meeker","75605","Rio Blanco"
"1836757","-108.02531144","40.21037765","897","","","County Rd","93","","","","","897 County Rd 93 ","Meeker","81641","Rio Blanco"
