"746189","-104.92496","39.78029058","4601","","North","","Grape","Street","","","","4601 North Grape Street","","","Denver"
"746190","-104.98075413","39.76036447","1170","","","","29Th","Street","","","","1170 29Th Street","","","Denver"
"746191","-104.8866801","39.7468413","1966","","North","","Xanthia","Street","","","","1966 North Xanthia Street","","","Denver"
"746192","-105.01300364","39.6936545","1277","","South","","Umatilla","Street","","","","1277 South Umatilla Street","","","Denver"
"746193","-104.91471442","39.73153087","960","","North","","Leyden","Street","","","","960 North Leyden Street","","","Denver"
"746194","-104.96254811","39.70495954","634","","South","","Vine","Street","","","","634 South Vine Street","","","Denver"
"746195","-104.76340792","39.7754595","19135","","East","","Mitchell","Place","","","","19135 East Mitchell Place","","","Denver"
"746196","-104.97726542","39.68834261","1561","","South","","Emerson","Street","","","","1561 South Emerson Street","","","Denver"
"746197","-104.90109653","39.7153035","7442","","East","","Archer","Place","","","","7442 East Archer Place","","","Denver"
"746198","-105.02236022","39.70149778","830","","South","","Decatur","Street","","","","830 South Decatur Street","","","Denver"
"746199","-104.98487454","39.68379425","1800","","South","","Sherman","Street","","","","1800 South Sherman Street","","","Denver"
"746200","-104.90192616","39.74099545","1540","","North","","Quince","Street","","","","1540 North Quince Street","","","Denver"
"746201","-104.75013838","39.77235867","4078","","North","","Jebel","Street","","","","4078 North Jebel Street","","","Denver"
"746202","-104.94256764","39.70167374","801","","South","","Harrison","Street","","","","801 South Harrison Street","","","Denver"
"746203","-104.97655154","39.74928214","816","","East","","22Nd","Avenue","","","","816 East 22Nd Avenue","","","Denver"
"746204","-105.04104462","39.69264994","1320","","South","","Quitman","Street","","","","1320 South Quitman Street","","","Denver"
"746205","-104.95267571","39.69615372","1117","","South","","Milwaukee","Street","","","","1117 South Milwaukee Street","","","Denver"
"746206","-104.98080501","39.72286675","416","","North","","Pennsylvania","Street","","","","416 North Pennsylvania Street","","","Denver"
"746207","-104.93226409","39.75926999","2940","","North","","Dexter","Street","","","","2940 North Dexter Street","","","Denver"
"746208","-104.95986727","39.73002004","848","","North","","York","Street","","","","848 North York Street","","","Denver"
"746209","-104.96683553","39.76749994","3624","","North","","Gilpin","Street","","","","3624 North Gilpin Street","","","Denver"
"746210","-104.9308747","39.75866206","2905","","North","","Eudora","Street","","","","2905 North Eudora Street","","","Denver"
"746211","-105.04074009","39.72713281","645","","North","","Quitman","Street","","","","645 North Quitman Street","","","Denver"
"746212","-104.80450487","39.78543866","4947","","North","","Joplin","Street","","","","4947 North Joplin Street","","","Denver"
"746213","-105.04814841","39.63245034","4700","","West","","Temple","Place","","","","4700 West Temple Place","","","Denver"
"746214","-104.95115332","39.77403292","4101","","North","","Saint Paul","Street","","","","4101 North Saint Paul Street","","","Denver"
"746215","-104.94410764","39.71903136","159","","North","","Garfield","Street","","","","159 North Garfield Street","","","Denver"
"746216","-104.90481624","39.65856258","3240","","South","","Pontiac","Street","","","","3240 South Pontiac Street","","","Denver"
"746217","-105.0138575","39.77456659","4219","","North","","Vallejo","Street","","","","4219 North Vallejo Street","","","Denver"
"746218","-104.96610414","39.71265984","1800","","East","","Cedar","Avenue","","","","1800 East Cedar Avenue","","","Denver"
"746219","-104.97722027","39.70823768","457","","South","","Emerson","Street","","","","457 South Emerson Street","","","Denver"
"746220","-104.91083445","39.66898408","6665","","East","","Villanova","Place","","","","6665 East Villanova Place","","","Denver"
"746221","-104.90673651","39.76717397","3586","","North","","Olive","Street","","","","3586 North Olive Street","","","Denver"
"746222","-105.0165137","39.68347014","1842","","South","","Alcott","Street","","","","1842 South Alcott Street","","","Denver"
"746223","-104.98663114","39.68457886","1761","","South","","Lincoln","Street","","","","1761 South Lincoln Street","","","Denver"
"746224","-104.92025315","39.74840607","2049","","North","","Ivy","Street","","","","2049 North Ivy Street","","","Denver"
"746225","-105.03092586","39.70248762","3387","","West","","Ohio","Avenue","","","","3387 West Ohio Avenue","","","Denver"
"746226","-105.05018872","39.67201032","4920","","West","","Vassar","Avenue","","","","4920 West Vassar Avenue","","","Denver"
"746227","-105.03020336","39.67981397","2025","","South","","Irving","Street","","","","2025 South Irving Street","","","Denver"
"746228","-104.75577561","39.78022397","4651","","North","","Iran","Street","","","","4651 North Iran Street","","","Denver"
"746229","-105.02276378","39.76653206","2824","","West","","36Th","Avenue","","","","2824 West 36Th Avenue","","","Denver"
"746230","-104.98035716","39.75740849","2727","","","","Champa","Street","","","","2727 Champa Street","","","Denver"
"746231","-104.92950931","39.74155518","1572","","North","","Elm","Street","","","","1572 North Elm Street","","","Denver"
"746232","-104.99570839","39.77028455","3860","","North","","Galapago","Street","","","","3860 North Galapago Street","","","Denver"
"746233","-104.91471106","39.72724545","714","","North","","Leyden","Street","","","","714 North Leyden Street","","","Denver"
"746234","-104.97620678","39.74925315","824","","East","","22Nd","Avenue","","","","824 East 22Nd Avenue","","","Denver"
"746235","-105.04553357","39.6661833","2756","","South","","Vrain","Street","","","","2756 South Vrain Street","","","Denver"
"746236","-105.00796148","39.77520095","4257","","North","","Quivas","Street","","","","4257 North Quivas Street","","","Denver"
"746237","-105.04323633","39.66110926","2983","","South","","Quitman","Street","","","","2983 South Quitman Street","","","Denver"
"746238","-104.92313062","39.7574439","2840","","North","","Hudson","Street","","","","2840 North Hudson Street","","","Denver"
"746239","-105.05296356","39.70375667","5190","","West","","Gill","Place","","","","5190 West Gill Place","","","Denver"
"746240","-104.90192527","39.74610441","1920","","North","","Quince","Street","","","","1920 North Quince Street","","","Denver"
"746241","-104.98081835","39.72394571","478","","North","","Pennsylvania","Street","","","","478 North Pennsylvania Street","","","Denver"
"746242","-105.03394183","39.75086308","3530","","West","","23Rd","Avenue","","","","3530 West 23Rd Avenue","","","Denver"
"746243","-105.04926734","39.75520536","4835","","West","","26Th","Avenue","","","","4835 West 26Th Avenue","","","Denver"
"746244","-105.03370921","39.78584464","3515","","West","","49Th","Avenue","","","","3515 West 49Th Avenue","","","Denver"
"746245","-105.04922932","39.70745405","4850","","West","","Virginia","Avenue","","","","4850 West Virginia Avenue","","","Denver"
"746246","-104.82606065","39.79252047","5443","","North","","Billings","Street","","","","5443 North Billings Street","","","Denver"
"746247","-105.04526202","39.67300988","2525","","South","","Utica","Street","","","","2525 South Utica Street","","","Denver"
"746248","-104.9148372","39.7453677","1784","","North","","Leyden","Street","","","","1784 North Leyden Street","","","Denver"
"746249","-104.89724545","39.73655715","1250","","North","","Spruce","Street","","","","1250 North Spruce Street","","","Denver"
"746250","-104.90077864","39.74544795","1790","","North","","Roslyn","Street","","","","1790 North Roslyn Street","","","Denver"
"746251","-104.89909672","39.74086025","1531","","North","","Syracuse","Street","","","","1531 North Syracuse Street","","","Denver"
"746252","-104.8896616","39.74424055","1719","","North","","Wabash","Street","","","","1719 North Wabash Street","","","Denver"
"746253","-105.00806678","39.69885278","1750","","West","","Kentucky","Avenue","","","","1750 West Kentucky Avenue","","","Denver"
"746254","-104.92309618","39.73785348","1374","","North","","Hudson","Street","","","","1374 North Hudson Street","","","Denver"
"746255","-105.01570766","39.7732783","4120","","North","","Zuni","Street","","","","4120 North Zuni Street","","","Denver"
"746256","-104.92262466","39.71046959","349","","South","","Holly","Street","","","","349 South Holly Street","","","Denver"
"746257","-105.04174513","39.72251321","360","","North","","Raleigh","Street","","","","360 North Raleigh Street","","","Denver"
"746258","-104.91759601","39.65768495","3257","","South","","Leyden","Street","","","","3257 South Leyden Street","","","Denver"
"746259","-104.93779125","39.68434449","1777","","South","","Bellaire","Street","","","","1777 South Bellaire Street","","","Denver"
"746260","-105.04042291","39.68665725","1641","","South","","Perry","Street","","","","1641 South Perry Street","","","Denver"
"746261","-104.96907508","39.67940008","2047","","South","","Franklin","Street","","","","2047 South Franklin Street","","","Denver"
"746262","-104.95693814","39.67024385","2551","","South","","Columbine","Street","","","","2551 South Columbine Street","","","Denver"
"746263","-104.94841453","39.77123919","3910","","North","","Adams","Street","","","","3910 North Adams Street","","","Denver"
"746264","-104.92143883","39.74521916","1777","","North","","Ivanhoe","Street","","","","1777 North Ivanhoe Street","","","Denver"
"746265","-104.99136278","39.69013399","1465","","South","","Cherokee","Street","","","","1465 South Cherokee Street","","","Denver"
"746266","-104.95872927","39.65909503","3161","","South","","Josephine","Street","","","","3161 South Josephine Street","","","Denver"
"746267","-104.94809297","39.7592135","3001","","North","","Cook","Street","","","","3001 North Cook Street","","","Denver"
"746268","-105.02917121","39.66684092","2727","","South","","Hooker","Street","","","","2727 South Hooker Street","","","Denver"
"746269","-105.01351166","39.69931468","960","","South","","Vallejo","Street","","","","960 South Vallejo Street","","","Denver"
"746270","-104.95124786","39.67106025","2501","","South","","Saint Paul","Street","","","","2501 South Saint Paul Street","","","Denver"
"746271","-105.00760939","39.7787271","4546","","North","","Quivas","Street","","","","4546 North Quivas Street","","","Denver"
"746272","-105.06014699","39.78758251","5800","","West","","50Th","Avenue","","","","5800 West 50Th Avenue","","","Denver"
"746273","-104.88610806","39.65699758","8765","","East","","Floyd","Circle","","","","8765 East Floyd Circle","","","Denver"
"746274","-104.99251045","39.71766609","311","","West","","Irvington","Place","","","","311 West Irvington Place","","","Denver"
"746275","-104.9624433","39.66482239","2870","","South","","Vine","Street","","","","2870 South Vine Street","","","Denver"
"746276","-104.90021481","39.74858567","2055","","North","","Rosemary","Street","","","","2055 North Rosemary Street","","","Denver"
"746277","-105.03039792","39.70649639","3340","","West","","Custer","Place","","","","3340 West Custer Place","","","Denver"
"746278","-105.00869987","39.78050781","1827","","West","","46Th","Avenue","","","","1827 West 46Th Avenue","","","Denver"
"746279","-104.92080585","39.74521604","1778","","North","","Ivanhoe","Street","","","","1778 North Ivanhoe Street","","","Denver"
"746280","-104.73616154","39.78073252","21582","","East","","47Th","Avenue","","","","21582 East 47Th Avenue","","","Denver"
"746281","-104.95365495","39.73561643","1220","","North","","Detroit","Street","","","","1220 North Detroit Street","","","Denver"
"746282","-105.01732798","39.78826854","5035","","North","","Alcott","Street","","","","5035 North Alcott Street","","","Denver"
"746283","-104.88890113","39.66092154","3055","","South","","Xenia","Street","","","","3055 South Xenia Street","","","Denver"
"746284","-104.88040902","39.70954924","9000","","East","","Alameda","Avenue","","","","9000 East Alameda Avenue","","","Denver"
"746285","-104.98235532","39.70837294","450","","South","","Logan","Street","","","","450 South Logan Street","","","Denver"
"746286","-104.83284972","39.77915407","14151","","East","","46Th","Avenue","","","","14151 East 46Th Avenue","","","Denver"
"746287","-104.93087216","39.75766003","2857","","North","","Eudora","Street","","","","2857 North Eudora Street","","","Denver"
"746288","-105.0424772","39.73781818","1344","","North","","Stuart","Street","","","","1344 North Streetuart St","","","Denver"
"746289","-105.01265624","39.69864952","2005","","West","","Tennessee","Avenue","","","","2005 West Tennessee Avenue","","","Denver"
"746290","-104.98436264","39.78297877","4746","","North","","Sherman","Street","","","","4746 North Sherman Street","","","Denver"
"746291","-104.98941739","39.71185465","74","","West","","Byers","Place","","","","74 West Byers Place","","","Denver"
"746292","-105.04757642","39.70361802","737","","South","","Vrain","Street","","","","737 South Vrain Street","","","Denver"
"746293","-104.92566506","39.65776584","3249","","South","","Glencoe","Street","","","","3249 South Glencoe Street","","","Denver"
"746294","-104.92707557","39.65771232","3256","","South","","Forest","Street","","","","3256 South Forest Street","","","Denver"
"746295","-104.96860164","39.72410529","515","","North","","Franklin","Street","","","","515 North Franklin Street","","","Denver"
"746296","-104.9060465","39.73398839","1137","","North","","Pontiac","Street","","","","1137 North Pontiac Street","","","Denver"
"746297","-105.04131557","39.72513876","528","","North","","Raleigh","Street","","","","528 North Raleigh Street","","","Denver"
"746298","-105.03612772","39.75698264","2715","","North","","Meade","Street","","","","2715 North Meade Street","","","Denver"
"746299","-104.92591332","39.65129349","3580","","South","","Glencoe","Street","","","","3580 South Glencoe Street","","","Denver"
"746300","-104.97664804","39.73107135","931","","North","","Emerson","Street","","","","931 North Emerson Street","","","Denver"
"746301","-104.94220971","39.72077113","284","","North","","Jackson","Street","","","","284 North Jackson Street","","","Denver"
"746302","-105.05240309","39.75596403","2655","","North","","Zenobia","Street","","","","2655 North Zenobia Street","","","Denver"
"746303","-105.02316066","39.66320109","2925","","South","","Decatur","Street","","","","2925 South Decatur Street","","","Denver"
"746304","-104.93584363","39.74894854","2080","","North","","Birch","Street","","","","2080 North Birch Street","","","Denver"
"746305","-105.01386008","39.77316928","4111","","North","","Vallejo","Street","","","","4111 North Vallejo Street","","","Denver"
"746306","-104.94260448","39.73327779","1058","","North","","Jackson","Street","","","","1058 North Jackson Street","","","Denver"
"746307","-104.99748545","39.68118586","1923","","South","","Huron","Street","","","","1923 South Huron Street","","","Denver"
"746308","-104.90666517","39.76551548","3390","","North","","Olive","Street","","","","3390 North Olive Street","","","Denver"
"746309","-104.92472505","39.68969782","1485","","South","","Hudson","Street","","","","1485 South Hudson Street","","","Denver"
"746310","-104.98506584","39.73255131","1035","","North","","Sherman","Street","","","","1035 North Sherman Street","","","Denver"
"746311","-105.02323711","39.75185517","2330","","North","","Eliot","Street","","","","2330 North Eliot Street","","","Denver"
"746312","-105.04356395","39.79047599","5168","","North","","Tennyson","Street","","","","5168 North Tennyson Street","","","Denver"
"746313","-104.98121314","39.71046258","334","","South","","Pennsylvania","Street","","","","334 South Pennsylvania Street","","","Denver"
"746314","-105.01623983","39.69433771","1232","","South","","Alcott","Street","","","","1232 South Alcott Street","","","Denver"
"746315","-104.91928073","39.70349651","716","","South","","Jersey","Street","","","","716 South Jersey Street","","","Denver"
"746316","-104.90378641","39.73885259","1401","","North","","Quebec","Street","","","","1401 North Quebec Street","","","Denver"
"746317","-105.04597257","39.72683419","626","","North","","Vrain","Street","","","","626 North Vrain Street","","","Denver"
"746318","-104.9606429","39.7604686","3050","","North","","Gaylord","Street","","","","3050 North Gaylord Street","","","Denver"
"746319","-104.9536255","39.66636306","2731","","South","","Fillmore","Street","","","","2731 South Fillmore Street","","","Denver"
"746320","-104.93279352","39.74526894","4635","","East","","18Th","Avenue","","","","4635 East 18Th Avenue","","","Denver"
"746321","-105.03915919","39.72867997","720","","North","","Perry","Street","","","","720 North Perry Street","","","Denver"
"746322","-104.97423844","39.74994442","2220","","North","","Ogden","Street","","","","2220 North Ogden Street","","","Denver"
"746323","-105.06166108","39.79014119","5151","","North","","Gray","Street","","","","5151 North Gray Street","","","Denver"
"746324","-105.03213825","39.72907229","3430","","West","","8Th","Avenue","","","","3430 West 8Th Avenue","","","Denver"
"746325","-105.06987712","39.65744591","3243","","South","","Newland","Street","","","","3243 South Newland Street","","","Denver"
"746326","-104.88904668","39.64133681","4091","","South","","Wabash","Street","","","","4091 South Wabash Street","","","Denver"
"746327","-104.76776184","39.77554157","18823","","East","","Mitchell","Place","","","","18823 East Mitchell Place","","","Denver"
"746328","-104.94096444","39.76529193","3990","","East","","35Th","Avenue","","","","3990 East 35Th Avenue","","","Denver"
"746329","-105.01205632","39.70417332","2041","","West","","Exposition","Avenue","","","","2041 West Exposition Avenue","","","Denver"
"746330","-104.90727448","39.72710665","703","","North","","Olive","Street","","","","703 North Olive Street","","","Denver"
"746331","-104.96443665","39.66847182","2649","","South","","Race","Street","","","","2649 South Race Street","","","Denver"
"746332","-104.91438651","39.76399209","3301","","North","","Locust","Street","","","","3301 North Locust Street","","","Denver"
"746333","-105.04523229","39.69295447","1301","","South","","Utica","Street","","","","1301 South Utica Street","","","Denver"
"746334","-104.93081321","39.72636361","635","","North","","Eudora","Street","","","","635 North Eudora Street","","","Denver"
"746335","-105.05159075","39.71446905","130","","South","","Zenobia","Street","","","","130 South Zenobia Street","","","Denver"
"746336","-105.03613002","39.67598856","2253","","South","","Meade","Street","","","","2253 South Meade Street","","","Denver"
"746337","-104.91015797","39.71060265","323","","South","","Niagara","Street","","","","323 South Niagara Street","","","Denver"
"746338","-104.96101947","39.72860327","766","","North","","Gaylord","Street","","","","766 North Gaylord Street","","","Denver"
"746339","-105.04281264","39.71526982","4235","","West","","Bayaud","Avenue","","","","4235 West Bayaud Avenue","","","Denver"
"746340","-104.91635682","39.64524504","3888","","South","","Jasmine","Street","","","","3888 South Jasmine Street","","","Denver"
"746341","-105.04385428","39.65674931","3240","","South","","Utica","Street","","","","3240 South Utica Street","","","Denver"
"746342","-105.03752154","39.68964376","1490","","South","","Osceola","Street","","","","1490 South Osceola Street","","","Denver"
"746343","-104.88548246","39.74228063","1616","","North","","Xenia","Street","","","","1616 North Xenia Street","","","Denver"
"746344","-104.98546104","39.68618525","1675","","South","","Sherman","Street","","","","1675 South Sherman Street","","","Denver"
"746345","-104.90726847","39.73749479","1301","","North","","Olive","Street","","","","1301 North Olive Street","","","Denver"
"746346","-105.0434824","39.72924588","750","","North","","Tennyson","Street","","","","750 North Tennyson Street","","","Denver"
"746347","-104.94684652","39.67464425","3434","","East","","Iliff","Avenue","","","","3434 East Iliff Avenue","","","Denver"
"746348","-104.9997061","39.73601616","1236","","North","","Kalamath","Street","","","","1236 North Kalamath Street","","","Denver"
"746349","-104.98437103","39.71074001","301","","South","","Grant","Street","","","","301 South Grant Street","","","Denver"
"746350","-104.96809235","39.7222148","408","","North","","Franklin","Street","","","","408 North Franklin Street","","","Denver"
"746351","-105.02221652","39.75654849","2715","","North","","Decatur","Street","","","","2715 North Decatur Street","","","Denver"
"746352","-105.05034432","39.68820553","1575","","South","","Xavier","Street","","","","1575 South Xavier Street","","","Denver"
"746353","-104.97246728","39.76649585","3537","","North","","Marion","Street","","","","3537 North Marion Street","","","Denver"
"746354","-104.96785617","39.68365257","1811","","South","","Gilpin","Street","","","","1811 South Gilpin Street","","","Denver"
"746355","-104.92477703","39.70069859","877","","South","","Grape","Street","","","","877 South Grape Street","","","Denver"
"746356","-105.10484399","39.62782562","4885","","South","","Holland","Street","","","","4885 South Holland Street","","","Denver"
"746357","-105.05023097","39.71642948","2","","South","","Yates","Street","","","","2 South Yates Street","","","Denver"
"746358","-104.96609541","39.6769048","2182","","South","","Williams","Street","","","","2182 South Williams Street","","","Denver"
"746359","-104.95986091","39.72576756","600","","North","","York","Street","","","","600 North York Street","","","Denver"
"746360","-105.03962071","39.65131625","4123","","West","","Kenyon","Avenue","","","","4123 West Kenyon Avenue","","","Denver"
"746361","-104.92326537","39.69954913","5481","","East","","Tennessee","Avenue","","","","5481 East Tennessee Avenue","","","Denver"
"746362","-104.94619045","39.67539613","2260","","South","","Madison","Street","","","","2260 South Madison Street","","","Denver"
"746363","-105.0627853","39.62190861","6067","","West","","Progress","Avenue","","","","6067 West Progress Avenue","","","Denver"
"746364","-105.00307226","39.70104724","1450","","West","","Alys","Place","","","","1450 West Alys Place","","","Denver"
"746365","-105.04211875","39.66690305","2717","","South","","Raleigh","Street","","","","2717 South Raleigh Street","","","Denver"
"746366","-104.94870407","39.73080282","909","","North","","Adams","Street","","","","909 North Adams Street","","","Denver"
"746367","-105.02794488","39.77368231","4135","","North","","Grove","Street","","","","4135 North Grove Street","","","Denver"
"746368","-104.97374138","39.70054629","883","","South","","Downing","Street","","","","883 South Downing Street","","","Denver"
"746369","-105.05041189","39.69097032","1416","","South","","Yates","Street","","","","1416 South Yates Street","","","Denver"
"746370","-105.03614977","39.67461323","2315","","South","","Meade","Street","","","","2315 South Meade Street","","","Denver"
"746371","-104.99670708","39.72383905","465","","North","","Galapago","Street","","","","465 North Galapago Street","","","Denver"
"746372","-104.98539331","39.66885861","2635","","South","","Sherman","Street","","","","2635 South Sherman Street","","","Denver"
"746373","-105.00514365","39.76496612","3424","","North","","Osage","Street","","","","3424 North Osage Street","","","Denver"
"746374","-104.95206373","39.76588654","3500","","North","","Milwaukee","Street","","","","3500 North Milwaukee Street","","","Denver"
"746375","-105.03750184","39.68238782","1893","","South","","Newton","Street","","","","1893 South Newton Street","","","Denver"
"746376","-104.92964112","39.7174769","65","","North","","Elm","Street","","","","65 North Elm Street","","","Denver"
"746377","-105.05180391","39.70502882","5064","","West","","Center","Drive","","","","5064 West Center Drive","","","Denver"
"746378","-105.02876952","39.76532364","3148","","West","","35Th","Avenue","","","","3148 West 35Th Avenue","","","Denver"
"746379","-104.81440001","39.78913141","5243","","North","","Elkhart","Street","","","","5243 North Elkhart Street","","","Denver"
"746380","-104.93534665","39.75192477","2345","","North","","Clermont","Street","","","","2345 North Clermont Street","","","Denver"
"746381","-104.92262599","39.75047944","2265","","North","","Holly","Street","","","","2265 North Holly Street","","","Denver"
"746382","-104.98560492","39.77564072","4321","","North","","Sherman","Street","","","","4321 North Sherman Street","","","Denver"
"746383","-104.99675342","39.72976905","841","","North","","Galapago","Street","","","","841 North Galapago Street","","","Denver"
"746384","-104.92386437","39.700178","5455","","East","","Kentucky","Avenue","","","","5455 East Kentucky Avenue","","","Denver"
"746385","-104.96722933","39.6988286","972","","South","","Gilpin","Street","","","","972 South Gilpin Street","","","Denver"
"746386","-105.02005031","39.69367524","1278","","South","","Clay","Street","","","","1278 South Clay Street","","","Denver"
"746387","-104.97177426","39.75035615","2244","","North","","Marion","Street","","","","2244 North Marion Street","","","Denver"
"746388","-104.93087496","39.75906836","2935","","North","","Eudora","Street","","","","2935 North Eudora Street","","","Denver"
"746389","-104.90538438","39.68290848","1855","","South","","Poplar","Street","","","","1855 South Poplar Street","","","Denver"
"746390","-104.9908337","39.7150618","135","","West","","Bayaud","Avenue","","","","135 West Bayaud Avenue","","","Denver"
"746391","-104.99552194","39.72500621","547","","North","","Fox","Street","","","","547 North Fox Street","","","Denver"
"746392","-104.92732038","39.71087415","301","","South","","Forest","Street","","","","301 South Forest Street","","","Denver"
"746393","-104.95941076","39.76295838","3250","","North","","York","Street","","","","3250 North York Street","","","Denver"
"746394","-104.9512336","39.72605707","621","","North","","Saint Paul","Street","","","","621 North Saint Paul Street","","","Denver"
"746395","-105.0405411","39.72071035","246","","North","","Quitman","Street","","","","246 North Quitman Street","","","Denver"
"746396","-105.02782342","39.76055137","3016","","North","","Hooker","Street","","","","3016 North Hooker Street","","","Denver"
"746397","-104.99026002","39.71671805","135","","West","","Ellsworth","Avenue","","","","135 West Ellsworth Avenue","","","Denver"
"746398","-104.97307046","39.7084882","444","","South","","Downing","Street","","","","444 South Downing Street","","","Denver"
"746399","-104.93148507","39.69435108","4800","","East","","Arizona","Avenue","","","","4800 East Arizona Avenue","","","Denver"
"746400","-104.87495318","39.69914854","950","","South","","Dayton","Street","","","","950 South Dayton Street","","","Denver"
"746401","-104.89273962","39.66557835","2831","","South","","Valentia","Street","","","","2831 South Valentia Street","","","Denver"
"746402","-104.92848753","39.75261092","2385","","North","","Fairfax","Street","","","","2385 North Fairfax Street","","","Denver"
"746403","-104.83753632","39.78660644","4915","","North","","Ursula","Street","","","","4915 North Ursula Street","","","Denver"
"746404","-105.01028289","39.77851314","4530","","North","","Shoshone","Street","","","","4530 North Shoshone Street","","","Denver"
"746405","-104.96320418","39.69492842","1195","","South","","Vine","Street","","","","1195 South Vine Street","","","Denver"
"746406","-104.95470746","39.68073169","1960","","South","","Clayton","Street","","","","1960 South Clayton Street","","","Denver"
"746407","-104.96678531","39.66465549","2895","","South","","Williams","Street","","","","2895 South Williams Street","","","Denver"
"746408","-104.97258921","39.72144383","370","","North","","Downing","Street","","","","370 North Downing Street","","","Denver"
"746409","-104.98115215","39.71534619","64","","South","","Pennsylvania","Street","","","","64 South Pennsylvania Street","","","Denver"
"746410","-104.94192107","39.70164048","810","","South","","Harrison","Street","","","","810 South Harrison Street","","","Denver"
"746411","-105.04787904","39.7636636","4626","","West","","33Rd","Avenue","","","","4626 West 33Rd Avenue","","","Denver"
"746412","-104.91157968","39.67119507","6635","","East","","Harvard","Avenue","","","","6635 East Harvard Avenue","","","Denver"
"746413","-104.83423394","39.79299796","13200","","East","","55Th","Avenue","","","","13200 East 55Th Avenue","","","Denver"
"746414","-104.94410596","39.72328106","435","","North","","Garfield","Street","","","","435 North Garfield Street","","","Denver"
"746415","-104.98545489","39.69187078","1359","","South","","Sherman","Street","","","","1359 South Sherman Street","","","Denver"
"746416","-105.04372083","39.66088877","2994","","South","","Raleigh","Street","","","","2994 South Raleigh Street","","","Denver"
"746417","-104.9540031","39.75666876","2751","","North","","Fillmore","Street","","","","2751 North Fillmore Street","","","Denver"
"746418","-104.94979607","39.67952282","2035","","South","","Adams","Street","","","","2035 South Adams Street","","","Denver"
"746419","-105.05624254","39.66689682","2737","","South","","Benton","Street","","","","2737 South Benton Street","","","Denver"
"746420","-105.10440781","39.63404238","4543","","South","","Hoyt","Street","","","","4543 South Hoyt Street","","","Denver"
"746421","-104.81990537","39.79056066","5323","","North","","Sable","Street","","","","5323 North Sable Street","","","Denver"
"746422","-104.97119691","39.77126686","3853","","","","Walnut","Street","","","","3853 Walnut Street","","","Denver"
"746423","-104.95845585","39.68671736","1645","","South","","Josephine","Street","","","","1645 South Josephine Street","","","Denver"
"746424","-105.00561132","39.76489648","3425","","North","","Osage","Street","","","","3425 North Osage Street","","","Denver"
"746425","-104.96439048","39.75880288","2926","","North","","High","Street","","","","2926 North High Street","","","Denver"
"746426","-104.81127136","39.79065324","15131","","East","","53Rd","Avenue","","","","15131 East 53Rd Avenue","","","Denver"
"746427","-104.91627547","39.66784994","2698","","South","","Krameria","Street","","","","2698 South Krameria Street","","","Denver"
"746428","-104.954525","39.76136281","3130","","North","","Clayton","Street","","","","3130 North Clayton Street","","","Denver"
"746429","-104.9386081","39.74125578","1560","","North","","Albion","Street","","","","1560 North Albion Street","","","Denver"
"746430","-105.01932237","39.76519485","3441","","North","","Bryant","Street","","","","3441 North Bryant Street","","","Denver"
"746431","-105.04537072","39.70449899","4489","","West","","Exposition","Avenue","","","","4489 West Exposition Avenue","","","Denver"
"746432","-104.94836227","39.67977417","2025","","South","","Cook","Street","","","","2025 South Cook Street","","","Denver"
"746433","-104.91078205","39.71078148","306","","South","","Magnolia","Street","","","","306 South Magnolia Street","","","Denver"
"746434","-104.88624628","39.62696109","8790","","East","","Chenango","Avenue","","","","8790 East Chenango Avenue","","","Denver"
"746435","-104.89649151","39.68656663","7902","","East","","Iowa","Avenue","","","","7902 East Iowa Avenue","","","Denver"
"746436","-104.98013663","39.68688934","1634","","South","","Pearl","Street","","","","1634 South Pearl Street","","","Denver"
"746437","-104.97609797","39.69336409","1275","","South","","Ogden","Street","","","","1275 South Ogden Street","","","Denver"
"746438","-104.93274829","39.68403201","4720","","East","","Colorado","Avenue","","","","4720 East Colorado Avenue","","","Denver"
"746439","-105.01616596","39.77206147","4007","","North","","Zuni","Street","","","","4007 North Zuni Street","","","Denver"
"746440","-105.09782721","39.63118135","8915","","West","","Tanforan","Drive","","","","8915 West Tanforan Drive","","","Denver"
"746441","-104.97075439","39.68144468","1936","","South","","Lafayette","Street","","","","1936 South Lafayette Street","","","Denver"
"746442","-104.98941723","39.71724915","102","","West","","Irvington","Place","","","","102 West Irvington Place","","","Denver"
"746443","-104.97199981","39.66797069","2680","","South","","Marion","Street","","","","2680 South Marion Street","","","Denver"
"746444","-104.80597852","39.78934013","15651","","East","","52Nd","Avenue","","","","15651 East 52Nd Avenue","","","Denver"
"746445","-105.04095649","39.68167659","1936","","South","","Quitman","Street","","","","1936 South Quitman Street","","","Denver"
"746446","-104.99835613","39.77400886","4191","","North","","Inca","Street","","","","4191 North Inca Street","","","Denver"
"746447","-104.95728661","39.69226027","1335","","South","","Columbine","Street","","","","1335 South Columbine Street","","","Denver"
"746448","-104.95943003","39.76507231","3424","","North","","York","Street","","","","3424 North York Street","","","Denver"
"746449","-105.05914194","39.61699176","5541","","South","","Eaton","Street","","","","5541 South Eaton Street","","","Denver"
"746450","-105.06618117","39.65089019","6275","","West","","Jefferson","Avenue","","","","6275 West Jefferson Avenue","","","Denver"
"746451","-105.04478134","39.77672169","4400","","North","","Utica","Street","","","","4400 North Utica Street","","","Denver"
